,Symbol,Name,IndustryCode,Industry
137,E,Eni SpA ADR,50102010,통합 오일 및 가스
138,NGG,National Grid PLC ADR,59104010,복합 유틸리티
139,FDX,FedEx Corp,52405010,"배달, 우편, 항공 화물 및 육상 물류"
140,ICE,Intercontinental Exchange Inc,55102050,"금융, 상품 시장 운영 및 서비스 제공"
141,COHR,Coherent Corp,57104010,전자 장비 및 부품
142,MRSH,Marsh & McLennan Companies Inc,55301010,복합보험 및 중개인
143,ASX,ASE Technology Holding Co Ltd ADR,57101020,반도체 장비 및 테스트
144,EMR,Emerson Electric Co,52102030,전기 부품 및 장비
145,MPC,Marathon Petroleum Corp,50102030,"오일, 가스 정제 및 마케팅"
146,HLT,Hilton Worldwide Holdings Inc,53301010,"호텔, 모텔 및 크루즈 라인"
147,MCO,Moody's Corp,52203070,전문 정보 서비스
148,LYG,Lloyds Banking Group PLC ADR,55101010,은행
149,NOC,Northrop Grumman Corp,52101010,항공우주 및 방위
150,VLO,Valero Energy Corp,50102030,"오일, 가스 정제 및 마케팅"
151,CI,Cigna Group,56102020,의료 관리
152,CVNA,Carvana Co,53403010,"자동차 차량, 부품 및 서비스 소매"
153,GM,General Motors Co,53101010,자동차 및 트럭 제조
154,BAM,BROOKFIELD ASSET MANAGEMENT LTD,55102020,투자 관리 및 펀드 운영
155,SU,Suncor Energy Inc (Canada),50102030,"오일, 가스 정제 및 마케팅"
156,AMX,America Movil SAB de CV ADR,57401010,통합 통신 서비스
157,EOG,EOG Resources Inc,50102020,"오일, 가스 탐사 및 생산"
158,SHW,Sherwin-Williams Co,51101010,상품 화학
159,CNI,Canadian National Railway Co,52405030,지상 화물 및 물류
160,APO,Apollo Global Management Inc,55501050,연금
161,PSX,Phillips 66,50102030,"오일, 가스 정제 및 마케팅"
162,RCL,Royal Caribbean Cruises Ltd,53301010,"호텔, 모텔 및 크루즈 라인"
163,ITW,Illinois Tool Works Inc,54401010,소비재 대기업
164,ECL,Ecolab Inc,51101030,특수 화학제
165,BSX,Boston Scientific Corp,56101010,첨단 의료 장비 및 기술
166,BE,Bloom Energy Corp,52102040,중전기장비
167,TRP,TC Energy Corp,50103030,오일 및 가스 수송 서비스
168,KMI,Kinder Morgan Inc,50103030,오일 및 가스 수송 서비스
169,NSC,Norfolk Southern Corp,52405030,지상 화물 및 물류
170,AON,Aon PLC,55301010,복합보험 및 중개인
171,CL,Colgate-Palmolive Co,54201020,개인 생활 필수 용품
172,RACE,Ferrari NV,53101010,자동차 및 트럭 제조
173,URI,United Rentals Inc,52203040,경영 지원 서비스
174,CRH,CRH PLC,51202010,건설 자재
175,MSI,Motorola Solutions Inc,57102010,통신 및 네트워킹
176,TDG,TransDigm Group Inc,52101010,항공우주 및 방위
177,SPG,Simon Property Group Inc,60102020,상업용 REITs
178,ET,Energy Transfer Units,50103030,오일 및 가스 수송 서비스
179,CIEN,Ciena Corp,57102010,통신 및 네트워킹
180,STM,STMicroelectronics NV ADR,57101010,반도체
181,B,Barrick Mining Corp,51201060,금
182,PBR,Petroleo Brasileiro ADR Reptg 2,50102010,통합 오일 및 가스
183,HPE,Hewlett Packard Enterprise Co,57106010,컴퓨터 하드웨어
184,FIX,Comfort Systems USA Inc,52201020,건설 및 엔지니어링
185,MFC,Manulife Financial Corp,55301030,생명 및 건강 보험
186,NKE,Nike Inc,53202030,제화
187,DLR,Digital Realty Trust Inc,60102040,특수 REITs
188,VALE,Vale SA ADR,51201020,철 및 강철
189,NWG,NatWest Group PLC ADR,55101010,은행
190,TRV,Travelers Companies Inc,55301020,손해보험
191,RSG,Republic Services Inc,52203010,환경 서비스 및 장비
192,APD,Air Products and Chemicals Inc,51101010,상품 화학
193,GWW,WW Grainger Inc,52102010,산업용 기계 및 장비
194,RELX,Relx PLC ADR,57201010,IT 서비스 및 컨설팅
195,TFC,Truist Financial Corp,55101010,은행
196,TEL,TE Connectivity PLC,57104010,전자 장비 및 부품
197,DB,Deutsche Bank AG,55101010,은행
198,F,Ford Motor Co,53101010,자동차 및 트럭 제조
199,AFL,Aflac Inc,55301030,생명 및 건강 보험
200,SRE,Sempra,59104010,복합 유틸리티
201,NUE,Nucor Corp,51201020,철 및 강철
202,D,Dominion Energy Inc,59101010,전력 유틸리티
203,MPLX,MPLX Common Units,50103030,오일 및 가스 수송 서비스
204,OXY,Occidental Petroleum Corp,50102020,"오일, 가스 탐사 및 생산"
205,TRGP,Targa Resources Corp,50103030,오일 및 가스 수송 서비스
206,KEYS,Keysight Technologies Inc,52102010,산업용 기계 및 장비
207,NU,Nu Holdings Ltd.,55101010,은행
208,TGT,Target Corp,53402020,할인점
209,LHX,L3harris Technologies  Inc,52101010,항공우주 및 방위
210,O,Realty Income Corp,60102020,상업용 REITs
211,CARR,Carrier Global Corp,52102030,전기 부품 및 장비
212,OKE,ONEOK Inc,50103030,오일 및 가스 수송 서비스
213,ALL,Allstate Corp,55301020,손해보험
214,AJG,Arthur J. Gallagher & Co.,55301010,복합보험 및 중개인
215,PSA,Public Storage,60102040,특수 REITs
216,MET,MetLife Inc,55301030,생명 및 건강 보험
217,CVE,Cenovus Energy Incorporation,50102020,"오일, 가스 탐사 및 생산"
218,COR,Cencora Inc,56101020,"의료 장비, 물품 및 유통"
219,WPM,Wheaton Precious Metals Corp,51201060,금
220,DVN,Devon Energy Corp,50102020,"오일, 가스 탐사 및 생산"
221,AME,AMETEK Inc,52102030,전기 부품 및 장비
222,SE,Sea Ltd ADR,57201020,소프트웨어
223,AZO,Autozone Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
224,DAL,Delta Air Lines Inc,52406010,항공사
225,MT,ArcelorMittal SA ADR,51201020,철 및 강철
226,CTVA,Corteva Inc,51101020,농화학제
227,UMC,United Microelectronics Corp ADR,57101010,반도체
228,ROK,Rockwell Automation Inc,52102030,전기 부품 및 장비
229,TAK,Takeda Pharmaceutical Co Ltd ADR,56201040,제약
230,INFY,Infosys Ltd ADR,57201010,IT 서비스 및 컨설팅
231,LNG,Cheniere Energy Inc,50103030,오일 및 가스 수송 서비스
232,VST,Vistra Corp,59101010,전력 유틸리티
233,ETR,Entergy Corp,59101010,전력 유틸리티
234,EW,Edwards Lifesciences Corp,56101010,첨단 의료 장비 및 기술
235,CAH,Cardinal Health  Inc,56201040,제약
236,ABEV,Ambev SA ADR,54101010,양조업
237,CCJ,Cameco Corp,50301010,우라늄
238,GRMN,Garmin Ltd,57102010,통신 및 네트워킹
239,MSCI,MSCI Inc,52203070,전문 정보 서비스
240,STT,State Street Corp,55102020,투자 관리 및 펀드 운영
241,DEO,Diageo PLC ADR,54101020,증류주 및 포도주
242,CLS,Celestica Inc,57104010,전자 장비 및 부품
243,WAB,Westinghouse Air Brake Technologies Corp,52102020,중장비 및 차량
244,FERG,Ferguson Enterprises Inc,53203020,건설 자재 및 비품
245,PBR.A,Petroleo Brasileiro ADR Reptg 2 Pref Shs,50102010,통합 오일 및 가스
246,HUM,Humana Inc,56102020,의료 관리
247,AU,Anglogold Ashanti PLC,51201060,금
248,IX,ORIX Corp ADR,55102030,다각적 투자 서비스
249,ARES,Ares Management Corp,55102020,투자 관리 및 펀드 운영
250,XYZ,Block Inc,52203040,경영 지원 서비스
251,FNV,Franco-Nevada Corp,51201060,금
252,BDX,Becton Dickinson and Co,56101020,"의료 장비, 물품 및 유통"
253,WDS,Woodside Energy Group Ltd ADR,50102020,"오일, 가스 탐사 및 생산"
254,DHI,D.R. Horton Inc,53203010,주택 건설
255,SLF,Sun Life Financial Inc,55301030,생명 및 건강 보험
256,YUM,Yum! Brands Inc,53301020,레스토랑 및 바
257,AMP,Ameriprise Financial Inc,55102020,투자 관리 및 펀드 운영
258,ITUB,Itau Unibanco Holding SA ADR,55101010,은행
259,CCI,Crown Castle Inc,60102040,특수 REITs
260,TFIN PR,Triumph Financial 40 Dep Shs Repstg 1 Perp Non Cum 7 125  Pref Shs Series C,55101010,은행
261,VIK,Viking Holdings Ltd(Pembroke),53301040,여가 및 오락시설
262,HLN,Haleon PLC ADR,56201040,제약
263,AIG,American International Group Inc,55301020,손해보험
264,WCN,Waste Connections  Inc,52203010,환경 서비스 및 장비
265,KR,Kroger Co,54301020,식품 소매 및 유통
266,PEG,Public Service Enterprise Group Inc,59104010,복합 유틸리티
267,TEVA,Teva Pharmaceutical Industries Limited.. ADR,56201040,제약
268,TKO,TKO Group Holdings Inc,53302030,엔터테인먼트 제작
269,VTR,Ventas Inc,60102040,특수 REITs
270,ADM,Archer-Daniels-Midland Co,54102020,식품 가공
271,CBRE,CBRE Group Inc,60101020,부동산 서비스
272,ED,Consolidated Edison Inc,59101010,전력 유틸리티
273,JBL,Jabil Inc,57104010,전자 장비 및 부품
274,CMG,Chipotle Mexican Grill Inc,53301020,레스토랑 및 바
275,A,Agilent Technologies Inc,56101010,첨단 의료 장비 및 기술
276,LYV,Live Nation Entertainment Inc,53302030,엔터테인먼트 제작
277,IRM,Iron Mountain Inc,60102040,특수 REITs
278,EME,EMCOR Group Inc,52201020,건설 및 엔지니어링
279,SYY,Sysco Corp,54301020,식품 소매 및 유통
280,PCG,PG&E Corp,59101010,전력 유틸리티
281,WEC,WEC Energy Group Inc,59101010,전력 유틸리티
282,PRU,Prudential Financial Inc,55301030,생명 및 건강 보험
283,HSY,Hershey Co,54102020,식품 가공
284,KB,KB Financial Group Inc ADR,55101010,은행
285,WAT,Waters Corp,56101010,첨단 의료 장비 및 기술
286,VMC,Vulcan Materials Co,51202010,건설 자재
287,HMC,Honda Motor Co Ltd ADR,53101010,자동차 및 트럭 제조
288,HIG,Hartford Insurance Group Inc,55301010,복합보험 및 중개인
289,RKT,Rocket Companies Inc,55101030,소비자 대출
290,UI,Ubiquiti Inc,57102010,통신 및 네트워킹
291,CHT,Chunghwa Telecom Co Ltd ADR,57401010,통합 통신 서비스
292,KVUE,Kenvue Inc,54201020,개인 생활 필수 용품
293,CCL,Carnival Corporation Ltd,53301010,"호텔, 모텔 및 크루즈 라인"
294,MLM,Martin Marietta Materials Inc,51202010,건설 자재
295,EQT,EQT Corp,50102020,"오일, 가스 탐사 및 생산"
296,ZTS,Zoetis Inc,56201040,제약
297,ALC,Alcon AG,56101020,"의료 장비, 물품 및 유통"
298,RDDT,Reddit Inc,57201030,온라인 서비스
299,TWLO,Twilio Inc,57201020,소프트웨어
300,HAL,Halliburton Co,50103020,오일 관련 서비스 및 장비
301,LVS,Las Vegas Sands Corp,53301030,카지노 및 도박
302,SUNB,Sunbelt Rentals Holdings Inc,52203040,경영 지원 서비스
303,MTB,M&T Bank Corp,55101010,은행
304,NTR,Nutrien Ltd,51101020,농화학제
305,PUK,Prudential PLC ADR,55301030,생명 및 건강 보험
306,CNC,Centene Corp,56102020,의료 관리
307,GFI,Gold Fields Ltd ADR,51201060,금
308,VG,Venture Global Inc,50102020,"오일, 가스 탐사 및 생산"
309,TS,Tenaris SA ADR,50103020,오일 관련 서비스 및 장비
310,EC,Ecopetrol SA ADR,50102020,"오일, 가스 탐사 및 생산"
311,CQP,Cheniere Energy Partners Units,50103030,오일 및 가스 수송 서비스
312,SHG,Shinhan Financial Group Co Ltd ADR,55101010,은행
313,KGC,Kinross Gold Corp,51201060,금
314,IQV,IQVIA Holdings Inc,56202010,생명 공학 및 의학 연구
315,EXR,Extra Space Storage Inc,60102040,특수 REITs
316,EL,Estee Lauder Companies Inc,54201020,개인 생활 필수 용품
317,RBLX,Roblox Corp,57201020,소프트웨어
318,Q,Qnity Electronics Inc,57101010,반도체
319,VICI,VICI Properties Inc,60102040,특수 REITs
320,TECK,Teck Resources Ltd,51201080,다각적 채굴
321,DTE,DTE Energy Co,59101010,전력 유틸리티
322,AEE,Ameren Corp,59104010,복합 유틸리티
323,RJF,Raymond James Financial Inc,55101010,은행
324,DOV,Dover Corp,52102010,산업용 기계 및 장비
325,MTZ,MasTec Inc,52201020,건설 및 엔지니어링
326,TPR,Tapestry Inc,53403040,의류 및 액세서리 소매
327,TDY,Teledyne Technologies Inc,57104010,전자 장비 및 부품
328,IR,Ingersoll Rand Inc,52102010,산업용 기계 및 장비
329,AMRZ,Amrize AG,51202010,건설 자재
330,PBA,Pembina Pipeline Corp,50103030,오일 및 가스 수송 서비스
331,FTS,Fortis Inc,59101010,전력 유틸리티
332,ATO,Atmos Energy Corp,59102010,천연가스 유틸리티
333,RMD,Resmed Inc,56101010,첨단 의료 장비 및 기술
334,FICO,Fair Isaac Corp,57201020,소프트웨어
335,FTI,TechnipFMC PLC,50103020,오일 관련 서비스 및 장비
336,CNP,CenterPoint Energy Inc,59104010,복합 유틸리티
337,TPL,Texas Pacific Land Corp,50102020,"오일, 가스 탐사 및 생산"
338,EIX,Edison International,59101010,전력 유틸리티
339,CPNG,Coupang Inc,53402010,백화점
340,CFG,Citizens Financial Group Inc,55101010,은행
341,VEEV,Veeva Systems Inc,56101010,첨단 의료 장비 및 기술
342,NRG,NRG Energy Inc,59101010,전력 유틸리티
343,OTIS,Otis Worldwide Corp,52102040,중전기장비
344,CW,Curtiss-Wright Corp,52101010,항공우주 및 방위
345,AVB,AvalonBay Communities Inc,60102030,주거용 REITs
346,PPL,PPL Corp,59104010,복합 유틸리티
347,NVT,nVent Electric PLC,52102030,전기 부품 및 장비
348,FE,FirstEnergy Corp,59101010,전력 유틸리티
349,XPO,XPO Inc,52405030,지상 화물 및 물류
350,XYL,Xylem Inc,52102010,산업용 기계 및 장비
351,HUBB,Hubbell Inc,52102030,전기 부품 및 장비
352,ES,Eversource Energy,59101010,전력 유틸리티
353,BAP,Credicorp Ltd,55101010,은행
354,EQR,Equity Residential,60102030,주거용 REITs
355,PPG,PPG Industries Inc,51101010,상품 화학
356,NMR,Nomura Holdings Inc ADR,55102010,투자 은행 및 중개 서비스
357,WRB,W. R. Berkley Corp,55301020,손해보험
358,QSR,Restaurant Brands International Inc,53301020,레스토랑 및 바
359,PHG,Koninklijke Philips NV ADR,56101010,첨단 의료 장비 및 기술
360,CRS,Carpenter Technology Corp,51201020,철 및 강철
361,DOW,Dow Inc,51101010,상품 화학
362,ATI,ATI Inc,52101010,항공우주 및 방위
363,P,Everpure Inc,57106010,컴퓨터 하드웨어
364,IHG,InterContinental Hotels Group PLC ADR,53301010,"호텔, 모텔 및 크루즈 라인"
365,FMX,Fomento Economico Mexicano SAB de CV ADR,54301020,식품 소매 및 유통
366,RF,Regions Financial Corp,55101010,은행
367,BG,Bunge Global SA,54102020,식품 가공
368,STZ,Constellation Brands Inc,54101010,양조업
369,AWK,American Water Works Co Inc,59103010,수자원 유틸리티
370,WSM,Williams-Sonoma Inc,53403030,가정용 가구 소매
371,SYF,Synchrony Financial,55101030,소비자 대출
372,KEY,KeyCorp,55101010,은행
373,DG,Dollar General Corp,53402020,할인점
374,IONQ,IONQ Inc,57106010,컴퓨터 하드웨어
375,HPQ,HP Inc,57106010,컴퓨터 하드웨어
376,MTD,Mettler-toledo International Inc,57105010,사무기기
377,WIT,Wipro Ltd ADR,57201010,IT 서비스 및 컨설팅
378,CPAY,Corpay Inc,52203040,경영 지원 서비스
379,CHD,Church & Dwight Co Inc,54201010,가정용 제품
380,WST,West Pharmaceutical Services Inc,56101020,"의료 장비, 물품 및 유통"
381,BCE,BCE Inc,57401010,통합 통신 서비스
382,MKL,Markel Group Inc,55301020,손해보험
383,DRI,Darden Restaurants Inc,53301020,레스토랑 및 바
384,ROL,Rollins Inc,52203040,경영 지원 서비스
385,PHM,Pultegroup Inc,53203010,주택 건설
386,FN,Fabrinet,57104010,전자 장비 및 부품
387,RL,Ralph Lauren Corp,53202020,의류 및 액세서리
388,NI,NiSource Inc,59104010,복합 유틸리티
389,CMS,CMS Energy Corp,59104010,복합 유틸리티
390,SNX,TD Synnex Corp,57106010,컴퓨터 하드웨어
391,DGX,Quest Diagnostics Inc,56102010,의료 시설 및 서비스
392,L,Loews Corp,55301020,손해보험
393,LH,Labcorp Holdings Inc,56102010,의료 시설 및 서비스
394,AER,AerCap Holdings NV,55101050,기업 금융 서비스
395,OMC,Omnicom Group Inc,53302010,광고 및 마케팅
396,EXPD,Expeditors International of Washington Inc,52405010,"배달, 우편, 항공 화물 및 육상 물류"
397,FDXF,FedEx Freight Holding Company Inc,52405030,지상 화물 및 물류
398,SW,Smurfit WestRock PLC,51302020,종이 포장재
399,YPF,YPF SA ADR,50102030,"오일, 가스 정제 및 마케팅"
400,VLTO,Veralto Corp,52203010,환경 서비스 및 장비
401,LYB,Lyondellbasell Industries N.v,51101010,상품 화학
402,STLA,Stellantis NV,53101010,자동차 및 트럭 제조
403,CRCL,Circle Internet Group Inc,57301010,핀테크
404,STE,STERIS plc,56101020,"의료 장비, 물품 및 유통"
405,VIV,Telefonica Brasil SA ADR,57401010,통합 통신 서비스
406,FIS,Fidelity National Information Services Inc,57301010,핀테크
407,HEI.A,HEICO Corp Class A,52101010,항공우주 및 방위
408,RS,Reliance Inc,51201020,철 및 강철
409,TSN,Tyson Foods Inc,54102020,식품 가공
410,LUV,Southwest Airlines Co,52406010,항공사
411,EFX,Equifax Inc,52203070,전문 정보 서비스
412,PAAS,Pan American Silver Corp,51201080,다각적 채굴
413,IOT,Samsara Inc (Pre-Reincorporation),57201020,소프트웨어
414,MAIR,Madison Air Solutions Corp,52203010,환경 서비스 및 장비
415,BSBR,Banco Santander Brasil SA ADR,55101010,은행
416,BURL,Burlington Stores Inc,53403040,의류 및 액세서리 소매
417,BRO,Brown & Brown Inc,55301010,복합보험 및 중개인
418,AS,Amer Sports Inc,53403090,기타 전문 소매
419,PKG,Packaging Corp of America,51302020,종이 포장재
420,SNA,Snap-On Inc,52102010,산업용 기계 및 장비
421,ULS,UL Solutions Inc,52203040,경영 지원 서비스
422,LEN,Lennar Corp Class A,53203010,주택 건설
423,RBA,RB Global Inc,52203040,경영 지원 서비스
424,AA,Alcoa Corp,51201030,알루미늄
425,AXIA,Axia Energia SA ADR,59101010,전력 유틸리티
426,TU,Telus Corporation,57401010,통합 통신 서비스
427,USFD,US Foods Holding Corp,54301020,식품 소매 및 유통
428,DKS,DICK'S Sporting Goods Inc,53403090,기타 전문 소매
429,DD,Dupont De Nemours Inc,51101030,특수 화학제
430,BEKE,KE Holdings Inc ADR,60101020,부동산 서비스
431,SBS,Companhia de Saneamento Basico do Estado de Sao Paulo - SABESP ADR,59103010,수자원 유틸리티
432,RBC,RBC Bearings Inc,52102010,산업용 기계 및 장비
433,FTV,Fortive Corp,52102010,산업용 기계 및 장비
434,IFF,International Flavors & Fragrances Inc,54102020,식품 가공
435,MGA,Magna International Inc,53101020,"자동차, 트럭 및 오토바이 부품"
436,PKX,Posco Holdings Inc ADR,51201020,철 및 강철
437,BCH,Banco de Chile ADR,55101010,은행
438,APG,APi Group Corp,52201020,건설 및 엔지니어링
439,CX,Cemex SAB de CV ADR,51202010,건설 자재
440,H,Hyatt Hotels Corp,53301010,"호텔, 모텔 및 크루즈 라인"
441,FLUT,Flutter Entertainment PLC,53301030,카지노 및 도박
442,ESS,Essex Property Trust Inc,60102030,주거용 REITs
443,FPS,Forgent Power Solutions  Inc,52102040,중전기장비
444,LII,Lennox International Inc,52102030,전기 부품 및 장비
445,HEI,HEICO Corp,52101010,항공우주 및 방위
446,BIP,Brookfield Infrastructure Partners Units,54401010,소비재 대기업
447,GIS,General Mills Inc,54102020,식품 가공
448,ALB,Albemarle Corp,51101030,특수 화학제
449,DOCN,DigitalOcean Holdings Inc,57201010,IT 서비스 및 컨설팅
450,GPN,Global Payments Inc,52203040,경영 지원 서비스
