,Symbol,Name,IndustryCode,Industry
136,SHW,Sherwin-Williams Co,51101010,상품 화학
137,NGG,National Grid PLC ADR,59104010,복합 유틸리티
138,MMM,3M Co,54401010,소비재 대기업
139,EPD,Enterprise Products Partners Units,50103030,오일 및 가스 수송 서비스
140,CP,Canadian Pacific Kansas City Ltd,52405030,지상 화물 및 물류
141,AMT,American Tower Corp,60102040,특수 REITs
142,AMX,America Movil SAB de CV ADR,57401010,통합 통신 서비스
143,EMR,Emerson Electric Co,52102030,전기 부품 및 장비
144,CI,Cigna Group,56102020,의료 관리
145,ITW,Illinois Tool Works Inc,54401010,소비재 대기업
146,ECL,Ecolab Inc,51101030,특수 화학제
147,NOC,Northrop Grumman Corp,52101010,항공우주 및 방위
148,RCL,Royal Caribbean Cruises Ltd,53301010,"호텔, 모텔 및 크루즈 라인"
149,BAM,BROOKFIELD ASSET MANAGEMENT LTD,55102020,투자 관리 및 펀드 운영
150,ICE,Intercontinental Exchange Inc,55102050,"금융, 상품 시장 운영 및 서비스 제공"
151,HLT,Hilton Worldwide Holdings Inc,53301010,"호텔, 모텔 및 크루즈 라인"
152,AON,Aon PLC,55301010,복합보험 및 중개인
153,CNI,Canadian National Railway Co,52405030,지상 화물 및 물류
154,PSX,Phillips 66,50102030,"오일, 가스 정제 및 마케팅"
155,FDX,FedEx Corp,52405010,"배달, 우편, 항공 화물 및 육상 물류"
156,CL,Colgate-Palmolive Co,54201020,개인 생활 필수 용품
157,NSC,Norfolk Southern Corp,52405030,지상 화물 및 물류
158,AEM,Agnico Eagle Mines Ltd,51201060,금
159,RACE,Ferrari NV,53101010,자동차 및 트럭 제조
160,TDG,TransDigm Group Inc,52101010,항공우주 및 방위
161,CVNA,Carvana Co,53403010,"자동차 차량, 부품 및 서비스 소매"
162,TRV,Travelers Companies Inc,55301020,손해보험
163,KMI,Kinder Morgan Inc,50103030,오일 및 가스 수송 서비스
164,EOG,EOG Resources Inc,50102020,"오일, 가스 탐사 및 생산"
165,SLB,SLB NV,50103020,오일 관련 서비스 및 장비
166,SPG,Simon Property Group Inc,60102020,상업용 REITs
167,NWG,NatWest Group PLC ADR,55101010,은행
168,MSI,Motorola Solutions Inc,57102010,통신 및 네트워킹
169,GM,General Motors Co,53101010,자동차 및 트럭 제조
170,TRP,TC Energy Corp,50103030,오일 및 가스 수송 서비스
171,E,Eni SpA ADR,50102010,통합 오일 및 가스
172,CRH,CRH PLC,51202010,건설 자재
173,SU,Suncor Energy Inc (Canada),50102030,"오일, 가스 정제 및 마케팅"
174,BE,Bloom Energy Corp,52102040,중전기장비
175,NOK,Nokia Oyj ADR,57102010,통신 및 네트워킹
176,APO,Apollo Global Management Inc,55501050,연금
177,MFC,Manulife Financial Corp,55301030,생명 및 건강 보험
178,URI,United Rentals Inc,52203040,경영 지원 서비스
179,ET,Energy Transfer Units,50103030,오일 및 가스 수송 서비스
180,DB,Deutsche Bank AG,55101010,은행
181,SE,Sea Ltd ADR,57201020,소프트웨어
182,RSG,Republic Services Inc,52203010,환경 서비스 및 장비
183,APD,Air Products and Chemicals Inc,51101010,상품 화학
184,BSX,Boston Scientific Corp,56101010,첨단 의료 장비 및 기술
185,NU,Nu Holdings Ltd.,55101010,은행
186,NKE,Nike Inc,53202030,제화
187,AJG,Arthur J. Gallagher & Co.,55301010,복합보험 및 중개인
188,CIEN,Ciena Corp,57102010,통신 및 네트워킹
189,GWW,WW Grainger Inc,52102010,산업용 기계 및 장비
190,ALL,Allstate Corp,55301020,손해보험
191,DLR,Digital Realty Trust Inc,60102040,특수 REITs
192,PBR,Petroleo Brasileiro ADR Reptg 2,50102010,통합 오일 및 가스
193,TFC,Truist Financial Corp,55101010,은행
194,HPE,Hewlett Packard Enterprise Co,57106010,컴퓨터 하드웨어
195,STM,STMicroelectronics NV ADR,57101010,반도체
196,COHR,Coherent Corp,57104010,전자 장비 및 부품
197,AFL,Aflac Inc,55301030,생명 및 건강 보험
198,FIX,Comfort Systems USA Inc,52201020,건설 및 엔지니어링
199,VALE,Vale SA ADR,51201020,철 및 강철
200,D,Dominion Energy Inc,59101010,전력 유틸리티
201,SRE,Sempra,59104010,복합 유틸리티
202,B,Barrick Mining Corp,51201060,금
203,TGT,Target Corp,53402020,할인점
204,UMC,United Microelectronics Corp ADR,57101010,반도체
205,COR,Cencora Inc,56101020,"의료 장비, 물품 및 유통"
206,O,Realty Income Corp,60102020,상업용 REITs
207,MET,MetLife Inc,55301030,생명 및 건강 보험
208,TRGP,Targa Resources Corp,50103030,오일 및 가스 수송 서비스
209,TEL,TE Connectivity PLC,57104010,전자 장비 및 부품
210,MPLX,MPLX Common Units,50103030,오일 및 가스 수송 서비스
211,CARR,Carrier Global Corp,52102030,전기 부품 및 장비
212,DAL,Delta Air Lines Inc,52406010,항공사
213,CTVA,Corteva Inc,51101020,농화학제
214,RELX,Relx PLC ADR,57201010,IT 서비스 및 컨설팅
215,OKE,ONEOK Inc,50103030,오일 및 가스 수송 서비스
216,PSA,Public Storage,60102040,특수 REITs
217,F,Ford Motor Co,53101010,자동차 및 트럭 제조
218,CAH,Cardinal Health  Inc,56201040,제약
219,KEYS,Keysight Technologies Inc,52102010,산업용 기계 및 장비
220,LNG,Cheniere Energy Inc,50103030,오일 및 가스 수송 서비스
221,LHX,L3harris Technologies  Inc,52101010,항공우주 및 방위
222,AME,AMETEK Inc,52102030,전기 부품 및 장비
223,VST,Vistra Corp,59101010,전력 유틸리티
224,EW,Edwards Lifesciences Corp,56101010,첨단 의료 장비 및 기술
225,TAK,Takeda Pharmaceutical Co Ltd ADR,56201040,제약
226,ETR,Entergy Corp,59101010,전력 유틸리티
227,OXY,Occidental Petroleum Corp,50102020,"오일, 가스 탐사 및 생산"
228,ROK,Rockwell Automation Inc,52102030,전기 부품 및 장비
229,NUE,Nucor Corp,51201020,철 및 강철
230,FITB,Fifth Third Bancorp,55101010,은행
231,MT,ArcelorMittal SA ADR,51201020,철 및 강철
232,AZO,Autozone Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
233,WPM,Wheaton Precious Metals Corp,51201060,금
234,STT,State Street Corp,55102020,투자 관리 및 펀드 운영
235,CVE,Cenovus Energy Incorporation,50102020,"오일, 가스 탐사 및 생산"
236,DVN,Devon Energy Corp,50102020,"오일, 가스 탐사 및 생산"
237,ABEV,Ambev SA ADR,54101010,양조업
238,HUM,Humana Inc,56102020,의료 관리
239,GRMN,Garmin Ltd,57102010,통신 및 네트워킹
240,ITUB,Itau Unibanco Holding SA ADR,55101010,은행
241,XYZ,Block Inc,52203040,경영 지원 서비스
242,DEO,Diageo PLC ADR,54101020,증류주 및 포도주
243,AMP,Ameriprise Financial Inc,55102020,투자 관리 및 펀드 운영
244,CMG,Chipotle Mexican Grill Inc,53301020,레스토랑 및 바
245,YUM,Yum! Brands Inc,53301020,레스토랑 및 바
246,WAB,Westinghouse Air Brake Technologies Corp,52102020,중장비 및 차량
247,INFY,Infosys Ltd ADR,57201010,IT 서비스 및 컨설팅
248,SLF,Sun Life Financial Inc,55301030,생명 및 건강 보험
249,VIK,Viking Holdings Ltd(Pembroke),53301040,여가 및 오락시설
250,IX,ORIX Corp ADR,55102030,다각적 투자 서비스
251,FERG,Ferguson Enterprises Inc,53203020,건설 자재 및 비품
252,VTR,Ventas Inc,60102040,특수 REITs
253,MSCI,MSCI Inc,52203070,전문 정보 서비스
254,KB,KB Financial Group Inc ADR,55101010,은행
255,WCN,Waste Connections  Inc,52203010,환경 서비스 및 장비
256,HLN,Haleon PLC ADR,56201040,제약
257,DHI,D.R. Horton Inc,53203010,주택 건설
258,PBR.A,Petroleo Brasileiro ADR Reptg 2 Pref Shs,50102010,통합 오일 및 가스
259,AIG,American International Group Inc,55301020,손해보험
260,BDX,Becton Dickinson and Co,56101020,"의료 장비, 물품 및 유통"
261,LYV,Live Nation Entertainment Inc,53302030,엔터테인먼트 제작
262,CCJ,Cameco Corp,50301010,우라늄
263,AU,Anglogold Ashanti PLC,51201060,금
264,CLS,Celestica Inc,57104010,전자 장비 및 부품
265,ED,Consolidated Edison Inc,59101010,전력 유틸리티
266,CBRE,CBRE Group Inc,60101020,부동산 서비스
267,RKT,Rocket Companies Inc,55101030,소비자 대출
268,TFIN PR,Triumph Financial 40 Dep Shs Repstg 1 Perp Non Cum 7 125  Pref Shs Series C,55101010,은행
269,ARES,Ares Management Corp,55102020,투자 관리 및 펀드 운영
270,PEG,Public Service Enterprise Group Inc,59104010,복합 유틸리티
271,SYY,Sysco Corp,54301020,식품 소매 및 유통
272,PRU,Prudential Financial Inc,55301030,생명 및 건강 보험
273,FNV,Franco-Nevada Corp,51201060,금
274,RBLX,Roblox Corp,57201020,소프트웨어
275,ADM,Archer-Daniels-Midland Co,54102020,식품 가공
276,TEVA,Teva Pharmaceutical Industries Limited.. ADR,56201040,제약
277,WDS,Woodside Energy Group Ltd ADR,50102020,"오일, 가스 탐사 및 생산"
278,VMC,Vulcan Materials Co,51202010,건설 자재
279,HIG,Hartford Insurance Group Inc,55301010,복합보험 및 중개인
280,A,Agilent Technologies Inc,56101010,첨단 의료 장비 및 기술
281,PCG,PG&E Corp,59101010,전력 유틸리티
282,RDDT,Reddit Inc,57201030,온라인 서비스
283,WEC,WEC Energy Group Inc,59101010,전력 유틸리티
284,KVUE,Kenvue Inc,54201020,개인 생활 필수 용품
285,KR,Kroger Co,54301020,식품 소매 및 유통
286,WAT,Waters Corp,56101010,첨단 의료 장비 및 기술
287,CCL,Carnival Corporation Ltd,53301010,"호텔, 모텔 및 크루즈 라인"
288,HMC,Honda Motor Co Ltd ADR,53101010,자동차 및 트럭 제조
289,IRM,Iron Mountain Inc,60102040,특수 REITs
290,MTB,M&T Bank Corp,55101010,은행
291,SHG,Shinhan Financial Group Co Ltd ADR,55101010,은행
292,PUK,Prudential PLC ADR,55301030,생명 및 건강 보험
293,TKO,TKO Group Holdings Inc,53302030,엔터테인먼트 제작
294,HSY,Hershey Co,54102020,식품 가공
295,EME,EMCOR Group Inc,52201020,건설 및 엔지니어링
296,IQV,IQVIA Holdings Inc,56202010,생명 공학 및 의학 연구
297,MLM,Martin Marietta Materials Inc,51202010,건설 자재
298,JBL,Jabil Inc,57104010,전자 장비 및 부품
299,CPNG,Coupang Inc,53402010,백화점
300,CCI,Crown Castle Inc,60102040,특수 REITs
301,ALC,Alcon AG,56101020,"의료 장비, 물품 및 유통"
302,UI,Ubiquiti Inc,57102010,통신 및 네트워킹
303,CNC,Centene Corp,56102020,의료 관리
304,RJF,Raymond James Financial Inc,55101010,은행
305,TWLO,Twilio Inc,57201020,소프트웨어
306,CHT,Chunghwa Telecom Co Ltd ADR,57401010,통합 통신 서비스
307,EC,Ecopetrol SA ADR,50102020,"오일, 가스 탐사 및 생산"
308,BAP,Credicorp Ltd,55101010,은행
309,ZTS,Zoetis Inc,56201040,제약
310,NTR,Nutrien Ltd,51101020,농화학제
311,DTE,DTE Energy Co,59101010,전력 유틸리티
312,AEE,Ameren Corp,59104010,복합 유틸리티
313,LVS,Las Vegas Sands Corp,53301030,카지노 및 도박
314,VEEV,Veeva Systems Inc,56101010,첨단 의료 장비 및 기술
315,IR,Ingersoll Rand Inc,52102010,산업용 기계 및 장비
316,SUNB,Sunbelt Rentals Holdings Inc,52203040,경영 지원 서비스
317,CQP,Cheniere Energy Partners Units,50103030,오일 및 가스 수송 서비스
318,EQT,EQT Corp,50102020,"오일, 가스 탐사 및 생산"
319,GFI,Gold Fields Ltd ADR,51201060,금
320,EXR,Extra Space Storage Inc (Maryland),60102040,특수 REITs
321,VG,Venture Global Inc,50102020,"오일, 가스 탐사 및 생산"
322,Q,Qnity Electronics Inc,57101010,반도체
323,EL,Estee Lauder Companies Inc,54201020,개인 생활 필수 용품
324,CFG,Citizens Financial Group Inc,55101010,은행
325,NRG,NRG Energy Inc,59101010,전력 유틸리티
326,RMD,Resmed Inc,56101010,첨단 의료 장비 및 기술
327,MTZ,MasTec Inc,52201020,건설 및 엔지니어링
328,ATO,Atmos Energy Corp,59102010,천연가스 유틸리티
329,TDY,Teledyne Technologies Inc,57104010,전자 장비 및 부품
330,FTS,Fortis Inc,59101010,전력 유틸리티
331,FICO,Fair Isaac Corp,57201020,소프트웨어
332,DOV,Dover Corp,52102010,산업용 기계 및 장비
333,EIX,Edison International,59101010,전력 유틸리티
334,TECK,Teck Resources Ltd,51201080,다각적 채굴
335,KGC,Kinross Gold Corp,51201060,금
336,XYL,Xylem Inc,52102010,산업용 기계 및 장비
337,CRS,Carpenter Technology Corp,51201020,철 및 강철
338,HAL,Halliburton Co,50103020,오일 관련 서비스 및 장비
339,FTI,TechnipFMC PLC,50103020,오일 관련 서비스 및 장비
340,CNP,CenterPoint Energy Inc,59104010,복합 유틸리티
341,TPR,Tapestry Inc,53403040,의류 및 액세서리 소매
342,VICI,VICI Properties Inc,60102040,특수 REITs
343,NMR,Nomura Holdings Inc ADR,55102010,투자 은행 및 중개 서비스
344,ES,Eversource Energy,59101010,전력 유틸리티
345,AMRZ,Amrize AG,51202010,건설 자재
346,TS,Tenaris SA ADR,50103020,오일 관련 서비스 및 장비
347,OTIS,Otis Worldwide Corp,52102040,중전기장비
348,CW,Curtiss-Wright Corp,52101010,항공우주 및 방위
349,FE,FirstEnergy Corp,59101010,전력 유틸리티
350,PBA,Pembina Pipeline Corp,50103030,오일 및 가스 수송 서비스
351,TPL,Texas Pacific Land Corp (Dover),50102020,"오일, 가스 탐사 및 생산"
352,AVB,AvalonBay Communities Inc,60102030,주거용 REITs
353,PPL,PPL Corp,59104010,복합 유틸리티
354,WRB,W. R. Berkley Corp,55301020,손해보험
355,RF,Regions Financial Corp,55101010,은행
356,P,Everpure Inc,57106010,컴퓨터 하드웨어
357,MTD,Mettler-toledo International Inc,57105010,사무기기
358,QSR,Restaurant Brands International Inc,53301020,레스토랑 및 바
359,PHG,Koninklijke Philips NV ADR,56101010,첨단 의료 장비 및 기술
360,DG,Dollar General Corp,53402020,할인점
361,WSM,Williams-Sonoma Inc,53403030,가정용 가구 소매
362,PPG,PPG Industries Inc,51101010,상품 화학
363,NVT,nVent Electric PLC,52102030,전기 부품 및 장비
364,HUBB,Hubbell Inc,52102030,전기 부품 및 장비
365,EQR,Equity Residential,60102030,주거용 REITs
366,ATI,ATI Inc,52101010,항공우주 및 방위
367,AWK,American Water Works Co Inc,59103010,수자원 유틸리티
368,KEY,KeyCorp,55101010,은행
369,FMX,Fomento Economico Mexicano SAB de CV ADR,54301020,식품 소매 및 유통
370,WST,West Pharmaceutical Services Inc,56101020,"의료 장비, 물품 및 유통"
371,IHG,InterContinental Hotels Group PLC ADR,53301010,"호텔, 모텔 및 크루즈 라인"
372,XPO,XPO Inc,52405030,지상 화물 및 물류
373,MKL,Markel Group Inc,55301020,손해보험
374,SYF,Synchrony Financial,55101030,소비자 대출
375,PHM,Pultegroup Inc,53203010,주택 건설
376,LUV,Southwest Airlines Co,52406010,항공사
377,L,Loews Corp,55301020,손해보험
378,AER,AerCap Holdings NV,55101050,기업 금융 서비스
379,RL,Ralph Lauren Corp,53202020,의류 및 액세서리
380,DRI,Darden Restaurants Inc,53301020,레스토랑 및 바
381,OMC,Omnicom Group Inc,53302010,광고 및 마케팅
382,CMS,CMS Energy Corp,59104010,복합 유틸리티
383,SW,Smurfit WestRock PLC,51302020,종이 포장재
384,CPAY,Corpay Inc,52203040,경영 지원 서비스
385,DGX,Quest Diagnostics Inc,56102010,의료 시설 및 서비스
386,BRO,Brown & Brown Inc,55301010,복합보험 및 중개인
387,STZ,Constellation Brands Inc,54101010,양조업
388,CHD,Church & Dwight Co Inc,54201010,가정용 제품
389,VLTO,Veralto Corp,52203010,환경 서비스 및 장비
390,LH,Labcorp Holdings Inc,56102010,의료 시설 및 서비스
391,EXPD,Expeditors International of Washington Inc,52405010,"배달, 우편, 항공 화물 및 육상 물류"
392,NI,NiSource Inc,59104010,복합 유틸리티
393,VIV,Telefonica Brasil SA ADR,57401010,통합 통신 서비스
394,USFD,US Foods Holding Corp,54301020,식품 소매 및 유통
395,BG,Bunge Global SA,54102020,식품 가공
396,HPQ,HP Inc,57106010,컴퓨터 하드웨어
397,FIS,Fidelity National Information Services Inc,57301010,핀테크
398,SN,Sharkninja Inc,53204030,"가전제품, 도구 및 가정 용품"
399,HEI.A,HEICO Corp Class A,52101010,항공우주 및 방위
400,ROL,Rollins Inc,52203040,경영 지원 서비스
401,IOT,Samsara Inc (Pre-Reincorporation),57201020,소프트웨어
402,SBS,Companhia de Saneamento Basico do Estado de Sao Paulo - SABESP ADR,59103010,수자원 유틸리티
403,STE,STERIS plc,56101020,"의료 장비, 물품 및 유통"
404,DOW,Dow Inc,51101010,상품 화학
405,SNA,Snap-On Inc,52102010,산업용 기계 및 장비
406,GPN,Global Payments Inc,52203040,경영 지원 서비스
407,AXIA,Axia Energia SA ADR,59101010,전력 유틸리티
408,BURL,Burlington Stores Inc,53403040,의류 및 액세서리 소매
409,BCH,Banco de Chile ADR,55101010,은행
410,PKG,Packaging Corp of America,51302020,종이 포장재
411,TSN,Tyson Foods Inc,54102020,식품 가공
412,RBA,RB Global Inc,52203040,경영 지원 서비스
413,AS,Amer Sports Inc,53403090,기타 전문 소매
414,SNX,TD Synnex Corp,57106010,컴퓨터 하드웨어
415,IP,International Paper Co,51302020,종이 포장재
416,AMCR,Amcor PLC,51302010,용기(종이 제외) 및 포장재
417,BCE,BCE Inc,57401010,통합 통신 서비스
418,EFX,Equifax Inc,52203070,전문 정보 서비스
419,IFF,International Flavors & Fragrances Inc,54102020,식품 가공
420,BSBR,Banco Santander Brasil SA ADR,55101010,은행
421,DKS,Dick's Sporting Goods Inc,53403090,기타 전문 소매
422,HEI,HEICO Corp,52101010,항공우주 및 방위
423,RS,Reliance Inc,51201020,철 및 강철
424,GIS,General Mills Inc,54102020,식품 가공
425,BBD,Banco Bradesco ADR Reptg 1 Pref Shs,55101010,은행
426,LII,Lennox International Inc,52102030,전기 부품 및 장비
427,FLUT,Flutter Entertainment PLC,53301030,카지노 및 도박
428,FTV,Fortive Corp,52102010,산업용 기계 및 장비
429,WES,Western Midstream Partners Common Units,50102010,통합 오일 및 가스
430,CX,Cemex SAB de CV ADR,51202010,건설 자재
431,ESS,Essex Property Trust Inc,60102030,주거용 REITs
432,RBC,RBC Bearings Inc,52102010,산업용 기계 및 장비
433,YPF,YPF SA ADR,50102030,"오일, 가스 정제 및 마케팅"
434,WIT,Wipro Ltd ADR,57201010,IT 서비스 및 컨설팅
435,PAAS,Pan American Silver Corp,51201080,다각적 채굴
436,MAIR,Madison Air Solutions Corp,52203010,환경 서비스 및 장비
437,ZTO,ZTO Express (Cayman) Inc ADR,52405010,"배달, 우편, 항공 화물 및 육상 물류"
438,LYB,Lyondellbasell Industries N.v,51101010,상품 화학
439,DD,Dupont De Nemours Inc,51101030,특수 화학제
440,H,Hyatt Hotels Corp,53301010,"호텔, 모텔 및 크루즈 라인"
441,BEKE,KE Holdings Inc ADR,60101020,부동산 서비스
442,CF,CF Industries Holdings Inc,51101020,농화학제
443,APG,APi Group Corp,52201020,건설 및 엔지니어링
444,FDXF,FedEx Freight Holding Company Inc,52405030,지상 화물 및 물류
445,PFGC,Performance Food Group Co,54301020,식품 소매 및 유통
446,MGA,Magna International Inc,53101020,"자동차, 트럭 및 오토바이 부품"
447,LEN,Lennar Corp Class A,53203010,주택 건설
448,ZBH,Zimmer Biomet Holdings  Inc,56101020,"의료 장비, 물품 및 유통"
