,Symbol,Name,IndustryCode,Industry
136,E,Eni SpA ADR,50102010,통합 오일 및 가스
137,MSI,Motorola Solutions Inc,57102010,통신 및 네트워킹
138,SHW,Sherwin-Williams Co,51101010,상품 화학
139,MMM,3M Co,54401010,소비재 대기업
140,ITW,Illinois Tool Works Inc,54401010,소비재 대기업
141,LYG,Lloyds Banking Group PLC ADR,55101010,은행
142,CMI,Cummins Inc,53101020,"자동차, 트럭 및 오토바이 부품"
143,ING,ING Groep NV ADR,55101010,은행
144,ECL,Ecolab Inc,51101030,특수 화학제
145,EOG,EOG Resources Inc,50102020,"오일, 가스 탐사 및 생산"
146,PBR,Petroleo Brasileiro ADR Reptg 2,50102010,통합 오일 및 가스
147,SU,Suncor Energy Inc (Canada),50102030,"오일, 가스 정제 및 마케팅"
148,EMR,Emerson Electric Co,52102030,전기 부품 및 장비
149,RCL,Royal Caribbean Cruises Ltd,53301010,"호텔, 모텔 및 크루즈 라인"
150,KMI,Kinder Morgan Inc,50103030,오일 및 가스 수송 서비스
151,BCS,Barclays PLC ADR,55101010,은행
152,BAM,BROOKFIELD ASSET MANAGEMENT LTD,55102020,투자 관리 및 펀드 운영
153,CP,Canadian Pacific Kansas City Ltd,52405030,지상 화물 및 물류
154,AMX,America Movil SAB de CV ADR,57401010,통합 통신 서비스
155,VLO,Valero Energy Corp,50102030,"오일, 가스 정제 및 마케팅"
156,CL,Colgate-Palmolive Co,54201020,개인 생활 필수 용품
157,B,Barrick Mining Corp,51201060,금
158,CI,Cigna Group,56102020,의료 관리
159,MPC,Marathon Petroleum Corp,50102030,"오일, 가스 정제 및 마케팅"
160,PSX,Phillips 66,50102030,"오일, 가스 정제 및 마케팅"
161,LHX,L3Harris Technologies Inc,52101010,항공우주 및 방위
162,RSG,Republic Services Inc,52203010,환경 서비스 및 장비
163,CRH,CRH PLC,51202010,건설 자재
164,AON,Aon PLC,55301010,복합보험 및 중개인
165,SLB,Slb NV,50103020,오일 관련 서비스 및 장비
166,TDG,TransDigm Group Inc,52101010,항공우주 및 방위
167,NU,Nu Holdings Ltd,55101010,은행
168,HLT,Hilton Worldwide Holdings Inc,53301010,"호텔, 모텔 및 크루즈 라인"
169,GM,General Motors Co,53101010,자동차 및 트럭 제조
170,TRP,TC Energy Corp,50103030,오일 및 가스 수송 서비스
171,ELV,Elevance Health Inc,56102020,의료 관리
172,TRV,Travelers Companies Inc,55301020,손해보험
173,ET,Energy Transfer Units,50103030,오일 및 가스 수송 서비스
174,RACE,Ferrari NV,53101010,자동차 및 트럭 제조
175,NSC,Norfolk Southern Corp,52405030,지상 화물 및 물류
176,CVNA,Carvana Co,53403010,"자동차 차량, 부품 및 서비스 소매"
177,COR,Cencora Inc,56101020,"의료 장비, 물품 및 유통"
178,VALE,Vale SA ADR,51201020,철 및 강철
179,APD,Air Products and Chemicals Inc,51101010,상품 화학
180,APO,Apollo Global Management Inc,55501050,연금
181,SRE,Sempra,59104010,복합 유틸리티
182,SPG,Simon Property Group Inc,60102020,상업용 REITs
183,DLR,Digital Realty Trust Inc,60102040,특수 REITs
184,CNI,Canadian National Railway Co,52405030,지상 화물 및 물류
185,NWG,NatWest Group PLC ADR,55101010,은행
186,RELX,Relx PLC ADR,57201010,IT 서비스 및 컨설팅
187,SNOW,Snowflake Inc,57201010,IT 서비스 및 컨설팅
188,O,Realty Income Corp,60102020,상업용 REITs
189,WPM,Wheaton Precious Metals Corp,51201060,금
190,MPLX,MPLX Common Units,50103030,오일 및 가스 수송 서비스
191,TEL,TE Connectivity PLC,57104010,전자 장비 및 부품
192,OXY,Occidental Petroleum Corp,50102020,"오일, 가스 탐사 및 생산"
193,MFC,Manulife Financial Corp,55301030,생명 및 건강 보험
194,VST,Vistra Corp,59101010,전력 유틸리티
195,TAK,Takeda Pharmaceutical Co Ltd ADR,56201040,제약
196,LNG,Cheniere Energy Inc,50103030,오일 및 가스 수송 서비스
197,DB,Deutsche Bank AG,55101010,은행
198,AFL,Aflac Inc,55301030,생명 및 건강 보험
199,AZO,Autozone Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
200,D,Dominion Energy Inc,59101010,전력 유틸리티
201,CIEN,Ciena Corp,57102010,통신 및 네트워킹
202,TFC,Truist Financial Corp,55101010,은행
203,OKE,ONEOK Inc,50103030,오일 및 가스 수송 서비스
204,AJG,Arthur J. Gallagher & Co.,55301010,복합보험 및 중개인
205,CTVA,Corteva Inc,51101020,농화학제
206,ALL,Allstate Corp,55301020,손해보험
207,INFY,Infosys Ltd ADR,57201010,IT 서비스 및 컨설팅
208,TGT,Target Corp,53402020,할인점
209,TRGP,Targa Resources Corp,50103030,오일 및 가스 수송 서비스
210,COHR,Coherent Corp,57104010,전자 장비 및 부품
211,FIX,Comfort Systems USA Inc,52201020,건설 및 엔지니어링
212,CAH,Cardinal Health Inc,56201040,제약
213,ZTS,Zoetis Inc,56201040,제약
214,GWW,WW Grainger Inc,52102010,산업용 기계 및 장비
215,PBR.A,Petroleo Brasileiro ADR Reptg 2 Pref Shs,50102010,통합 오일 및 가스
216,AME,AMETEK Inc,52102030,전기 부품 및 장비
217,PSA,Public Storage,60102040,특수 REITs
218,KEYS,Keysight Technologies Inc,57104010,전자 장비 및 부품
219,CARR,Carrier Global Corp,52102030,전기 부품 및 장비
220,EW,Edwards Lifesciences Corp,56101010,첨단 의료 장비 및 기술
221,CCJ,Cameco Corp,50301010,우라늄
222,UI,Ubiquiti Inc,57102010,통신 및 네트워킹
223,ASX,ASE Technology Holding Co Ltd ADR,57101020,반도체 장비 및 테스트
224,ETR,Entergy Corp,59101010,전력 유틸리티
225,F,Ford Motor Co,53101010,자동차 및 트럭 제조
226,FNV,Franco-Nevada Corp,51201060,금
227,NOK,Nokia Oyj ADR,57102010,통신 및 네트워킹
228,AU,Anglogold Ashanti PLC,51201060,금
229,SE,Sea Ltd ADR,57201020,소프트웨어
230,HLN,Haleon PLC ADR,56201040,제약
231,URI,United Rentals Inc,52203040,경영 지원 서비스
232,BDX,Becton Dickinson and Co,56101020,"의료 장비, 물품 및 유통"
233,KR,Kroger Co,54301020,식품 소매 및 유통
234,MET,MetLife Inc,55301030,생명 및 건강 보험
235,GRMN,Garmin Ltd,57102010,통신 및 네트워킹
236,ABEV,Ambev SA ADR,54101010,양조업
237,YUM,Yum! Brands Inc,53301020,레스토랑 및 바
238,BE,Bloom Energy Corp,52102040,중전기장비
239,CMG,Chipotle Mexican Grill Inc,53301020,레스토랑 및 바
240,CVE,Cenovus Energy Inc (Pre-Merger),50102010,통합 오일 및 가스
241,ITUB,Itau Unibanco Holding SA ADR,55101010,은행
242,WDS,Woodside Energy Group Ltd ADR,50102020,"오일, 가스 탐사 및 생산"
243,FERG,Ferguson Enterprises Inc,53203020,건설 자재 및 비품
244,HSY,Hershey Co,54102020,식품 가공
245,PEG,Public Service Enterprise Group Inc,59104010,복합 유틸리티
246,WCN,Waste Connections Inc,52203010,환경 서비스 및 장비
247,DEO,Diageo PLC ADR,54101020,증류주 및 포도주
248,DAL,Delta Air Lines Inc,52406010,항공사
249,VTR,Ventas Inc,60102040,특수 REITs
250,RBLX,Roblox Corp,57201020,소프트웨어
251,ED,Consolidated Edison Inc,59101010,전력 유틸리티
252,ET PR I,Energy Transfer Prf Shs Series I,50103030,오일 및 가스 수송 서비스
253,MSCI,MSCI Inc,52203070,전문 정보 서비스
254,WAB,Westinghouse Air Brake Technologies Corp,52102020,중장비 및 차량
255,RKT,Rocket Companies Inc,57301010,핀테크
256,PCG,PG&E Corp,59101010,전력 유틸리티
257,ROK,Rockwell Automation Inc,52102030,전기 부품 및 장비
258,AIG,American International Group Inc,55301020,손해보험
259,DHI,D.R. Horton Inc,53203010,주택 건설
260,TFIN PR,Triumph Financial 40 Dep Shs Repstg 1 Perp Non Cum 7 125  Pref Shs Series C,55101010,은행
261,EQT,EQT Corp,50102020,"오일, 가스 탐사 및 생산"
262,CBRE,CBRE Group Inc,60101020,부동산 서비스
263,SYY,Sysco Corp,54301020,식품 소매 및 유통
264,AMP,Ameriprise Financial Inc,55102020,투자 관리 및 펀드 운영
265,MT,ArcelorMittal SA ADR,51201020,철 및 강철
266,TKO,TKO Group Holdings Inc,53302030,엔터테인먼트 제작
267,GFI,Gold Fields Ltd ADR,51201060,금
268,ALC,Alcon AG,56101020,"의료 장비, 물품 및 유통"
269,WEC,WEC Energy Group Inc,59101010,전력 유틸리티
270,NTR,Nutrien Ltd,51101020,농화학제
271,CCI,Crown Castle Inc,60102040,특수 REITs
272,CPNG,Coupang Inc,53402010,백화점
273,NUE,Nucor Corp,51201020,철 및 강철
274,HIG,Hartford Insurance Group Inc,55301010,복합보험 및 중개인
275,TPL,Texas Pacific Land Corp,50102020,"오일, 가스 탐사 및 생산"
276,LYV,Live Nation Entertainment Inc,53302030,엔터테인먼트 제작
277,LVS,Las Vegas Sands Corp,53301030,카지노 및 도박
278,KB,KB Financial Group Inc ADR,55101010,은행
279,PUK,Prudential PLC ADR,55301030,생명 및 건강 보험
280,SLF,Sun Life Financial Inc,55301030,생명 및 건강 보험
281,ARES,Ares Management Corp,55102020,투자 관리 및 펀드 운영
282,KGC,Kinross Gold Corp,51201060,금
283,XYZ,Block Inc,52203040,경영 지원 서비스
284,TEVA,Teva Pharmaceutical Industries Ltd ADR,56201040,제약
285,MLM,Martin Marietta Materials Inc,51202010,건설 자재
286,ADM,Archer-Daniels-Midland Co,54102020,식품 가공
287,NRG,NRG Energy Inc,59101010,전력 유틸리티
288,STT,State Street Corp,55102020,투자 관리 및 펀드 운영
289,VMC,Vulcan Materials Co,51202010,건설 자재
290,KVUE,Kenvue Inc,54201020,개인 생활 필수 용품
291,CHT,Chunghwa Telecom Co Ltd ADR,57401010,통합 통신 서비스
292,IX,ORIX Corp ADR,55101030,소비자 대출
293,RMD,Resmed Inc,56101010,첨단 의료 장비 및 기술
294,CRCL,Circle Internet Group Inc,57301010,핀테크
295,PRU,Prudential Financial Inc,55301030,생명 및 건강 보험
296,HMC,Honda Motor Co Ltd ADR,53101010,자동차 및 트럭 제조
297,IR,Ingersoll Rand Inc,52102010,산업용 기계 및 장비
298,VIK,Viking Holdings Ltd,53301040,여가 및 오락시설
299,OTIS,Otis Worldwide Corp,52102040,중전기장비
300,VG,Venture Global Inc,50102020,"오일, 가스 탐사 및 생산"
301,EME,EMCOR Group Inc,52201020,건설 및 엔지니어링
302,A,Agilent Technologies Inc,56101010,첨단 의료 장비 및 기술
303,CLS,Celestica Inc,57104010,전자 장비 및 부품
304,IRM,Iron Mountain Inc,60102040,특수 REITs
305,EL,Estee Lauder Companies Inc,54201020,개인 생활 필수 용품
306,CQP,Cheniere Energy Partners Units,50103030,오일 및 가스 수송 서비스
307,ATO,Atmos Energy Corp,59102010,천연가스 유틸리티
308,AEE,Ameren Corp,59104010,복합 유틸리티
309,DTE,DTE Energy Co,59101010,전력 유틸리티
310,HAL,Halliburton Co,50103020,오일 관련 서비스 및 장비
311,VEEV,Veeva Systems Inc,56101010,첨단 의료 장비 및 기술
312,AMRZ,Amrize AG,51202010,건설 자재
313,EC,Ecopetrol SA ADR,50102020,"오일, 가스 탐사 및 생산"
314,VICI,VICI Properties Inc,60102040,특수 REITs
315,CCL,Carnival Corp,53301010,"호텔, 모텔 및 크루즈 라인"
316,DVN,Devon Energy Corp,50102020,"오일, 가스 탐사 및 생산"
317,STM,STMicroelectronics NV ADR,57101010,반도체
318,MTB,M&T Bank Corp,55101010,은행
319,TDY,Teledyne Technologies Inc,57104010,전자 장비 및 부품
320,SUNB,Sunbelt Rentals Holdings Inc,55601010,투자 지주 회사
321,FE,FirstEnergy Corp,59101010,전력 유틸리티
322,FTS,Fortis Inc,59101010,전력 유틸리티
323,XYL,Xylem Inc,52102010,산업용 기계 및 장비
324,SHG,Shinhan Financial Group Co Ltd ADR,55101010,은행
325,WAT,Waters Corp,56101010,첨단 의료 장비 및 기술
326,EXR,Extra Space Storage Inc,60102040,특수 REITs
327,DOV,Dover Corp,52102010,산업용 기계 및 장비
328,PPL,PPL Corp,59104010,복합 유틸리티
329,HPE,Hewlett Packard Enterprise Co,57106010,컴퓨터 하드웨어
330,FICO,Fair Isaac Corp,57201020,소프트웨어
331,TPR,Tapestry Inc,53403040,의류 및 액세서리 소매
332,CNP,CenterPoint Energy Inc,59104010,복합 유틸리티
333,RJF,Raymond James Financial Inc,55102010,투자 은행 및 중개 서비스
334,IQV,IQVIA Holdings Inc,56202010,생명 공학 및 의학 연구
335,EIX,Edison International,59101010,전력 유틸리티
336,DG,Dollar General Corp,53402020,할인점
337,TS,Tenaris SA ADR,50103020,오일 관련 서비스 및 장비
338,JBL,Jabil Inc,57104010,전자 장비 및 부품
339,ES,Eversource Energy,59101010,전력 유틸리티
340,RDDT,Reddit Inc,57201030,온라인 서비스
341,DOW,Dow Inc,51101010,상품 화학
342,AWK,American Water Works Co Inc,59103010,수자원 유틸리티
343,STZ,Constellation Brands Inc,54101010,양조업
344,FTI,TechnipFMC PLC,50103020,오일 관련 서비스 및 장비
345,PHG,Koninklijke Philips NV ADR,56101010,첨단 의료 장비 및 기술
346,ROL,Rollins Inc,52203040,경영 지원 서비스
347,QSR,Restaurant Brands International Inc,53301020,레스토랑 및 바
348,BAP,Credicorp Ltd,55101010,은행
349,CW,Curtiss-Wright Corp,52101010,항공우주 및 방위
350,PBA,Pembina Pipeline Corp,50103030,오일 및 가스 수송 서비스
351,CTRA,Coterra Energy Inc,50102020,"오일, 가스 탐사 및 생산"
352,HUBB,Hubbell Inc,52102030,전기 부품 및 장비
353,FIS,Fidelity National Information Services Inc,57301010,핀테크
354,WRB,W R Berkley Corp,55301020,손해보험
355,VIV,Telefonica Brasil SA ADR,57401010,통합 통신 서비스
356,MTD,Mettler-Toledo International Inc,57105010,사무기기
357,MKL,Markel Group Inc,55301020,손해보험
358,BG,Bunge Global ltd,54102020,식품 가공
359,OMC,Omnicom Group Inc,53302010,광고 및 마케팅
360,LYB,LyondellBasell Industries NV,51101010,상품 화학
361,CFG,Citizens Financial Group Inc,55101010,은행
362,BCE,BCE Inc,57401010,통합 통신 서비스
363,MTZ,MasTec Inc,52201020,건설 및 엔지니어링
364,Q,Qnity Electronics Inc,57101010,반도체
365,CMS,CMS Energy Corp,59104010,복합 유틸리티
366,TECK,Teck Resources Ltd,51201080,다각적 채굴
367,UMC,United Microelectronics Corp ADR,57101010,반도체
368,AVB,AvalonBay Communities Inc,60102030,주거용 REITs
369,DRI,Darden Restaurants Inc,53301020,레스토랑 및 바
370,WIT,Wipro Ltd ADR,57201010,IT 서비스 및 컨설팅
371,BRO,Brown & Brown Inc,55301010,복합보험 및 중개인
372,CHD,Church & Dwight Co Inc,54201010,가정용 제품
373,AER,AerCap Holdings NV,55101050,기업 금융 서비스
374,SYF,Synchrony Financial,55101030,소비자 대출
375,EQR,Equity Residential,60102030,주거용 REITs
376,PPG,PPG Industries Inc,51101010,상품 화학
377,PHM,Pultegroup Inc,53203010,주택 건설
378,NI,NiSource Inc,59104010,복합 유틸리티
379,VLTO,Veralto Corp,52203010,환경 서비스 및 장비
380,XPO,XPO Inc,52405030,지상 화물 및 물류
381,NMR,Nomura Holdings Inc ADR,55102010,투자 은행 및 중개 서비스
382,EFX,Equifax Inc,52203070,전문 정보 서비스
383,WSM,Williams-Sonoma Inc,53403030,가정용 가구 소매
384,LH,Labcorp Holdings Inc,56102010,의료 시설 및 서비스
385,L,Loews Corp,55301020,손해보험
386,PAAS,Pan American Silver Corp,51201080,다각적 채굴
387,BSBR,Banco Santander Brasil SA ADR,55101010,은행
388,RF,Regions Financial Corp,55101010,은행
389,AXIA,Centrais Eletricas Brasileiras SA - Eletrobras ADR,59101010,전력 유틸리티
390,TSN,Tyson Foods Inc,54102020,식품 가공
391,DGX,Quest Diagnostics Inc,56102010,의료 시설 및 서비스
392,PSTG,Everpure Inc,57106010,컴퓨터 하드웨어
393,FMX,Fomento Economico Mexicano SAB de CV ADR,54301020,식품 소매 및 유통
394,STE,STERIS plc,56101020,"의료 장비, 물품 및 유통"
395,LDOS,Leidos Holdings Inc,57201010,IT 서비스 및 컨설팅
396,KEP,Korea Electric Power Corp ADR,59101010,전력 유틸리티
397,KEY,KeyCorp,55101010,은행
398,TU,Telus Corporation,57401010,통합 통신 서비스
399,RL,Ralph Lauren Corp,53202020,의류 및 액세서리
400,LEN,Lennar Corp Class A,53203010,주택 건설
401,ATI,ATI Inc,52101010,항공우주 및 방위
402,HUM,Humana Inc,56102020,의료 관리
403,BR,Broadridge Financial Solutions Inc,52203070,전문 정보 서비스
404,SW,Smurfit WestRock PLC,51302020,종이 포장재
405,GIS,General Mills Inc,54102020,식품 가공
406,IHG,InterContinental Hotels Group PLC ADR,53301010,"호텔, 모텔 및 크루즈 라인"
407,LUV,Southwest Airlines Co,52406010,항공사
408,SBS,Companhia de Saneamento Basico do Estado de Sao Paulo - SABESP ADR,59103010,수자원 유틸리티
409,USFD,US Foods Holding Corp,54301020,식품 소매 및 유통
410,IOT,Samsara Inc,57201020,소프트웨어
411,ALB,Albemarle Corp,51101030,특수 화학제
412,BEKE,Ke Holdings Inc ADR,60101020,부동산 서비스
413,CPAY,Corpay Inc,52203040,경영 지원 서비스
414,AS,Amer Sports Inc,53403090,기타 전문 소매
415,BCH,Banco de Chile ADR,55101010,은행
416,GPN,Global Payments Inc,52203040,경영 지원 서비스
417,IP,International Paper Co,51302020,종이 포장재
418,BURL,Burlington Stores Inc,53403040,의류 및 액세서리 소매
419,STLA,Stellantis NV,53101010,자동차 및 트럭 제조
420,ZTO,ZTO Express (Cayman) Inc ADR,52405010,"배달, 우편, 항공 화물 및 육상 물류"
421,CF,CF Industries Holdings Inc,51101020,농화학제
422,NVT,nVent Electric PLC,52102030,전기 부품 및 장비
423,EXPD,Expeditors International of Washington Inc,52405010,"배달, 우편, 항공 화물 및 육상 물류"
424,CRS,Carpenter Technology Corp,51201020,철 및 강철
425,TWLO,Twilio Inc,57201020,소프트웨어
426,BWXT,BWX Technologies Inc,52101010,항공우주 및 방위
427,SNA,Snap-On Inc,52102010,산업용 기계 및 장비
428,PKG,Packaging Corp of America,51302020,종이 포장재
429,FLUT,Flutter Entertainment PLC,53301030,카지노 및 도박
430,HEI.A,HEICO Corp Class A,52101010,항공우주 및 방위
431,BBD,Banco Bradesco ADR Reptg 1 Pref Shs,55101010,은행
432,YUMC,Yum China Holdings Inc,53301020,레스토랑 및 바
433,AMCR,Amcor PLC,51302010,용기(종이 제외) 및 포장재
434,RBA,RB Global Inc,52203040,경영 지원 서비스
435,NVR,NVR Inc,53203010,주택 건설
436,DD,Dupont De Nemours Inc,57104010,전자 장비 및 부품
437,XPEV,Xpeng Inc ADR,53101010,자동차 및 트럭 제조
438,FN,Fabrinet,57104010,전자 장비 및 부품
439,CNC,Centene Corp,56102020,의료 관리
440,APG,APi Group Corp,52201020,건설 및 엔지니어링
441,THC,Tenet Healthcare Corp,56102010,의료 시설 및 서비스
442,TLK,Telkom Indonesia (Persero) Tbk PT ADR,57401010,통합 통신 서비스
443,AGI,Alamos Gold Inc,51201060,금
444,IFF,International Flavors & Fragrances Inc,54102020,식품 가공
445,ZBH,Zimmer Biomet Holdings  Inc,56101020,"의료 장비, 물품 및 유통"
446,ULS,UL Solutions Inc,52203040,경영 지원 서비스
447,PKX,Posco Holdings Inc ADR,51201020,철 및 강철
448,RBC,RBC Bearings Inc,52102010,산업용 기계 및 장비
449,WST,West Pharmaceutical Services Inc,56101020,"의료 장비, 물품 및 유통"
