,Symbol,Name,IndustryCode,Industry
136,AMT,American Tower Corp,60102040,특수 REITs
137,SLB,Slb NV,50103020,오일 관련 서비스 및 장비
138,EOG,EOG Resources Inc,50102020,"오일, 가스 탐사 및 생산"
139,SU,Suncor Energy Inc (Canada),50102030,"오일, 가스 정제 및 마케팅"
140,ITW,Illinois Tool Works Inc,54401010,소비재 대기업
141,NET,Cloudflare Inc,57201010,IT 서비스 및 컨설팅
142,CMI,Cummins Inc,53101020,"자동차, 트럭 및 오토바이 부품"
143,AMX,America Movil SAB de CV ADR,57401010,통합 통신 서비스
144,MCO,Moody's Corp,52203070,전문 정보 서비스
145,ECL,Ecolab Inc,51101030,특수 화학제
146,KMI,Kinder Morgan Inc,50103030,오일 및 가스 수송 서비스
147,RCL,Royal Caribbean Cruises Ltd,53301010,"호텔, 모텔 및 크루즈 라인"
148,LYG,Lloyds Banking Group PLC ADR,55101010,은행
149,ING,ING Groep NV ADR,55101010,은행
150,MSI,Motorola Solutions Inc,57102010,통신 및 네트워킹
151,PBR,Petroleo Brasileiro ADR Reptg 2,50102010,통합 오일 및 가스
152,EMR,Emerson Electric Co,52102030,전기 부품 및 장비
153,BCS,Barclays PLC ADR,55101010,은행
154,PSX,Phillips 66,50102030,"오일, 가스 정제 및 마케팅"
155,CP,Canadian Pacific Kansas City Ltd,52405030,지상 화물 및 물류
156,BAM,BROOKFIELD ASSET MANAGEMENT LTD,55102020,투자 관리 및 펀드 운영
157,CI,Cigna Group,56102020,의료 관리
158,MPC,Marathon Petroleum Corp,50102030,"오일, 가스 정제 및 마케팅"
159,CRH,CRH PLC,51202010,건설 자재
160,VLO,Valero Energy Corp,50102030,"오일, 가스 정제 및 마케팅"
161,HLT,Hilton Worldwide Holdings Inc,53301010,"호텔, 모텔 및 크루즈 라인"
162,NU,Nu Holdings Ltd,55101010,은행
163,GM,General Motors Co,53101010,자동차 및 트럭 제조
164,AON,Aon PLC,55301010,복합보험 및 중개인
165,CL,Colgate-Palmolive Co,54201020,개인 생활 필수 용품
166,CVNA,Carvana Co,53403010,"자동차 차량, 부품 및 서비스 소매"
167,B,Barrick Mining Corp,51201060,금
168,TRP,TC Energy Corp,50103030,오일 및 가스 수송 서비스
169,RSG,Republic Services Inc,52203010,환경 서비스 및 장비
170,ET,Energy Transfer Units,50103030,오일 및 가스 수송 서비스
171,LHX,L3Harris Technologies Inc,52101010,항공우주 및 방위
172,ELV,Elevance Health Inc,56102020,의료 관리
173,TDG,TransDigm Group Inc,52101010,항공우주 및 방위
174,VALE,Vale SA ADR,51201020,철 및 강철
175,APD,Air Products and Chemicals Inc,51101010,상품 화학
176,APO,Apollo Global Management Inc,55501050,연금
177,NSC,Norfolk Southern Corp,52405030,지상 화물 및 물류
178,COR,Cencora Inc,56101020,"의료 장비, 물품 및 유통"
179,TRV,Travelers Companies Inc,55301020,손해보험
180,RACE,Ferrari NV,53101010,자동차 및 트럭 제조
181,CNI,Canadian National Railway Co,52405030,지상 화물 및 물류
182,SRE,Sempra,59104010,복합 유틸리티
183,CIEN,Ciena Corp,57102010,통신 및 네트워킹
184,TEL,TE Connectivity PLC,57104010,전자 장비 및 부품
185,OXY,Occidental Petroleum Corp,50102020,"오일, 가스 탐사 및 생산"
186,DLR,Digital Realty Trust Inc,60102040,특수 REITs
187,MPLX,MPLX Common Units,50103030,오일 및 가스 수송 서비스
188,LNG,Cheniere Energy Inc,50103030,오일 및 가스 수송 서비스
189,SPG,Simon Property Group Inc,60102020,상업용 REITs
190,RELX,Relx PLC ADR,57201010,IT 서비스 및 컨설팅
191,NWG,NatWest Group PLC ADR,55101010,은행
192,OKE,ONEOK Inc,50103030,오일 및 가스 수송 서비스
193,MFC,Manulife Financial Corp,55301030,생명 및 건강 보험
194,TAK,Takeda Pharmaceutical Co Ltd ADR,56201040,제약
195,DB,Deutsche Bank AG,55101010,은행
196,TFC,Truist Financial Corp,55101010,은행
197,O,Realty Income Corp,60102020,상업용 REITs
198,AZO,Autozone Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
199,WPM,Wheaton Precious Metals Corp,51201060,금
200,SNOW,Snowflake Inc,57201010,IT 서비스 및 컨설팅
201,AFL,Aflac Inc,55301030,생명 및 건강 보험
202,CTVA,Corteva Inc,51101020,농화학제
203,AJG,Arthur J. Gallagher & Co.,55301010,복합보험 및 중개인
204,D,Dominion Energy Inc,59101010,전력 유틸리티
205,INFY,Infosys Ltd ADR,57201010,IT 서비스 및 컨설팅
206,ALL,Allstate Corp,55301020,손해보험
207,COHR,Coherent Corp,57104010,전자 장비 및 부품
208,TRGP,Targa Resources Corp,50103030,오일 및 가스 수송 서비스
209,TGT,Target Corp,53402020,할인점
210,FIX,Comfort Systems USA Inc,52201020,건설 및 엔지니어링
211,VST,Vistra Corp,59101010,전력 유틸리티
212,GWW,WW Grainger Inc,52102010,산업용 기계 및 장비
213,UI,Ubiquiti Inc,57102010,통신 및 네트워킹
214,KEYS,Keysight Technologies Inc,57104010,전자 장비 및 부품
215,CAH,Cardinal Health Inc,56201040,제약
216,CARR,Carrier Global Corp,52102030,전기 부품 및 장비
217,PBR.A,Petroleo Brasileiro ADR Reptg 2 Pref Shs,50102010,통합 오일 및 가스
218,AME,AMETEK Inc,52102030,전기 부품 및 장비
219,ZTS,Zoetis Inc,56201040,제약
220,ASX,ASE Technology Holding Co Ltd ADR,57101020,반도체 장비 및 테스트
221,CVE,Cenovus Energy Inc (Pre-Merger),50102010,통합 오일 및 가스
222,EW,Edwards Lifesciences Corp,56101010,첨단 의료 장비 및 기술
223,CCJ,Cameco Corp,50301010,우라늄
224,GRMN,Garmin Ltd,57102010,통신 및 네트워킹
225,URI,United Rentals Inc,52203040,경영 지원 서비스
226,PSA,Public Storage,60102040,특수 REITs
227,NOK,Nokia Oyj ADR,57102010,통신 및 네트워킹
228,F,Ford Motor Co,53101010,자동차 및 트럭 제조
229,ETR,Entergy Corp,59101010,전력 유틸리티
230,MET,MetLife Inc,55301030,생명 및 건강 보험
231,BDX,Becton Dickinson and Co,56101020,"의료 장비, 물품 및 유통"
232,FNV,Franco-Nevada Corp,51201060,금
233,WDS,Woodside Energy Group Ltd ADR,50102020,"오일, 가스 탐사 및 생산"
234,FERG,Ferguson Enterprises Inc,53203020,건설 자재 및 비품
235,DAL,Delta Air Lines Inc,52406010,항공사
236,ITUB,Itau Unibanco Holding SA ADR,55101010,은행
237,YUM,Yum! Brands Inc,53301020,레스토랑 및 바
238,HSY,Hershey Co,54102020,식품 가공
239,KR,Kroger Co,54301020,식품 소매 및 유통
240,AU,Anglogold Ashanti PLC,51201060,금
241,SE,Sea Ltd ADR,57201020,소프트웨어
242,ABEV,Ambev SA ADR,54101010,양조업
243,HLN,Haleon PLC ADR,56201040,제약
244,EQT,EQT Corp,50102020,"오일, 가스 탐사 및 생산"
245,WAB,Westinghouse Air Brake Technologies Corp,52102020,중장비 및 차량
246,CMG,Chipotle Mexican Grill Inc,53301020,레스토랑 및 바
247,BE,Bloom Energy Corp,52102040,중전기장비
248,DEO,Diageo PLC ADR,54101020,증류주 및 포도주
249,VG,Venture Global Inc,50102020,"오일, 가스 탐사 및 생산"
250,AMP,Ameriprise Financial Inc,55102020,투자 관리 및 펀드 운영
251,ROK,Rockwell Automation Inc,52102030,전기 부품 및 장비
252,AIG,American International Group Inc,55301020,손해보험
253,PEG,Public Service Enterprise Group Inc,59104010,복합 유틸리티
254,RKT,Rocket Companies Inc,57301010,핀테크
255,MT,ArcelorMittal SA ADR,51201020,철 및 강철
256,WCN,Waste Connections Inc,52203010,환경 서비스 및 장비
257,RBLX,Roblox Corp,57201020,소프트웨어
258,ET PR I,Energy Transfer Prf Shs Series I,50103030,오일 및 가스 수송 서비스
259,DHI,D.R. Horton Inc,53203010,주택 건설
260,TFIN PR,Triumph Financial 40 Dep Shs Repstg 1 Perp Non Cum 7 125  Pref Shs Series C,55101010,은행
261,CBRE,CBRE Group Inc,60101020,부동산 서비스
262,ED,Consolidated Edison Inc,59101010,전력 유틸리티
263,SYY,Sysco Corp,54301020,식품 소매 및 유통
264,VTR,Ventas Inc,60102040,특수 REITs
265,MSCI,MSCI Inc,52203070,전문 정보 서비스
266,PCG,PG&E Corp,59101010,전력 유틸리티
267,GFI,Gold Fields Ltd ADR,51201060,금
268,TKO,TKO Group Holdings Inc,53302030,엔터테인먼트 제작
269,NUE,Nucor Corp,51201020,철 및 강철
270,ALC,Alcon AG,56101020,"의료 장비, 물품 및 유통"
271,PUK,Prudential PLC ADR,55301030,생명 및 건강 보험
272,HIG,Hartford Insurance Group Inc,55301010,복합보험 및 중개인
273,NTR,Nutrien Ltd,51101020,농화학제
274,WEC,WEC Energy Group Inc,59101010,전력 유틸리티
275,TPL,Texas Pacific Land Corp,50102020,"오일, 가스 탐사 및 생산"
276,KB,KB Financial Group Inc ADR,55101010,은행
277,LVS,Las Vegas Sands Corp,53301030,카지노 및 도박
278,LYV,Live Nation Entertainment Inc,53302030,엔터테인먼트 제작
279,XYZ,Block Inc,52203040,경영 지원 서비스
280,MLM,Martin Marietta Materials Inc,51202010,건설 자재
281,STT,State Street Corp,55102020,투자 관리 및 펀드 운영
282,VMC,Vulcan Materials Co,51202010,건설 자재
283,ARES,Ares Management Corp,55102020,투자 관리 및 펀드 운영
284,SLF,Sun Life Financial Inc,55301030,생명 및 건강 보험
285,KGC,Kinross Gold Corp,51201060,금
286,CLS,Celestica Inc,57104010,전자 장비 및 부품
287,ADM,Archer-Daniels-Midland Co,54102020,식품 가공
288,CPNG,Coupang Inc,53402010,백화점
289,TEVA,Teva Pharmaceutical Industries Ltd ADR,56201040,제약
290,EME,EMCOR Group Inc,52201020,건설 및 엔지니어링
291,KVUE,Kenvue Inc,54201020,개인 생활 필수 용품
292,IX,ORIX Corp ADR,55101030,소비자 대출
293,CCI,Crown Castle Inc,60102040,특수 REITs
294,VIK,Viking Holdings Ltd(Pembroke),53301040,여가 및 오락시설
295,PRU,Prudential Financial Inc,55301030,생명 및 건강 보험
296,CHT,Chunghwa Telecom Co Ltd ADR,57401010,통합 통신 서비스
297,RMD,Resmed Inc,56101010,첨단 의료 장비 및 기술
298,IR,Ingersoll Rand Inc,52102010,산업용 기계 및 장비
299,CQP,Cheniere Energy Partners Units,50103030,오일 및 가스 수송 서비스
300,HPE,Hewlett Packard Enterprise Co,57106010,컴퓨터 하드웨어
301,HAL,Halliburton Co,50103020,오일 관련 서비스 및 장비
302,HMC,Honda Motor Co Ltd ADR,53101010,자동차 및 트럭 제조
303,NRG,NRG Energy Inc,59101010,전력 유틸리티
304,A,Agilent Technologies Inc,56101010,첨단 의료 장비 및 기술
305,CCL,Carnival Corp,53301010,"호텔, 모텔 및 크루즈 라인"
306,DVN,Devon Energy Corp,50102020,"오일, 가스 탐사 및 생산"
307,AMRZ,Amrize AG,51202010,건설 자재
308,EC,Ecopetrol SA ADR,50102020,"오일, 가스 탐사 및 생산"
309,OTIS,Otis Worldwide Corp,52102040,중전기장비
310,MTB,M&T Bank Corp,55101010,은행
311,ATO,Atmos Energy Corp,59102010,천연가스 유틸리티
312,JBL,Jabil Inc,57104010,전자 장비 및 부품
313,IRM,Iron Mountain Inc,60102040,특수 REITs
314,DTE,DTE Energy Co,59101010,전력 유틸리티
315,AEE,Ameren Corp,59104010,복합 유틸리티
316,STM,STMicroelectronics NV ADR,57101010,반도체
317,WAT,Waters Corp,56101010,첨단 의료 장비 및 기술
318,XYL,Xylem Inc,52102010,산업용 기계 및 장비
319,TPR,Tapestry Inc,53403040,의류 및 액세서리 소매
320,SHG,Shinhan Financial Group Co Ltd ADR,55101010,은행
321,VEEV,Veeva Systems Inc,56101010,첨단 의료 장비 및 기술
322,DOV,Dover Corp,52102010,산업용 기계 및 장비
323,TDY,Teledyne Technologies Inc,57104010,전자 장비 및 부품
324,VICI,VICI Properties Inc,60102040,특수 REITs
325,TS,Tenaris SA ADR,50103020,오일 관련 서비스 및 장비
326,RJF,Raymond James Financial Inc,55102010,투자 은행 및 중개 서비스
327,FE,FirstEnergy Corp,59101010,전력 유틸리티
328,DOW,Dow Inc,51101010,상품 화학
329,FTI,TechnipFMC PLC,50103020,오일 관련 서비스 및 장비
330,SUNB,Sunbelt Rentals Holdings Inc,55601010,투자 지주 회사
331,FTS,Fortis Inc,59101010,전력 유틸리티
332,PPL,PPL Corp,59104010,복합 유틸리티
333,IQV,IQVIA Holdings Inc,56202010,생명 공학 및 의학 연구
334,CNP,CenterPoint Energy Inc,59104010,복합 유틸리티
335,EXR,Extra Space Storage Inc,60102040,특수 REITs
336,EIX,Edison International,59101010,전력 유틸리티
337,BAP,Credicorp Ltd,55101010,은행
338,CTRA,Coterra Energy Inc,50102020,"오일, 가스 탐사 및 생산"
339,HUBB,Hubbell Inc,52102030,전기 부품 및 장비
340,RDDT,Reddit Inc,57201030,온라인 서비스
341,PBA,Pembina Pipeline Corp,50103030,오일 및 가스 수송 서비스
342,EL,Estee Lauder Companies Inc,54201020,개인 생활 필수 용품
343,DG,Dollar General Corp,53402020,할인점
344,AWK,American Water Works Co Inc,59103010,수자원 유틸리티
345,STZ,Constellation Brands Inc,54101010,양조업
346,PHG,Koninklijke Philips NV ADR,56101010,첨단 의료 장비 및 기술
347,CW,Curtiss-Wright Corp,52101010,항공우주 및 방위
348,ROL,Rollins Inc,52203040,경영 지원 서비스
349,CRCL,Circle Internet Group Inc,57301010,핀테크
350,MTD,Mettler-Toledo International Inc,57105010,사무기기
351,MTZ,MasTec Inc,52201020,건설 및 엔지니어링
352,VIV,Telefonica Brasil SA ADR,57401010,통합 통신 서비스
353,QSR,Restaurant Brands International Inc,53301020,레스토랑 및 바
354,CFG,Citizens Financial Group Inc,55101010,은행
355,Q,Qnity Electronics Inc,57101010,반도체
356,ES,Eversource Energy,59101010,전력 유틸리티
357,LYB,LyondellBasell Industries NV,51101010,상품 화학
358,FIS,Fidelity National Information Services Inc,57301010,핀테크
359,WRB,W R Berkley Corp,55301020,손해보험
360,FICO,Fair Isaac Corp,57201020,소프트웨어
361,TECK,Teck Resources Ltd,51201080,다각적 채굴
362,BG,Bunge Global ltd,54102020,식품 가공
363,PPG,PPG Industries Inc,51101010,상품 화학
364,MKL,Markel Group Inc,55301020,손해보험
365,BCE,BCE Inc,57401010,통합 통신 서비스
366,SYF,Synchrony Financial,55101030,소비자 대출
367,OMC,Omnicom Group Inc,53302010,광고 및 마케팅
368,UMC,United Microelectronics Corp ADR,57101010,반도체
369,NMR,Nomura Holdings Inc ADR,55102010,투자 은행 및 중개 서비스
370,DRI,Darden Restaurants Inc,53301020,레스토랑 및 바
371,CMS,CMS Energy Corp,59104010,복합 유틸리티
372,AER,AerCap Holdings NV,55101050,기업 금융 서비스
373,AVB,AvalonBay Communities Inc,60102030,주거용 REITs
374,PHM,Pultegroup Inc,53203010,주택 건설
375,XPO,XPO Inc,52405030,지상 화물 및 물류
376,CHD,Church & Dwight Co Inc,54201010,가정용 제품
377,AXIA,Centrais Eletricas Brasileiras SA - Eletrobras ADR,59101010,전력 유틸리티
378,EQR,Equity Residential,60102030,주거용 REITs
379,RF,Regions Financial Corp,55101010,은행
380,BSBR,Banco Santander Brasil SA ADR,55101010,은행
381,FN,Fabrinet,57104010,전자 장비 및 부품
382,L,Loews Corp,55301020,손해보험
383,LH,Labcorp Holdings Inc,56102010,의료 시설 및 서비스
384,STE,STERIS plc,56101020,"의료 장비, 물품 및 유통"
385,WIT,Wipro Ltd ADR,57201010,IT 서비스 및 컨설팅
386,NI,NiSource Inc,59104010,복합 유틸리티
387,BRO,Brown & Brown Inc,55301010,복합보험 및 중개인
388,KEY,KeyCorp,55101010,은행
389,FMX,Fomento Economico Mexicano SAB de CV ADR,54301020,식품 소매 및 유통
390,PAAS,Pan American Silver Corp,51201080,다각적 채굴
391,TSN,Tyson Foods Inc,54102020,식품 가공
392,PSTG,Everpure Inc,57106010,컴퓨터 하드웨어
393,WSM,Williams-Sonoma Inc,53403030,가정용 가구 소매
394,VLTO,Veralto Corp,52203010,환경 서비스 및 장비
395,DGX,Quest Diagnostics Inc,56102010,의료 시설 및 서비스
396,ALB,Albemarle Corp,51101030,특수 화학제
397,SW,Smurfit WestRock PLC,51302020,종이 포장재
398,SBS,Companhia de Saneamento Basico do Estado de Sao Paulo - SABESP ADR,59103010,수자원 유틸리티
399,RL,Ralph Lauren Corp,53202020,의류 및 액세서리
400,HUM,Humana Inc,56102020,의료 관리
401,EFX,Equifax Inc,52203070,전문 정보 서비스
402,BURL,Burlington Stores Inc,53403040,의류 및 액세서리 소매
403,NVT,nVent Electric PLC,52102030,전기 부품 및 장비
404,USFD,US Foods Holding Corp,54301020,식품 소매 및 유통
405,ATI,ATI Inc,52101010,항공우주 및 방위
406,CRS,Carpenter Technology Corp,51201020,철 및 강철
407,TU,Telus Corporation,57401010,통합 통신 서비스
408,IHG,InterContinental Hotels Group PLC ADR,53301010,"호텔, 모텔 및 크루즈 라인"
409,KEP,Korea Electric Power Corp ADR,59101010,전력 유틸리티
410,LDOS,Leidos Holdings Inc,57201010,IT 서비스 및 컨설팅
411,STLA,Stellantis NV,53101010,자동차 및 트럭 제조
412,LEN,Lennar Corp Class A,53203010,주택 건설
413,CPAY,Corpay Inc,52203040,경영 지원 서비스
414,LUV,Southwest Airlines Co,52406010,항공사
415,BCH,Banco de Chile ADR,55101010,은행
416,CF,CF Industries Holdings Inc,51101020,농화학제
417,GPN,Global Payments Inc,52203040,경영 지원 서비스
418,GIS,General Mills Inc,54102020,식품 가공
419,ZTO,ZTO Express (Cayman) Inc ADR,52405010,"배달, 우편, 항공 화물 및 육상 물류"
420,BWXT,BWX Technologies Inc,52101010,항공우주 및 방위
421,AS,Amer Sports Inc,53403090,기타 전문 소매
422,BBD,Banco Bradesco ADR Reptg 1 Pref Shs,55101010,은행
423,IP,International Paper Co,51302020,종이 포장재
424,SNA,Snap-On Inc,52102010,산업용 기계 및 장비
425,BR,Broadridge Financial Solutions Inc,52203070,전문 정보 서비스
426,EXPD,Expeditors International of Washington Inc,52405010,"배달, 우편, 항공 화물 및 육상 물류"
427,PKG,Packaging Corp of America,51302020,종이 포장재
428,TWLO,Twilio Inc,57201020,소프트웨어
429,DD,Dupont De Nemours Inc,57104010,전자 장비 및 부품
430,AMCR,Amcor PLC,51302010,용기(종이 제외) 및 포장재
431,TLK,Telkom Indonesia (Persero) Tbk PT ADR,57401010,통합 통신 서비스
432,IOT,Samsara Inc,57201020,소프트웨어
433,BEKE,Ke Holdings Inc ADR,60101020,부동산 서비스
434,CDE,Coeur Mining  Inc,51201060,금
435,NVR,NVR Inc,53203010,주택 건설
436,APG,APi Group Corp,52201020,건설 및 엔지니어링
437,RBA,RB Global Inc,52203040,경영 지원 서비스
438,FLUT,Flutter Entertainment PLC,53301030,카지노 및 도박
439,YUMC,Yum China Holdings Inc,53301020,레스토랑 및 바
440,IFF,International Flavors & Fragrances Inc,54102020,식품 가공
441,XPEV,Xpeng Inc ADR,53101010,자동차 및 트럭 제조
442,HEI.A,HEICO Corp Class A,52101010,항공우주 및 방위
443,WST,West Pharmaceutical Services Inc,56101020,"의료 장비, 물품 및 유통"
444,HPQ,HP Inc,57106010,컴퓨터 하드웨어
445,RBC,RBC Bearings Inc,52102010,산업용 기계 및 장비
446,AGI,Alamos Gold Inc,51201060,금
447,PR,Permian Resources Corp,50102020,"오일, 가스 탐사 및 생산"
448,PKX,Posco Holdings Inc ADR,51201020,철 및 강철
449,ULS,UL Solutions Inc,52203040,경영 지원 서비스
