,Symbol,Name,IndustryCode,Industry
74,BMY,Bristol-Myers Squibb Company,56201040,제약
75,BUD,Anheuser-Busch Inbev SA ADR,54101010,양조업
76,PLD,Prologis  Inc.,60102020,상업용 REITs
77,COF,Capital One Financial Corp,55101030,소비자 대출
78,NOW,ServiceNow Inc,57201020,소프트웨어
79,RIO,Rio Tinto PLC ADR,51201080,다각적 채굴
80,CB,Chubb Limited,55301010,복합보험 및 중개인
81,LMT,Lockheed Martin Corp,52101010,항공우주 및 방위
82,GLW,Corning Incorporated,57104010,전자 장비 및 부품
83,PGR,Progressive Corp,55301020,손해보험
84,SPGI,S&P Global Inc,52203070,전문 정보 서비스
85,SYK,Stryker Corporation,56101020,"의료 장비, 물품 및 유통"
86,PH,Parker-Hannifin Corp,52102010,산업용 기계 및 장비
87,MFG,Mizuho Financial Group  Inc. ADR,55101010,은행
88,BMO,Bank of Montreal,55101010,은행
89,BTI,British American Tobacco p.l.c. ADR,54102030,담배
90,HDB,HDFC Bank Limited ADR,55101010,은행
91,LOW,Lowe's Companies Inc,53403020,주택 개조 제품 및 서비스 소매
92,MDT,Medtronic PLC,56101020,"의료 장비, 물품 및 유통"
93,CVS,CVS Health Corporation,56102010,의료 시설 및 서비스
94,BP,BP PLC ADR,50102030,"오일, 가스 정제 및 마케팅"
95,SNOW,Snowflake Inc.,57201010,IT 서비스 및 컨설팅
96,ACN,Accenture PLC,57201010,IT 서비스 및 컨설팅
97,MO,Altria Group Inc,54102030,담배
98,ENB,Enbridge Inc.,50103030,오일 및 가스 수송 서비스
99,FCX,Freeport-McMoRan Inc,51201050,특수 채굴 및 금속
100,SPOT,Spotify Technology S.A.,57201030,온라인 서비스
101,AEM,Agnico Eagle Mines Limited,51201060,금
102,HWM,Howmet Aerospace Inc.,52101010,항공우주 및 방위
103,BNS,The Bank of Nova Scotia,55101010,은행
104,BNY,Bank of New York Mellon Corp,55102020,투자 관리 및 펀드 운영
105,IBN,ICICI Bank Limited ADR,55101010,은행
106,EQNR,Equinor ASA ADR,50102010,통합 오일 및 가스
107,CM,Canadian Imperial Bank of Commerce,55101010,은행
108,GSK,GSK plc ADR,56201040,제약
109,CNQ,Canadian Natural Resources Ltd,50102020,"오일, 가스 탐사 및 생산"
110,NET,Cloudflare  Inc.,57201010,IT 서비스 및 컨설팅
111,GD,General Dynamics Corp,52101010,항공우주 및 방위
112,SO,Southern Co,59101010,전력 유틸리티
113,BN,Brookfield Corporation,55102020,투자 관리 및 펀드 운영
114,MPC,Marathon Petroleum Corporation,50102030,"오일, 가스 정제 및 마케팅"
115,VRT,Vertiv Holdings Co,52102030,전기 부품 및 장비
116,VLO,Valero Energy Corp,50102030,"오일, 가스 정제 및 마케팅"
117,ING,ING Groep N.V. ADR,55101010,은행
118,MCK,McKesson Corp,56201040,제약
119,TT,Trane Technologies PLC,52102030,전기 부품 및 장비
120,KKR,KKR & Co Inc,55102020,투자 관리 및 펀드 운영
121,PNC,The PNC Financial Services Group  Inc.,55101010,은행
122,PSX,Phillips 66,50102030,"오일, 가스 정제 및 마케팅"
123,USB,US Bancorp,55101010,은행
124,PWR,Quanta Services Inc,52201020,건설 및 엔지니어링
125,DUK,Duke Energy Corp,59101010,전력 유틸리티
126,HCA,HCA Healthcare  Inc,56102010,의료 시설 및 서비스
127,MMM,3M Company,54401010,소비재 대기업
128,MRSH,Marsh & McLennan Companies Inc,55301010,복합보험 및 중개인
129,ICE,Intercontinental Exchange Inc,55102050,"금융, 상품 시장 운영 및 서비스 제공"
130,BCS,Barclays PLC ADR,55101010,은행
131,WM,Waste Management Inc,52203010,환경 서비스 및 장비
132,EMR,Emerson Electric Co,52102030,전기 부품 및 장비
133,LYG,Lloyds Banking Group PLC ADR,55101010,은행
134,MCO,Moody's Corporation,52203070,전문 정보 서비스
135,ELV,Elevance Health Inc,56102020,의료 관리
136,UPS,United Parcel Service Inc,52405010,"배달, 우편, 항공 화물 및 육상 물류"
137,JCI,Johnson Controls International PLC,52102030,전기 부품 및 장비
138,WMB,The Williams Companies  Inc.,50103030,오일 및 가스 수송 서비스
139,BAM,BROOKFIELD ASSET MANAGEMENT LTD,55102020,투자 관리 및 펀드 운영
140,CP,Canadian Pacific Kansas City Limited,52405030,지상 화물 및 물류
141,SHW,Sherwin-Williams Co,51101010,상품 화학
142,E,Eni SpA ADR,50102010,통합 오일 및 가스
143,EPD,Enterprise Products Partners Units,50103030,오일 및 가스 수송 서비스
144,AMT,American Tower Corporation,60102040,특수 REITs
145,CMI,Cummins Inc,53101020,"자동차, 트럭 및 오토바이 부품"
146,ITW,Illinois Tool Works Inc,54401010,소비재 대기업
147,EOG,EOG Resources  Inc.,50102020,"오일, 가스 탐사 및 생산"
148,ASX,ASE Technology Holding Co.  Ltd. ADR,57101020,반도체 장비 및 테스트
149,NGG,National Grid PLC ADR,59104010,복합 유틸리티
150,SU,Suncor Energy Inc (Canada),50102030,"오일, 가스 정제 및 마케팅"
151,SLB,SLB N.V.,50103020,오일 관련 서비스 및 장비
152,MSI,Motorola Solutions Inc,57102010,통신 및 네트워킹
153,ECL,Ecolab Inc.,51101030,특수 화학제
154,NSC,Norfolk Southern Corp,52405030,지상 화물 및 물류
155,CNI,Canadian National Railway Company,52405030,지상 화물 및 물류
156,APO,Apollo Global Management  Inc.,55501050,연금
157,B,Barrick Mining Corporation,51201060,금
158,NOC,Northrop Grumman Corp,52101010,항공우주 및 방위
159,RCL,Royal Caribbean Cruises Ltd.,53301010,"호텔, 모텔 및 크루즈 라인"
160,RACE,Ferrari N.V.,53101010,자동차 및 트럭 제조
161,GM,General Motors Co,53101010,자동차 및 트럭 제조
162,FDX,FedEx Corp,52405010,"배달, 우편, 항공 화물 및 육상 물류"
163,CVNA,Carvana Co,53403010,"자동차 차량, 부품 및 서비스 소매"
164,TRV,The Travelers Companies  Inc.,55301020,손해보험
165,AON,Aon PLC,55301010,복합보험 및 중개인
166,TGT,Target Corp,53402020,할인점
167,NWG,NatWest Group PLC ADR,55101010,은행
168,HLT,Hilton Worldwide Holdings Inc,53301010,"호텔, 모텔 및 크루즈 라인"
169,CI,The Cigna Group,56102020,의료 관리
170,BSX,Boston Scientific Corp,56101010,첨단 의료 장비 및 기술
171,ET,Energy Transfer Units,50103030,오일 및 가스 수송 서비스
172,CL,Colgate-Palmolive Company,54201020,개인 생활 필수 용품
173,DB,Deutsche Bank AG,55101010,은행
174,AMX,America Movil SAB de CV ADR,57401010,통합 통신 서비스
175,PBR,Petroleo Brasileiro ADR Reptg 2,50102010,통합 오일 및 가스
176,HPE,Hewlett Packard Enterprise Company,57106010,컴퓨터 하드웨어
177,DLR,Digital Realty Trust  Inc.,60102040,특수 REITs
178,SPG,Simon Property Group Inc,60102020,상업용 REITs
179,KMI,Kinder Morgan  Inc.,50103030,오일 및 가스 수송 서비스
180,WPM,Wheaton Precious Metals Corp.,51201060,금
181,MFC,Manulife Financial Corporation,55301030,생명 및 건강 보험
182,NU,Nu Holdings Ltd.,55101010,은행
183,URI,United Rentals  Inc.,52203040,경영 지원 서비스
184,APD,Air Products and Chemicals  Inc.,51101010,상품 화학
185,AJG,Arthur J. Gallagher & Co.,55301010,복합보험 및 중개인
186,RSG,Republic Services Inc,52203010,환경 서비스 및 장비
187,SE,Sea Limited ADR,57201020,소프트웨어
188,TDG,TransDigm Group Incorporated,52101010,항공우주 및 방위
189,TRP,TC Energy Corporation,50103030,오일 및 가스 수송 서비스
190,ALL,Allstate Corp,55301020,손해보험
191,TRGP,Targa Resources Corp.,50103030,오일 및 가스 수송 서비스
192,CRH,CRH PLC,51202010,건설 자재
193,RELX,Relx PLC ADR,57201010,IT 서비스 및 컨설팅
194,VALE,Vale S.A. ADR,51201020,철 및 강철
195,GWW,WW Grainger Inc,52102010,산업용 기계 및 장비
196,TFC,Truist Financial Corporation,55101010,은행
197,AU,Anglogold Ashanti PLC,51201060,금
198,OXY,Occidental Petroleum Corp,50102020,"오일, 가스 탐사 및 생산"
199,CVE,Cenovus Energy Incorporation,50102020,"오일, 가스 탐사 및 생산"
200,COR,Cencora  Inc.,56101020,"의료 장비, 물품 및 유통"
201,NKE,NIKE  Inc.,53202030,제화
202,PSA,Public Storage,60102040,특수 REITs
203,MET,MetLife  Inc.,55301030,생명 및 건강 보험
204,BE,Bloom Energy Corporation,52102040,중전기장비
205,O,Realty Income Corporation,60102020,상업용 REITs
206,MPLX,MPLX Common Units,50103030,오일 및 가스 수송 서비스
207,TEL,TE Connectivity PLC,57104010,전자 장비 및 부품
208,OKE,ONEOK  Inc.,50103030,오일 및 가스 수송 서비스
209,D,Dominion Energy  Inc.,59101010,전력 유틸리티
210,FIX,Comfort Systems USA  Inc.,52201020,건설 및 엔지니어링
211,AFL,Aflac Incorporated,55301030,생명 및 건강 보험
212,TAK,Takeda Pharmaceutical Company Limited ADR,56201040,제약
213,F,Ford Motor Co,53101010,자동차 및 트럭 제조
214,LNG,Cheniere Energy Inc,50103030,오일 및 가스 수송 서비스
215,NOK,Nokia Oyj ADR,57102010,통신 및 네트워킹
216,GRMN,Garmin Ltd.,57102010,통신 및 네트워킹
217,COHR,Coherent Corp.,57104010,전자 장비 및 부품
218,CIEN,Ciena Corporation,57102010,통신 및 네트워킹
219,NUE,Nucor Corp,51201020,철 및 강철
220,MT,ArcelorMittal SA ADR,51201020,철 및 강철
221,AME,AMETEK Inc,52102030,전기 부품 및 장비
222,CTVA,Corteva  Inc.,51101020,농화학제
223,SRE,Sempra,59104010,복합 유틸리티
224,DAL,Delta Air Lines  Inc.,52406010,항공사
225,DVN,Devon Energy Corporation,50102020,"오일, 가스 탐사 및 생산"
226,KEYS,Keysight Technologies  Inc.,52102010,산업용 기계 및 장비
227,CAH,Cardinal Health  Inc.,56201040,제약
228,DEO,Diageo PLC ADR,54101020,증류주 및 포도주
229,BDX,Becton Dickinson and Co,56101020,"의료 장비, 물품 및 유통"
230,EW,Edwards Lifesciences Corporation,56101010,첨단 의료 장비 및 기술
231,VMRK,Vivmark Residential,60102030,주거용 REITs
232,STT,State Street Corporation,55102020,투자 관리 및 펀드 운영
233,FNV,Franco-Nevada Corporation,51201060,금
234,WAB,Westinghouse Air Brake Technologies Corp,52102020,중장비 및 차량
235,CARR,Carrier Global Corporation,52102030,전기 부품 및 장비
236,FITB,Fifth Third Bancorp,55101010,은행
237,LHX,L3Harris Technologies  Inc.,52101010,항공우주 및 방위
238,ETR,Entergy Corp,59101010,전력 유틸리티
239,AZO,AutoZone  Inc.,53403010,"자동차 차량, 부품 및 서비스 소매"
240,XYZ,Block  Inc.,52203040,경영 지원 서비스
241,AMP,Ameriprise Financial Inc,55102020,투자 관리 및 펀드 운영
242,ROK,Rockwell Automation Inc,52102030,전기 부품 및 장비
243,INFY,Infosys Limited ADR,57201010,IT 서비스 및 컨설팅
244,VTR,Ventas  Inc.,60102040,특수 REITs
245,PBR.A,Petroleo Brasileiro ADR Reptg 2 Pref Shs,50102010,통합 오일 및 가스
246,FERG,Ferguson Enterprises Inc,53203020,건설 자재 및 비품
247,CMG,Chipotle Mexican Grill  Inc.,53301020,레스토랑 및 바
248,ARES,Ares Management Corporation,55102020,투자 관리 및 펀드 운영
249,WDS,Woodside Energy Group Ltd ADR,50102020,"오일, 가스 탐사 및 생산"
250,UMC,United Microelectronics Corp ADR,57101010,반도체
251,VST,Vistra Corp.,59101010,전력 유틸리티
252,HUM,Humana Inc.,56102020,의료 관리
253,STM,STMicroelectronics N.V. ADR,57101010,반도체
254,A,Agilent Technologies Inc,56101010,첨단 의료 장비 및 기술
255,CCJ,Cameco Corporation,50301010,우라늄
256,ABEV,Ambev SA ADR,54101010,양조업
257,CBRE,CBRE Group  Inc.,60101020,부동산 서비스
258,HLN,Haleon PLC ADR,56201040,제약
259,SLF,Sun Life Financial Inc,55301030,생명 및 건강 보험
260,TEVA,Teva Pharmaceutical Industries Limited ADR,56201040,제약
261,HMC,HONDA MOTOR CO.  LTD. ADR,53101010,자동차 및 트럭 제조
262,IQV,IQVIA Holdings Inc,56202010,생명 공학 및 의학 연구
263,GFI,Gold Fields Limited ADR,51201060,금
264,WCN,Waste Connections  Inc.,52203010,환경 서비스 및 장비
265,LYV,Live Nation Entertainment  Inc.,53302030,엔터테인먼트 제작
266,IX,ORIX CORPORATION ADR,55102030,다각적 투자 서비스
267,PRU,Prudential Financial Inc,55301030,생명 및 건강 보험
268,YUM,Yum! Brands  Inc.,53301020,레스토랑 및 바
269,KB,KB Financial Group Inc. ADR,55101010,은행
270,DHI,D.R. Horton  Inc.,53203010,주택 건설
271,VIK,Viking Holdings Ltd,53301040,여가 및 오락시설
272,MSCI,MSCI Inc,52203070,전문 정보 서비스
273,ITUB,Itau Unibanco Holding SA ADR,55101010,은행
274,TFIN PR,Triumph Financial 40 Dep Shs Repstg 1 Perp Non Cum 7 125  Pref Shs Series C,55101010,은행
275,WAT,Waters Corp,56101010,첨단 의료 장비 및 기술
276,VEEV,Veeva Systems Inc.,56101010,첨단 의료 장비 및 기술
277,SYY,Sysco Corporation,54301020,식품 소매 및 유통
278,AIG,American International Group  Inc.,55301020,손해보험
279,RKT,Rocket Companies Inc,55101030,소비자 대출
280,ED,Consolidated Edison  Inc.,59101010,전력 유틸리티
281,KGC,Kinross Gold Corp,51201060,금
282,PCG,PG&E Corp,59101010,전력 유틸리티
283,ADM,Archer-Daniels-Midland Co,54102020,식품 가공
284,HSY,The Hershey Company,54102020,식품 가공
285,CLS,Celestica Inc.,57104010,전자 장비 및 부품
286,EL,Estee Lauder Companies Inc,54201020,개인 생활 필수 용품
287,HIG,The Hartford Insurance Group  Inc.,55301010,복합보험 및 중개인
288,ALC,Alcon AG,56101020,"의료 장비, 물품 및 유통"
289,KVUE,Kenvue Inc.,54201020,개인 생활 필수 용품
290,TKO,TKO Group Holdings Inc,53302030,엔터테인먼트 제작
291,IRM,Iron Mountain Inc,60102040,특수 REITs
292,PEG,Public Service Enterprise Group Inc,59104010,복합 유틸리티
293,P,Everpure Inc,57106010,컴퓨터 하드웨어
294,EC,Ecopetrol SA ADR,50102020,"오일, 가스 탐사 및 생산"
295,NTR,Nutrien Ltd,51101020,농화학제
296,VMC,Vulcan Materials Co,51202010,건설 자재
297,VG,Venture Global  Inc.,50102020,"오일, 가스 탐사 및 생산"
298,CCL,Carnival Corporation Ltd,53301010,"호텔, 모텔 및 크루즈 라인"
299,WEC,WEC Energy Group  Inc.,59101010,전력 유틸리티
300,KR,Kroger Co,54301020,식품 소매 및 유통
301,PUK,Prudential PLC ADR,55301030,생명 및 건강 보험
302,SHG,Shinhan Financial Group Co.  Ltd. ADR,55101010,은행
303,MTB,M&T Bank Corporation,55101010,은행
304,TWLO,Twilio Inc.,57201020,소프트웨어
305,EME,EMCOR Group Inc,52201020,건설 및 엔지니어링
306,UI,Ubiquiti Inc.,57102010,통신 및 네트워킹
307,RJF,Raymond James Financial  Inc.,55101010,은행
308,CHT,Chunghwa Telecom Co Ltd ADR,57401010,통합 통신 서비스
309,EQT,EQT Corporation,50102020,"오일, 가스 탐사 및 생산"
310,TECK,Teck Resources Ltd,51201080,다각적 채굴
311,RMD,ResMed Inc.,56101010,첨단 의료 장비 및 기술
312,CQP,Cheniere Energy Partners Units,50103030,오일 및 가스 수송 서비스
313,JBL,Jabil Inc.,57104010,전자 장비 및 부품
314,MLM,Martin Marietta Materials  Inc.,51202010,건설 자재
315,CCI,Crown Castle Inc,60102040,특수 REITs
316,ZTS,Zoetis Inc,56201040,제약
317,CNC,Centene Corp,56102020,의료 관리
318,SUNB,Sunbelt Rentals Holdings Inc,52203040,경영 지원 서비스
319,IR,Ingersoll Rand Inc,52102010,산업용 기계 및 장비
320,EXR,Extra Space Storage Inc.,60102040,특수 REITs
321,LVS,Las Vegas Sands Corp.,53301030,카지노 및 도박
322,FTI,TechnipFMC PLC,50103020,오일 관련 서비스 및 장비
323,BAP,Credicorp Ltd,55101010,은행
324,CPNG,Coupang  Inc.,53402010,백화점
325,RDDT,Reddit  Inc.,57201030,온라인 서비스
326,TDY,Teledyne Technologies Inc,57104010,전자 장비 및 부품
327,HAL,Halliburton Company,50103020,오일 관련 서비스 및 장비
328,CFG,Citizens Financial Group Inc,55101010,은행
329,AEE,Ameren Corporation,59104010,복합 유틸리티
330,VICI,VICI Properties Inc,60102040,특수 REITs
331,NMR,Nomura Holdings  Inc. ADR,55102010,투자 은행 및 중개 서비스
332,PBA,Pembina Pipeline Corporation,50103030,오일 및 가스 수송 서비스
333,QSR,Restaurant Brands International Inc.,53301020,레스토랑 및 바
334,ATO,Atmos Energy Corporation,59102010,천연가스 유틸리티
335,ATI,ATI Inc,52101010,항공우주 및 방위
336,DTE,DTE Energy Company,59101010,전력 유틸리티
337,FTS,Fortis Inc.,59101010,전력 유틸리티
338,WSM,Williams-Sonoma Inc,53403030,가정용 가구 소매
339,MTD,Mettler-Toledo International Inc.,57105010,사무기기
340,EIX,Edison International,59101010,전력 유틸리티
341,RBLX,Roblox Corp,57201020,소프트웨어
342,CPAY,Corpay  Inc.,52203040,경영 지원 서비스
343,LH,Labcorp Holdings Inc.,56102010,의료 시설 및 서비스
344,DG,Dollar General Corp,53402020,할인점
345,OTIS,Otis Worldwide Corporation,52102040,중전기장비
346,DOV,Dover Corp,52102010,산업용 기계 및 장비
347,HPQ,HP Inc,57106010,컴퓨터 하드웨어
348,DGX,Quest Diagnostics Inc,56102010,의료 시설 및 서비스
349,Q,Qnity Electronics  Inc.,57101010,반도체
350,AWK,American Water Works Company  Inc.,59103010,수자원 유틸리티
351,PHG,Koninklijke Philips N.V. ADR,56101010,첨단 의료 장비 및 기술
352,FE,FirstEnergy Corp,59101010,전력 유틸리티
353,TS,Tenaris SA ADR,50103020,오일 관련 서비스 및 장비
354,XYL,Xylem Inc,52102010,산업용 기계 및 장비
355,ES,Eversource Energy,59101010,전력 유틸리티
356,TPR,Tapestry  Inc.,53403040,의류 및 액세서리 소매
357,RF,Regions Financial Corporation,55101010,은행
358,PPL,PPL Corp,59104010,복합 유틸리티
359,CNP,CenterPoint Energy  Inc.,59104010,복합 유틸리티
360,TPL,Texas Pacific Land Corporation,50102020,"오일, 가스 탐사 및 생산"
361,SW,Smurfit WestRock PLC,51302020,종이 포장재
362,SYF,Synchrony Financial,55101030,소비자 대출
363,WRB,W. R. Berkley Corporation,55301020,손해보험
364,SN,SharkNinja  Inc.,53204030,"가전제품, 도구 및 가정 용품"
365,FICO,Fair Isaac Corporation,57201020,소프트웨어
366,PPG,PPG Industries  Inc.,51101010,상품 화학
367,DRI,Darden Restaurants Inc,53301020,레스토랑 및 바
368,AMRZ,Amrize AG,51202010,건설 자재
369,WST,West Pharmaceutical Services  Inc.,56101020,"의료 장비, 물품 및 유통"
370,HUBB,Hubbell Inc,52102030,전기 부품 및 장비
371,GPN,Global Payments Inc,52203040,경영 지원 서비스
372,NVT,nVent Electric PLC,52102030,전기 부품 및 장비
373,EXPD,Expeditors International of Washington Inc,52405010,"배달, 우편, 항공 화물 및 육상 물류"
374,CRS,Carpenter Technology Corporation,51201020,철 및 강철
375,BRO,Brown & Brown Inc,55301010,복합보험 및 중개인
376,PHM,PulteGroup  Inc.,53203010,주택 건설
377,VLTO,Veralto Corp,52203010,환경 서비스 및 장비
378,OMC,Omnicom Group Inc,53302010,광고 및 마케팅
379,NRG,NRG Energy Inc,59101010,전력 유틸리티
380,FMX,Fomento Economico Mexicano SAB de CV ADR,54301020,식품 소매 및 유통
381,IHG,InterContinental Hotels Group PLC ADR,53301010,"호텔, 모텔 및 크루즈 라인"
382,USFD,US Foods Holding Corp.,54301020,식품 소매 및 유통
383,CW,Curtiss-Wright Corporation,52101010,항공우주 및 방위
384,CHD,Church & Dwight Co Inc,54201010,가정용 제품
385,DOW,Dow Inc.,51101010,상품 화학
386,KEY,KeyCorp,55101010,은행
387,IOT,Samsara Inc.,57201020,소프트웨어
388,STE,STERIS plc,56101020,"의료 장비, 물품 및 유통"
389,STZ,Constellation Brands  Inc.,54101010,양조업
390,XPO,XPO Inc,52405030,지상 화물 및 물류
391,EFX,Equifax Inc.,52203070,전문 정보 서비스
392,THC,Tenet Healthcare Corp,56102010,의료 시설 및 서비스
393,AER,AerCap Holdings N.V.,55101050,기업 금융 서비스
394,PKG,Packaging Corp of America,51302020,종이 포장재
395,AMCR,Amcor PLC,51302010,용기(종이 제외) 및 포장재
396,L,Loews Corporation,55301020,손해보험
397,CRCL,Circle Internet Group  Inc.,57301010,핀테크
398,MKL,Markel Group Inc.,55301020,손해보험
399,RL,Ralph Lauren Corporation,53202020,의류 및 액세서리
400,BCE,BCE Inc,57401010,통합 통신 서비스
401,HEI.A,HEICO Corporation Class A,52101010,항공우주 및 방위
402,PAAS,Pan American Silver Corp.,51201080,다각적 채굴
403,IP,International Paper Co,51302020,종이 포장재
404,LYB,LyondellBasell Industries N.V.,51101010,상품 화학
405,BSBR,Banco Santander Brasil SA ADR,55101010,은행
406,BG,Bunge Global SA,54102020,식품 가공
407,CDE,Coeur Mining  Inc.,51201060,금
408,IFF,International Flavors & Fragrances Inc.,54102020,식품 가공
409,CMS,CMS Energy Corporation,59104010,복합 유틸리티
410,MTZ,MasTec Inc,52201020,건설 및 엔지니어링
411,GIS,General Mills Inc,54102020,식품 가공
412,FIS,Fidelity National Information Services Inc,57301010,핀테크
413,BCH,Banco de Chile ADR,55101010,은행
414,TOST,Toast  Inc.,57201020,소프트웨어
415,BR,Broadridge Financial Solutions Inc,52203070,전문 정보 서비스
416,U,Unity Software Inc.,57201020,소프트웨어
417,TSN,Tyson Foods Inc,54102020,식품 가공
418,BURL,Burlington Stores  Inc.,53403040,의류 및 액세서리 소매
419,FDXF,FedEx Freight Holding Company Inc,52405030,지상 화물 및 물류
420,RBRK,Rubrik  Inc.,57201020,소프트웨어
421,SNA,Snap-On Inc,52102010,산업용 기계 및 장비
422,BEKE,KE Holdings Inc. ADR,60101020,부동산 서비스
423,YPF,YPF SA ADR,50102030,"오일, 가스 정제 및 마케팅"
424,AXIA,Axia Energia SA ADR,59101010,전력 유틸리티
425,SNX,TD SYNNEX Corporation,57106010,컴퓨터 하드웨어
426,WES,Western Midstream Partners Common Units,50102010,통합 오일 및 가스
427,PR,Permian Resources Corporation,50102020,"오일, 가스 탐사 및 생산"
428,RS,Reliance  Inc.,51201020,철 및 강철
429,LUV,Southwest Airlines Co,52406010,항공사
430,CF,CF Industries Holdings Inc,51101020,농화학제
431,HEI,HEICO Corporation,52101010,항공우주 및 방위
432,NI,NiSource Inc.,59104010,복합 유틸리티
433,MGA,Magna International Inc.,53101020,"자동차, 트럭 및 오토바이 부품"
434,ZBH,Zimmer Biomet Holdings  Inc.,56101020,"의료 장비, 물품 및 유통"
435,WIT,Wipro Limited ADR,57201010,IT 서비스 및 컨설팅
436,DD,DuPont de Nemours  Inc.,51101030,특수 화학제
437,ITT,ITT Inc,52102010,산업용 기계 및 장비
438,ESS,Essex Property Trust  Inc.,60102030,주거용 REITs
439,OVV,Ovintiv Inc.,50102020,"오일, 가스 탐사 및 생산"
440,GPC,Genuine Parts Co,53101020,"자동차, 트럭 및 오토바이 부품"
441,LEN,Lennar Corp Class A,53203010,주택 건설
442,VIV,Telefonica Brasil SA ADR,57401010,통합 통신 서비스
