,Symbol,Name,IndustryCode,Industry
136,ELV,Elevance Health Inc,56102020,의료 관리
137,HCA,HCA Healthcare Inc,56102010,의료 시설 및 서비스
138,NGG,National Grid PLC ADR,59104010,복합 유틸리티
139,CP,Canadian Pacific Kansas City Ltd,52405030,지상 화물 및 물류
140,ASX,ASE Technology Holding Co Ltd ADR,57101020,반도체 장비 및 테스트
141,ICE,Intercontinental Exchange Inc,55102050,"금융, 상품 시장 운영 및 서비스 제공"
142,SHW,Sherwin-Williams Co,51101010,상품 화학
143,AMX,America Movil SAB de CV ADR,57401010,통합 통신 서비스
144,ITW,Illinois Tool Works Inc,54401010,소비재 대기업
145,AMT,American Tower Corp,60102040,특수 REITs
146,BAM,BROOKFIELD ASSET MANAGEMENT LTD,55102020,투자 관리 및 펀드 운영
147,AON,Aon PLC,55301010,복합보험 및 중개인
148,CNI,Canadian National Railway Co,52405030,지상 화물 및 물류
149,TRV,Travelers Companies Inc,55301020,손해보험
150,RCL,Royal Caribbean Cruises Ltd,53301010,"호텔, 모텔 및 크루즈 라인"
151,EMR,Emerson Electric Co,52102030,전기 부품 및 장비
152,ECL,Ecolab Inc,51101030,특수 화학제
153,NSC,Norfolk Southern Corp,52405030,지상 화물 및 물류
154,EOG,EOG Resources Inc,50102020,"오일, 가스 탐사 및 생산"
155,CI,Cigna Group,56102020,의료 관리
156,NOC,Northrop Grumman Corp,52101010,항공우주 및 방위
157,SPG,Simon Property Group Inc,60102020,상업용 REITs
158,HLT,Hilton Worldwide Holdings Inc,53301010,"호텔, 모텔 및 크루즈 라인"
159,CL,Colgate-Palmolive Co,54201020,개인 생활 필수 용품
160,SU,Suncor Energy Inc (Canada),50102030,"오일, 가스 정제 및 마케팅"
161,FDX,FedEx Corp,52405010,"배달, 우편, 항공 화물 및 육상 물류"
162,E,Eni SpA ADR,50102010,통합 오일 및 가스
163,KMI,Kinder Morgan Inc,50103030,오일 및 가스 수송 서비스
164,RACE,Ferrari NV,53101010,자동차 및 트럭 제조
165,TRP,TC Energy Corp,50103030,오일 및 가스 수송 서비스
166,MFC,Manulife Financial Corp,55301030,생명 및 건강 보험
167,NWG,NatWest Group PLC ADR,55101010,은행
168,CVNA,Carvana Co,53403010,"자동차 차량, 부품 및 서비스 소매"
169,ET,Energy Transfer Units,50103030,오일 및 가스 수송 서비스
170,SLB,SLB NV,50103020,오일 관련 서비스 및 장비
171,GM,General Motors Co,53101010,자동차 및 트럭 제조
172,AEM,Agnico Eagle Mines Ltd,51201060,금
173,APO,Apollo Global Management Inc,55501050,연금
174,MSI,Motorola Solutions Inc,57102010,통신 및 네트워킹
175,RSG,Republic Services Inc,52203010,환경 서비스 및 장비
176,PBR,Petroleo Brasileiro ADR Reptg 2,50102010,통합 오일 및 가스
177,TDG,TransDigm Group Inc,52101010,항공우주 및 방위
178,CRH,CRH PLC,51202010,건설 자재
179,DB,Deutsche Bank AG,55101010,은행
180,NU,Nu Holdings Ltd.,55101010,은행
181,APD,Air Products and Chemicals Inc,51101010,상품 화학
182,AJG,Arthur J. Gallagher & Co.,55301010,복합보험 및 중개인
183,ALL,Allstate Corp,55301020,손해보험
184,BSX,Boston Scientific Corp,56101010,첨단 의료 장비 및 기술
185,GWW,WW Grainger Inc,52102010,산업용 기계 및 장비
186,SE,Sea Ltd ADR,57201020,소프트웨어
187,NKE,Nike Inc,53202030,제화
188,URI,United Rentals Inc,52203040,경영 지원 서비스
189,TGT,Target Corp,53402020,할인점
190,AFL,Aflac Inc,55301030,생명 및 건강 보험
191,DLR,Digital Realty Trust Inc,60102040,특수 REITs
192,TFC,Truist Financial Corp,55101010,은행
193,D,Dominion Energy Inc,59101010,전력 유틸리티
194,O,Realty Income Corp,60102020,상업용 REITs
195,TRGP,Targa Resources Corp,50103030,오일 및 가스 수송 서비스
196,FIX,Comfort Systems USA Inc,52201020,건설 및 엔지니어링
197,VALE,Vale SA ADR,51201020,철 및 강철
198,MET,MetLife Inc,55301030,생명 및 건강 보험
199,RELX,Relx PLC ADR,57201010,IT 서비스 및 컨설팅
200,TEL,TE Connectivity PLC,57104010,전자 장비 및 부품
201,SRE,Sempra,59104010,복합 유틸리티
202,COR,Cencora Inc,56101020,"의료 장비, 물품 및 유통"
203,HPE,Hewlett Packard Enterprise Co,57106010,컴퓨터 하드웨어
204,OKE,ONEOK Inc,50103030,오일 및 가스 수송 서비스
205,B,Barrick Mining Corp,51201060,금
206,CTVA,Corteva Inc,51101020,농화학제
207,MPLX,MPLX Common Units,50103030,오일 및 가스 수송 서비스
208,NOK,Nokia Oyj ADR,57102010,통신 및 네트워킹
209,BE,Bloom Energy Corp,52102040,중전기장비
210,COHR,Coherent Corp,57104010,전자 장비 및 부품
211,F,Ford Motor Co,53101010,자동차 및 트럭 제조
212,CARR,Carrier Global Corp,52102030,전기 부품 및 장비
213,DAL,Delta Air Lines Inc,52406010,항공사
214,LNG,Cheniere Energy Inc,50103030,오일 및 가스 수송 서비스
215,PSA,Public Storage,60102040,특수 REITs
216,STM,STMicroelectronics NV ADR,57101010,반도체
217,OXY,Occidental Petroleum Corp,50102020,"오일, 가스 탐사 및 생산"
218,TAK,Takeda Pharmaceutical Co Ltd ADR,56201040,제약
219,AME,AMETEK Inc,52102030,전기 부품 및 장비
220,KEYS,Keysight Technologies Inc,52102010,산업용 기계 및 장비
221,CIEN,Ciena Corp,57102010,통신 및 네트워킹
222,VST,Vistra Corp,59101010,전력 유틸리티
223,CAH,Cardinal Health  Inc,56201040,제약
224,CVE,Cenovus Energy Incorporation,50102020,"오일, 가스 탐사 및 생산"
225,NUE,Nucor Corp,51201020,철 및 강철
226,LHX,L3harris Technologies  Inc,52101010,항공우주 및 방위
227,FITB,Fifth Third Bancorp,55101010,은행
228,ETR,Entergy Corp,59101010,전력 유틸리티
229,UMC,United Microelectronics Corp ADR,57101010,반도체
230,ROK,Rockwell Automation Inc,52102030,전기 부품 및 장비
231,STT,State Street Corp,55102020,투자 관리 및 펀드 운영
232,DVN,Devon Energy Corp,50102020,"오일, 가스 탐사 및 생산"
233,MT,ArcelorMittal SA ADR,51201020,철 및 강철
234,EW,Edwards Lifesciences Corp,56101010,첨단 의료 장비 및 기술
235,AZO,Autozone Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
236,HUM,Humana Inc,56102020,의료 관리
237,AMP,Ameriprise Financial Inc,55102020,투자 관리 및 펀드 운영
238,GRMN,Garmin Ltd,57102010,통신 및 네트워킹
239,XYZ,Block Inc,52203040,경영 지원 서비스
240,ABEV,Ambev SA ADR,54101010,양조업
241,DEO,Diageo PLC ADR,54101020,증류주 및 포도주
242,WPM,Wheaton Precious Metals Corp,51201060,금
243,VTR,Ventas Inc,60102040,특수 REITs
244,INFY,Infosys Ltd ADR,57201010,IT 서비스 및 컨설팅
245,MSCI,MSCI Inc,52203070,전문 정보 서비스
246,ITUB,Itau Unibanco Holding SA ADR,55101010,은행
247,SLF,Sun Life Financial Inc,55301030,생명 및 건강 보험
248,FERG,Ferguson Enterprises Inc,53203020,건설 자재 및 비품
249,HLN,Haleon PLC ADR,56201040,제약
250,PBR.A,Petroleo Brasileiro ADR Reptg 2 Pref Shs,50102010,통합 오일 및 가스
251,WAB,Westinghouse Air Brake Technologies Corp,52102020,중장비 및 차량
252,WCN,Waste Connections  Inc,52203010,환경 서비스 및 장비
253,VIK,Viking Holdings Ltd(Pembroke),53301040,여가 및 오락시설
254,BDX,Becton Dickinson and Co,56101020,"의료 장비, 물품 및 유통"
255,CMG,Chipotle Mexican Grill Inc,53301020,레스토랑 및 바
256,AIG,American International Group Inc,55301020,손해보험
257,LYV,Live Nation Entertainment Inc,53302030,엔터테인먼트 제작
258,IX,ORIX Corp ADR,55102030,다각적 투자 서비스
259,ADM,Archer-Daniels-Midland Co,54102020,식품 가공
260,WDS,Woodside Energy Group Ltd ADR,50102020,"오일, 가스 탐사 및 생산"
261,DHI,D.R. Horton Inc,53203010,주택 건설
262,KB,KB Financial Group Inc ADR,55101010,은행
263,PRU,Prudential Financial Inc,55301030,생명 및 건강 보험
264,ED,Consolidated Edison Inc,59101010,전력 유틸리티
265,YUM,Yum! Brands Inc,53301020,레스토랑 및 바
266,CBRE,CBRE Group Inc,60101020,부동산 서비스
267,TFIN PR,Triumph Financial 40 Dep Shs Repstg 1 Perp Non Cum 7 125  Pref Shs Series C,55101010,은행
268,ARES,Ares Management Corp,55102020,투자 관리 및 펀드 운영
269,RKT,Rocket Companies Inc,55101030,소비자 대출
270,PEG,Public Service Enterprise Group Inc,59104010,복합 유틸리티
271,SYY,Sysco Corp,54301020,식품 소매 및 유통
272,FNV,Franco-Nevada Corp,51201060,금
273,HIG,Hartford Insurance Group Inc,55301010,복합보험 및 중개인
274,PCG,PG&E Corp,59101010,전력 유틸리티
275,RBLX,Roblox Corp,57201020,소프트웨어
276,AU,Anglogold Ashanti PLC,51201060,금
277,IRM,Iron Mountain Inc,60102040,특수 REITs
278,CCJ,Cameco Corp,50301010,우라늄
279,A,Agilent Technologies Inc,56101010,첨단 의료 장비 및 기술
280,WEC,WEC Energy Group Inc,59101010,전력 유틸리티
281,HMC,Honda Motor Co Ltd ADR,53101010,자동차 및 트럭 제조
282,KVUE,Kenvue Inc,54201020,개인 생활 필수 용품
283,VMC,Vulcan Materials Co,51202010,건설 자재
284,MTB,M&T Bank Corporation,55101010,은행
285,TEVA,Teva Pharmaceutical Industries Limited.. ADR,56201040,제약
286,KR,Kroger Co,54301020,식품 소매 및 유통
287,CCL,Carnival Corporation Ltd,53301010,"호텔, 모텔 및 크루즈 라인"
288,VG,Venture Global Inc,50102020,"오일, 가스 탐사 및 생산"
289,PUK,Prudential PLC ADR,55301030,생명 및 건강 보험
290,CLS,Celestica Inc,57104010,전자 장비 및 부품
291,WAT,Waters Corp,56101010,첨단 의료 장비 및 기술
292,ALC,Alcon AG,56101020,"의료 장비, 물품 및 유통"
293,RDDT,Reddit Inc,57201030,온라인 서비스
294,TKO,TKO Group Holdings Inc,53302030,엔터테인먼트 제작
295,HSY,Hershey Co,54102020,식품 가공
296,CCI,Crown Castle Inc,60102040,특수 REITs
297,IQV,IQVIA Holdings Inc,56202010,생명 공학 및 의학 연구
298,SHG,Shinhan Financial Group Co Ltd ADR,55101010,은행
299,MLM,Martin Marietta Materials Inc,51202010,건설 자재
300,EME,EMCOR Group Inc,52201020,건설 및 엔지니어링
301,CHT,Chunghwa Telecom Co Ltd ADR,57401010,통합 통신 서비스
302,EC,Ecopetrol SA ADR,50102020,"오일, 가스 탐사 및 생산"
303,RJF,Raymond James Financial Inc,55101010,은행
304,CNC,Centene Corp,56102020,의료 관리
305,UI,Ubiquiti Inc,57102010,통신 및 네트워킹
306,VEEV,Veeva Systems Inc,56101010,첨단 의료 장비 및 기술
307,JBL,Jabil Inc,57104010,전자 장비 및 부품
308,NTR,Nutrien Ltd,51101020,농화학제
309,ZTS,Zoetis Inc,56201040,제약
310,IR,Ingersoll Rand Inc,52102010,산업용 기계 및 장비
311,TWLO,Twilio Inc,57201020,소프트웨어
312,EXR,Extra Space Storage Inc (Maryland),60102040,특수 REITs
313,CQP,Cheniere Energy Partners Units,50103030,오일 및 가스 수송 서비스
314,BAP,Credicorp Ltd,55101010,은행
315,EQT,EQT Corp,50102020,"오일, 가스 탐사 및 생산"
316,AEE,Ameren Corp,59104010,복합 유틸리티
317,DTE,DTE Energy Co,59101010,전력 유틸리티
318,LVS,Las Vegas Sands Corp,53301030,카지노 및 도박
319,EL,Estee Lauder Companies Inc,54201020,개인 생활 필수 용품
320,CFG,Citizens Financial Group Inc,55101010,은행
321,EIX,Edison International,59101010,전력 유틸리티
322,FTS,Fortis Inc,59101010,전력 유틸리티
323,ATO,Atmos Energy Corp,59102010,천연가스 유틸리티
324,CPNG,Coupang Inc,53402010,백화점
325,SUNB,Sunbelt Rentals Holdings Inc,52203040,경영 지원 서비스
326,PBA,Pembina Pipeline Corp,50103030,오일 및 가스 수송 서비스
327,VICI,VICI Properties Inc,60102040,특수 REITs
328,HAL,Halliburton Co,50103020,오일 관련 서비스 및 장비
329,FICO,Fair Isaac Corp,57201020,소프트웨어
330,TDY,Teledyne Technologies Inc,57104010,전자 장비 및 부품
331,RMD,Resmed Inc,56101010,첨단 의료 장비 및 기술
332,FTI,TechnipFMC PLC,50103020,오일 관련 서비스 및 장비
333,XYL,Xylem Inc,52102010,산업용 기계 및 장비
334,TPR,Tapestry Inc,53403040,의류 및 액세서리 소매
335,TS,Tenaris SA ADR,50103020,오일 관련 서비스 및 장비
336,DOV,Dover Corp,52102010,산업용 기계 및 장비
337,OTIS,Otis Worldwide Corp,52102040,중전기장비
338,Q,Qnity Electronics Inc,57101010,반도체
339,CNP,CenterPoint Energy Inc,59104010,복합 유틸리티
340,FE,FirstEnergy Corp,59101010,전력 유틸리티
341,TPL,Texas Pacific Land Corp (Dover),50102020,"오일, 가스 탐사 및 생산"
342,GFI,Gold Fields Ltd ADR,51201060,금
343,ES,Eversource Energy,59101010,전력 유틸리티
344,CRS,Carpenter Technology Corp,51201020,철 및 강철
345,NRG,NRG Energy Inc,59101010,전력 유틸리티
346,DG,Dollar General Corp,53402020,할인점
347,NMR,Nomura Holdings Inc ADR,55102010,투자 은행 및 중개 서비스
348,AVB,AvalonBay Communities Inc,60102030,주거용 REITs
349,WRB,W. R. Berkley Corp,55301020,손해보험
350,AMRZ,Amrize AG,51202010,건설 자재
351,KGC,Kinross Gold Corp,51201060,금
352,PPL,PPL Corp,59104010,복합 유틸리티
353,RF,Regions Financial Corp,55101010,은행
354,WSM,Williams-Sonoma Inc,53403030,가정용 가구 소매
355,TECK,Teck Resources Ltd,51201080,다각적 채굴
356,CW,Curtiss-Wright Corp,52101010,항공우주 및 방위
357,AWK,American Water Works Co Inc,59103010,수자원 유틸리티
358,PPG,PPG Industries Inc,51101010,상품 화학
359,MTD,Mettler-toledo International Inc,57105010,사무기기
360,MTZ,MasTec Inc,52201020,건설 및 엔지니어링
361,EQR,Equity Residential,60102030,주거용 REITs
362,QSR,Restaurant Brands International Inc,53301020,레스토랑 및 바
363,HUBB,Hubbell Inc,52102030,전기 부품 및 장비
364,FMX,Fomento Economico Mexicano SAB de CV ADR,54301020,식품 소매 및 유통
365,PHG,Koninklijke Philips NV ADR,56101010,첨단 의료 장비 및 기술
366,ATI,ATI Inc,52101010,항공우주 및 방위
367,KEY,KeyCorp,55101010,은행
368,NVT,nVent Electric PLC,52102030,전기 부품 및 장비
369,WST,West Pharmaceutical Services Inc,56101020,"의료 장비, 물품 및 유통"
370,MKL,Markel Group Inc,55301020,손해보험
371,XPO,XPO Inc,52405030,지상 화물 및 물류
372,SYF,Synchrony Financial,55101030,소비자 대출
373,CPAY,Corpay Inc,52203040,경영 지원 서비스
374,LUV,Southwest Airlines Co,52406010,항공사
375,L,Loews Corp,55301020,손해보험
376,OMC,Omnicom Group Inc,53302010,광고 및 마케팅
377,PHM,Pultegroup Inc,53203010,주택 건설
378,AER,AerCap Holdings NV,55101050,기업 금융 서비스
379,BG,Bunge Global SA,54102020,식품 가공
380,BRO,Brown & Brown Inc,55301010,복합보험 및 중개인
381,P,Everpure Inc,57106010,컴퓨터 하드웨어
382,IHG,InterContinental Hotels Group PLC ADR,53301010,"호텔, 모텔 및 크루즈 라인"
383,EXPD,Expeditors International of Washington Inc,52405010,"배달, 우편, 항공 화물 및 육상 물류"
384,CHD,Church & Dwight Co Inc,54201010,가정용 제품
385,LH,Labcorp Holdings Inc,56102010,의료 시설 및 서비스
386,DGX,Quest Diagnostics Inc,56102010,의료 시설 및 서비스
387,STZ,Constellation Brands Inc,54101010,양조업
388,VLTO,Veralto Corp,52203010,환경 서비스 및 장비
389,SW,Smurfit WestRock PLC,51302020,종이 포장재
390,GPN,Global Payments Inc,52203040,경영 지원 서비스
391,CMS,CMS Energy Corp,59104010,복합 유틸리티
392,IOT,Samsara Inc (Nevada),57201020,소프트웨어
393,VIV,Telefonica Brasil SA ADR,57401010,통합 통신 서비스
394,RL,Ralph Lauren Corp,53202020,의류 및 액세서리
395,DRI,Darden Restaurants Inc,53301020,레스토랑 및 바
396,BURL,Burlington Stores Inc,53403040,의류 및 액세서리 소매
397,HPQ,HP Inc,57106010,컴퓨터 하드웨어
398,DOW,Dow Inc,51101010,상품 화학
399,FIS,Fidelity National Information Services Inc,57301010,핀테크
400,NI,NiSource Inc,59104010,복합 유틸리티
401,SN,Sharkninja Inc,53204030,"가전제품, 도구 및 가정 용품"
402,ROL,Rollins Inc,52203040,경영 지원 서비스
403,EFX,Equifax Inc,52203070,전문 정보 서비스
404,SNA,Snap-On Inc,52102010,산업용 기계 및 장비
405,AS,Amer Sports Inc,53403090,기타 전문 소매
406,HEI.A,HEICO Corp Class A,52101010,항공우주 및 방위
407,USFD,US Foods Holding Corp,54301020,식품 소매 및 유통
408,STE,STERIS plc,56101020,"의료 장비, 물품 및 유통"
409,RBA,RB Global Inc,52203040,경영 지원 서비스
410,TSN,Tyson Foods Inc,54102020,식품 가공
411,PKG,Packaging Corp of America,51302020,종이 포장재
412,SBS,Companhia de Saneamento Basico do Estado de Sao Paulo - SABESP ADR,59103010,수자원 유틸리티
413,BCH,Banco de Chile ADR,55101010,은행
414,BCE,BCE Inc,57401010,통합 통신 서비스
415,GIS,General Mills Inc,54102020,식품 가공
416,AMCR,Amcor PLC,51302010,용기(종이 제외) 및 포장재
417,IFF,International Flavors & Fragrances Inc,54102020,식품 가공
418,BEKE,KE Holdings Inc ADR,60101020,부동산 서비스
419,RS,Reliance Inc,51201020,철 및 강철
420,BSBR,Banco Santander Brasil SA ADR,55101010,은행
421,YPF,YPF SA ADR,50102030,"오일, 가스 정제 및 마케팅"
422,WES,Western Midstream Partners Common Units,50102010,통합 오일 및 가스
423,AXIA,Axia Energia SA ADR,59101010,전력 유틸리티
424,LYB,Lyondellbasell Industries N.v,51101010,상품 화학
425,IP,International Paper Co,51302020,종이 포장재
426,DKS,Dick's Sporting Goods Inc,53403090,기타 전문 소매
427,SNX,TD Synnex Corp,57106010,컴퓨터 하드웨어
428,CF,CF Industries Holdings Inc,51101020,농화학제
429,BBD,Banco Bradesco ADR Reptg 1 Pref Shs,55101010,은행
430,CX,Cemex SAB de CV ADR,51202010,건설 자재
431,ESS,Essex Property Trust Inc,60102030,주거용 REITs
432,HEI,HEICO Corp,52101010,항공우주 및 방위
433,FTV,Fortive Corp,52102010,산업용 기계 및 장비
434,ZTO,ZTO Express (Cayman) Inc ADR,52405010,"배달, 우편, 항공 화물 및 육상 물류"
435,LII,Lennox International Inc,52102030,전기 부품 및 장비
436,FLUT,Flutter Entertainment PLC,53301030,카지노 및 도박
437,DD,Dupont De Nemours Inc,51101030,특수 화학제
438,WIT,Wipro Ltd ADR,57201010,IT 서비스 및 컨설팅
439,MGA,Magna International Inc,53101020,"자동차, 트럭 및 오토바이 부품"
440,BIP,Brookfield Infrastructure Partners Units,54401010,소비재 대기업
441,RBC,RBC Bearings Inc,52102010,산업용 기계 및 장비
442,BBY,Best Buy Co Inc,53403050,컴퓨터 및 전자 제품 소매
443,FDXF,FedEx Freight Holding Company Inc,52405030,지상 화물 및 물류
444,TOST,Toast Inc,57201020,소프트웨어
445,INVH,Invitation Homes Inc,60102030,주거용 REITs
446,H,Hyatt Hotels Corp,53301010,"호텔, 모텔 및 크루즈 라인"
447,PAAS,Pan American Silver Corp,51201080,다각적 채굴
448,FN,Fabrinet,57104010,전자 장비 및 부품
449,KIM,Kimco Realty Corp,60102020,상업용 REITs
