,Symbol,Name,IndustryCode,Industry
135,AMT,American Tower Corp,60102040,특수 REITs
136,SLB,Slb NV,50103020,오일 관련 서비스 및 장비
137,SU,Suncor Energy Inc (Canada),50102030,"오일, 가스 정제 및 마케팅"
138,NKE,Nike Inc,53202030,제화
139,MCO,Moody's Corp,52203070,전문 정보 서비스
140,KMI,Kinder Morgan Inc,50103030,오일 및 가스 수송 서비스
141,PBR,Petroleo Brasileiro ADR Reptg 2,50102010,통합 오일 및 가스
142,ITW,Illinois Tool Works Inc,54401010,소비재 대기업
143,MMM,3M Co,54401010,소비재 대기업
144,AMX,America Movil SAB de CV ADR,57401010,통합 통신 서비스
145,ECL,Ecolab Inc,51101030,특수 화학제
146,MSI,Motorola Solutions Inc,57102010,통신 및 네트워킹
147,VLO,Valero Energy Corp,50102030,"오일, 가스 정제 및 마케팅"
148,RCL,Royal Caribbean Cruises Ltd,53301010,"호텔, 모텔 및 크루즈 라인"
149,NET,Cloudflare Inc,57201010,IT 서비스 및 컨설팅
150,PSX,Phillips 66,50102030,"오일, 가스 정제 및 마케팅"
151,CMI,Cummins Inc,53101020,"자동차, 트럭 및 오토바이 부품"
152,MPC,Marathon Petroleum Corp,50102030,"오일, 가스 정제 및 마케팅"
153,ING,ING Groep NV ADR,55101010,은행
154,LYG,Lloyds Banking Group PLC ADR,55101010,은행
155,CI,Cigna Group,56102020,의료 관리
156,BAM,BROOKFIELD ASSET MANAGEMENT LTD,55102020,투자 관리 및 펀드 운영
157,BCS,Barclays PLC ADR,55101010,은행
158,EMR,Emerson Electric Co,52102030,전기 부품 및 장비
159,CP,Canadian Pacific Kansas City Ltd,52405030,지상 화물 및 물류
160,AON,Aon PLC,55301010,복합보험 및 중개인
161,HLT,Hilton Worldwide Holdings Inc,53301010,"호텔, 모텔 및 크루즈 라인"
162,CRH,CRH PLC,51202010,건설 자재
163,GM,General Motors Co,53101010,자동차 및 트럭 제조
164,NU,Nu Holdings Ltd,55101010,은행
165,CL,Colgate-Palmolive Co,54201020,개인 생활 필수 용품
166,RSG,Republic Services Inc,52203010,환경 서비스 및 장비
167,ET,Energy Transfer Units,50103030,오일 및 가스 수송 서비스
168,TRP,TC Energy Corp,50103030,오일 및 가스 수송 서비스
169,CVNA,Carvana Co,53403010,"자동차 차량, 부품 및 서비스 소매"
170,APD,Air Products and Chemicals Inc,51101010,상품 화학
171,LHX,L3Harris Technologies Inc,52101010,항공우주 및 방위
172,TDG,TransDigm Group Inc,52101010,항공우주 및 방위
173,ELV,Elevance Health Inc,56102020,의료 관리
174,B,Barrick Mining Corp,51201060,금
175,VALE,Vale SA ADR,51201020,철 및 강철
176,NSC,Norfolk Southern Corp,52405030,지상 화물 및 물류
177,APO,Apollo Global Management Inc,55501050,연금
178,TRV,Travelers Companies Inc,55301020,손해보험
179,COR,Cencora Inc,56101020,"의료 장비, 물품 및 유통"
180,OXY,Occidental Petroleum Corp,50102020,"오일, 가스 탐사 및 생산"
181,RACE,Ferrari NV,53101010,자동차 및 트럭 제조
182,SRE,Sempra,59104010,복합 유틸리티
183,CNI,Canadian National Railway Co,52405030,지상 화물 및 물류
184,LNG,Cheniere Energy Inc,50103030,오일 및 가스 수송 서비스
185,DLR,Digital Realty Trust Inc,60102040,특수 REITs
186,MPLX,MPLX Common Units,50103030,오일 및 가스 수송 서비스
187,TEL,TE Connectivity PLC,57104010,전자 장비 및 부품
188,SPG,Simon Property Group Inc,60102020,상업용 REITs
189,OKE,ONEOK Inc,50103030,오일 및 가스 수송 서비스
190,MFC,Manulife Financial Corp,55301030,생명 및 건강 보험
191,RELX,Relx PLC ADR,57201010,IT 서비스 및 컨설팅
192,NWG,NatWest Group PLC ADR,55101010,은행
193,TAK,Takeda Pharmaceutical Co Ltd ADR,56201040,제약
194,O,Realty Income Corp,60102020,상업용 REITs
195,SNOW,Snowflake Inc,57201010,IT 서비스 및 컨설팅
196,AZO,Autozone Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
197,TFC,Truist Financial Corp,55101010,은행
198,AFL,Aflac Inc,55301030,생명 및 건강 보험
199,CTVA,Corteva Inc,51101020,농화학제
200,DB,Deutsche Bank AG,55101010,은행
201,CIEN,Ciena Corp,57102010,통신 및 네트워킹
202,AJG,Arthur J. Gallagher & Co.,55301010,복합보험 및 중개인
203,WPM,Wheaton Precious Metals Corp,51201060,금
204,TRGP,Targa Resources Corp,50103030,오일 및 가스 수송 서비스
205,ALL,Allstate Corp,55301020,손해보험
206,D,Dominion Energy Inc,59101010,전력 유틸리티
207,INFY,Infosys Ltd ADR,57201010,IT 서비스 및 컨설팅
208,TGT,Target Corp,53402020,할인점
209,VST,Vistra Corp,59101010,전력 유틸리티
210,GWW,WW Grainger Inc,52102010,산업용 기계 및 장비
211,PBR.A,Petroleo Brasileiro ADR Reptg 2 Pref Shs,50102010,통합 오일 및 가스
212,ZTS,Zoetis Inc,56201040,제약
213,CAH,Cardinal Health Inc,56201040,제약
214,CVE,Cenovus Energy Incorporation,,
215,AME,AMETEK Inc,52102030,전기 부품 및 장비
216,KEYS,Keysight Technologies Inc,57104010,전자 장비 및 부품
217,FIX,Comfort Systems USA Inc,52201020,건설 및 엔지니어링
218,EW,Edwards Lifesciences Corp,56101010,첨단 의료 장비 및 기술
219,COHR,Coherent Corp,57104010,전자 장비 및 부품
220,UI,Ubiquiti Inc,57102010,통신 및 네트워킹
221,PSA,Public Storage,60102040,특수 REITs
222,ASX,ASE Technology Holding Co Ltd ADR,57101020,반도체 장비 및 테스트
223,URI,United Rentals Inc,52203040,경영 지원 서비스
224,ETR,Entergy Corp,59101010,전력 유틸리티
225,F,Ford Motor Co,53101010,자동차 및 트럭 제조
226,NOK,Nokia Oyj ADR,57102010,통신 및 네트워킹
227,CARR,Carrier Global Corp,52102030,전기 부품 및 장비
228,CCJ,Cameco Corp,50301010,우라늄
229,MET,MetLife Inc,55301030,생명 및 건강 보험
230,GRMN,Garmin Ltd,57102010,통신 및 네트워킹
231,WDS,Woodside Energy Group Ltd ADR,50102020,"오일, 가스 탐사 및 생산"
232,BDX,Becton Dickinson and Co,56101020,"의료 장비, 물품 및 유통"
233,ABEV,Ambev SA ADR,54101010,양조업
234,FNV,Franco-Nevada Corp,51201060,금
235,DAL,Delta Air Lines Inc,52406010,항공사
236,SE,Sea Ltd ADR,57201020,소프트웨어
237,AU,Anglogold Ashanti PLC,51201060,금
238,ITUB,Itau Unibanco Holding SA ADR,55101010,은행
239,FERG,Ferguson Enterprises Inc,53203020,건설 자재 및 비품
240,KR,Kroger Co,54301020,식품 소매 및 유통
241,HLN,Haleon PLC ADR,56201040,제약
242,YUM,Yum! Brands Inc,53301020,레스토랑 및 바
243,HSY,Hershey Co,54102020,식품 가공
244,CMG,Chipotle Mexican Grill Inc,53301020,레스토랑 및 바
245,WAB,Westinghouse Air Brake Technologies Corp,52102020,중장비 및 차량
246,EQT,EQT Corp,50102020,"오일, 가스 탐사 및 생산"
247,VG,Venture Global Inc,50102020,"오일, 가스 탐사 및 생산"
248,DEO,Diageo PLC ADR,54101020,증류주 및 포도주
249,AMP,Ameriprise Financial Inc,55102020,투자 관리 및 펀드 운영
250,ED,Consolidated Edison Inc,59101010,전력 유틸리티
251,WCN,Waste Connections Inc,52203010,환경 서비스 및 장비
252,PEG,Public Service Enterprise Group Inc,59104010,복합 유틸리티
253,TFIN PR,Triumph Financial 40 Dep Shs Repstg 1 Perp Non Cum 7 125  Pref Shs Series C,55101010,은행
254,ROK,Rockwell Automation Inc,52102030,전기 부품 및 장비
255,AIG,American International Group Inc,55301020,손해보험
256,CBRE,CBRE Group Inc,60101020,부동산 서비스
257,ET PR I,Energy Transfer Prf Shs Series I,50103030,오일 및 가스 수송 서비스
258,SYY,Sysco Corp,54301020,식품 소매 및 유통
259,DHI,D.R. Horton Inc,53203010,주택 건설
260,RKT,Rocket Companies Inc,57301010,핀테크
261,VTR,Ventas Inc,60102040,특수 REITs
262,MSCI,MSCI Inc,52203070,전문 정보 서비스
263,MT,ArcelorMittal SA ADR,51201020,철 및 강철
264,PCG,PG&E Corp,59101010,전력 유틸리티
265,RBLX,Roblox Corp,57201020,소프트웨어
266,NUE,Nucor Corp,51201020,철 및 강철
267,BE,Bloom Energy Corp,52102040,중전기장비
268,TKO,TKO Group Holdings Inc,53302030,엔터테인먼트 제작
269,ALC,Alcon AG,56101020,"의료 장비, 물품 및 유통"
270,HIG,Hartford Insurance Group Inc,55301010,복합보험 및 중개인
271,WEC,WEC Energy Group Inc,59101010,전력 유틸리티
272,PUK,Prudential PLC ADR,55301030,생명 및 건강 보험
273,GFI,Gold Fields Ltd ADR,51201060,금
274,TPL,Texas Pacific Land Corp,50102020,"오일, 가스 탐사 및 생산"
275,KB,KB Financial Group Inc ADR,55101010,은행
276,XYZ,Block Inc,52203040,경영 지원 서비스
277,ARES,Ares Management Corp,55102020,투자 관리 및 펀드 운영
278,NTR,Nutrien Ltd,51101020,농화학제
279,LVS,Las Vegas Sands Corp,53301030,카지노 및 도박
280,STT,State Street Corp,55102020,투자 관리 및 펀드 운영
281,MLM,Martin Marietta Materials Inc,51202010,건설 자재
282,LYV,Live Nation Entertainment Inc,53302030,엔터테인먼트 제작
283,ADM,Archer-Daniels-Midland Co,54102020,식품 가공
284,VMC,Vulcan Materials Co,51202010,건설 자재
285,TEVA,Teva Pharmaceutical Industries Ltd ADR,56201040,제약
286,SLF,Sun Life Financial Inc,55301030,생명 및 건강 보험
287,CCI,Crown Castle Inc,60102040,특수 REITs
288,KVUE,Kenvue Inc,54201020,개인 생활 필수 용품
289,CPNG,Coupang Inc,53402010,백화점
290,KGC,Kinross Gold Corp,51201060,금
291,HPE,Hewlett Packard Enterprise Co,57106010,컴퓨터 하드웨어
292,PRU,Prudential Financial Inc,55301030,생명 및 건강 보험
293,CHT,Chunghwa Telecom Co Ltd ADR,57401010,통합 통신 서비스
294,IX,ORIX Corp ADR,55101030,소비자 대출
295,RMD,Resmed Inc,56101010,첨단 의료 장비 및 기술
296,EME,EMCOR Group Inc,52201020,건설 및 엔지니어링
297,VIK,Viking Holdings Ltd(Pembroke),53301040,여가 및 오락시설
298,IR,Ingersoll Rand Inc,52102010,산업용 기계 및 장비
299,CLS,Celestica Inc,57104010,전자 장비 및 부품
300,CQP,Cheniere Energy Partners Units,50103030,오일 및 가스 수송 서비스
301,HAL,Halliburton Co,50103020,오일 관련 서비스 및 장비
302,A,Agilent Technologies Inc,56101010,첨단 의료 장비 및 기술
303,HMC,Honda Motor Co Ltd ADR,53101010,자동차 및 트럭 제조
304,DVN,Devon Energy Corp,50102020,"오일, 가스 탐사 및 생산"
305,CCL,Carnival Corp,53301010,"호텔, 모텔 및 크루즈 라인"
306,NRG,NRG Energy Inc,59101010,전력 유틸리티
307,MTB,M&T Bank Corp,55101010,은행
308,AMRZ,Amrize AG,51202010,건설 자재
309,EC,Ecopetrol SA ADR,50102020,"오일, 가스 탐사 및 생산"
310,ATO,Atmos Energy Corp,59102010,천연가스 유틸리티
311,OTIS,Otis Worldwide Corp,52102040,중전기장비
312,DTE,DTE Energy Co,59101010,전력 유틸리티
313,AEE,Ameren Corp,59104010,복합 유틸리티
314,IRM,Iron Mountain Inc,60102040,특수 REITs
315,WAT,Waters Corp,56101010,첨단 의료 장비 및 기술
316,TS,Tenaris SA ADR,50103020,오일 관련 서비스 및 장비
317,STM,STMicroelectronics NV ADR,57101010,반도체
318,VEEV,Veeva Systems Inc,56101010,첨단 의료 장비 및 기술
319,SHG,Shinhan Financial Group Co Ltd ADR,55101010,은행
320,XYL,Xylem Inc,52102010,산업용 기계 및 장비
321,VICI,VICI Properties Inc,60102040,특수 REITs
322,FE,FirstEnergy Corp,59101010,전력 유틸리티
323,TPR,Tapestry Inc,53403040,의류 및 액세서리 소매
324,IQV,IQVIA Holdings Inc,56202010,생명 공학 및 의학 연구
325,RJF,Raymond James Financial Inc,55102010,투자 은행 및 중개 서비스
326,DOW,Dow Inc,51101010,상품 화학
327,TDY,Teledyne Technologies Inc,57104010,전자 장비 및 부품
328,FTS,Fortis Inc,59101010,전력 유틸리티
329,PPL,PPL Corp,59104010,복합 유틸리티
330,DOV,Dover Corp,52102010,산업용 기계 및 장비
331,FTI,TechnipFMC PLC,50103020,오일 관련 서비스 및 장비
332,JBL,Jabil Inc,57104010,전자 장비 및 부품
333,CNP,CenterPoint Energy Inc,59104010,복합 유틸리티
334,EXR,Extra Space Storage Inc,60102040,특수 REITs
335,EIX,Edison International,59101010,전력 유틸리티
336,CTRA,Coterra Energy Inc,50102020,"오일, 가스 탐사 및 생산"
337,AWK,American Water Works Co Inc,59103010,수자원 유틸리티
338,PBA,Pembina Pipeline Corp,50103030,오일 및 가스 수송 서비스
339,DG,Dollar General Corp,53402020,할인점
340,SUNB,Sunbelt Rentals Holdings Inc,55601010,투자 지주 회사
341,STZ,Constellation Brands Inc,54101010,양조업
342,BAP,Credicorp Ltd,55101010,은행
343,PHG,Koninklijke Philips NV ADR,56101010,첨단 의료 장비 및 기술
344,MTD,Mettler-Toledo International Inc,57105010,사무기기
345,HUBB,Hubbell Inc,52102030,전기 부품 및 장비
346,ES,Eversource Energy,59101010,전력 유틸리티
347,ROL,Rollins Inc,52203040,경영 지원 서비스
348,QSR,Restaurant Brands International Inc,53301020,레스토랑 및 바
349,EL,Estee Lauder Companies Inc,54201020,개인 생활 필수 용품
350,LYB,LyondellBasell Industries NV,51101010,상품 화학
351,CFG,Citizens Financial Group Inc,55101010,은행
352,FICO,Fair Isaac Corp,57201020,소프트웨어
353,CW,Curtiss-Wright Corp,52101010,항공우주 및 방위
354,VIV,Telefonica Brasil SA ADR,57401010,통합 통신 서비스
355,FIS,Fidelity National Information Services Inc,57301010,핀테크
356,RDDT,Reddit Inc,57201030,온라인 서비스
357,CRCL,Circle Internet Group Inc,57301010,핀테크
358,MTZ,MasTec Inc,52201020,건설 및 엔지니어링
359,Q,Qnity Electronics Inc,57101010,반도체
360,WRB,W R Berkley Corp,55301020,손해보험
361,BG,Bunge Global ltd,54102020,식품 가공
362,MKL,Markel Group Inc,55301020,손해보험
363,BCE,BCE Inc,57401010,통합 통신 서비스
364,PPG,PPG Industries Inc,51101010,상품 화학
365,TECK,Teck Resources Ltd,51201080,다각적 채굴
366,CMS,CMS Energy Corp,59104010,복합 유틸리티
367,OMC,Omnicom Group Inc,53302010,광고 및 마케팅
368,SYF,Synchrony Financial,55101030,소비자 대출
369,DRI,Darden Restaurants Inc,53301020,레스토랑 및 바
370,AVB,AvalonBay Communities Inc,60102030,주거용 REITs
371,UMC,United Microelectronics Corp ADR,57101010,반도체
372,NMR,Nomura Holdings Inc ADR,55102010,투자 은행 및 중개 서비스
373,EQR,Equity Residential,60102030,주거용 REITs
374,PHM,Pultegroup Inc,53203010,주택 건설
375,XPO,XPO Inc,52405030,지상 화물 및 물류
376,AER,AerCap Holdings NV,55101050,기업 금융 서비스
377,TSN,Tyson Foods Inc,54102020,식품 가공
378,BRO,Brown & Brown Inc,55301010,복합보험 및 중개인
379,LH,Labcorp Holdings Inc,56102010,의료 시설 및 서비스
380,CHD,Church & Dwight Co Inc,54201010,가정용 제품
381,L,Loews Corp,55301020,손해보험
382,STE,STERIS plc,56101020,"의료 장비, 물품 및 유통"
383,WIT,Wipro Ltd ADR,57201010,IT 서비스 및 컨설팅
384,RF,Regions Financial Corp,55101010,은행
385,DGX,Quest Diagnostics Inc,56102010,의료 시설 및 서비스
386,NI,NiSource Inc,59104010,복합 유틸리티
387,KEY,KeyCorp,55101010,은행
388,BSBR,Banco Santander Brasil SA ADR,55101010,은행
389,WSM,Williams-Sonoma Inc,53403030,가정용 가구 소매
390,VLTO,Veralto Corp,52203010,환경 서비스 및 장비
391,AXIA,Centrais Eletricas Brasileiras SA - Eletrobras ADR,59101010,전력 유틸리티
392,FMX,Fomento Economico Mexicano SAB de CV ADR,54301020,식품 소매 및 유통
393,SW,Smurfit WestRock PLC,51302020,종이 포장재
394,HUM,Humana Inc,56102020,의료 관리
395,EFX,Equifax Inc,52203070,전문 정보 서비스
396,PAAS,Pan American Silver Corp,51201080,다각적 채굴
397,ALB,Albemarle Corp,51101030,특수 화학제
398,PSTG,Everpure Inc,57106010,컴퓨터 하드웨어
399,SBS,Companhia de Saneamento Basico do Estado de Sao Paulo - SABESP ADR,59103010,수자원 유틸리티
400,CF,CF Industries Holdings Inc,51101020,농화학제
401,USFD,US Foods Holding Corp,54301020,식품 소매 및 유통
402,RL,Ralph Lauren Corp,53202020,의류 및 액세서리
403,TU,Telus Corporation,57401010,통합 통신 서비스
404,BURL,Burlington Stores Inc,53403040,의류 및 액세서리 소매
405,CPAY,Corpay Inc,52203040,경영 지원 서비스
406,IHG,InterContinental Hotels Group PLC ADR,53301010,"호텔, 모텔 및 크루즈 라인"
407,LDOS,Leidos Holdings Inc,57201010,IT 서비스 및 컨설팅
408,LEN,Lennar Corp Class A,53203010,주택 건설
409,FN,Fabrinet,57104010,전자 장비 및 부품
410,ATI,ATI Inc,52101010,항공우주 및 방위
411,STLA,Stellantis NV,53101010,자동차 및 트럭 제조
412,CRS,Carpenter Technology Corp,51201020,철 및 강철
413,LUV,Southwest Airlines Co,52406010,항공사
414,KEP,Korea Electric Power Corp ADR,59101010,전력 유틸리티
415,GPN,Global Payments Inc,52203040,경영 지원 서비스
416,BCH,Banco de Chile ADR,55101010,은행
417,NVT,nVent Electric PLC,52102030,전기 부품 및 장비
418,BWXT,BWX Technologies Inc,52101010,항공우주 및 방위
419,AS,Amer Sports Inc,53403090,기타 전문 소매
420,GIS,General Mills Inc,54102020,식품 가공
421,IP,International Paper Co,51302020,종이 포장재
422,TWLO,Twilio Inc,57201020,소프트웨어
423,EXPD,Expeditors International of Washington Inc,52405010,"배달, 우편, 항공 화물 및 육상 물류"
424,PKG,Packaging Corp of America,51302020,종이 포장재
425,SNA,Snap-On Inc,52102010,산업용 기계 및 장비
426,DD,Dupont De Nemours Inc,57104010,전자 장비 및 부품
427,BBD,Banco Bradesco ADR Reptg 1 Pref Shs,55101010,은행
428,BR,Broadridge Financial Solutions Inc,52203070,전문 정보 서비스
429,IOT,Samsara Inc,57201020,소프트웨어
430,ZTO,ZTO Express (Cayman) Inc ADR,52405010,"배달, 우편, 항공 화물 및 육상 물류"
431,AMCR,Amcor PLC,51302010,용기(종이 제외) 및 포장재
432,TLK,Telkom Indonesia (Persero) Tbk PT ADR,57401010,통합 통신 서비스
433,RBA,RB Global Inc,52203040,경영 지원 서비스
434,IFF,International Flavors & Fragrances Inc,54102020,식품 가공
435,NVR,NVR Inc,53203010,주택 건설
436,FLUT,Flutter Entertainment PLC,53301030,카지노 및 도박
437,BEKE,Ke Holdings Inc ADR,60101020,부동산 서비스
438,PR,Permian Resources Corp,50102020,"오일, 가스 탐사 및 생산"
439,WST,West Pharmaceutical Services Inc,56101020,"의료 장비, 물품 및 유통"
440,JBS,Jbs NV,54102020,식품 가공
441,HPQ,HP Inc,57106010,컴퓨터 하드웨어
442,YUMC,Yum China Holdings Inc,53301020,레스토랑 및 바
443,APG,APi Group Corp,52201020,건설 및 엔지니어링
444,HEI.A,HEICO Corp Class A,52101010,항공우주 및 방위
445,ZBH,Zimmer Biomet Holdings  Inc,56101020,"의료 장비, 물품 및 유통"
446,RBC,RBC Bearings Inc,52102010,산업용 기계 및 장비
447,OVV,Ovintiv Inc,50102020,"오일, 가스 탐사 및 생산"
448,DKS,DICK'S Sporting Goods Inc,53403090,기타 전문 소매
