,Symbol,Name,IndustryCode,Industry
135,BAM,BROOKFIELD ASSET MANAGEMENT LTD,55102020,투자 관리 및 펀드 운영
136,BCS,Barclays PLC ADR,55101010,은행
137,EPD,Enterprise Products Partners Units,50103030,오일 및 가스 수송 서비스
138,BSX,Boston Scientific Corp,56101010,첨단 의료 장비 및 기술
139,SLB,SLB NV,50103020,오일 관련 서비스 및 장비
140,LYG,Lloyds Banking Group PLC ADR,55101010,은행
141,EMR,Emerson Electric Co,52102030,전기 부품 및 장비
142,MCO,Moody's Corp,52203070,전문 정보 서비스
143,MRSH,Marsh & McLennan Companies Inc,55301010,복합보험 및 중개인
144,E,Eni SpA ADR,50102010,통합 오일 및 가스
145,SHW,Sherwin-Williams Co,51101010,상품 화학
146,NOC,Northrop Grumman Corp,52101010,항공우주 및 방위
147,CIEN,Ciena Corp,57102010,통신 및 네트워킹
148,APO,Apollo Global Management Inc,55501050,연금
149,CP,Canadian Pacific Kansas City Ltd,52405030,지상 화물 및 물류
150,ASX,ASE Technology Holding Co Ltd ADR,57101020,반도체 장비 및 테스트
151,CI,Cigna Group,56102020,의료 관리
152,CRH,CRH PLC,51202010,건설 자재
153,PBR,Petroleo Brasileiro ADR Reptg 2,50102010,통합 오일 및 가스
154,SU,Suncor Energy Inc (Canada),50102030,"오일, 가스 정제 및 마케팅"
155,MMM,3M Co,54401010,소비재 대기업
156,BE,Bloom Energy Corp,52102040,중전기장비
157,RCL,Royal Caribbean Cruises Ltd,53301010,"호텔, 모텔 및 크루즈 라인"
158,ITW,Illinois Tool Works Inc,54401010,소비재 대기업
159,B,Barrick Mining Corp,51201060,금
160,HLT,Hilton Worldwide Holdings Inc,53301010,"호텔, 모텔 및 크루즈 라인"
161,NOK,Nokia Oyj ADR,57102010,통신 및 네트워킹
162,VLO,Valero Energy Corp,50102030,"오일, 가스 정제 및 마케팅"
163,ECL,Ecolab Inc,51101030,특수 화학제
164,MPC,Marathon Petroleum Corp,50102030,"오일, 가스 정제 및 마케팅"
165,GM,General Motors Co,53101010,자동차 및 트럭 제조
166,VALE,Vale SA ADR,51201020,철 및 강철
167,NSC,Norfolk Southern Corp,52405030,지상 화물 및 물류
168,CL,Colgate-Palmolive Co,54201020,개인 생활 필수 용품
169,KMI,Kinder Morgan Inc,50103030,오일 및 가스 수송 서비스
170,EOG,EOG Resources Inc,50102020,"오일, 가스 탐사 및 생산"
171,PSX,Phillips 66,50102030,"오일, 가스 정제 및 마케팅"
172,FIX,Comfort Systems USA Inc,52201020,건설 및 엔지니어링
173,DLR,Digital Realty Trust Inc,60102040,특수 REITs
174,CNI,Canadian National Railway Co,52405030,지상 화물 및 물류
175,TDG,TransDigm Group Inc,52101010,항공우주 및 방위
176,TRP,TC Energy Corp,50103030,오일 및 가스 수송 서비스
177,NU,Nu Holdings Ltd.,55101010,은행
178,ET,Energy Transfer Units,50103030,오일 및 가스 수송 서비스
179,MSI,Motorola Solutions Inc,57102010,통신 및 네트워킹
180,MFC,Manulife Financial Corp,55301030,생명 및 건강 보험
181,AON,Aon PLC,55301010,복합보험 및 중개인
182,RACE,Ferrari NV,53101010,자동차 및 트럭 제조
183,APD,Air Products and Chemicals Inc,51101010,상품 화학
184,SPG,Simon Property Group Inc,60102020,상업용 REITs
185,COHR,Coherent Corp,57104010,전자 장비 및 부품
186,NKE,Nike Inc,53202030,제화
187,TRV,Travelers Companies Inc,55301020,손해보험
188,NWG,NatWest Group PLC ADR,55101010,은행
189,WPM,Wheaton Precious Metals Corp,51201060,금
190,KEYS,Keysight Technologies Inc,57104010,전자 장비 및 부품
191,RSG,Republic Services Inc,52203010,환경 서비스 및 장비
192,DB,Deutsche Bank AG,55101010,은행
193,TFC,Truist Financial Corp,55101010,은행
194,TEL,TE Connectivity PLC,57104010,전자 장비 및 부품
195,SRE,Sempra,59104010,복합 유틸리티
196,RELX,Relx PLC ADR,57201010,IT 서비스 및 컨설팅
197,URI,United Rentals Inc,52203040,경영 지원 서비스
198,GWW,WW Grainger Inc,52102010,산업용 기계 및 장비
199,O,Realty Income Corp,60102020,상업용 REITs
200,AZO,Autozone Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
201,AFL,Aflac Inc,55301030,생명 및 건강 보험
202,TGT,Target Corp,53402020,할인점
203,LHX,L3harris Technologies  Inc,52101010,항공우주 및 방위
204,CARR,Carrier Global Corp,52102030,전기 부품 및 장비
205,ALL,Allstate Corp,55301020,손해보험
206,MPLX,MPLX Common Units,50103030,오일 및 가스 수송 서비스
207,PSA,Public Storage,60102040,특수 REITs
208,D,Dominion Energy Inc,59101010,전력 유틸리티
209,CTVA,Corteva Inc,51101020,농화학제
210,AU,Anglogold Ashanti PLC,51201060,금
211,OKE,ONEOK Inc,50103030,오일 및 가스 수송 서비스
212,TRGP,Targa Resources Corp,50103030,오일 및 가스 수송 서비스
213,AME,AMETEK Inc,52102030,전기 부품 및 장비
214,CVE,Cenovus Energy Incorporation,50102020,"오일, 가스 탐사 및 생산"
215,SE,Sea Ltd ADR,57201020,소프트웨어
216,OXY,Occidental Petroleum Corp,50102020,"오일, 가스 탐사 및 생산"
217,SNOW,Snowflake Inc,57201010,IT 서비스 및 컨설팅
218,STM,STMicroelectronics NV ADR,57101010,반도체
219,DVN,Devon Energy Corp,50102020,"오일, 가스 탐사 및 생산"
220,TAK,Takeda Pharmaceutical Co Ltd ADR,56201040,제약
221,INFY,Infosys Ltd ADR,57201010,IT 서비스 및 컨설팅
222,NUE,Nucor Corp,51201020,철 및 강철
223,AJG,Arthur J. Gallagher & Co.,55301010,복합보험 및 중개인
224,ABEV,Ambev SA ADR,54101010,양조업
225,ETR,Entergy Corp,59101010,전력 유틸리티
226,UI,Ubiquiti Inc,57102010,통신 및 네트워킹
227,CCJ,Cameco Corp,50301010,우라늄
228,PBR.A,Petroleo Brasileiro ADR Reptg 2 Pref Shs,50102010,통합 오일 및 가스
229,COR,Cencora Inc,56101020,"의료 장비, 물품 및 유통"
230,ROK,Rockwell Automation Inc,52102030,전기 부품 및 장비
231,LNG,Cheniere Energy Inc,50103030,오일 및 가스 수송 서비스
232,MET,MetLife Inc,55301030,생명 및 건강 보험
233,VST,Vistra Corp,59101010,전력 유틸리티
234,F,Ford Motor Co,53101010,자동차 및 트럭 제조
235,DAL,Delta Air Lines Inc,52406010,항공사
236,MT,ArcelorMittal SA ADR,51201020,철 및 강철
237,FERG,Ferguson Enterprises Inc,53203020,건설 자재 및 비품
238,GRMN,Garmin Ltd,57102010,통신 및 네트워킹
239,EW,Edwards Lifesciences Corp,56101010,첨단 의료 장비 및 기술
240,DEO,Diageo PLC ADR,54101020,증류주 및 포도주
241,ITUB,Itau Unibanco Holding SA ADR,55101010,은행
242,WAB,Westinghouse Air Brake Technologies Corp,52102020,중장비 및 차량
243,FNV,Franco-Nevada Corp,51201060,금
244,XYZ,Block Inc,52203040,경영 지원 서비스
245,RKT,Rocket Companies Inc,57301010,핀테크
246,CLS,Celestica Inc,57104010,전자 장비 및 부품
247,CAH,Cardinal Health Inc,56201040,제약
248,CBRE,CBRE Group Inc,60101020,부동산 서비스
249,MSCI,MSCI Inc,52203070,전문 정보 서비스
250,VTR,Ventas Inc,60102040,특수 REITs
251,AMP,Ameriprise Financial Inc,55102020,투자 관리 및 펀드 운영
252,YUM,Yum! Brands Inc,53301020,레스토랑 및 바
253,DHI,D.R. Horton Inc,53203010,주택 건설
254,CMG,Chipotle Mexican Grill Inc,53301020,레스토랑 및 바
255,TEVA,Teva Pharmaceutical Industries Limited.. ADR,56201040,제약
256,HPE,Hewlett Packard Enterprise Co,57106010,컴퓨터 하드웨어
257,STT,State Street Corp,55102020,투자 관리 및 펀드 운영
258,ARES,Ares Management Corp,55102020,투자 관리 및 펀드 운영
259,BDX,Becton Dickinson and Co,56101020,"의료 장비, 물품 및 유통"
260,WDS,Woodside Energy Group Ltd ADR,50102020,"오일, 가스 탐사 및 생산"
261,EME,EMCOR Group Inc,52201020,건설 및 엔지니어링
262,AIG,American International Group Inc,55301020,손해보험
263,HLN,Haleon PLC ADR,56201040,제약
264,KR,Kroger Co,54301020,식품 소매 및 유통
265,GFI,Gold Fields Ltd ADR,51201060,금
266,KB,KB Financial Group Inc ADR,55101010,은행
267,TFIN PR,Triumph Financial 40 Dep Shs Repstg 1 Perp Non Cum 7 125  Pref Shs Series C,55101010,은행
268,CCI,Crown Castle Inc,60102040,특수 REITs
269,PUK,Prudential PLC ADR,55301030,생명 및 건강 보험
270,ED,Consolidated Edison Inc,59101010,전력 유틸리티
271,SLF,Sun Life Financial Inc,55301030,생명 및 건강 보험
272,UMC,United Microelectronics Corp ADR,57101010,반도체
273,WCN,Waste Connections  Inc,52203010,환경 서비스 및 장비
274,PEG,Public Service Enterprise Group Inc,59104010,복합 유틸리티
275,IRM,Iron Mountain Inc,60102040,특수 REITs
276,LYV,Live Nation Entertainment Inc,53302030,엔터테인먼트 제작
277,HSY,Hershey Co,54102020,식품 가공
278,KGC,Kinross Gold Corp,51201060,금
279,JBL,Jabil Inc,57104010,전자 장비 및 부품
280,ADM,Archer-Daniels-Midland Co,54102020,식품 가공
281,IX,ORIX Corp ADR,55101030,소비자 대출
282,VIK,Viking Holdings Ltd(Pembroke),53301040,여가 및 오락시설
283,VMC,Vulcan Materials Co,51202010,건설 자재
284,WEC,WEC Energy Group Inc,59101010,전력 유틸리티
285,HIG,Hartford Insurance Group Inc,55301010,복합보험 및 중개인
286,TKO,TKO Group Holdings Inc,53302030,엔터테인먼트 제작
287,MLM,Martin Marietta Materials Inc,51202010,건설 자재
288,PCG,PG&E Corp,59101010,전력 유틸리티
289,LVS,Las Vegas Sands Corp,53301030,카지노 및 도박
290,EQT,EQT Corp,50102020,"오일, 가스 탐사 및 생산"
291,PRU,Prudential Financial Inc,55301030,생명 및 건강 보험
292,WAT,Waters Corp,56101010,첨단 의료 장비 및 기술
293,ZTS,Zoetis Inc,56201040,제약
294,SYY,Sysco Corp,54301020,식품 소매 및 유통
295,CHT,Chunghwa Telecom Co Ltd ADR,57401010,통합 통신 서비스
296,KVUE,Kenvue Inc,54201020,개인 생활 필수 용품
297,NTR,Nutrien Ltd,51101020,농화학제
298,CCL,Carnival Corp,53301010,"호텔, 모텔 및 크루즈 라인"
299,A,Agilent Technologies Inc,56101010,첨단 의료 장비 및 기술
300,HAL,Halliburton Co,50103020,오일 관련 서비스 및 장비
301,HUM,Humana Inc,56102020,의료 관리
302,MTZ,MasTec Inc,52201020,건설 및 엔지니어링
303,SHG,Shinhan Financial Group Co Ltd ADR,55101010,은행
304,HMC,Honda Motor Co Ltd ADR,53101010,자동차 및 트럭 제조
305,VICI,VICI Properties Inc,60102040,특수 REITs
306,TECK,Teck Resources Ltd,51201080,다각적 채굴
307,ALC,Alcon AG,56101020,"의료 장비, 물품 및 유통"
308,EL,Estee Lauder Companies Inc,54201020,개인 생활 필수 용품
309,MTB,M&T Bank Corp,55101010,은행
310,Q,Qnity Electronics Inc,57101010,반도체
311,TWLO,Twilio Inc,57201020,소프트웨어
312,CPNG,Coupang Inc,53402010,백화점
313,EXR,Extra Space Storage Inc,60102040,특수 REITs
314,TS,Tenaris SA ADR,50103020,오일 관련 서비스 및 장비
315,ATO,Atmos Energy Corp,59102010,천연가스 유틸리티
316,CQP,Cheniere Energy Partners Units,50103030,오일 및 가스 수송 서비스
317,AEE,Ameren Corp,59104010,복합 유틸리티
318,RJF,Raymond James Financial Inc,55102010,투자 은행 및 중개 서비스
319,SUNB,Sunbelt Rentals Holdings Inc,55601010,투자 지주 회사
320,RBLX,Roblox Corp,57201020,소프트웨어
321,RDDT,Reddit Inc,57201030,온라인 서비스
322,RMD,Resmed Inc,56101010,첨단 의료 장비 및 기술
323,IQV,IQVIA Holdings Inc,56202010,생명 공학 및 의학 연구
324,IR,Ingersoll Rand Inc,52102010,산업용 기계 및 장비
325,DOV,Dover Corp,52102010,산업용 기계 및 장비
326,AMRZ,Amrize AG,51202010,건설 자재
327,DTE,DTE Energy Co,59101010,전력 유틸리티
328,NRG,NRG Energy Inc,59101010,전력 유틸리티
329,TDY,Teledyne Technologies Inc,57104010,전자 장비 및 부품
330,OTIS,Otis Worldwide Corp,52102040,중전기장비
331,FTS,Fortis Inc,59101010,전력 유틸리티
332,VG,Venture Global Inc,50102020,"오일, 가스 탐사 및 생산"
333,CRCL,Circle Internet Group Inc,57301010,핀테크
334,FTI,TechnipFMC PLC,50103020,오일 관련 서비스 및 장비
335,PKX,Posco Holdings Inc ADR,51201020,철 및 강철
336,QSR,Restaurant Brands International Inc,53301020,레스토랑 및 바
337,CNC,Centene Corp,56102020,의료 관리
338,NVT,nVent Electric PLC,52102030,전기 부품 및 장비
339,CNP,CenterPoint Energy Inc,59104010,복합 유틸리티
340,TPL,Texas Pacific Land Corp,50102020,"오일, 가스 탐사 및 생산"
341,VEEV,Veeva Systems Inc,56101010,첨단 의료 장비 및 기술
342,XYL,Xylem Inc,52102010,산업용 기계 및 장비
343,PPL,PPL Corp,59104010,복합 유틸리티
344,TPR,Tapestry Inc,53403040,의류 및 액세서리 소매
345,CFG,Citizens Financial Group Inc,55101010,은행
346,CW,Curtiss-Wright Corp,52101010,항공우주 및 방위
347,PBA,Pembina Pipeline Corp,50103030,오일 및 가스 수송 서비스
348,DOW,Dow Inc,51101010,상품 화학
349,EIX,Edison International,59101010,전력 유틸리티
350,FICO,Fair Isaac Corp,57201020,소프트웨어
351,HUBB,Hubbell Inc,52102030,전기 부품 및 장비
352,EC,Ecopetrol SA ADR,50102020,"오일, 가스 탐사 및 생산"
353,ROL,Rollins Inc,52203040,경영 지원 서비스
354,PHG,Koninklijke Philips NV ADR,56101010,첨단 의료 장비 및 기술
355,FE,FirstEnergy Corp,59101010,전력 유틸리티
356,AVB,AvalonBay Communities Inc,60102030,주거용 REITs
357,STZ,Constellation Brands Inc,54101010,양조업
358,DG,Dollar General Corp,53402020,할인점
359,MTD,Mettler-toledo International Inc,57105010,사무기기
360,BAP,Credicorp Ltd,55101010,은행
361,P,Everpure Inc,57106010,컴퓨터 하드웨어
362,ES,Eversource Energy,59101010,전력 유틸리티
363,VIV,Telefonica Brasil SA ADR,57401010,통합 통신 서비스
364,PAAS,Pan American Silver Corp,51201080,다각적 채굴
365,SYF,Synchrony Financial,55101030,소비자 대출
366,EQR,Equity Residential,60102030,주거용 REITs
367,WRB,W. R. Berkley Corp,55301020,손해보험
368,PPG,PPG Industries Inc,51101010,상품 화학
369,AWK,American Water Works Co Inc,59103010,수자원 유틸리티
370,BG,Bunge Global SA,54102020,식품 가공
371,FMX,Fomento Economico Mexicano SAB de CV ADR,54301020,식품 소매 및 유통
372,TSN,Tyson Foods Inc,54102020,식품 가공
373,XPO,XPO Inc,52405030,지상 화물 및 물류
374,ALB,Albemarle Corp,51101030,특수 화학제
375,AXIA,Axia Energia SA ADR,59101010,전력 유틸리티
376,AER,AerCap Holdings NV,55101050,기업 금융 서비스
377,RF,Regions Financial Corp,55101010,은행
378,KEY,KeyCorp,55101010,은행
379,NMR,Nomura Holdings Inc ADR,55102010,투자 은행 및 중개 서비스
380,LYB,LyondellBasell Industries NV,51101010,상품 화학
381,WST,West Pharmaceutical Services Inc,56101020,"의료 장비, 물품 및 유통"
382,CPAY,Corpay Inc,52203040,경영 지원 서비스
383,MKL,Markel Group Inc,55301020,손해보험
384,BCE,BCE Inc,57401010,통합 통신 서비스
385,FIS,Fidelity National Information Services Inc,57301010,핀테크
386,DRI,Darden Restaurants Inc,53301020,레스토랑 및 바
387,STLA,Stellantis NV,53101010,자동차 및 트럭 제조
388,IHG,InterContinental Hotels Group PLC ADR,53301010,"호텔, 모텔 및 크루즈 라인"
389,CMS,CMS Energy Corp,59104010,복합 유틸리티
390,NI,NiSource Inc,59104010,복합 유틸리티
391,PHM,Pultegroup Inc,53203010,주택 건설
392,SBS,Companhia de Saneamento Basico do Estado de Sao Paulo - SABESP ADR,59103010,수자원 유틸리티
393,FN,Fabrinet,57104010,전자 장비 및 부품
394,BSBR,Banco Santander Brasil SA ADR,55101010,은행
395,CHD,Church & Dwight Co Inc,54201010,가정용 제품
396,BEKE,KE Holdings Inc ADR,60101020,부동산 서비스
397,OMC,Omnicom Group Inc,53302010,광고 및 마케팅
398,SW,Smurfit WestRock PLC,51302020,종이 포장재
399,RL,Ralph Lauren Corp,53202020,의류 및 액세서리
400,ATI,ATI Inc,52101010,항공우주 및 방위
401,L,Loews Corp,55301020,손해보험
402,WSM,Williams-Sonoma Inc,53403030,가정용 가구 소매
403,VLTO,Veralto Corp,52203010,환경 서비스 및 장비
404,CRS,Carpenter Technology Corp,51201020,철 및 강철
405,MAIR,Madison Air Solutions Corp,52203010,환경 서비스 및 장비
406,AS,Amer Sports Inc,53403090,기타 전문 소매
407,EFX,Equifax Inc,52203070,전문 정보 서비스
408,LH,Labcorp Holdings Inc,56102010,의료 시설 및 서비스
409,DGX,Quest Diagnostics Inc,56102010,의료 시설 및 서비스
410,IFF,International Flavors & Fragrances Inc,54102020,식품 가공
411,EXPD,Expeditors International of Washington Inc,52405010,"배달, 우편, 항공 화물 및 육상 물류"
412,WIT,Wipro Ltd ADR,57201010,IT 서비스 및 컨설팅
413,STE,STERIS plc,56101020,"의료 장비, 물품 및 유통"
414,ULS,UL Solutions Inc,52203040,경영 지원 서비스
415,DKS,DICK'S Sporting Goods Inc,53403090,기타 전문 소매
416,LUV,Southwest Airlines Co,52406010,항공사
417,PKG,Packaging Corp of America,51302020,종이 포장재
418,TU,Telus Corporation,57401010,통합 통신 서비스
419,CX,Cemex SAB de CV ADR,51202010,건설 자재
420,HPQ,HP Inc,57106010,컴퓨터 하드웨어
421,DD,Dupont De Nemours Inc,57104010,전자 장비 및 부품
422,KEP,Korea Electric Power Corp ADR,59101010,전력 유틸리티
423,BBD,Banco Bradesco ADR Reptg 1 Pref Shs,55101010,은행
424,SNA,Snap-On Inc,52102010,산업용 기계 및 장비
425,ZTO,ZTO Express (Cayman) Inc ADR,52405010,"배달, 우편, 항공 화물 및 육상 물류"
426,RBA,RB Global Inc,52203040,경영 지원 서비스
427,SNX,TD Synnex Corp,57106010,컴퓨터 하드웨어
428,CDE,Coeur Mining  Inc,51201060,금
429,RBC,RBC Bearings Inc,52102010,산업용 기계 및 장비
430,BRO,Brown & Brown Inc,55301010,복합보험 및 중개인
431,BURL,Burlington Stores Inc,53403040,의류 및 액세서리 소매
432,APG,APi Group Corp,52201020,건설 및 엔지니어링
433,LEN,Lennar Corp Class A,53203010,주택 건설
434,GPN,Global Payments Inc,52203040,경영 지원 서비스
435,RS,Reliance Inc,51201020,철 및 강철
436,BWXT,BWX Technologies Inc,52101010,항공우주 및 방위
437,HEI.A,HEICO Corp Class A,52101010,항공우주 및 방위
438,USFD,US Foods Holding Corp,54301020,식품 소매 및 유통
439,GIS,General Mills Inc,54102020,식품 가공
440,AMCR,Amcor PLC,51302010,용기(종이 제외) 및 포장재
441,ITT,ITT Inc,52102010,산업용 기계 및 장비
442,FTV,Fortive Corp,52102010,산업용 기계 및 장비
443,IONQ,IONQ Inc,57106010,컴퓨터 하드웨어
444,BCH,Banco de Chile ADR,55101010,은행
445,AGI,Alamos Gold Inc,51201060,금
446,LII,Lennox International Inc,52102030,전기 부품 및 장비
447,BBDO,Banco Bradesco ADS Representing 1 Ord Shs,55101010,은행
448,CF,CF Industries Holdings Inc,51101020,농화학제
449,FLUT,Flutter Entertainment PLC,53301030,카지노 및 도박
450,IP,International Paper Co,51302020,종이 포장재
