,Symbol,Name,IndustryCode,Industry
73,SONY,Sony Group Corporation ADR,57106030,가정용 전자 제품
74,COF,Capital One Financial Corp,55101030,소비자 대출
75,BMY,Bristol-Myers Squibb Company,56201040,제약
76,BUD,Anheuser-Busch Inbev SA ADR,54101010,양조업
77,UL,Unilever PLC ADR,54201020,개인 생활 필수 용품
78,CB,Chubb Limited,55301010,복합보험 및 중개인
79,PLD,Prologis  Inc.,60102020,상업용 REITs
80,PH,Parker-Hannifin Corp,52102010,산업용 기계 및 장비
81,MFG,Mizuho Financial Group  Inc. ADR,55101010,은행
82,BMO,Bank of Montreal,55101010,은행
83,SYK,Stryker Corporation,56101020,"의료 장비, 물품 및 유통"
84,NOW,ServiceNow Inc,57201020,소프트웨어
85,SPGI,S&P Global Inc,52203070,전문 정보 서비스
86,NEM,Newmont Corporation,51201060,금
87,BTI,British American Tobacco P.l.c ADR,54102030,담배
88,CVS,CVS Health Corporation,56102010,의료 시설 및 서비스
89,RIO,Rio Tinto PLC ADR,51201080,다각적 채굴
90,LOW,Lowe's Companies Inc,53403020,주택 개조 제품 및 서비스 소매
91,PGR,Progressive Corp,55301020,손해보험
92,HDB,HDFC Bank Limited ADR,55101010,은행
93,MDT,Medtronic PLC,56101020,"의료 장비, 물품 및 유통"
94,HWM,Howmet Aerospace Inc.,52101010,항공우주 및 방위
95,BP,BP PLC ADR,50102030,"오일, 가스 정제 및 마케팅"
96,SNOW,Snowflake Inc.,57201010,IT 서비스 및 컨설팅
97,ENB,Enbridge Inc.,50103030,오일 및 가스 수송 서비스
98,CM,Canadian Imperial Bank of Commerce,55101010,은행
99,BNY,Bank of New York Mellon Corp,55102020,투자 관리 및 펀드 운영
100,BNS,The Bank of Nova Scotia,55101010,은행
101,MO,Altria Group Inc,54102030,담배
102,NET,Cloudflare  Inc.,57201010,IT 서비스 및 컨설팅
103,GD,General Dynamics Corp,52101010,항공우주 및 방위
104,IBN,ICICI Bank Limited ADR,55101010,은행
105,SPOT,Spotify Technology S.A.,57201030,온라인 서비스
106,SO,Southern Co,59101010,전력 유틸리티
107,ACN,Accenture PLC,57201010,IT 서비스 및 컨설팅
108,VRT,Vertiv Holdings Co,52102030,전기 부품 및 장비
109,EQNR,Equinor ASA ADR,50102010,통합 오일 및 가스
110,GSK,GSK plc ADR,56201040,제약
111,BN,Brookfield Corporation,55102020,투자 관리 및 펀드 운영
112,MPC,Marathon Petroleum Corporation,50102030,"오일, 가스 정제 및 마케팅"
113,PWR,Quanta Services Inc,52201020,건설 및 엔지니어링
114,CNQ,Canadian Natural Resources Ltd,50102020,"오일, 가스 탐사 및 생산"
115,ING,ING Groep N.V. ADR,55101010,은행
116,TT,Trane Technologies PLC,52102030,전기 부품 및 장비
117,PNC,The PNC Financial Services Group  Inc.,55101010,은행
118,MCK,McKesson Corp,56201040,제약
119,USB,US Bancorp,55101010,은행
120,VLO,Valero Energy Corp,50102030,"오일, 가스 정제 및 마케팅"
121,PSX,Phillips 66,50102030,"오일, 가스 정제 및 마케팅"
122,DUK,Duke Energy Corp,59101010,전력 유틸리티
123,KKR,KKR & Co Inc,55102020,투자 관리 및 펀드 운영
124,FCX,Freeport-McMoRan Inc,51201050,특수 채굴 및 금속
125,AEM,Agnico Eagle Mines Ltd,51201060,금
126,MMM,3M Company,54401010,소비재 대기업
127,BCS,Barclays PLC ADR,55101010,은행
128,WMB,The Williams Companies  Inc.,50103030,오일 및 가스 수송 서비스
129,JCI,Johnson Controls International PLC,52102030,전기 부품 및 장비
130,WM,Waste Management Inc,52203010,환경 서비스 및 장비
131,HCA,HCA Healthcare  Inc,56102010,의료 시설 및 서비스
132,MRSH,Marsh & McLennan Companies Inc,55301010,복합보험 및 중개인
133,EMR,Emerson Electric Co,52102030,전기 부품 및 장비
134,LYG,Lloyds Banking Group PLC ADR,55101010,은행
135,ICE,Intercontinental Exchange Inc,55102050,"금융, 상품 시장 운영 및 서비스 제공"
136,UPS,United Parcel Service Inc,52405010,"배달, 우편, 항공 화물 및 육상 물류"
137,ELV,Elevance Health Inc,56102020,의료 관리
138,CMI,Cummins Inc,53101020,"자동차, 트럭 및 오토바이 부품"
139,BAM,BROOKFIELD ASSET MANAGEMENT LTD,55102020,투자 관리 및 펀드 운영
140,MCO,Moody's Corporation,52203070,전문 정보 서비스
141,SHW,Sherwin-Williams Co,51101010,상품 화학
142,NOC,Northrop Grumman Corp,52101010,항공우주 및 방위
143,EPD,Enterprise Products Partners Units,50103030,오일 및 가스 수송 서비스
144,NGG,National Grid PLC ADR,59104010,복합 유틸리티
145,CP,Canadian Pacific Kansas City Ltd,52405030,지상 화물 및 물류
146,E,Eni SpA ADR,50102010,통합 오일 및 가스
147,ITW,Illinois Tool Works Inc,54401010,소비재 대기업
148,AMT,American Tower Corporation,60102040,특수 REITs
149,RCL,Royal Caribbean Cruises Ltd.,53301010,"호텔, 모텔 및 크루즈 라인"
150,ASX,ASE Technology Holding Co.  Ltd. ADR,57101020,반도체 장비 및 테스트
151,SU,Suncor Energy Inc (Canada),50102030,"오일, 가스 정제 및 마케팅"
152,APO,Apollo Global Management  Inc.,55501050,연금
153,SLB,SLB NV,50103020,오일 관련 서비스 및 장비
154,ECL,Ecolab Inc.,51101030,특수 화학제
155,EOG,EOG Resources  Inc.,50102020,"오일, 가스 탐사 및 생산"
156,FDX,FedEx Corp,52405010,"배달, 우편, 항공 화물 및 육상 물류"
157,MSI,Motorola Solutions Inc,57102010,통신 및 네트워킹
158,TRV,The Travelers Companies  Inc.,55301020,손해보험
159,CNI,Canadian National Railway Co,52405030,지상 화물 및 물류
160,NSC,Norfolk Southern Corp,52405030,지상 화물 및 물류
161,NWG,NatWest Group PLC ADR,55101010,은행
162,HLT,Hilton Worldwide Holdings Inc,53301010,"호텔, 모텔 및 크루즈 라인"
163,ET,Energy Transfer Units,50103030,오일 및 가스 수송 서비스
164,HPE,Hewlett Packard Enterprise Company,57106010,컴퓨터 하드웨어
165,CI,The Cigna Group,56102020,의료 관리
166,GM,General Motors Co,53101010,자동차 및 트럭 제조
167,KMI,Kinder Morgan  Inc.,50103030,오일 및 가스 수송 서비스
168,MFC,Manulife Financial Corporation,55301030,생명 및 건강 보험
169,BSX,Boston Scientific Corp,56101010,첨단 의료 장비 및 기술
170,RACE,Ferrari N.V.,53101010,자동차 및 트럭 제조
171,CL,Colgate-Palmolive Company,54201020,개인 생활 필수 용품
172,AON,Aon PLC,55301010,복합보험 및 중개인
173,DB,Deutsche Bank AG,55101010,은행
174,DLR,Digital Realty Trust  Inc.,60102040,특수 REITs
175,CVNA,Carvana Co,53403010,"자동차 차량, 부품 및 서비스 소매"
176,SPG,Simon Property Group Inc,60102020,상업용 REITs
177,AMX,America Movil SAB de CV ADR,57401010,통합 통신 서비스
178,URI,United Rentals  Inc.,52203040,경영 지원 서비스
179,NU,Nu Holdings Ltd.,55101010,은행
180,B,Barrick Mining Corp,51201060,금
181,TGT,Target Corp,53402020,할인점
182,TDG,TransDigm Group Incorporated,52101010,항공우주 및 방위
183,PBR,Petroleo Brasileiro ADR Reptg 2,50102010,통합 오일 및 가스
184,APD,Air Products and Chemicals  Inc.,51101010,상품 화학
185,TRP,TC Energy Corporation,50103030,오일 및 가스 수송 서비스
186,RSG,Republic Services Inc,52203010,환경 서비스 및 장비
187,ALL,Allstate Corp,55301020,손해보험
188,SE,Sea Limited ADR,57201020,소프트웨어
189,TFC,Truist Financial Corporation,55101010,은행
190,TRGP,Targa Resources Corp.,50103030,오일 및 가스 수송 서비스
191,AJG,Arthur J. Gallagher & Co.,55301010,복합보험 및 중개인
192,CRH,CRH PLC,51202010,건설 자재
193,GWW,WW Grainger Inc,52102010,산업용 기계 및 장비
194,BE,Bloom Energy Corporation,52102040,중전기장비
195,MET,MetLife  Inc.,55301030,생명 및 건강 보험
196,FIX,Comfort Systems USA  Inc.,52201020,건설 및 엔지니어링
197,OKE,ONEOK  Inc.,50103030,오일 및 가스 수송 서비스
198,AFL,Aflac Incorporated,55301030,생명 및 건강 보험
199,PSA,Public Storage,60102040,특수 REITs
200,D,Dominion Energy  Inc.,59101010,전력 유틸리티
201,RELX,Relx PLC ADR,57201010,IT 서비스 및 컨설팅
202,COR,Cencora  Inc.,56101020,"의료 장비, 물품 및 유통"
203,WPM,Wheaton Precious Metals Corp.,51201060,금
204,MPLX,MPLX Common Units,50103030,오일 및 가스 수송 서비스
205,CVE,Cenovus Energy Incorporation,50102020,"오일, 가스 탐사 및 생산"
206,COHR,Coherent Corp.,57104010,전자 장비 및 부품
207,NUE,Nucor Corp,51201020,철 및 강철
208,OXY,Occidental Petroleum Corp,50102020,"오일, 가스 탐사 및 생산"
209,NKE,NIKE  Inc.,53202030,제화
210,TEL,TE Connectivity PLC,57104010,전자 장비 및 부품
211,O,Realty Income Corporation,60102020,상업용 REITs
212,KEYS,Keysight Technologies  Inc.,52102010,산업용 기계 및 장비
213,VALE,Vale S.A. ADR,51201020,철 및 강철
214,NOK,Nokia Oyj ADR,57102010,통신 및 네트워킹
215,TAK,Takeda Pharmaceutical Company Limited ADR,56201040,제약
216,CIEN,Ciena Corporation,57102010,통신 및 네트워킹
217,GRMN,Garmin Ltd.,57102010,통신 및 네트워킹
218,AME,AMETEK Inc,52102030,전기 부품 및 장비
219,SRE,Sempra,59104010,복합 유틸리티
220,LNG,Cheniere Energy Inc,50103030,오일 및 가스 수송 서비스
221,DAL,Delta Air Lines  Inc.,52406010,항공사
222,F,Ford Motor Co,53101010,자동차 및 트럭 제조
223,MT,ArcelorMittal SA ADR,51201020,철 및 강철
224,CAH,Cardinal Health  Inc.,56201040,제약
225,STT,State Street Corporation,55102020,투자 관리 및 펀드 운영
226,DVN,Devon Energy Corporation,50102020,"오일, 가스 탐사 및 생산"
227,EW,Edwards Lifesciences Corporation,56101010,첨단 의료 장비 및 기술
228,LHX,L3Harris Technologies  Inc.,52101010,항공우주 및 방위
229,CTVA,Corteva  Inc.,51101020,농화학제
230,FITB,Fifth Third Bancorp,55101010,은행
231,DEO,Diageo PLC ADR,54101020,증류주 및 포도주
232,CARR,Carrier Global Corporation,52102030,전기 부품 및 장비
233,ETR,Entergy Corp,59101010,전력 유틸리티
234,WAB,Westinghouse Air Brake Technologies Corp,52102020,중장비 및 차량
235,AMP,Ameriprise Financial Inc,55102020,투자 관리 및 펀드 운영
236,AU,Anglogold Ashanti PLC,51201060,금
237,BDX,Becton Dickinson and Co,56101020,"의료 장비, 물품 및 유통"
238,ROK,Rockwell Automation Inc,52102030,전기 부품 및 장비
239,STM,STMicroelectronics N.V. ADR,57101010,반도체
240,AZO,AutoZone  Inc.,53403010,"자동차 차량, 부품 및 서비스 소매"
241,VMRK,Vivmark Residential,60102030,주거용 REITs
242,INFY,Infosys Limited ADR,57201010,IT 서비스 및 컨설팅
243,XYZ,Block  Inc.,52203040,경영 지원 서비스
244,FERG,Ferguson Enterprises Inc,53203020,건설 자재 및 비품
245,VST,Vistra Corp.,59101010,전력 유틸리티
246,VTR,Ventas  Inc.,60102040,특수 REITs
247,UMC,United Microelectronics Corp ADR,57101010,반도체
248,ARES,Ares Management Corporation,55102020,투자 관리 및 펀드 운영
249,HUM,Humana Inc.,56102020,의료 관리
250,FNV,Franco-Nevada Corporation,51201060,금
251,WDS,Woodside Energy Group Ltd ADR,50102020,"오일, 가스 탐사 및 생산"
252,PBR.A,Petroleo Brasileiro ADR Reptg 2 Pref Shs,50102010,통합 오일 및 가스
253,SLF,Sun Life Financial Inc,55301030,생명 및 건강 보험
254,VIK,Viking Holdings Ltd,53301040,여가 및 오락시설
255,PRU,Prudential Financial Inc,55301030,생명 및 건강 보험
256,ABEV,Ambev SA ADR,54101010,양조업
257,HLN,Haleon PLC ADR,56201040,제약
258,CBRE,CBRE Group  Inc.,60101020,부동산 서비스
259,IX,ORIX CORPORATION ADR,55102030,다각적 투자 서비스
260,TEVA,Teva Pharmaceutical Industries Limited ADR,56201040,제약
261,CMG,Chipotle Mexican Grill  Inc.,53301020,레스토랑 및 바
262,A,Agilent Technologies Inc,56101010,첨단 의료 장비 및 기술
263,LYV,Live Nation Entertainment  Inc.,53302030,엔터테인먼트 제작
264,CCJ,Cameco Corp,50301010,우라늄
265,WCN,Waste Connections  Inc.,52203010,환경 서비스 및 장비
266,KB,KB Financial Group Inc. ADR,55101010,은행
267,HMC,HONDA MOTOR CO.  LTD. ADR,53101010,자동차 및 트럭 제조
268,MSCI,MSCI Inc,52203070,전문 정보 서비스
269,DHI,D.R. Horton Inc,53203010,주택 건설
270,ED,Consolidated Edison  Inc.,59101010,전력 유틸리티
271,TFIN PR,Triumph Financial 40 Dep Shs Repstg 1 Perp Non Cum 7 125  Pref Shs Series C,55101010,은행
272,AIG,American International Group  Inc.,55301020,손해보험
273,ADM,Archer-Daniels-Midland Co,54102020,식품 가공
274,RKT,Rocket Companies Inc,55101030,소비자 대출
275,YUM,Yum! Brands  Inc.,53301020,레스토랑 및 바
276,IQV,IQVIA Holdings Inc,56202010,생명 공학 및 의학 연구
277,VEEV,Veeva Systems Inc.,56101010,첨단 의료 장비 및 기술
278,WAT,Waters Corp,56101010,첨단 의료 장비 및 기술
279,ITUB,Itau Unibanco Holding SA ADR,55101010,은행
280,PCG,PG&E Corp,59101010,전력 유틸리티
281,SYY,Sysco Corporation,54301020,식품 소매 및 유통
282,CLS,Celestica Inc.,57104010,전자 장비 및 부품
283,P,Everpure Inc,57106010,컴퓨터 하드웨어
284,IRM,Iron Mountain Inc,60102040,특수 REITs
285,PEG,Public Service Enterprise Group Inc,59104010,복합 유틸리티
286,HIG,The Hartford Insurance Group  Inc.,55301010,복합보험 및 중개인
287,CCL,Carnival Corporation Ltd,53301010,"호텔, 모텔 및 크루즈 라인"
288,HSY,The Hershey Company,54102020,식품 가공
289,ALC,Alcon AG,56101020,"의료 장비, 물품 및 유통"
290,GFI,Gold Fields Limited ADR,51201060,금
291,EME,EMCOR Group Inc,52201020,건설 및 엔지니어링
292,TKO,TKO Group Holdings Inc,53302030,엔터테인먼트 제작
293,EC,Ecopetrol SA ADR,50102020,"오일, 가스 탐사 및 생산"
294,MTB,M&T Bank Corporation,55101010,은행
295,WEC,WEC Energy Group Inc,59101010,전력 유틸리티
296,KVUE,Kenvue Inc.,54201020,개인 생활 필수 용품
297,JBL,Jabil Inc.,57104010,전자 장비 및 부품
298,VMC,Vulcan Materials Co,51202010,건설 자재
299,SHG,Shinhan Financial Group Co.  Ltd. ADR,55101010,은행
300,TWLO,Twilio Inc.,57201020,소프트웨어
301,VG,Venture Global  Inc.,50102020,"오일, 가스 탐사 및 생산"
302,UI,Ubiquiti Inc.,57102010,통신 및 네트워킹
303,PUK,Prudential PLC ADR,55301030,생명 및 건강 보험
304,KR,Kroger Co,54301020,식품 소매 및 유통
305,RJF,Raymond James Financial  Inc.,55101010,은행
306,CHT,Chunghwa Telecom Co Ltd ADR,57401010,통합 통신 서비스
307,CQP,Cheniere Energy Partners Units,50103030,오일 및 가스 수송 서비스
308,EQT,EQT Corporation,50102020,"오일, 가스 탐사 및 생산"
309,NTR,Nutrien Ltd,51101020,농화학제
310,SUNB,Sunbelt Rentals Holdings Inc,52203040,경영 지원 서비스
311,CNC,Centene Corp,56102020,의료 관리
312,KGC,Kinross Gold Corp,51201060,금
313,RMD,ResMed Inc.,56101010,첨단 의료 장비 및 기술
314,CCI,Crown Castle Inc,60102040,특수 REITs
315,MLM,Martin Marietta Materials  Inc.,51202010,건설 자재
316,IR,Ingersoll Rand Inc,52102010,산업용 기계 및 장비
317,EXR,Extra Space Storage Inc. (Maryland),60102040,특수 REITs
318,CFG,Citizens Financial Group Inc,55101010,은행
319,TECK,Teck Resources Ltd,51201080,다각적 채굴
320,ATI,ATI Inc,52101010,항공우주 및 방위
321,TDY,Teledyne Technologies Inc,57104010,전자 장비 및 부품
322,FTI,TechnipFMC PLC,50103020,오일 관련 서비스 및 장비
323,ZTS,Zoetis Inc,56201040,제약
324,EL,Estee Lauder Companies Inc,54201020,개인 생활 필수 용품
325,RDDT,Reddit  Inc.,57201030,온라인 서비스
326,AEE,Ameren Corporation,59104010,복합 유틸리티
327,LVS,Las Vegas Sands Corp.,53301030,카지노 및 도박
328,BAP,Credicorp Ltd,55101010,은행
329,DTE,DTE Energy Company,59101010,전력 유틸리티
330,HAL,Halliburton Company,50103020,오일 관련 서비스 및 장비
331,FTS,Fortis Inc.,59101010,전력 유틸리티
332,ATO,Atmos Energy Corporation,59102010,천연가스 유틸리티
333,PBA,Pembina Pipeline Corporation,50103030,오일 및 가스 수송 서비스
334,VICI,VICI Properties Inc,60102040,특수 REITs
335,WSM,Williams-Sonoma Inc,53403030,가정용 가구 소매
336,EIX,Edison International,59101010,전력 유틸리티
337,NMR,Nomura Holdings  Inc. ADR,55102010,투자 은행 및 중개 서비스
338,MTD,Mettler-Toledo International Inc.,57105010,사무기기
339,CPNG,Coupang  Inc.,53402010,백화점
340,Q,Qnity Electronics  Inc.,57101010,반도체
341,HPQ,HP Inc,57106010,컴퓨터 하드웨어
342,DOV,Dover Corp,52102010,산업용 기계 및 장비
343,FE,FirstEnergy Corp,59101010,전력 유틸리티
344,ES,Eversource Energy,59101010,전력 유틸리티
345,AWK,American Water Works Company  Inc.,59103010,수자원 유틸리티
346,RF,Regions Financial Corporation,55101010,은행
347,RBLX,Roblox Corp,57201020,소프트웨어
348,PPL,PPL Corp,59104010,복합 유틸리티
349,OTIS,Otis Worldwide Corporation,52102040,중전기장비
350,TS,Tenaris SA ADR,50103020,오일 관련 서비스 및 장비
351,CPAY,Corpay  Inc.,52203040,경영 지원 서비스
352,CNP,CenterPoint Energy  Inc.,59104010,복합 유틸리티
353,QSR,Restaurant Brands International Inc.,53301020,레스토랑 및 바
354,DG,Dollar General Corp,53402020,할인점
355,NVT,nVent Electric PLC,52102030,전기 부품 및 장비
356,XYL,Xylem Inc,52102010,산업용 기계 및 장비
357,CRS,Carpenter Technology Corp,51201020,철 및 강철
358,SYF,Synchrony Financial,55101030,소비자 대출
359,HUBB,Hubbell Inc,52102030,전기 부품 및 장비
360,PHG,Koninklijke Philips N.V. ADR,56101010,첨단 의료 장비 및 기술
361,TPR,Tapestry  Inc.,53403040,의류 및 액세서리 소매
362,LH,Labcorp Holdings Inc.,56102010,의료 시설 및 서비스
363,DGX,Quest Diagnostics Inc,56102010,의료 시설 및 서비스
364,WRB,W. R. Berkley Corporation,55301020,손해보험
365,SN,SharkNinja  Inc.,53204030,"가전제품, 도구 및 가정 용품"
366,CW,Curtiss-Wright Corporation,52101010,항공우주 및 방위
367,TPL,Texas Pacific Land Corporation,50102020,"오일, 가스 탐사 및 생산"
368,PPG,PPG Industries  Inc.,51101010,상품 화학
369,DRI,Darden Restaurants Inc,53301020,레스토랑 및 바
370,SW,Smurfit WestRock PLC,51302020,종이 포장재
371,AMRZ,Amrize AG,51202010,건설 자재
372,WST,West Pharmaceutical Services  Inc.,56101020,"의료 장비, 물품 및 유통"
373,KEY,KeyCorp,55101010,은행
374,NRG,NRG Energy Inc,59101010,전력 유틸리티
375,EXPD,Expeditors International of Washington Inc,52405010,"배달, 우편, 항공 화물 및 육상 물류"
376,GPN,Global Payments Inc,52203040,경영 지원 서비스
377,EQR,Equity Residential,60102030,주거용 REITs
378,XPO,XPO Inc,52405030,지상 화물 및 물류
379,OMC,Omnicom Group Inc,53302010,광고 및 마케팅
380,IHG,InterContinental Hotels Group PLC ADR,53301010,"호텔, 모텔 및 크루즈 라인"
381,PHM,PulteGroup  Inc.,53203010,주택 건설
382,CHD,Church & Dwight Co Inc,54201010,가정용 제품
383,VLTO,Veralto Corp,52203010,환경 서비스 및 장비
384,FICO,Fair Isaac Corporation,57201020,소프트웨어
385,BRO,Brown & Brown Inc,55301010,복합보험 및 중개인
386,USFD,US Foods Holding Corp.,54301020,식품 소매 및 유통
387,FMX,Fomento Economico Mexicano SAB de CV ADR,54301020,식품 소매 및 유통
388,AER,AerCap Holdings N.V.,55101050,기업 금융 서비스
389,IOT,Samsara Inc.,57201020,소프트웨어
390,L,Loews Corporation,55301020,손해보험
391,HEI.A,HEICO Corporation Class A,52101010,항공우주 및 방위
392,STE,STERIS plc,56101020,"의료 장비, 물품 및 유통"
393,RL,Ralph Lauren Corporation,53202020,의류 및 액세서리
394,DOW,Dow Inc.,51101010,상품 화학
395,MTZ,MasTec Inc,52201020,건설 및 엔지니어링
396,MKL,Markel Group Inc.,55301020,손해보험
397,STZ,Constellation Brands  Inc.,54101010,양조업
398,PKG,Packaging Corp of America,51302020,종이 포장재
399,CMS,CMS Energy Corporation,59104010,복합 유틸리티
400,BG,Bunge Global SA,54102020,식품 가공
401,BCE,BCE Inc,57401010,통합 통신 서비스
402,THC,Tenet Healthcare Corp,56102010,의료 시설 및 서비스
403,RS,Reliance  Inc.,51201020,철 및 강철
404,EFX,Equifax Inc.,52203070,전문 정보 서비스
405,BSBR,Banco Santander Brasil SA ADR,55101010,은행
406,IP,International Paper Co,51302020,종이 포장재
407,BURL,Burlington Stores  Inc.,53403040,의류 및 액세서리 소매
408,AMCR,Amcor PLC,51302010,용기(종이 제외) 및 포장재
409,FIS,Fidelity National Information Services Inc,57301010,핀테크
410,LYB,Lyondellbasell Industries N.v,51101010,상품 화학
411,FDXF,FedEx Freight Holding Company Inc,52405030,지상 화물 및 물류
412,LUV,Southwest Airlines Co,52406010,항공사
413,SNX,TD SYNNEX Corporation,57106010,컴퓨터 하드웨어
414,BCH,Banco de Chile ADR,55101010,은행
415,RBRK,Rubrik  Inc.,57201020,소프트웨어
416,IFF,International Flavors & Fragrances Inc.,54102020,식품 가공
417,SNA,Snap-On Inc,52102010,산업용 기계 및 장비
418,YPF,YPF SA ADR,50102030,"오일, 가스 정제 및 마케팅"
419,FN,Fabrinet,57104010,전자 장비 및 부품
420,WES,Western Midstream Partners Common Units,50102010,통합 오일 및 가스
421,U,Unity Software Inc.,57201020,소프트웨어
422,TSN,Tyson Foods Inc,54102020,식품 가공
423,GIS,General Mills Inc,54102020,식품 가공
424,HEI,HEICO Corporation,52101010,항공우주 및 방위
425,TOST,Toast  Inc.,57201020,소프트웨어
426,NI,NiSource Inc.,59104010,복합 유틸리티
427,AXIA,Axia Energia SA ADR,59101010,전력 유틸리티
428,ITT,ITT Inc,52102010,산업용 기계 및 장비
429,AS,Amer Sports Inc,53403090,기타 전문 소매
430,BR,Broadridge Financial Solutions Inc,52203070,전문 정보 서비스
431,BEKE,KE Holdings Inc ADR,60101020,부동산 서비스
432,PAAS,Pan American Silver Corp.,51201080,다각적 채굴
433,CDE,Coeur Mining  Inc.,51201060,금
434,ZBH,Zimmer Biomet Holdings  Inc.,56101020,"의료 장비, 물품 및 유통"
435,WIT,Wipro Limited ADR,57201010,IT 서비스 및 컨설팅
436,DD,DuPont de Nemours  Inc.,51101030,특수 화학제
437,PR,Permian Resources Corporation,50102020,"오일, 가스 탐사 및 생산"
438,MGA,Magna International Inc.,53101020,"자동차, 트럭 및 오토바이 부품"
439,APG,APi Group Corporation,52201020,건설 및 엔지니어링
440,BBY,Best Buy Co.  Inc.,53403050,컴퓨터 및 전자 제품 소매
441,ESS,Essex Property Trust  Inc.,60102030,주거용 REITs
442,CRCL,Circle Internet Group  Inc.,57301010,핀테크
