,Symbol,Name,IndustryCode,Industry
73,LMT,Lockheed Martin Corp,52101010,항공우주 및 방위
74,GLW,Corning Incorporated,57104010,전자 장비 및 부품
75,UL,Unilever PLC ADR,54201020,개인 생활 필수 용품
76,CB,Chubb Limited,55301010,복합보험 및 중개인
77,COF,Capital One Financial Corp,55101030,소비자 대출
78,PH,Parker-Hannifin Corp,52102010,산업용 기계 및 장비
79,SYK,Stryker Corporation,56101020,"의료 장비, 물품 및 유통"
80,BMY,Bristol-Myers Squibb Company,56201040,제약
81,PLD,Prologis  Inc.,60102020,상업용 REITs
82,NOW,ServiceNow Inc,57201020,소프트웨어
83,RIO,Rio Tinto PLC ADR,51201080,다각적 채굴
84,BMO,Bank of Montreal,55101010,은행
85,MFG,Mizuho Financial Group  Inc. ADR,55101010,은행
86,PGR,Progressive Corp,55301020,손해보험
87,NEM,Newmont Corporation,51201060,금
88,BTI,British American Tobacco P.l.c ADR,54102030,담배
89,LOW,Lowe's Companies Inc,53403020,주택 개조 제품 및 서비스 소매
90,CVS,CVS Health Corporation,56102010,의료 시설 및 서비스
91,SPGI,S&P Global Inc,52203070,전문 정보 서비스
92,HDB,HDFC Bank Limited ADR,55101010,은행
93,SNOW,Snowflake Inc.,57201010,IT 서비스 및 컨설팅
94,MDT,Medtronic PLC,56101020,"의료 장비, 물품 및 유통"
95,HWM,Howmet Aerospace Inc.,52101010,항공우주 및 방위
96,ENB,Enbridge Inc,50103030,오일 및 가스 수송 서비스
97,BP,BP PLC ADR,50102030,"오일, 가스 정제 및 마케팅"
98,NET,Cloudflare  Inc.,57201010,IT 서비스 및 컨설팅
99,MO,Altria Group Inc,54102030,담배
100,CM,Canadian Imperial Bank of Commerce,55101010,은행
101,ACN,Accenture PLC,57201010,IT 서비스 및 컨설팅
102,BNS,Bank of Nova Scotia,55101010,은행
103,BN,Brookfield Corporation,55102020,투자 관리 및 펀드 운영
104,BNY,Bank of New York Mellon Corp,55102020,투자 관리 및 펀드 운영
105,IBN,ICICI Bank Limited ADR,55101010,은행
106,GD,General Dynamics Corp,52101010,항공우주 및 방위
107,GSK,GSK plc ADR,56201040,제약
108,SPOT,Spotify Technology S.A.,57201030,온라인 서비스
109,SO,Southern Co,59101010,전력 유틸리티
110,TT,Trane Technologies PLC,52102030,전기 부품 및 장비
111,VRT,Vertiv Holdings Co,52102030,전기 부품 및 장비
112,MCK,McKesson Corp,56201040,제약
113,EQNR,Equinor ASA ADR,50102010,통합 오일 및 가스
114,ING,ING Groep N.V. ADR,55101010,은행
115,FCX,Freeport-McMoRan Inc,51201050,특수 채굴 및 금속
116,PNC,The PNC Financial Services Group  Inc.,55101010,은행
117,USB,US Bancorp,55101010,은행
118,PWR,Quanta Services Inc,52201020,건설 및 엔지니어링
119,DUK,Duke Energy Corp,59101010,전력 유틸리티
120,CNQ,Canadian Natural Resources Ltd,50102020,"오일, 가스 탐사 및 생산"
121,BCS,Barclays PLC ADR,55101010,은행
122,MMM,3M Company,54401010,소비재 대기업
123,KKR,KKR & Co Inc,55102020,투자 관리 및 펀드 운영
124,AEM,Agnico Eagle Mines Ltd,51201060,금
125,JCI,Johnson Controls International PLC,52102030,전기 부품 및 장비
126,MRSH,Marsh & McLennan Companies Inc,55301010,복합보험 및 중개인
127,VLO,Valero Energy Corp,50102030,"오일, 가스 정제 및 마케팅"
128,WM,Waste Management Inc,52203010,환경 서비스 및 장비
129,MPC,Marathon Petroleum Corporation,50102030,"오일, 가스 정제 및 마케팅"
130,HCA,HCA Healthcare  Inc.,56102010,의료 시설 및 서비스
131,UPS,United Parcel Service Inc,52405010,"배달, 우편, 항공 화물 및 육상 물류"
132,LYG,Lloyds Banking Group PLC ADR,55101010,은행
133,EMR,Emerson Electric Co,52102030,전기 부품 및 장비
134,SHW,Sherwin-Williams Co,51101010,상품 화학
135,WMB,The Williams Companies  Inc.,50103030,오일 및 가스 수송 서비스
136,CMI,Cummins Inc,53101020,"자동차, 트럭 및 오토바이 부품"
137,BAM,BROOKFIELD ASSET MANAGEMENT LTD,55102020,투자 관리 및 펀드 운영
138,ELV,Elevance Health Inc,56102020,의료 관리
139,PSX,Phillips 66,50102030,"오일, 가스 정제 및 마케팅"
140,ICE,Intercontinental Exchange Inc,55102050,"금융, 상품 시장 운영 및 서비스 제공"
141,ASX,ASE Technology Holding Co.  Ltd. ADR,57101020,반도체 장비 및 테스트
142,ITW,Illinois Tool Works Inc,54401010,소비재 대기업
143,MCO,Moody's Corporation,52203070,전문 정보 서비스
144,RCL,Royal Caribbean Cruises Ltd.,53301010,"호텔, 모텔 및 크루즈 라인"
145,NOC,Northrop Grumman Corp,52101010,항공우주 및 방위
146,EPD,Enterprise Products Partners Units,50103030,오일 및 가스 수송 서비스
147,CVNA,Carvana Co,53403010,"자동차 차량, 부품 및 서비스 소매"
148,E,Eni SpA ADR,50102010,통합 오일 및 가스
149,NGG,National Grid PLC ADR,59104010,복합 유틸리티
150,ECL,Ecolab Inc.,51101030,특수 화학제
151,CP,Canadian Pacific Kansas City Ltd,52405030,지상 화물 및 물류
152,SLB,SLB NV,50103020,오일 관련 서비스 및 장비
153,AMT,American Tower Corporation,60102040,특수 REITs
154,TRV,The Travelers Companies  Inc.,55301020,손해보험
155,GM,General Motors Co,53101010,자동차 및 트럭 제조
156,FDX,FedEx Corp,52405010,"배달, 우편, 항공 화물 및 육상 물류"
157,MSI,Motorola Solutions Inc,57102010,통신 및 네트워킹
158,NWG,NatWest Group PLC ADR,55101010,은행
159,APO,Apollo Global Management  Inc.,55501050,연금
160,AON,Aon PLC,55301010,복합보험 및 중개인
161,CNI,Canadian National Railway Co,52405030,지상 화물 및 물류
162,NSC,Norfolk Southern Corp,52405030,지상 화물 및 물류
163,EOG,EOG Resources  Inc.,50102020,"오일, 가스 탐사 및 생산"
164,CL,Colgate-Palmolive Co,54201020,개인 생활 필수 용품
165,CI,The Cigna Group,56102020,의료 관리
166,MFC,Manulife Financial Corporation,55301030,생명 및 건강 보험
167,SU,Suncor Energy Inc (Canada),50102030,"오일, 가스 정제 및 마케팅"
168,BSX,Boston Scientific Corp,56101010,첨단 의료 장비 및 기술
169,DB,Deutsche Bank AG,55101010,은행
170,HPE,Hewlett Packard Enterprise Company,57106010,컴퓨터 하드웨어
171,RACE,Ferrari N.V.,53101010,자동차 및 트럭 제조
172,AMX,America Movil SAB de CV ADR,57401010,통합 통신 서비스
173,SPG,Simon Property Group Inc,60102020,상업용 REITs
174,URI,United Rentals  Inc.,52203040,경영 지원 서비스
175,DLR,Digital Realty Trust  Inc.,60102040,특수 REITs
176,SE,Sea Limited ADR,57201020,소프트웨어
177,HLT,Hilton Worldwide Holdings Inc,53301010,"호텔, 모텔 및 크루즈 라인"
178,B,Barrick Mining Corp,51201060,금
179,COHR,Coherent Corp.,57104010,전자 장비 및 부품
180,ET,Energy Transfer Units,50103030,오일 및 가스 수송 서비스
181,KMI,Kinder Morgan  Inc.,50103030,오일 및 가스 수송 서비스
182,TGT,Target Corp,53402020,할인점
183,APD,Air Products and Chemicals  Inc.,51101010,상품 화학
184,PBR,Petroleo Brasileiro ADR Reptg 2,50102010,통합 오일 및 가스
185,ALL,Allstate Corp,55301020,손해보험
186,TDG,TransDigm Group Incorporated,52101010,항공우주 및 방위
187,NU,Nu Holdings Ltd.,55101010,은행
188,CRH,CRH PLC,51202010,건설 자재
189,TRP,TC Energy Corporation,50103030,오일 및 가스 수송 서비스
190,RSG,Republic Services Inc,52203010,환경 서비스 및 장비
191,AJG,Arthur J. Gallagher & Co.,55301010,복합보험 및 중개인
192,VALE,Vale S.A. ADR,51201020,철 및 강철
193,TFC,Truist Financial Corporation,55101010,은행
194,NUE,Nucor Corp,51201020,철 및 강철
195,NKE,NIKE  Inc.,53202030,제화
196,RELX,Relx PLC ADR,57201010,IT 서비스 및 컨설팅
197,TEL,TE Connectivity PLC,57104010,전자 장비 및 부품
198,BE,Bloom Energy Corporation,52102040,중전기장비
199,COR,Cencora  Inc.,56101020,"의료 장비, 물품 및 유통"
200,MET,MetLife  Inc.,55301030,생명 및 건강 보험
201,AFL,Aflac Incorporated,55301030,생명 및 건강 보험
202,GWW,WW Grainger Inc,52102010,산업용 기계 및 장비
203,PSA,Public Storage,60102040,특수 REITs
204,WPM,Wheaton Precious Metals Corp.,51201060,금
205,GRMN,Garmin Ltd.,57102010,통신 및 네트워킹
206,MPLX,MPLX Common Units,50103030,오일 및 가스 수송 서비스
207,D,Dominion Energy Inc,59101010,전력 유틸리티
208,FIX,Comfort Systems USA  Inc.,52201020,건설 및 엔지니어링
209,DAL,Delta Air Lines  Inc.,52406010,항공사
210,OXY,Occidental Petroleum Corp,50102020,"오일, 가스 탐사 및 생산"
211,O,Realty Income Corporation,60102020,상업용 REITs
212,AME,AMETEK Inc,52102030,전기 부품 및 장비
213,KEYS,Keysight Technologies  Inc.,52102010,산업용 기계 및 장비
214,TRGP,Targa Resources Corp.,50103030,오일 및 가스 수송 서비스
215,OKE,ONEOK  Inc.,50103030,오일 및 가스 수송 서비스
216,MT,ArcelorMittal SA ADR,51201020,철 및 강철
217,TAK,Takeda Pharmaceutical Company Limited ADR,56201040,제약
218,F,Ford Motor Co,53101010,자동차 및 트럭 제조
219,CAH,Cardinal Health  Inc.,56201040,제약
220,SRE,Sempra,59104010,복합 유틸리티
221,CIEN,Ciena Corporation,57102010,통신 및 네트워킹
222,LNG,Cheniere Energy Inc,50103030,오일 및 가스 수송 서비스
223,CVE,Cenovus Energy Incorporation,50102020,"오일, 가스 탐사 및 생산"
224,DEO,Diageo PLC ADR,54101020,증류주 및 포도주
225,LHX,L3Harris Technologies  Inc.,52101010,항공우주 및 방위
226,EW,Edwards Lifesciences Corporation,56101010,첨단 의료 장비 및 기술
227,CARR,Carrier Global Corporation,52102030,전기 부품 및 장비
228,FITB,Fifth Third Bancorp,55101010,은행
229,STT,State Street Corporation,55102020,투자 관리 및 펀드 운영
230,FERG,Ferguson Enterprises Inc,53203020,건설 자재 및 비품
231,NOK,Nokia Oyj ADR,57102010,통신 및 네트워킹
232,CTVA,Corteva  Inc.,51101020,농화학제
233,INFY,Infosys Limited ADR,57201010,IT 서비스 및 컨설팅
234,AZO,Autozone Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
235,WAB,Westinghouse Air Brake Technologies Corp,52102020,중장비 및 차량
236,ETR,Entergy Corp,59101010,전력 유틸리티
237,AMP,Ameriprise Financial Inc,55102020,투자 관리 및 펀드 운영
238,STM,STMicroelectronics N.V. ADR,57101010,반도체
239,ROK,Rockwell Automation Inc,52102030,전기 부품 및 장비
240,DVN,Devon Energy Corporation,50102020,"오일, 가스 탐사 및 생산"
241,AU,Anglogold Ashanti PLC,51201060,금
242,BDX,Becton Dickinson and Co,56101020,"의료 장비, 물품 및 유통"
243,VST,Vistra Corp.,59101010,전력 유틸리티
244,XYZ,Block  Inc.,52203040,경영 지원 서비스
245,VTR,Ventas  Inc.,60102040,특수 REITs
246,UMC,United Microelectronics Corp ADR,57101010,반도체
247,FNV,Franco-Nevada Corporation,51201060,금
248,HUM,Humana Inc.,56102020,의료 관리
249,VIK,Viking Holdings Ltd,53301040,여가 및 오락시설
250,SLF,Sun Life Financial Inc,55301030,생명 및 건강 보험
251,ARES,Ares Management Corporation,55102020,투자 관리 및 펀드 운영
252,ABEV,Ambev SA ADR,54101010,양조업
253,PBR.A,Petroleo Brasileiro ADR Reptg 2 Pref Shs,50102010,통합 오일 및 가스
254,WDS,Woodside Energy Group Ltd ADR,50102020,"오일, 가스 탐사 및 생산"
255,HLN,Haleon PLC ADR,56201040,제약
256,IX,ORIX CORPORATION ADR,55102030,다각적 투자 서비스
257,LYV,Live Nation Entertainment  Inc.,53302030,엔터테인먼트 제작
258,KB,KB Financial Group Inc. ADR,55101010,은행
259,ITUB,Itau Unibanco Holding SA ADR,55101010,은행
260,CCJ,Cameco Corp,50301010,우라늄
261,PRU,Prudential Financial Inc,55301030,생명 및 건강 보험
262,TEVA,Teva Pharmaceutical Industries Limited ADR,56201040,제약
263,A,Agilent Technologies Inc,56101010,첨단 의료 장비 및 기술
264,WCN,Waste Connections  Inc.,52203010,환경 서비스 및 장비
265,CBRE,CBRE Group  Inc.,60101020,부동산 서비스
266,HMC,HONDA MOTOR CO.  LTD. ADR,53101010,자동차 및 트럭 제조
267,DHI,D.R. Horton Inc,53203010,주택 건설
268,MSCI,MSCI Inc,52203070,전문 정보 서비스
269,CMG,Chipotle Mexican Grill  Inc.,53301020,레스토랑 및 바
270,AIG,American International Group  Inc.,55301020,손해보험
271,WAT,Waters Corp,56101010,첨단 의료 장비 및 기술
272,TFIN PR,Triumph Financial 40 Dep Shs Repstg 1 Perp Non Cum 7 125  Pref Shs Series C,55101010,은행
273,SYY,Sysco Corporation,54301020,식품 소매 및 유통
274,IQV,IQVIA Holdings Inc,56202010,생명 공학 및 의학 연구
275,CLS,Celestica Inc.,57104010,전자 장비 및 부품
276,YUM,Yum! Brands  Inc.,53301020,레스토랑 및 바
277,ED,Consolidated Edison  Inc.,59101010,전력 유틸리티
278,RKT,Rocket Companies Inc,55101030,소비자 대출
279,ADM,Archer-Daniels-Midland Co,54102020,식품 가공
280,TWLO,Twilio Inc.,57201020,소프트웨어
281,HIG,The Hartford Insurance Group  Inc.,55301010,복합보험 및 중개인
282,VEEV,Veeva Systems Inc.,56101010,첨단 의료 장비 및 기술
283,CCL,Carnival Corporation Ltd,53301010,"호텔, 모텔 및 크루즈 라인"
284,PCG,PG&E Corp,59101010,전력 유틸리티
285,PEG,Public Service Enterprise Group Inc,59104010,복합 유틸리티
286,VMC,Vulcan Materials Co,51202010,건설 자재
287,ALC,Alcon AG,56101020,"의료 장비, 물품 및 유통"
288,GFI,Gold Fields Limited ADR,51201060,금
289,HSY,The Hershey Company,54102020,식품 가공
290,KVUE,Kenvue Inc.,54201020,개인 생활 필수 용품
291,MTB,M&T Bank Corporation,55101010,은행
292,IRM,Iron Mountain Inc,60102040,특수 REITs
293,TKO,TKO Group Holdings Inc,53302030,엔터테인먼트 제작
294,SHG,Shinhan Financial Group Co.  Ltd. ADR,55101010,은행
295,EME,EMCOR Group Inc,52201020,건설 및 엔지니어링
296,PUK,Prudential PLC ADR,55301030,생명 및 건강 보험
297,JBL,Jabil Inc.,57104010,전자 장비 및 부품
298,KR,Kroger Co,54301020,식품 소매 및 유통
299,WEC,WEC Energy Group Inc,59101010,전력 유틸리티
300,VG,Venture Global  Inc.,50102020,"오일, 가스 탐사 및 생산"
301,EC,Ecopetrol SA ADR,50102020,"오일, 가스 탐사 및 생산"
302,UI,Ubiquiti Inc.,57102010,통신 및 네트워킹
303,RJF,Raymond James Financial  Inc.,55101010,은행
304,EQT,EQT Corporation,50102020,"오일, 가스 탐사 및 생산"
305,IR,Ingersoll Rand Inc,52102010,산업용 기계 및 장비
306,TPR,Tapestry  Inc.,53403040,의류 및 액세서리 소매
307,MLM,Martin Marietta Materials  Inc.,51202010,건설 자재
308,CNC,Centene Corp,56102020,의료 관리
309,CHT,Chunghwa Telecom Co Ltd ADR,57401010,통합 통신 서비스
310,P,Everpure Inc,57106010,컴퓨터 하드웨어
311,CQP,Cheniere Energy Partners Units,50103030,오일 및 가스 수송 서비스
312,KGC,Kinross Gold Corp,51201060,금
313,TECK,Teck Resources Ltd,51201080,다각적 채굴
314,SUNB,Sunbelt Rentals Holdings Inc,52203040,경영 지원 서비스
315,TDY,Teledyne Technologies Inc,57104010,전자 장비 및 부품
316,RMD,ResMed Inc.,56101010,첨단 의료 장비 및 기술
317,NTR,Nutrien Ltd,51101020,농화학제
318,EL,Estee Lauder Companies Inc,54201020,개인 생활 필수 용품
319,CCI,Crown Castle Inc,60102040,특수 REITs
320,ATI,ATI Inc,52101010,항공우주 및 방위
321,EXR,Extra Space Storage Inc (Maryland),60102040,특수 REITs
322,ZTS,Zoetis Inc,56201040,제약
323,CFG,Citizens Financial Group Inc,55101010,은행
324,RDDT,Reddit  Inc.,57201030,온라인 서비스
325,BAP,Credicorp Ltd,55101010,은행
326,AEE,Ameren Corporation,59104010,복합 유틸리티
327,WSM,Williams-Sonoma Inc,53403030,가정용 가구 소매
328,LVS,Las Vegas Sands Corp.,53301030,카지노 및 도박
329,CPNG,Coupang  Inc.,53402010,백화점
330,FTI,TechnipFMC PLC,50103020,오일 관련 서비스 및 장비
331,VICI,VICI Properties Inc,60102040,특수 REITs
332,NMR,Nomura Holdings  Inc. ADR,55102010,투자 은행 및 중개 서비스
333,MTD,Mettler-Toledo International Inc.,57105010,사무기기
334,DTE,DTE Energy Company,59101010,전력 유틸리티
335,ATO,Atmos Energy Corporation,59102010,천연가스 유틸리티
336,FTS,Fortis Inc.,59101010,전력 유틸리티
337,DOV,Dover Corp,52102010,산업용 기계 및 장비
338,XYL,Xylem Inc,52102010,산업용 기계 및 장비
339,Q,Qnity Electronics  Inc.,57101010,반도체
340,HAL,Halliburton Company,50103020,오일 관련 서비스 및 장비
341,CRS,Carpenter Technology Corporation,51201020,철 및 강철
342,PBA,Pembina Pipeline Corporation,50103030,오일 및 가스 수송 서비스
343,OTIS,Otis Worldwide Corporation,52102040,중전기장비
344,TS,Tenaris SA ADR,50103020,오일 관련 서비스 및 장비
345,HPQ,HP Inc,57106010,컴퓨터 하드웨어
346,FE,FirstEnergy Corp,59101010,전력 유틸리티
347,DG,Dollar General Corp,53402020,할인점
348,AWK,American Water Works Company  Inc.,59103010,수자원 유틸리티
349,ES,Eversource Energy,59101010,전력 유틸리티
350,RF,Regions Financial Corporation,55101010,은행
351,HUBB,Hubbell Inc,52102030,전기 부품 및 장비
352,RBLX,Roblox Corp,57201020,소프트웨어
353,CNP,CenterPoint Energy  Inc.,59104010,복합 유틸리티
354,PPL,PPL Corp,59104010,복합 유틸리티
355,WRB,W. R. Berkley Corporation,55301020,손해보험
356,NVT,nVent Electric PLC,52102030,전기 부품 및 장비
357,AVB,AvalonBay Communities  Inc.,60102030,주거용 REITs
358,EIX,Edison International,59101010,전력 유틸리티
359,PPG,PPG Industries  Inc.,51101010,상품 화학
360,PHG,Koninklijke Philips N.V. ADR,56101010,첨단 의료 장비 및 기술
361,DGX,Quest Diagnostics Inc,56102010,의료 시설 및 서비스
362,SN,SharkNinja  Inc.,53204030,"가전제품, 도구 및 가정 용품"
363,CPAY,Corpay  Inc.,52203040,경영 지원 서비스
364,LH,Labcorp Holdings Inc.,56102010,의료 시설 및 서비스
365,CW,Curtiss-Wright Corporation,52101010,항공우주 및 방위
366,AMRZ,Amrize AG,51202010,건설 자재
367,SYF,Synchrony Financial,55101030,소비자 대출
368,QSR,Restaurant Brands International Inc.,53301020,레스토랑 및 바
369,NRG,NRG Energy Inc,59101010,전력 유틸리티
370,SW,Smurfit WestRock PLC,51302020,종이 포장재
371,DRI,Darden Restaurants Inc,53301020,레스토랑 및 바
372,WST,West Pharmaceutical Services  Inc.,56101020,"의료 장비, 물품 및 유통"
373,EQR,Equity Residential,60102030,주거용 REITs
374,CHD,Church & Dwight Co Inc,54201010,가정용 제품
375,PHM,PulteGroup  Inc.,53203010,주택 건설
376,RL,Ralph Lauren Corporation,53202020,의류 및 액세서리
377,KEY,KeyCorp,55101010,은행
378,TPL,Texas Pacific Land Corporation,50102020,"오일, 가스 탐사 및 생산"
379,BRO,Brown & Brown Inc,55301010,복합보험 및 중개인
380,VLTO,Veralto Corp,52203010,환경 서비스 및 장비
381,FMX,Fomento Economico Mexicano SAB de CV ADR,54301020,식품 소매 및 유통
382,USFD,US Foods Holding Corp.,54301020,식품 소매 및 유통
383,XPO,XPO Inc,52405030,지상 화물 및 물류
384,BURL,Burlington Stores  Inc.,53403040,의류 및 액세서리 소매
385,STE,STERIS plc,56101020,"의료 장비, 물품 및 유통"
386,EXPD,Expeditors International of Washington Inc,52405010,"배달, 우편, 항공 화물 및 육상 물류"
387,L,Loews Corporation,55301020,손해보험
388,IOT,Samsara Inc.,57201020,소프트웨어
389,OMC,Omnicom Group Inc,53302010,광고 및 마케팅
390,IHG,InterContinental Hotels Group PLC ADR,53301010,"호텔, 모텔 및 크루즈 라인"
391,AER,AerCap Holdings N.V.,55101050,기업 금융 서비스
392,MKL,Markel Group Inc.,55301020,손해보험
393,GPN,Global Payments Inc,52203040,경영 지원 서비스
394,STZ,Constellation Brands  Inc.,54101010,양조업
395,PKG,Packaging Corp of America,51302020,종이 포장재
396,FICO,Fair Isaac Corporation,57201020,소프트웨어
397,HEI.A,HEICO Corporation Class A,52101010,항공우주 및 방위
398,DOW,Dow Inc.,51101010,상품 화학
399,LUV,Southwest Airlines Co,52406010,항공사
400,FIS,Fidelity National Information Services Inc,57301010,핀테크
401,IP,International Paper Co,51302020,종이 포장재
402,BSBR,Banco Santander Brasil SA ADR,55101010,은행
403,RS,Reliance  Inc.,51201020,철 및 강철
404,PAAS,Pan American Silver Corp.,51201080,다각적 채굴
405,AMCR,Amcor PLC,51302010,용기(종이 제외) 및 포장재
406,IFF,International Flavors & Fragrances Inc.,54102020,식품 가공
407,CMS,CMS Energy Corporation,59104010,복합 유틸리티
408,BG,Bunge Global SA,54102020,식품 가공
409,MTZ,MasTec Inc,52201020,건설 및 엔지니어링
410,EFX,Equifax Inc.,52203070,전문 정보 서비스
411,SNA,Snap-On Inc,52102010,산업용 기계 및 장비
412,FDXF,FedEx Freight Holding Company Inc,52405030,지상 화물 및 물류
413,BCE,BCE Inc,57401010,통합 통신 서비스
414,BCH,Banco de Chile ADR,55101010,은행
415,THC,Tenet Healthcare Corp,56102010,의료 시설 및 서비스
416,AS,Amer Sports Inc,53403090,기타 전문 소매
417,TSN,Tyson Foods Inc,54102020,식품 가공
418,HEI,HEICO Corporation,52101010,항공우주 및 방위
419,NI,NiSource Inc.,59104010,복합 유틸리티
420,TOST,Toast  Inc.,57201020,소프트웨어
421,BEKE,KE Holdings Inc ADR,60101020,부동산 서비스
422,SNX,TD SYNNEX Corporation,57106010,컴퓨터 하드웨어
423,LYB,Lyondellbasell Industries N.v,51101010,상품 화학
424,RBRK,Rubrik  Inc.,57201020,소프트웨어
425,AXIA,Axia Energia SA ADR,59101010,전력 유틸리티
426,YPF,YPF SA ADR,50102030,"오일, 가스 정제 및 마케팅"
427,GIS,General Mills Inc,54102020,식품 가공
428,BR,Broadridge Financial Solutions Inc,52203070,전문 정보 서비스
429,WIT,Wipro Limited ADR,57201010,IT 서비스 및 컨설팅
430,WES,Western Midstream Partners Common Units,50102010,통합 오일 및 가스
431,DKS,DICK'S Sporting Goods  Inc.,53403090,기타 전문 소매
432,DD,DuPont de Nemours  Inc.,51101030,특수 화학제
433,VIV,Telefonica Brasil SA ADR,57401010,통합 통신 서비스
434,U,Unity Software Inc.,57201020,소프트웨어
435,ITT,ITT Inc,52102010,산업용 기계 및 장비
436,FN,Fabrinet,57104010,전자 장비 및 부품
437,CDE,Coeur Mining  Inc.,51201060,금
438,ZBH,Zimmer Biomet Holdings  Inc.,56101020,"의료 장비, 물품 및 유통"
439,FTV,Fortive Corporation,52102010,산업용 기계 및 장비
440,MGA,Magna International Inc.,53101020,"자동차, 트럭 및 오토바이 부품"
441,GPC,Genuine Parts Co,53101020,"자동차, 트럭 및 오토바이 부품"
442,CF,CF Industries Holdings Inc,51101020,농화학제
