,Symbol,Name,IndustryCode,Industry
73,UL,Unilever PLC ADR,54201020,개인 생활 필수 용품
74,BUD,Anheuser-Busch Inbev SA ADR,54101010,양조업
75,BMY,Bristol-Myers Squibb Company,56201040,제약
76,PLD,Prologis  Inc.,60102020,상업용 REITs
77,CB,Chubb Limited,55301010,복합보험 및 중개인
78,MFG,Mizuho Financial Group  Inc. ADR,55101010,은행
79,SPGI,S&P Global Inc.,52203070,전문 정보 서비스
80,COF,Capital One Financial Corp,55101030,소비자 대출
81,NEM,Newmont Corporation,51201060,금
82,PGR,The Progressive Corporation,55301020,손해보험
83,RIO,Rio Tinto PLC ADR,51201080,다각적 채굴
84,LMT,Lockheed Martin Corp,52101010,항공우주 및 방위
85,GLW,Corning Incorporated,57104010,전자 장비 및 부품
86,CVS,CVS Health Corporation,56102010,의료 시설 및 서비스
87,SYK,Stryker Corporation,56101020,"의료 장비, 물품 및 유통"
88,BTI,British American Tobacco p.l.c. ADR,54102030,담배
89,PH,Parker-Hannifin Corp,52102010,산업용 기계 및 장비
90,HDB,HDFC Bank Limited ADR,55101010,은행
91,MDT,Medtronic PLC,56101020,"의료 장비, 물품 및 유통"
92,BMO,Bank of Montreal,55101010,은행
93,BP,BP PLC ADR,50102030,"오일, 가스 정제 및 마케팅"
94,MO,Altria Group Inc,54102030,담배
95,ACN,Accenture PLC,57201010,IT 서비스 및 컨설팅
96,LOW,Lowe's Companies Inc,53403020,주택 개조 제품 및 서비스 소매
97,SPOT,Spotify Technology S.A.,57201030,온라인 서비스
98,BNS,The Bank of Nova Scotia,55101010,은행
99,SNOW,Snowflake Inc.,57201010,IT 서비스 및 컨설팅
100,ENB,Enbridge Inc.,50103030,오일 및 가스 수송 서비스
101,EQNR,Equinor ASA ADR,50102010,통합 오일 및 가스
102,BNY,Bank of New York Mellon Corp,55102020,투자 관리 및 펀드 운영
103,IBN,ICICI Bank Limited ADR,55101010,은행
104,MPC,Marathon Petroleum Corporation,50102030,"오일, 가스 정제 및 마케팅"
105,CNQ,Canadian Natural Resources Ltd,50102020,"오일, 가스 탐사 및 생산"
106,MCK,McKesson Corp,56201040,제약
107,VLO,Valero Energy Corp,50102030,"오일, 가스 정제 및 마케팅"
108,FCX,Freeport-McMoRan Inc,51201050,특수 채굴 및 금속
109,CM,Canadian Imperial Bank of Commerce,55101010,은행
110,GSK,GSK plc ADR,56201040,제약
111,NET,Cloudflare  Inc.,57201010,IT 서비스 및 컨설팅
112,ING,ING Groep N.V. ADR,55101010,은행
113,SO,Southern Co,59101010,전력 유틸리티
114,PSX,Phillips 66,50102030,"오일, 가스 정제 및 마케팅"
115,GD,General Dynamics Corp,52101010,항공우주 및 방위
116,VRT,Vertiv Holdings Co,52102030,전기 부품 및 장비
117,AEM,Agnico Eagle Mines Limited,51201060,금
118,BN,Brookfield Corporation,55102020,투자 관리 및 펀드 운영
119,KKR,KKR & Co Inc,55102020,투자 관리 및 펀드 운영
120,HWM,Howmet Aerospace Inc.,52101010,항공우주 및 방위
121,TT,Trane Technologies PLC,52102030,전기 부품 및 장비
122,USB,U.S. Bancorp,55101010,은행
123,PNC,The PNC Financial Services Group  Inc.,55101010,은행
124,DUK,Duke Energy Corp,59101010,전력 유틸리티
125,WMB,The Williams Companies  Inc.,50103030,오일 및 가스 수송 서비스
126,PWR,Quanta Services Inc,52201020,건설 및 엔지니어링
127,ICE,Intercontinental Exchange Inc,55102050,"금융, 상품 시장 운영 및 서비스 제공"
128,HCA,HCA Healthcare  Inc.,56102010,의료 시설 및 서비스
129,MRSH,Marsh & McLennan Companies  Inc.,55301010,복합보험 및 중개인
130,BCS,Barclays PLC ADR,55101010,은행
131,WM,Waste Management Inc,52203010,환경 서비스 및 장비
132,MMM,3M Company,54401010,소비재 대기업
133,ELV,Elevance Health Inc,56102020,의료 관리
134,UPS,United Parcel Service Inc,52405010,"배달, 우편, 항공 화물 및 육상 물류"
135,MCO,Moody's Corporation,52203070,전문 정보 서비스
136,LYG,Lloyds Banking Group PLC ADR,55101010,은행
137,EPD,Enterprise Products Partners Units,50103030,오일 및 가스 수송 서비스
138,SLB,SLB N.V.,50103020,오일 관련 서비스 및 장비
139,JCI,Johnson Controls International PLC,52102030,전기 부품 및 장비
140,EMR,Emerson Electric Co,52102030,전기 부품 및 장비
141,ASX,ASE Technology Holding Co.  Ltd. ADR,57101020,반도체 장비 및 테스트
142,AMT,American Tower Corporation,60102040,특수 REITs
143,BAM,BROOKFIELD ASSET MANAGEMENT LTD,55102020,투자 관리 및 펀드 운영
144,MSI,Motorola Solutions Inc,57102010,통신 및 네트워킹
145,E,Eni SpA ADR,50102010,통합 오일 및 가스
146,SU,Suncor Energy Inc (Canada),50102030,"오일, 가스 정제 및 마케팅"
147,SHW,Sherwin-Williams Co,51101010,상품 화학
148,NGG,National Grid PLC ADR,59104010,복합 유틸리티
149,CVNA,Carvana Co,53403010,"자동차 차량, 부품 및 서비스 소매"
150,ECL,Ecolab Inc.,51101030,특수 화학제
151,CP,Canadian Pacific Kansas City Limited,52405030,지상 화물 및 물류
152,EOG,EOG Resources  Inc.,50102020,"오일, 가스 탐사 및 생산"
153,APO,Apollo Global Management  Inc.,55501050,연금
154,FDX,FedEx Corp,52405010,"배달, 우편, 항공 화물 및 육상 물류"
155,ITW,Illinois Tool Works Inc,54401010,소비재 대기업
156,TRV,The Travelers Companies  Inc.,55301020,손해보험
157,CMI,Cummins Inc,53101020,"자동차, 트럭 및 오토바이 부품"
158,NOC,Northrop Grumman Corp,52101010,항공우주 및 방위
159,PBR,Petroleo Brasileiro ADR Reptg 2,50102010,통합 오일 및 가스
160,DB,Deutsche Bank AG,55101010,은행
161,GM,General Motors Co,53101010,자동차 및 트럭 제조
162,CI,The Cigna Group,56102020,의료 관리
163,NSC,Norfolk Southern Corp,52405030,지상 화물 및 물류
164,TGT,Target Corp,53402020,할인점
165,ET,Energy Transfer Units,50103030,오일 및 가스 수송 서비스
166,NWG,NatWest Group PLC ADR,55101010,은행
167,CNI,Canadian National Railway Company,52405030,지상 화물 및 물류
168,RACE,Ferrari N.V.,53101010,자동차 및 트럭 제조
169,KMI,Kinder Morgan  Inc.,50103030,오일 및 가스 수송 서비스
170,CL,Colgate-Palmolive Company,54201020,개인 생활 필수 용품
171,RCL,Royal Caribbean Cruises Ltd.,53301010,"호텔, 모텔 및 크루즈 라인"
172,B,Barrick Mining Corporation,51201060,금
173,HLT,Hilton Worldwide Holdings Inc.,53301010,"호텔, 모텔 및 크루즈 라인"
174,MFC,Manulife Financial Corporation,55301030,생명 및 건강 보험
175,NU,Nu Holdings Ltd.,55101010,은행
176,BSX,Boston Scientific Corp,56101010,첨단 의료 장비 및 기술
177,AMX,America Movil SAB de CV ADR,57401010,통합 통신 서비스
178,APD,Air Products and Chemicals  Inc.,51101010,상품 화학
179,HPE,Hewlett Packard Enterprise Company,57106010,컴퓨터 하드웨어
180,AON,Aon PLC,55301010,복합보험 및 중개인
181,SPG,Simon Property Group Inc,60102020,상업용 REITs
182,RSG,Republic Services Inc,52203010,환경 서비스 및 장비
183,DLR,Digital Realty Trust  Inc.,60102040,특수 REITs
184,AJG,Arthur J. Gallagher & Co.,55301010,복합보험 및 중개인
185,WPM,Wheaton Precious Metals Corp.,51201060,금
186,TRP,TC Energy Corporation,50103030,오일 및 가스 수송 서비스
187,ALL,Allstate Corp,55301020,손해보험
188,VALE,Vale S.A. ADR,51201020,철 및 강철
189,TDG,TransDigm Group Incorporated,52101010,항공우주 및 방위
190,SE,Sea Limited ADR,57201020,소프트웨어
191,TRGP,Targa Resources Corp.,50103030,오일 및 가스 수송 서비스
192,COR,Cencora  Inc.,56101020,"의료 장비, 물품 및 유통"
193,BE,Bloom Energy Corporation,52102040,중전기장비
194,RELX,Relx PLC ADR,57201010,IT 서비스 및 컨설팅
195,GWW,WW Grainger Inc,52102010,산업용 기계 및 장비
196,URI,United Rentals  Inc.,52203040,경영 지원 서비스
197,CVE,Cenovus Energy Incorporation,50102020,"오일, 가스 탐사 및 생산"
198,OXY,Occidental Petroleum Corp,50102020,"오일, 가스 탐사 및 생산"
199,LNG,Cheniere Energy  Inc.,50103030,오일 및 가스 수송 서비스
200,CRH,CRH PLC,51202010,건설 자재
201,TFC,Truist Financial Corporation,55101010,은행
202,OKE,ONEOK  Inc.,50103030,오일 및 가스 수송 서비스
203,TEL,TE Connectivity PLC,57104010,전자 장비 및 부품
204,MET,MetLife  Inc.,55301030,생명 및 건강 보험
205,MPLX,MPLX Common Units,50103030,오일 및 가스 수송 서비스
206,CTVA,Corteva  Inc.,51101020,농화학제
207,D,Dominion Energy  Inc.,59101010,전력 유틸리티
208,TAK,Takeda Pharmaceutical Company Limited ADR,56201040,제약
209,AFL,Aflac Incorporated,55301030,생명 및 건강 보험
210,O,Realty Income Corporation,60102020,상업용 REITs
211,NUE,Nucor Corporation,51201020,철 및 강철
212,PSA,Public Storage,60102040,특수 REITs
213,NKE,NIKE  Inc.,53202030,제화
214,MT,ArcelorMittal SA ADR,51201020,철 및 강철
215,CAH,Cardinal Health  Inc.,56201040,제약
216,NOK,Nokia Oyj ADR,57102010,통신 및 네트워킹
217,F,Ford Motor Co,53101010,자동차 및 트럭 제조
218,SRE,Sempra,59104010,복합 유틸리티
219,FIX,Comfort Systems USA  Inc.,52201020,건설 및 엔지니어링
220,AU,Anglogold Ashanti PLC,51201060,금
221,KEYS,Keysight Technologies  Inc.,52102010,산업용 기계 및 장비
222,DVN,Devon Energy Corporation,50102020,"오일, 가스 탐사 및 생산"
223,COHR,Coherent Corp.,57104010,전자 장비 및 부품
224,GRMN,Garmin Ltd.,57102010,통신 및 네트워킹
225,AME,AMETEK Inc,52102030,전기 부품 및 장비
226,EW,Edwards Lifesciences Corporation,56101010,첨단 의료 장비 및 기술
227,STT,State Street Corporation,55102020,투자 관리 및 펀드 운영
228,UMC,United Microelectronics Corp ADR,57101010,반도체
229,CIEN,Ciena Corporation,57102010,통신 및 네트워킹
230,BDX,Becton Dickinson and Co,56101020,"의료 장비, 물품 및 유통"
231,VMRK,Vivmark Residential,60102030,주거용 REITs
232,DAL,Delta Air Lines  Inc.,52406010,항공사
233,DEO,Diageo PLC ADR,54101020,증류주 및 포도주
234,ETR,Entergy Corp,59101010,전력 유틸리티
235,FNV,Franco-Nevada Corporation,51201060,금
236,LHX,L3Harris Technologies  Inc.,52101010,항공우주 및 방위
237,INFY,Infosys Limited ADR,57201010,IT 서비스 및 컨설팅
238,AMP,Ameriprise Financial Inc,55102020,투자 관리 및 펀드 운영
239,XYZ,Block  Inc.,52203040,경영 지원 서비스
240,PBR.A,Petroleo Brasileiro ADR Reptg 2 Pref Shs,50102010,통합 오일 및 가스
241,AZO,AutoZone  Inc.,53403010,"자동차 차량, 부품 및 서비스 소매"
242,FITB,Fifth Third Bancorp,55101010,은행
243,CMG,Chipotle Mexican Grill  Inc.,53301020,레스토랑 및 바
244,HUM,Humana Inc.,56102020,의료 관리
245,WAB,Westinghouse Air Brake Technologies Corp,52102020,중장비 및 차량
246,VTR,Ventas  Inc.,60102040,특수 REITs
247,CARR,Carrier Global Corporation,52102030,전기 부품 및 장비
248,ROK,Rockwell Automation Inc,52102030,전기 부품 및 장비
249,VST,Vistra Corp.,59101010,전력 유틸리티
250,ARES,Ares Management Corporation,55102020,투자 관리 및 펀드 운영
251,WDS,Woodside Energy Group Ltd ADR,50102020,"오일, 가스 탐사 및 생산"
252,VEEV,Veeva Systems Inc.,56101010,첨단 의료 장비 및 기술
253,ABEV,Ambev SA ADR,54101010,양조업
254,HLN,Haleon PLC ADR,56201040,제약
255,STM,STMicroelectronics N.V. ADR,57101010,반도체
256,KB,KB Financial Group Inc. ADR,55101010,은행
257,SLF,Sun Life Financial Inc,55301030,생명 및 건강 보험
258,IX,ORIX CORPORATION ADR,55102030,다각적 투자 서비스
259,IQV,IQVIA Holdings Inc.,56202010,생명 공학 및 의학 연구
260,FERG,Ferguson Enterprises Inc,53203020,건설 자재 및 비품
261,A,Agilent Technologies Inc,56101010,첨단 의료 장비 및 기술
262,TEVA,Teva Pharmaceutical Industries Limited ADR,56201040,제약
263,CCJ,Cameco Corporation,50301010,우라늄
264,CBRE,CBRE Group  Inc.,60101020,부동산 서비스
265,HMC,HONDA MOTOR CO.  LTD. ADR,53101010,자동차 및 트럭 제조
266,ITUB,Itau Unibanco Holding SA ADR,55101010,은행
267,YUM,Yum! Brands  Inc.,53301020,레스토랑 및 바
268,LYV,Live Nation Entertainment  Inc.,53302030,엔터테인먼트 제작
269,WCN,Waste Connections  Inc.,52203010,환경 서비스 및 장비
270,MSCI,MSCI Inc.,52203070,전문 정보 서비스
271,ADM,Archer-Daniels-Midland Co,54102020,식품 가공
272,PRU,Prudential Financial Inc,55301030,생명 및 건강 보험
273,TFIN PR,Triumph Financial 40 Dep Shs Repstg 1 Perp Non Cum 7 125  Pref Shs Series C,55101010,은행
274,WAT,Waters Corp,56101010,첨단 의료 장비 및 기술
275,ED,Consolidated Edison  Inc.,59101010,전력 유틸리티
276,GFI,Gold Fields Limited ADR,51201060,금
277,AIG,American International Group  Inc.,55301020,손해보험
278,DHI,D.R. Horton  Inc.,53203010,주택 건설
279,SYY,Sysco Corporation,54301020,식품 소매 및 유통
280,VIK,Viking Holdings Ltd,53301040,여가 및 오락시설
281,VG,Venture Global  Inc.,50102020,"오일, 가스 탐사 및 생산"
282,SHG,Shinhan Financial Group Co.  Ltd. ADR,55101010,은행
283,HIG,The Hartford Insurance Group  Inc.,55301010,복합보험 및 중개인
284,NTR,Nutrien Ltd,51101020,농화학제
285,CLS,Celestica Inc.,57104010,전자 장비 및 부품
286,RKT,Rocket Companies Inc,55101030,소비자 대출
287,PEG,Public Service Enterprise Group Incorporated,59104010,복합 유틸리티
288,EL,Estee Lauder Companies Inc,54201020,개인 생활 필수 용품
289,KVUE,Kenvue Inc.,54201020,개인 생활 필수 용품
290,MLM,Martin Marietta Materials  Inc.,51202010,건설 자재
291,ALC,Alcon AG,56101020,"의료 장비, 물품 및 유통"
292,UI,Ubiquiti Inc.,57102010,통신 및 네트워킹
293,KR,Kroger Co,54301020,식품 소매 및 유통
294,HSY,The Hershey Company,54102020,식품 가공
295,TWLO,Twilio Inc.,57201020,소프트웨어
296,KGC,Kinross Gold Corp,51201060,금
297,WEC,WEC Energy Group  Inc.,59101010,전력 유틸리티
298,VMC,Vulcan Materials Co,51202010,건설 자재
299,RMD,ResMed Inc.,56101010,첨단 의료 장비 및 기술
300,EC,Ecopetrol SA ADR,50102020,"오일, 가스 탐사 및 생산"
301,EQT,EQT Corporation,50102020,"오일, 가스 탐사 및 생산"
302,TKO,TKO Group Holdings Inc,53302030,엔터테인먼트 제작
303,CQP,Cheniere Energy Partners Units,50103030,오일 및 가스 수송 서비스
304,IRM,Iron Mountain Inc,60102040,특수 REITs
305,PUK,Prudential PLC ADR,55301030,생명 및 건강 보험
306,CHT,Chunghwa Telecom Co Ltd ADR,57401010,통합 통신 서비스
307,MTB,M&T Bank Corporation,55101010,은행
308,RJF,Raymond James Financial  Inc.,55101010,은행
309,EME,EMCOR Group  Inc.,52201020,건설 및 엔지니어링
310,CCI,Crown Castle Inc,60102040,특수 REITs
311,TECK,Teck Resources Ltd,51201080,다각적 채굴
312,CNC,Centene Corp,56102020,의료 관리
313,ZTS,Zoetis Inc,56201040,제약
314,CCL,Carnival Corporation Ltd,53301010,"호텔, 모텔 및 크루즈 라인"
315,JBL,Jabil Inc.,57104010,전자 장비 및 부품
316,P,Everpure Inc,57106010,컴퓨터 하드웨어
317,PCG,PG&E Corp,59101010,전력 유틸리티
318,FTI,TechnipFMC PLC,50103020,오일 관련 서비스 및 장비
319,HAL,Halliburton Company,50103020,오일 관련 서비스 및 장비
320,NMR,Nomura Holdings  Inc. ADR,55102010,투자 은행 및 중개 서비스
321,EXR,Extra Space Storage Inc.,60102040,특수 REITs
322,BAP,Credicorp Ltd,55101010,은행
323,AEE,Ameren Corporation,59104010,복합 유틸리티
324,RBLX,Roblox Corporation,57201020,소프트웨어
325,IR,Ingersoll Rand Inc,52102010,산업용 기계 및 장비
326,DG,Dollar General Corp,53402020,할인점
327,CFG,Citizens Financial Group Inc,55101010,은행
328,TS,Tenaris SA ADR,50103020,오일 관련 서비스 및 장비
329,PBA,Pembina Pipeline Corporation,50103030,오일 및 가스 수송 서비스
330,CPNG,Coupang  Inc.,53402010,백화점
331,LVS,Las Vegas Sands Corp.,53301030,카지노 및 도박
332,ATO,Atmos Energy Corporation,59102010,천연가스 유틸리티
333,DTE,DTE Energy Company,59101010,전력 유틸리티
334,TDY,Teledyne Technologies Inc,57104010,전자 장비 및 부품
335,HPQ,HP Inc,57106010,컴퓨터 하드웨어
336,VICI,VICI Properties Inc,60102040,특수 REITs
337,FTS,Fortis Inc.,59101010,전력 유틸리티
338,RDDT,Reddit  Inc.,57201030,온라인 서비스
339,MTD,Mettler-Toledo International Inc.,57105010,사무기기
340,SUNB,Sunbelt Rentals Holdings Inc,52203040,경영 지원 서비스
341,ATI,ATI Inc.,52101010,항공우주 및 방위
342,AWK,American Water Works Company  Inc.,59103010,수자원 유틸리티
343,QSR,Restaurant Brands International Inc.,53301020,레스토랑 및 바
344,OTIS,Otis Worldwide Corporation,52102040,중전기장비
345,FE,FirstEnergy Corp,59101010,전력 유틸리티
346,CPAY,Corpay  Inc.,52203040,경영 지원 서비스
347,LH,Labcorp Holdings Inc.,56102010,의료 시설 및 서비스
348,ES,Eversource Energy,59101010,전력 유틸리티
349,WSM,Williams-Sonoma Inc,53403030,가정용 가구 소매
350,DGX,Quest Diagnostics Inc,56102010,의료 시설 및 서비스
351,CNP,CenterPoint Energy  Inc.,59104010,복합 유틸리티
352,PHG,Koninklijke Philips N.V. ADR,56101010,첨단 의료 장비 및 기술
353,PPL,PPL Corp,59104010,복합 유틸리티
354,DOV,Dover Corp,52102010,산업용 기계 및 장비
355,TPL,Texas Pacific Land Corporation,50102020,"오일, 가스 탐사 및 생산"
356,WRB,W. R. Berkley Corporation,55301020,손해보험
357,XYL,Xylem Inc,52102010,산업용 기계 및 장비
358,RF,Regions Financial Corporation,55101010,은행
359,SN,SharkNinja  Inc.,53204030,"가전제품, 도구 및 가정 용품"
360,SYF,Synchrony Financial,55101030,소비자 대출
361,DRI,Darden Restaurants Inc,53301020,레스토랑 및 바
362,EXPD,Expeditors International of Washington Inc,52405010,"배달, 우편, 항공 화물 및 육상 물류"
363,PPG,PPG Industries  Inc.,51101010,상품 화학
364,TPR,Tapestry  Inc.,53403040,의류 및 액세서리 소매
365,Q,Qnity Electronics  Inc.,57101010,반도체
366,BRO,Brown & Brown Inc,55301010,복합보험 및 중개인
367,NVT,nVent Electric PLC,52102030,전기 부품 및 장비
368,FICO,Fair Isaac Corporation,57201020,소프트웨어
369,WST,West Pharmaceutical Services  Inc.,56101020,"의료 장비, 물품 및 유통"
370,GPN,Global Payments Inc,52203040,경영 지원 서비스
371,SW,Smurfit WestRock PLC,51302020,종이 포장재
372,VLTO,Veralto Corp,52203010,환경 서비스 및 장비
373,FMX,Fomento Economico Mexicano SAB de CV ADR,54301020,식품 소매 및 유통
374,OMC,Omnicom Group Inc,53302010,광고 및 마케팅
375,CHD,Church & Dwight Co Inc,54201010,가정용 제품
376,CRS,Carpenter Technology Corporation,51201020,철 및 강철
377,HUBB,Hubbell Inc,52102030,전기 부품 및 장비
378,AMRZ,Amrize AG,51202010,건설 자재
379,BG,Bunge Global SA,54102020,식품 가공
380,PHM,PulteGroup  Inc.,53203010,주택 건설
381,USFD,US Foods Holding Corp.,54301020,식품 소매 및 유통
382,NRG,NRG Energy Inc,59101010,전력 유틸리티
383,IHG,InterContinental Hotels Group PLC ADR,53301010,"호텔, 모텔 및 크루즈 라인"
384,IOT,Samsara Inc.,57201020,소프트웨어
385,CRCL,Circle Internet Group  Inc.,57301010,핀테크
386,KEY,KeyCorp,55101010,은행
387,EIX,Edison International,59101010,전력 유틸리티
388,STE,STERIS plc,56101020,"의료 장비, 물품 및 유통"
389,STZ,Constellation Brands  Inc.,54101010,양조업
390,MKL,Markel Group Inc.,55301020,손해보험
391,AER,AerCap Holdings N.V.,55101050,기업 금융 서비스
392,L,Loews Corporation,55301020,손해보험
393,DOW,Dow Inc.,51101010,상품 화학
394,GIS,General Mills Inc,54102020,식품 가공
395,IFF,International Flavors & Fragrances Inc.,54102020,식품 가공
396,EFX,Equifax Inc.,52203070,전문 정보 서비스
397,BCE,BCE Inc,57401010,통합 통신 서비스
398,BSBR,Banco Santander Brasil SA ADR,55101010,은행
399,XPO,XPO  Inc.,52405030,지상 화물 및 물류
400,THC,Tenet Healthcare Corp,56102010,의료 시설 및 서비스
401,CW,Curtiss-Wright Corporation,52101010,항공우주 및 방위
402,CMS,CMS Energy Corporation,59104010,복합 유틸리티
403,AMCR,Amcor PLC,51302010,용기(종이 제외) 및 포장재
404,FIS,Fidelity National Information Services Inc,57301010,핀테크
405,LYB,LyondellBasell Industries N.V.,51101010,상품 화학
406,BCH,Banco de Chile ADR,55101010,은행
407,CDE,Coeur Mining  Inc.,51201060,금
408,PAAS,Pan American Silver Corp.,51201080,다각적 채굴
409,YPF,YPF SA ADR,50102030,"오일, 가스 정제 및 마케팅"
410,BR,Broadridge Financial Solutions Inc,52203070,전문 정보 서비스
411,HEI.A,HEICO Corporation Class A,52101010,항공우주 및 방위
412,PKG,Packaging Corp of America,51302020,종이 포장재
413,RL,Ralph Lauren Corporation,53202020,의류 및 액세서리
414,WES,Western Midstream Partners Common Units,50102010,통합 오일 및 가스
415,AXIA,Axia Energia SA ADR,59101010,전력 유틸리티
416,SNX,TD SYNNEX Corporation,57106010,컴퓨터 하드웨어
417,SNA,Snap-On Inc,52102010,산업용 기계 및 장비
418,IP,International Paper Co,51302020,종이 포장재
419,FDXF,FedEx Freight Holding Company Inc,52405030,지상 화물 및 물류
420,CF,CF Industries Holdings Inc,51101020,농화학제
421,BEKE,KE Holdings Inc. ADR,60101020,부동산 서비스
422,PR,Permian Resources Corporation,50102020,"오일, 가스 탐사 및 생산"
423,RS,Reliance  Inc.,51201020,철 및 강철
424,NI,NiSource Inc.,59104010,복합 유틸리티
425,TOST,Toast  Inc.,57201020,소프트웨어
426,TSN,Tyson Foods Inc,54102020,식품 가공
427,MTZ,MasTec Inc,52201020,건설 및 엔지니어링
428,ZBH,Zimmer Biomet Holdings  Inc.,56101020,"의료 장비, 물품 및 유통"
429,GPC,Genuine Parts Co,53101020,"자동차, 트럭 및 오토바이 부품"
430,VIV,Telefonica Brasil SA ADR,57401010,통합 통신 서비스
431,PKX,POSCO Holdings Inc. ADR,51201020,철 및 강철
432,DINO,HF Sinclair Corporation,50102030,"오일, 가스 정제 및 마케팅"
433,LUV,Southwest Airlines Co,52406010,항공사
434,WF,Woori Financial Group Inc ADR,55101010,은행
435,OVV,Ovintiv Inc.,50102020,"오일, 가스 탐사 및 생산"
436,OWL,Blue Owl Capital Inc.,55102020,투자 관리 및 펀드 운영
437,RBRK,Rubrik  Inc.,57201020,소프트웨어
438,WIT,Wipro Limited ADR,57201010,IT 서비스 및 컨설팅
439,U,Unity Software Inc.,57201020,소프트웨어
440,HEI,HEICO Corporation,52101010,항공우주 및 방위
