,Symbol,Name,IndustryCode,Industry
136,SU,Suncor Energy Inc (Canada),50102030,"오일, 가스 정제 및 마케팅"
137,ING,ING Groep NV ADR,55101010,은행
138,AMX,America Movil SAB de CV ADR,57401010,통합 통신 서비스
139,PBR,Petroleo Brasileiro ADR Reptg 2,50102010,통합 오일 및 가스
140,EOG,EOG Resources Inc,50102020,"오일, 가스 탐사 및 생산"
141,LYG,Lloyds Banking Group PLC ADR,55101010,은행
142,CMI,Cummins Inc,53101020,"자동차, 트럭 및 오토바이 부품"
143,MMM,3M Co,54401010,소비재 대기업
144,BCS,Barclays PLC ADR,55101010,은행
145,ECL,Ecolab Inc,51101030,특수 화학제
146,NET,Cloudflare Inc,57201010,IT 서비스 및 컨설팅
147,ITW,Illinois Tool Works Inc,54401010,소비재 대기업
148,SLB,Slb NV,50103020,오일 관련 서비스 및 장비
149,EMR,Emerson Electric Co,52102030,전기 부품 및 장비
150,RCL,Royal Caribbean Cruises Ltd,53301010,"호텔, 모텔 및 크루즈 라인"
151,KMI,Kinder Morgan Inc,50103030,오일 및 가스 수송 서비스
152,VLO,Valero Energy Corp,50102030,"오일, 가스 정제 및 마케팅"
153,BAM,BROOKFIELD ASSET MANAGEMENT LTD,55102020,투자 관리 및 펀드 운영
154,MSI,Motorola Solutions Inc,57102010,통신 및 네트워킹
155,B,Barrick Mining Corp,51201060,금
156,CI,Cigna Group,56102020,의료 관리
157,MPC,Marathon Petroleum Corp,50102030,"오일, 가스 정제 및 마케팅"
158,CP,Canadian Pacific Kansas City Ltd,52405030,지상 화물 및 물류
159,PSX,Phillips 66,50102030,"오일, 가스 정제 및 마케팅"
160,NSC,Norfolk Southern Corp,52405030,지상 화물 및 물류
161,CRH,CRH PLC,51202010,건설 자재
162,HLT,Hilton Worldwide Holdings Inc,53301010,"호텔, 모텔 및 크루즈 라인"
163,AON,Aon PLC,55301010,복합보험 및 중개인
164,VALE,Vale SA ADR,51201020,철 및 강철
165,RSG,Republic Services Inc,52203010,환경 서비스 및 장비
166,CVNA,Carvana Co,53403010,"자동차 차량, 부품 및 서비스 소매"
167,NU,Nu Holdings Ltd,55101010,은행
168,CL,Colgate-Palmolive Co,54201020,개인 생활 필수 용품
169,LHX,L3Harris Technologies Inc,52101010,항공우주 및 방위
170,ELV,Elevance Health Inc,56102020,의료 관리
171,TRP,TC Energy Corp,50103030,오일 및 가스 수송 서비스
172,RACE,Ferrari NV,53101010,자동차 및 트럭 제조
173,TDG,TransDigm Group Inc,52101010,항공우주 및 방위
174,GM,General Motors Co,53101010,자동차 및 트럭 제조
175,NKE,Nike Inc,53202030,제화
176,APD,Air Products and Chemicals Inc,51101010,상품 화학
177,ET,Energy Transfer Units,50103030,오일 및 가스 수송 서비스
178,SRE,Sempra,59104010,복합 유틸리티
179,APO,Apollo Global Management Inc,55501050,연금
180,CNI,Canadian National Railway Co,52405030,지상 화물 및 물류
181,TRV,Travelers Companies Inc,55301020,손해보험
182,CIEN,Ciena Corp,57102010,통신 및 네트워킹
183,COR,Cencora Inc,56101020,"의료 장비, 물품 및 유통"
184,OXY,Occidental Petroleum Corp,50102020,"오일, 가스 탐사 및 생산"
185,DLR,Digital Realty Trust Inc,60102040,특수 REITs
186,WPM,Wheaton Precious Metals Corp,51201060,금
187,TEL,TE Connectivity PLC,57104010,전자 장비 및 부품
188,SPG,Simon Property Group Inc,60102020,상업용 REITs
189,NWG,NatWest Group PLC ADR,55101010,은행
190,RELX,Relx PLC ADR,57201010,IT 서비스 및 컨설팅
191,TAK,Takeda Pharmaceutical Co Ltd ADR,56201040,제약
192,LNG,Cheniere Energy Inc,50103030,오일 및 가스 수송 서비스
193,TFC,Truist Financial Corp,55101010,은행
194,MFC,Manulife Financial Corp,55301030,생명 및 건강 보험
195,O,Realty Income Corp,60102020,상업용 REITs
196,CTVA,Corteva Inc,51101020,농화학제
197,AFL,Aflac Inc,55301030,생명 및 건강 보험
198,DB,Deutsche Bank AG,55101010,은행
199,MPLX,MPLX Common Units,50103030,오일 및 가스 수송 서비스
200,AZO,Autozone Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
201,AJG,Arthur J. Gallagher & Co.,55301010,복합보험 및 중개인
202,OKE,ONEOK Inc,50103030,오일 및 가스 수송 서비스
203,INFY,Infosys Ltd ADR,57201010,IT 서비스 및 컨설팅
204,D,Dominion Energy Inc,59101010,전력 유틸리티
205,TGT,Target Corp,53402020,할인점
206,ALL,Allstate Corp,55301020,손해보험
207,GWW,WW Grainger Inc,52102010,산업용 기계 및 장비
208,ETR,Entergy Corp,59101010,전력 유틸리티
209,TRGP,Targa Resources Corp,50103030,오일 및 가스 수송 서비스
210,SNOW,Snowflake Inc,57201010,IT 서비스 및 컨설팅
211,VST,Vistra Corp,59101010,전력 유틸리티
212,AU,Anglogold Ashanti PLC,51201060,금
213,UI,Ubiquiti Inc,57102010,통신 및 네트워킹
214,PBR.A,Petroleo Brasileiro ADR Reptg 2 Pref Shs,50102010,통합 오일 및 가스
215,COHR,Coherent Corp,57104010,전자 장비 및 부품
216,CAH,Cardinal Health Inc,56201040,제약
217,AME,AMETEK Inc,52102030,전기 부품 및 장비
218,KEYS,Keysight Technologies Inc,57104010,전자 장비 및 부품
219,CVE,Cenovus Energy Incorporation,50102020,"오일, 가스 탐사 및 생산"
220,FIX,Comfort Systems USA Inc,52201020,건설 및 엔지니어링
221,ZTS,Zoetis Inc,56201040,제약
222,FNV,Franco-Nevada Corp,51201060,금
223,NOK,Nokia Oyj ADR,57102010,통신 및 네트워킹
224,PSA,Public Storage,60102040,특수 REITs
225,CCJ,Cameco Corp,50301010,우라늄
226,ASX,ASE Technology Holding Co Ltd ADR,57101020,반도체 장비 및 테스트
227,EW,Edwards Lifesciences Corp,56101010,첨단 의료 장비 및 기술
228,CARR,Carrier Global Corp,52102030,전기 부품 및 장비
229,F,Ford Motor Co,53101010,자동차 및 트럭 제조
230,MET,MetLife Inc,55301030,생명 및 건강 보험
231,WDS,Woodside Energy Group Ltd ADR,50102020,"오일, 가스 탐사 및 생산"
232,URI,United Rentals Inc,52203040,경영 지원 서비스
233,ABEV,Ambev SA ADR,54101010,양조업
234,GRMN,Garmin Ltd,57102010,통신 및 네트워킹
235,FERG,Ferguson Enterprises Inc,53203020,건설 자재 및 비품
236,ITUB,Itau Unibanco Holding SA ADR,55101010,은행
237,SE,Sea Ltd ADR,57201020,소프트웨어
238,HLN,Haleon PLC ADR,56201040,제약
239,BDX,Becton Dickinson and Co,56101020,"의료 장비, 물품 및 유통"
240,KR,Kroger Co,54301020,식품 소매 및 유통
241,DAL,Delta Air Lines Inc,52406010,항공사
242,WAB,Westinghouse Air Brake Technologies Corp,52102020,중장비 및 차량
243,CMG,Chipotle Mexican Grill Inc,53301020,레스토랑 및 바
244,YUM,Yum! Brands Inc,53301020,레스토랑 및 바
245,RBLX,Roblox Corp,57201020,소프트웨어
246,GFI,Gold Fields Ltd ADR,51201060,금
247,WCN,Waste Connections Inc,52203010,환경 서비스 및 장비
248,RKT,Rocket Companies Inc,57301010,핀테크
249,HSY,Hershey Co,54102020,식품 가공
250,ED,Consolidated Edison Inc,59101010,전력 유틸리티
251,ROK,Rockwell Automation Inc,52102030,전기 부품 및 장비
252,DEO,Diageo PLC ADR,54101020,증류주 및 포도주
253,PEG,Public Service Enterprise Group Inc,59104010,복합 유틸리티
254,DHI,D.R. Horton Inc,53203010,주택 건설
255,TFIN PR,Triumph Financial 40 Dep Shs Repstg 1 Perp Non Cum 7 125  Pref Shs Series C,55101010,은행
256,AIG,American International Group Inc,55301020,손해보험
257,CBRE,CBRE Group Inc,60101020,부동산 서비스
258,MT,ArcelorMittal SA ADR,51201020,철 및 강철
259,MSCI,MSCI Inc,52203070,전문 정보 서비스
260,ET PR I,Energy Transfer Prf Shs Series I,50103030,오일 및 가스 수송 서비스
261,VTR,Ventas Inc,60102040,특수 REITs
262,TKO,TKO Group Holdings Inc,53302030,엔터테인먼트 제작
263,AMP,Ameriprise Financial Inc,55102020,투자 관리 및 펀드 운영
264,NUE,Nucor Corp,51201020,철 및 강철
265,PCG,PG&E Corp,59101010,전력 유틸리티
266,WEC,WEC Energy Group Inc,59101010,전력 유틸리티
267,BE,Bloom Energy Corp,52102040,중전기장비
268,KGC,Kinross Gold Corp,51201060,금
269,HIG,Hartford Insurance Group Inc,55301010,복합보험 및 중개인
270,EQT,EQT Corp,50102020,"오일, 가스 탐사 및 생산"
271,ALC,Alcon AG,56101020,"의료 장비, 물품 및 유통"
272,CCI,Crown Castle Inc,60102040,특수 REITs
273,PUK,Prudential PLC ADR,55301030,생명 및 건강 보험
274,VMC,Vulcan Materials Co,51202010,건설 자재
275,NTR,Nutrien Ltd,51101020,농화학제
276,LYV,Live Nation Entertainment Inc,53302030,엔터테인먼트 제작
277,LVS,Las Vegas Sands Corp,53301030,카지노 및 도박
278,MLM,Martin Marietta Materials Inc,51202010,건설 자재
279,VG,Venture Global Inc,50102020,"오일, 가스 탐사 및 생산"
280,STT,State Street Corp,55102020,투자 관리 및 펀드 운영
281,XYZ,Block Inc,52203040,경영 지원 서비스
282,KB,KB Financial Group Inc ADR,55101010,은행
283,ADM,Archer-Daniels-Midland Co,54102020,식품 가공
284,SLF,Sun Life Financial Inc,55301030,생명 및 건강 보험
285,TEVA,Teva Pharmaceutical Industries Ltd ADR,56201040,제약
286,CPNG,Coupang Inc,53402010,백화점
287,SYY,Sysco Corp,54301020,식품 소매 및 유통
288,PRU,Prudential Financial Inc,55301030,생명 및 건강 보험
289,CLS,Celestica Inc,57104010,전자 장비 및 부품
290,ARES,Ares Management Corp,55102020,투자 관리 및 펀드 운영
291,EME,EMCOR Group Inc,52201020,건설 및 엔지니어링
292,VIK,Viking Holdings Ltd(Pembroke),53301040,여가 및 오락시설
293,IX,ORIX Corp ADR,55101030,소비자 대출
294,CHT,Chunghwa Telecom Co Ltd ADR,57401010,통합 통신 서비스
295,KVUE,Kenvue Inc,54201020,개인 생활 필수 용품
296,RMD,Resmed Inc,56101010,첨단 의료 장비 및 기술
297,A,Agilent Technologies Inc,56101010,첨단 의료 장비 및 기술
298,NRG,NRG Energy Inc,59101010,전력 유틸리티
299,CCL,Carnival Corp,53301010,"호텔, 모텔 및 크루즈 라인"
300,HPE,Hewlett Packard Enterprise Co,57106010,컴퓨터 하드웨어
301,HAL,Halliburton Co,50103020,오일 관련 서비스 및 장비
302,CQP,Cheniere Energy Partners Units,50103030,오일 및 가스 수송 서비스
303,HMC,Honda Motor Co Ltd ADR,53101010,자동차 및 트럭 제조
304,MTB,M&T Bank Corp,55101010,은행
305,ATO,Atmos Energy Corp,59102010,천연가스 유틸리티
306,EC,Ecopetrol SA ADR,50102020,"오일, 가스 탐사 및 생산"
307,AEE,Ameren Corp,59104010,복합 유틸리티
308,DTE,DTE Energy Co,59101010,전력 유틸리티
309,DVN,Devon Energy Corp,50102020,"오일, 가스 탐사 및 생산"
310,IRM,Iron Mountain Inc,60102040,특수 REITs
311,TPL,Texas Pacific Land Corp,50102020,"오일, 가스 탐사 및 생산"
312,IR,Ingersoll Rand Inc,52102010,산업용 기계 및 장비
313,STM,STMicroelectronics NV ADR,57101010,반도체
314,OTIS,Otis Worldwide Corp,52102040,중전기장비
315,AMRZ,Amrize AG,51202010,건설 자재
316,WAT,Waters Corp,56101010,첨단 의료 장비 및 기술
317,DOW,Dow Inc,51101010,상품 화학
318,FE,FirstEnergy Corp,59101010,전력 유틸리티
319,SHG,Shinhan Financial Group Co Ltd ADR,55101010,은행
320,VICI,VICI Properties Inc,60102040,특수 REITs
321,TS,Tenaris SA ADR,50103020,오일 관련 서비스 및 장비
322,XYL,Xylem Inc,52102010,산업용 기계 및 장비
323,IQV,IQVIA Holdings Inc,56202010,생명 공학 및 의학 연구
324,PPL,PPL Corp,59104010,복합 유틸리티
325,FTS,Fortis Inc,59101010,전력 유틸리티
326,TDY,Teledyne Technologies Inc,57104010,전자 장비 및 부품
327,CNP,CenterPoint Energy Inc,59104010,복합 유틸리티
328,TPR,Tapestry Inc,53403040,의류 및 액세서리 소매
329,VEEV,Veeva Systems Inc,56101010,첨단 의료 장비 및 기술
330,FTI,TechnipFMC PLC,50103020,오일 관련 서비스 및 장비
331,JBL,Jabil Inc,57104010,전자 장비 및 부품
332,EIX,Edison International,59101010,전력 유틸리티
333,EXR,Extra Space Storage Inc,60102040,특수 REITs
334,RJF,Raymond James Financial Inc,55102010,투자 은행 및 중개 서비스
335,DOV,Dover Corp,52102010,산업용 기계 및 장비
336,BAP,Credicorp Ltd,55101010,은행
337,AWK,American Water Works Co Inc,59103010,수자원 유틸리티
338,QSR,Restaurant Brands International Inc,53301020,레스토랑 및 바
339,MTZ,MasTec Inc,52201020,건설 및 엔지니어링
340,DG,Dollar General Corp,53402020,할인점
341,CTRA,Coterra Energy Inc,50102020,"오일, 가스 탐사 및 생산"
342,STZ,Constellation Brands Inc,54101010,양조업
343,HUBB,Hubbell Inc,52102030,전기 부품 및 장비
344,ES,Eversource Energy,59101010,전력 유틸리티
345,SUNB,Sunbelt Rentals Holdings Inc,55601010,투자 지주 회사
346,ROL,Rollins Inc,52203040,경영 지원 서비스
347,RDDT,Reddit Inc,57201030,온라인 서비스
348,PBA,Pembina Pipeline Corp,50103030,오일 및 가스 수송 서비스
349,CFG,Citizens Financial Group Inc,55101010,은행
350,FICO,Fair Isaac Corp,57201020,소프트웨어
351,PHG,Koninklijke Philips NV ADR,56101010,첨단 의료 장비 및 기술
352,CW,Curtiss-Wright Corp,52101010,항공우주 및 방위
353,LYB,LyondellBasell Industries NV,51101010,상품 화학
354,VIV,Telefonica Brasil SA ADR,57401010,통합 통신 서비스
355,MTD,Mettler-Toledo International Inc,57105010,사무기기
356,TECK,Teck Resources Ltd,51201080,다각적 채굴
357,BG,Bunge Global SA,54102020,식품 가공
358,EL,Estee Lauder Companies Inc,54201020,개인 생활 필수 용품
359,Q,Qnity Electronics Inc,57101010,반도체
360,WRB,W R Berkley Corp,55301020,손해보험
361,CMS,CMS Energy Corp,59104010,복합 유틸리티
362,MKL,Markel Group Inc,55301020,손해보험
363,FIS,Fidelity National Information Services Inc,57301010,핀테크
364,SYF,Synchrony Financial,55101030,소비자 대출
365,PAAS,Pan American Silver Corp,51201080,다각적 채굴
366,XPO,XPO Inc,52405030,지상 화물 및 물류
367,NMR,Nomura Holdings Inc ADR,55102010,투자 은행 및 중개 서비스
368,AVB,AvalonBay Communities Inc,60102030,주거용 REITs
369,AER,AerCap Holdings NV,55101050,기업 금융 서비스
370,PPG,PPG Industries Inc,51101010,상품 화학
371,BSBR,Banco Santander Brasil SA ADR,55101010,은행
372,FMX,Fomento Economico Mexicano SAB de CV ADR,54301020,식품 소매 및 유통
373,BCE,BCE Inc,57401010,통합 통신 서비스
374,NI,NiSource Inc,59104010,복합 유틸리티
375,TSN,Tyson Foods Inc,54102020,식품 가공
376,EQR,Equity Residential,60102030,주거용 REITs
377,AXIA,Centrais Eletricas Brasileiras SA - Eletrobras ADR,59101010,전력 유틸리티
378,WIT,Wipro Ltd ADR,57201010,IT 서비스 및 컨설팅
379,RF,Regions Financial Corp,55101010,은행
380,LH,Labcorp Holdings Inc,56102010,의료 시설 및 서비스
381,DRI,Darden Restaurants Inc,53301020,레스토랑 및 바
382,PHM,Pultegroup Inc,53203010,주택 건설
383,BRO,Brown & Brown Inc,55301010,복합보험 및 중개인
384,CRCL,Circle Internet Group Inc,57301010,핀테크
385,L,Loews Corp,55301020,손해보험
386,EFX,Equifax Inc,52203070,전문 정보 서비스
387,CHD,Church & Dwight Co Inc,54201010,가정용 제품
388,KEY,KeyCorp,55101010,은행
389,STLA,Stellantis NV,53101010,자동차 및 트럭 제조
390,UMC,United Microelectronics Corp ADR,57101010,반도체
391,DGX,Quest Diagnostics Inc,56102010,의료 시설 및 서비스
392,VLTO,Veralto Corp,52203010,환경 서비스 및 장비
393,STE,STERIS plc,56101020,"의료 장비, 물품 및 유통"
394,WSM,Williams-Sonoma Inc,53403030,가정용 가구 소매
395,SBS,Companhia de Saneamento Basico do Estado de Sao Paulo - SABESP ADR,59103010,수자원 유틸리티
396,HUM,Humana Inc,56102020,의료 관리
397,OMC,Omnicom Group Inc,53302010,광고 및 마케팅
398,RL,Ralph Lauren Corp,53202020,의류 및 액세서리
399,ALB,Albemarle Corp,51101030,특수 화학제
400,PSTG,Everpure Inc,57106010,컴퓨터 하드웨어
401,BURL,Burlington Stores Inc,53403040,의류 및 액세서리 소매
402,SW,Smurfit WestRock PLC,51302020,종이 포장재
403,IHG,InterContinental Hotels Group PLC ADR,53301010,"호텔, 모텔 및 크루즈 라인"
404,TU,Telus Corporation,57401010,통합 통신 서비스
405,ATI,ATI Inc,52101010,항공우주 및 방위
406,LDOS,Leidos Holdings Inc,57201010,IT 서비스 및 컨설팅
407,GIS,General Mills Inc,54102020,식품 가공
408,CF,CF Industries Holdings Inc,51101020,농화학제
409,CPAY,Corpay Inc,52203040,경영 지원 서비스
410,TWLO,Twilio Inc,57201020,소프트웨어
411,USFD,US Foods Holding Corp,54301020,식품 소매 및 유통
412,CDE,Coeur Mining  Inc,51201060,금
413,BWXT,BWX Technologies Inc,52101010,항공우주 및 방위
414,CRS,Carpenter Technology Corp,51201020,철 및 강철
415,AS,Amer Sports Inc,53403090,기타 전문 소매
416,EXPD,Expeditors International of Washington Inc,52405010,"배달, 우편, 항공 화물 및 육상 물류"
417,BBD,Banco Bradesco ADR Reptg 1 Pref Shs,55101010,은행
418,NVT,nVent Electric PLC,52102030,전기 부품 및 장비
419,JBS,Jbs NV,54102020,식품 가공
420,FN,Fabrinet,57104010,전자 장비 및 부품
421,AGI,Alamos Gold Inc,51201060,금
422,ZTO,ZTO Express (Cayman) Inc ADR,52405010,"배달, 우편, 항공 화물 및 육상 물류"
423,SNA,Snap-On Inc,52102010,산업용 기계 및 장비
424,AA,Alcoa Corp,51201030,알루미늄
425,BR,Broadridge Financial Solutions Inc,52203070,전문 정보 서비스
426,IOT,Samsara Inc,57201020,소프트웨어
427,LEN,Lennar Corp Class A,53203010,주택 건설
428,FLUT,Flutter Entertainment PLC,53301030,카지노 및 도박
429,DD,Dupont De Nemours Inc,57104010,전자 장비 및 부품
430,NVR,NVR Inc,53203010,주택 건설
431,IFF,International Flavors & Fragrances Inc,54102020,식품 가공
432,LUV,Southwest Airlines Co,52406010,항공사
433,AMCR,Amcor PLC,51302010,용기(종이 제외) 및 포장재
434,IP,International Paper Co,51302020,종이 포장재
435,BCH,Banco de Chile ADR,55101010,은행
436,WST,West Pharmaceutical Services Inc,56101020,"의료 장비, 물품 및 유통"
437,RBA,RB Global Inc,52203040,경영 지원 서비스
438,TLK,Telkom Indonesia (Persero) Tbk PT ADR,57401010,통합 통신 서비스
439,PKG,Packaging Corp of America,51302020,종이 포장재
440,KEP,Korea Electric Power Corp ADR,59101010,전력 유틸리티
441,APG,APi Group Corp,52201020,건설 및 엔지니어링
442,BBDO,Banco Bradesco ADS Representing 1 Ord Shs,55101010,은행
443,HPQ,HP Inc,57106010,컴퓨터 하드웨어
444,HEI.A,HEICO Corp Class A,52101010,항공우주 및 방위
445,YPF,YPF SA ADR,50102030,"오일, 가스 정제 및 마케팅"
446,PR,Permian Resources Corp,50102020,"오일, 가스 탐사 및 생산"
447,GPN,Global Payments Inc,52203040,경영 지원 서비스
448,WY,Weyerhaeuser Co,60102040,특수 REITs
449,PKX,Posco Holdings Inc ADR,51201020,철 및 강철
