,Symbol,Name,IndustryCode,Industry
135,HCA,HCA Healthcare Inc,56102010,의료 시설 및 서비스
136,PSX,Phillips 66,50102030,"오일, 가스 정제 및 마케팅"
137,SHW,Sherwin-Williams Co,51101010,상품 화학
138,MCO,Moody's Corp,52203070,전문 정보 서비스
139,EMR,Emerson Electric Co,52102030,전기 부품 및 장비
140,EPD,Enterprise Products Partners Units,50103030,오일 및 가스 수송 서비스
141,E,Eni SpA ADR,50102010,통합 오일 및 가스
142,ELV,Elevance Health Inc,56102020,의료 관리
143,ITW,Illinois Tool Works Inc,54401010,소비재 대기업
144,AMT,American Tower Corp,60102040,특수 REITs
145,NGG,National Grid PLC ADR,59104010,복합 유틸리티
146,SU,Suncor Energy Inc (Canada),50102030,"오일, 가스 정제 및 마케팅"
147,ECL,Ecolab Inc,51101030,특수 화학제
148,BAM,BROOKFIELD ASSET MANAGEMENT LTD,55102020,투자 관리 및 펀드 운영
149,TRV,Travelers Companies Inc,55301020,손해보험
150,CP,Canadian Pacific Kansas City Ltd,52405030,지상 화물 및 물류
151,AON,Aon PLC,55301010,복합보험 및 중개인
152,GM,General Motors Co,53101010,자동차 및 트럭 제조
153,EOG,EOG Resources Inc,50102020,"오일, 가스 탐사 및 생산"
154,RACE,Ferrari NV,53101010,자동차 및 트럭 제조
155,CNI,Canadian National Railway Co,52405030,지상 화물 및 물류
156,AEM,Agnico Eagle Mines Ltd,51201060,금
157,CI,Cigna Group,56102020,의료 관리
158,NOC,Northrop Grumman Corp,52101010,항공우주 및 방위
159,AMX,America Movil SAB de CV ADR,57401010,통합 통신 서비스
160,NSC,Norfolk Southern Corp,52405030,지상 화물 및 물류
161,SPG,Simon Property Group Inc,60102020,상업용 REITs
162,MFC,Manulife Financial Corp,55301030,생명 및 건강 보험
163,NWG,NatWest Group PLC ADR,55101010,은행
164,CL,Colgate-Palmolive Co,54201020,개인 생활 필수 용품
165,FDX,FedEx Corp,52405010,"배달, 우편, 항공 화물 및 육상 물류"
166,SLB,SLB NV,50103020,오일 관련 서비스 및 장비
167,HLT,Hilton Worldwide Holdings Inc,53301010,"호텔, 모텔 및 크루즈 라인"
168,MSI,Motorola Solutions Inc,57102010,통신 및 네트워킹
169,DLR,Digital Realty Trust Inc,60102040,특수 REITs
170,PBR,Petroleo Brasileiro ADR Reptg 2,50102010,통합 오일 및 가스
171,TRP,TC Energy Corp,50103030,오일 및 가스 수송 서비스
172,KMI,Kinder Morgan Inc,50103030,오일 및 가스 수송 서비스
173,TDG,TransDigm Group Inc,52101010,항공우주 및 방위
174,ET,Energy Transfer Units,50103030,오일 및 가스 수송 서비스
175,APO,Apollo Global Management Inc,55501050,연금
176,BSX,Boston Scientific Corp,56101010,첨단 의료 장비 및 기술
177,ALL,Allstate Corp,55301020,손해보험
178,CVNA,Carvana Co,53403010,"자동차 차량, 부품 및 서비스 소매"
179,AJG,Arthur J. Gallagher & Co.,55301010,복합보험 및 중개인
180,ASX,ASE Technology Holding Co Ltd ADR,57101020,반도체 장비 및 테스트
181,DB,Deutsche Bank AG,55101010,은행
182,NU,Nu Holdings Ltd.,55101010,은행
183,APD,Air Products and Chemicals Inc,51101010,상품 화학
184,URI,United Rentals Inc,52203040,경영 지원 서비스
185,TGT,Target Corp,53402020,할인점
186,SE,Sea Ltd ADR,57201020,소프트웨어
187,RSG,Republic Services Inc,52203010,환경 서비스 및 장비
188,AFL,Aflac Inc,55301030,생명 및 건강 보험
189,CRH,CRH PLC,51202010,건설 자재
190,RELX,Relx PLC ADR,57201010,IT 서비스 및 컨설팅
191,GWW,WW Grainger Inc,52102010,산업용 기계 및 장비
192,VALE,Vale SA ADR,51201020,철 및 강철
193,TFC,Truist Financial Corp,55101010,은행
194,B,Barrick Mining Corp,51201060,금
195,NKE,Nike Inc,53202030,제화
196,MET,MetLife Inc,55301030,생명 및 건강 보험
197,HPE,Hewlett Packard Enterprise Co,57106010,컴퓨터 하드웨어
198,D,Dominion Energy Inc,59101010,전력 유틸리티
199,BE,Bloom Energy Corp,52102040,중전기장비
200,COR,Cencora Inc,56101020,"의료 장비, 물품 및 유통"
201,O,Realty Income Corp,60102020,상업용 REITs
202,TEL,TE Connectivity PLC,57104010,전자 장비 및 부품
203,FIX,Comfort Systems USA Inc,52201020,건설 및 엔지니어링
204,CTVA,Corteva Inc,51101020,농화학제
205,PSA,Public Storage,60102040,특수 REITs
206,F,Ford Motor Co,53101010,자동차 및 트럭 제조
207,SRE,Sempra,59104010,복합 유틸리티
208,NUE,Nucor Corp,51201020,철 및 강철
209,MPLX,MPLX Common Units,50103030,오일 및 가스 수송 서비스
210,DAL,Delta Air Lines Inc,52406010,항공사
211,TRGP,Targa Resources Corp,50103030,오일 및 가스 수송 서비스
212,GRMN,Garmin Ltd,57102010,통신 및 네트워킹
213,OKE,ONEOK Inc,50103030,오일 및 가스 수송 서비스
214,CVE,Cenovus Energy Incorporation,50102020,"오일, 가스 탐사 및 생산"
215,OXY,Occidental Petroleum Corp,50102020,"오일, 가스 탐사 및 생산"
216,TAK,Takeda Pharmaceutical Co Ltd ADR,56201040,제약
217,AME,AMETEK Inc,52102030,전기 부품 및 장비
218,LNG,Cheniere Energy Inc,50103030,오일 및 가스 수송 서비스
219,KEYS,Keysight Technologies Inc,52102010,산업용 기계 및 장비
220,CAH,Cardinal Health  Inc,56201040,제약
221,MT,ArcelorMittal SA ADR,51201020,철 및 강철
222,ROK,Rockwell Automation Inc,52102030,전기 부품 및 장비
223,WPM,Wheaton Precious Metals Corp,51201060,금
224,FITB,Fifth Third Bancorp,55101010,은행
225,DVN,Devon Energy Corp,50102020,"오일, 가스 탐사 및 생산"
226,LHX,L3harris Technologies  Inc,52101010,항공우주 및 방위
227,CARR,Carrier Global Corp,52102030,전기 부품 및 장비
228,STT,State Street Corp,55102020,투자 관리 및 펀드 운영
229,ETR,Entergy Corp,59101010,전력 유틸리티
230,VST,Vistra Corp,59101010,전력 유틸리티
231,EW,Edwards Lifesciences Corp,56101010,첨단 의료 장비 및 기술
232,DEO,Diageo PLC ADR,54101020,증류주 및 포도주
233,WAB,Westinghouse Air Brake Technologies Corp,52102020,중장비 및 차량
234,XYZ,Block Inc,52203040,경영 지원 서비스
235,AZO,Autozone Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
236,ABEV,Ambev SA ADR,54101010,양조업
237,INFY,Infosys Ltd ADR,57201010,IT 서비스 및 컨설팅
238,AMP,Ameriprise Financial Inc,55102020,투자 관리 및 펀드 운영
239,VTR,Ventas Inc,60102040,특수 REITs
240,CIEN,Ciena Corp,57102010,통신 및 네트워킹
241,NOK,Nokia Oyj ADR,57102010,통신 및 네트워킹
242,CMG,Chipotle Mexican Grill Inc,53301020,레스토랑 및 바
243,COHR,Coherent Corp,57104010,전자 장비 및 부품
244,UMC,United Microelectronics Corp ADR,57101010,반도체
245,STM,STMicroelectronics NV ADR,57101010,반도체
246,VIK,Viking Holdings Ltd(Pembroke),53301040,여가 및 오락시설
247,PBR.A,Petroleo Brasileiro ADR Reptg 2 Pref Shs,50102010,통합 오일 및 가스
248,SLF,Sun Life Financial Inc,55301030,생명 및 건강 보험
249,ITUB,Itau Unibanco Holding SA ADR,55101010,은행
250,BDX,Becton Dickinson and Co,56101020,"의료 장비, 물품 및 유통"
251,HLN,Haleon PLC ADR,56201040,제약
252,WDS,Woodside Energy Group Ltd ADR,50102020,"오일, 가스 탐사 및 생산"
253,IX,ORIX Corp ADR,55102030,다각적 투자 서비스
254,HUM,Humana Inc,56102020,의료 관리
255,FERG,Ferguson Enterprises Inc,53203020,건설 자재 및 비품
256,CBRE,CBRE Group Inc,60101020,부동산 서비스
257,YUM,Yum! Brands Inc,53301020,레스토랑 및 바
258,KB,KB Financial Group Inc ADR,55101010,은행
259,LYV,Live Nation Entertainment Inc,53302030,엔터테인먼트 제작
260,FNV,Franco-Nevada Corp,51201060,금
261,PRU,Prudential Financial Inc,55301030,생명 및 건강 보험
262,WCN,Waste Connections  Inc,52203010,환경 서비스 및 장비
263,MSCI,MSCI Inc,52203070,전문 정보 서비스
264,AIG,American International Group Inc,55301020,손해보험
265,AU,Anglogold Ashanti PLC,51201060,금
266,TEVA,Teva Pharmaceutical Industries Limited.. ADR,56201040,제약
267,ARES,Ares Management Corp,55102020,투자 관리 및 펀드 운영
268,DHI,D.R. Horton Inc,53203010,주택 건설
269,CLS,Celestica Inc,57104010,전자 장비 및 부품
270,SYY,Sysco Corp,54301020,식품 소매 및 유통
271,ED,Consolidated Edison Inc,59101010,전력 유틸리티
272,TFIN PR,Triumph Financial 40 Dep Shs Repstg 1 Perp Non Cum 7 125  Pref Shs Series C,55101010,은행
273,HMC,Honda Motor Co Ltd ADR,53101010,자동차 및 트럭 제조
274,A,Agilent Technologies Inc,56101010,첨단 의료 장비 및 기술
275,PCG,PG&E Corp,59101010,전력 유틸리티
276,IQV,IQVIA Holdings Inc,56202010,생명 공학 및 의학 연구
277,ADM,Archer-Daniels-Midland Co,54102020,식품 가공
278,PUK,Prudential PLC ADR,55301030,생명 및 건강 보험
279,HIG,Hartford Insurance Group Inc,55301010,복합보험 및 중개인
280,PEG,Public Service Enterprise Group Inc,59104010,복합 유틸리티
281,CCJ,Cameco Corp,50301010,우라늄
282,CCL,Carnival Corporation Ltd,53301010,"호텔, 모텔 및 크루즈 라인"
283,RKT,Rocket Companies Inc,55101030,소비자 대출
284,WAT,Waters Corp,56101010,첨단 의료 장비 및 기술
285,IRM,Iron Mountain Inc,60102040,특수 REITs
286,KVUE,Kenvue Inc,54201020,개인 생활 필수 용품
287,HSY,Hershey Co,54102020,식품 가공
288,WEC,WEC Energy Group Inc,59101010,전력 유틸리티
289,MTB,M&T Bank Corporation,55101010,은행
290,KR,Kroger Co,54301020,식품 소매 및 유통
291,VMC,Vulcan Materials Co,51202010,건설 자재
292,TKO,TKO Group Holdings Inc,53302030,엔터테인먼트 제작
293,EC,Ecopetrol SA ADR,50102020,"오일, 가스 탐사 및 생산"
294,RBLX,Roblox Corp,57201020,소프트웨어
295,ALC,Alcon AG,56101020,"의료 장비, 물품 및 유통"
296,RDDT,Reddit Inc,57201030,온라인 서비스
297,NTR,Nutrien Ltd,51101020,농화학제
298,VEEV,Veeva Systems Inc,56101010,첨단 의료 장비 및 기술
299,MLM,Martin Marietta Materials Inc,51202010,건설 자재
300,EME,EMCOR Group Inc,52201020,건설 및 엔지니어링
301,SHG,Shinhan Financial Group Co Ltd ADR,55101010,은행
302,RJF,Raymond James Financial Inc,55101010,은행
303,CHT,Chunghwa Telecom Co Ltd ADR,57401010,통합 통신 서비스
304,IR,Ingersoll Rand Inc,52102010,산업용 기계 및 장비
305,EQT,EQT Corp,50102020,"오일, 가스 탐사 및 생산"
306,VG,Venture Global Inc,50102020,"오일, 가스 탐사 및 생산"
307,CCI,Crown Castle Inc,60102040,특수 REITs
308,JBL,Jabil Inc,57104010,전자 장비 및 부품
309,LVS,Las Vegas Sands Corp,53301030,카지노 및 도박
310,UI,Ubiquiti Inc,57102010,통신 및 네트워킹
311,BAP,Credicorp Ltd,55101010,은행
312,ZTS,Zoetis Inc,56201040,제약
313,CQP,Cheniere Energy Partners Units,50103030,오일 및 가스 수송 서비스
314,EXR,Extra Space Storage Inc (Maryland),60102040,특수 REITs
315,TPR,Tapestry Inc,53403040,의류 및 액세서리 소매
316,EL,Estee Lauder Companies Inc,54201020,개인 생활 필수 용품
317,CFG,Citizens Financial Group Inc,55101010,은행
318,EIX,Edison International,59101010,전력 유틸리티
319,RMD,Resmed Inc,56101010,첨단 의료 장비 및 기술
320,TECK,Teck Resources Ltd,51201080,다각적 채굴
321,AEE,Ameren Corp,59104010,복합 유틸리티
322,TDY,Teledyne Technologies Inc,57104010,전자 장비 및 부품
323,CNC,Centene Corp,56102020,의료 관리
324,GFI,Gold Fields Ltd ADR,51201060,금
325,SUNB,Sunbelt Rentals Holdings Inc,52203040,경영 지원 서비스
326,DTE,DTE Energy Co,59101010,전력 유틸리티
327,PBA,Pembina Pipeline Corp,50103030,오일 및 가스 수송 서비스
328,FTS,Fortis Inc,59101010,전력 유틸리티
329,ATO,Atmos Energy Corp,59102010,천연가스 유틸리티
330,TWLO,Twilio Inc,57201020,소프트웨어
331,VICI,VICI Properties Inc,60102040,특수 REITs
332,CPNG,Coupang Inc,53402010,백화점
333,TS,Tenaris SA ADR,50103020,오일 관련 서비스 및 장비
334,NRG,NRG Energy Inc,59101010,전력 유틸리티
335,FE,FirstEnergy Corp,59101010,전력 유틸리티
336,DG,Dollar General Corp,53402020,할인점
337,KGC,Kinross Gold Corp,51201060,금
338,NMR,Nomura Holdings Inc ADR,55102010,투자 은행 및 중개 서비스
339,MTD,Mettler-toledo International Inc,57105010,사무기기
340,ES,Eversource Energy,59101010,전력 유틸리티
341,CNP,CenterPoint Energy Inc,59104010,복합 유틸리티
342,DOV,Dover Corp,52102010,산업용 기계 및 장비
343,FTI,TechnipFMC PLC,50103020,오일 관련 서비스 및 장비
344,WSM,Williams-Sonoma Inc,53403030,가정용 가구 소매
345,AMRZ,Amrize AG,51202010,건설 자재
346,OTIS,Otis Worldwide Corp,52102040,중전기장비
347,XYL,Xylem Inc,52102010,산업용 기계 및 장비
348,WRB,W. R. Berkley Corp,55301020,손해보험
349,TPL,Texas Pacific Land Corp (Dover),50102020,"오일, 가스 탐사 및 생산"
350,AWK,American Water Works Co Inc,59103010,수자원 유틸리티
351,PPL,PPL Corp,59104010,복합 유틸리티
352,AVB,AvalonBay Communities Inc,60102030,주거용 REITs
353,HAL,Halliburton Co,50103020,오일 관련 서비스 및 장비
354,RF,Regions Financial Corp,55101010,은행
355,DGX,Quest Diagnostics Inc,56102010,의료 시설 및 서비스
356,QSR,Restaurant Brands International Inc,53301020,레스토랑 및 바
357,CRS,Carpenter Technology Corp,51201020,철 및 강철
358,FICO,Fair Isaac Corp,57201020,소프트웨어
359,HPQ,HP Inc,57106010,컴퓨터 하드웨어
360,Q,Qnity Electronics Inc,57101010,반도체
361,CW,Curtiss-Wright Corp,52101010,항공우주 및 방위
362,LH,Labcorp Holdings Inc,56102010,의료 시설 및 서비스
363,PHG,Koninklijke Philips NV ADR,56101010,첨단 의료 장비 및 기술
364,MTZ,MasTec Inc,52201020,건설 및 엔지니어링
365,CPAY,Corpay Inc,52203040,경영 지원 서비스
366,EQR,Equity Residential,60102030,주거용 REITs
367,SYF,Synchrony Financial,55101030,소비자 대출
368,HUBB,Hubbell Inc,52102030,전기 부품 및 장비
369,FMX,Fomento Economico Mexicano SAB de CV ADR,54301020,식품 소매 및 유통
370,P,Everpure Inc,57106010,컴퓨터 하드웨어
371,SW,Smurfit WestRock PLC,51302020,종이 포장재
372,PPG,PPG Industries Inc,51101010,상품 화학
373,ATI,ATI Inc,52101010,항공우주 및 방위
374,KEY,KeyCorp,55101010,은행
375,IHG,InterContinental Hotels Group PLC ADR,53301010,"호텔, 모텔 및 크루즈 라인"
376,PHM,Pultegroup Inc,53203010,주택 건설
377,L,Loews Corp,55301020,손해보험
378,WST,West Pharmaceutical Services Inc,56101020,"의료 장비, 물품 및 유통"
379,FIS,Fidelity National Information Services Inc,57301010,핀테크
380,GPN,Global Payments Inc,52203040,경영 지원 서비스
381,BRO,Brown & Brown Inc,55301010,복합보험 및 중개인
382,DRI,Darden Restaurants Inc,53301020,레스토랑 및 바
383,AER,AerCap Holdings NV,55101050,기업 금융 서비스
384,BURL,Burlington Stores Inc,53403040,의류 및 액세서리 소매
385,NVT,nVent Electric PLC,52102030,전기 부품 및 장비
386,XPO,XPO Inc,52405030,지상 화물 및 물류
387,MKL,Markel Group Inc,55301020,손해보험
388,CHD,Church & Dwight Co Inc,54201010,가정용 제품
389,SN,Sharkninja Inc,53204030,"가전제품, 도구 및 가정 용품"
390,VLTO,Veralto Corp,52203010,환경 서비스 및 장비
391,RL,Ralph Lauren Corp,53202020,의류 및 액세서리
392,IP,International Paper Co,51302020,종이 포장재
393,CMS,CMS Energy Corp,59104010,복합 유틸리티
394,STE,STERIS plc,56101020,"의료 장비, 물품 및 유통"
395,LUV,Southwest Airlines Co,52406010,항공사
396,STZ,Constellation Brands Inc,54101010,양조업
397,PKG,Packaging Corp of America,51302020,종이 포장재
398,USFD,US Foods Holding Corp,54301020,식품 소매 및 유통
399,EXPD,Expeditors International of Washington Inc,52405010,"배달, 우편, 항공 화물 및 육상 물류"
400,OMC,Omnicom Group Inc,53302010,광고 및 마케팅
401,DOW,Dow Inc,51101010,상품 화학
402,HEI.A,HEICO Corp Class A,52101010,항공우주 및 방위
403,NI,NiSource Inc,59104010,복합 유틸리티
404,TSN,Tyson Foods Inc,54102020,식품 가공
405,BCH,Banco de Chile ADR,55101010,은행
406,SNA,Snap-On Inc,52102010,산업용 기계 및 장비
407,AS,Amer Sports Inc,53403090,기타 전문 소매
408,AMCR,Amcor PLC,51302010,용기(종이 제외) 및 포장재
409,IOT,Samsara Inc (Nevada),57201020,소프트웨어
410,EFX,Equifax Inc,52203070,전문 정보 서비스
411,VIV,Telefonica Brasil SA ADR,57401010,통합 통신 서비스
412,RBA,RB Global Inc,52203040,경영 지원 서비스
413,RS,Reliance Inc,51201020,철 및 강철
414,THC,Tenet Healthcare Corp,56102010,의료 시설 및 서비스
415,IFF,International Flavors & Fragrances Inc,54102020,식품 가공
416,BCE,BCE Inc,57401010,통합 통신 서비스
417,BG,Bunge Global SA,54102020,식품 가공
418,WES,Western Midstream Partners Common Units,50102010,통합 오일 및 가스
419,GIS,General Mills Inc,54102020,식품 가공
420,AXIA,Axia Energia SA ADR,59101010,전력 유틸리티
421,YPF,YPF SA ADR,50102030,"오일, 가스 정제 및 마케팅"
422,SNX,TD Synnex Corp,57106010,컴퓨터 하드웨어
423,BEKE,KE Holdings Inc ADR,60101020,부동산 서비스
424,HEI,HEICO Corp,52101010,항공우주 및 방위
425,LYB,Lyondellbasell Industries N.v,51101010,상품 화학
426,BIP,Brookfield Infrastructure Partners Units,54401010,소비재 대기업
427,CF,CF Industries Holdings Inc,51101020,농화학제
428,MGA,Magna International Inc,53101020,"자동차, 트럭 및 오토바이 부품"
429,WIT,Wipro Ltd ADR,57201010,IT 서비스 및 컨설팅
430,SBS,Companhia de Saneamento Basico do Estado de Sao Paulo - SABESP ADR,59103010,수자원 유틸리티
431,BSBR,Banco Santander Brasil SA ADR,55101010,은행
432,TOST,Toast Inc,57201020,소프트웨어
433,BBD,Banco Bradesco ADR Reptg 1 Pref Shs,55101010,은행
434,DD,Dupont De Nemours Inc,51101030,특수 화학제
435,ULS,UL Solutions Inc,52203040,경영 지원 서비스
436,PAAS,Pan American Silver Corp,51201080,다각적 채굴
437,BBY,Best Buy Co Inc,53403050,컴퓨터 및 전자 제품 소매
438,ROL,Rollins Inc,52203040,경영 지원 서비스
439,ZBH,Zimmer Biomet Holdings  Inc,56101020,"의료 장비, 물품 및 유통"
440,ZTO,ZTO Express (Cayman) Inc ADR,52405010,"배달, 우편, 항공 화물 및 육상 물류"
441,ESS,Essex Property Trust Inc,60102030,주거용 REITs
442,CX,Cemex SAB de CV ADR,51202010,건설 자재
443,PFGC,Performance Food Group Co,54301020,식품 소매 및 유통
444,BR,Broadridge Financial Solutions Inc,52203070,전문 정보 서비스
445,DKS,Dick's Sporting Goods Inc,53403090,기타 전문 소매
446,RBC,RBC Bearings Inc,52102010,산업용 기계 및 장비
447,FLUT,Flutter Entertainment PLC,53301030,카지노 및 도박
448,FTV,Fortive Corp,52102010,산업용 기계 및 장비
