,Symbol,Name,IndustryCode,Industry
136,MCO,Moody's Corp,52203070,전문 정보 서비스
137,FDX,FedEx Corp,52405010,"배달, 우편, 항공 화물 및 육상 물류"
138,CIEN,Ciena Corp,57102010,통신 및 네트워킹
139,EPD,Enterprise Products Partners Units,50103030,오일 및 가스 수송 서비스
140,NGG,National Grid PLC ADR,59104010,복합 유틸리티
141,EMR,Emerson Electric Co,52102030,전기 부품 및 장비
142,LYG,Lloyds Banking Group PLC ADR,55101010,은행
143,BAM,BROOKFIELD ASSET MANAGEMENT LTD,55102020,투자 관리 및 펀드 운영
144,E,Eni SpA ADR,50102010,통합 오일 및 가스
145,CP,Canadian Pacific Kansas City Ltd,52405030,지상 화물 및 물류
146,MMM,3M Co,54401010,소비재 대기업
147,MRSH,Marsh & McLennan Companies Inc,55301010,복합보험 및 중개인
148,CVNA,Carvana Co,53403010,"자동차 차량, 부품 및 서비스 소매"
149,BE,Bloom Energy Corp,52102040,중전기장비
150,RCL,Royal Caribbean Cruises Ltd,53301010,"호텔, 모텔 및 크루즈 라인"
151,NOC,Northrop Grumman Corp,52101010,항공우주 및 방위
152,HLT,Hilton Worldwide Holdings Inc,53301010,"호텔, 모텔 및 크루즈 라인"
153,AMX,America Movil SAB de CV ADR,57401010,통합 통신 서비스
154,MPC,Marathon Petroleum Corp,50102030,"오일, 가스 정제 및 마케팅"
155,SU,Suncor Energy Inc (Canada),50102030,"오일, 가스 정제 및 마케팅"
156,VLO,Valero Energy Corp,50102030,"오일, 가스 정제 및 마케팅"
157,GM,General Motors Co,53101010,자동차 및 트럭 제조
158,APO,Apollo Global Management Inc,55501050,연금
159,CNI,Canadian National Railway Co,52405030,지상 화물 및 물류
160,EOG,EOG Resources Inc,50102020,"오일, 가스 탐사 및 생산"
161,SHW,Sherwin-Williams Co,51101010,상품 화학
162,CI,Cigna Group,56102020,의료 관리
163,PSX,Phillips 66,50102030,"오일, 가스 정제 및 마케팅"
164,CRH,CRH PLC,51202010,건설 자재
165,BSX,Boston Scientific Corp,56101010,첨단 의료 장비 및 기술
166,COHR,Coherent Corp,57104010,전자 장비 및 부품
167,B,Barrick Mining Corp,51201060,금
168,CL,Colgate-Palmolive Co,54201020,개인 생활 필수 용품
169,ITW,Illinois Tool Works Inc,54401010,소비재 대기업
170,ECL,Ecolab Inc,51101030,특수 화학제
171,PBR,Petroleo Brasileiro ADR Reptg 2,50102010,통합 오일 및 가스
172,VALE,Vale SA ADR,51201020,철 및 강철
173,TDG,TransDigm Group Inc,52101010,항공우주 및 방위
174,TRP,TC Energy Corp,50103030,오일 및 가스 수송 서비스
175,KMI,Kinder Morgan Inc,50103030,오일 및 가스 수송 서비스
176,NSC,Norfolk Southern Corp,52405030,지상 화물 및 물류
177,AON,Aon PLC,55301010,복합보험 및 중개인
178,NKE,Nike Inc,53202030,제화
179,F,Ford Motor Co,53101010,자동차 및 트럭 제조
180,MSI,Motorola Solutions Inc,57102010,통신 및 네트워킹
181,RACE,Ferrari NV,53101010,자동차 및 트럭 제조
182,ET,Energy Transfer Units,50103030,오일 및 가스 수송 서비스
183,SPG,Simon Property Group Inc,60102020,상업용 REITs
184,DLR,Digital Realty Trust Inc,60102040,특수 REITs
185,NWG,NatWest Group PLC ADR,55101010,은행
186,NU,Nu Holdings Ltd.,55101010,은행
187,FIX,Comfort Systems USA Inc,52201020,건설 및 엔지니어링
188,MFC,Manulife Financial Corp,55301030,생명 및 건강 보험
189,URI,United Rentals Inc,52203040,경영 지원 서비스
190,HPE,Hewlett Packard Enterprise Co,57106010,컴퓨터 하드웨어
191,APD,Air Products and Chemicals Inc,51101010,상품 화학
192,RSG,Republic Services Inc,52203010,환경 서비스 및 장비
193,TEL,TE Connectivity PLC,57104010,전자 장비 및 부품
194,DB,Deutsche Bank AG,55101010,은행
195,TRV,Travelers Companies Inc,55301020,손해보험
196,STM,STMicroelectronics NV ADR,57101010,반도체
197,RELX,Relx PLC ADR,57201010,IT 서비스 및 컨설팅
198,GWW,WW Grainger Inc,52102010,산업용 기계 및 장비
199,OXY,Occidental Petroleum Corp,50102020,"오일, 가스 탐사 및 생산"
200,WPM,Wheaton Precious Metals Corp,51201060,금
201,TFC,Truist Financial Corp,55101010,은행
202,SE,Sea Ltd ADR,57201020,소프트웨어
203,LHX,L3harris Technologies  Inc,52101010,항공우주 및 방위
204,UMC,United Microelectronics Corp ADR,57101010,반도체
205,NUE,Nucor Corp,51201020,철 및 강철
206,AFL,Aflac Inc,55301030,생명 및 건강 보험
207,SRE,Sempra,59104010,복합 유틸리티
208,D,Dominion Energy Inc,59101010,전력 유틸리티
209,KEYS,Keysight Technologies Inc,52102010,산업용 기계 및 장비
210,TGT,Target Corp,53402020,할인점
211,MPLX,MPLX Common Units,50103030,오일 및 가스 수송 서비스
212,TRGP,Targa Resources Corp,50103030,오일 및 가스 수송 서비스
213,O,Realty Income Corp,60102020,상업용 REITs
214,INFY,Infosys Ltd ADR,57201010,IT 서비스 및 컨설팅
215,CARR,Carrier Global Corp,52102030,전기 부품 및 장비
216,DAL,Delta Air Lines Inc,52406010,항공사
217,OKE,ONEOK Inc,50103030,오일 및 가스 수송 서비스
218,AJG,Arthur J. Gallagher & Co.,55301010,복합보험 및 중개인
219,MT,ArcelorMittal SA ADR,51201020,철 및 강철
220,DVN,Devon Energy Corp,50102020,"오일, 가스 탐사 및 생산"
221,ALL,Allstate Corp,55301020,손해보험
222,CVE,Cenovus Energy Incorporation,50102020,"오일, 가스 탐사 및 생산"
223,MET,MetLife Inc,55301030,생명 및 건강 보험
224,VST,Vistra Corp,59101010,전력 유틸리티
225,CTVA,Corteva Inc,51101020,농화학제
226,PSA,Public Storage,60102040,특수 REITs
227,COR,Cencora Inc,56101020,"의료 장비, 물품 및 유통"
228,AME,AMETEK Inc,52102030,전기 부품 및 장비
229,ROK,Rockwell Automation Inc,52102030,전기 부품 및 장비
230,EW,Edwards Lifesciences Corp,56101010,첨단 의료 장비 및 기술
231,ABEV,Ambev SA ADR,54101010,양조업
232,AZO,Autozone Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
233,CCJ,Cameco Corp,50301010,우라늄
234,ETR,Entergy Corp,59101010,전력 유틸리티
235,TAK,Takeda Pharmaceutical Co Ltd ADR,56201040,제약
236,LNG,Cheniere Energy Inc,50103030,오일 및 가스 수송 서비스
237,MSCI,MSCI Inc,52203070,전문 정보 서비스
238,AU,Anglogold Ashanti PLC,51201060,금
239,CAH,Cardinal Health Inc,56201040,제약
240,CLS,Celestica Inc,57104010,전자 장비 및 부품
241,PBR.A,Petroleo Brasileiro ADR Reptg 2 Pref Shs,50102010,통합 오일 및 가스
242,GRMN,Garmin Ltd,57102010,통신 및 네트워킹
243,XYZ,Block Inc,52203040,경영 지원 서비스
244,DEO,Diageo PLC ADR,54101020,증류주 및 포도주
245,STT,State Street Corp,55102020,투자 관리 및 펀드 운영
246,FNV,Franco-Nevada Corp,51201060,금
247,FERG,Ferguson Enterprises Inc,53203020,건설 자재 및 비품
248,WAB,Westinghouse Air Brake Technologies Corp,52102020,중장비 및 차량
249,IX,ORIX Corp ADR,55102030,다각적 투자 서비스
250,ARES,Ares Management Corp,55102020,투자 관리 및 펀드 운영
251,WDS,Woodside Energy Group Ltd ADR,50102020,"오일, 가스 탐사 및 생산"
252,ITUB,Itau Unibanco Holding SA ADR,55101010,은행
253,DHI,D.R. Horton Inc,53203010,주택 건설
254,VIK,Viking Holdings Ltd(Pembroke),53301040,여가 및 오락시설
255,YUM,Yum! Brands Inc,53301020,레스토랑 및 바
256,TEVA,Teva Pharmaceutical Industries Limited.. ADR,56201040,제약
257,AMP,Ameriprise Financial Inc,55102020,투자 관리 및 펀드 운영
258,RKT,Rocket Companies Inc,55101030,소비자 대출
259,BDX,Becton Dickinson and Co,56101020,"의료 장비, 물품 및 유통"
260,TFIN PR,Triumph Financial 40 Dep Shs Repstg 1 Perp Non Cum 7 125  Pref Shs Series C,55101010,은행
261,TKO,TKO Group Holdings Inc,53302030,엔터테인먼트 제작
262,ADM,Archer-Daniels-Midland Co,54102020,식품 가공
263,CCI,Crown Castle Inc,60102040,특수 REITs
264,VTR,Ventas Inc,60102040,특수 REITs
265,LYV,Live Nation Entertainment Inc,53302030,엔터테인먼트 제작
266,HUM,Humana Inc,56102020,의료 관리
267,SLF,Sun Life Financial Inc,55301030,생명 및 건강 보험
268,CMG,Chipotle Mexican Grill Inc,53301020,레스토랑 및 바
269,HLN,Haleon PLC ADR,56201040,제약
270,AIG,American International Group Inc,55301020,손해보험
271,A,Agilent Technologies Inc,56101010,첨단 의료 장비 및 기술
272,PEG,Public Service Enterprise Group Inc,59104010,복합 유틸리티
273,ED,Consolidated Edison Inc,59101010,전력 유틸리티
274,WCN,Waste Connections  Inc,52203010,환경 서비스 및 장비
275,JBL,Jabil Inc,57104010,전자 장비 및 부품
276,KR,Kroger Co,54301020,식품 소매 및 유통
277,HSY,Hershey Co,54102020,식품 가공
278,IRM,Iron Mountain Inc,60102040,특수 REITs
279,WAT,Waters Corp,56101010,첨단 의료 장비 및 기술
280,EME,EMCOR Group Inc,52201020,건설 및 엔지니어링
281,VMC,Vulcan Materials Co,51202010,건설 자재
282,CBRE,CBRE Group Inc,60101020,부동산 서비스
283,PUK,Prudential PLC ADR,55301030,생명 및 건강 보험
284,KB,KB Financial Group Inc ADR,55101010,은행
285,PCG,PG&E Corp,59101010,전력 유틸리티
286,WEC,WEC Energy Group Inc,59101010,전력 유틸리티
287,SYY,Sysco Corp,54301020,식품 소매 및 유통
288,CHT,Chunghwa Telecom Co Ltd ADR,57401010,통합 통신 서비스
289,PRU,Prudential Financial Inc,55301030,생명 및 건강 보험
290,UI,Ubiquiti Inc,57102010,통신 및 네트워킹
291,KGC,Kinross Gold Corp,51201060,금
292,HIG,Hartford Insurance Group Inc,55301010,복합보험 및 중개인
293,EQT,EQT Corp,50102020,"오일, 가스 탐사 및 생산"
294,MLM,Martin Marietta Materials Inc,51202010,건설 자재
295,RDDT,Reddit Inc,57201030,온라인 서비스
296,CCL,Carnival Corp,53301010,"호텔, 모텔 및 크루즈 라인"
297,HMC,Honda Motor Co Ltd ADR,53101010,자동차 및 트럭 제조
298,GFI,Gold Fields Ltd ADR,51201060,금
299,RBLX,Roblox Corp,57201020,소프트웨어
300,LVS,Las Vegas Sands Corp,53301030,카지노 및 도박
301,TWLO,Twilio Inc,57201020,소프트웨어
302,EC,Ecopetrol SA ADR,50102020,"오일, 가스 탐사 및 생산"
303,NTR,Nutrien Ltd,51101020,농화학제
304,KVUE,Kenvue Inc,54201020,개인 생활 필수 용품
305,HAL,Halliburton Co,50103020,오일 관련 서비스 및 장비
306,ALC,Alcon AG,56101020,"의료 장비, 물품 및 유통"
307,TECK,Teck Resources Ltd,51201080,다각적 채굴
308,ZTS,Zoetis Inc,56201040,제약
309,Q,Qnity Electronics Inc,57101010,반도체
310,SUNB,Sunbelt Rentals Holdings Inc,55601010,투자 지주 회사
311,TS,Tenaris SA ADR,50103020,오일 관련 서비스 및 장비
312,VG,Venture Global Inc,50102020,"오일, 가스 탐사 및 생산"
313,IQV,IQVIA Holdings Inc,56202010,생명 공학 및 의학 연구
314,MTB,M&T Bank Corp,55101010,은행
315,EL,Estee Lauder Companies Inc,54201020,개인 생활 필수 용품
316,VEEV,Veeva Systems Inc,56101010,첨단 의료 장비 및 기술
317,CNC,Centene Corp,56102020,의료 관리
318,VICI,VICI Properties Inc,60102040,특수 REITs
319,SHG,Shinhan Financial Group Co Ltd ADR,55101010,은행
320,CPNG,Coupang Inc,53402010,백화점
321,FICO,Fair Isaac Corp,57201020,소프트웨어
322,AMRZ,Amrize AG,51202010,건설 자재
323,EXR,Extra Space Storage Inc,60102040,특수 REITs
324,CQP,Cheniere Energy Partners Units,50103030,오일 및 가스 수송 서비스
325,DTE,DTE Energy Co,59101010,전력 유틸리티
326,AEE,Ameren Corp,59104010,복합 유틸리티
327,MTZ,MasTec Inc,52201020,건설 및 엔지니어링
328,RJF,Raymond James Financial Inc,55102010,투자 은행 및 중개 서비스
329,TDY,Teledyne Technologies Inc,57104010,전자 장비 및 부품
330,P,Everpure Inc,57106010,컴퓨터 하드웨어
331,TPR,Tapestry Inc,53403040,의류 및 액세서리 소매
332,DOV,Dover Corp,52102010,산업용 기계 및 장비
333,ATO,Atmos Energy Corp,59102010,천연가스 유틸리티
334,IR,Ingersoll Rand Inc,52102010,산업용 기계 및 장비
335,NVT,nVent Electric PLC,52102030,전기 부품 및 장비
336,FTS,Fortis Inc,59101010,전력 유틸리티
337,PBA,Pembina Pipeline Corp,50103030,오일 및 가스 수송 서비스
338,NRG,NRG Energy Inc,59101010,전력 유틸리티
339,FTI,TechnipFMC PLC,50103020,오일 관련 서비스 및 장비
340,RMD,Resmed Inc,56101010,첨단 의료 장비 및 기술
341,BAP,Credicorp Ltd,55101010,은행
342,CNP,CenterPoint Energy Inc,59104010,복합 유틸리티
343,OTIS,Otis Worldwide Corp,52102040,중전기장비
344,CW,Curtiss-Wright Corp,52101010,항공우주 및 방위
345,EIX,Edison International,59101010,전력 유틸리티
346,FE,FirstEnergy Corp,59101010,전력 유틸리티
347,CRCL,Circle Internet Group Inc,57301010,핀테크
348,XPO,XPO Inc,52405030,지상 화물 및 물류
349,PPL,PPL Corp,59104010,복합 유틸리티
350,AVB,AvalonBay Communities Inc,60102030,주거용 REITs
351,IONQ,IONQ Inc,57106010,컴퓨터 하드웨어
352,XYL,Xylem Inc,52102010,산업용 기계 및 장비
353,CFG,Citizens Financial Group Inc,55101010,은행
354,TPL,Texas Pacific Land Corp,50102020,"오일, 가스 탐사 및 생산"
355,QSR,Restaurant Brands International Inc,53301020,레스토랑 및 바
356,ES,Eversource Energy,59101010,전력 유틸리티
357,PPG,PPG Industries Inc,51101010,상품 화학
358,PHG,Koninklijke Philips NV ADR,56101010,첨단 의료 장비 및 기술
359,HUBB,Hubbell Inc,52102030,전기 부품 및 장비
360,HPQ,HP Inc,57106010,컴퓨터 하드웨어
361,WIT,Wipro Ltd ADR,57201010,IT 서비스 및 컨설팅
362,BG,Bunge Global SA,54102020,식품 가공
363,DOW,Dow Inc,51101010,상품 화학
364,EQR,Equity Residential,60102030,주거용 REITs
365,ATI,ATI Inc,52101010,항공우주 및 방위
366,DG,Dollar General Corp,53402020,할인점
367,CRS,Carpenter Technology Corp,51201020,철 및 강철
368,WRB,W. R. Berkley Corp,55301020,손해보험
369,NMR,Nomura Holdings Inc ADR,55102010,투자 은행 및 중개 서비스
370,MTD,Mettler-toledo International Inc,57105010,사무기기
371,SYF,Synchrony Financial,55101030,소비자 대출
372,WSM,Williams-Sonoma Inc,53403030,가정용 가구 소매
373,CPAY,Corpay Inc,52203040,경영 지원 서비스
374,AWK,American Water Works Co Inc,59103010,수자원 유틸리티
375,STZ,Constellation Brands Inc,54101010,양조업
376,FMX,Fomento Economico Mexicano SAB de CV ADR,54301020,식품 소매 및 유통
377,PAAS,Pan American Silver Corp,51201080,다각적 채굴
378,BCE,BCE Inc,57401010,통합 통신 서비스
379,RF,Regions Financial Corp,55101010,은행
380,IHG,InterContinental Hotels Group PLC ADR,53301010,"호텔, 모텔 및 크루즈 라인"
381,DRI,Darden Restaurants Inc,53301020,레스토랑 및 바
382,STLA,Stellantis NV,53101010,자동차 및 트럭 제조
383,KEY,KeyCorp,55101010,은행
384,CHD,Church & Dwight Co Inc,54201010,가정용 제품
385,FIS,Fidelity National Information Services Inc,57301010,핀테크
386,IOT,Samsara Inc,57201020,소프트웨어
387,PHM,Pultegroup Inc,53203010,주택 건설
388,MKL,Markel Group Inc,55301020,손해보험
389,WST,West Pharmaceutical Services Inc,56101020,"의료 장비, 물품 및 유통"
390,ROL,Rollins Inc,52203040,경영 지원 서비스
391,FN,Fabrinet,57104010,전자 장비 및 부품
392,MAIR,Madison Air Solutions Corp,52203010,환경 서비스 및 장비
393,CMS,CMS Energy Corp,59104010,복합 유틸리티
394,RL,Ralph Lauren Corp,53202020,의류 및 액세서리
395,SNX,TD Synnex Corp,57106010,컴퓨터 하드웨어
396,LYB,Lyondellbasell Industries N.v,51101010,상품 화학
397,OMC,Omnicom Group Inc,53302010,광고 및 마케팅
398,SW,Smurfit WestRock PLC,51302020,종이 포장재
399,NI,NiSource Inc,59104010,복합 유틸리티
400,AER,AerCap Holdings NV,55101050,기업 금융 서비스
401,YPF,YPF SA ADR,50102030,"오일, 가스 정제 및 마케팅"
402,L,Loews Corp,55301020,손해보험
403,DGX,Quest Diagnostics Inc,56102010,의료 시설 및 서비스
404,PKX,Posco Holdings Inc ADR,51201020,철 및 강철
405,TSN,Tyson Foods Inc,54102020,식품 가공
406,VIV,Telefonica Brasil SA ADR,57401010,통합 통신 서비스
407,LH,Labcorp Holdings Inc,56102010,의료 시설 및 서비스
408,EXPD,Expeditors International of Washington Inc,52405010,"배달, 우편, 항공 화물 및 육상 물류"
409,LUV,Southwest Airlines Co,52406010,항공사
410,HEI.A,HEICO Corp Class A,52101010,항공우주 및 방위
411,AS,Amer Sports Inc,53403090,기타 전문 소매
412,GPN,Global Payments Inc,52203040,경영 지원 서비스
413,BSBR,Banco Santander Brasil SA ADR,55101010,은행
414,STE,STERIS plc,56101020,"의료 장비, 물품 및 유통"
415,AA,Alcoa Corp,51201030,알루미늄
416,ALB,Albemarle Corp,51101030,특수 화학제
417,AXIA,Axia Energia SA ADR,59101010,전력 유틸리티
418,BURL,Burlington Stores Inc,53403040,의류 및 액세서리 소매
419,DKS,DICK'S Sporting Goods Inc,53403090,기타 전문 소매
420,EFX,Equifax Inc,52203070,전문 정보 서비스
421,VLTO,Veralto Corp,52203010,환경 서비스 및 장비
422,ULS,UL Solutions Inc,52203040,경영 지원 서비스
423,BEKE,KE Holdings Inc ADR,60101020,부동산 서비스
424,CDE,Coeur Mining  Inc,51201060,금
425,CX,Cemex SAB de CV ADR,51202010,건설 자재
426,TU,Telus Corporation,57401010,통합 통신 서비스
427,PKG,Packaging Corp of America,51302020,종이 포장재
428,RBA,RB Global Inc,52203040,경영 지원 서비스
429,RS,Reliance Inc,51201020,철 및 강철
430,LEN,Lennar Corp Class A,53203010,주택 건설
431,BRO,Brown & Brown Inc,55301010,복합보험 및 중개인
432,DD,Dupont De Nemours Inc,57104010,전자 장비 및 부품
433,SBS,Companhia de Saneamento Basico do Estado de Sao Paulo - SABESP ADR,59103010,수자원 유틸리티
434,SNA,Snap-On Inc,52102010,산업용 기계 및 장비
435,IFF,International Flavors & Fragrances Inc,54102020,식품 가공
436,BCH,Banco de Chile ADR,55101010,은행
437,BR,Broadridge Financial Solutions Inc,52203070,전문 정보 서비스
438,HEI,HEICO Corp,52101010,항공우주 및 방위
439,BBD,Banco Bradesco ADR Reptg 1 Pref Shs,55101010,은행
440,FLUT,Flutter Entertainment PLC,53301030,카지노 및 도박
441,DOCN,DigitalOcean Holdings Inc,57201010,IT 서비스 및 컨설팅
442,MGA,Magna International Inc,53101020,"자동차, 트럭 및 오토바이 부품"
443,GIS,General Mills Inc,54102020,식품 가공
444,RBC,RBC Bearings Inc,52102010,산업용 기계 및 장비
445,FTV,Fortive Corp,52102010,산업용 기계 및 장비
446,USFD,US Foods Holding Corp,54301020,식품 소매 및 유통
447,BIP,Brookfield Infrastructure Partners Units,54401010,소비재 대기업
448,IP,International Paper Co,51302020,종이 포장재
449,ESS,Essex Property Trust Inc,60102030,주거용 REITs
450,APG,APi Group Corp,52201020,건설 및 엔지니어링
451,RBRK,Rubrik Inc,57201020,소프트웨어
