,Symbol,Name,IndustryCode,Industry
73,BUD,Anheuser-Busch Inbev SA ADR,54101010,양조업
74,UL,Unilever PLC ADR,54201020,개인 생활 필수 용품
75,BMY,Bristol-Myers Squibb Company,56201040,제약
76,MFG,Mizuho Financial Group  Inc. ADR,55101010,은행
77,NEM,Newmont Corporation,51201060,금
78,COF,Capital One Financial Corp,55101030,소비자 대출
79,GLW,Corning Incorporated,57104010,전자 장비 및 부품
80,CB,Chubb Limited,55301010,복합보험 및 중개인
81,SPGI,S&P Global Inc.,52203070,전문 정보 서비스
82,PLD,Prologis  Inc.,60102020,상업용 REITs
83,RIO,Rio Tinto PLC ADR,51201080,다각적 채굴
84,PGR,The Progressive Corporation,55301020,손해보험
85,CVS,CVS Health Corporation,56102010,의료 시설 및 서비스
86,BMO,Bank of Montreal,55101010,은행
87,PH,Parker-Hannifin Corp,52102010,산업용 기계 및 장비
88,LMT,Lockheed Martin Corp,52101010,항공우주 및 방위
89,MDT,Medtronic PLC,56101020,"의료 장비, 물품 및 유통"
90,BTI,British American Tobacco p.l.c. ADR,54102030,담배
91,HDB,HDFC Bank Limited ADR,55101010,은행
92,SNOW,Snowflake Inc.,57201010,IT 서비스 및 컨설팅
93,SYK,Stryker Corporation,56101020,"의료 장비, 물품 및 유통"
94,MO,Altria Group Inc,54102030,담배
95,LOW,Lowe's Companies Inc,53403020,주택 개조 제품 및 서비스 소매
96,BP,BP PLC ADR,50102030,"오일, 가스 정제 및 마케팅"
97,BNS,The Bank of Nova Scotia,55101010,은행
98,ACN,Accenture PLC,57201010,IT 서비스 및 컨설팅
99,BNY,Bank of New York Mellon Corp,55102020,투자 관리 및 펀드 운영
100,SPOT,Spotify Technology S.A.,57201030,온라인 서비스
101,ENB,Enbridge Inc.,50103030,오일 및 가스 수송 서비스
102,MPC,Marathon Petroleum Corporation,50102030,"오일, 가스 정제 및 마케팅"
103,IBN,ICICI Bank Limited ADR,55101010,은행
104,VRT,Vertiv Holdings Co,52102030,전기 부품 및 장비
105,CM,Canadian Imperial Bank of Commerce,55101010,은행
106,ING,ING Groep N.V. ADR,55101010,은행
107,VLO,Valero Energy Corp,50102030,"오일, 가스 정제 및 마케팅"
108,MCK,McKesson Corp,56201040,제약
109,EQNR,Equinor ASA ADR,50102010,통합 오일 및 가스
110,FCX,Freeport-McMoRan Inc,51201050,특수 채굴 및 금속
111,CNQ,Canadian Natural Resources Ltd,50102020,"오일, 가스 탐사 및 생산"
112,AEM,Agnico Eagle Mines Limited,51201060,금
113,HWM,Howmet Aerospace Inc.,52101010,항공우주 및 방위
114,PSX,Phillips 66,50102030,"오일, 가스 정제 및 마케팅"
115,SO,Southern Co,59101010,전력 유틸리티
116,GSK,GSK plc ADR,56201040,제약
117,NET,Cloudflare  Inc.,57201010,IT 서비스 및 컨설팅
118,BN,Brookfield Corporation,55102020,투자 관리 및 펀드 운영
119,GD,General Dynamics Corp,52101010,항공우주 및 방위
120,USB,U.S. Bancorp,55101010,은행
121,TT,Trane Technologies PLC,52102030,전기 부품 및 장비
122,PNC,The PNC Financial Services Group  Inc.,55101010,은행
123,KKR,KKR & Co Inc,55102020,투자 관리 및 펀드 운영
124,DUK,Duke Energy Corp,59101010,전력 유틸리티
125,PWR,Quanta Services Inc,52201020,건설 및 엔지니어링
126,BCS,Barclays PLC ADR,55101010,은행
127,WMB,The Williams Companies  Inc.,50103030,오일 및 가스 수송 서비스
128,ICE,Intercontinental Exchange Inc,55102050,"금융, 상품 시장 운영 및 서비스 제공"
129,MRSH,Marsh & McLennan Companies  Inc.,55301010,복합보험 및 중개인
130,ELV,Elevance Health Inc,56102020,의료 관리
131,LYG,Lloyds Banking Group PLC ADR,55101010,은행
132,JCI,Johnson Controls International PLC,52102030,전기 부품 및 장비
133,HCA,HCA Healthcare  Inc.,56102010,의료 시설 및 서비스
134,WM,Waste Management Inc,52203010,환경 서비스 및 장비
135,UPS,United Parcel Service Inc,52405010,"배달, 우편, 항공 화물 및 육상 물류"
136,MMM,3M Company,54401010,소비재 대기업
137,MCO,Moody's Corporation,52203070,전문 정보 서비스
138,SLB,SLB N.V.,50103020,오일 관련 서비스 및 장비
139,EMR,Emerson Electric Co,52102030,전기 부품 및 장비
140,EPD,Enterprise Products Partners Units,50103030,오일 및 가스 수송 서비스
141,BAM,BROOKFIELD ASSET MANAGEMENT LTD,55102020,투자 관리 및 펀드 운영
142,ASX,ASE Technology Holding Co.  Ltd. ADR,57101020,반도체 장비 및 테스트
143,CVNA,Carvana Co,53403010,"자동차 차량, 부품 및 서비스 소매"
144,AMT,American Tower Corporation,60102040,특수 REITs
145,SHW,Sherwin-Williams Co,51101010,상품 화학
146,CP,Canadian Pacific Kansas City Limited,52405030,지상 화물 및 물류
147,DB,Deutsche Bank AG,55101010,은행
148,APO,Apollo Global Management  Inc.,55501050,연금
149,SU,Suncor Energy Inc (Canada),50102030,"오일, 가스 정제 및 마케팅"
150,NGG,National Grid PLC ADR,59104010,복합 유틸리티
151,ECL,Ecolab Inc.,51101030,특수 화학제
152,E,Eni SpA ADR,50102010,통합 오일 및 가스
153,MSI,Motorola Solutions Inc,57102010,통신 및 네트워킹
154,CMI,Cummins Inc,53101020,"자동차, 트럭 및 오토바이 부품"
155,TRV,The Travelers Companies  Inc.,55301020,손해보험
156,GM,General Motors Co,53101010,자동차 및 트럭 제조
157,ITW,Illinois Tool Works Inc,54401010,소비재 대기업
158,FDX,FedEx Corp,52405010,"배달, 우편, 항공 화물 및 육상 물류"
159,EOG,EOG Resources  Inc.,50102020,"오일, 가스 탐사 및 생산"
160,NWG,NatWest Group PLC ADR,55101010,은행
161,PBR,Petroleo Brasileiro ADR Reptg 2,50102010,통합 오일 및 가스
162,TGT,Target Corp,53402020,할인점
163,CI,The Cigna Group,56102020,의료 관리
164,CNI,Canadian National Railway Company,52405030,지상 화물 및 물류
165,NU,Nu Holdings Ltd.,55101010,은행
166,ET,Energy Transfer Units,50103030,오일 및 가스 수송 서비스
167,NSC,Norfolk Southern Corp,52405030,지상 화물 및 물류
168,B,Barrick Mining Corporation,51201060,금
169,MFC,Manulife Financial Corporation,55301030,생명 및 건강 보험
170,NOC,Northrop Grumman Corp,52101010,항공우주 및 방위
171,RACE,Ferrari N.V.,53101010,자동차 및 트럭 제조
172,RCL,Royal Caribbean Cruises Ltd.,53301010,"호텔, 모텔 및 크루즈 라인"
173,CL,Colgate-Palmolive Company,54201020,개인 생활 필수 용품
174,WPM,Wheaton Precious Metals Corp.,51201060,금
175,HLT,Hilton Worldwide Holdings Inc.,53301010,"호텔, 모텔 및 크루즈 라인"
176,KMI,Kinder Morgan  Inc.,50103030,오일 및 가스 수송 서비스
177,DLR,Digital Realty Trust  Inc.,60102040,특수 REITs
178,HPE,Hewlett Packard Enterprise Company,57106010,컴퓨터 하드웨어
179,AMX,America Movil SAB de CV ADR,57401010,통합 통신 서비스
180,BE,Bloom Energy Corporation,52102040,중전기장비
181,BSX,Boston Scientific Corp,56101010,첨단 의료 장비 및 기술
182,AON,Aon PLC,55301010,복합보험 및 중개인
183,RSG,Republic Services Inc,52203010,환경 서비스 및 장비
184,SPG,Simon Property Group Inc,60102020,상업용 REITs
185,AJG,Arthur J. Gallagher & Co.,55301010,복합보험 및 중개인
186,APD,Air Products and Chemicals  Inc.,51101010,상품 화학
187,ALL,Allstate Corp,55301020,손해보험
188,TRP,TC Energy Corporation,50103030,오일 및 가스 수송 서비스
189,VALE,Vale S.A. ADR,51201020,철 및 강철
190,TDG,TransDigm Group Incorporated,52101010,항공우주 및 방위
191,SE,Sea Ltd ADR,57201020,소프트웨어
192,COR,Cencora  Inc.,56101020,"의료 장비, 물품 및 유통"
193,TFC,Truist Financial Corporation,55101010,은행
194,URI,United Rentals  Inc.,52203040,경영 지원 서비스
195,CRH,CRH PLC,51202010,건설 자재
196,GWW,WW Grainger Inc,52102010,산업용 기계 및 장비
197,TRGP,Targa Resources Corp.,50103030,오일 및 가스 수송 서비스
198,RELX,Relx PLC ADR,57201010,IT 서비스 및 컨설팅
199,MET,MetLife  Inc.,55301030,생명 및 건강 보험
200,MPLX,MPLX Common Units,50103030,오일 및 가스 수송 서비스
201,TEL,TE Connectivity PLC,57104010,전자 장비 및 부품
202,LNG,Cheniere Energy  Inc.,50103030,오일 및 가스 수송 서비스
203,OKE,ONEOK  Inc.,50103030,오일 및 가스 수송 서비스
204,OXY,Occidental Petroleum Corp,50102020,"오일, 가스 탐사 및 생산"
205,MT,ArcelorMittal SA ADR,51201020,철 및 강철
206,CVE,Cenovus Energy Incorporation,50102020,"오일, 가스 탐사 및 생산"
207,NUE,Nucor Corporation,51201020,철 및 강철
208,TAK,Takeda Pharmaceutical Company Limited ADR,56201040,제약
209,AFL,Aflac Incorporated,55301030,생명 및 건강 보험
210,CTVA,Corteva  Inc.,51101020,농화학제
211,F,Ford Motor Co,53101010,자동차 및 트럭 제조
212,O,Realty Income Corporation,60102020,상업용 REITs
213,D,Dominion Energy  Inc.,59101010,전력 유틸리티
214,CAH,Cardinal Health  Inc.,56201040,제약
215,NKE,NIKE  Inc.,53202030,제화
216,FIX,Comfort Systems USA  Inc.,52201020,건설 및 엔지니어링
217,PSA,Public Storage,60102040,특수 REITs
218,NOK,Nokia Oyj ADR,57102010,통신 및 네트워킹
219,KEYS,Keysight Technologies  Inc.,52102010,산업용 기계 및 장비
220,COHR,Coherent Corp.,57104010,전자 장비 및 부품
221,AU,Anglogold Ashanti PLC,51201060,금
222,SRE,Sempra,59104010,복합 유틸리티
223,AME,AMETEK Inc,52102030,전기 부품 및 장비
224,GRMN,Garmin Ltd.,57102010,통신 및 네트워킹
225,STT,State Street Corporation,55102020,투자 관리 및 펀드 운영
226,DVN,Devon Energy Corporation,50102020,"오일, 가스 탐사 및 생산"
227,DAL,Delta Air Lines  Inc.,52406010,항공사
228,UMC,United Microelectronics Corp ADR,57101010,반도체
229,EW,Edwards Lifesciences Corporation,56101010,첨단 의료 장비 및 기술
230,FNV,Franco-Nevada Corporation,51201060,금
231,ETR,Entergy Corp,59101010,전력 유틸리티
232,VMRK,Vivmark Residential,60102030,주거용 REITs
233,BDX,Becton Dickinson and Co,56101020,"의료 장비, 물품 및 유통"
234,FITB,Fifth Third Bancorp,55101010,은행
235,XYZ,Block  Inc.,52203040,경영 지원 서비스
236,PBR.A,Petroleo Brasileiro ADR Reptg 2 Pref Shs,50102010,통합 오일 및 가스
237,DEO,Diageo PLC ADR,54101020,증류주 및 포도주
238,AMP,Ameriprise Financial Inc,55102020,투자 관리 및 펀드 운영
239,INFY,Infosys Limited ADR,57201010,IT 서비스 및 컨설팅
240,VST,Vistra Corp.,59101010,전력 유틸리티
241,CARR,Carrier Global Corporation,52102030,전기 부품 및 장비
242,AZO,AutoZone  Inc.,53403010,"자동차 차량, 부품 및 서비스 소매"
243,HUM,Humana Inc.,56102020,의료 관리
244,ROK,Rockwell Automation Inc,52102030,전기 부품 및 장비
245,WAB,Westinghouse Air Brake Technologies Corp,52102020,중장비 및 차량
246,LHX,L3Harris Technologies  Inc.,52101010,항공우주 및 방위
247,CMG,Chipotle Mexican Grill  Inc.,53301020,레스토랑 및 바
248,ABEV,Ambev SA ADR,54101010,양조업
249,STM,STMicroelectronics N.V. ADR,57101010,반도체
250,VTR,Ventas  Inc.,60102040,특수 REITs
251,ARES,Ares Management Corporation,55102020,투자 관리 및 펀드 운영
252,CIEN,Ciena Corporation,57102010,통신 및 네트워킹
253,KB,KB Financial Group Inc. ADR,55101010,은행
254,SLF,Sun Life Financial Inc,55301030,생명 및 건강 보험
255,VEEV,Veeva Systems Inc.,56101010,첨단 의료 장비 및 기술
256,FERG,Ferguson Enterprises Inc,53203020,건설 자재 및 비품
257,IQV,IQVIA Holdings Inc.,56202010,생명 공학 및 의학 연구
258,ITUB,Itau Unibanco Holding SA ADR,55101010,은행
259,CCJ,Cameco Corporation,50301010,우라늄
260,WDS,Woodside Energy Group Ltd ADR,50102020,"오일, 가스 탐사 및 생산"
261,IX,ORIX CORPORATION ADR,55102030,다각적 투자 서비스
262,CBRE,CBRE Group  Inc.,60101020,부동산 서비스
263,A,Agilent Technologies Inc,56101010,첨단 의료 장비 및 기술
264,HMC,HONDA MOTOR CO.  LTD. ADR,53101010,자동차 및 트럭 제조
265,TEVA,Teva Pharmaceutical Industries Limited ADR,56201040,제약
266,GFI,Gold Fields Limited ADR,51201060,금
267,HLN,Haleon PLC ADR,56201040,제약
268,PRU,Prudential Financial Inc,55301030,생명 및 건강 보험
269,MSCI,MSCI Inc.,52203070,전문 정보 서비스
270,WCN,Waste Connections  Inc.,52203010,환경 서비스 및 장비
271,YUM,Yum! Brands  Inc.,53301020,레스토랑 및 바
272,ADM,Archer-Daniels-Midland Co,54102020,식품 가공
273,LYV,Live Nation Entertainment  Inc.,53302030,엔터테인먼트 제작
274,TFIN PR,Triumph Financial 40 Dep Shs Repstg 1 Perp Non Cum 7 125  Pref Shs Series C,55101010,은행
275,WAT,Waters Corp,56101010,첨단 의료 장비 및 기술
276,DHI,D.R. Horton  Inc.,53203010,주택 건설
277,AIG,American International Group  Inc.,55301020,손해보험
278,RKT,Rocket Companies Inc,55101030,소비자 대출
279,ED,Consolidated Edison  Inc.,59101010,전력 유틸리티
280,CLS,Celestica Inc.,57104010,전자 장비 및 부품
281,SHG,Shinhan Financial Group Co.  Ltd. ADR,55101010,은행
282,SYY,Sysco Corporation,54301020,식품 소매 및 유통
283,VIK,Viking Holdings Ltd,53301040,여가 및 오락시설
284,NTR,Nutrien Ltd,51101020,농화학제
285,EL,Estee Lauder Companies Inc,54201020,개인 생활 필수 용품
286,HIG,The Hartford Insurance Group  Inc.,55301010,복합보험 및 중개인
287,PEG,Public Service Enterprise Group Incorporated,59104010,복합 유틸리티
288,KGC,Kinross Gold Corporation,51201060,금
289,MLM,Martin Marietta Materials  Inc.,51202010,건설 자재
290,VG,Venture Global  Inc.,50102020,"오일, 가스 탐사 및 생산"
291,KVUE,Kenvue Inc.,54201020,개인 생활 필수 용품
292,KR,Kroger Co,54301020,식품 소매 및 유통
293,TWLO,Twilio Inc.,57201020,소프트웨어
294,EC,Ecopetrol SA ADR,50102020,"오일, 가스 탐사 및 생산"
295,ALC,Alcon AG,56101020,"의료 장비, 물품 및 유통"
296,TKO,TKO Group Holdings Inc,53302030,엔터테인먼트 제작
297,UI,Ubiquiti Inc.,57102010,통신 및 네트워킹
298,HSY,The Hershey Company,54102020,식품 가공
299,PUK,Prudential PLC ADR,55301030,생명 및 건강 보험
300,IRM,Iron Mountain Inc,60102040,특수 REITs
301,MTB,M&T Bank Corporation,55101010,은행
302,WEC,WEC Energy Group  Inc.,59101010,전력 유틸리티
303,EQT,EQT Corporation,50102020,"오일, 가스 탐사 및 생산"
304,RJF,Raymond James Financial  Inc.,55101010,은행
305,VMC,Vulcan Materials Co,51202010,건설 자재
306,CHT,Chunghwa Telecom Co Ltd ADR,57401010,통합 통신 서비스
307,TECK,Teck Resources Ltd,51201080,다각적 채굴
308,CQP,Cheniere Energy Partners Units,50103030,오일 및 가스 수송 서비스
309,EME,EMCOR Group  Inc.,52201020,건설 및 엔지니어링
310,CNC,Centene Corp,56102020,의료 관리
311,P,Everpure Inc,57106010,컴퓨터 하드웨어
312,RMD,ResMed Inc.,56101010,첨단 의료 장비 및 기술
313,JBL,Jabil Inc.,57104010,전자 장비 및 부품
314,CCI,Crown Castle Inc,60102040,특수 REITs
315,CCL,Carnival Corporation Ltd,53301010,"호텔, 모텔 및 크루즈 라인"
316,PCG,PG&E Corp,59101010,전력 유틸리티
317,ZTS,Zoetis Inc,56201040,제약
318,FTI,TechnipFMC PLC,50103020,오일 관련 서비스 및 장비
319,NMR,Nomura Holdings  Inc. ADR,55102010,투자 은행 및 중개 서비스
320,RBLX,Roblox Corporation,57201020,소프트웨어
321,HAL,Halliburton Company,50103020,오일 관련 서비스 및 장비
322,BAP,Credicorp Ltd,55101010,은행
323,CFG,Citizens Financial Group Inc,55101010,은행
324,RDDT,Reddit  Inc.,57201030,온라인 서비스
325,IR,Ingersoll Rand Inc,52102010,산업용 기계 및 장비
326,AEE,Ameren Corporation,59104010,복합 유틸리티
327,HPQ,HP Inc,57106010,컴퓨터 하드웨어
328,EXR,Extra Space Storage Inc.,60102040,특수 REITs
329,DG,Dollar General Corp,53402020,할인점
330,LVS,Las Vegas Sands Corp.,53301030,카지노 및 도박
331,ATI,ATI Inc.,52101010,항공우주 및 방위
332,TS,Tenaris SA ADR,50103020,오일 관련 서비스 및 장비
333,DTE,DTE Energy Company,59101010,전력 유틸리티
334,ATO,Atmos Energy Corporation,59102010,천연가스 유틸리티
335,TDY,Teledyne Technologies Inc,57104010,전자 장비 및 부품
336,FTS,Fortis Inc.,59101010,전력 유틸리티
337,PBA,Pembina Pipeline Corporation,50103030,오일 및 가스 수송 서비스
338,SUNB,Sunbelt Rentals Holdings Inc,52203040,경영 지원 서비스
339,VICI,VICI Properties Inc,60102040,특수 REITs
340,AWK,American Water Works Company  Inc.,59103010,수자원 유틸리티
341,QSR,Restaurant Brands International Inc.,53301020,레스토랑 및 바
342,CPNG,Coupang  Inc.,53402010,백화점
343,CPAY,Corpay  Inc.,52203040,경영 지원 서비스
344,OTIS,Otis Worldwide Corporation,52102040,중전기장비
345,FE,FirstEnergy Corp,59101010,전력 유틸리티
346,MTD,Mettler-Toledo International Inc.,57105010,사무기기
347,WSM,Williams-Sonoma Inc,53403030,가정용 가구 소매
348,ES,Eversource Energy,59101010,전력 유틸리티
349,LH,Labcorp Holdings Inc.,56102010,의료 시설 및 서비스
350,PPL,PPL Corp,59104010,복합 유틸리티
351,DGX,Quest Diagnostics Inc,56102010,의료 시설 및 서비스
352,CNP,CenterPoint Energy  Inc.,59104010,복합 유틸리티
353,SYF,Synchrony Financial,55101030,소비자 대출
354,DOV,Dover Corp,52102010,산업용 기계 및 장비
355,RF,Regions Financial Corporation,55101010,은행
356,CRCL,Circle Internet Group  Inc.,57301010,핀테크
357,WRB,W. R. Berkley Corporation,55301020,손해보험
358,PHG,Koninklijke Philips N.V. ADR,56101010,첨단 의료 장비 및 기술
359,TPL,Texas Pacific Land Corporation,50102020,"오일, 가스 탐사 및 생산"
360,NVT,nVent Electric PLC,52102030,전기 부품 및 장비
361,Q,Qnity Electronics  Inc.,57101010,반도체
362,NRG,NRG Energy Inc,59101010,전력 유틸리티
363,PPG,PPG Industries  Inc.,51101010,상품 화학
364,XYL,Xylem Inc,52102010,산업용 기계 및 장비
365,DRI,Darden Restaurants Inc,53301020,레스토랑 및 바
366,EXPD,Expeditors International of Washington Inc,52405010,"배달, 우편, 항공 화물 및 육상 물류"
367,GPN,Global Payments Inc,52203040,경영 지원 서비스
368,SN,SharkNinja  Inc.,53204030,"가전제품, 도구 및 가정 용품"
369,TPR,Tapestry  Inc.,53403040,의류 및 액세서리 소매
370,HUBB,Hubbell Inc,52102030,전기 부품 및 장비
371,SW,Smurfit WestRock PLC,51302020,종이 포장재
372,AMRZ,Amrize AG,51202010,건설 자재
373,WST,West Pharmaceutical Services  Inc.,56101020,"의료 장비, 물품 및 유통"
374,BRO,Brown & Brown Inc,55301010,복합보험 및 중개인
375,FMX,Fomento Economico Mexicano SAB de CV ADR,54301020,식품 소매 및 유통
376,KEY,KeyCorp,55101010,은행
377,IHG,InterContinental Hotels Group PLC ADR,53301010,"호텔, 모텔 및 크루즈 라인"
378,CRS,Carpenter Technology Corporation,51201020,철 및 강철
379,VLTO,Veralto Corp,52203010,환경 서비스 및 장비
380,IOT,Samsara Inc.,57201020,소프트웨어
381,CHD,Church & Dwight Co Inc,54201010,가정용 제품
382,PHM,PulteGroup  Inc.,53203010,주택 건설
383,BG,Bunge Global SA,54102020,식품 가공
384,OMC,Omnicom Group Inc,53302010,광고 및 마케팅
385,BSBR,Banco Santander Brasil SA ADR,55101010,은행
386,MKL,Markel Group Inc.,55301020,손해보험
387,XPO,XPO  Inc.,52405030,지상 화물 및 물류
388,USFD,US Foods Holding Corp.,54301020,식품 소매 및 유통
389,AER,AerCap Holdings N.V.,55101050,기업 금융 서비스
390,L,Loews Corporation,55301020,손해보험
391,BCE,BCE Inc,57401010,통합 통신 서비스
392,IFF,International Flavors & Fragrances Inc.,54102020,식품 가공
393,STE,STERIS plc,56101020,"의료 장비, 물품 및 유통"
394,STZ,Constellation Brands  Inc.,54101010,양조업
395,EIX,Edison International,59101010,전력 유틸리티
396,CDE,Coeur Mining  Inc.,51201060,금
397,FIS,Fidelity National Information Services  Inc.,57301010,핀테크
398,CMS,CMS Energy Corporation,59104010,복합 유틸리티
399,BCH,Banco de Chile ADR,55101010,은행
400,THC,Tenet Healthcare Corp,56102010,의료 시설 및 서비스
401,PAAS,Pan American Silver Corp.,51201080,다각적 채굴
402,DOW,Dow Inc.,51101010,상품 화학
403,PKG,Packaging Corp of America,51302020,종이 포장재
404,SNX,TD SYNNEX Corporation,57106010,컴퓨터 하드웨어
405,CW,Curtiss-Wright Corporation,52101010,항공우주 및 방위
406,RL,Ralph Lauren Corporation,53202020,의류 및 액세서리
407,AMCR,Amcor PLC,51302010,용기(종이 제외) 및 포장재
408,EFX,Equifax Inc.,52203070,전문 정보 서비스
409,YPF,YPF SA ADR,50102030,"오일, 가스 정제 및 마케팅"
410,BEKE,KE Holdings Inc. ADR,60101020,부동산 서비스
411,LYB,LyondellBasell Industries N.V.,51101010,상품 화학
412,GIS,General Mills Inc,54102020,식품 가공
413,WES,Western Midstream Partners Common Units,50102010,통합 오일 및 가스
414,RS,Reliance  Inc.,51201020,철 및 강철
415,HEI.A,HEICO Corporation Class A,52101010,항공우주 및 방위
416,CF,CF Industries Holdings Inc,51101020,농화학제
417,FICO,Fair Isaac Corporation,57201020,소프트웨어
418,AXIA,Axia Energia SA ADR,59101010,전력 유틸리티
419,BR,Broadridge Financial Solutions Inc,52203070,전문 정보 서비스
420,NI,NiSource Inc.,59104010,복합 유틸리티
421,SNA,Snap-On Inc,52102010,산업용 기계 및 장비
422,IP,International Paper Co,51302020,종이 포장재
423,TOST,Toast  Inc.,57201020,소프트웨어
424,PR,Permian Resources Corporation,50102020,"오일, 가스 탐사 및 생산"
425,RBRK,Rubrik  Inc.,57201020,소프트웨어
426,LUV,Southwest Airlines Co,52406010,항공사
427,FDXF,FedEx Freight Holding Company Inc,52405030,지상 화물 및 물류
428,MTZ,MasTec Inc,52201020,건설 및 엔지니어링
429,GPC,Genuine Parts Co,53101020,"자동차, 트럭 및 오토바이 부품"
430,BBY,Best Buy Co.  Inc.,53403050,컴퓨터 및 전자 제품 소매
431,PKX,POSCO Holdings Inc. ADR,51201020,철 및 강철
432,DINO,HF Sinclair Corporation,50102030,"오일, 가스 정제 및 마케팅"
433,ZBH,Zimmer Biomet Holdings  Inc.,56101020,"의료 장비, 물품 및 유통"
434,VIV,Telefonica Brasil SA ADR,57401010,통합 통신 서비스
435,GFL,GFL Environmental Inc.,52203010,환경 서비스 및 장비
436,WF,Woori Financial Group Inc ADR,55101010,은행
437,U,Unity Software Inc.,57201020,소프트웨어
438,OWL,Blue Owl Capital Inc.,55102020,투자 관리 및 펀드 운영
439,BBD,Banco Bradesco ADR Reptg 1 Pref Shs,55101010,은행
