,Symbol,Name,IndustryCode,Industry
137,ICE,Intercontinental Exchange Inc,55102050,"금융, 상품 시장 운영 및 서비스 제공"
138,MCO,Moody's Corp,52203070,전문 정보 서비스
139,CI,Cigna Group,56102020,의료 관리
140,NET,Cloudflare Inc,57201010,IT 서비스 및 컨설팅
141,NOC,Northrop Grumman Corp,52101010,항공우주 및 방위
142,HLT,Hilton Worldwide Holdings Inc,53301010,"호텔, 모텔 및 크루즈 라인"
143,MPC,Marathon Petroleum Corp,50102030,"오일, 가스 정제 및 마케팅"
144,EMR,Emerson Electric Co,52102030,전기 부품 및 장비
145,VLO,Valero Energy Corp,50102030,"오일, 가스 정제 및 마케팅"
146,AMX,America Movil SAB de CV ADR,57401010,통합 통신 서비스
147,AEM,Agnico Eagle Mines Ltd,51201060,금
148,FDX,FedEx Corp,52405010,"배달, 우편, 항공 화물 및 육상 물류"
149,APO,Apollo Global Management Inc,55501050,연금
150,ASX,ASE Technology Holding Co Ltd ADR,57101020,반도체 장비 및 테스트
151,LYG,Lloyds Banking Group PLC ADR,55101010,은행
152,SHW,Sherwin-Williams Co,51101010,상품 화학
153,NOK,Nokia Oyj ADR,57102010,통신 및 네트워킹
154,BAM,BROOKFIELD ASSET MANAGEMENT LTD,55102020,투자 관리 및 펀드 운영
155,EOG,EOG Resources Inc,50102020,"오일, 가스 탐사 및 생산"
156,CVNA,Carvana Co,53403010,"자동차 차량, 부품 및 서비스 소매"
157,SU,Suncor Energy Inc (Canada),50102030,"오일, 가스 정제 및 마케팅"
158,CNI,Canadian National Railway Co,52405030,지상 화물 및 물류
159,PSX,Phillips 66,50102030,"오일, 가스 정제 및 마케팅"
160,ECL,Ecolab Inc,51101030,특수 화학제
161,RCL,Royal Caribbean Cruises Ltd,53301010,"호텔, 모텔 및 크루즈 라인"
162,CL,Colgate-Palmolive Co,54201020,개인 생활 필수 용품
163,ITW,Illinois Tool Works Inc,54401010,소비재 대기업
164,BSX,Boston Scientific Corp,56101010,첨단 의료 장비 및 기술
165,AON,Aon PLC,55301010,복합보험 및 중개인
166,TRP,TC Energy Corp,50103030,오일 및 가스 수송 서비스
167,GM,General Motors Co,53101010,자동차 및 트럭 제조
168,KMI,Kinder Morgan Inc,50103030,오일 및 가스 수송 서비스
169,COHR,Coherent Corp,57104010,전자 장비 및 부품
170,NSC,Norfolk Southern Corp,52405030,지상 화물 및 물류
171,SPG,Simon Property Group Inc,60102020,상업용 REITs
172,MSI,Motorola Solutions Inc,57102010,통신 및 네트워킹
173,TDG,TransDigm Group Inc,52101010,항공우주 및 방위
174,PBR,Petroleo Brasileiro ADR Reptg 2,50102010,통합 오일 및 가스
175,RACE,Ferrari NV,53101010,자동차 및 트럭 제조
176,CRH,CRH PLC,51202010,건설 자재
177,BE,Bloom Energy Corp,52102040,중전기장비
178,URI,United Rentals Inc,52203040,경영 지원 서비스
179,NKE,Nike Inc,53202030,제화
180,ET,Energy Transfer Units,50103030,오일 및 가스 수송 서비스
181,MFC,Manulife Financial Corp,55301030,생명 및 건강 보험
182,RSG,Republic Services Inc,52203010,환경 서비스 및 장비
183,TRV,Travelers Companies Inc,55301020,손해보험
184,VALE,Vale SA ADR,51201020,철 및 강철
185,DLR,Digital Realty Trust Inc,60102040,특수 REITs
186,STM,STMicroelectronics NV ADR,57101010,반도체
187,B,Barrick Mining Corp,51201060,금
188,GWW,WW Grainger Inc,52102010,산업용 기계 및 장비
189,NWG,NatWest Group PLC ADR,55101010,은행
190,TFC,Truist Financial Corp,55101010,은행
191,APD,Air Products and Chemicals Inc,51101010,상품 화학
192,CIEN,Ciena Corp,57102010,통신 및 네트워킹
193,FIX,Comfort Systems USA Inc,52201020,건설 및 엔지니어링
194,HPE,Hewlett Packard Enterprise Co,57106010,컴퓨터 하드웨어
195,RELX,Relx PLC ADR,57201010,IT 서비스 및 컨설팅
196,AFL,Aflac Inc,55301030,생명 및 건강 보험
197,SRE,Sempra,59104010,복합 유틸리티
198,DB,Deutsche Bank AG,55101010,은행
199,TEL,TE Connectivity PLC,57104010,전자 장비 및 부품
200,D,Dominion Energy Inc,59101010,전력 유틸리티
201,TRGP,Targa Resources Corp,50103030,오일 및 가스 수송 서비스
202,TGT,Target Corp,53402020,할인점
203,O,Realty Income Corp,60102020,상업용 REITs
204,ALL,Allstate Corp,55301020,손해보험
205,MPLX,MPLX Common Units,50103030,오일 및 가스 수송 서비스
206,AJG,Arthur J. Gallagher & Co.,55301010,복합보험 및 중개인
207,OKE,ONEOK Inc,50103030,오일 및 가스 수송 서비스
208,NUE,Nucor Corp,51201020,철 및 강철
209,F,Ford Motor Co,53101010,자동차 및 트럭 제조
210,PSA,Public Storage,60102040,특수 REITs
211,OXY,Occidental Petroleum Corp,50102020,"오일, 가스 탐사 및 생산"
212,NU,Nu Holdings Ltd.,55101010,은행
213,CARR,Carrier Global Corp,52102030,전기 부품 및 장비
214,LHX,L3harris Technologies  Inc,52101010,항공우주 및 방위
215,MET,MetLife Inc,55301030,생명 및 건강 보험
216,KEYS,Keysight Technologies Inc,52102010,산업용 기계 및 장비
217,COR,Cencora Inc,56101020,"의료 장비, 물품 및 유통"
218,DVN,Devon Energy Corp,50102020,"오일, 가스 탐사 및 생산"
219,CVE,Cenovus Energy Incorporation,50102020,"오일, 가스 탐사 및 생산"
220,AZO,Autozone Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
221,AME,AMETEK Inc,52102030,전기 부품 및 장비
222,LNG,Cheniere Energy Inc,50103030,오일 및 가스 수송 서비스
223,CAH,Cardinal Health  Inc,56201040,제약
224,ETR,Entergy Corp,59101010,전력 유틸리티
225,SE,Sea Ltd ADR,57201020,소프트웨어
226,DAL,Delta Air Lines Inc,52406010,항공사
227,TAK,Takeda Pharmaceutical Co Ltd ADR,56201040,제약
228,CTVA,Corteva Inc,51101020,농화학제
229,EW,Edwards Lifesciences Corp,56101010,첨단 의료 장비 및 기술
230,ROK,Rockwell Automation Inc,52102030,전기 부품 및 장비
231,WPM,Wheaton Precious Metals Corp,51201060,금
232,MT,ArcelorMittal SA ADR,51201020,철 및 강철
233,ABEV,Ambev SA ADR,54101010,양조업
234,INFY,Infosys Ltd ADR,57201010,IT 서비스 및 컨설팅
235,UMC,United Microelectronics Corp ADR,57101010,반도체
236,VST,Vistra Corp,59101010,전력 유틸리티
237,STT,State Street Corp,55102020,투자 관리 및 펀드 운영
238,GRMN,Garmin Ltd,57102010,통신 및 네트워킹
239,FERG,Ferguson Enterprises Inc,53203020,건설 자재 및 비품
240,DEO,Diageo PLC ADR,54101020,증류주 및 포도주
241,MSCI,MSCI Inc,52203070,전문 정보 서비스
242,PBR.A,Petroleo Brasileiro ADR Reptg 2 Pref Shs,50102010,통합 오일 및 가스
243,HUM,Humana Inc,56102020,의료 관리
244,WAB,Westinghouse Air Brake Technologies Corp,52102020,중장비 및 차량
245,ARES,Ares Management Corp,55102020,투자 관리 및 펀드 운영
246,IX,ORIX Corp ADR,55102030,다각적 투자 서비스
247,WDS,Woodside Energy Group Ltd ADR,50102020,"오일, 가스 탐사 및 생산"
248,CLS,Celestica Inc,57104010,전자 장비 및 부품
249,YUM,Yum! Brands Inc,53301020,레스토랑 및 바
250,DHI,D.R. Horton Inc,53203010,주택 건설
251,SLF,Sun Life Financial Inc,55301030,생명 및 건강 보험
252,CCJ,Cameco Corp,50301010,우라늄
253,ITUB,Itau Unibanco Holding SA ADR,55101010,은행
254,VTR,Ventas Inc,60102040,특수 REITs
255,CCI,Crown Castle Inc,60102040,특수 REITs
256,BDX,Becton Dickinson and Co,56101020,"의료 장비, 물품 및 유통"
257,AMP,Ameriprise Financial Inc,55102020,투자 관리 및 펀드 운영
258,WCN,Waste Connections  Inc,52203010,환경 서비스 및 장비
259,FNV,Franco-Nevada Corp,51201060,금
260,HLN,Haleon PLC ADR,56201040,제약
261,TFIN PR,Triumph Financial 40 Dep Shs Repstg 1 Perp Non Cum 7 125  Pref Shs Series C,55101010,은행
262,KR,Kroger Co,54301020,식품 소매 및 유통
263,AIG,American International Group Inc,55301020,손해보험
264,AU,Anglogold Ashanti PLC,51201060,금
265,XYZ,Block Inc,52203040,경영 지원 서비스
266,ED,Consolidated Edison Inc,59101010,전력 유틸리티
267,VIK,Viking Holdings Ltd(Pembroke),53301040,여가 및 오락시설
268,TKO,TKO Group Holdings Inc,53302030,엔터테인먼트 제작
269,CBRE,CBRE Group Inc,60101020,부동산 서비스
270,ADM,Archer-Daniels-Midland Co,54102020,식품 가공
271,PEG,Public Service Enterprise Group Inc,59104010,복합 유틸리티
272,TEVA,Teva Pharmaceutical Industries Limited.. ADR,56201040,제약
273,CMG,Chipotle Mexican Grill Inc,53301020,레스토랑 및 바
274,LYV,Live Nation Entertainment Inc,53302030,엔터테인먼트 제작
275,SYY,Sysco Corp,54301020,식품 소매 및 유통
276,JBL,Jabil Inc,57104010,전자 장비 및 부품
277,A,Agilent Technologies Inc,56101010,첨단 의료 장비 및 기술
278,WEC,WEC Energy Group Inc,59101010,전력 유틸리티
279,PCG,PG&E Corp,59101010,전력 유틸리티
280,IRM,Iron Mountain Inc,60102040,특수 REITs
281,PRU,Prudential Financial Inc,55301030,생명 및 건강 보험
282,HSY,Hershey Co,54102020,식품 가공
283,KB,KB Financial Group Inc ADR,55101010,은행
284,WAT,Waters Corp,56101010,첨단 의료 장비 및 기술
285,RKT,Rocket Companies Inc,55101030,소비자 대출
286,HIG,Hartford Insurance Group Inc,55301010,복합보험 및 중개인
287,VMC,Vulcan Materials Co,51202010,건설 자재
288,CHT,Chunghwa Telecom Co Ltd ADR,57401010,통합 통신 서비스
289,KVUE,Kenvue Inc,54201020,개인 생활 필수 용품
290,EME,EMCOR Group Inc,52201020,건설 및 엔지니어링
291,ZTS,Zoetis Inc,56201040,제약
292,HMC,Honda Motor Co Ltd ADR,53101010,자동차 및 트럭 제조
293,UI,Ubiquiti Inc,57102010,통신 및 네트워킹
294,LVS,Las Vegas Sands Corp,53301030,카지노 및 도박
295,MLM,Martin Marietta Materials Inc,51202010,건설 자재
296,RDDT,Reddit Inc,57201030,온라인 서비스
297,ALC,Alcon AG,56101020,"의료 장비, 물품 및 유통"
298,SUNB,Sunbelt Rentals Holdings Inc,52203040,경영 지원 서비스
299,CCL,Carnival Corporation Ltd,53301010,"호텔, 모텔 및 크루즈 라인"
300,EC,Ecopetrol SA ADR,50102020,"오일, 가스 탐사 및 생산"
301,HAL,Halliburton Co,50103020,오일 관련 서비스 및 장비
302,VG,Venture Global Inc,50102020,"오일, 가스 탐사 및 생산"
303,EQT,EQT Corp,50102020,"오일, 가스 탐사 및 생산"
304,MTB,M&T Bank Corp,55101010,은행
305,CNC,Centene Corp,56102020,의료 관리
306,CQP,Cheniere Energy Partners Units,50103030,오일 및 가스 수송 서비스
307,EXR,Extra Space Storage Inc,60102040,특수 REITs
308,PUK,Prudential PLC ADR,55301030,생명 및 건강 보험
309,TWLO,Twilio Inc,57201020,소프트웨어
310,NTR,Nutrien Ltd,51101020,농화학제
311,SHG,Shinhan Financial Group Co Ltd ADR,55101010,은행
312,VICI,VICI Properties Inc,60102040,특수 REITs
313,TS,Tenaris SA ADR,50103020,오일 관련 서비스 및 장비
314,EL,Estee Lauder Companies Inc,54201020,개인 생활 필수 용품
315,IQV,IQVIA Holdings Inc,56202010,생명 공학 및 의학 연구
316,DTE,DTE Energy Co,59101010,전력 유틸리티
317,AEE,Ameren Corp,59104010,복합 유틸리티
318,GFI,Gold Fields Ltd ADR,51201060,금
319,RBLX,Roblox Corp,57201020,소프트웨어
320,RJF,Raymond James Financial Inc,55101010,은행
321,Q,Qnity Electronics Inc,57101010,반도체
322,TECK,Teck Resources Ltd,51201080,다각적 채굴
323,DOV,Dover Corp,52102010,산업용 기계 및 장비
324,FTS,Fortis Inc,59101010,전력 유틸리티
325,TPR,Tapestry Inc,53403040,의류 및 액세서리 소매
326,PBA,Pembina Pipeline Corp,50103030,오일 및 가스 수송 서비스
327,FICO,Fair Isaac Corp,57201020,소프트웨어
328,ATO,Atmos Energy Corp,59102010,천연가스 유틸리티
329,KGC,Kinross Gold Corp,51201060,금
330,RMD,Resmed Inc,56101010,첨단 의료 장비 및 기술
331,CNP,CenterPoint Energy Inc,59104010,복합 유틸리티
332,AMRZ,Amrize AG,51202010,건설 자재
333,BAP,Credicorp Ltd,55101010,은행
334,FTI,TechnipFMC PLC,50103020,오일 관련 서비스 및 장비
335,TDY,Teledyne Technologies Inc,57104010,전자 장비 및 부품
336,IR,Ingersoll Rand Inc,52102010,산업용 기계 및 장비
337,EIX,Edison International,59101010,전력 유틸리티
338,CFG,Citizens Financial Group Inc,55101010,은행
339,CPNG,Coupang Inc,53402010,백화점
340,FE,FirstEnergy Corp,59101010,전력 유틸리티
341,PPL,PPL Corp,59104010,복합 유틸리티
342,OTIS,Otis Worldwide Corp,52102040,중전기장비
343,VEEV,Veeva Systems Inc,56101010,첨단 의료 장비 및 기술
344,CW,Curtiss-Wright Corp,52101010,항공우주 및 방위
345,MTZ,MasTec Inc,52201020,건설 및 엔지니어링
346,AVB,AvalonBay Communities Inc,60102030,주거용 REITs
347,ES,Eversource Energy,59101010,전력 유틸리티
348,CRS,Carpenter Technology Corp,51201020,철 및 강철
349,TPL,Texas Pacific Land Corp (Dover),50102020,"오일, 가스 탐사 및 생산"
350,XYL,Xylem Inc,52102010,산업용 기계 및 장비
351,NRG,NRG Energy Inc,59101010,전력 유틸리티
352,QSR,Restaurant Brands International Inc,53301020,레스토랑 및 바
353,XPO,XPO Inc,52405030,지상 화물 및 물류
354,NVT,nVent Electric PLC,52102030,전기 부품 및 장비
355,EQR,Equity Residential,60102030,주거용 REITs
356,PPG,PPG Industries Inc,51101010,상품 화학
357,ATI,ATI Inc,52101010,항공우주 및 방위
358,NMR,Nomura Holdings Inc ADR,55102010,투자 은행 및 중개 서비스
359,HUBB,Hubbell Inc,52102030,전기 부품 및 장비
360,WRB,W. R. Berkley Corp,55301020,손해보험
361,BG,Bunge Global SA,54102020,식품 가공
362,AWK,American Water Works Co Inc,59103010,수자원 유틸리티
363,DOW,Dow Inc,51101010,상품 화학
364,FMX,Fomento Economico Mexicano SAB de CV ADR,54301020,식품 소매 및 유통
365,PHG,Koninklijke Philips NV ADR,56101010,첨단 의료 장비 및 기술
366,STZ,Constellation Brands Inc,54101010,양조업
367,RF,Regions Financial Corp,55101010,은행
368,WSM,Williams-Sonoma Inc,53403030,가정용 가구 소매
369,DG,Dollar General Corp,53402020,할인점
370,IHG,InterContinental Hotels Group PLC ADR,53301010,"호텔, 모텔 및 크루즈 라인"
371,KEY,KeyCorp,55101010,은행
372,SYF,Synchrony Financial,55101030,소비자 대출
373,WST,West Pharmaceutical Services Inc,56101020,"의료 장비, 물품 및 유통"
374,DRI,Darden Restaurants Inc,53301020,레스토랑 및 바
375,CHD,Church & Dwight Co Inc,54201010,가정용 제품
376,BCE,BCE Inc,57401010,통합 통신 서비스
377,ROL,Rollins Inc,52203040,경영 지원 서비스
378,MTD,Mettler-toledo International Inc,57105010,사무기기
379,CPAY,Corpay Inc,52203040,경영 지원 서비스
380,MKL,Markel Group Inc,55301020,손해보험
381,CMS,CMS Energy Corp,59104010,복합 유틸리티
382,HPQ,HP Inc,57106010,컴퓨터 하드웨어
383,PHM,Pultegroup Inc,53203010,주택 건설
384,DGX,Quest Diagnostics Inc,56102010,의료 시설 및 서비스
385,RL,Ralph Lauren Corp,53202020,의류 및 액세서리
386,NI,NiSource Inc,59104010,복합 유틸리티
387,L,Loews Corp,55301020,손해보험
388,P,Everpure Inc,57106010,컴퓨터 하드웨어
389,WIT,Wipro Ltd ADR,57201010,IT 서비스 및 컨설팅
390,LH,Labcorp Holdings Inc,56102010,의료 시설 및 서비스
391,EXPD,Expeditors International of Washington Inc,52405010,"배달, 우편, 항공 화물 및 육상 물류"
392,SNX,TD Synnex Corp,57106010,컴퓨터 하드웨어
393,YPF,YPF SA ADR,50102030,"오일, 가스 정제 및 마케팅"
394,AER,AerCap Holdings NV,55101050,기업 금융 서비스
395,IONQ,IONQ Inc,57106010,컴퓨터 하드웨어
396,OMC,Omnicom Group Inc,53302010,광고 및 마케팅
397,LYB,Lyondellbasell Industries N.v,51101010,상품 화학
398,FDXF,FedEx Freight Holding Company Inc,52405030,지상 화물 및 물류
399,FN,Fabrinet,57104010,전자 장비 및 부품
400,BURL,Burlington Stores Inc,53403040,의류 및 액세서리 소매
401,VIV,Telefonica Brasil SA ADR,57401010,통합 통신 서비스
402,SW,Smurfit WestRock PLC,51302020,종이 포장재
403,BRO,Brown & Brown Inc,55301010,복합보험 및 중개인
404,STE,STERIS plc,56101020,"의료 장비, 물품 및 유통"
405,VLTO,Veralto Corp,52203010,환경 서비스 및 장비
406,LUV,Southwest Airlines Co,52406010,항공사
407,FIS,Fidelity National Information Services Inc,57301010,핀테크
408,RS,Reliance Inc,51201020,철 및 강철
409,HEI.A,HEICO Corp Class A,52101010,항공우주 및 방위
410,BSBR,Banco Santander Brasil SA ADR,55101010,은행
411,EFX,Equifax Inc,52203070,전문 정보 서비스
412,TSN,Tyson Foods Inc,54102020,식품 가공
413,CRCL,Circle Internet Group Inc,57301010,핀테크
414,SNA,Snap-On Inc,52102010,산업용 기계 및 장비
415,AS,Amer Sports Inc,53403090,기타 전문 소매
416,LEN,Lennar Corp Class A,53203010,주택 건설
417,PKG,Packaging Corp of America,51302020,종이 포장재
418,STLA,Stellantis NV,53101010,자동차 및 트럭 제조
419,MAIR,Madison Air Solutions Corp,52203010,환경 서비스 및 장비
420,USFD,US Foods Holding Corp,54301020,식품 소매 및 유통
421,RBA,RB Global Inc,52203040,경영 지원 서비스
422,ULS,UL Solutions Inc,52203040,경영 지원 서비스
423,FLUT,Flutter Entertainment PLC,53301030,카지노 및 도박
424,BCH,Banco de Chile ADR,55101010,은행
425,AXIA,Axia Energia SA ADR,59101010,전력 유틸리티
426,DKS,Dick's Sporting Goods Inc,53403090,기타 전문 소매
427,IOT,Samsara Inc (Pre-Reincorporation),57201020,소프트웨어
428,IFF,International Flavors & Fragrances Inc,54102020,식품 가공
429,SBS,Companhia de Saneamento Basico do Estado de Sao Paulo - SABESP ADR,59103010,수자원 유틸리티
430,TU,Telus Corporation,57401010,통합 통신 서비스
431,PAAS,Pan American Silver Corp,51201080,다각적 채굴
432,BEKE,KE Holdings Inc ADR,60101020,부동산 서비스
433,FTV,Fortive Corp,52102010,산업용 기계 및 장비
434,ESS,Essex Property Trust Inc,60102030,주거용 REITs
435,DD,Dupont De Nemours Inc,51101030,특수 화학제
436,RBC,RBC Bearings Inc,52102010,산업용 기계 및 장비
437,SN,Sharkninja Inc,53204030,"가전제품, 도구 및 가정 용품"
438,GIS,General Mills Inc,54102020,식품 가공
439,H,Hyatt Hotels Corp,53301010,"호텔, 모텔 및 크루즈 라인"
440,BIP,Brookfield Infrastructure Partners Units,54401010,소비재 대기업
441,APG,APi Group Corp,52201020,건설 및 엔지니어링
442,DOCN,DigitalOcean Holdings Inc,57201010,IT 서비스 및 컨설팅
443,CX,Cemex SAB de CV ADR,51202010,건설 자재
444,PKX,Posco Holdings Inc ADR,51201020,철 및 강철
445,HEI,HEICO Corp,52101010,항공우주 및 방위
446,MGA,Magna International Inc,53101020,"자동차, 트럭 및 오토바이 부품"
447,INVH,Invitation Homes Inc,60102030,주거용 REITs
448,AMCR,Amcor PLC,51302010,용기(종이 제외) 및 포장재
449,LII,Lennox International Inc,52102030,전기 부품 및 장비
