,Symbol,Name,IndustryCode,Industry
136,ITW,Illinois Tool Works Inc,54401010,소비재 대기업
137,ECL,Ecolab Inc,51101030,특수 화학제
138,EMR,Emerson Electric Co,52102030,전기 부품 및 장비
139,BK,Bank of New York Mellon Corp,55102020,투자 관리 및 펀드 운영
140,B,Barrick Mining Corp,51201060,금
141,RCL,Royal Caribbean Cruises Ltd,53301010,"호텔, 모텔 및 크루즈 라인"
142,ING,ING Groep NV ADR,55101010,은행
143,LYG,Lloyds Banking Group PLC ADR,55101010,은행
144,CMI,Cummins Inc,53101020,"자동차, 트럭 및 오토바이 부품"
145,MSI,Motorola Solutions Inc,57102010,통신 및 네트워킹
146,BCS,Barclays PLC ADR,55101010,은행
147,CP,Canadian Pacific Kansas City Ltd,52405030,지상 화물 및 물류
148,BAM,BROOKFIELD ASSET MANAGEMENT LTD,55102020,투자 관리 및 펀드 운영
149,CL,Colgate-Palmolive Co,54201020,개인 생활 필수 용품
150,KMI,Kinder Morgan Inc,50103030,오일 및 가스 수송 서비스
151,AMX,America Movil SAB de CV ADR,57401010,통합 통신 서비스
152,TDG,TransDigm Group Inc,52101010,항공우주 및 방위
153,CVNA,Carvana Co,53403010,"자동차 차량, 부품 및 서비스 소매"
154,CRH,CRH PLC,51202010,건설 자재
155,AON,Aon PLC,55301010,복합보험 및 중개인
156,NU,Nu Holdings Ltd,55101010,은행
157,E,Eni SpA ADR,50102010,통합 오일 및 가스
158,RSG,Republic Services Inc,52203010,환경 서비스 및 장비
159,CI,Cigna Group,56102020,의료 관리
160,NET,Cloudflare Inc,57201010,IT 서비스 및 컨설팅
161,SLB,Slb NV,50103020,오일 관련 서비스 및 장비
162,EOG,EOG Resources Inc,50102020,"오일, 가스 탐사 및 생산"
163,COR,Cencora Inc,56101020,"의료 장비, 물품 및 유통"
164,HLT,Hilton Worldwide Holdings Inc,53301010,"호텔, 모텔 및 크루즈 라인"
165,LHX,L3Harris Technologies Inc,52101010,항공우주 및 방위
166,SU,Suncor Energy Inc (Canada),50102030,"오일, 가스 정제 및 마케팅"
167,NSC,Norfolk Southern Corp,52405030,지상 화물 및 물류
168,PBR,Petroleo Brasileiro ADR Reptg 2,50102010,통합 오일 및 가스
169,GM,General Motors Co,53101010,자동차 및 트럭 제조
170,RACE,Ferrari NV,53101010,자동차 및 트럭 제조
171,WPM,Wheaton Precious Metals Corp,51201060,금
172,CNI,Canadian National Railway Co,52405030,지상 화물 및 물류
173,TRP,TC Energy Corp,50103030,오일 및 가스 수송 서비스
174,TRV,Travelers Companies Inc,55301020,손해보험
175,PSX,Phillips 66,50102030,"오일, 가스 정제 및 마케팅"
176,VLO,Valero Energy Corp,50102030,"오일, 가스 정제 및 마케팅"
177,RELX,Relx PLC ADR,57201010,IT 서비스 및 컨설팅
178,ET,Energy Transfer Units,50103030,오일 및 가스 수송 서비스
179,MPC,Marathon Petroleum Corp,50102030,"오일, 가스 정제 및 마케팅"
180,VALE,Vale SA ADR,51201020,철 및 강철
181,NWG,NatWest Group PLC ADR,55101010,은행
182,SPG,Simon Property Group Inc,60102020,상업용 REITs
183,SNOW,Snowflake Inc,57201010,IT 서비스 및 컨설팅
184,APO,Apollo Global Management Inc,55501050,연금
185,ELV,Elevance Health Inc,56102020,의료 관리
186,DLR,Digital Realty Trust Inc,60102040,특수 REITs
187,APD,Air Products and Chemicals Inc,51101010,상품 화학
188,SRE,Sempra,59104010,복합 유틸리티
189,AZO,Autozone Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
190,O,Realty Income Corp,60102020,상업용 REITs
191,TEL,TE Connectivity PLC,57104010,전자 장비 및 부품
192,DB,Deutsche Bank AG,55101010,은행
193,MPLX,MPLX Common Units,50103030,오일 및 가스 수송 서비스
194,TFC,Truist Financial Corp,55101010,은행
195,INFY,Infosys Ltd ADR,57201010,IT 서비스 및 컨설팅
196,TAK,Takeda Pharmaceutical Co Ltd ADR,56201040,제약
197,AFL,Aflac Inc,55301030,생명 및 건강 보험
198,MFC,Manulife Financial Corp,55301030,생명 및 건강 보험
199,AJG,Arthur J. Gallagher & Co.,55301010,복합보험 및 중개인
200,D,Dominion Energy Inc,59101010,전력 유틸리티
201,VST,Vistra Corp,59101010,전력 유틸리티
202,AU,Anglogold Ashanti PLC,51201060,금
203,TGT,Target Corp,53402020,할인점
204,OXY,Occidental Petroleum Corp,50102020,"오일, 가스 탐사 및 생산"
205,OKE,ONEOK Inc,50103030,오일 및 가스 수송 서비스
206,ALL,Allstate Corp,55301020,손해보험
207,PSA,Public Storage,60102040,특수 REITs
208,GWW,WW Grainger Inc,52102010,산업용 기계 및 장비
209,LNG,Cheniere Energy Inc,50103030,오일 및 가스 수송 서비스
210,CTVA,Corteva Inc,51101020,농화학제
211,CAH,Cardinal Health Inc,56201040,제약
212,URI,United Rentals Inc,52203040,경영 지원 서비스
213,ZTS,Zoetis Inc,56201040,제약
214,AME,AMETEK Inc,52102030,전기 부품 및 장비
215,FNV,Franco-Nevada Corp,51201060,금
216,CCJ,Cameco Corp,50301010,우라늄
217,TRGP,Targa Resources Corp,50103030,오일 및 가스 수송 서비스
218,COHR,Coherent Corp,57104010,전자 장비 및 부품
219,SE,Sea Ltd ADR,57201020,소프트웨어
220,CARR,Carrier Global Corp,52102030,전기 부품 및 장비
221,EW,Edwards Lifesciences Corp,56101010,첨단 의료 장비 및 기술
222,F,Ford Motor Co,53101010,자동차 및 트럭 제조
223,KEYS,Keysight Technologies Inc,57104010,전자 장비 및 부품
224,KR,Kroger Co,54301020,식품 소매 및 유통
225,FIX,Comfort Systems USA Inc,52201020,건설 및 엔지니어링
226,ASX,ASE Technology Holding Co Ltd ADR,57101020,반도체 장비 및 테스트
227,ETR,Entergy Corp,59101010,전력 유틸리티
228,BDX,Becton Dickinson and Co,56101020,"의료 장비, 물품 및 유통"
229,ABEV,Ambev SA ADR,54101010,양조업
230,GRMN,Garmin Ltd,57102010,통신 및 네트워킹
231,GFI,Gold Fields Ltd ADR,51201060,금
232,MET,MetLife Inc,55301030,생명 및 건강 보험
233,CMG,Chipotle Mexican Grill Inc,53301020,레스토랑 및 바
234,HLN,Haleon PLC ADR,56201040,제약
235,DEO,Diageo PLC ADR,54101020,증류주 및 포도주
236,UI,Ubiquiti Inc,57102010,통신 및 네트워킹
237,HSY,Hershey Co,54102020,식품 가공
238,FERG,Ferguson Enterprises Inc,53203020,건설 자재 및 비품
239,RBLX,Roblox Corp,57201020,소프트웨어
240,PBR.A,Petroleo Brasileiro ADR Reptg 2 Pref Shs,50102010,통합 오일 및 가스
241,CIEN,Ciena Corp,57102010,통신 및 네트워킹
242,ITUB,Itau Unibanco Holding SA ADR,55101010,은행
243,YUM,Yum! Brands Inc,53301020,레스토랑 및 바
244,NOK,Nokia Oyj ADR,57102010,통신 및 네트워킹
245,RKT,Rocket Companies Inc,57301010,핀테크
246,WCN,Waste Connections Inc,52203010,환경 서비스 및 장비
247,CVE,Cenovus Energy Inc (Pre-Merger),50102010,통합 오일 및 가스
248,DHI,D.R. Horton Inc,53203010,주택 건설
249,MT,ArcelorMittal SA ADR,51201020,철 및 강철
250,BE,Bloom Energy Corp,52102040,중전기장비
251,ROK,Rockwell Automation Inc,52102030,전기 부품 및 장비
252,WAB,Westinghouse Air Brake Technologies Corp,52102020,중장비 및 차량
253,AMP,Ameriprise Financial Inc,55102020,투자 관리 및 펀드 운영
254,PEG,Public Service Enterprise Group Inc,59104010,복합 유틸리티
255,AIG,American International Group Inc,55301020,손해보험
256,WDS,Woodside Energy Group Ltd ADR,50102020,"오일, 가스 탐사 및 생산"
257,MSCI,MSCI Inc,52203070,전문 정보 서비스
258,ET PR I,Energy Transfer Prf Shs Series I,50103030,오일 및 가스 수송 서비스
259,VTR,Ventas Inc,60102040,특수 REITs
260,ALC,Alcon Inc,56101020,"의료 장비, 물품 및 유통"
261,SYY,Sysco Corp,54301020,식품 소매 및 유통
262,CBRE,CBRE Group Inc,60101020,부동산 서비스
263,ED,Consolidated Edison Inc,59101010,전력 유틸리티
264,TFIN PR,Triumph Financial 40 Dep Shs Repstg 1 Perp Non Cum 7 125  Pref Shs Series C,55101010,은행
265,PCG,PG&E Corp,59101010,전력 유틸리티
266,TKO,TKO Group Holdings Inc,53302030,엔터테인먼트 제작
267,DAL,Delta Air Lines Inc,52406010,항공사
268,XYZ,Block Inc,52203040,경영 지원 서비스
269,CCI,Crown Castle Inc,60102040,특수 REITs
270,KGC,Kinross Gold Corp,51201060,금
271,EQT,EQT Corp,50102020,"오일, 가스 탐사 및 생산"
272,NUE,Nucor Corp,51201020,철 및 강철
273,LYV,Live Nation Entertainment Inc,53302030,엔터테인먼트 제작
274,HIG,Hartford Insurance Group Inc,55301010,복합보험 및 중개인
275,WEC,WEC Energy Group Inc,59101010,전력 유틸리티
276,TPL,Texas Pacific Land Corp,50102020,"오일, 가스 탐사 및 생산"
277,PUK,Prudential PLC ADR,55301030,생명 및 건강 보험
278,MLM,Martin Marietta Materials Inc,51202010,건설 자재
279,RMD,Resmed Inc,56101010,첨단 의료 장비 및 기술
280,KB,KB Financial Group Inc ADR,55101010,은행
281,TEVA,Teva Pharmaceutical Industries Ltd ADR,56201040,제약
282,NTR,Nutrien Ltd,51101020,농화학제
283,LVS,Las Vegas Sands Corp,53301030,카지노 및 도박
284,HMC,Honda Motor Co Ltd ADR,53101010,자동차 및 트럭 제조
285,ARES,Ares Management Corp,55102020,투자 관리 및 펀드 운영
286,VMC,Vulcan Materials Co,51202010,건설 자재
287,IX,ORIX Corp ADR,55101030,소비자 대출
288,SLF,Sun Life Financial Inc,55301030,생명 및 건강 보험
289,KVUE,Kenvue Inc,54201020,개인 생활 필수 용품
290,CPNG,Coupang Inc,53402010,백화점
291,FICO,Fair Isaac Corp,57201020,소프트웨어
292,OTIS,Otis Worldwide Corp,52102040,중전기장비
293,STT,State Street Corp,55102020,투자 관리 및 펀드 운영
294,IR,Ingersoll Rand Inc,52102010,산업용 기계 및 장비
295,EL,Estee Lauder Companies Inc,54201020,개인 생활 필수 용품
296,CHT,Chunghwa Telecom Co Ltd ADR,57401010,통합 통신 서비스
297,PRU,Prudential Financial Inc,55301030,생명 및 건강 보험
298,NRG,NRG Energy Inc,59101010,전력 유틸리티
299,A,Agilent Technologies Inc,56101010,첨단 의료 장비 및 기술
300,CCL,Carnival Corp,53301010,"호텔, 모텔 및 크루즈 라인"
301,ADM,Archer-Daniels-Midland Co,54102020,식품 가공
302,AMRZ,Amrize AG,51202010,건설 자재
303,VIK,Viking Holdings Ltd,53301040,여가 및 오락시설
304,VEEV,Veeva Systems Inc,56101010,첨단 의료 장비 및 기술
305,DG,Dollar General Corp,53402020,할인점
306,EME,EMCOR Group Inc,52201020,건설 및 엔지니어링
307,IRM,Iron Mountain Inc,60102040,특수 REITs
308,SUNB,Sunbelt Rentals Holdings Inc,55601010,투자 지주 회사
309,VICI,VICI Properties Inc,60102040,특수 REITs
310,MTB,M&T Bank Corp,55101010,은행
311,DTE,DTE Energy Co,59101010,전력 유틸리티
312,EXR,Extra Space Storage Inc,60102040,특수 REITs
313,CLS,Celestica Inc,57104010,전자 장비 및 부품
314,AEE,Ameren Corp,59104010,복합 유틸리티
315,ATO,Atmos Energy Corp,59102010,천연가스 유틸리티
316,CQP,Cheniere Energy Partners Units,50103030,오일 및 가스 수송 서비스
317,TDY,Teledyne Technologies Inc,57104010,전자 장비 및 부품
318,XYL,Xylem Inc,52102010,산업용 기계 및 장비
319,WAT,Waters Corp,56101010,첨단 의료 장비 및 기술
320,IQV,IQVIA Holdings Inc,56202010,생명 공학 및 의학 연구
321,STM,STMicroelectronics NV ADR,57101010,반도체
322,RJF,Raymond James Financial Inc,55102010,투자 은행 및 중개 서비스
323,TPR,Tapestry Inc,53403040,의류 및 액세서리 소매
324,FE,FirstEnergy Corp,59101010,전력 유틸리티
325,SHG,Shinhan Financial Group Co Ltd ADR,55101010,은행
326,FTS,Fortis Inc,59101010,전력 유틸리티
327,HAL,Halliburton Co,50103020,오일 관련 서비스 및 장비
328,HPE,Hewlett Packard Enterprise Co,57106010,컴퓨터 하드웨어
329,PPL,PPL Corp,59104010,복합 유틸리티
330,DOV,Dover Corp,52102010,산업용 기계 및 장비
331,CNP,CenterPoint Energy Inc,59104010,복합 유틸리티
332,VG,Venture Global Inc,50102020,"오일, 가스 탐사 및 생산"
333,PHG,Koninklijke Philips NV ADR,56101010,첨단 의료 장비 및 기술
334,DVN,Devon Energy Corp,50102020,"오일, 가스 탐사 및 생산"
335,ES,Eversource Energy,59101010,전력 유틸리티
336,ROL,Rollins Inc,52203040,경영 지원 서비스
337,EIX,Edison International,59101010,전력 유틸리티
338,AWK,American Water Works Co Inc,59103010,수자원 유틸리티
339,TS,Tenaris SA ADR,50103020,오일 관련 서비스 및 장비
340,FIS,Fidelity National Information Services Inc,57301010,핀테크
341,RDDT,Reddit Inc,57201030,온라인 서비스
342,EC,Ecopetrol SA ADR,50102020,"오일, 가스 탐사 및 생산"
343,BAP,Credicorp Ltd,55101010,은행
344,JBL,Jabil Inc,57104010,전자 장비 및 부품
345,OMC,Omnicom Group Inc,53302010,광고 및 마케팅
346,CW,Curtiss-Wright Corp,52101010,항공우주 및 방위
347,HUBB,Hubbell Inc,52102030,전기 부품 및 장비
348,PBA,Pembina Pipeline Corp,50103030,오일 및 가스 수송 서비스
349,STZ,Constellation Brands Inc,54101010,양조업
350,VIV,Telefonica Brasil SA ADR,57401010,통합 통신 서비스
351,WRB,W R Berkley Corp,55301020,손해보험
352,PAAS,Pan American Silver Corp,51201080,다각적 채굴
353,QSR,Restaurant Brands International Inc,53301020,레스토랑 및 바
354,FTI,TechnipFMC PLC,50103020,오일 관련 서비스 및 장비
355,CFG,Citizens Financial Group Inc,55101010,은행
356,AVB,AvalonBay Communities Inc,60102030,주거용 REITs
357,MKL,Markel Group Inc,55301020,손해보험
358,EFX,Equifax Inc,52203070,전문 정보 서비스
359,BRO,Brown & Brown Inc,55301010,복합보험 및 중개인
360,CRCL,Circle Internet Group Inc,57301010,핀테크
361,MTD,Mettler-Toledo International Inc,57105010,사무기기
362,DOW,Dow Inc,51101010,상품 화학
363,TECK,Teck Resources Ltd,51201080,다각적 채굴
364,UMC,United Microelectronics Corp ADR,57101010,반도체
365,PHM,Pultegroup Inc,53203010,주택 건설
366,PPG,PPG Industries Inc,51101010,상품 화학
367,CHD,Church & Dwight Co Inc,54201010,가정용 제품
368,WIT,Wipro Ltd ADR,57201010,IT 서비스 및 컨설팅
369,BCE,BCE Inc,57401010,통합 통신 서비스
370,BIP,Brookfield Infrastructure Partners Units,54401010,소비재 대기업
371,Q,Qnity Electronics Inc,57101010,반도체
372,CTRA,Coterra Energy Inc,50102020,"오일, 가스 탐사 및 생산"
373,CMS,CMS Energy Corp,59104010,복합 유틸리티
374,MTZ,MasTec Inc,52201020,건설 및 엔지니어링
375,EQR,Equity Residential,60102030,주거용 REITs
376,SYF,Synchrony Financial,55101030,소비자 대출
377,VLTO,Veralto Corp,52203010,환경 서비스 및 장비
378,RF,Regions Financial Corp,55101010,은행
379,AER,AerCap Holdings NV,55101050,기업 금융 서비스
380,DRI,Darden Restaurants Inc,53301020,레스토랑 및 바
381,GIS,General Mills Inc,54102020,식품 가공
382,BSBR,Banco Santander Brasil SA ADR,55101010,은행
383,BG,Bunge Global ltd,54102020,식품 가공
384,AXIA,Centrais Eletricas Brasileiras SA - Eletrobras ADR,59101010,전력 유틸리티
385,XPO,XPO Inc,52405030,지상 화물 및 물류
386,NMR,Nomura Holdings Inc ADR,55102010,투자 은행 및 중개 서비스
387,LDOS,Leidos Holdings Inc,57201010,IT 서비스 및 컨설팅
388,LH,Labcorp Holdings Inc,56102010,의료 시설 및 서비스
389,NI,NiSource Inc,59104010,복합 유틸리티
390,L,Loews Corp,55301020,손해보험
391,WSM,Williams-Sonoma Inc,53403030,가정용 가구 소매
392,STE,STERIS plc,56101020,"의료 장비, 물품 및 유통"
393,CPAY,Corpay Inc,52203040,경영 지원 서비스
394,DGX,Quest Diagnostics Inc,56102010,의료 시설 및 서비스
395,BR,Broadridge Financial Solutions Inc,52203070,전문 정보 서비스
396,SW,Smurfit WestRock PLC,51302020,종이 포장재
397,FMX,Fomento Economico Mexicano SAB de CV ADR,54301020,식품 소매 및 유통
398,LEN,Lennar Corp Class A,53203010,주택 건설
399,TSN,Tyson Foods Inc,54102020,식품 가공
400,LYB,LyondellBasell Industries NV,51101010,상품 화학
401,AGI,Alamos Gold Inc,51201060,금
402,ATI,ATI Inc,52101010,항공우주 및 방위
403,KEY,KeyCorp,55101010,은행
404,HUM,Humana Inc,56102020,의료 관리
405,TU,Telus Corporation,57401010,통합 통신 서비스
406,CNC,Centene Corp,56102020,의료 관리
407,TME,Tencent Music Entertainment Group ADR,57201030,온라인 서비스
408,LUV,Southwest Airlines Co,52406010,항공사
409,KEP,Korea Electric Power Corp ADR,59101010,전력 유틸리티
410,GPN,Global Payments Inc,52203040,경영 지원 서비스
411,THC,Tenet Healthcare Corp,56102010,의료 시설 및 서비스
412,RL,Ralph Lauren Corp,53202020,의류 및 액세서리
413,PSTG,Everpure  Inc,57106010,컴퓨터 하드웨어
414,STLA,Stellantis NV,53101010,자동차 및 트럭 제조
415,IP,International Paper Co,51302020,종이 포장재
416,USFD,US Foods Holding Corp,54301020,식품 소매 및 유통
417,IHG,InterContinental Hotels Group PLC ADR,53301010,"호텔, 모텔 및 크루즈 라인"
418,IOT,Samsara Inc,57201020,소프트웨어
419,AMCR,Amcor PLC,51302010,용기(종이 제외) 및 포장재
420,ALB,Albemarle Corp,51101030,특수 화학제
421,BBD,Banco Bradesco ADR Reptg 1 Pref Shs,55101010,은행
422,BCH,Banco de Chile ADR,55101010,은행
423,SBS,Companhia de Saneamento Basico do Estado de Sao Paulo - SABESP ADR,59103010,수자원 유틸리티
424,PKG,Packaging Corp of America,51302020,종이 포장재
425,AS,Amer Sports Inc,53403090,기타 전문 소매
426,HEI.A,HEICO Corp Class A,52101010,항공우주 및 방위
427,CRS,Carpenter Technology Corp,51201020,철 및 강철
428,RBA,RB Global Inc,52203040,경영 지원 서비스
429,BEKE,Ke Holdings Inc ADR,60101020,부동산 서비스
430,SNA,Snap-On Inc,52102010,산업용 기계 및 장비
431,EXPD,Expeditors International of Washington Inc,52405010,"배달, 우편, 항공 화물 및 육상 물류"
432,NVR,NVR Inc,53203010,주택 건설
433,TWLO,Twilio Inc,57201020,소프트웨어
434,FLUT,Flutter Entertainment PLC,53301030,카지노 및 도박
435,BURL,Burlington Stores Inc,53403040,의류 및 액세서리 소매
436,FN,Fabrinet,57104010,전자 장비 및 부품
437,YUMC,Yum China Holdings Inc,53301020,레스토랑 및 바
438,IFF,International Flavors & Fragrances Inc,54102020,식품 가공
439,TLK,Telkom Indonesia (Persero) Tbk PT ADR,57401010,통합 통신 서비스
440,DD,Dupont De Nemours Inc,57104010,전자 장비 및 부품
441,BWXT,BWX Technologies Inc,52101010,항공우주 및 방위
442,APG,APi Group Corp,52201020,건설 및 엔지니어링
443,ZTO,ZTO Express (Cayman) Inc ADR,52405010,"배달, 우편, 항공 화물 및 육상 물류"
444,ZBH,Zimmer Biomet Holdings  Inc,56101020,"의료 장비, 물품 및 유통"
445,PKX,Posco Holdings Inc ADR,51201020,철 및 강철
446,LII,Lennox International Inc,52102030,전기 부품 및 장비
447,RBC,RBC Bearings Inc,52102010,산업용 기계 및 장비
448,WST,West Pharmaceutical Services Inc,56101020,"의료 장비, 물품 및 유통"
