,Symbol,Name,IndustryCode,Industry
136,ITW,Illinois Tool Works Inc,54401010,소비재 대기업
137,ECL,Ecolab Inc,51101030,특수 화학제
138,BK,Bank of New York Mellon Corp,55102020,투자 관리 및 펀드 운영
139,B,Barrick Mining Corp,51201060,금
140,EMR,Emerson Electric Co,52102030,전기 부품 및 장비
141,ING,ING Groep NV ADR,55101010,은행
142,LYG,Lloyds Banking Group PLC ADR,55101010,은행
143,MSI,Motorola Solutions Inc,57102010,통신 및 네트워킹
144,BAM,BROOKFIELD ASSET MANAGEMENT LTD,55102020,투자 관리 및 펀드 운영
145,BCS,Barclays PLC ADR,55101010,은행
146,RCL,Royal Caribbean Cruises Ltd,53301010,"호텔, 모텔 및 크루즈 라인"
147,CL,Colgate-Palmolive Co,54201020,개인 생활 필수 용품
148,KMI,Kinder Morgan Inc,50103030,오일 및 가스 수송 서비스
149,CMI,Cummins Inc,53101020,"자동차, 트럭 및 오토바이 부품"
150,CP,Canadian Pacific Kansas City Ltd,52405030,지상 화물 및 물류
151,TDG,TransDigm Group Inc,52101010,항공우주 및 방위
152,AON,Aon PLC,55301010,복합보험 및 중개인
153,CI,Cigna Group,56102020,의료 관리
154,AMX,America Movil SAB de CV ADR,57401010,통합 통신 서비스
155,RSG,Republic Services Inc,52203010,환경 서비스 및 장비
156,CRH,CRH PLC,51202010,건설 자재
157,NU,Nu Holdings Ltd,55101010,은행
158,EOG,EOG Resources Inc,50102020,"오일, 가스 탐사 및 생산"
159,SLB,Slb NV,50103020,오일 관련 서비스 및 장비
160,E,Eni SpA ADR,50102010,통합 오일 및 가스
161,COR,Cencora Inc,56101020,"의료 장비, 물품 및 유통"
162,CVNA,Carvana Co,53403010,"자동차 차량, 부품 및 서비스 소매"
163,NET,Cloudflare Inc,57201010,IT 서비스 및 컨설팅
164,HLT,Hilton Worldwide Holdings Inc,53301010,"호텔, 모텔 및 크루즈 라인"
165,LHX,L3Harris Technologies Inc,52101010,항공우주 및 방위
166,NSC,Norfolk Southern Corp,52405030,지상 화물 및 물류
167,GM,General Motors Co,53101010,자동차 및 트럭 제조
168,RACE,Ferrari NV,53101010,자동차 및 트럭 제조
169,SU,Suncor Energy Inc (Canada),50102030,"오일, 가스 정제 및 마케팅"
170,VLO,Valero Energy Corp,50102030,"오일, 가스 정제 및 마케팅"
171,WPM,Wheaton Precious Metals Corp,51201060,금
172,PSX,Phillips 66,50102030,"오일, 가스 정제 및 마케팅"
173,TRP,TC Energy Corp,50103030,오일 및 가스 수송 서비스
174,TRV,Travelers Companies Inc,55301020,손해보험
175,CNI,Canadian National Railway Co,52405030,지상 화물 및 물류
176,ET,Energy Transfer Units,50103030,오일 및 가스 수송 서비스
177,VALE,Vale SA ADR,51201020,철 및 강철
178,SPG,Simon Property Group Inc,60102020,상업용 REITs
179,APO,Apollo Global Management Inc,55501050,연금
180,PBR,Petroleo Brasileiro ADR Reptg 2,50102010,통합 오일 및 가스
181,MPC,Marathon Petroleum Corp,50102030,"오일, 가스 정제 및 마케팅"
182,RELX,Relx PLC ADR,57201010,IT 서비스 및 컨설팅
183,ELV,Elevance Health Inc,56102020,의료 관리
184,NWG,NatWest Group PLC ADR,55101010,은행
185,SNOW,Snowflake Inc,57201010,IT 서비스 및 컨설팅
186,O,Realty Income Corp,60102020,상업용 REITs
187,APD,Air Products and Chemicals Inc,51101010,상품 화학
188,DLR,Digital Realty Trust Inc,60102040,특수 REITs
189,SRE,Sempra,59104010,복합 유틸리티
190,TEL,TE Connectivity PLC,57104010,전자 장비 및 부품
191,AZO,Autozone Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
192,DB,Deutsche Bank AG,55101010,은행
193,MPLX,MPLX Common Units,50103030,오일 및 가스 수송 서비스
194,AJG,Arthur J. Gallagher & Co.,55301010,복합보험 및 중개인
195,INFY,Infosys Ltd ADR,57201010,IT 서비스 및 컨설팅
196,TFC,Truist Financial Corp,55101010,은행
197,AFL,Aflac Inc,55301030,생명 및 건강 보험
198,TAK,Takeda Pharmaceutical Co Ltd ADR,56201040,제약
199,MFC,Manulife Financial Corp,55301030,생명 및 건강 보험
200,D,Dominion Energy Inc,59101010,전력 유틸리티
201,ALL,Allstate Corp,55301020,손해보험
202,OKE,ONEOK Inc,50103030,오일 및 가스 수송 서비스
203,TGT,Target Corp,53402020,할인점
204,PSA,Public Storage,60102040,특수 REITs
205,AU,Anglogold Ashanti PLC,51201060,금
206,LNG,Cheniere Energy Inc,50103030,오일 및 가스 수송 서비스
207,VST,Vistra Corp,59101010,전력 유틸리티
208,OXY,Occidental Petroleum Corp,50102020,"오일, 가스 탐사 및 생산"
209,GWW,WW Grainger Inc,52102010,산업용 기계 및 장비
210,CTVA,Corteva Inc,51101020,농화학제
211,ZTS,Zoetis Inc,56201040,제약
212,CAH,Cardinal Health Inc,56201040,제약
213,URI,United Rentals Inc,52203040,경영 지원 서비스
214,TRGP,Targa Resources Corp,50103030,오일 및 가스 수송 서비스
215,AME,AMETEK Inc,52102030,전기 부품 및 장비
216,SE,Sea Ltd ADR,57201020,소프트웨어
217,FNV,Franco-Nevada Corp,51201060,금
218,KR,Kroger Co,54301020,식품 소매 및 유통
219,CARR,Carrier Global Corp,52102030,전기 부품 및 장비
220,F,Ford Motor Co,53101010,자동차 및 트럭 제조
221,CCJ,Cameco Corp,50301010,우라늄
222,BDX,Becton Dickinson and Co,56101020,"의료 장비, 물품 및 유통"
223,ETR,Entergy Corp,59101010,전력 유틸리티
224,EW,Edwards Lifesciences Corp,56101010,첨단 의료 장비 및 기술
225,ASX,ASE Technology Holding Co Ltd ADR,57101020,반도체 장비 및 테스트
226,GRMN,Garmin Ltd,57102010,통신 및 네트워킹
227,MET,MetLife Inc,55301030,생명 및 건강 보험
228,KEYS,Keysight Technologies Inc,57104010,전자 장비 및 부품
229,CMG,Chipotle Mexican Grill Inc,53301020,레스토랑 및 바
230,COHR,Coherent Corp,57104010,전자 장비 및 부품
231,HLN,Haleon PLC ADR,56201040,제약
232,HSY,Hershey Co,54102020,식품 가공
233,ABEV,Ambev SA ADR,54101010,양조업
234,DEO,Diageo PLC ADR,54101020,증류주 및 포도주
235,UI,Ubiquiti Inc,57102010,통신 및 네트워킹
236,RBLX,Roblox Corp,57201020,소프트웨어
237,FERG,Ferguson Enterprises Inc,53203020,건설 자재 및 비품
238,FIX,Comfort Systems USA Inc,52201020,건설 및 엔지니어링
239,BE,Bloom Energy Corp,52102040,중전기장비
240,GFI,Gold Fields Ltd ADR,51201060,금
241,YUM,Yum! Brands Inc,53301020,레스토랑 및 바
242,ITUB,Itau Unibanco Holding SA ADR,55101010,은행
243,PBR.A,Petroleo Brasileiro ADR Reptg 2 Pref Shs,50102010,통합 오일 및 가스
244,WCN,Waste Connections Inc,52203010,환경 서비스 및 장비
245,NOK,Nokia Oyj ADR,57102010,통신 및 네트워킹
246,CVE,Cenovus Energy Inc (Pre-Merger),50102010,통합 오일 및 가스
247,DHI,D.R. Horton Inc,53203010,주택 건설
248,WDS,Woodside Energy Group Ltd ADR,50102020,"오일, 가스 탐사 및 생산"
249,AMP,Ameriprise Financial Inc,55102020,투자 관리 및 펀드 운영
250,AIG,American International Group Inc,55301020,손해보험
251,MT,ArcelorMittal SA ADR,51201020,철 및 강철
252,RKT,Rocket Companies Inc,57301010,핀테크
253,MSCI,MSCI Inc,52203070,전문 정보 서비스
254,WAB,Westinghouse Air Brake Technologies Corp,52102020,중장비 및 차량
255,ET PR I,Energy Transfer Prf Shs Series I,50103030,오일 및 가스 수송 서비스
256,CIEN,Ciena Corp,57102010,통신 및 네트워킹
257,PEG,Public Service Enterprise Group Inc,59104010,복합 유틸리티
258,ROK,Rockwell Automation Inc,52102030,전기 부품 및 장비
259,SYY,Sysco Corp,54301020,식품 소매 및 유통
260,ALC,Alcon Inc,56101020,"의료 장비, 물품 및 유통"
261,ED,Consolidated Edison Inc,59101010,전력 유틸리티
262,CBRE,CBRE Group Inc,60101020,부동산 서비스
263,VTR,Ventas Inc,60102040,특수 REITs
264,PCG,PG&E Corp,59101010,전력 유틸리티
265,TFIN PR,Triumph Financial 40 Dep Shs Repstg 1 Perp Non Cum 7 125  Pref Shs Series C,55101010,은행
266,XYZ,Block Inc,52203040,경영 지원 서비스
267,CCI,Crown Castle Inc,60102040,특수 REITs
268,TKO,TKO Group Holdings Inc,53302030,엔터테인먼트 제작
269,KGC,Kinross Gold Corp,51201060,금
270,EQT,EQT Corp,50102020,"오일, 가스 탐사 및 생산"
271,DAL,Delta Air Lines Inc,52406010,항공사
272,NUE,Nucor Corp,51201020,철 및 강철
273,HIG,Hartford Insurance Group Inc,55301010,복합보험 및 중개인
274,WEC,WEC Energy Group Inc,59101010,전력 유틸리티
275,RMD,Resmed Inc,56101010,첨단 의료 장비 및 기술
276,MLM,Martin Marietta Materials Inc,51202010,건설 자재
277,NTR,Nutrien Ltd,51101020,농화학제
278,PUK,Prudential PLC ADR,55301030,생명 및 건강 보험
279,LYV,Live Nation Entertainment Inc,53302030,엔터테인먼트 제작
280,ARES,Ares Management Corp,55102020,투자 관리 및 펀드 운영
281,TPL,Texas Pacific Land Corp,50102020,"오일, 가스 탐사 및 생산"
282,TEVA,Teva Pharmaceutical Industries Ltd ADR,56201040,제약
283,KB,KB Financial Group Inc ADR,55101010,은행
284,LVS,Las Vegas Sands Corp,53301030,카지노 및 도박
285,SLF,Sun Life Financial Inc,55301030,생명 및 건강 보험
286,VMC,Vulcan Materials Co,51202010,건설 자재
287,HMC,Honda Motor Co Ltd ADR,53101010,자동차 및 트럭 제조
288,KVUE,Kenvue Inc,54201020,개인 생활 필수 용품
289,FICO,Fair Isaac Corp,57201020,소프트웨어
290,CPNG,Coupang Inc,53402010,백화점
291,OTIS,Otis Worldwide Corp,52102040,중전기장비
292,IX,ORIX Corp ADR,55101030,소비자 대출
293,IR,Ingersoll Rand Inc,52102010,산업용 기계 및 장비
294,PRU,Prudential Financial Inc,55301030,생명 및 건강 보험
295,STT,State Street Corp,55102020,투자 관리 및 펀드 운영
296,EL,Estee Lauder Companies Inc,54201020,개인 생활 필수 용품
297,NRG,NRG Energy Inc,59101010,전력 유틸리티
298,AMRZ,Amrize AG,51202010,건설 자재
299,CCL,Carnival Corp,53301010,"호텔, 모텔 및 크루즈 라인"
300,CHT,Chunghwa Telecom Co Ltd ADR,57401010,통합 통신 서비스
301,A,Agilent Technologies Inc,56101010,첨단 의료 장비 및 기술
302,ADM,Archer-Daniels-Midland Co,54102020,식품 가공
303,DG,Dollar General Corp,53402020,할인점
304,VEEV,Veeva Systems Inc,56101010,첨단 의료 장비 및 기술
305,VICI,VICI Properties Inc,60102040,특수 REITs
306,EME,EMCOR Group Inc,52201020,건설 및 엔지니어링
307,MTB,M&T Bank Corp,55101010,은행
308,DTE,DTE Energy Co,59101010,전력 유틸리티
309,SUNB,Sunbelt Rentals Holdings Inc,55601010,투자 지주 회사
310,IRM,Iron Mountain Inc,60102040,특수 REITs
311,EXR,Extra Space Storage Inc,60102040,특수 REITs
312,AEE,Ameren Corp,59104010,복합 유틸리티
313,VIK,Viking Holdings Ltd,53301040,여가 및 오락시설
314,VG,Venture Global Inc,50102020,"오일, 가스 탐사 및 생산"
315,ATO,Atmos Energy Corp,59102010,천연가스 유틸리티
316,CQP,Cheniere Energy Partners Units,50103030,오일 및 가스 수송 서비스
317,TDY,Teledyne Technologies Inc,57104010,전자 장비 및 부품
318,RJF,Raymond James Financial Inc,55102010,투자 은행 및 중개 서비스
319,XYL,Xylem Inc,52102010,산업용 기계 및 장비
320,WAT,Waters Corp,56101010,첨단 의료 장비 및 기술
321,FE,FirstEnergy Corp,59101010,전력 유틸리티
322,FTS,Fortis Inc,59101010,전력 유틸리티
323,IQV,IQVIA Holdings Inc,56202010,생명 공학 및 의학 연구
324,TPR,Tapestry Inc,53403040,의류 및 액세서리 소매
325,PPL,PPL Corp,59104010,복합 유틸리티
326,CLS,Celestica Inc,57104010,전자 장비 및 부품
327,CNP,CenterPoint Energy Inc,59104010,복합 유틸리티
328,HAL,Halliburton Co,50103020,오일 관련 서비스 및 장비
329,SHG,Shinhan Financial Group Co Ltd ADR,55101010,은행
330,DOV,Dover Corp,52102010,산업용 기계 및 장비
331,HPE,Hewlett Packard Enterprise Co,57106010,컴퓨터 하드웨어
332,ROL,Rollins Inc,52203040,경영 지원 서비스
333,ES,Eversource Energy,59101010,전력 유틸리티
334,STM,STMicroelectronics NV ADR,57101010,반도체
335,EIX,Edison International,59101010,전력 유틸리티
336,DVN,Devon Energy Corp,50102020,"오일, 가스 탐사 및 생산"
337,PHG,Koninklijke Philips NV ADR,56101010,첨단 의료 장비 및 기술
338,AWK,American Water Works Co Inc,59103010,수자원 유틸리티
339,RDDT,Reddit Inc,57201030,온라인 서비스
340,EC,Ecopetrol SA ADR,50102020,"오일, 가스 탐사 및 생산"
341,TS,Tenaris SA ADR,50103020,오일 관련 서비스 및 장비
342,FIS,Fidelity National Information Services Inc,57301010,핀테크
343,OMC,Omnicom Group Inc,53302010,광고 및 마케팅
344,BAP,Credicorp Ltd,55101010,은행
345,WRB,W R Berkley Corp,55301020,손해보험
346,PBA,Pembina Pipeline Corp,50103030,오일 및 가스 수송 서비스
347,QSR,Restaurant Brands International Inc,53301020,레스토랑 및 바
348,JBL,Jabil Inc,57104010,전자 장비 및 부품
349,STZ,Constellation Brands Inc,54101010,양조업
350,VIV,Telefonica Brasil SA ADR,57401010,통합 통신 서비스
351,FTI,TechnipFMC PLC,50103020,오일 관련 서비스 및 장비
352,PAAS,Pan American Silver Corp,51201080,다각적 채굴
353,HUBB,Hubbell Inc,52102030,전기 부품 및 장비
354,MKL,Markel Group Inc,55301020,손해보험
355,AVB,AvalonBay Communities Inc,60102030,주거용 REITs
356,CFG,Citizens Financial Group Inc,55101010,은행
357,MTD,Mettler-Toledo International Inc,57105010,사무기기
358,TECK,Teck Resources Ltd,51201080,다각적 채굴
359,PPG,PPG Industries Inc,51101010,상품 화학
360,CW,Curtiss-Wright Corp,52101010,항공우주 및 방위
361,BRO,Brown & Brown Inc,55301010,복합보험 및 중개인
362,EFX,Equifax Inc,52203070,전문 정보 서비스
363,PHM,Pultegroup Inc,53203010,주택 건설
364,BIP,Brookfield Infrastructure Partners Units,54401010,소비재 대기업
365,WIT,Wipro Ltd ADR,57201010,IT 서비스 및 컨설팅
366,BCE,BCE Inc,57401010,통합 통신 서비스
367,UMC,United Microelectronics Corp ADR,57101010,반도체
368,CRCL,Circle Internet Group Inc,57301010,핀테크
369,DOW,Dow Inc,51101010,상품 화학
370,CHD,Church & Dwight Co Inc,54201010,가정용 제품
371,EQR,Equity Residential,60102030,주거용 REITs
372,CMS,CMS Energy Corp,59104010,복합 유틸리티
373,GIS,General Mills Inc,54102020,식품 가공
374,CTRA,Coterra Energy Inc,50102020,"오일, 가스 탐사 및 생산"
375,DRI,Darden Restaurants Inc,53301020,레스토랑 및 바
376,VLTO,Veralto Corp,52203010,환경 서비스 및 장비
377,RF,Regions Financial Corp,55101010,은행
378,SYF,Synchrony Financial,55101030,소비자 대출
379,Q,Qnity Electronics Inc,57101010,반도체
380,BR,Broadridge Financial Solutions Inc,52203070,전문 정보 서비스
381,BSBR,Banco Santander Brasil SA ADR,55101010,은행
382,AER,AerCap Holdings NV,55101050,기업 금융 서비스
383,STE,STERIS plc,56101020,"의료 장비, 물품 및 유통"
384,L,Loews Corp,55301020,손해보험
385,BG,Bunge Global ltd,54102020,식품 가공
386,MTZ,MasTec Inc,52201020,건설 및 엔지니어링
387,NMR,Nomura Holdings Inc ADR,55102010,투자 은행 및 중개 서비스
388,LDOS,Leidos Holdings Inc,57201010,IT 서비스 및 컨설팅
389,SW,Smurfit WestRock PLC,51302020,종이 포장재
390,AXIA,Centrais Eletricas Brasileiras SA - Eletrobras ADR,59101010,전력 유틸리티
391,WSM,Williams-Sonoma Inc,53403030,가정용 가구 소매
392,NI,NiSource Inc,59104010,복합 유틸리티
393,LH,Labcorp Holdings Inc,56102010,의료 시설 및 서비스
394,XPO,XPO Inc,52405030,지상 화물 및 물류
395,FMX,Fomento Economico Mexicano SAB de CV ADR,54301020,식품 소매 및 유통
396,LEN,Lennar Corp Class A,53203010,주택 건설
397,DGX,Quest Diagnostics Inc,56102010,의료 시설 및 서비스
398,KEY,KeyCorp,55101010,은행
399,TSN,Tyson Foods Inc,54102020,식품 가공
400,LYB,LyondellBasell Industries NV,51101010,상품 화학
401,HUM,Humana Inc,56102020,의료 관리
402,CNC,Centene Corp,56102020,의료 관리
403,CPAY,Corpay Inc,52203040,경영 지원 서비스
404,TU,Telus Corporation,57401010,통합 통신 서비스
405,GPN,Global Payments Inc,52203040,경영 지원 서비스
406,TME,Tencent Music Entertainment Group ADR,57201030,온라인 서비스
407,KEP,Korea Electric Power Corp ADR,59101010,전력 유틸리티
408,AGI,Alamos Gold Inc,51201060,금
409,IP,International Paper Co,51302020,종이 포장재
410,STLA,Stellantis NV,53101010,자동차 및 트럭 제조
411,THC,Tenet Healthcare Corp,56102010,의료 시설 및 서비스
412,ATI,ATI Inc,52101010,항공우주 및 방위
413,RL,Ralph Lauren Corp,53202020,의류 및 액세서리
414,LUV,Southwest Airlines Co,52406010,항공사
415,AMCR,Amcor PLC,51302010,용기(종이 제외) 및 포장재
416,IHG,InterContinental Hotels Group PLC ADR,53301010,"호텔, 모텔 및 크루즈 라인"
417,USFD,US Foods Holding Corp,54301020,식품 소매 및 유통
418,AS,Amer Sports Inc,53403090,기타 전문 소매
419,BURL,Burlington Stores Inc,53403040,의류 및 액세서리 소매
420,IOT,Samsara Inc,57201020,소프트웨어
421,PSTG,Everpure  Inc,57106010,컴퓨터 하드웨어
422,PKG,Packaging Corp of America,51302020,종이 포장재
423,FLUT,Flutter Entertainment PLC,53301030,카지노 및 도박
424,HEI.A,HEICO Corp Class A,52101010,항공우주 및 방위
425,BEKE,Ke Holdings Inc ADR,60101020,부동산 서비스
426,EXPD,Expeditors International of Washington Inc,52405010,"배달, 우편, 항공 화물 및 육상 물류"
427,NVR,NVR Inc,53203010,주택 건설
428,BBD,Banco Bradesco ADR Reptg 1 Pref Shs,55101010,은행
429,TWLO,Twilio Inc,57201020,소프트웨어
430,SBS,Companhia de Saneamento Basico do Estado de Sao Paulo - SABESP ADR,59103010,수자원 유틸리티
431,RBA,RB Global Inc,52203040,경영 지원 서비스
432,SNA,Snap-On Inc,52102010,산업용 기계 및 장비
433,CRS,Carpenter Technology Corp,51201020,철 및 강철
434,BCH,Banco de Chile ADR,55101010,은행
435,ALB,Albemarle Corp,51101030,특수 화학제
436,IFF,International Flavors & Fragrances Inc,54102020,식품 가공
437,TLK,Telkom Indonesia (Persero) Tbk PT ADR,57401010,통합 통신 서비스
438,DD,Dupont De Nemours Inc,57104010,전자 장비 및 부품
439,ZBH,Zimmer Biomet Holdings  Inc,56101020,"의료 장비, 물품 및 유통"
440,YUMC,Yum China Holdings Inc,53301020,레스토랑 및 바
441,ZTO,ZTO Express (Cayman) Inc ADR,52405010,"배달, 우편, 항공 화물 및 육상 물류"
442,APG,APi Group Corp,52201020,건설 및 엔지니어링
443,LII,Lennox International Inc,52102030,전기 부품 및 장비
444,BWXT,BWX Technologies Inc,52101010,항공우주 및 방위
445,TOST,Toast Inc,57201020,소프트웨어
446,PKX,Posco Holdings Inc ADR,51201020,철 및 강철
447,HPQ,HP Inc,57106010,컴퓨터 하드웨어
448,CF,CF Industries Holdings Inc,51101020,농화학제
449,DKS,DICK'S Sporting Goods Inc,53403090,기타 전문 소매
