,Symbol,Name,IndustryCode,Industry
135,EMR,Emerson Electric Co,52102030,전기 부품 및 장비
136,SLB,SLB NV,50103020,오일 관련 서비스 및 장비
137,BCS,Barclays PLC ADR,55101010,은행
138,CIEN,Ciena Corp,57102010,통신 및 네트워킹
139,AMX,America Movil SAB de CV ADR,57401010,통합 통신 서비스
140,ELV,Elevance Health Inc,56102020,의료 관리
141,BE,Bloom Energy Corp,52102040,중전기장비
142,EPD,Enterprise Products Partners Units,50103030,오일 및 가스 수송 서비스
143,SHW,Sherwin-Williams Co,51101010,상품 화학
144,BAM,BROOKFIELD ASSET MANAGEMENT LTD,55102020,투자 관리 및 펀드 운영
145,NOC,Northrop Grumman Corp,52101010,항공우주 및 방위
146,LYG,Lloyds Banking Group PLC ADR,55101010,은행
147,E,Eni SpA ADR,50102010,통합 오일 및 가스
148,MRSH,Marsh & McLennan Companies Inc,55301010,복합보험 및 중개인
149,MCO,Moody's Corp,52203070,전문 정보 서비스
150,PBR,Petroleo Brasileiro ADR Reptg 2,50102010,통합 오일 및 가스
151,RCL,Royal Caribbean Cruises Ltd,53301010,"호텔, 모텔 및 크루즈 라인"
152,CRH,CRH PLC,51202010,건설 자재
153,MMM,3M Co,54401010,소비재 대기업
154,SU,Suncor Energy Inc (Canada),50102030,"오일, 가스 정제 및 마케팅"
155,CP,Canadian Pacific Kansas City Ltd,52405030,지상 화물 및 물류
156,ASX,ASE Technology Holding Co Ltd ADR,57101020,반도체 장비 및 테스트
157,ITW,Illinois Tool Works Inc,54401010,소비재 대기업
158,APO,Apollo Global Management Inc,55501050,연금
159,CI,Cigna Group,56102020,의료 관리
160,ECL,Ecolab Inc,51101030,특수 화학제
161,NOK,Nokia Oyj ADR,57102010,통신 및 네트워킹
162,HLT,Hilton Worldwide Holdings Inc,53301010,"호텔, 모텔 및 크루즈 라인"
163,MSI,Motorola Solutions Inc,57102010,통신 및 네트워킹
164,MPC,Marathon Petroleum Corp,50102030,"오일, 가스 정제 및 마케팅"
165,EOG,EOG Resources Inc,50102020,"오일, 가스 탐사 및 생산"
166,NSC,Norfolk Southern Corp,52405030,지상 화물 및 물류
167,GM,General Motors Co,53101010,자동차 및 트럭 제조
168,FIX,Comfort Systems USA Inc,52201020,건설 및 엔지니어링
169,CL,Colgate-Palmolive Co,54201020,개인 생활 필수 용품
170,NU,Nu Holdings Ltd.,55101010,은행
171,VALE,Vale SA ADR,51201020,철 및 강철
172,VLO,Valero Energy Corp,50102030,"오일, 가스 정제 및 마케팅"
173,KMI,Kinder Morgan Inc,50103030,오일 및 가스 수송 서비스
174,DLR,Digital Realty Trust Inc,60102040,특수 REITs
175,PSX,Phillips 66,50102030,"오일, 가스 정제 및 마케팅"
176,CNI,Canadian National Railway Co,52405030,지상 화물 및 물류
177,ET,Energy Transfer Units,50103030,오일 및 가스 수송 서비스
178,TRP,TC Energy Corp,50103030,오일 및 가스 수송 서비스
179,APD,Air Products and Chemicals Inc,51101010,상품 화학
180,B,Barrick Mining Corp,51201060,금
181,TDG,TransDigm Group Inc,52101010,항공우주 및 방위
182,COHR,Coherent Corp,57104010,전자 장비 및 부품
183,MFC,Manulife Financial Corp,55301030,생명 및 건강 보험
184,SPG,Simon Property Group Inc,60102020,상업용 REITs
185,AON,Aon PLC,55301010,복합보험 및 중개인
186,RACE,Ferrari NV,53101010,자동차 및 트럭 제조
187,NKE,Nike Inc,53202030,제화
188,TRV,Travelers Companies Inc,55301020,손해보험
189,RELX,Relx PLC ADR,57201010,IT 서비스 및 컨설팅
190,TFC,Truist Financial Corp,55101010,은행
191,TEL,TE Connectivity PLC,57104010,전자 장비 및 부품
192,KEYS,Keysight Technologies Inc,57104010,전자 장비 및 부품
193,UI,Ubiquiti Inc,57102010,통신 및 네트워킹
194,NWG,NatWest Group PLC ADR,55101010,은행
195,RSG,Republic Services Inc,52203010,환경 서비스 및 장비
196,SRE,Sempra,59104010,복합 유틸리티
197,DB,Deutsche Bank AG,55101010,은행
198,WPM,Wheaton Precious Metals Corp,51201060,금
199,URI,United Rentals Inc,52203040,경영 지원 서비스
200,O,Realty Income Corp,60102020,상업용 REITs
201,TGT,Target Corp,53402020,할인점
202,AZO,Autozone Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
203,AFL,Aflac Inc,55301030,생명 및 건강 보험
204,MPLX,MPLX Common Units,50103030,오일 및 가스 수송 서비스
205,CARR,Carrier Global Corp,52102030,전기 부품 및 장비
206,LHX,L3harris Technologies  Inc,52101010,항공우주 및 방위
207,ALL,Allstate Corp,55301020,손해보험
208,GWW,WW Grainger Inc,52102010,산업용 기계 및 장비
209,AME,AMETEK Inc,52102030,전기 부품 및 장비
210,SE,Sea Ltd ADR,57201020,소프트웨어
211,LNG,Cheniere Energy Inc,50103030,오일 및 가스 수송 서비스
212,OXY,Occidental Petroleum Corp,50102020,"오일, 가스 탐사 및 생산"
213,CTVA,Corteva Inc,51101020,농화학제
214,CVE,Cenovus Energy Incorporation,50102020,"오일, 가스 탐사 및 생산"
215,PSA,Public Storage,60102040,특수 REITs
216,D,Dominion Energy Inc,59101010,전력 유틸리티
217,OKE,ONEOK Inc,50103030,오일 및 가스 수송 서비스
218,CCJ,Cameco Corp,50301010,우라늄
219,TRGP,Targa Resources Corp,50103030,오일 및 가스 수송 서비스
220,VST,Vistra Corp,59101010,전력 유틸리티
221,ABEV,Ambev SA ADR,54101010,양조업
222,NUE,Nucor Corp,51201020,철 및 강철
223,TAK,Takeda Pharmaceutical Co Ltd ADR,56201040,제약
224,PBR.A,Petroleo Brasileiro ADR Reptg 2 Pref Shs,50102010,통합 오일 및 가스
225,ETR,Entergy Corp,59101010,전력 유틸리티
226,MET,MetLife Inc,55301030,생명 및 건강 보험
227,STM,STMicroelectronics NV ADR,57101010,반도체
228,INFY,Infosys Ltd ADR,57201010,IT 서비스 및 컨설팅
229,ROK,Rockwell Automation Inc,52102030,전기 부품 및 장비
230,AJG,Arthur J. Gallagher & Co.,55301010,복합보험 및 중개인
231,COR,Cencora Inc,56101020,"의료 장비, 물품 및 유통"
232,FERG,Ferguson Enterprises Inc,53203020,건설 자재 및 비품
233,F,Ford Motor Co,53101010,자동차 및 트럭 제조
234,SNOW,Snowflake Inc,57201010,IT 서비스 및 컨설팅
235,DAL,Delta Air Lines Inc,52406010,항공사
236,EW,Edwards Lifesciences Corp,56101010,첨단 의료 장비 및 기술
237,CLS,Celestica Inc,57104010,전자 장비 및 부품
238,ZTS,Zoetis Inc,56201040,제약
239,ITUB,Itau Unibanco Holding SA ADR,55101010,은행
240,AU,Anglogold Ashanti PLC,51201060,금
241,MT,ArcelorMittal SA ADR,51201020,철 및 강철
242,DEO,Diageo PLC ADR,54101020,증류주 및 포도주
243,GRMN,Garmin Ltd,57102010,통신 및 네트워킹
244,WAB,Westinghouse Air Brake Technologies Corp,52102020,중장비 및 차량
245,FNV,Franco-Nevada Corp,51201060,금
246,CAH,Cardinal Health Inc,56201040,제약
247,YUM,Yum! Brands Inc,53301020,레스토랑 및 바
248,AMP,Ameriprise Financial Inc,55102020,투자 관리 및 펀드 운영
249,WDS,Woodside Energy Group Ltd ADR,50102020,"오일, 가스 탐사 및 생산"
250,CBRE,CBRE Group Inc,60101020,부동산 서비스
251,MSCI,MSCI Inc,52203070,전문 정보 서비스
252,TEVA,Teva Pharmaceutical Industries Limited.. ADR,56201040,제약
253,DHI,D.R. Horton Inc,53203010,주택 건설
254,XYZ,Block Inc,52203040,경영 지원 서비스
255,VTR,Ventas Inc,60102040,특수 REITs
256,CMG,Chipotle Mexican Grill Inc,53301020,레스토랑 및 바
257,EME,EMCOR Group Inc,52201020,건설 및 엔지니어링
258,STT,State Street Corp,55102020,투자 관리 및 펀드 운영
259,RKT,Rocket Companies Inc,57301010,핀테크
260,GFI,Gold Fields Ltd ADR,51201060,금
261,BDX,Becton Dickinson and Co,56101020,"의료 장비, 물품 및 유통"
262,AIG,American International Group Inc,55301020,손해보험
263,HLN,Haleon PLC ADR,56201040,제약
264,PUK,Prudential PLC ADR,55301030,생명 및 건강 보험
265,SLF,Sun Life Financial Inc,55301030,생명 및 건강 보험
266,KR,Kroger Co,54301020,식품 소매 및 유통
267,ARES,Ares Management Corp,55102020,투자 관리 및 펀드 운영
268,HPE,Hewlett Packard Enterprise Co,57106010,컴퓨터 하드웨어
269,TFIN PR,Triumph Financial 40 Dep Shs Repstg 1 Perp Non Cum 7 125  Pref Shs Series C,55101010,은행
270,KB,KB Financial Group Inc ADR,55101010,은행
271,PEG,Public Service Enterprise Group Inc,59104010,복합 유틸리티
272,ED,Consolidated Edison Inc,59101010,전력 유틸리티
273,CCI,Crown Castle Inc,60102040,특수 REITs
274,IRM,Iron Mountain Inc,60102040,특수 REITs
275,JBL,Jabil Inc,57104010,전자 장비 및 부품
276,LYV,Live Nation Entertainment Inc,53302030,엔터테인먼트 제작
277,WCN,Waste Connections  Inc,52203010,환경 서비스 및 장비
278,VMC,Vulcan Materials Co,51202010,건설 자재
279,VIK,Viking Holdings Ltd(Pembroke),53301040,여가 및 오락시설
280,UMC,United Microelectronics Corp ADR,57101010,반도체
281,HSY,Hershey Co,54102020,식품 가공
282,IX,ORIX Corp ADR,55101030,소비자 대출
283,ADM,Archer-Daniels-Midland Co,54102020,식품 가공
284,WEC,WEC Energy Group Inc,59101010,전력 유틸리티
285,MLM,Martin Marietta Materials Inc,51202010,건설 자재
286,KGC,Kinross Gold Corp,51201060,금
287,HIG,Hartford Insurance Group Inc,55301010,복합보험 및 중개인
288,TKO,TKO Group Holdings Inc,53302030,엔터테인먼트 제작
289,EQT,EQT Corp,50102020,"오일, 가스 탐사 및 생산"
290,PCG,PG&E Corp,59101010,전력 유틸리티
291,NTR,Nutrien Ltd,51101020,농화학제
292,LVS,Las Vegas Sands Corp,53301030,카지노 및 도박
293,SYY,Sysco Corp,54301020,식품 소매 및 유통
294,PRU,Prudential Financial Inc,55301030,생명 및 건강 보험
295,WAT,Waters Corp,56101010,첨단 의료 장비 및 기술
296,MTZ,MasTec Inc,52201020,건설 및 엔지니어링
297,HAL,Halliburton Co,50103020,오일 관련 서비스 및 장비
298,ALC,Alcon AG,56101020,"의료 장비, 물품 및 유통"
299,CPNG,Coupang Inc,53402010,백화점
300,CCL,Carnival Corp,53301010,"호텔, 모텔 및 크루즈 라인"
301,KVUE,Kenvue Inc,54201020,개인 생활 필수 용품
302,CHT,Chunghwa Telecom Co Ltd ADR,57401010,통합 통신 서비스
303,A,Agilent Technologies Inc,56101010,첨단 의료 장비 및 기술
304,SHG,Shinhan Financial Group Co Ltd ADR,55101010,은행
305,RDDT,Reddit Inc,57201030,온라인 서비스
306,HMC,Honda Motor Co Ltd ADR,53101010,자동차 및 트럭 제조
307,NRG,NRG Energy Inc,59101010,전력 유틸리티
308,MTB,M&T Bank Corp,55101010,은행
309,TS,Tenaris SA ADR,50103020,오일 관련 서비스 및 장비
310,SUNB,Sunbelt Rentals Holdings Inc,55601010,투자 지주 회사
311,EL,Estee Lauder Companies Inc,54201020,개인 생활 필수 용품
312,RBLX,Roblox Corp,57201020,소프트웨어
313,VICI,VICI Properties Inc,60102040,특수 REITs
314,Q,Qnity Electronics Inc,57101010,반도체
315,RJF,Raymond James Financial Inc,55102010,투자 은행 및 중개 서비스
316,CQP,Cheniere Energy Partners Units,50103030,오일 및 가스 수송 서비스
317,IR,Ingersoll Rand Inc,52102010,산업용 기계 및 장비
318,DOV,Dover Corp,52102010,산업용 기계 및 장비
319,ATO,Atmos Energy Corp,59102010,천연가스 유틸리티
320,AMRZ,Amrize AG,51202010,건설 자재
321,RMD,Resmed Inc,56101010,첨단 의료 장비 및 기술
322,EXR,Extra Space Storage Inc,60102040,특수 REITs
323,AEE,Ameren Corp,59104010,복합 유틸리티
324,TPR,Tapestry Inc,53403040,의류 및 액세서리 소매
325,CRCL,Circle Internet Group Inc,57301010,핀테크
326,TECK,Teck Resources Ltd,51201080,다각적 채굴
327,TDY,Teledyne Technologies Inc,57104010,전자 장비 및 부품
328,VG,Venture Global Inc,50102020,"오일, 가스 탐사 및 생산"
329,DTE,DTE Energy Co,59101010,전력 유틸리티
330,HUM,Humana Inc,56102020,의료 관리
331,FTI,TechnipFMC PLC,50103020,오일 관련 서비스 및 장비
332,IQV,IQVIA Holdings Inc,56202010,생명 공학 및 의학 연구
333,OTIS,Otis Worldwide Corp,52102040,중전기장비
334,TWLO,Twilio Inc,57201020,소프트웨어
335,DVN,Devon Energy Corp,50102020,"오일, 가스 탐사 및 생산"
336,TPL,Texas Pacific Land Corp,50102020,"오일, 가스 탐사 및 생산"
337,FTS,Fortis Inc,59101010,전력 유틸리티
338,XYL,Xylem Inc,52102010,산업용 기계 및 장비
339,NVT,nVent Electric PLC,52102030,전기 부품 및 장비
340,CFG,Citizens Financial Group Inc,55101010,은행
341,DOW,Dow Inc,51101010,상품 화학
342,PPL,PPL Corp,59104010,복합 유틸리티
343,CNP,CenterPoint Energy Inc,59104010,복합 유틸리티
344,EC,Ecopetrol SA ADR,50102020,"오일, 가스 탐사 및 생산"
345,CW,Curtiss-Wright Corp,52101010,항공우주 및 방위
346,CNC,Centene Corp,56102020,의료 관리
347,VEEV,Veeva Systems Inc,56101010,첨단 의료 장비 및 기술
348,MTD,Mettler-toledo International Inc,57105010,사무기기
349,QSR,Restaurant Brands International Inc,53301020,레스토랑 및 바
350,PKX,Posco Holdings Inc ADR,51201020,철 및 강철
351,HUBB,Hubbell Inc,52102030,전기 부품 및 장비
352,EIX,Edison International,59101010,전력 유틸리티
353,FE,FirstEnergy Corp,59101010,전력 유틸리티
354,STZ,Constellation Brands Inc,54101010,양조업
355,ROL,Rollins Inc,52203040,경영 지원 서비스
356,PBA,Pembina Pipeline Corp,50103030,오일 및 가스 수송 서비스
357,ES,Eversource Energy,59101010,전력 유틸리티
358,VIV,Telefonica Brasil SA ADR,57401010,통합 통신 서비스
359,CTRA,Coterra Energy Inc,50102020,"오일, 가스 탐사 및 생산"
360,AVB,AvalonBay Communities Inc,60102030,주거용 REITs
361,BAP,Credicorp Ltd,55101010,은행
362,PHG,Koninklijke Philips NV ADR,56101010,첨단 의료 장비 및 기술
363,DG,Dollar General Corp,53402020,할인점
364,SYF,Synchrony Financial,55101030,소비자 대출
365,AXIA,Axia Energia SA ADR,59101010,전력 유틸리티
366,PPG,PPG Industries Inc,51101010,상품 화학
367,XPO,XPO Inc,52405030,지상 화물 및 물류
368,EQR,Equity Residential,60102030,주거용 REITs
369,FICO,Fair Isaac Corp,57201020,소프트웨어
370,P,Everpure Inc,57106010,컴퓨터 하드웨어
371,WRB,W. R. Berkley Corp,55301020,손해보험
372,AWK,American Water Works Co Inc,59103010,수자원 유틸리티
373,BG,Bunge Global SA,54102020,식품 가공
374,FN,Fabrinet,57104010,전자 장비 및 부품
375,FMX,Fomento Economico Mexicano SAB de CV ADR,54301020,식품 소매 및 유통
376,KEY,KeyCorp,55101010,은행
377,RF,Regions Financial Corp,55101010,은행
378,TSN,Tyson Foods Inc,54102020,식품 가공
379,PAAS,Pan American Silver Corp,51201080,다각적 채굴
380,AER,AerCap Holdings NV,55101050,기업 금융 서비스
381,NMR,Nomura Holdings Inc ADR,55102010,투자 은행 및 중개 서비스
382,FIS,Fidelity National Information Services Inc,57301010,핀테크
383,LYB,LyondellBasell Industries NV,51101010,상품 화학
384,PHM,Pultegroup Inc,53203010,주택 건설
385,CMS,CMS Energy Corp,59104010,복합 유틸리티
386,NI,NiSource Inc,59104010,복합 유틸리티
387,CRS,Carpenter Technology Corp,51201020,철 및 강철
388,BSBR,Banco Santander Brasil SA ADR,55101010,은행
389,ALB,Albemarle Corp,51101030,특수 화학제
390,BCE,BCE Inc,57401010,통합 통신 서비스
391,RL,Ralph Lauren Corp,53202020,의류 및 액세서리
392,ATI,ATI Inc,52101010,항공우주 및 방위
393,CHD,Church & Dwight Co Inc,54201010,가정용 제품
394,DRI,Darden Restaurants Inc,53301020,레스토랑 및 바
395,MKL,Markel Group Inc,55301020,손해보험
396,STLA,Stellantis NV,53101010,자동차 및 트럭 제조
397,WSM,Williams-Sonoma Inc,53403030,가정용 가구 소매
398,WST,West Pharmaceutical Services Inc,56101020,"의료 장비, 물품 및 유통"
399,SW,Smurfit WestRock PLC,51302020,종이 포장재
400,OMC,Omnicom Group Inc,53302010,광고 및 마케팅
401,BEKE,KE Holdings Inc ADR,60101020,부동산 서비스
402,IHG,InterContinental Hotels Group PLC ADR,53301010,"호텔, 모텔 및 크루즈 라인"
403,L,Loews Corp,55301020,손해보험
404,AS,Amer Sports Inc,53403090,기타 전문 소매
405,VLTO,Veralto Corp,52203010,환경 서비스 및 장비
406,ULS,UL Solutions Inc,52203040,경영 지원 서비스
407,LH,Labcorp Holdings Inc,56102010,의료 시설 및 서비스
408,STE,STERIS plc,56101020,"의료 장비, 물품 및 유통"
409,WIT,Wipro Ltd ADR,57201010,IT 서비스 및 컨설팅
410,DGX,Quest Diagnostics Inc,56102010,의료 시설 및 서비스
411,EFX,Equifax Inc,52203070,전문 정보 서비스
412,DD,Dupont De Nemours Inc,57104010,전자 장비 및 부품
413,BBD,Banco Bradesco ADR Reptg 1 Pref Shs,55101010,은행
414,USFD,US Foods Holding Corp,54301020,식품 소매 및 유통
415,CPAY,Corpay Inc,52203040,경영 지원 서비스
416,PKG,Packaging Corp of America,51302020,종이 포장재
417,KEP,Korea Electric Power Corp ADR,59101010,전력 유틸리티
418,EXPD,Expeditors International of Washington Inc,52405010,"배달, 우편, 항공 화물 및 육상 물류"
419,RBA,RB Global Inc,52203040,경영 지원 서비스
420,IFF,International Flavors & Fragrances Inc,54102020,식품 가공
421,CX,Cemex SAB de CV ADR,51202010,건설 자재
422,LUV,Southwest Airlines Co,52406010,항공사
423,DKS,DICK'S Sporting Goods Inc,53403090,기타 전문 소매
424,APG,APi Group Corp,52201020,건설 및 엔지니어링
425,TU,Telus Corporation,57401010,통합 통신 서비스
426,SNA,Snap-On Inc,52102010,산업용 기계 및 장비
427,ZTO,ZTO Express (Cayman) Inc ADR,52405010,"배달, 우편, 항공 화물 및 육상 물류"
428,BURL,Burlington Stores Inc,53403040,의류 및 액세서리 소매
429,MAIR,Madison Air Solutions Corp,52203010,환경 서비스 및 장비
430,BWXT,BWX Technologies Inc,52101010,항공우주 및 방위
431,RBC,RBC Bearings Inc,52102010,산업용 기계 및 장비
432,IONQ,IONQ Inc,57106010,컴퓨터 하드웨어
433,HPQ,HP Inc,57106010,컴퓨터 하드웨어
434,LEN,Lennar Corp Class A,53203010,주택 건설
435,CDE,Coeur Mining  Inc,51201060,금
436,ITT,ITT Inc,52102010,산업용 기계 및 장비
437,RS,Reliance Inc,51201020,철 및 강철
438,BRO,Brown & Brown Inc,55301010,복합보험 및 중개인
439,GPN,Global Payments Inc,52203040,경영 지원 서비스
440,BCH,Banco de Chile ADR,55101010,은행
441,HEI.A,HEICO Corp Class A,52101010,항공우주 및 방위
442,LII,Lennox International Inc,52102030,전기 부품 및 장비
443,SNX,TD Synnex Corp,57106010,컴퓨터 하드웨어
444,GIS,General Mills Inc,54102020,식품 가공
445,AMCR,Amcor PLC,51302010,용기(종이 제외) 및 포장재
446,BBDO,Banco Bradesco ADS Representing 1 Ord Shs,55101010,은행
447,FTV,Fortive Corp,52102010,산업용 기계 및 장비
448,CF,CF Industries Holdings Inc,51101020,농화학제
449,PR,Permian Resources Corp,50102020,"오일, 가스 탐사 및 생산"
450,JBS,Jbs NV,54102020,식품 가공
