,Symbol,Name,IndustryCode,Industry
136,EMR,Emerson Electric Co,52102030,전기 부품 및 장비
137,BCS,Barclays PLC ADR,55101010,은행
138,LYG,Lloyds Banking Group PLC ADR,55101010,은행
139,MCO,Moody's Corp,52203070,전문 정보 서비스
140,BAM,BROOKFIELD ASSET MANAGEMENT LTD,55102020,투자 관리 및 펀드 운영
141,EPD,Enterprise Products Partners Units,50103030,오일 및 가스 수송 서비스
142,CRH,CRH PLC,51202010,건설 자재
143,MMM,3M Co,54401010,소비재 대기업
144,AMX,America Movil SAB de CV ADR,57401010,통합 통신 서비스
145,ITW,Illinois Tool Works Inc,54401010,소비재 대기업
146,HLT,Hilton Worldwide Holdings Inc,53301010,"호텔, 모텔 및 크루즈 라인"
147,SLB,SLB NV,50103020,오일 관련 서비스 및 장비
148,ECL,Ecolab Inc,51101030,특수 화학제
149,E,Eni SpA ADR,50102010,통합 오일 및 가스
150,PBR,Petroleo Brasileiro ADR Reptg 2,50102010,통합 오일 및 가스
151,VALE,Vale SA ADR,51201020,철 및 강철
152,RCL,Royal Caribbean Cruises Ltd,53301010,"호텔, 모텔 및 크루즈 라인"
153,MSI,Motorola Solutions Inc,57102010,통신 및 네트워킹
154,CI,Cigna Group,56102020,의료 관리
155,APO,Apollo Global Management Inc,55501050,연금
156,NU,Nu Holdings Ltd.,55101010,은행
157,CP,Canadian Pacific Kansas City Ltd,52405030,지상 화물 및 물류
158,SU,Suncor Energy Inc (Canada),50102030,"오일, 가스 정제 및 마케팅"
159,GM,General Motors Co,53101010,자동차 및 트럭 제조
160,TEL,TE Connectivity PLC,57104010,전자 장비 및 부품
161,RACE,Ferrari NV,53101010,자동차 및 트럭 제조
162,NET,Cloudflare Inc,57201010,IT 서비스 및 컨설팅
163,TDG,TransDigm Group Inc,52101010,항공우주 및 방위
164,B,Barrick Mining Corp,51201060,금
165,CIEN,Ciena Corp,57102010,통신 및 네트워킹
166,DLR,Digital Realty Trust Inc,60102040,특수 REITs
167,AON,Aon PLC,55301010,복합보험 및 중개인
168,KMI,Kinder Morgan Inc,50103030,오일 및 가스 수송 서비스
169,ELV,Elevance Health Inc,56102020,의료 관리
170,EOG,EOG Resources Inc,50102020,"오일, 가스 탐사 및 생산"
171,NKE,Nike Inc,53202030,제화
172,NSC,Norfolk Southern Corp,52405030,지상 화물 및 물류
173,CNI,Canadian National Railway Co,52405030,지상 화물 및 물류
174,COHR,Coherent Corp,57104010,전자 장비 및 부품
175,WPM,Wheaton Precious Metals Corp,51201060,금
176,VLO,Valero Energy Corp,50102030,"오일, 가스 정제 및 마케팅"
177,SPG,Simon Property Group Inc,60102020,상업용 REITs
178,CL,Colgate-Palmolive Co,54201020,개인 생활 필수 용품
179,NWG,NatWest Group PLC ADR,55101010,은행
180,APD,Air Products and Chemicals Inc,51101010,상품 화학
181,RELX,Relx PLC ADR,57201010,IT 서비스 및 컨설팅
182,UI,Ubiquiti Inc,57102010,통신 및 네트워킹
183,LHX,L3Harris Technologies Inc,52101010,항공우주 및 방위
184,ET,Energy Transfer Units,50103030,오일 및 가스 수송 서비스
185,MFC,Manulife Financial Corp,55301030,생명 및 건강 보험
186,RSG,Republic Services Inc,52203010,환경 서비스 및 장비
187,ASX,ASE Technology Holding Co Ltd ADR,57101020,반도체 장비 및 테스트
188,TRV,Travelers Companies Inc,55301020,손해보험
189,DB,Deutsche Bank AG,55101010,은행
190,TRP,TC Energy Corp,50103030,오일 및 가스 수송 서비스
191,TFC,Truist Financial Corp,55101010,은행
192,MPC,Marathon Petroleum Corp,50102030,"오일, 가스 정제 및 마케팅"
193,COR,Cencora Inc,56101020,"의료 장비, 물품 및 유통"
194,PSX,Phillips 66,50102030,"오일, 가스 정제 및 마케팅"
195,BE,Bloom Energy Corp,52102040,중전기장비
196,SRE,Sempra,59104010,복합 유틸리티
197,O,Realty Income Corp,60102020,상업용 REITs
198,NOK,Nokia Oyj ADR,57102010,통신 및 네트워킹
199,FIX,Comfort Systems USA Inc,52201020,건설 및 엔지니어링
200,AFL,Aflac Inc,55301030,생명 및 건강 보험
201,AZO,Autozone Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
202,TGT,Target Corp,53402020,할인점
203,INFY,Infosys Ltd ADR,57201010,IT 서비스 및 컨설팅
204,KEYS,Keysight Technologies Inc,57104010,전자 장비 및 부품
205,AJG,Arthur J. Gallagher & Co.,55301010,복합보험 및 중개인
206,MPLX,MPLX Common Units,50103030,오일 및 가스 수송 서비스
207,ALL,Allstate Corp,55301020,손해보험
208,TAK,Takeda Pharmaceutical Co Ltd ADR,56201040,제약
209,GWW,WW Grainger Inc,52102010,산업용 기계 및 장비
210,PSA,Public Storage,60102040,특수 REITs
211,D,Dominion Energy Inc,59101010,전력 유틸리티
212,AME,AMETEK Inc,52102030,전기 부품 및 장비
213,VST,Vistra Corp,59101010,전력 유틸리티
214,OXY,Occidental Petroleum Corp,50102020,"오일, 가스 탐사 및 생산"
215,CTVA,Corteva Inc,51101020,농화학제
216,CCJ,Cameco Corp,50301010,우라늄
217,AU,Anglogold Ashanti PLC,51201060,금
218,LNG,Cheniere Energy Inc,50103030,오일 및 가스 수송 서비스
219,OKE,ONEOK Inc,50103030,오일 및 가스 수송 서비스
220,ETR,Entergy Corp,59101010,전력 유틸리티
221,SNOW,Snowflake Inc,57201010,IT 서비스 및 컨설팅
222,F,Ford Motor Co,53101010,자동차 및 트럭 제조
223,ZTS,Zoetis Inc,56201040,제약
224,CARR,Carrier Global Corp,52102030,전기 부품 및 장비
225,GRMN,Garmin Ltd,57102010,통신 및 네트워킹
226,PBR.A,Petroleo Brasileiro ADR Reptg 2 Pref Shs,50102010,통합 오일 및 가스
227,FERG,Ferguson Enterprises Inc,53203020,건설 자재 및 비품
228,URI,United Rentals Inc,52203040,경영 지원 서비스
229,MET,MetLife Inc,55301030,생명 및 건강 보험
230,SE,Sea Ltd ADR,57201020,소프트웨어
231,ITUB,Itau Unibanco Holding SA ADR,55101010,은행
232,FNV,Franco-Nevada Corp,51201060,금
233,TRGP,Targa Resources Corp,50103030,오일 및 가스 수송 서비스
234,CAH,Cardinal Health Inc,56201040,제약
235,RKT,Rocket Companies Inc,57301010,핀테크
236,ABEV,Ambev SA ADR,54101010,양조업
237,MT,ArcelorMittal SA ADR,51201020,철 및 강철
238,DAL,Delta Air Lines Inc,52406010,항공사
239,ROK,Rockwell Automation Inc,52102030,전기 부품 및 장비
240,EW,Edwards Lifesciences Corp,56101010,첨단 의료 장비 및 기술
241,CVE,Cenovus Energy Incorporation,50102020,"오일, 가스 탐사 및 생산"
242,CMG,Chipotle Mexican Grill Inc,53301020,레스토랑 및 바
243,CLS,Celestica Inc,57104010,전자 장비 및 부품
244,NUE,Nucor Corp,51201020,철 및 강철
245,DEO,Diageo PLC ADR,54101020,증류주 및 포도주
246,BDX,Becton Dickinson and Co,56101020,"의료 장비, 물품 및 유통"
247,WAB,Westinghouse Air Brake Technologies Corp,52102020,중장비 및 차량
248,CBRE,CBRE Group Inc,60101020,부동산 서비스
249,YUM,Yum! Brands Inc,53301020,레스토랑 및 바
250,DHI,D.R. Horton Inc,53203010,주택 건설
251,XYZ,Block Inc,52203040,경영 지원 서비스
252,RBLX,Roblox Corp,57201020,소프트웨어
253,GFI,Gold Fields Ltd ADR,51201060,금
254,HLN,Haleon PLC ADR,56201040,제약
255,WDS,Woodside Energy Group Ltd ADR,50102020,"오일, 가스 탐사 및 생산"
256,AIG,American International Group Inc,55301020,손해보험
257,STT,State Street Corp,55102020,투자 관리 및 펀드 운영
258,KR,Kroger Co,54301020,식품 소매 및 유통
259,KGC,Kinross Gold Corp,51201060,금
260,MSCI,MSCI Inc,52203070,전문 정보 서비스
261,AMP,Ameriprise Financial Inc,55102020,투자 관리 및 펀드 운영
262,WCN,Waste Connections Inc,52203010,환경 서비스 및 장비
263,ED,Consolidated Edison Inc,59101010,전력 유틸리티
264,PEG,Public Service Enterprise Group Inc,59104010,복합 유틸리티
265,TFIN PR,Triumph Financial 40 Dep Shs Repstg 1 Perp Non Cum 7 125  Pref Shs Series C,55101010,은행
266,VTR,Ventas Inc,60102040,특수 REITs
267,ALC,Alcon AG,56101020,"의료 장비, 물품 및 유통"
268,KB,KB Financial Group Inc ADR,55101010,은행
269,STM,STMicroelectronics NV ADR,57101010,반도체
270,CPNG,Coupang Inc,53402010,백화점
271,ARES,Ares Management Corp,55102020,투자 관리 및 펀드 운영
272,SLF,Sun Life Financial Inc,55301030,생명 및 건강 보험
273,HSY,Hershey Co,54102020,식품 가공
274,PUK,Prudential PLC ADR,55301030,생명 및 건강 보험
275,VMC,Vulcan Materials Co,51202010,건설 자재
276,VIK,Viking Holdings Ltd(Pembroke),53301040,여가 및 오락시설
277,HIG,Hartford Insurance Group Inc,55301010,복합보험 및 중개인
278,PCG,PG&E Corp,59101010,전력 유틸리티
279,CCI,Crown Castle Inc,60102040,특수 REITs
280,LVS,Las Vegas Sands Corp,53301030,카지노 및 도박
281,MLM,Martin Marietta Materials Inc,51202010,건설 자재
282,WEC,WEC Energy Group Inc,59101010,전력 유틸리티
283,TEVA,Teva Pharmaceutical Industries Ltd ADR,56201040,제약
284,EME,EMCOR Group Inc,52201020,건설 및 엔지니어링
285,HPE,Hewlett Packard Enterprise Co,57106010,컴퓨터 하드웨어
286,SYY,Sysco Corp,54301020,식품 소매 및 유통
287,LYV,Live Nation Entertainment Inc,53302030,엔터테인먼트 제작
288,CCL,Carnival Corp,53301010,"호텔, 모텔 및 크루즈 라인"
289,IRM,Iron Mountain Inc,60102040,특수 REITs
290,TKO,TKO Group Holdings Inc,53302030,엔터테인먼트 제작
291,PRU,Prudential Financial Inc,55301030,생명 및 건강 보험
292,EQT,EQT Corp,50102020,"오일, 가스 탐사 및 생산"
293,IX,ORIX Corp ADR,55101030,소비자 대출
294,JBL,Jabil Inc,57104010,전자 장비 및 부품
295,NTR,Nutrien Ltd,51101020,농화학제
296,A,Agilent Technologies Inc,56101010,첨단 의료 장비 및 기술
297,KVUE,Kenvue Inc,54201020,개인 생활 필수 용품
298,CHT,Chunghwa Telecom Co Ltd ADR,57401010,통합 통신 서비스
299,NRG,NRG Energy Inc,59101010,전력 유틸리티
300,IR,Ingersoll Rand Inc,52102010,산업용 기계 및 장비
301,ADM,Archer-Daniels-Midland Co,54102020,식품 가공
302,WAT,Waters Corp,56101010,첨단 의료 장비 및 기술
303,RMD,Resmed Inc,56101010,첨단 의료 장비 및 기술
304,HMC,Honda Motor Co Ltd ADR,53101010,자동차 및 트럭 제조
305,SHG,Shinhan Financial Group Co Ltd ADR,55101010,은행
306,MTB,M&T Bank Corp,55101010,은행
307,AMRZ,Amrize AG,51202010,건설 자재
308,UMC,United Microelectronics Corp ADR,57101010,반도체
309,RDDT,Reddit Inc,57201030,온라인 서비스
310,OTIS,Otis Worldwide Corp,52102040,중전기장비
311,TPR,Tapestry Inc,53403040,의류 및 액세서리 소매
312,EXR,Extra Space Storage Inc,60102040,특수 REITs
313,ATO,Atmos Energy Corp,59102010,천연가스 유틸리티
314,AEE,Ameren Corp,59104010,복합 유틸리티
315,VICI,VICI Properties Inc,60102040,특수 REITs
316,HAL,Halliburton Co,50103020,오일 관련 서비스 및 장비
317,CQP,Cheniere Energy Partners Units,50103030,오일 및 가스 수송 서비스
318,DTE,DTE Energy Co,59101010,전력 유틸리티
319,TS,Tenaris SA ADR,50103020,오일 관련 서비스 및 장비
320,RJF,Raymond James Financial Inc,55102010,투자 은행 및 중개 서비스
321,TPL,Texas Pacific Land Corp,50102020,"오일, 가스 탐사 및 생산"
322,DOV,Dover Corp,52102010,산업용 기계 및 장비
323,TDY,Teledyne Technologies Inc,57104010,전자 장비 및 부품
324,SUNB,Sunbelt Rentals Holdings Inc,55601010,투자 지주 회사
325,IQV,IQVIA Holdings Inc,56202010,생명 공학 및 의학 연구
326,MTZ,MasTec Inc,52201020,건설 및 엔지니어링
327,PPL,PPL Corp,59104010,복합 유틸리티
328,XYL,Xylem Inc,52102010,산업용 기계 및 장비
329,HUBB,Hubbell Inc,52102030,전기 부품 및 장비
330,Q,Qnity Electronics Inc,57101010,반도체
331,FTS,Fortis Inc,59101010,전력 유틸리티
332,FE,FirstEnergy Corp,59101010,전력 유틸리티
333,TECK,Teck Resources Ltd,51201080,다각적 채굴
334,VG,Venture Global Inc,50102020,"오일, 가스 탐사 및 생산"
335,EL,Estee Lauder Companies Inc,54201020,개인 생활 필수 용품
336,FTI,TechnipFMC PLC,50103020,오일 관련 서비스 및 장비
337,EC,Ecopetrol SA ADR,50102020,"오일, 가스 탐사 및 생산"
338,CFG,Citizens Financial Group Inc,55101010,은행
339,CNP,CenterPoint Energy Inc,59104010,복합 유틸리티
340,DVN,Devon Energy Corp,50102020,"오일, 가스 탐사 및 생산"
341,DG,Dollar General Corp,53402020,할인점
342,PHG,Koninklijke Philips NV ADR,56101010,첨단 의료 장비 및 기술
343,STZ,Constellation Brands Inc,54101010,양조업
344,VEEV,Veeva Systems Inc,56101010,첨단 의료 장비 및 기술
345,QSR,Restaurant Brands International Inc,53301020,레스토랑 및 바
346,SYF,Synchrony Financial,55101030,소비자 대출
347,EIX,Edison International,59101010,전력 유틸리티
348,CW,Curtiss-Wright Corp,52101010,항공우주 및 방위
349,MTD,Mettler-Toledo International Inc,57105010,사무기기
350,XPO,XPO Inc,52405030,지상 화물 및 물류
351,BAP,Credicorp Ltd,55101010,은행
352,ROL,Rollins Inc,52203040,경영 지원 서비스
353,DOW,Dow Inc,51101010,상품 화학
354,VIV,Telefonica Brasil SA ADR,57401010,통합 통신 서비스
355,CRCL,Circle Internet Group Inc,57301010,핀테크
356,AWK,American Water Works Co Inc,59103010,수자원 유틸리티
357,ES,Eversource Energy,59101010,전력 유틸리티
358,PPG,PPG Industries Inc,51101010,상품 화학
359,FICO,Fair Isaac Corp,57201020,소프트웨어
360,AXIA,Centrais Eletricas Brasileiras SA - Eletrobras ADR,59101010,전력 유틸리티
361,HUM,Humana Inc,56102020,의료 관리
362,STLA,Stellantis NV,53101010,자동차 및 트럭 제조
363,FN,Fabrinet,57104010,전자 장비 및 부품
364,SBS,Companhia de Saneamento Basico do Estado de Sao Paulo - SABESP ADR,59103010,수자원 유틸리티
365,FIS,Fidelity National Information Services Inc,57301010,핀테크
366,WRB,W. R. Berkley Corp,55301020,손해보험
367,PAAS,Pan American Silver Corp,51201080,다각적 채굴
368,PBA,Pembina Pipeline Corp,50103030,오일 및 가스 수송 서비스
369,MKL,Markel Group Inc,55301020,손해보험
370,AVB,AvalonBay Communities Inc,60102030,주거용 REITs
371,NMR,Nomura Holdings Inc ADR,55102010,투자 은행 및 중개 서비스
372,AER,AerCap Holdings NV,55101050,기업 금융 서비스
373,PHM,Pultegroup Inc,53203010,주택 건설
374,RF,Regions Financial Corp,55101010,은행
375,KEY,KeyCorp,55101010,은행
376,BSBR,Banco Santander Brasil SA ADR,55101010,은행
377,WSM,Williams-Sonoma Inc,53403030,가정용 가구 소매
378,EFX,Equifax Inc,52203070,전문 정보 서비스
379,CTRA,Coterra Energy Inc,50102020,"오일, 가스 탐사 및 생산"
380,EQR,Equity Residential,60102030,주거용 REITs
381,BG,Bunge Global SA,54102020,식품 가공
382,CMS,CMS Energy Corp,59104010,복합 유틸리티
383,RL,Ralph Lauren Corp,53202020,의류 및 액세서리
384,FMX,Fomento Economico Mexicano SAB de CV ADR,54301020,식품 소매 및 유통
385,DRI,Darden Restaurants Inc,53301020,레스토랑 및 바
386,BRO,Brown & Brown Inc,55301010,복합보험 및 중개인
387,ALB,Albemarle Corp,51101030,특수 화학제
388,NI,NiSource Inc,59104010,복합 유틸리티
389,CHD,Church & Dwight Co Inc,54201010,가정용 제품
390,L,Loews Corp,55301020,손해보험
391,CRS,Carpenter Technology Corp,51201020,철 및 강철
392,P,Everpure Inc,57106010,컴퓨터 하드웨어
393,WIT,Wipro Ltd ADR,57201010,IT 서비스 및 컨설팅
394,TSN,Tyson Foods Inc,54102020,식품 가공
395,ATI,ATI Inc,52101010,항공우주 및 방위
396,SW,Smurfit WestRock PLC,51302020,종이 포장재
397,OMC,Omnicom Group Inc,53302010,광고 및 마케팅
398,BCE,BCE Inc,57401010,통합 통신 서비스
399,CPAY,Corpay Inc,52203040,경영 지원 서비스
400,STE,STERIS plc,56101020,"의료 장비, 물품 및 유통"
401,VLTO,Veralto Corp,52203010,환경 서비스 및 장비
402,LYB,LyondellBasell Industries NV,51101010,상품 화학
403,BBD,Banco Bradesco ADR Reptg 1 Pref Shs,55101010,은행
404,LH,Labcorp Holdings Inc,56102010,의료 시설 및 서비스
405,TWLO,Twilio Inc,57201020,소프트웨어
406,IHG,InterContinental Hotels Group PLC ADR,53301010,"호텔, 모텔 및 크루즈 라인"
407,NVT,nVent Electric PLC,52102030,전기 부품 및 장비
408,BURL,Burlington Stores Inc,53403040,의류 및 액세서리 소매
409,DGX,Quest Diagnostics Inc,56102010,의료 시설 및 서비스
410,AS,Amer Sports Inc,53403090,기타 전문 소매
411,APG,APi Group Corp,52201020,건설 및 엔지니어링
412,BWXT,BWX Technologies Inc,52101010,항공우주 및 방위
413,BCH,Banco de Chile ADR,55101010,은행
414,AGI,Alamos Gold Inc,51201060,금
415,USFD,US Foods Holding Corp,54301020,식품 소매 및 유통
416,LUV,Southwest Airlines Co,52406010,항공사
417,CDE,Coeur Mining  Inc,51201060,금
418,PKX,Posco Holdings Inc ADR,51201020,철 및 강철
419,KEP,Korea Electric Power Corp ADR,59101010,전력 유틸리티
420,DKS,DICK'S Sporting Goods Inc,53403090,기타 전문 소매
421,LEN,Lennar Corp Class A,53203010,주택 건설
422,SNA,Snap-On Inc,52102010,산업용 기계 및 장비
423,GPN,Global Payments Inc,52203040,경영 지원 서비스
424,WST,West Pharmaceutical Services Inc,56101020,"의료 장비, 물품 및 유통"
425,EXPD,Expeditors International of Washington Inc,52405010,"배달, 우편, 항공 화물 및 육상 물류"
426,BBDO,Banco Bradesco ADS Representing 1 Ord Shs,55101010,은행
427,NVR,NVR Inc,53203010,주택 건설
428,IP,International Paper Co,51302020,종이 포장재
429,ITT,ITT Inc,52102010,산업용 기계 및 장비
430,LDOS,Leidos Holdings Inc,57201010,IT 서비스 및 컨설팅
431,ZTO,ZTO Express (Cayman) Inc ADR,52405010,"배달, 우편, 항공 화물 및 육상 물류"
432,RBA,RB Global Inc,52203040,경영 지원 서비스
433,DD,Dupont De Nemours Inc,57104010,전자 장비 및 부품
434,AMCR,Amcor PLC,51302010,용기(종이 제외) 및 포장재
435,TU,Telus Corporation,57401010,통합 통신 서비스
436,BEKE,KE Holdings Inc ADR,60101020,부동산 서비스
437,FLUT,Flutter Entertainment PLC,53301030,카지노 및 도박
438,IFF,International Flavors & Fragrances Inc,54102020,식품 가공
439,PKG,Packaging Corp of America,51302020,종이 포장재
440,RBC,RBC Bearings Inc,52102010,산업용 기계 및 장비
441,CNC,Centene Corp,56102020,의료 관리
442,BR,Broadridge Financial Solutions Inc,52203070,전문 정보 서비스
443,GIS,General Mills Inc,54102020,식품 가공
444,FTV,Fortive Corp,52102010,산업용 기계 및 장비
445,ULS,UL Solutions Inc,52203040,경영 지원 서비스
446,JBS,Jbs NV,54102020,식품 가공
447,HEI.A,HEICO Corp Class A,52101010,항공우주 및 방위
448,ZBH,Zimmer Biomet Holdings  Inc,56101020,"의료 장비, 물품 및 유통"
449,WY,Weyerhaeuser Co,60102040,특수 REITs
450,CX,Cemex SAB de CV ADR,51202010,건설 자재
