,Symbol,Name,IndustryCode,Industry
80,BBVA,Banco Bilbao Vizcaya Argentaria SA ADR,55101010,은행
81,RIO,Rio Tinto PLC ADR,51201080,다각적 채굴
82,COF,Capital One Financial Corp,55101030,소비자 대출
83,SYK,Stryker Corp,56101020,"의료 장비, 물품 및 유통"
84,PH,Parker-Hannifin Corp,52102010,산업용 기계 및 장비
85,VRT,Vertiv Holdings Co,52102030,전기 부품 및 장비
86,BMY,Bristol-Myers Squibb Co,56201040,제약
87,LMT,Lockheed Martin Corp,52101010,항공우주 및 방위
88,PGR,Progressive Corp,55301020,손해보험
89,SONY,Sony Group Corp ADR,57106030,가정용 전자 제품
90,ENB,Enbridge Inc,50103030,오일 및 가스 수송 서비스
91,SBS,Companhia de Saneamento Basico do Estado de Sao Paulo - SABESP ADR,59103010,수자원 유틸리티
92,NEM,Newmont Corporation,51201060,금
93,MO,Altria Group Inc,54102030,담배
94,ACN,Accenture PLC,57201010,IT 서비스 및 컨설팅
95,CVS,CVS Health Corp,56102010,의료 시설 및 서비스
96,TT,Trane Technologies PLC,52102030,전기 부품 및 장비
97,BN,Brookfield Corp,55102020,투자 관리 및 펀드 운영
98,SO,Southern Co,59101010,전력 유틸리티
99,BMO,Bank of Montreal,55101010,은행
100,GSK,GSK plc ADR,56201040,제약
101,MFG,Mizuho Financial Group Inc ADR,55101010,은행
102,MDT,Medtronic PLC,56101020,"의료 장비, 물품 및 유통"
103,MCK,McKesson Corp,56201040,제약
104,EQNR,Equinor ASA ADR,50102010,통합 오일 및 가스
105,CM,Canadian Imperial Bank of Commerce,55101010,은행
106,CNQ,Canadian Natural Resources Ltd,50102020,"오일, 가스 탐사 및 생산"
107,DUK,Duke Energy Corp,59101010,전력 유틸리티
108,HCA,HCA Healthcare Inc,56102010,의료 시설 및 서비스
109,IBN,ICICI Bank Ltd ADR,55101010,은행
110,HWM,Howmet Aerospace Inc,52101010,항공우주 및 방위
111,PWR,Quanta Services Inc,52201020,건설 및 엔지니어링
112,BNS,Bank of Nova Scotia,55101010,은행
113,WM,Waste Management Inc,52203010,환경 서비스 및 장비
114,FDX,FedEx Corp,52405010,"배달, 우편, 항공 화물 및 육상 물류"
115,AEM,Agnico Eagle Mines Ltd,51201060,금
116,NOW,ServiceNow Inc,57201020,소프트웨어
117,SPOT,Spotify Technology SA,57201030,온라인 서비스
118,BK,Bank of New York Mellon Corp,55102020,투자 관리 및 펀드 운영
119,KKR,KKR & Co Inc,55102020,투자 관리 및 펀드 운영
120,GD,General Dynamics Corp,52101010,항공우주 및 방위
121,UPS,United Parcel Service Inc,52405010,"배달, 우편, 항공 화물 및 육상 물류"
122,WMB,Williams Companies Inc,50103030,오일 및 가스 수송 서비스
123,ICE,Intercontinental Exchange Inc,55102050,"금융, 상품 시장 운영 및 서비스 제공"
124,CMI,Cummins Inc,53101020,"자동차, 트럭 및 오토바이 부품"
125,PNC,PNC Financial Services Group Inc,55101010,은행
126,USB,US Bancorp,55101010,은행
127,CVNA,Carvana Co,53403010,"자동차 차량, 부품 및 서비스 소매"
128,JCI,Johnson Controls International PLC,52102030,전기 부품 및 장비
129,NGG,National Grid PLC ADR,59104010,복합 유틸리티
130,BSX,Boston Scientific Corp,56101010,첨단 의료 장비 및 기술
131,EPD,Enterprise Products Partners Units,50103030,오일 및 가스 수송 서비스
132,SLB,SLB NV,50103020,오일 관련 서비스 및 장비
133,AMT,American Tower Corp,60102040,특수 REITs
134,MRSH,Marsh & McLennan Companies Inc,55301010,복합보험 및 중개인
135,FCX,Freeport-McMoRan Inc,51201050,특수 채굴 및 금속
136,ELV,Elevance Health Inc,56102020,의료 관리
137,E,Eni SpA ADR,50102010,통합 오일 및 가스
138,PBR,Petroleo Brasileiro ADR Reptg 2,50102010,통합 오일 및 가스
139,NOC,Northrop Grumman Corp,52101010,항공우주 및 방위
140,MCO,Moody's Corp,52203070,전문 정보 서비스
141,ING,ING Groep NV ADR,55101010,은행
142,SU,Suncor Energy Inc (Canada),50102030,"오일, 가스 정제 및 마케팅"
143,AMX,America Movil SAB de CV ADR,57401010,통합 통신 서비스
144,BCS,Barclays PLC ADR,55101010,은행
145,SHW,Sherwin-Williams Co,51101010,상품 화학
146,CI,Cigna Group,56102020,의료 관리
147,LYG,Lloyds Banking Group PLC ADR,55101010,은행
148,EMR,Emerson Electric Co,52102030,전기 부품 및 장비
149,ITW,Illinois Tool Works Inc,54401010,소비재 대기업
150,CRH,CRH PLC,51202010,건설 자재
151,CP,Canadian Pacific Kansas City Ltd,52405030,지상 화물 및 물류
152,BAM,BROOKFIELD ASSET MANAGEMENT LTD,55102020,투자 관리 및 펀드 운영
153,VLO,Valero Energy Corp,50102030,"오일, 가스 정제 및 마케팅"
154,MMM,3M Co,54401010,소비재 대기업
155,NET,Cloudflare Inc,57201010,IT 서비스 및 컨설팅
156,EOG,EOG Resources Inc,50102020,"오일, 가스 탐사 및 생산"
157,ECL,Ecolab Inc,51101030,특수 화학제
158,HLT,Hilton Worldwide Holdings Inc,53301010,"호텔, 모텔 및 크루즈 라인"
159,MSI,Motorola Solutions Inc,57102010,통신 및 네트워킹
160,MPC,Marathon Petroleum Corp,50102030,"오일, 가스 정제 및 마케팅"
161,KMI,Kinder Morgan Inc,50103030,오일 및 가스 수송 서비스
162,APO,Apollo Global Management Inc,55501050,연금
163,NSC,Norfolk Southern Corp,52405030,지상 화물 및 물류
164,PSX,Phillips 66,50102030,"오일, 가스 정제 및 마케팅"
165,GM,General Motors Co,53101010,자동차 및 트럭 제조
166,AON,Aon PLC,55301010,복합보험 및 중개인
167,NU,Nu Holdings Ltd.,55101010,은행
168,RCL,Royal Caribbean Cruises Ltd,53301010,"호텔, 모텔 및 크루즈 라인"
169,ET,Energy Transfer Units,50103030,오일 및 가스 수송 서비스
170,DLR,Digital Realty Trust Inc,60102040,특수 REITs
171,CL,Colgate-Palmolive Co,54201020,개인 생활 필수 용품
172,VALE,Vale SA ADR,51201020,철 및 강철
173,APD,Air Products and Chemicals Inc,51101010,상품 화학
174,CIEN,Ciena Corp,57102010,통신 및 네트워킹
175,CNI,Canadian National Railway Co,52405030,지상 화물 및 물류
176,NKE,Nike Inc,53202030,제화
177,RACE,Ferrari NV,53101010,자동차 및 트럭 제조
178,SPG,Simon Property Group Inc,60102020,상업용 REITs
179,TRV,Travelers Companies Inc,55301020,손해보험
180,BE,Bloom Energy Corp,52102040,중전기장비
181,NOK,Nokia Oyj ADR,57102010,통신 및 네트워킹
182,ASX,ASE Technology Holding Co Ltd ADR,57101020,반도체 장비 및 테스트
183,TRP,TC Energy Corp,50103030,오일 및 가스 수송 서비스
184,TDG,TransDigm Group Inc,52101010,항공우주 및 방위
185,B,Barrick Mining Corp,51201060,금
186,RSG,Republic Services Inc,52203010,환경 서비스 및 장비
187,MFC,Manulife Financial Corp,55301030,생명 및 건강 보험
188,RELX,Relx PLC ADR,57201010,IT 서비스 및 컨설팅
189,TFC,Truist Financial Corp,55101010,은행
190,NWG,NatWest Group PLC ADR,55101010,은행
191,FIX,Comfort Systems USA Inc,52201020,건설 및 엔지니어링
192,COR,Cencora Inc,56101020,"의료 장비, 물품 및 유통"
193,SRE,Sempra,59104010,복합 유틸리티
194,OXY,Occidental Petroleum Corp,50102020,"오일, 가스 탐사 및 생산"
195,LHX,L3Harris Technologies Inc,52101010,항공우주 및 방위
196,TEL,TE Connectivity PLC,57104010,전자 장비 및 부품
197,AFL,Aflac Inc,55301030,생명 및 건강 보험
198,URI,United Rentals Inc,52203040,경영 지원 서비스
199,COHR,Coherent Corp,57104010,전자 장비 및 부품
200,O,Realty Income Corp,60102020,상업용 REITs
201,UI,Ubiquiti Inc,57102010,통신 및 네트워킹
202,DB,Deutsche Bank AG,55101010,은행
203,TGT,Target Corp,53402020,할인점
204,AZO,Autozone Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
205,KEYS,Keysight Technologies Inc,57104010,전자 장비 및 부품
206,LNG,Cheniere Energy Inc,50103030,오일 및 가스 수송 서비스
207,WPM,Wheaton Precious Metals Corp,51201060,금
208,MPLX,MPLX Common Units,50103030,오일 및 가스 수송 서비스
209,OKE,ONEOK Inc,50103030,오일 및 가스 수송 서비스
210,D,Dominion Energy Inc,59101010,전력 유틸리티
211,ALL,Allstate Corp,55301020,손해보험
212,AJG,Arthur J. Gallagher & Co.,55301010,복합보험 및 중개인
213,GWW,WW Grainger Inc,52102010,산업용 기계 및 장비
214,CVE,Cenovus Energy Incorporation,50102020,"오일, 가스 탐사 및 생산"
215,TRGP,Targa Resources Corp,50103030,오일 및 가스 수송 서비스
216,PBR.A,Petroleo Brasileiro ADR Reptg 2 Pref Shs,50102010,통합 오일 및 가스
217,CTVA,Corteva Inc,51101020,농화학제
218,ETR,Entergy Corp,59101010,전력 유틸리티
219,AME,AMETEK Inc,52102030,전기 부품 및 장비
220,VST,Vistra Corp,59101010,전력 유틸리티
221,PSA,Public Storage,60102040,특수 REITs
222,CARR,Carrier Global Corp,52102030,전기 부품 및 장비
223,TAK,Takeda Pharmaceutical Co Ltd ADR,56201040,제약
224,MET,MetLife Inc,55301030,생명 및 건강 보험
225,SE,Sea Ltd ADR,57201020,소프트웨어
226,NUE,Nucor Corp,51201020,철 및 강철
227,INFY,Infosys Ltd ADR,57201010,IT 서비스 및 컨설팅
228,FERG,Ferguson Enterprises Inc,53203020,건설 자재 및 비품
229,CCJ,Cameco Corp,50301010,우라늄
230,F,Ford Motor Co,53101010,자동차 및 트럭 제조
231,SNOW,Snowflake Inc,57201010,IT 서비스 및 컨설팅
232,GRMN,Garmin Ltd,57102010,통신 및 네트워킹
233,ZTS,Zoetis Inc,56201040,제약
234,CAH,Cardinal Health Inc,56201040,제약
235,EW,Edwards Lifesciences Corp,56101010,첨단 의료 장비 및 기술
236,ITUB,Itau Unibanco Holding SA ADR,55101010,은행
237,AU,Anglogold Ashanti PLC,51201060,금
238,ROK,Rockwell Automation Inc,52102030,전기 부품 및 장비
239,ABEV,Ambev SA ADR,54101010,양조업
240,STM,STMicroelectronics NV ADR,57101010,반도체
241,WDS,Woodside Energy Group Ltd ADR,50102020,"오일, 가스 탐사 및 생산"
242,WAB,Westinghouse Air Brake Technologies Corp,52102020,중장비 및 차량
243,YUM,Yum! Brands Inc,53301020,레스토랑 및 바
244,FNV,Franco-Nevada Corp,51201060,금
245,MSCI,MSCI Inc,52203070,전문 정보 서비스
246,DAL,Delta Air Lines Inc,52406010,항공사
247,CLS,Celestica Inc,57104010,전자 장비 및 부품
248,DEO,Diageo PLC ADR,54101020,증류주 및 포도주
249,DHI,D.R. Horton Inc,53203010,주택 건설
250,AMP,Ameriprise Financial Inc,55102020,투자 관리 및 펀드 운영
251,MT,ArcelorMittal SA ADR,51201020,철 및 강철
252,VTR,Ventas Inc,60102040,특수 REITs
253,CMG,Chipotle Mexican Grill Inc,53301020,레스토랑 및 바
254,STT,State Street Corp,55102020,투자 관리 및 펀드 운영
255,CBRE,CBRE Group Inc,60101020,부동산 서비스
256,WCN,Waste Connections Inc,52203010,환경 서비스 및 장비
257,BDX,Becton Dickinson and Co,56101020,"의료 장비, 물품 및 유통"
258,XYZ,Block Inc,52203040,경영 지원 서비스
259,HLN,Haleon PLC ADR,56201040,제약
260,TEVA,Teva Pharmaceutical Industries Ltd ADR,56201040,제약
261,KR,Kroger Co,54301020,식품 소매 및 유통
262,RKT,Rocket Companies Inc,57301010,핀테크
263,RBLX,Roblox Corp,57201020,소프트웨어
264,ED,Consolidated Edison Inc,59101010,전력 유틸리티
265,TFIN PR,Triumph Financial 40 Dep Shs Repstg 1 Perp Non Cum 7 125  Pref Shs Series C,55101010,은행
266,PEG,Public Service Enterprise Group Inc,59104010,복합 유틸리티
267,AIG,American International Group Inc,55301020,손해보험
268,SLF,Sun Life Financial Inc,55301030,생명 및 건강 보험
269,VMC,Vulcan Materials Co,51202010,건설 자재
270,HSY,Hershey Co,54102020,식품 가공
271,KB,KB Financial Group Inc ADR,55101010,은행
272,PUK,Prudential PLC ADR,55301030,생명 및 건강 보험
273,HPE,Hewlett Packard Enterprise Co,57106010,컴퓨터 하드웨어
274,HIG,Hartford Insurance Group Inc,55301010,복합보험 및 중개인
275,CCI,Crown Castle Inc,60102040,특수 REITs
276,WEC,WEC Energy Group Inc,59101010,전력 유틸리티
277,GFI,Gold Fields Ltd ADR,51201060,금
278,EME,EMCOR Group Inc,52201020,건설 및 엔지니어링
279,EQT,EQT Corp,50102020,"오일, 가스 탐사 및 생산"
280,MLM,Martin Marietta Materials Inc,51202010,건설 자재
281,CPNG,Coupang Inc,53402010,백화점
282,ALC,Alcon AG,56101020,"의료 장비, 물품 및 유통"
283,ARES,Ares Management Corp,55102020,투자 관리 및 펀드 운영
284,IX,ORIX Corp ADR,55101030,소비자 대출
285,PCG,PG&E Corp,59101010,전력 유틸리티
286,LYV,Live Nation Entertainment Inc,53302030,엔터테인먼트 제작
287,ADM,Archer-Daniels-Midland Co,54102020,식품 가공
288,KGC,Kinross Gold Corp,51201060,금
289,NTR,Nutrien Ltd,51101020,농화학제
290,LVS,Las Vegas Sands Corp,53301030,카지노 및 도박
291,SYY,Sysco Corp,54301020,식품 소매 및 유통
292,JBL,Jabil Inc,57104010,전자 장비 및 부품
293,TKO,TKO Group Holdings Inc,53302030,엔터테인먼트 제작
294,VIK,Viking Holdings Ltd(Pembroke),53301040,여가 및 오락시설
295,HAL,Halliburton Co,50103020,오일 관련 서비스 및 장비
296,IRM,Iron Mountain Inc,60102040,특수 REITs
297,PRU,Prudential Financial Inc,55301030,생명 및 건강 보험
298,CHT,Chunghwa Telecom Co Ltd ADR,57401010,통합 통신 서비스
299,KVUE,Kenvue Inc,54201020,개인 생활 필수 용품
300,VG,Venture Global Inc,50102020,"오일, 가스 탐사 및 생산"
301,TS,Tenaris SA ADR,50103020,오일 관련 서비스 및 장비
302,UMC,United Microelectronics Corp ADR,57101010,반도체
303,CQP,Cheniere Energy Partners Units,50103030,오일 및 가스 수송 서비스
304,SHG,Shinhan Financial Group Co Ltd ADR,55101010,은행
305,DVN,Devon Energy Corp,50102020,"오일, 가스 탐사 및 생산"
306,CCL,Carnival Corp,53301010,"호텔, 모텔 및 크루즈 라인"
307,MTB,M&T Bank Corp,55101010,은행
308,NRG,NRG Energy Inc,59101010,전력 유틸리티
309,A,Agilent Technologies Inc,56101010,첨단 의료 장비 및 기술
310,AMRZ,Amrize AG,51202010,건설 자재
311,HMC,Honda Motor Co Ltd ADR,53101010,자동차 및 트럭 제조
312,RMD,Resmed Inc,56101010,첨단 의료 장비 및 기술
313,FTI,TechnipFMC PLC,50103020,오일 관련 서비스 및 장비
314,AEE,Ameren Corp,59104010,복합 유틸리티
315,ATO,Atmos Energy Corp,59102010,천연가스 유틸리티
316,DTE,DTE Energy Co,59101010,전력 유틸리티
317,VICI,VICI Properties Inc,60102040,특수 REITs
318,IR,Ingersoll Rand Inc,52102010,산업용 기계 및 장비
319,RJF,Raymond James Financial Inc,55102010,투자 은행 및 중개 서비스
320,TPL,Texas Pacific Land Corp,50102020,"오일, 가스 탐사 및 생산"
321,SUNB,Sunbelt Rentals Holdings Inc,55601010,투자 지주 회사
322,DOV,Dover Corp,52102010,산업용 기계 및 장비
323,EXR,Extra Space Storage Inc,60102040,특수 REITs
324,Q,Qnity Electronics Inc,57101010,반도체
325,OTIS,Otis Worldwide Corp,52102040,중전기장비
326,TDY,Teledyne Technologies Inc,57104010,전자 장비 및 부품
327,MTZ,MasTec Inc,52201020,건설 및 엔지니어링
328,HUM,Humana Inc,56102020,의료 관리
329,PPL,PPL Corp,59104010,복합 유틸리티
330,HUBB,Hubbell Inc,52102030,전기 부품 및 장비
331,WAT,Waters Corp,56101010,첨단 의료 장비 및 기술
332,TPR,Tapestry Inc,53403040,의류 및 액세서리 소매
333,FTS,Fortis Inc,59101010,전력 유틸리티
334,DOW,Dow Inc,51101010,상품 화학
335,RDDT,Reddit Inc,57201030,온라인 서비스
336,EC,Ecopetrol SA ADR,50102020,"오일, 가스 탐사 및 생산"
337,FE,FirstEnergy Corp,59101010,전력 유틸리티
338,CNP,CenterPoint Energy Inc,59104010,복합 유틸리티
339,CFG,Citizens Financial Group Inc,55101010,은행
340,XYL,Xylem Inc,52102010,산업용 기계 및 장비
341,EL,Estee Lauder Companies Inc,54201020,개인 생활 필수 용품
342,QSR,Restaurant Brands International Inc,53301020,레스토랑 및 바
343,TECK,Teck Resources Ltd,51201080,다각적 채굴
344,CTRA,Coterra Energy Inc,50102020,"오일, 가스 탐사 및 생산"
345,ROL,Rollins Inc,52203040,경영 지원 서비스
346,IQV,IQVIA Holdings Inc,56202010,생명 공학 및 의학 연구
347,PBA,Pembina Pipeline Corp,50103030,오일 및 가스 수송 서비스
348,EIX,Edison International,59101010,전력 유틸리티
349,WRB,W. R. Berkley Corp,55301020,손해보험
350,STZ,Constellation Brands Inc,54101010,양조업
351,VEEV,Veeva Systems Inc,56101010,첨단 의료 장비 및 기술
352,ES,Eversource Energy,59101010,전력 유틸리티
353,AWK,American Water Works Co Inc,59103010,수자원 유틸리티
354,CW,Curtiss-Wright Corp,52101010,항공우주 및 방위
355,AVB,AvalonBay Communities Inc,60102030,주거용 REITs
356,XPO,XPO Inc,52405030,지상 화물 및 물류
357,SYF,Synchrony Financial,55101030,소비자 대출
358,MTD,Mettler-toledo International Inc,57105010,사무기기
359,PHG,Koninklijke Philips NV ADR,56101010,첨단 의료 장비 및 기술
360,CNC,Centene Corp,56102020,의료 관리
361,BAP,Credicorp Ltd,55101010,은행
362,DG,Dollar General Corp,53402020,할인점
363,EQR,Equity Residential,60102030,주거용 REITs
364,BG,Bunge Global SA,54102020,식품 가공
365,VIV,Telefonica Brasil SA ADR,57401010,통합 통신 서비스
366,FICO,Fair Isaac Corp,57201020,소프트웨어
367,RF,Regions Financial Corp,55101010,은행
368,FIS,Fidelity National Information Services Inc,57301010,핀테크
369,AXIA,Axia Energia SA ADR,59101010,전력 유틸리티
370,LYB,LyondellBasell Industries NV,51101010,상품 화학
371,CRCL,Circle Internet Group Inc,57301010,핀테크
372,KEY,KeyCorp,55101010,은행
373,PPG,PPG Industries Inc,51101010,상품 화학
374,P,Everpure Inc,57106010,컴퓨터 하드웨어
375,PKX,Posco Holdings Inc ADR,51201020,철 및 강철
376,NI,NiSource Inc,59104010,복합 유틸리티
377,CMS,CMS Energy Corp,59104010,복합 유틸리티
378,FN,Fabrinet,57104010,전자 장비 및 부품
379,AER,AerCap Holdings NV,55101050,기업 금융 서비스
380,PHM,Pultegroup Inc,53203010,주택 건설
381,L,Loews Corp,55301020,손해보험
382,CHD,Church & Dwight Co Inc,54201010,가정용 제품
383,NMR,Nomura Holdings Inc ADR,55102010,투자 은행 및 중개 서비스
384,ALB,Albemarle Corp,51101030,특수 화학제
385,DRI,Darden Restaurants Inc,53301020,레스토랑 및 바
386,TSN,Tyson Foods Inc,54102020,식품 가공
387,STLA,Stellantis NV,53101010,자동차 및 트럭 제조
388,FMX,Fomento Economico Mexicano SAB de CV ADR,54301020,식품 소매 및 유통
389,NVT,nVent Electric PLC,52102030,전기 부품 및 장비
390,MKL,Markel Group Inc,55301020,손해보험
391,VLTO,Veralto Corp,52203010,환경 서비스 및 장비
392,BSBR,Banco Santander Brasil SA ADR,55101010,은행
393,RL,Ralph Lauren Corp,53202020,의류 및 액세서리
394,OMC,Omnicom Group Inc,53302010,광고 및 마케팅
395,BCE,BCE Inc,57401010,통합 통신 서비스
396,PAAS,Pan American Silver Corp,51201080,다각적 채굴
397,WSM,Williams-Sonoma Inc,53403030,가정용 가구 소매
398,TWLO,Twilio Inc,57201020,소프트웨어
399,IHG,InterContinental Hotels Group PLC ADR,53301010,"호텔, 모텔 및 크루즈 라인"
400,WIT,Wipro Ltd ADR,57201010,IT 서비스 및 컨설팅
401,LH,Labcorp Holdings Inc,56102010,의료 시설 및 서비스
402,APG,APi Group Corp,52201020,건설 및 엔지니어링
403,DGX,Quest Diagnostics Inc,56102010,의료 시설 및 서비스
404,BRO,Brown & Brown Inc,55301010,복합보험 및 중개인
405,WST,West Pharmaceutical Services Inc,56101020,"의료 장비, 물품 및 유통"
406,STE,STERIS plc,56101020,"의료 장비, 물품 및 유통"
407,SW,Smurfit WestRock PLC,51302020,종이 포장재
408,EFX,Equifax Inc,52203070,전문 정보 서비스
409,CPAY,Corpay Inc,52203040,경영 지원 서비스
410,CRS,Carpenter Technology Corp,51201020,철 및 강철
411,USFD,US Foods Holding Corp,54301020,식품 소매 및 유통
412,AS,Amer Sports Inc,53403090,기타 전문 소매
413,ATI,ATI Inc,52101010,항공우주 및 방위
414,BBD,Banco Bradesco ADR Reptg 1 Pref Shs,55101010,은행
415,BURL,Burlington Stores Inc,53403040,의류 및 액세서리 소매
416,DKS,DICK'S Sporting Goods Inc,53403090,기타 전문 소매
417,PKG,Packaging Corp of America,51302020,종이 포장재
418,LEN,Lennar Corp Class A,53203010,주택 건설
419,BWXT,BWX Technologies Inc,52101010,항공우주 및 방위
420,EXPD,Expeditors International of Washington Inc,52405010,"배달, 우편, 항공 화물 및 육상 물류"
421,SNA,Snap-On Inc,52102010,산업용 기계 및 장비
422,RBA,RB Global Inc,52203040,경영 지원 서비스
423,GPN,Global Payments Inc,52203040,경영 지원 서비스
424,ZTO,ZTO Express (Cayman) Inc ADR,52405010,"배달, 우편, 항공 화물 및 육상 물류"
425,CF,CF Industries Holdings Inc,51101020,농화학제
426,TU,Telus Corporation,57401010,통합 통신 서비스
427,FTV,Fortive Corp,52102010,산업용 기계 및 장비
428,ITT,ITT Inc,52102010,산업용 기계 및 장비
429,KEP,Korea Electric Power Corp ADR,59101010,전력 유틸리티
430,BR,Broadridge Financial Solutions Inc,52203070,전문 정보 서비스
431,FLUT,Flutter Entertainment PLC,53301030,카지노 및 도박
432,BEKE,KE Holdings Inc ADR,60101020,부동산 서비스
433,BCH,Banco de Chile ADR,55101010,은행
434,RBC,RBC Bearings Inc,52102010,산업용 기계 및 장비
435,CX,Cemex SAB de CV ADR,51202010,건설 자재
436,HPQ,HP Inc,57106010,컴퓨터 하드웨어
437,GIS,General Mills Inc,54102020,식품 가공
438,LDOS,Leidos Holdings Inc,57201010,IT 서비스 및 컨설팅
439,RS,Reliance Inc,51201020,철 및 강철
440,DD,Dupont De Nemours Inc,57104010,전자 장비 및 부품
441,PR,Permian Resources Corp,50102020,"오일, 가스 탐사 및 생산"
442,LUV,Southwest Airlines Co,52406010,항공사
443,MAIR,Madison Air Solutions Corp,52203010,환경 서비스 및 장비
444,LII,Lennox International Inc,52102030,전기 부품 및 장비
445,SNX,TD Synnex Corp,57106010,컴퓨터 하드웨어
446,CDE,Coeur Mining  Inc,51201060,금
447,BBDO,Banco Bradesco ADS Representing 1 Ord Shs,55101010,은행
448,IP,International Paper Co,51302020,종이 포장재
449,ULS,UL Solutions Inc,52203040,경영 지원 서비스
450,YPF,YPF SA ADR,50102030,"오일, 가스 정제 및 마케팅"
