,Symbol,Name,IndustryCode,Industry
136,SHW,Sherwin-Williams Co,51101010,상품 화학
137,CP,Canadian Pacific Kansas City Ltd,52405030,지상 화물 및 물류
138,EPD,Enterprise Products Partners Units,50103030,오일 및 가스 수송 서비스
139,NGG,National Grid PLC ADR,59104010,복합 유틸리티
140,ITW,Illinois Tool Works Inc,54401010,소비재 대기업
141,BAM,BROOKFIELD ASSET MANAGEMENT LTD,55102020,투자 관리 및 펀드 운영
142,ELV,Elevance Health Inc,56102020,의료 관리
143,PSX,Phillips 66,50102030,"오일, 가스 정제 및 마케팅"
144,ICE,Intercontinental Exchange Inc,55102050,"금융, 상품 시장 운영 및 서비스 제공"
145,RCL,Royal Caribbean Cruises Ltd,53301010,"호텔, 모텔 및 크루즈 라인"
146,AON,Aon PLC,55301010,복합보험 및 중개인
147,AMT,American Tower Corp,60102040,특수 REITs
148,AMX,America Movil SAB de CV ADR,57401010,통합 통신 서비스
149,CNI,Canadian National Railway Co,52405030,지상 화물 및 물류
150,EMR,Emerson Electric Co,52102030,전기 부품 및 장비
151,ECL,Ecolab Inc,51101030,특수 화학제
152,CVNA,Carvana Co,53403010,"자동차 차량, 부품 및 서비스 소매"
153,NSC,Norfolk Southern Corp,52405030,지상 화물 및 물류
154,FDX,FedEx Corp,52405010,"배달, 우편, 항공 화물 및 육상 물류"
155,CL,Colgate-Palmolive Co,54201020,개인 생활 필수 용품
156,CI,Cigna Group,56102020,의료 관리
157,RACE,Ferrari NV,53101010,자동차 및 트럭 제조
158,SPG,Simon Property Group Inc,60102020,상업용 REITs
159,EOG,EOG Resources Inc,50102020,"오일, 가스 탐사 및 생산"
160,NOC,Northrop Grumman Corp,52101010,항공우주 및 방위
161,HLT,Hilton Worldwide Holdings Inc,53301010,"호텔, 모텔 및 크루즈 라인"
162,TRP,TC Energy Corp,50103030,오일 및 가스 수송 서비스
163,KMI,Kinder Morgan Inc,50103030,오일 및 가스 수송 서비스
164,MFC,Manulife Financial Corp,55301030,생명 및 건강 보험
165,TRV,Travelers Companies Inc,55301020,손해보험
166,SU,Suncor Energy Inc (Canada),50102030,"오일, 가스 정제 및 마케팅"
167,APO,Apollo Global Management Inc,55501050,연금
168,NWG,NatWest Group PLC ADR,55101010,은행
169,E,Eni SpA ADR,50102010,통합 오일 및 가스
170,CRH,CRH PLC,51202010,건설 자재
171,SLB,SLB NV,50103020,오일 관련 서비스 및 장비
172,GM,General Motors Co,53101010,자동차 및 트럭 제조
173,ET,Energy Transfer Units,50103030,오일 및 가스 수송 서비스
174,DB,Deutsche Bank AG,55101010,은행
175,TDG,TransDigm Group Inc,52101010,항공우주 및 방위
176,MSI,Motorola Solutions Inc,57102010,통신 및 네트워킹
177,AEM,Agnico Eagle Mines Ltd,51201060,금
178,SE,Sea Ltd ADR,57201020,소프트웨어
179,BE,Bloom Energy Corp,52102040,중전기장비
180,RSG,Republic Services Inc,52203010,환경 서비스 및 장비
181,URI,United Rentals Inc,52203040,경영 지원 서비스
182,NU,Nu Holdings Ltd.,55101010,은행
183,AJG,Arthur J. Gallagher & Co.,55301010,복합보험 및 중개인
184,TFC,Truist Financial Corp,55101010,은행
185,BSX,Boston Scientific Corp,56101010,첨단 의료 장비 및 기술
186,APD,Air Products and Chemicals Inc,51101010,상품 화학
187,GWW,WW Grainger Inc,52102010,산업용 기계 및 장비
188,NKE,Nike Inc,53202030,제화
189,PBR,Petroleo Brasileiro ADR Reptg 2,50102010,통합 오일 및 가스
190,TGT,Target Corp,53402020,할인점
191,D,Dominion Energy Inc,59101010,전력 유틸리티
192,AFL,Aflac Inc,55301030,생명 및 건강 보험
193,ALL,Allstate Corp,55301020,손해보험
194,DLR,Digital Realty Trust Inc,60102040,특수 REITs
195,O,Realty Income Corp,60102020,상업용 REITs
196,SRE,Sempra,59104010,복합 유틸리티
197,VALE,Vale SA ADR,51201020,철 및 강철
198,MET,MetLife Inc,55301030,생명 및 건강 보험
199,TRGP,Targa Resources Corp,50103030,오일 및 가스 수송 서비스
200,COR,Cencora Inc,56101020,"의료 장비, 물품 및 유통"
201,HPE,Hewlett Packard Enterprise Co,57106010,컴퓨터 하드웨어
202,RELX,Relx PLC ADR,57201010,IT 서비스 및 컨설팅
203,FIX,Comfort Systems USA Inc,52201020,건설 및 엔지니어링
204,TEL,TE Connectivity PLC,57104010,전자 장비 및 부품
205,OKE,ONEOK Inc,50103030,오일 및 가스 수송 서비스
206,B,Barrick Mining Corp,51201060,금
207,NOK,Nokia Oyj ADR,57102010,통신 및 네트워킹
208,MPLX,MPLX Common Units,50103030,오일 및 가스 수송 서비스
209,CTVA,Corteva Inc,51101020,농화학제
210,CARR,Carrier Global Corp,52102030,전기 부품 및 장비
211,DAL,Delta Air Lines Inc,52406010,항공사
212,PSA,Public Storage,60102040,특수 REITs
213,F,Ford Motor Co,53101010,자동차 및 트럭 제조
214,UMC,United Microelectronics Corp ADR,57101010,반도체
215,STM,STMicroelectronics NV ADR,57101010,반도체
216,CIEN,Ciena Corp,57102010,통신 및 네트워킹
217,AME,AMETEK Inc,52102030,전기 부품 및 장비
218,LNG,Cheniere Energy Inc,50103030,오일 및 가스 수송 서비스
219,COHR,Coherent Corp,57104010,전자 장비 및 부품
220,FITB,Fifth Third Bancorp,55101010,은행
221,NUE,Nucor Corp,51201020,철 및 강철
222,CAH,Cardinal Health  Inc,56201040,제약
223,KEYS,Keysight Technologies Inc,52102010,산업용 기계 및 장비
224,TAK,Takeda Pharmaceutical Co Ltd ADR,56201040,제약
225,OXY,Occidental Petroleum Corp,50102020,"오일, 가스 탐사 및 생산"
226,LHX,L3harris Technologies  Inc,52101010,항공우주 및 방위
227,ETR,Entergy Corp,59101010,전력 유틸리티
228,ROK,Rockwell Automation Inc,52102030,전기 부품 및 장비
229,VST,Vistra Corp,59101010,전력 유틸리티
230,STT,State Street Corp,55102020,투자 관리 및 펀드 운영
231,CVE,Cenovus Energy Incorporation,50102020,"오일, 가스 탐사 및 생산"
232,EW,Edwards Lifesciences Corp,56101010,첨단 의료 장비 및 기술
233,AZO,Autozone Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
234,MT,ArcelorMittal SA ADR,51201020,철 및 강철
235,DVN,Devon Energy Corp,50102020,"오일, 가스 탐사 및 생산"
236,XYZ,Block Inc,52203040,경영 지원 서비스
237,AMP,Ameriprise Financial Inc,55102020,투자 관리 및 펀드 운영
238,WPM,Wheaton Precious Metals Corp,51201060,금
239,HUM,Humana Inc,56102020,의료 관리
240,GRMN,Garmin Ltd,57102010,통신 및 네트워킹
241,DEO,Diageo PLC ADR,54101020,증류주 및 포도주
242,ABEV,Ambev SA ADR,54101010,양조업
243,INFY,Infosys Ltd ADR,57201010,IT 서비스 및 컨설팅
244,MSCI,MSCI Inc,52203070,전문 정보 서비스
245,VTR,Ventas Inc,60102040,특수 REITs
246,FERG,Ferguson Enterprises Inc,53203020,건설 자재 및 비품
247,SLF,Sun Life Financial Inc,55301030,생명 및 건강 보험
248,ITUB,Itau Unibanco Holding SA ADR,55101010,은행
249,WAB,Westinghouse Air Brake Technologies Corp,52102020,중장비 및 차량
250,HLN,Haleon PLC ADR,56201040,제약
251,WCN,Waste Connections  Inc,52203010,환경 서비스 및 장비
252,BDX,Becton Dickinson and Co,56101020,"의료 장비, 물품 및 유통"
253,CMG,Chipotle Mexican Grill Inc,53301020,레스토랑 및 바
254,DHI,D.R. Horton Inc,53203010,주택 건설
255,VIK,Viking Holdings Ltd(Pembroke),53301040,여가 및 오락시설
256,IX,ORIX Corp ADR,55102030,다각적 투자 서비스
257,KB,KB Financial Group Inc ADR,55101010,은행
258,PBR.A,Petroleo Brasileiro ADR Reptg 2 Pref Shs,50102010,통합 오일 및 가스
259,RKT,Rocket Companies Inc,55101030,소비자 대출
260,CBRE,CBRE Group Inc,60101020,부동산 서비스
261,YUM,Yum! Brands Inc,53301020,레스토랑 및 바
262,LYV,Live Nation Entertainment Inc,53302030,엔터테인먼트 제작
263,ED,Consolidated Edison Inc,59101010,전력 유틸리티
264,ARES,Ares Management Corp,55102020,투자 관리 및 펀드 운영
265,AIG,American International Group Inc,55301020,손해보험
266,PRU,Prudential Financial Inc,55301030,생명 및 건강 보험
267,TFIN PR,Triumph Financial 40 Dep Shs Repstg 1 Perp Non Cum 7 125  Pref Shs Series C,55101010,은행
268,ADM,Archer-Daniels-Midland Co,54102020,식품 가공
269,PEG,Public Service Enterprise Group Inc,59104010,복합 유틸리티
270,SYY,Sysco Corp,54301020,식품 소매 및 유통
271,WDS,Woodside Energy Group Ltd ADR,50102020,"오일, 가스 탐사 및 생산"
272,RBLX,Roblox Corp,57201020,소프트웨어
273,PCG,PG&E Corp,59101010,전력 유틸리티
274,AU,Anglogold Ashanti PLC,51201060,금
275,A,Agilent Technologies Inc,56101010,첨단 의료 장비 및 기술
276,FNV,Franco-Nevada Corp,51201060,금
277,VMC,Vulcan Materials Co,51202010,건설 자재
278,CCJ,Cameco Corp,50301010,우라늄
279,TEVA,Teva Pharmaceutical Industries Limited.. ADR,56201040,제약
280,HIG,Hartford Insurance Group Inc,55301010,복합보험 및 중개인
281,HMC,Honda Motor Co Ltd ADR,53101010,자동차 및 트럭 제조
282,WEC,WEC Energy Group Inc,59101010,전력 유틸리티
283,WAT,Waters Corp,56101010,첨단 의료 장비 및 기술
284,MTB,M&T Bank Corp,55101010,은행
285,CCL,Carnival Corporation Ltd,53301010,"호텔, 모텔 및 크루즈 라인"
286,KVUE,Kenvue Inc,54201020,개인 생활 필수 용품
287,IRM,Iron Mountain Inc,60102040,특수 REITs
288,KR,Kroger Co,54301020,식품 소매 및 유통
289,PUK,Prudential PLC ADR,55301030,생명 및 건강 보험
290,RDDT,Reddit Inc,57201030,온라인 서비스
291,HSY,Hershey Co,54102020,식품 가공
292,TKO,TKO Group Holdings Inc,53302030,엔터테인먼트 제작
293,ALC,Alcon AG,56101020,"의료 장비, 물품 및 유통"
294,IQV,IQVIA Holdings Inc,56202010,생명 공학 및 의학 연구
295,CLS,Celestica Inc,57104010,전자 장비 및 부품
296,MLM,Martin Marietta Materials Inc,51202010,건설 자재
297,SHG,Shinhan Financial Group Co Ltd ADR,55101010,은행
298,CCI,Crown Castle Inc,60102040,특수 REITs
299,EME,EMCOR Group Inc,52201020,건설 및 엔지니어링
300,IR,Ingersoll Rand Inc,52102010,산업용 기계 및 장비
301,RJF,Raymond James Financial Inc,55101010,은행
302,UI,Ubiquiti Inc,57102010,통신 및 네트워킹
303,CHT,Chunghwa Telecom Co Ltd ADR,57401010,통합 통신 서비스
304,EC,Ecopetrol SA ADR,50102020,"오일, 가스 탐사 및 생산"
305,ZTS,Zoetis Inc,56201040,제약
306,NTR,Nutrien Ltd,51101020,농화학제
307,JBL,Jabil Inc,57104010,전자 장비 및 부품
308,VEEV,Veeva Systems Inc,56101010,첨단 의료 장비 및 기술
309,EXR,Extra Space Storage Inc (Maryland),60102040,특수 REITs
310,CNC,Centene Corp,56102020,의료 관리
311,VG,Venture Global Inc,50102020,"오일, 가스 탐사 및 생산"
312,CFG,Citizens Financial Group Inc,55101010,은행
313,TWLO,Twilio Inc,57201020,소프트웨어
314,AEE,Ameren Corp,59104010,복합 유틸리티
315,DTE,DTE Energy Co,59101010,전력 유틸리티
316,EQT,EQT Corp,50102020,"오일, 가스 탐사 및 생산"
317,BAP,Credicorp Ltd,55101010,은행
318,CQP,Cheniere Energy Partners Units,50103030,오일 및 가스 수송 서비스
319,LVS,Las Vegas Sands Corp,53301030,카지노 및 도박
320,CPNG,Coupang Inc,53402010,백화점
321,SUNB,Sunbelt Rentals Holdings Inc,52203040,경영 지원 서비스
322,EIX,Edison International,59101010,전력 유틸리티
323,EL,Estee Lauder Companies Inc,54201020,개인 생활 필수 용품
324,FTS,Fortis Inc,59101010,전력 유틸리티
325,XYL,Xylem Inc,52102010,산업용 기계 및 장비
326,ATO,Atmos Energy Corp,59102010,천연가스 유틸리티
327,VICI,VICI Properties Inc,60102040,특수 REITs
328,PBA,Pembina Pipeline Corp,50103030,오일 및 가스 수송 서비스
329,RMD,Resmed Inc,56101010,첨단 의료 장비 및 기술
330,DOV,Dover Corp,52102010,산업용 기계 및 장비
331,HAL,Halliburton Co,50103020,오일 관련 서비스 및 장비
332,TDY,Teledyne Technologies Inc,57104010,전자 장비 및 부품
333,TPR,Tapestry Inc,53403040,의류 및 액세서리 소매
334,FICO,Fair Isaac Corp,57201020,소프트웨어
335,OTIS,Otis Worldwide Corp,52102040,중전기장비
336,FTI,TechnipFMC PLC,50103020,오일 관련 서비스 및 장비
337,GFI,Gold Fields Ltd ADR,51201060,금
338,TPL,Texas Pacific Land Corp (Dover),50102020,"오일, 가스 탐사 및 생산"
339,NMR,Nomura Holdings Inc ADR,55102010,투자 은행 및 중개 서비스
340,FE,FirstEnergy Corp,59101010,전력 유틸리티
341,Q,Qnity Electronics Inc,57101010,반도체
342,CNP,CenterPoint Energy Inc,59104010,복합 유틸리티
343,AMRZ,Amrize AG,51202010,건설 자재
344,ES,Eversource Energy,59101010,전력 유틸리티
345,TS,Tenaris SA ADR,50103020,오일 관련 서비스 및 장비
346,DG,Dollar General Corp,53402020,할인점
347,NRG,NRG Energy Inc,59101010,전력 유틸리티
348,AVB,AvalonBay Communities Inc,60102030,주거용 REITs
349,RF,Regions Financial Corp,55101010,은행
350,CRS,Carpenter Technology Corp,51201020,철 및 강철
351,PPL,PPL Corp,59104010,복합 유틸리티
352,KGC,Kinross Gold Corp,51201060,금
353,MTD,Mettler-toledo International Inc,57105010,사무기기
354,MTZ,MasTec Inc,52201020,건설 및 엔지니어링
355,WSM,Williams-Sonoma Inc,53403030,가정용 가구 소매
356,TECK,Teck Resources Ltd,51201080,다각적 채굴
357,CW,Curtiss-Wright Corp,52101010,항공우주 및 방위
358,WRB,W. R. Berkley Corp,55301020,손해보험
359,ATI,ATI Inc,52101010,항공우주 및 방위
360,QSR,Restaurant Brands International Inc,53301020,레스토랑 및 바
361,PPG,PPG Industries Inc,51101010,상품 화학
362,EQR,Equity Residential,60102030,주거용 REITs
363,AWK,American Water Works Co Inc,59103010,수자원 유틸리티
364,KEY,KeyCorp,55101010,은행
365,PHG,Koninklijke Philips NV ADR,56101010,첨단 의료 장비 및 기술
366,XPO,XPO Inc,52405030,지상 화물 및 물류
367,WST,West Pharmaceutical Services Inc,56101020,"의료 장비, 물품 및 유통"
368,FMX,Fomento Economico Mexicano SAB de CV ADR,54301020,식품 소매 및 유통
369,HUBB,Hubbell Inc,52102030,전기 부품 및 장비
370,SYF,Synchrony Financial,55101030,소비자 대출
371,NVT,nVent Electric PLC,52102030,전기 부품 및 장비
372,PHM,Pultegroup Inc,53203010,주택 건설
373,MKL,Markel Group Inc,55301020,손해보험
374,CPAY,Corpay Inc,52203040,경영 지원 서비스
375,LUV,Southwest Airlines Co,52406010,항공사
376,OMC,Omnicom Group Inc,53302010,광고 및 마케팅
377,EXPD,Expeditors International of Washington Inc,52405010,"배달, 우편, 항공 화물 및 육상 물류"
378,IHG,InterContinental Hotels Group PLC ADR,53301010,"호텔, 모텔 및 크루즈 라인"
379,BRO,Brown & Brown Inc,55301010,복합보험 및 중개인
380,CHD,Church & Dwight Co Inc,54201010,가정용 제품
381,SW,Smurfit WestRock PLC,51302020,종이 포장재
382,L,Loews Corp,55301020,손해보험
383,AER,AerCap Holdings NV,55101050,기업 금융 서비스
384,DGX,Quest Diagnostics Inc,56102010,의료 시설 및 서비스
385,STZ,Constellation Brands Inc,54101010,양조업
386,VLTO,Veralto Corp,52203010,환경 서비스 및 장비
387,LH,Labcorp Holdings Inc,56102010,의료 시설 및 서비스
388,RL,Ralph Lauren Corp,53202020,의류 및 액세서리
389,DRI,Darden Restaurants Inc,53301020,레스토랑 및 바
390,CMS,CMS Energy Corp,59104010,복합 유틸리티
391,P,Everpure Inc,57106010,컴퓨터 하드웨어
392,BG,Bunge Global SA,54102020,식품 가공
393,BURL,Burlington Stores Inc,53403040,의류 및 액세서리 소매
394,VIV,Telefonica Brasil SA ADR,57401010,통합 통신 서비스
395,NI,NiSource Inc,59104010,복합 유틸리티
396,HPQ,HP Inc,57106010,컴퓨터 하드웨어
397,FIS,Fidelity National Information Services Inc,57301010,핀테크
398,GPN,Global Payments Inc,52203040,경영 지원 서비스
399,ROL,Rollins Inc,52203040,경영 지원 서비스
400,USFD,US Foods Holding Corp,54301020,식품 소매 및 유통
401,IOT,Samsara Inc (Nevada),57201020,소프트웨어
402,SN,Sharkninja Inc,53204030,"가전제품, 도구 및 가정 용품"
403,STE,STERIS plc,56101020,"의료 장비, 물품 및 유통"
404,SNA,Snap-On Inc,52102010,산업용 기계 및 장비
405,EFX,Equifax Inc,52203070,전문 정보 서비스
406,HEI.A,HEICO Corp Class A,52101010,항공우주 및 방위
407,DOW,Dow Inc,51101010,상품 화학
408,RBA,RB Global Inc,52203040,경영 지원 서비스
409,PKG,Packaging Corp of America,51302020,종이 포장재
410,AS,Amer Sports Inc,53403090,기타 전문 소매
411,AMCR,Amcor PLC,51302010,용기(종이 제외) 및 포장재
412,GIS,General Mills Inc,54102020,식품 가공
413,BCE,BCE Inc,57401010,통합 통신 서비스
414,SBS,Companhia de Saneamento Basico do Estado de Sao Paulo - SABESP ADR,59103010,수자원 유틸리티
415,TSN,Tyson Foods Inc,54102020,식품 가공
416,RS,Reliance Inc,51201020,철 및 강철
417,BCH,Banco de Chile ADR,55101010,은행
418,BSBR,Banco Santander Brasil SA ADR,55101010,은행
419,SNX,TD Synnex Corp,57106010,컴퓨터 하드웨어
420,BEKE,KE Holdings Inc ADR,60101020,부동산 서비스
421,IP,International Paper Co,51302020,종이 포장재
422,CX,Cemex SAB de CV ADR,51202010,건설 자재
423,IFF,International Flavors & Fragrances Inc,54102020,식품 가공
424,WES,Western Midstream Partners Common Units,50102010,통합 오일 및 가스
425,LII,Lennox International Inc,52102030,전기 부품 및 장비
426,DKS,Dick's Sporting Goods Inc,53403090,기타 전문 소매
427,AXIA,Axia Energia SA ADR,59101010,전력 유틸리티
428,ESS,Essex Property Trust Inc,60102030,주거용 REITs
429,YPF,YPF SA ADR,50102030,"오일, 가스 정제 및 마케팅"
430,FTV,Fortive Corp,52102010,산업용 기계 및 장비
431,HEI,HEICO Corp,52101010,항공우주 및 방위
432,ZTO,ZTO Express (Cayman) Inc ADR,52405010,"배달, 우편, 항공 화물 및 육상 물류"
433,FLUT,Flutter Entertainment PLC,53301030,카지노 및 도박
434,BBD,Banco Bradesco ADR Reptg 1 Pref Shs,55101010,은행
435,MGA,Magna International Inc,53101020,"자동차, 트럭 및 오토바이 부품"
436,LYB,Lyondellbasell Industries N.v,51101010,상품 화학
437,RBC,RBC Bearings Inc,52102010,산업용 기계 및 장비
438,WIT,Wipro Ltd ADR,57201010,IT 서비스 및 컨설팅
439,CF,CF Industries Holdings Inc,51101020,농화학제
440,LEN,Lennar Corp Class A,53203010,주택 건설
441,FDXF,FedEx Freight Holding Company Inc,52405030,지상 화물 및 물류
442,ZBH,Zimmer Biomet Holdings  Inc,56101020,"의료 장비, 물품 및 유통"
443,DD,Dupont De Nemours Inc,51101030,특수 화학제
444,NVR,NVR Inc,53203010,주택 건설
445,ULS,UL Solutions Inc,52203040,경영 지원 서비스
446,INVH,Invitation Homes Inc,60102030,주거용 REITs
447,BIP,Brookfield Infrastructure Partners Units,54401010,소비재 대기업
448,BBY,Best Buy Co Inc,53403050,컴퓨터 및 전자 제품 소매
