,Symbol,Name,IndustryCode,Industry
136,ECL,Ecolab Inc,51101030,특수 화학제
137,ITW,Illinois Tool Works Inc,54401010,소비재 대기업
138,KKR,KKR & Co Inc,55102020,투자 관리 및 펀드 운영
139,MCO,Moody's Corp,52203070,전문 정보 서비스
140,E,Eni SpA ADR,50102010,통합 오일 및 가스
141,NET,Cloudflare Inc,57201010,IT 서비스 및 컨설팅
142,EMR,Emerson Electric Co,52102030,전기 부품 및 장비
143,KMI,Kinder Morgan Inc,50103030,오일 및 가스 수송 서비스
144,ING,ING Groep NV ADR,55101010,은행
145,CMI,Cummins Inc,53101020,"자동차, 트럭 및 오토바이 부품"
146,LYG,Lloyds Banking Group PLC ADR,55101010,은행
147,RCL,Royal Caribbean Cruises Ltd,53301010,"호텔, 모텔 및 크루즈 라인"
148,B,Barrick Mining Corp,51201060,금
149,CP,Canadian Pacific Kansas City Ltd,52405030,지상 화물 및 물류
150,EOG,EOG Resources Inc,50102020,"오일, 가스 탐사 및 생산"
151,CL,Colgate-Palmolive Co,54201020,개인 생활 필수 용품
152,SU,Suncor Energy Inc (Canada),50102030,"오일, 가스 정제 및 마케팅"
153,BCS,Barclays PLC ADR,55101010,은행
154,CI,Cigna Group,56102020,의료 관리
155,BAM,BROOKFIELD ASSET MANAGEMENT LTD,55102020,투자 관리 및 펀드 운영
156,RSG,Republic Services Inc,52203010,환경 서비스 및 장비
157,PSX,Phillips 66,50102030,"오일, 가스 정제 및 마케팅"
158,AMX,America Movil SAB de CV ADR,57401010,통합 통신 서비스
159,PBR,Petroleo Brasileiro ADR Reptg 2,50102010,통합 오일 및 가스
160,VLO,Valero Energy Corp,50102030,"오일, 가스 정제 및 마케팅"
161,AON,Aon PLC,55301010,복합보험 및 중개인
162,TDG,TransDigm Group Inc,52101010,항공우주 및 방위
163,COR,Cencora Inc,56101020,"의료 장비, 물품 및 유통"
164,NU,Nu Holdings Ltd,55101010,은행
165,SLB,Slb NV,50103020,오일 관련 서비스 및 장비
166,LHX,L3Harris Technologies Inc,52101010,항공우주 및 방위
167,HLT,Hilton Worldwide Holdings Inc,53301010,"호텔, 모텔 및 크루즈 라인"
168,CRH,CRH PLC,51202010,건설 자재
169,MPC,Marathon Petroleum Corp,50102030,"오일, 가스 정제 및 마케팅"
170,TRP,TC Energy Corp,50103030,오일 및 가스 수송 서비스
171,CVNA,Carvana Co,53403010,"자동차 차량, 부품 및 서비스 소매"
172,GM,General Motors Co,53101010,자동차 및 트럭 제조
173,TRV,Travelers Companies Inc,55301020,손해보험
174,NSC,Norfolk Southern Corp,52405030,지상 화물 및 물류
175,ET,Energy Transfer Units,50103030,오일 및 가스 수송 서비스
176,RACE,Ferrari NV,53101010,자동차 및 트럭 제조
177,APD,Air Products and Chemicals Inc,51101010,상품 화학
178,WPM,Wheaton Precious Metals Corp,51201060,금
179,VALE,Vale SA ADR,51201020,철 및 강철
180,ELV,Elevance Health Inc,56102020,의료 관리
181,CNI,Canadian National Railway Co,52405030,지상 화물 및 물류
182,SRE,Sempra,59104010,복합 유틸리티
183,DLR,Digital Realty Trust Inc,60102040,특수 REITs
184,RELX,Relx PLC ADR,57201010,IT 서비스 및 컨설팅
185,SNOW,Snowflake Inc,57201010,IT 서비스 및 컨설팅
186,SPG,Simon Property Group Inc,60102020,상업용 REITs
187,APO,Apollo Global Management Inc,55501050,연금
188,O,Realty Income Corp,60102020,상업용 REITs
189,NWG,NatWest Group PLC ADR,55101010,은행
190,MPLX,MPLX Common Units,50103030,오일 및 가스 수송 서비스
191,AZO,Autozone Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
192,TEL,TE Connectivity PLC,57104010,전자 장비 및 부품
193,OXY,Occidental Petroleum Corp,50102020,"오일, 가스 탐사 및 생산"
194,TAK,Takeda Pharmaceutical Co Ltd ADR,56201040,제약
195,AFL,Aflac Inc,55301030,생명 및 건강 보험
196,MFC,Manulife Financial Corp,55301030,생명 및 건강 보험
197,D,Dominion Energy Inc,59101010,전력 유틸리티
198,DB,Deutsche Bank AG,55101010,은행
199,TFC,Truist Financial Corp,55101010,은행
200,OKE,ONEOK Inc,50103030,오일 및 가스 수송 서비스
201,INFY,Infosys Ltd ADR,57201010,IT 서비스 및 컨설팅
202,VST,Vistra Corp,59101010,전력 유틸리티
203,ALL,Allstate Corp,55301020,손해보험
204,AJG,Arthur J. Gallagher & Co.,55301010,복합보험 및 중개인
205,CTVA,Corteva Inc,51101020,농화학제
206,TGT,Target Corp,53402020,할인점
207,LNG,Cheniere Energy Inc,50103030,오일 및 가스 수송 서비스
208,PSA,Public Storage,60102040,특수 REITs
209,TRGP,Targa Resources Corp,50103030,오일 및 가스 수송 서비스
210,CAH,Cardinal Health Inc,56201040,제약
211,GWW,WW Grainger Inc,52102010,산업용 기계 및 장비
212,KR,Kroger Co,54301020,식품 소매 및 유통
213,AME,AMETEK Inc,52102030,전기 부품 및 장비
214,ZTS,Zoetis Inc,56201040,제약
215,FNV,Franco-Nevada Corp,51201060,금
216,FIX,Comfort Systems USA Inc,52201020,건설 및 엔지니어링
217,KEYS,Keysight Technologies Inc,57104010,전자 장비 및 부품
218,AU,Anglogold Ashanti PLC,51201060,금
219,ETR,Entergy Corp,59101010,전력 유틸리티
220,CIEN,Ciena Corp,57102010,통신 및 네트워킹
221,EW,Edwards Lifesciences Corp,56101010,첨단 의료 장비 및 기술
222,COHR,Coherent Corp,57104010,전자 장비 및 부품
223,ASX,ASE Technology Holding Co Ltd ADR,57101020,반도체 장비 및 테스트
224,CCJ,Cameco Corp,50301010,우라늄
225,SE,Sea Ltd ADR,57201020,소프트웨어
226,F,Ford Motor Co,53101010,자동차 및 트럭 제조
227,CARR,Carrier Global Corp,52102030,전기 부품 및 장비
228,URI,United Rentals Inc,52203040,경영 지원 서비스
229,NOK,Nokia Oyj ADR,57102010,통신 및 네트워킹
230,UI,Ubiquiti Inc,57102010,통신 및 네트워킹
231,PBR.A,Petroleo Brasileiro ADR Reptg 2 Pref Shs,50102010,통합 오일 및 가스
232,BDX,Becton Dickinson and Co,56101020,"의료 장비, 물품 및 유통"
233,GRMN,Garmin Ltd,57102010,통신 및 네트워킹
234,HLN,Haleon PLC ADR,56201040,제약
235,ABEV,Ambev SA ADR,54101010,양조업
236,MET,MetLife Inc,55301030,생명 및 건강 보험
237,CVE,Cenovus Energy Inc (Pre-Merger),50102010,통합 오일 및 가스
238,BE,Bloom Energy Corp,52102040,중전기장비
239,GFI,Gold Fields Ltd ADR,51201060,금
240,YUM,Yum! Brands Inc,53301020,레스토랑 및 바
241,HSY,Hershey Co,54102020,식품 가공
242,FERG,Ferguson Enterprises Inc,53203020,건설 자재 및 비품
243,ITUB,Itau Unibanco Holding SA ADR,55101010,은행
244,DEO,Diageo PLC ADR,54101020,증류주 및 포도주
245,WCN,Waste Connections Inc,52203010,환경 서비스 및 장비
246,CMG,Chipotle Mexican Grill Inc,53301020,레스토랑 및 바
247,WDS,Woodside Energy Group Ltd ADR,50102020,"오일, 가스 탐사 및 생산"
248,PEG,Public Service Enterprise Group Inc,59104010,복합 유틸리티
249,ED,Consolidated Edison Inc,59101010,전력 유틸리티
250,AIG,American International Group Inc,55301020,손해보험
251,VTR,Ventas Inc,60102040,특수 REITs
252,SYY,Sysco Corp,54301020,식품 소매 및 유통
253,ET PR I,Energy Transfer Prf Shs Series I,50103030,오일 및 가스 수송 서비스
254,DHI,D.R. Horton Inc,53203010,주택 건설
255,ROK,Rockwell Automation Inc,52102030,전기 부품 및 장비
256,WAB,Westinghouse Air Brake Technologies Corp,52102020,중장비 및 차량
257,AMP,Ameriprise Financial Inc,55102020,투자 관리 및 펀드 운영
258,EQT,EQT Corp,50102020,"오일, 가스 탐사 및 생산"
259,MSCI,MSCI Inc,52203070,전문 정보 서비스
260,RBLX,Roblox Corp,57201020,소프트웨어
261,RKT,Rocket Companies Inc,57301010,핀테크
262,PCG,PG&E Corp,59101010,전력 유틸리티
263,NTR,Nutrien Ltd,51101020,농화학제
264,TFIN PR,Triumph Financial 40 Dep Shs Repstg 1 Perp Non Cum 7 125  Pref Shs Series C,55101010,은행
265,CBRE,CBRE Group Inc,60101020,부동산 서비스
266,ALC,Alcon AG,56101020,"의료 장비, 물품 및 유통"
267,MT,ArcelorMittal SA ADR,51201020,철 및 강철
268,DAL,Delta Air Lines Inc,52406010,항공사
269,WEC,WEC Energy Group Inc,59101010,전력 유틸리티
270,CCI,Crown Castle Inc,60102040,특수 REITs
271,TKO,TKO Group Holdings Inc,53302030,엔터테인먼트 제작
272,NUE,Nucor Corp,51201020,철 및 강철
273,KGC,Kinross Gold Corp,51201060,금
274,HIG,Hartford Insurance Group Inc,55301010,복합보험 및 중개인
275,TPL,Texas Pacific Land Corp,50102020,"오일, 가스 탐사 및 생산"
276,PUK,Prudential PLC ADR,55301030,생명 및 건강 보험
277,LVS,Las Vegas Sands Corp,53301030,카지노 및 도박
278,XYZ,Block Inc,52203040,경영 지원 서비스
279,LYV,Live Nation Entertainment Inc,53302030,엔터테인먼트 제작
280,KB,KB Financial Group Inc ADR,55101010,은행
281,MLM,Martin Marietta Materials Inc,51202010,건설 자재
282,SLF,Sun Life Financial Inc,55301030,생명 및 건강 보험
283,VMC,Vulcan Materials Co,51202010,건설 자재
284,ADM,Archer-Daniels-Midland Co,54102020,식품 가공
285,STT,State Street Corp,55102020,투자 관리 및 펀드 운영
286,CPNG,Coupang Inc,53402010,백화점
287,RMD,Resmed Inc,56101010,첨단 의료 장비 및 기술
288,ARES,Ares Management Corp,55102020,투자 관리 및 펀드 운영
289,KVUE,Kenvue Inc,54201020,개인 생활 필수 용품
290,HMC,Honda Motor Co Ltd ADR,53101010,자동차 및 트럭 제조
291,TEVA,Teva Pharmaceutical Industries Ltd ADR,56201040,제약
292,CHT,Chunghwa Telecom Co Ltd ADR,57401010,통합 통신 서비스
293,IX,ORIX Corp ADR,55101030,소비자 대출
294,NRG,NRG Energy Inc,59101010,전력 유틸리티
295,OTIS,Otis Worldwide Corp,52102040,중전기장비
296,IR,Ingersoll Rand Inc,52102010,산업용 기계 및 장비
297,PRU,Prudential Financial Inc,55301030,생명 및 건강 보험
298,EME,EMCOR Group Inc,52201020,건설 및 엔지니어링
299,IRM,Iron Mountain Inc,60102040,특수 REITs
300,VG,Venture Global Inc,50102020,"오일, 가스 탐사 및 생산"
301,EL,Estee Lauder Companies Inc,54201020,개인 생활 필수 용품
302,A,Agilent Technologies Inc,56101010,첨단 의료 장비 및 기술
303,ATO,Atmos Energy Corp,59102010,천연가스 유틸리티
304,DTE,DTE Energy Co,59101010,전력 유틸리티
305,CQP,Cheniere Energy Partners Units,50103030,오일 및 가스 수송 서비스
306,AEE,Ameren Corp,59104010,복합 유틸리티
307,AMRZ,Amrize AG,51202010,건설 자재
308,VIK,Viking Holdings Ltd,53301040,여가 및 오락시설
309,VICI,VICI Properties Inc,60102040,특수 REITs
310,CLS,Celestica Inc,57104010,전자 장비 및 부품
311,SUNB,Sunbelt Rentals Holdings Inc,55601010,투자 지주 회사
312,EXR,Extra Space Storage Inc,60102040,특수 REITs
313,CCL,Carnival Corp,53301010,"호텔, 모텔 및 크루즈 라인"
314,TDY,Teledyne Technologies Inc,57104010,전자 장비 및 부품
315,FE,FirstEnergy Corp,59101010,전력 유틸리티
316,FTS,Fortis Inc,59101010,전력 유틸리티
317,VEEV,Veeva Systems Inc,56101010,첨단 의료 장비 및 기술
318,MTB,M&T Bank Corp,55101010,은행
319,STM,STMicroelectronics NV ADR,57101010,반도체
320,XYL,Xylem Inc,52102010,산업용 기계 및 장비
321,DG,Dollar General Corp,53402020,할인점
322,PPL,PPL Corp,59104010,복합 유틸리티
323,CNP,CenterPoint Energy Inc,59104010,복합 유틸리티
324,TPR,Tapestry Inc,53403040,의류 및 액세서리 소매
325,RJF,Raymond James Financial Inc,55102010,투자 은행 및 중개 서비스
326,DVN,Devon Energy Corp,50102020,"오일, 가스 탐사 및 생산"
327,HPE,Hewlett Packard Enterprise Co,57106010,컴퓨터 하드웨어
328,EC,Ecopetrol SA ADR,50102020,"오일, 가스 탐사 및 생산"
329,CRCL,Circle Internet Group Inc,57301010,핀테크
330,HAL,Halliburton Co,50103020,오일 관련 서비스 및 장비
331,WAT,Waters Corp,56101010,첨단 의료 장비 및 기술
332,SHG,Shinhan Financial Group Co Ltd ADR,55101010,은행
333,IQV,IQVIA Holdings Inc,56202010,생명 공학 및 의학 연구
334,EIX,Edison International,59101010,전력 유틸리티
335,DOV,Dover Corp,52102010,산업용 기계 및 장비
336,ES,Eversource Energy,59101010,전력 유틸리티
337,AWK,American Water Works Co Inc,59103010,수자원 유틸리티
338,FICO,Fair Isaac Corp,57201020,소프트웨어
339,TS,Tenaris SA ADR,50103020,오일 관련 서비스 및 장비
340,ROL,Rollins Inc,52203040,경영 지원 서비스
341,JBL,Jabil Inc,57104010,전자 장비 및 부품
342,PHG,Koninklijke Philips NV ADR,56101010,첨단 의료 장비 및 기술
343,DOW,Dow Inc,51101010,상품 화학
344,STZ,Constellation Brands Inc,54101010,양조업
345,PBA,Pembina Pipeline Corp,50103030,오일 및 가스 수송 서비스
346,BAP,Credicorp Ltd,55101010,은행
347,WRB,W R Berkley Corp,55301020,손해보험
348,FIS,Fidelity National Information Services Inc,57301010,핀테크
349,RDDT,Reddit Inc,57201030,온라인 서비스
350,FTI,TechnipFMC PLC,50103020,오일 관련 서비스 및 장비
351,QSR,Restaurant Brands International Inc,53301020,레스토랑 및 바
352,HUBB,Hubbell Inc,52102030,전기 부품 및 장비
353,BIP,Brookfield Infrastructure Partners Units,54401010,소비재 대기업
354,VIV,Telefonica Brasil SA ADR,57401010,통합 통신 서비스
355,MKL,Markel Group Inc,55301020,손해보험
356,CW,Curtiss-Wright Corp,52101010,항공우주 및 방위
357,BG,Bunge Global ltd,54102020,식품 가공
358,TECK,Teck Resources Ltd,51201080,다각적 채굴
359,PAAS,Pan American Silver Corp,51201080,다각적 채굴
360,CTRA,Coterra Energy Inc,50102020,"오일, 가스 탐사 및 생산"
361,OMC,Omnicom Group Inc,53302010,광고 및 마케팅
362,MTD,Mettler-Toledo International Inc,57105010,사무기기
363,CMS,CMS Energy Corp,59104010,복합 유틸리티
364,BCE,BCE Inc,57401010,통합 통신 서비스
365,WIT,Wipro Ltd ADR,57201010,IT 서비스 및 컨설팅
366,AVB,AvalonBay Communities Inc,60102030,주거용 REITs
367,CFG,Citizens Financial Group Inc,55101010,은행
368,UMC,United Microelectronics Corp ADR,57101010,반도체
369,DRI,Darden Restaurants Inc,53301020,레스토랑 및 바
370,LYB,LyondellBasell Industries NV,51101010,상품 화학
371,BRO,Brown & Brown Inc,55301010,복합보험 및 중개인
372,CHD,Church & Dwight Co Inc,54201010,가정용 제품
373,PHM,Pultegroup Inc,53203010,주택 건설
374,MTZ,MasTec Inc,52201020,건설 및 엔지니어링
375,Q,Qnity Electronics Inc,57101010,반도체
376,PPG,PPG Industries Inc,51101010,상품 화학
377,NI,NiSource Inc,59104010,복합 유틸리티
378,EQR,Equity Residential,60102030,주거용 REITs
379,VLTO,Veralto Corp,52203010,환경 서비스 및 장비
380,L,Loews Corp,55301020,손해보험
381,AER,AerCap Holdings NV,55101050,기업 금융 서비스
382,SYF,Synchrony Financial,55101030,소비자 대출
383,EFX,Equifax Inc,52203070,전문 정보 서비스
384,TME,Tencent Music Entertainment Group ADR,57201030,온라인 서비스
385,LDOS,Leidos Holdings Inc,57201010,IT 서비스 및 컨설팅
386,DGX,Quest Diagnostics Inc,56102010,의료 시설 및 서비스
387,LH,Labcorp Holdings Inc,56102010,의료 시설 및 서비스
388,BSBR,Banco Santander Brasil SA ADR,55101010,은행
389,NMR,Nomura Holdings Inc ADR,55102010,투자 은행 및 중개 서비스
390,AXIA,Centrais Eletricas Brasileiras SA - Eletrobras ADR,59101010,전력 유틸리티
391,CPAY,Corpay Inc,52203040,경영 지원 서비스
392,RF,Regions Financial Corp,55101010,은행
393,WSM,Williams-Sonoma Inc,53403030,가정용 가구 소매
394,FMX,Fomento Economico Mexicano SAB de CV ADR,54301020,식품 소매 및 유통
395,XPO,XPO Inc,52405030,지상 화물 및 물류
396,TSN,Tyson Foods Inc,54102020,식품 가공
397,STE,STERIS plc,56101020,"의료 장비, 물품 및 유통"
398,GIS,General Mills Inc,54102020,식품 가공
399,USFD,US Foods Holding Corp,54301020,식품 소매 및 유통
400,SW,Smurfit WestRock PLC,51302020,종이 포장재
401,KEP,Korea Electric Power Corp ADR,59101010,전력 유틸리티
402,BR,Broadridge Financial Solutions Inc,52203070,전문 정보 서비스
403,KEY,KeyCorp,55101010,은행
404,LEN,Lennar Corp Class A,53203010,주택 건설
405,TU,Telus Corporation,57401010,통합 통신 서비스
406,PSTG,Everpure  Inc,57106010,컴퓨터 하드웨어
407,RL,Ralph Lauren Corp,53202020,의류 및 액세서리
408,CF,CF Industries Holdings Inc,51101020,농화학제
409,HUM,Humana Inc,56102020,의료 관리
410,THC,Tenet Healthcare Corp,56102010,의료 시설 및 서비스
411,BEKE,Ke Holdings Inc ADR,60101020,부동산 서비스
412,ATI,ATI Inc,52101010,항공우주 및 방위
413,IHG,InterContinental Hotels Group PLC ADR,53301010,"호텔, 모텔 및 크루즈 라인"
414,AGI,Alamos Gold Inc,51201060,금
415,GPN,Global Payments Inc,52203040,경영 지원 서비스
416,SBS,Companhia de Saneamento Basico do Estado de Sao Paulo - SABESP ADR,59103010,수자원 유틸리티
417,STLA,Stellantis NV,53101010,자동차 및 트럭 제조
418,ALB,Albemarle Corp,51101030,특수 화학제
419,BBD,Banco Bradesco ADR Reptg 1 Pref Shs,55101010,은행
420,IP,International Paper Co,51302020,종이 포장재
421,PKG,Packaging Corp of America,51302020,종이 포장재
422,SNA,Snap-On Inc,52102010,산업용 기계 및 장비
423,XPEV,Xpeng Inc ADR,53101010,자동차 및 트럭 제조
424,LUV,Southwest Airlines Co,52406010,항공사
425,EXPD,Expeditors International of Washington Inc,52405010,"배달, 우편, 항공 화물 및 육상 물류"
426,FLUT,Flutter Entertainment PLC,53301030,카지노 및 도박
427,BCH,Banco de Chile ADR,55101010,은행
428,TWLO,Twilio Inc,57201020,소프트웨어
429,AS,Amer Sports Inc,53403090,기타 전문 소매
430,AMCR,Amcor PLC,51302010,용기(종이 제외) 및 포장재
431,HEI.A,HEICO Corp Class A,52101010,항공우주 및 방위
432,BURL,Burlington Stores Inc,53403040,의류 및 액세서리 소매
433,YUMC,Yum China Holdings Inc,53301020,레스토랑 및 바
434,DD,Dupont De Nemours Inc,57104010,전자 장비 및 부품
435,RBA,RB Global Inc,52203040,경영 지원 서비스
436,IOT,Samsara Inc,57201020,소프트웨어
437,ZBH,Zimmer Biomet Holdings  Inc,56101020,"의료 장비, 물품 및 유통"
438,NVR,NVR Inc,53203010,주택 건설
439,CRS,Carpenter Technology Corp,51201020,철 및 강철
440,FN,Fabrinet,57104010,전자 장비 및 부품
441,IFF,International Flavors & Fragrances Inc,54102020,식품 가공
442,NVT,nVent Electric PLC,52102030,전기 부품 및 장비
443,BWXT,BWX Technologies Inc,52101010,항공우주 및 방위
444,HPQ,HP Inc,57106010,컴퓨터 하드웨어
445,TLK,Telkom Indonesia (Persero) Tbk PT ADR,57401010,통합 통신 서비스
446,DKS,DICK'S Sporting Goods Inc,53403090,기타 전문 소매
447,APG,APi Group Corp,52201020,건설 및 엔지니어링
448,PKX,Posco Holdings Inc ADR,51201020,철 및 강철
449,WST,West Pharmaceutical Services Inc,56101020,"의료 장비, 물품 및 유통"
