,Symbol,Name,IndustryCode,Industry
135,E,Eni SpA ADR,50102010,통합 오일 및 가스
136,FCX,Freeport-McMoRan Inc,51201050,특수 채굴 및 금속
137,NOC,Northrop Grumman Corp,52101010,항공우주 및 방위
138,PBR,Petroleo Brasileiro ADR Reptg 2,50102010,통합 오일 및 가스
139,ELV,Elevance Health Inc,56102020,의료 관리
140,SU,Suncor Energy Inc (Canada),50102030,"오일, 가스 정제 및 마케팅"
141,MRSH,Marsh & McLennan Companies Inc,55301010,복합보험 및 중개인
142,MCO,Moody's Corp,52203070,전문 정보 서비스
143,BE,Bloom Energy Corp,52102040,중전기장비
144,AMX,America Movil SAB de CV ADR,57401010,통합 통신 서비스
145,BCS,Barclays PLC ADR,55101010,은행
146,LYG,Lloyds Banking Group PLC ADR,55101010,은행
147,SHW,Sherwin-Williams Co,51101010,상품 화학
148,CRH,CRH PLC,51202010,건설 자재
149,EMR,Emerson Electric Co,52102030,전기 부품 및 장비
150,BAM,BROOKFIELD ASSET MANAGEMENT LTD,55102020,투자 관리 및 펀드 운영
151,CP,Canadian Pacific Kansas City Ltd,52405030,지상 화물 및 물류
152,CI,Cigna Group,56102020,의료 관리
153,MMM,3M Co,54401010,소비재 대기업
154,VLO,Valero Energy Corp,50102030,"오일, 가스 정제 및 마케팅"
155,EOG,EOG Resources Inc,50102020,"오일, 가스 탐사 및 생산"
156,CIEN,Ciena Corp,57102010,통신 및 네트워킹
157,ITW,Illinois Tool Works Inc,54401010,소비재 대기업
158,APO,Apollo Global Management Inc,55501050,연금
159,HLT,Hilton Worldwide Holdings Inc,53301010,"호텔, 모텔 및 크루즈 라인"
160,ECL,Ecolab Inc,51101030,특수 화학제
161,KMI,Kinder Morgan Inc,50103030,오일 및 가스 수송 서비스
162,MPC,Marathon Petroleum Corp,50102030,"오일, 가스 정제 및 마케팅"
163,MSI,Motorola Solutions Inc,57102010,통신 및 네트워킹
164,NOK,Nokia Oyj ADR,57102010,통신 및 네트워킹
165,NET,Cloudflare Inc,57201010,IT 서비스 및 컨설팅
166,PSX,Phillips 66,50102030,"오일, 가스 정제 및 마케팅"
167,NSC,Norfolk Southern Corp,52405030,지상 화물 및 물류
168,RCL,Royal Caribbean Cruises Ltd,53301010,"호텔, 모텔 및 크루즈 라인"
169,NU,Nu Holdings Ltd.,55101010,은행
170,DLR,Digital Realty Trust Inc,60102040,특수 REITs
171,VALE,Vale SA ADR,51201020,철 및 강철
172,TRP,TC Energy Corp,50103030,오일 및 가스 수송 서비스
173,ET,Energy Transfer Units,50103030,오일 및 가스 수송 서비스
174,GM,General Motors Co,53101010,자동차 및 트럭 제조
175,ASX,ASE Technology Holding Co Ltd ADR,57101020,반도체 장비 및 테스트
176,CNI,Canadian National Railway Co,52405030,지상 화물 및 물류
177,CL,Colgate-Palmolive Co,54201020,개인 생활 필수 용품
178,APD,Air Products and Chemicals Inc,51101010,상품 화학
179,AON,Aon PLC,55301010,복합보험 및 중개인
180,RACE,Ferrari NV,53101010,자동차 및 트럭 제조
181,SPG,Simon Property Group Inc,60102020,상업용 REITs
182,B,Barrick Mining Corp,51201060,금
183,MFC,Manulife Financial Corp,55301030,생명 및 건강 보험
184,NKE,Nike Inc,53202030,제화
185,TDG,TransDigm Group Inc,52101010,항공우주 및 방위
186,RELX,Relx PLC ADR,57201010,IT 서비스 및 컨설팅
187,TRV,Travelers Companies Inc,55301020,손해보험
188,FIX,Comfort Systems USA Inc,52201020,건설 및 엔지니어링
189,RSG,Republic Services Inc,52203010,환경 서비스 및 장비
190,TFC,Truist Financial Corp,55101010,은행
191,NWG,NatWest Group PLC ADR,55101010,은행
192,COHR,Coherent Corp,57104010,전자 장비 및 부품
193,SRE,Sempra,59104010,복합 유틸리티
194,TEL,TE Connectivity PLC,57104010,전자 장비 및 부품
195,UI,Ubiquiti Inc,57102010,통신 및 네트워킹
196,AZO,Autozone Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
197,URI,United Rentals Inc,52203040,경영 지원 서비스
198,OXY,Occidental Petroleum Corp,50102020,"오일, 가스 탐사 및 생산"
199,KEYS,Keysight Technologies Inc,57104010,전자 장비 및 부품
200,COR,Cencora Inc,56101020,"의료 장비, 물품 및 유통"
201,O,Realty Income Corp,60102020,상업용 REITs
202,LHX,L3Harris Technologies Inc,52101010,항공우주 및 방위
203,DB,Deutsche Bank AG,55101010,은행
204,TGT,Target Corp,53402020,할인점
205,OKE,ONEOK Inc,50103030,오일 및 가스 수송 서비스
206,AFL,Aflac Inc,55301030,생명 및 건강 보험
207,LNG,Cheniere Energy Inc,50103030,오일 및 가스 수송 서비스
208,WPM,Wheaton Precious Metals Corp,51201060,금
209,MPLX,MPLX Common Units,50103030,오일 및 가스 수송 서비스
210,D,Dominion Energy Inc,59101010,전력 유틸리티
211,CARR,Carrier Global Corp,52102030,전기 부품 및 장비
212,ALL,Allstate Corp,55301020,손해보험
213,TRGP,Targa Resources Corp,50103030,오일 및 가스 수송 서비스
214,GWW,WW Grainger Inc,52102010,산업용 기계 및 장비
215,CVE,Cenovus Energy Incorporation,50102020,"오일, 가스 탐사 및 생산"
216,CTVA,Corteva Inc,51101020,농화학제
217,PBR.A,Petroleo Brasileiro ADR Reptg 2 Pref Shs,50102010,통합 오일 및 가스
218,ETR,Entergy Corp,59101010,전력 유틸리티
219,AME,AMETEK Inc,52102030,전기 부품 및 장비
220,CCJ,Cameco Corp,50301010,우라늄
221,VST,Vistra Corp,59101010,전력 유틸리티
222,PSA,Public Storage,60102040,특수 REITs
223,AJG,Arthur J. Gallagher & Co.,55301010,복합보험 및 중개인
224,TAK,Takeda Pharmaceutical Co Ltd ADR,56201040,제약
225,FERG,Ferguson Enterprises Inc,53203020,건설 자재 및 비품
226,SE,Sea Ltd ADR,57201020,소프트웨어
227,MET,MetLife Inc,55301030,생명 및 건강 보험
228,NUE,Nucor Corp,51201020,철 및 강철
229,INFY,Infosys Ltd ADR,57201010,IT 서비스 및 컨설팅
230,STM,STMicroelectronics NV ADR,57101010,반도체
231,F,Ford Motor Co,53101010,자동차 및 트럭 제조
232,GRMN,Garmin Ltd,57102010,통신 및 네트워킹
233,ZTS,Zoetis Inc,56201040,제약
234,EW,Edwards Lifesciences Corp,56101010,첨단 의료 장비 및 기술
235,AU,Anglogold Ashanti PLC,51201060,금
236,SNOW,Snowflake Inc,57201010,IT 서비스 및 컨설팅
237,ITUB,Itau Unibanco Holding SA ADR,55101010,은행
238,CAH,Cardinal Health Inc,56201040,제약
239,WDS,Woodside Energy Group Ltd ADR,50102020,"오일, 가스 탐사 및 생산"
240,CLS,Celestica Inc,57104010,전자 장비 및 부품
241,ROK,Rockwell Automation Inc,52102030,전기 부품 및 장비
242,WAB,Westinghouse Air Brake Technologies Corp,52102020,중장비 및 차량
243,ABEV,Ambev SA ADR,54101010,양조업
244,DEO,Diageo PLC ADR,54101020,증류주 및 포도주
245,DAL,Delta Air Lines Inc,52406010,항공사
246,FNV,Franco-Nevada Corp,51201060,금
247,YUM,Yum! Brands Inc,53301020,레스토랑 및 바
248,CMG,Chipotle Mexican Grill Inc,53301020,레스토랑 및 바
249,DHI,D.R. Horton Inc,53203010,주택 건설
250,MT,ArcelorMittal SA ADR,51201020,철 및 강철
251,MSCI,MSCI Inc,52203070,전문 정보 서비스
252,AMP,Ameriprise Financial Inc,55102020,투자 관리 및 펀드 운영
253,VTR,Ventas Inc,60102040,특수 REITs
254,BDX,Becton Dickinson and Co,56101020,"의료 장비, 물품 및 유통"
255,STT,State Street Corp,55102020,투자 관리 및 펀드 운영
256,XYZ,Block Inc,52203040,경영 지원 서비스
257,WCN,Waste Connections Inc,52203010,환경 서비스 및 장비
258,CBRE,CBRE Group Inc,60101020,부동산 서비스
259,KR,Kroger Co,54301020,식품 소매 및 유통
260,RKT,Rocket Companies Inc,57301010,핀테크
261,ED,Consolidated Edison Inc,59101010,전력 유틸리티
262,HLN,Haleon PLC ADR,56201040,제약
263,TEVA,Teva Pharmaceutical Industries Ltd ADR,56201040,제약
264,PEG,Public Service Enterprise Group Inc,59104010,복합 유틸리티
265,AIG,American International Group Inc,55301020,손해보험
266,SLF,Sun Life Financial Inc,55301030,생명 및 건강 보험
267,TFIN PR,Triumph Financial 40 Dep Shs Repstg 1 Perp Non Cum 7 125  Pref Shs Series C,55101010,은행
268,KB,KB Financial Group Inc ADR,55101010,은행
269,EME,EMCOR Group Inc,52201020,건설 및 엔지니어링
270,RBLX,Roblox Corp,57201020,소프트웨어
271,VMC,Vulcan Materials Co,51202010,건설 자재
272,CCI,Crown Castle Inc,60102040,특수 REITs
273,WEC,WEC Energy Group Inc,59101010,전력 유틸리티
274,ARES,Ares Management Corp,55102020,투자 관리 및 펀드 운영
275,HPE,Hewlett Packard Enterprise Co,57106010,컴퓨터 하드웨어
276,PUK,Prudential PLC ADR,55301030,생명 및 건강 보험
277,GFI,Gold Fields Ltd ADR,51201060,금
278,HSY,Hershey Co,54102020,식품 가공
279,EQT,EQT Corp,50102020,"오일, 가스 탐사 및 생산"
280,HIG,Hartford Insurance Group Inc,55301010,복합보험 및 중개인
281,IRM,Iron Mountain Inc,60102040,특수 REITs
282,ALC,Alcon AG,56101020,"의료 장비, 물품 및 유통"
283,MLM,Martin Marietta Materials Inc,51202010,건설 자재
284,IX,ORIX Corp ADR,55101030,소비자 대출
285,LYV,Live Nation Entertainment Inc,53302030,엔터테인먼트 제작
286,PCG,PG&E Corp,59101010,전력 유틸리티
287,NTR,Nutrien Ltd,51101020,농화학제
288,VIK,Viking Holdings Ltd(Pembroke),53301040,여가 및 오락시설
289,LVS,Las Vegas Sands Corp,53301030,카지노 및 도박
290,KGC,Kinross Gold Corp,51201060,금
291,CPNG,Coupang Inc,53402010,백화점
292,ADM,Archer-Daniels-Midland Co,54102020,식품 가공
293,SYY,Sysco Corp,54301020,식품 소매 및 유통
294,JBL,Jabil Inc,57104010,전자 장비 및 부품
295,TKO,TKO Group Holdings Inc,53302030,엔터테인먼트 제작
296,HAL,Halliburton Co,50103020,오일 관련 서비스 및 장비
297,PRU,Prudential Financial Inc,55301030,생명 및 건강 보험
298,KVUE,Kenvue Inc,54201020,개인 생활 필수 용품
299,CHT,Chunghwa Telecom Co Ltd ADR,57401010,통합 통신 서비스
300,NRG,NRG Energy Inc,59101010,전력 유틸리티
301,VG,Venture Global Inc,50102020,"오일, 가스 탐사 및 생산"
302,UMC,United Microelectronics Corp ADR,57101010,반도체
303,SHG,Shinhan Financial Group Co Ltd ADR,55101010,은행
304,CCL,Carnival Corp,53301010,"호텔, 모텔 및 크루즈 라인"
305,A,Agilent Technologies Inc,56101010,첨단 의료 장비 및 기술
306,CQP,Cheniere Energy Partners Units,50103030,오일 및 가스 수송 서비스
307,TS,Tenaris SA ADR,50103020,오일 관련 서비스 및 장비
308,MTB,M&T Bank Corp,55101010,은행
309,DVN,Devon Energy Corp,50102020,"오일, 가스 탐사 및 생산"
310,HMC,Honda Motor Co Ltd ADR,53101010,자동차 및 트럭 제조
311,DTE,DTE Energy Co,59101010,전력 유틸리티
312,AEE,Ameren Corp,59104010,복합 유틸리티
313,ATO,Atmos Energy Corp,59102010,천연가스 유틸리티
314,SUNB,Sunbelt Rentals Holdings Inc,55601010,투자 지주 회사
315,IR,Ingersoll Rand Inc,52102010,산업용 기계 및 장비
316,VICI,VICI Properties Inc,60102040,특수 REITs
317,RMD,Resmed Inc,56101010,첨단 의료 장비 및 기술
318,MTZ,MasTec Inc,52201020,건설 및 엔지니어링
319,RJF,Raymond James Financial Inc,55102010,투자 은행 및 중개 서비스
320,TPL,Texas Pacific Land Corp,50102020,"오일, 가스 탐사 및 생산"
321,DOV,Dover Corp,52102010,산업용 기계 및 장비
322,WAT,Waters Corp,56101010,첨단 의료 장비 및 기술
323,EXR,Extra Space Storage Inc,60102040,특수 REITs
324,FTI,TechnipFMC PLC,50103020,오일 관련 서비스 및 장비
325,TDY,Teledyne Technologies Inc,57104010,전자 장비 및 부품
326,OTIS,Otis Worldwide Corp,52102040,중전기장비
327,AMRZ,Amrize AG,51202010,건설 자재
328,Q,Qnity Electronics Inc,57101010,반도체
329,TPR,Tapestry Inc,53403040,의류 및 액세서리 소매
330,DOW,Dow Inc,51101010,상품 화학
331,FTS,Fortis Inc,59101010,전력 유틸리티
332,EC,Ecopetrol SA ADR,50102020,"오일, 가스 탐사 및 생산"
333,CNP,CenterPoint Energy Inc,59104010,복합 유틸리티
334,HUM,Humana Inc,56102020,의료 관리
335,RDDT,Reddit Inc,57201030,온라인 서비스
336,PPL,PPL Corp,59104010,복합 유틸리티
337,TECK,Teck Resources Ltd,51201080,다각적 채굴
338,XYL,Xylem Inc,52102010,산업용 기계 및 장비
339,QSR,Restaurant Brands International Inc,53301020,레스토랑 및 바
340,EL,Estee Lauder Companies Inc,54201020,개인 생활 필수 용품
341,CFG,Citizens Financial Group Inc,55101010,은행
342,FE,FirstEnergy Corp,59101010,전력 유틸리티
343,CTRA,Coterra Energy Inc,50102020,"오일, 가스 탐사 및 생산"
344,PBA,Pembina Pipeline Corp,50103030,오일 및 가스 수송 서비스
345,STZ,Constellation Brands Inc,54101010,양조업
346,HUBB,Hubbell Inc,52102030,전기 부품 및 장비
347,ROL,Rollins Inc,52203040,경영 지원 서비스
348,EIX,Edison International,59101010,전력 유틸리티
349,IQV,IQVIA Holdings Inc,56202010,생명 공학 및 의학 연구
350,CW,Curtiss-Wright Corp,52101010,항공우주 및 방위
351,ES,Eversource Energy,59101010,전력 유틸리티
352,CNC,Centene Corp,56102020,의료 관리
353,WRB,W. R. Berkley Corp,55301020,손해보험
354,XPO,XPO Inc,52405030,지상 화물 및 물류
355,BAP,Credicorp Ltd,55101010,은행
356,SYF,Synchrony Financial,55101030,소비자 대출
357,VEEV,Veeva Systems Inc,56101010,첨단 의료 장비 및 기술
358,AVB,AvalonBay Communities Inc,60102030,주거용 REITs
359,AWK,American Water Works Co Inc,59103010,수자원 유틸리티
360,MTD,Mettler-toledo International Inc,57105010,사무기기
361,DG,Dollar General Corp,53402020,할인점
362,VIV,Telefonica Brasil SA ADR,57401010,통합 통신 서비스
363,PHG,Koninklijke Philips NV ADR,56101010,첨단 의료 장비 및 기술
364,AXIA,Axia Energia SA ADR,59101010,전력 유틸리티
365,BG,Bunge Global SA,54102020,식품 가공
366,EQR,Equity Residential,60102030,주거용 REITs
367,FN,Fabrinet,57104010,전자 장비 및 부품
368,RF,Regions Financial Corp,55101010,은행
369,PPG,PPG Industries Inc,51101010,상품 화학
370,LYB,LyondellBasell Industries NV,51101010,상품 화학
371,FIS,Fidelity National Information Services Inc,57301010,핀테크
372,KEY,KeyCorp,55101010,은행
373,PKX,Posco Holdings Inc ADR,51201020,철 및 강철
374,FICO,Fair Isaac Corp,57201020,소프트웨어
375,CMS,CMS Energy Corp,59104010,복합 유틸리티
376,P,Everpure Inc,57106010,컴퓨터 하드웨어
377,FMX,Fomento Economico Mexicano SAB de CV ADR,54301020,식품 소매 및 유통
378,PHM,Pultegroup Inc,53203010,주택 건설
379,NMR,Nomura Holdings Inc ADR,55102010,투자 은행 및 중개 서비스
380,ALB,Albemarle Corp,51101030,특수 화학제
381,L,Loews Corp,55301020,손해보험
382,NI,NiSource Inc,59104010,복합 유틸리티
383,NVT,nVent Electric PLC,52102030,전기 부품 및 장비
384,CHD,Church & Dwight Co Inc,54201010,가정용 제품
385,DRI,Darden Restaurants Inc,53301020,레스토랑 및 바
386,TSN,Tyson Foods Inc,54102020,식품 가공
387,TWLO,Twilio Inc,57201020,소프트웨어
388,CRCL,Circle Internet Group Inc,57301010,핀테크
389,AER,AerCap Holdings NV,55101050,기업 금융 서비스
390,BSBR,Banco Santander Brasil SA ADR,55101010,은행
391,MKL,Markel Group Inc,55301020,손해보험
392,BCE,BCE Inc,57401010,통합 통신 서비스
393,PAAS,Pan American Silver Corp,51201080,다각적 채굴
394,OMC,Omnicom Group Inc,53302010,광고 및 마케팅
395,RL,Ralph Lauren Corp,53202020,의류 및 액세서리
396,VLTO,Veralto Corp,52203010,환경 서비스 및 장비
397,IHG,InterContinental Hotels Group PLC ADR,53301010,"호텔, 모텔 및 크루즈 라인"
398,WSM,Williams-Sonoma Inc,53403030,가정용 가구 소매
399,DGX,Quest Diagnostics Inc,56102010,의료 시설 및 서비스
400,WIT,Wipro Ltd ADR,57201010,IT 서비스 및 컨설팅
401,CRS,Carpenter Technology Corp,51201020,철 및 강철
402,STE,STERIS plc,56101020,"의료 장비, 물품 및 유통"
403,ATI,ATI Inc,52101010,항공우주 및 방위
404,STLA,Stellantis NV,53101010,자동차 및 트럭 제조
405,LH,Labcorp Holdings Inc,56102010,의료 시설 및 서비스
406,WST,West Pharmaceutical Services Inc,56101020,"의료 장비, 물품 및 유통"
407,EFX,Equifax Inc,52203070,전문 정보 서비스
408,USFD,US Foods Holding Corp,54301020,식품 소매 및 유통
409,BBD,Banco Bradesco ADR Reptg 1 Pref Shs,55101010,은행
410,AS,Amer Sports Inc,53403090,기타 전문 소매
411,BRO,Brown & Brown Inc,55301010,복합보험 및 중개인
412,CPAY,Corpay Inc,52203040,경영 지원 서비스
413,DKS,DICK'S Sporting Goods Inc,53403090,기타 전문 소매
414,SW,Smurfit WestRock PLC,51302020,종이 포장재
415,BURL,Burlington Stores Inc,53403040,의류 및 액세서리 소매
416,SNA,Snap-On Inc,52102010,산업용 기계 및 장비
417,APG,APi Group Corp,52201020,건설 및 엔지니어링
418,EXPD,Expeditors International of Washington Inc,52405010,"배달, 우편, 항공 화물 및 육상 물류"
419,RBA,RB Global Inc,52203040,경영 지원 서비스
420,BEKE,KE Holdings Inc ADR,60101020,부동산 서비스
421,BWXT,BWX Technologies Inc,52101010,항공우주 및 방위
422,GPN,Global Payments Inc,52203040,경영 지원 서비스
423,ZTO,ZTO Express (Cayman) Inc ADR,52405010,"배달, 우편, 항공 화물 및 육상 물류"
424,KEP,Korea Electric Power Corp ADR,59101010,전력 유틸리티
425,TU,Telus Corporation,57401010,통합 통신 서비스
426,LEN,Lennar Corp Class A,53203010,주택 건설
427,ITT,ITT Inc,52102010,산업용 기계 및 장비
428,MAIR,Madison Air Solutions Corp,52203010,환경 서비스 및 장비
429,BCH,Banco de Chile ADR,55101010,은행
430,CF,CF Industries Holdings Inc,51101020,농화학제
431,HPQ,HP Inc,57106010,컴퓨터 하드웨어
432,PKG,Packaging Corp of America,51302020,종이 포장재
433,RBC,RBC Bearings Inc,52102010,산업용 기계 및 장비
434,GIS,General Mills Inc,54102020,식품 가공
435,LDOS,Leidos Holdings Inc,57201010,IT 서비스 및 컨설팅
436,FLUT,Flutter Entertainment PLC,53301030,카지노 및 도박
437,DD,Dupont De Nemours Inc,57104010,전자 장비 및 부품
438,CX,Cemex SAB de CV ADR,51202010,건설 자재
439,LII,Lennox International Inc,52102030,전기 부품 및 장비
440,CDE,Coeur Mining  Inc,51201060,금
441,LUV,Southwest Airlines Co,52406010,항공사
442,RS,Reliance Inc,51201020,철 및 강철
443,SNX,TD Synnex Corp,57106010,컴퓨터 하드웨어
444,BBDO,Banco Bradesco ADS Representing 1 Ord Shs,55101010,은행
445,FTV,Fortive Corp,52102010,산업용 기계 및 장비
446,PR,Permian Resources Corp,50102020,"오일, 가스 탐사 및 생산"
447,ULS,UL Solutions Inc,52203040,경영 지원 서비스
448,BR,Broadridge Financial Solutions Inc,52203070,전문 정보 서비스
449,IFF,International Flavors & Fragrances Inc,54102020,식품 가공
450,YPF,YPF SA ADR,50102030,"오일, 가스 정제 및 마케팅"
