,Symbol,Name,IndustryCode,Industry
136,ING,ING Groep NV ADR,55101010,은행
137,LYG,Lloyds Banking Group PLC ADR,55101010,은행
138,EMR,Emerson Electric Co,52102030,전기 부품 및 장비
139,CMI,Cummins Inc,53101020,"자동차, 트럭 및 오토바이 부품"
140,BK,Bank of New York Mellon Corp,55102020,투자 관리 및 펀드 운영
141,CRH,CRH PLC,51202010,건설 자재
142,NU,Nu Holdings Ltd,55101010,은행
143,B,Barrick Mining Corp,51201060,금
144,EPD,Enterprise Products Partners Units,50103030,오일 및 가스 수송 서비스
145,PWR,Quanta Services Inc,52201020,건설 및 엔지니어링
146,CL,Colgate-Palmolive Co,54201020,개인 생활 필수 용품
147,DELL,Dell Technologies Inc,57106010,컴퓨터 하드웨어
148,CI,Cigna Group,56102020,의료 관리
149,CVNA,Carvana Co,53403010,"자동차 차량, 부품 및 서비스 소매"
150,ELV,Elevance Health Inc,56102020,의료 관리
151,MSI,Motorola Solutions Inc,57102010,통신 및 네트워킹
152,MCO,Moody's Corp,52203070,전문 정보 서비스
153,CP,Canadian Pacific Kansas City Ltd,52405030,지상 화물 및 물류
154,SLB,Slb NV,50103020,오일 관련 서비스 및 장비
155,TDG,TransDigm Group Inc,52101010,항공우주 및 방위
156,GM,General Motors Co,53101010,자동차 및 트럭 제조
157,AMX,America Movil SAB de CV ADR,57401010,통합 통신 서비스
158,HLT,Hilton Worldwide Holdings Inc,53301010,"호텔, 모텔 및 크루즈 라인"
159,RACE,Ferrari NV,53101010,자동차 및 트럭 제조
160,APO,Apollo Global Management Inc,55501050,연금
161,KMI,Kinder Morgan Inc,50103030,오일 및 가스 수송 서비스
162,NSC,Norfolk Southern Corp,52405030,지상 화물 및 물류
163,COR,Cencora Inc,56101020,"의료 장비, 물품 및 유통"
164,AON,Aon PLC,55301010,복합보험 및 중개인
165,SPG,Simon Property Group Inc,60102020,상업용 REITs
166,TEL,TE Connectivity PLC,57104010,전자 장비 및 부품
167,EQNR,Equinor ASA ADR,50102010,통합 오일 및 가스
168,DB,Deutsche Bank AG,55101010,은행
169,RSG,Republic Services Inc,52203010,환경 서비스 및 장비
170,NET,Cloudflare Inc,57201010,IT 서비스 및 컨설팅
171,VALE,Vale SA ADR,51201020,철 및 강철
172,CNI,Canadian National Railway Co,52405030,지상 화물 및 물류
173,TFC,Truist Financial Corp,55101010,은행
174,SU,Suncor Energy Inc (Canada),50102030,"오일, 가스 정제 및 마케팅"
175,EOG,EOG Resources Inc,50102020,"오일, 가스 탐사 및 생산"
176,TRP,TC Energy Corp,50103030,오일 및 가스 수송 서비스
177,LHX,L3Harris Technologies Inc,52101010,항공우주 및 방위
178,WPM,Wheaton Precious Metals Corp,51201060,금
179,ET,Energy Transfer Units,50103030,오일 및 가스 수송 서비스
180,NWG,NatWest Group PLC ADR,55101010,은행
181,TRV,Travelers Companies Inc,55301020,손해보험
182,SE,Sea Ltd ADR,57201020,소프트웨어
183,PSX,Phillips 66,50102030,"오일, 가스 정제 및 마케팅"
184,E,Eni SpA ADR,50102010,통합 오일 및 가스
185,MFC,Manulife Financial Corp,55301030,생명 및 건강 보험
186,AZO,Autozone Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
187,APD,Air Products and Chemicals Inc,51101010,상품 화학
188,DLR,Digital Realty Trust Inc,60102040,특수 REITs
189,O,Realty Income Corp,60102020,상업용 REITs
190,SRE,Sempra,59104010,복합 유틸리티
191,SNOW,Snowflake Inc,57201010,IT 서비스 및 컨설팅
192,VLO,Valero Energy Corp,50102030,"오일, 가스 정제 및 마케팅"
193,AFL,Aflac Inc,55301030,생명 및 건강 보험
194,INFY,Infosys Ltd ADR,57201010,IT 서비스 및 컨설팅
195,MPC,Marathon Petroleum Corp,50102030,"오일, 가스 정제 및 마케팅"
196,VST,Vistra Corp,59101010,전력 유틸리티
197,MPLX,MPLX Common Units,50103030,오일 및 가스 수송 서비스
198,TAK,Takeda Pharmaceutical Co Ltd ADR,56201040,제약
199,F,Ford Motor Co,53101010,자동차 및 트럭 제조
200,D,Dominion Energy Inc,59101010,전력 유틸리티
201,PBR,Petroleo Brasileiro ADR Reptg 2,50102010,통합 오일 및 가스
202,CARR,Carrier Global Corp,52102030,전기 부품 및 장비
203,ALL,Allstate Corp,55301020,손해보험
204,RELX,Relx PLC ADR,57201010,IT 서비스 및 컨설팅
205,AJG,Arthur J. Gallagher & Co.,55301010,복합보험 및 중개인
206,URI,United Rentals Inc,52203040,경영 지원 서비스
207,OKE,ONEOK Inc,50103030,오일 및 가스 수송 서비스
208,GWW,WW Grainger Inc,52102010,산업용 기계 및 장비
209,AME,AMETEK Inc,52102030,전기 부품 및 장비
210,DEO,Diageo PLC ADR,54101020,증류주 및 포도주
211,AU,Anglogold Ashanti PLC,51201060,금
212,CAH,Cardinal Health Inc,56201040,제약
213,PSA,Public Storage,60102040,특수 REITs
214,ZTS,Zoetis Inc,56201040,제약
215,TGT,Target Corp,53402020,할인점
216,ASX,ASE Technology Holding Co Ltd ADR,57101020,반도체 장비 및 테스트
217,RKT,Rocket Companies Inc,57301010,핀테크
218,MET,MetLife Inc,55301030,생명 및 건강 보험
219,CTVA,Corteva Inc,51101020,농화학제
220,FERG,Ferguson Enterprises Inc,53203020,건설 자재 및 비품
221,BDX,Becton Dickinson and Co,56101020,"의료 장비, 물품 및 유통"
222,HLN,Haleon PLC ADR,56201040,제약
223,ITUB,Itau Unibanco Holding SA ADR,55101010,은행
224,CMG,Chipotle Mexican Grill Inc,53301020,레스토랑 및 바
225,CCJ,Cameco Corp,50301010,우라늄
226,MT,ArcelorMittal SA ADR,51201020,철 및 강철
227,DHI,D.R. Horton Inc,53203010,주택 건설
228,TRGP,Targa Resources Corp,50103030,오일 및 가스 수송 서비스
229,FNV,Franco-Nevada Corp,51201060,금
230,ABEV,Ambev SA ADR,54101010,양조업
231,ETR,Entergy Corp,59101010,전력 유틸리티
232,FIX,Comfort Systems USA Inc,52201020,건설 및 엔지니어링
233,LNG,Cheniere Energy Inc,50103030,오일 및 가스 수송 서비스
234,DAL,Delta Air Lines Inc,52406010,항공사
235,GFI,Gold Fields Ltd ADR,51201060,금
236,OXY,Occidental Petroleum Corp,50102020,"오일, 가스 탐사 및 생산"
237,RBLX,Roblox Corp,57201020,소프트웨어
238,HSY,Hershey Co,54102020,식품 가공
239,KR,Kroger Co,54301020,식품 소매 및 유통
240,EW,Edwards Lifesciences Corp,56101010,첨단 의료 장비 및 기술
241,YUM,Yum! Brands Inc,53301020,레스토랑 및 바
242,WAB,Westinghouse Air Brake Technologies Corp,52102020,중장비 및 차량
243,ROK,Rockwell Automation Inc,52102030,전기 부품 및 장비
244,PEG,Public Service Enterprise Group Inc,59104010,복합 유틸리티
245,SYY,Sysco Corp,54301020,식품 소매 및 유통
246,AMP,Ameriprise Financial Inc,55102020,투자 관리 및 펀드 운영
247,ARES,Ares Management Corp,55102020,투자 관리 및 펀드 운영
248,AIG,American International Group Inc,55301020,손해보험
249,CIEN,Ciena Corp,57102010,통신 및 네트워킹
250,UI,Ubiquiti Inc,57102010,통신 및 네트워킹
251,NUE,Nucor Corp,51201020,철 및 강철
252,GRMN,Garmin Ltd,57102010,통신 및 네트워킹
253,CBRE,CBRE Group Inc,60101020,부동산 서비스
254,VTR,Ventas Inc,60102040,특수 REITs
255,COHR,Coherent Corp,57104010,전자 장비 및 부품
256,WCN,Waste Connections Inc,52203010,환경 서비스 및 장비
257,ED,Consolidated Edison Inc,59101010,전력 유틸리티
258,TKO,TKO Group Holdings Inc,53302030,엔터테인먼트 제작
259,KB,KB Financial Group Inc ADR,55101010,은행
260,BE,Bloom Energy Corp,52102040,중전기장비
261,NOK,Nokia Oyj ADR,57102010,통신 및 네트워킹
262,ET PR I,Energy Transfer Prf Shs Series I,50103030,오일 및 가스 수송 서비스
263,CVE,Cenovus Energy Inc,50102010,통합 오일 및 가스
264,EL,Estee Lauder Companies Inc,54201020,개인 생활 필수 용품
265,KGC,Kinross Gold Corp,51201060,금
266,CCL,Carnival Corp,53301010,"호텔, 모텔 및 크루즈 라인"
267,HMC,Honda Motor Co Ltd ADR,53101010,자동차 및 트럭 제조
268,ALC,Alcon AG,56101020,"의료 장비, 물품 및 유통"
269,KEYS,Keysight Technologies Inc,57104010,전자 장비 및 부품
270,MLM,Martin Marietta Materials Inc,51202010,건설 자재
271,TEVA,Teva Pharmaceutical Industries Ltd ADR,56201040,제약
272,HIG,Hartford Insurance Group Inc,55301010,복합보험 및 중개인
273,CCI,Crown Castle Inc,60102040,특수 REITs
274,VMC,Vulcan Materials Co,51202010,건설 자재
275,TFIN PR,Triumph Financial 40 Dep Shs Repstg 1 Perp Non Cum 7 125  Pref Shs Series C,55101010,은행
276,PCG,PG&E Corp,59101010,전력 유틸리티
277,IX,ORIX Corp ADR,55101030,소비자 대출
278,LVS,Las Vegas Sands Corp,53301030,카지노 및 도박
279,IR,Ingersoll Rand Inc,52102010,산업용 기계 및 장비
280,PUK,Prudential PLC ADR,55301030,생명 및 건강 보험
281,MSCI,MSCI Inc,52203070,전문 정보 서비스
282,PBR.A,Petroleo Brasileiro ADR Reptg 2 Pref Shs,50102010,통합 오일 및 가스
283,SLF,Sun Life Financial Inc,55301030,생명 및 건강 보험
284,WEC,WEC Energy Group Inc,59101010,전력 유틸리티
285,RMD,Resmed Inc,56101010,첨단 의료 장비 및 기술
286,LYV,Live Nation Entertainment Inc,53302030,엔터테인먼트 제작
287,EQT,EQT Corp,50102020,"오일, 가스 탐사 및 생산"
288,PRU,Prudential Financial Inc,55301030,생명 및 건강 보험
289,OTIS,Otis Worldwide Corp,52102040,중전기장비
290,STT,State Street Corp,55102020,투자 관리 및 펀드 운영
291,EME,EMCOR Group Inc,52201020,건설 및 엔지니어링
292,KVUE,Kenvue Inc,54201020,개인 생활 필수 용품
293,A,Agilent Technologies Inc,56101010,첨단 의료 장비 및 기술
294,WDS,Woodside Energy Group Ltd ADR,50102020,"오일, 가스 탐사 및 생산"
295,MTB,M&T Bank Corp,55101010,은행
296,VIK,Viking Holdings Ltd,53301040,여가 및 오락시설
297,NTR,Nutrien Ltd,51101020,농화학제
298,SHG,Shinhan Financial Group Co Ltd ADR,55101010,은행
299,DG,Dollar General Corp,53402020,할인점
300,CHT,Chunghwa Telecom Co Ltd ADR,57401010,통합 통신 서비스
301,NRG,NRG Energy Inc,59101010,전력 유틸리티
302,ADM,Archer-Daniels-Midland Co,54102020,식품 가공
303,CLS,Celestica Inc,57104010,전자 장비 및 부품
304,IRM,Iron Mountain Inc,60102040,특수 REITs
305,FICO,Fair Isaac Corp,57201020,소프트웨어
306,VICI,VICI Properties Inc,60102040,특수 REITs
307,CPNG,Coupang Inc,53402010,백화점
308,AMRZ,Amrize AG,51202010,건설 자재
309,WAT,Waters Corp,56101010,첨단 의료 장비 및 기술
310,DOV,Dover Corp,52102010,산업용 기계 및 장비
311,EXR,Extra Space Storage Inc,60102040,특수 REITs
312,XYL,Xylem Inc,52102010,산업용 기계 및 장비
313,TPR,Tapestry Inc,53403040,의류 및 액세서리 소매
314,RJF,Raymond James Financial Inc,55102010,투자 은행 및 중개 서비스
315,XYZ,Block Inc,52203040,경영 지원 서비스
316,AEE,Ameren Corp,59104010,복합 유틸리티
317,TDY,Teledyne Technologies Inc,57104010,전자 장비 및 부품
318,DTE,DTE Energy Co,59101010,전력 유틸리티
319,ATO,Atmos Energy Corp,59102010,천연가스 유틸리티
320,PHG,Koninklijke Philips NV ADR,56101010,첨단 의료 장비 및 기술
321,STM,STMicroelectronics NV ADR,57101010,반도체
322,TPL,Texas Pacific Land Corp,50102020,"오일, 가스 탐사 및 생산"
323,HPE,Hewlett Packard Enterprise Co,57106010,컴퓨터 하드웨어
324,VEEV,Veeva Systems Inc,56101010,첨단 의료 장비 및 기술
325,PPG,PPG Industries Inc,51101010,상품 화학
326,FTS,Fortis Inc,59101010,전력 유틸리티
327,ROL,Rollins Inc,52203040,경영 지원 서비스
328,FE,FirstEnergy Corp,59101010,전력 유틸리티
329,CQP,Cheniere Energy Partners Units,50103030,오일 및 가스 수송 서비스
330,HAL,Halliburton Co,50103020,오일 관련 서비스 및 장비
331,KEP,Korea Electric Power Corp ADR,59101010,전력 유틸리티
332,IQV,IQVIA Holdings Inc,56202010,생명 공학 및 의학 연구
333,HUBB,Hubbell Inc,52102030,전기 부품 및 장비
334,CNP,CenterPoint Energy Inc,59104010,복합 유틸리티
335,TECK,Teck Resources Ltd,51201080,다각적 채굴
336,PPL,PPL Corp,59104010,복합 유틸리티
337,NMR,Nomura Holdings Inc ADR,55102010,투자 은행 및 중개 서비스
338,MTD,Mettler-Toledo International Inc,57105010,사무기기
339,EIX,Edison International,59101010,전력 유틸리티
340,ES,Eversource Energy,59101010,전력 유틸리티
341,CFG,Citizens Financial Group Inc,55101010,은행
342,DVN,Devon Energy Corp,50102020,"오일, 가스 탐사 및 생산"
343,PHM,Pultegroup Inc,53203010,주택 건설
344,JBL,Jabil Inc,57104010,전자 장비 및 부품
345,WRB,W R Berkley Corp,55301020,손해보험
346,RDDT,Reddit Inc,57201030,온라인 서비스
347,SW,Smurfit WestRock PLC,51302020,종이 포장재
348,STZ,Constellation Brands Inc,54101010,양조업
349,BAP,Credicorp Ltd,55101010,은행
350,MKL,Markel Group Inc,55301020,손해보험
351,LEN,Lennar Corp Class A,53203010,주택 건설
352,AWK,American Water Works Co Inc,59103010,수자원 유틸리티
353,IP,International Paper Co,51302020,종이 포장재
354,RF,Regions Financial Corp,55101010,은행
355,UMC,United Microelectronics Corp ADR,57101010,반도체
356,PBA,Pembina Pipeline Corp,50103030,오일 및 가스 수송 서비스
357,WSM,Williams-Sonoma Inc,53403030,가정용 가구 소매
358,BIP,Brookfield Infrastructure Partners Units,54401010,소비재 대기업
359,GIS,General Mills Inc,54102020,식품 가공
360,LUV,Southwest Airlines Co,52406010,항공사
361,AER,AerCap Holdings NV,55101050,기업 금융 서비스
362,CW,Curtiss-Wright Corp,52101010,항공우주 및 방위
363,VIV,Telefonica Brasil SA ADR,57401010,통합 통신 서비스
364,DRI,Darden Restaurants Inc,53301020,레스토랑 및 바
365,AVB,AvalonBay Communities Inc,60102030,주거용 REITs
366,SYF,Synchrony Financial,55101030,소비자 대출
367,TS,Tenaris SA ADR,50103020,오일 관련 서비스 및 장비
368,BSBR,Banco Santander Brasil SA ADR,55101010,은행
369,FTI,TechnipFMC PLC,50103020,오일 관련 서비스 및 장비
370,FIS,Fidelity National Information Services Inc,57301010,핀테크
371,EC,Ecopetrol SA ADR,50102020,"오일, 가스 탐사 및 생산"
372,STE,STERIS plc,56101020,"의료 장비, 물품 및 유통"
373,BCE,BCE Inc,57401010,통합 통신 서비스
374,PSTG,Pure Storage Inc,57106010,컴퓨터 하드웨어
375,WIT,Wipro Ltd ADR,57201010,IT 서비스 및 컨설팅
376,EQR,Equity Residential,60102030,주거용 REITs
377,CPAY,Corpay Inc,52203040,경영 지원 서비스
378,KEY,KeyCorp,55101010,은행
379,TME,Tencent Music Entertainment Group ADR,57201030,온라인 서비스
380,XPO,XPO Inc,52405030,지상 화물 및 물류
381,PAAS,Pan American Silver Corp,51201080,다각적 채굴
382,CHD,Church & Dwight Co Inc,54201010,가정용 제품
383,QSR,Restaurant Brands International Inc,53301020,레스토랑 및 바
384,CTRA,Coterra Energy Inc,50102020,"오일, 가스 탐사 및 생산"
385,BG,Bunge Global ltd,54102020,식품 가공
386,Q,Qnity Electronics Inc,57101010,반도체
387,BRO,Brown & Brown Inc,55301010,복합보험 및 중개인
388,CMS,CMS Energy Corp,59104010,복합 유틸리티
389,EFX,Equifax Inc,52203070,전문 정보 서비스
390,FMX,Fomento Economico Mexicano SAB de CV ADR,54301020,식품 소매 및 유통
391,LH,Labcorp Holdings Inc,56102010,의료 시설 및 서비스
392,AMCR,Amcor PLC,51302010,용기(종이 제외) 및 포장재
393,VLTO,Veralto Corp,52203010,환경 서비스 및 장비
394,L,Loews Corp,55301020,손해보험
395,STLA,Stellantis NV,53101010,자동차 및 트럭 제조
396,DGX,Quest Diagnostics Inc,56102010,의료 시설 및 서비스
397,DOW,Dow Inc,51101010,상품 화학
398,IHG,InterContinental Hotels Group PLC ADR,53301010,"호텔, 모텔 및 크루즈 라인"
399,RL,Ralph Lauren Corp,53202020,의류 및 액세서리
400,NI,NiSource Inc,59104010,복합 유틸리티
401,HUM,Humana Inc,56102020,의료 관리
402,AS,Amer Sports Inc,53403090,기타 전문 소매
403,TSN,Tyson Foods Inc,54102020,식품 가공
404,AXIA,Centrais Eletricas Brasileiras SA - Eletrobras ADR,59101010,전력 유틸리티
405,FLUT,Flutter Entertainment PLC,53301030,카지노 및 도박
406,PKG,Packaging Corp of America,51302020,종이 포장재
407,BCH,Banco de Chile ADR,55101010,은행
408,VG,Venture Global Inc,50102020,"오일, 가스 탐사 및 생산"
409,HEI.A,HEICO Corp Class A,52101010,항공우주 및 방위
410,USFD,US Foods Holding Corp,54301020,식품 소매 및 유통
411,OMC,Omnicom Group Inc,53302010,광고 및 마케팅
412,IFF,International Flavors & Fragrances Inc,54102020,식품 가공
413,MTZ,MasTec Inc,52201020,건설 및 엔지니어링
414,TU,Telus Corp,57401010,통합 통신 서비스
415,DD,Dupont De Nemours Inc,57104010,전자 장비 및 부품
416,BBD,Banco Bradesco ADR Reptg 1 Pref Shs,55101010,은행
417,NVR,NVR Inc,53203010,주택 건설
418,LDOS,Leidos Holdings Inc,57201010,IT 서비스 및 컨설팅
419,SBS,Companhia de Saneamento Basico do Estado de Sao Paulo - SABESP ADR,59103010,수자원 유틸리티
420,THC,Tenet Healthcare Corp,56102010,의료 시설 및 서비스
421,TLK,Telkom Indonesia (Persero) Tbk PT ADR,57401010,통합 통신 서비스
422,BR,Broadridge Financial Solutions Inc,52203070,전문 정보 서비스
423,CNC,Centene Corp,56102020,의료 관리
424,ZTO,ZTO Express (Cayman) Inc ADR,52405010,"배달, 우편, 항공 화물 및 육상 물류"
425,BEKE,Ke Holdings Inc ADR,60101020,부동산 서비스
426,ATI,ATI Inc,52101010,항공우주 및 방위
427,ALB,Albemarle Corp,51101030,특수 화학제
428,SNA,Snap-On Inc,52102010,산업용 기계 및 장비
429,WF,Woori Financial Group Inc ADR,55101010,은행
430,EXPD,Expeditors International of Washington Inc,52405010,"배달, 우편, 항공 화물 및 육상 물류"
431,BURL,Burlington Stores Inc,53403040,의류 및 액세서리 소매
432,LII,Lennox International Inc,52102030,전기 부품 및 장비
433,PKX,Posco Holdings Inc ADR,51201020,철 및 강철
434,GPN,Global Payments Inc,52203040,경영 지원 서비스
435,YUMC,Yum China Holdings Inc,53301020,레스토랑 및 바
436,WY,Weyerhaeuser Co,60102040,특수 REITs
437,RBA,RB Global Inc,52203040,경영 지원 서비스
438,ZBH,Zimmer Biomet Holdings Inc,56101020,"의료 장비, 물품 및 유통"
439,APG,APi Group Corp,52201020,건설 및 엔지니어링
440,BBDO,Banco Bradesco ADS Representing 1 Ord Shs,55101010,은행
441,QXO,QXO Inc,53203020,건설 자재 및 비품
442,OWL,Blue Owl Capital Inc,55102020,투자 관리 및 펀드 운영
443,MGA,Magna International Inc,53101020,"자동차, 트럭 및 오토바이 부품"
444,CRS,Carpenter Technology Corp,51201020,철 및 강철
445,HEI,HEICO Corp,52101010,항공우주 및 방위
446,NVT,nVent Electric PLC,52102030,전기 부품 및 장비
447,SN,Sharkninja Inc,53204030,"가전제품, 도구 및 가정 용품"
448,DKS,DICK'S Sporting Goods Inc,53403090,기타 전문 소매
