,Symbol,Name,IndustryCode,Industry
136,KKR,KKR & Co Inc,55102020,투자 관리 및 펀드 운영
137,EPD,Enterprise Products Partners Units,50103030,오일 및 가스 수송 서비스
138,MCO,Moody's Corp,52203070,전문 정보 서비스
139,VLO,Valero Energy Corp,50102030,"오일, 가스 정제 및 마케팅"
140,AMT,American Tower Corp,60102040,특수 REITs
141,ECL,Ecolab Inc,51101030,특수 화학제
142,BE,Bloom Energy Corp,52102040,중전기장비
143,EQNR,Equinor ASA ADR,50102010,통합 오일 및 가스
144,FDX,FedEx Corp,52405010,"배달, 우편, 항공 화물 및 육상 물류"
145,CP,Canadian Pacific Kansas City Ltd,52405030,지상 화물 및 물류
146,ITW,Illinois Tool Works Inc,54401010,소비재 대기업
147,AEM,Agnico Eagle Mines Ltd,51201060,금
148,COHR,Coherent Corp,57104010,전자 장비 및 부품
149,ACN,Accenture PLC,57201010,IT 서비스 및 컨설팅
150,HLT,Hilton Worldwide Holdings Inc,53301010,"호텔, 모텔 및 크루즈 라인"
151,MPC,Marathon Petroleum Corp,50102030,"오일, 가스 정제 및 마케팅"
152,TDG,TransDigm Group Inc,52101010,항공우주 및 방위
153,CL,Colgate-Palmolive Co,54201020,개인 생활 필수 용품
154,SPG,Simon Property Group Inc,60102020,상업용 REITs
155,CI,Cigna Group,56102020,의료 관리
156,CNI,Canadian National Railway Co,52405030,지상 화물 및 물류
157,NOK,Nokia Oyj ADR,57102010,통신 및 네트워킹
158,CRH,CRH PLC,51202010,건설 자재
159,BAM,BROOKFIELD ASSET MANAGEMENT LTD,55102020,투자 관리 및 펀드 운영
160,KMI,Kinder Morgan Inc,50103030,오일 및 가스 수송 서비스
161,RACE,Ferrari NV,53101010,자동차 및 트럭 제조
162,TRP,TC Energy Corp,50103030,오일 및 가스 수송 서비스
163,NSC,Norfolk Southern Corp,52405030,지상 화물 및 물류
164,TRV,Travelers Companies Inc,55301020,손해보험
165,NOC,Northrop Grumman Corp,52101010,항공우주 및 방위
166,URI,United Rentals Inc,52203040,경영 지원 서비스
167,EOG,EOG Resources Inc,50102020,"오일, 가스 탐사 및 생산"
168,AON,Aon PLC,55301010,복합보험 및 중개인
169,CVNA,Carvana Co,53403010,"자동차 차량, 부품 및 서비스 소매"
170,PSX,Phillips 66,50102030,"오일, 가스 정제 및 마케팅"
171,GM,General Motors Co,53101010,자동차 및 트럭 제조
172,NWG,NatWest Group PLC ADR,55101010,은행
173,ICE,Intercontinental Exchange Inc,55102050,"금융, 상품 시장 운영 및 서비스 제공"
174,SLB,SLB NV,50103020,오일 관련 서비스 및 장비
175,E,Eni SpA ADR,50102010,통합 오일 및 가스
176,MFC,Manulife Financial Corp,55301030,생명 및 건강 보험
177,CIEN,Ciena Corp,57102010,통신 및 네트워킹
178,DLR,Digital Realty Trust Inc,60102040,특수 REITs
179,APO,Apollo Global Management Inc,55501050,연금
180,FIX,Comfort Systems USA Inc,52201020,건설 및 엔지니어링
181,MSI,Motorola Solutions Inc,57102010,통신 및 네트워킹
182,UMC,United Microelectronics Corp ADR,57101010,반도체
183,STM,STMicroelectronics NV ADR,57101010,반도체
184,RSG,Republic Services Inc,52203010,환경 서비스 및 장비
185,ET,Energy Transfer Units,50103030,오일 및 가스 수송 서비스
186,BSX,Boston Scientific Corp,56101010,첨단 의료 장비 및 기술
187,DB,Deutsche Bank AG,55101010,은행
188,VALE,Vale SA ADR,51201020,철 및 강철
189,GWW,WW Grainger Inc,52102010,산업용 기계 및 장비
190,NU,Nu Holdings Ltd.,55101010,은행
191,SU,Suncor Energy Inc (Canada),50102030,"오일, 가스 정제 및 마케팅"
192,TFC,Truist Financial Corp,55101010,은행
193,ALL,Allstate Corp,55301020,손해보험
194,B,Barrick Mining Corp,51201060,금
195,NKE,Nike Inc,53202030,제화
196,SRE,Sempra,59104010,복합 유틸리티
197,DAL,Delta Air Lines Inc,52406010,항공사
198,AFL,Aflac Inc,55301030,생명 및 건강 보험
199,CARR,Carrier Global Corp,52102030,전기 부품 및 장비
200,D,Dominion Energy Inc,59101010,전력 유틸리티
201,TGT,Target Corp,53402020,할인점
202,PBR,Petroleo Brasileiro ADR Reptg 2,50102010,통합 오일 및 가스
203,APD,Air Products and Chemicals Inc,51101010,상품 화학
204,AJG,Arthur J. Gallagher & Co.,55301010,복합보험 및 중개인
205,HPE,Hewlett Packard Enterprise Co,57106010,컴퓨터 하드웨어
206,O,Realty Income Corp,60102020,상업용 REITs
207,TRGP,Targa Resources Corp,50103030,오일 및 가스 수송 서비스
208,KEYS,Keysight Technologies Inc,52102010,산업용 기계 및 장비
209,TEL,TE Connectivity PLC,57104010,전자 장비 및 부품
210,MPLX,MPLX Common Units,50103030,오일 및 가스 수송 서비스
211,PSA,Public Storage,60102040,특수 REITs
212,SE,Sea Ltd ADR,57201020,소프트웨어
213,OKE,ONEOK Inc,50103030,오일 및 가스 수송 서비스
214,F,Ford Motor Co,53101010,자동차 및 트럭 제조
215,CTVA,Corteva Inc,51101020,농화학제
216,MET,MetLife Inc,55301030,생명 및 건강 보험
217,CAH,Cardinal Health  Inc,56201040,제약
218,RELX,Relx PLC ADR,57201010,IT 서비스 및 컨설팅
219,COR,Cencora Inc,56101020,"의료 장비, 물품 및 유통"
220,VST,Vistra Corp,59101010,전력 유틸리티
221,AME,AMETEK Inc,52102030,전기 부품 및 장비
222,LHX,L3harris Technologies  Inc,52101010,항공우주 및 방위
223,ROK,Rockwell Automation Inc,52102030,전기 부품 및 장비
224,ETR,Entergy Corp,59101010,전력 유틸리티
225,EW,Edwards Lifesciences Corp,56101010,첨단 의료 장비 및 기술
226,NUE,Nucor Corp,51201020,철 및 강철
227,AZO,Autozone Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
228,FITB,Fifth Third Bancorp,55101010,은행
229,LNG,Cheniere Energy Inc,50103030,오일 및 가스 수송 서비스
230,TAK,Takeda Pharmaceutical Co Ltd ADR,56201040,제약
231,WPM,Wheaton Precious Metals Corp,51201060,금
232,ABEV,Ambev SA ADR,54101010,양조업
233,OXY,Occidental Petroleum Corp,50102020,"오일, 가스 탐사 및 생산"
234,DVN,Devon Energy Corp,50102020,"오일, 가스 탐사 및 생산"
235,STT,State Street Corp,55102020,투자 관리 및 펀드 운영
236,DHI,D.R. Horton Inc,53203010,주택 건설
237,XYZ,Block Inc,52203040,경영 지원 서비스
238,DEO,Diageo PLC ADR,54101020,증류주 및 포도주
239,FERG,Ferguson Enterprises Inc,53203020,건설 자재 및 비품
240,VIK,Viking Holdings Ltd(Pembroke),53301040,여가 및 오락시설
241,HUM,Humana Inc,56102020,의료 관리
242,CVE,Cenovus Energy Incorporation,50102020,"오일, 가스 탐사 및 생산"
243,WAB,Westinghouse Air Brake Technologies Corp,52102020,중장비 및 차량
244,MT,ArcelorMittal SA ADR,51201020,철 및 강철
245,GRMN,Garmin Ltd,57102010,통신 및 네트워킹
246,CCJ,Cameco Corp,50301010,우라늄
247,ITUB,Itau Unibanco Holding SA ADR,55101010,은행
248,RKT,Rocket Companies Inc,55101030,소비자 대출
249,YUM,Yum! Brands Inc,53301020,레스토랑 및 바
250,VTR,Ventas Inc,60102040,특수 REITs
251,INFY,Infosys Ltd ADR,57201010,IT 서비스 및 컨설팅
252,SLF,Sun Life Financial Inc,55301030,생명 및 건강 보험
253,BDX,Becton Dickinson and Co,56101020,"의료 장비, 물품 및 유통"
254,LYV,Live Nation Entertainment Inc,53302030,엔터테인먼트 제작
255,WCN,Waste Connections  Inc,52203010,환경 서비스 및 장비
256,CMG,Chipotle Mexican Grill Inc,53301020,레스토랑 및 바
257,IX,ORIX Corp ADR,55102030,다각적 투자 서비스
258,ED,Consolidated Edison Inc,59101010,전력 유틸리티
259,AU,Anglogold Ashanti PLC,51201060,금
260,HLN,Haleon PLC ADR,56201040,제약
261,PEG,Public Service Enterprise Group Inc,59104010,복합 유틸리티
262,MSCI,MSCI Inc,52203070,전문 정보 서비스
263,TKO,TKO Group Holdings Inc,53302030,엔터테인먼트 제작
264,AMP,Ameriprise Financial Inc,55102020,투자 관리 및 펀드 운영
265,PBR.A,Petroleo Brasileiro ADR Reptg 2 Pref Shs,50102010,통합 오일 및 가스
266,TFIN PR,Triumph Financial 40 Dep Shs Repstg 1 Perp Non Cum 7 125  Pref Shs Series C,55101010,은행
267,CCL,Carnival Corporation Ltd,53301010,"호텔, 모텔 및 크루즈 라인"
268,FNV,Franco-Nevada Corp,51201060,금
269,SYY,Sysco Corp,54301020,식품 소매 및 유통
270,CBRE,CBRE Group Inc,60101020,부동산 서비스
271,AIG,American International Group Inc,55301020,손해보험
272,CLS,Celestica Inc,57104010,전자 장비 및 부품
273,VMC,Vulcan Materials Co,51202010,건설 자재
274,JBL,Jabil Inc,57104010,전자 장비 및 부품
275,RBLX,Roblox Corp,57201020,소프트웨어
276,TEVA,Teva Pharmaceutical Industries Limited.. ADR,56201040,제약
277,IRM,Iron Mountain Inc,60102040,특수 REITs
278,WEC,WEC Energy Group Inc,59101010,전력 유틸리티
279,PCG,PG&E Corp,59101010,전력 유틸리티
280,PRU,Prudential Financial Inc,55301030,생명 및 건강 보험
281,A,Agilent Technologies Inc,56101010,첨단 의료 장비 및 기술
282,ADM,Archer-Daniels-Midland Co,54102020,식품 가공
283,HSY,Hershey Co,54102020,식품 가공
284,KVUE,Kenvue Inc,54201020,개인 생활 필수 용품
285,HIG,Hartford Insurance Group Inc,55301010,복합보험 및 중개인
286,WDS,Woodside Energy Group Ltd ADR,50102020,"오일, 가스 탐사 및 생산"
287,WAT,Waters Corp,56101010,첨단 의료 장비 및 기술
288,EME,EMCOR Group Inc,52201020,건설 및 엔지니어링
289,KB,KB Financial Group Inc ADR,55101010,은행
290,ARES,Ares Management Corp,55102020,투자 관리 및 펀드 운영
291,HMC,Honda Motor Co Ltd ADR,53101010,자동차 및 트럭 제조
292,MTB,M&T Bank Corp,55101010,은행
293,MLM,Martin Marietta Materials Inc,51202010,건설 자재
294,CHT,Chunghwa Telecom Co Ltd ADR,57401010,통합 통신 서비스
295,CCI,Crown Castle Inc,60102040,특수 REITs
296,KR,Kroger Co,54301020,식품 소매 및 유통
297,ALC,Alcon AG,56101020,"의료 장비, 물품 및 유통"
298,PUK,Prudential PLC ADR,55301030,생명 및 건강 보험
299,Q,Qnity Electronics Inc,57101010,반도체
300,MTZ,MasTec Inc,52201020,건설 및 엔지니어링
301,RDDT,Reddit Inc,57201030,온라인 서비스
302,UI,Ubiquiti Inc,57102010,통신 및 네트워킹
303,EQT,EQT Corp,50102020,"오일, 가스 탐사 및 생산"
304,IQV,IQVIA Holdings Inc,56202010,생명 공학 및 의학 연구
305,DTE,DTE Energy Co,59101010,전력 유틸리티
306,CNC,Centene Corp,56102020,의료 관리
307,AEE,Ameren Corp,59104010,복합 유틸리티
308,IR,Ingersoll Rand Inc,52102010,산업용 기계 및 장비
309,CPNG,Coupang Inc,53402010,백화점
310,NRG,NRG Energy Inc,59101010,전력 유틸리티
311,EXR,Extra Space Storage Inc,60102040,특수 REITs
312,LVS,Las Vegas Sands Corp,53301030,카지노 및 도박
313,ZTS,Zoetis Inc,56201040,제약
314,BAP,Credicorp Ltd,55101010,은행
315,SHG,Shinhan Financial Group Co Ltd ADR,55101010,은행
316,TWLO,Twilio Inc,57201020,소프트웨어
317,DOV,Dover Corp,52102010,산업용 기계 및 장비
318,CRS,Carpenter Technology Corp,51201020,철 및 강철
319,EC,Ecopetrol SA ADR,50102020,"오일, 가스 탐사 및 생산"
320,SUNB,Sunbelt Rentals Holdings Inc,52203040,경영 지원 서비스
321,GFI,Gold Fields Ltd ADR,51201060,금
322,CFG,Citizens Financial Group Inc,55101010,은행
323,TDY,Teledyne Technologies Inc,57104010,전자 장비 및 부품
324,VICI,VICI Properties Inc,60102040,특수 REITs
325,TPR,Tapestry Inc,53403040,의류 및 액세서리 소매
326,AMRZ,Amrize AG,51202010,건설 자재
327,FTS,Fortis Inc,59101010,전력 유틸리티
328,NTR,Nutrien Ltd,51101020,농화학제
329,CQP,Cheniere Energy Partners Units,50103030,오일 및 가스 수송 서비스
330,CNP,CenterPoint Energy Inc,59104010,복합 유틸리티
331,ATO,Atmos Energy Corp,59102010,천연가스 유틸리티
332,RJF,Raymond James Financial Inc,55101010,은행
333,EIX,Edison International,59101010,전력 유틸리티
334,TPL,Texas Pacific Land Corp (Dover),50102020,"오일, 가스 탐사 및 생산"
335,RMD,Resmed Inc,56101010,첨단 의료 장비 및 기술
336,EL,Estee Lauder Companies Inc,54201020,개인 생활 필수 용품
337,VEEV,Veeva Systems Inc,56101010,첨단 의료 장비 및 기술
338,HAL,Halliburton Co,50103020,오일 관련 서비스 및 장비
339,KGC,Kinross Gold Corp,51201060,금
340,WSM,Williams-Sonoma Inc,53403030,가정용 가구 소매
341,TS,Tenaris SA ADR,50103020,오일 관련 서비스 및 장비
342,TECK,Teck Resources Ltd,51201080,다각적 채굴
343,OTIS,Otis Worldwide Corp,52102040,중전기장비
344,FE,FirstEnergy Corp,59101010,전력 유틸리티
345,XYL,Xylem Inc,52102010,산업용 기계 및 장비
346,ES,Eversource Energy,59101010,전력 유틸리티
347,VG,Venture Global Inc,50102020,"오일, 가스 탐사 및 생산"
348,PPL,PPL Corp,59104010,복합 유틸리티
349,AVB,AvalonBay Communities Inc,60102030,주거용 REITs
350,FICO,Fair Isaac Corp,57201020,소프트웨어
351,CW,Curtiss-Wright Corp,52101010,항공우주 및 방위
352,HUBB,Hubbell Inc,52102030,전기 부품 및 장비
353,PBA,Pembina Pipeline Corp,50103030,오일 및 가스 수송 서비스
354,ATI,ATI Inc,52101010,항공우주 및 방위
355,PPG,PPG Industries Inc,51101010,상품 화학
356,WRB,W. R. Berkley Corp,55301020,손해보험
357,NVT,nVent Electric PLC,52102030,전기 부품 및 장비
358,SYF,Synchrony Financial,55101030,소비자 대출
359,DG,Dollar General Corp,53402020,할인점
360,PHM,Pultegroup Inc,53203010,주택 건설
361,FTI,TechnipFMC PLC,50103020,오일 관련 서비스 및 장비
362,IHG,InterContinental Hotels Group PLC ADR,53301010,"호텔, 모텔 및 크루즈 라인"
363,PHG,Koninklijke Philips NV ADR,56101010,첨단 의료 장비 및 기술
364,AWK,American Water Works Co Inc,59103010,수자원 유틸리티
365,FMX,Fomento Economico Mexicano SAB de CV ADR,54301020,식품 소매 및 유통
366,RF,Regions Financial Corp,55101010,은행
367,NMR,Nomura Holdings Inc ADR,55102010,투자 은행 및 중개 서비스
368,EQR,Equity Residential,60102030,주거용 REITs
369,MTD,Mettler-toledo International Inc,57105010,사무기기
370,QSR,Restaurant Brands International Inc,53301020,레스토랑 및 바
371,LUV,Southwest Airlines Co,52406010,항공사
372,KEY,KeyCorp,55101010,은행
373,WST,West Pharmaceutical Services Inc,56101020,"의료 장비, 물품 및 유통"
374,MKL,Markel Group Inc,55301020,손해보험
375,SW,Smurfit WestRock PLC,51302020,종이 포장재
376,XPO,XPO Inc,52405030,지상 화물 및 물류
377,CMS,CMS Energy Corp,59104010,복합 유틸리티
378,P,Everpure Inc,57106010,컴퓨터 하드웨어
379,STZ,Constellation Brands Inc,54101010,양조업
380,RL,Ralph Lauren Corp,53202020,의류 및 액세서리
381,DRI,Darden Restaurants Inc,53301020,레스토랑 및 바
382,DGX,Quest Diagnostics Inc,56102010,의료 시설 및 서비스
383,L,Loews Corp,55301020,손해보험
384,AER,AerCap Holdings NV,55101050,기업 금융 서비스
385,CHD,Church & Dwight Co Inc,54201010,가정용 제품
386,NI,NiSource Inc,59104010,복합 유틸리티
387,LH,Labcorp Holdings Inc,56102010,의료 시설 및 서비스
388,WIT,Wipro Ltd ADR,57201010,IT 서비스 및 컨설팅
389,USFD,US Foods Holding Corp,54301020,식품 소매 및 유통
390,CPAY,Corpay Inc,52203040,경영 지원 서비스
391,VLTO,Veralto Corp,52203010,환경 서비스 및 장비
392,BRO,Brown & Brown Inc,55301010,복합보험 및 중개인
393,HEI.A,HEICO Corp Class A,52101010,항공우주 및 방위
394,SNX,TD Synnex Corp,57106010,컴퓨터 하드웨어
395,RBA,RB Global Inc,52203040,경영 지원 서비스
396,AXIA,Axia Energia SA ADR,59101010,전력 유틸리티
397,VIV,Telefonica Brasil SA ADR,57401010,통합 통신 서비스
398,EXPD,Expeditors International of Washington Inc,52405010,"배달, 우편, 항공 화물 및 육상 물류"
399,PKG,Packaging Corp of America,51302020,종이 포장재
400,BG,Bunge Global SA,54102020,식품 가공
401,OMC,Omnicom Group Inc,53302010,광고 및 마케팅
402,DKS,Dick's Sporting Goods Inc,53403090,기타 전문 소매
403,STE,STERIS plc,56101020,"의료 장비, 물품 및 유통"
404,BCE,BCE Inc,57401010,통합 통신 서비스
405,SN,Sharkninja Inc,53204030,"가전제품, 도구 및 가정 용품"
406,HPQ,HP Inc,57106010,컴퓨터 하드웨어
407,TSN,Tyson Foods Inc,54102020,식품 가공
408,SNA,Snap-On Inc,52102010,산업용 기계 및 장비
409,SBS,Companhia de Saneamento Basico do Estado de Sao Paulo - SABESP ADR,59103010,수자원 유틸리티
410,ROL,Rollins Inc,52203040,경영 지원 서비스
411,IP,International Paper Co,51302020,종이 포장재
412,ULS,UL Solutions Inc,52203040,경영 지원 서비스
413,DOW,Dow Inc,51101010,상품 화학
414,RBC,RBC Bearings Inc,52102010,산업용 기계 및 장비
415,FIS,Fidelity National Information Services Inc,57301010,핀테크
416,AMCR,Amcor PLC,51302010,용기(종이 제외) 및 포장재
417,BURL,Burlington Stores Inc,53403040,의류 및 액세서리 소매
418,LEN,Lennar Corp Class A,53203010,주택 건설
419,AS,Amer Sports Inc,53403090,기타 전문 소매
420,IONQ,IONQ Inc,57106010,컴퓨터 하드웨어
421,BSBR,Banco Santander Brasil SA ADR,55101010,은행
422,LII,Lennox International Inc,52102030,전기 부품 및 장비
423,BCH,Banco de Chile ADR,55101010,은행
424,IFF,International Flavors & Fragrances Inc,54102020,식품 가공
425,GPN,Global Payments Inc,52203040,경영 지원 서비스
426,GIS,General Mills Inc,54102020,식품 가공
427,HEI,HEICO Corp,52101010,항공우주 및 방위
428,RS,Reliance Inc,51201020,철 및 강철
429,ESS,Essex Property Trust Inc,60102030,주거용 REITs
430,FN,Fabrinet,57104010,전자 장비 및 부품
431,CRCL,Circle Internet Group Inc,57301010,핀테크
432,EFX,Equifax Inc,52203070,전문 정보 서비스
433,PAAS,Pan American Silver Corp,51201080,다각적 채굴
434,IOT,Samsara Inc (Pre-Reincorporation),57201020,소프트웨어
435,MAIR,Madison Air Solutions Corp,52203010,환경 서비스 및 장비
436,H,Hyatt Hotels Corp,53301010,"호텔, 모텔 및 크루즈 라인"
437,FTV,Fortive Corp,52102010,산업용 기계 및 장비
438,BBD,Banco Bradesco ADR Reptg 1 Pref Shs,55101010,은행
439,NVR,NVR Inc,53203010,주택 건설
440,WES,Western Midstream Partners Common Units,50102010,통합 오일 및 가스
441,CX,Cemex SAB de CV ADR,51202010,건설 자재
442,DD,Dupont De Nemours Inc,51101030,특수 화학제
443,INVH,Invitation Homes Inc,60102030,주거용 REITs
444,FLUT,Flutter Entertainment PLC,53301030,카지노 및 도박
445,MGA,Magna International Inc,53101020,"자동차, 트럭 및 오토바이 부품"
446,FDXF,FedEx Freight Holding Company Inc,52405030,지상 화물 및 물류
447,YPF,YPF SA ADR,50102030,"오일, 가스 정제 및 마케팅"
448,APG,APi Group Corp,52201020,건설 및 엔지니어링
449,WY,Weyerhaeuser Co,60102040,특수 REITs
450,PFGC,Performance Food Group Co,54301020,식품 소매 및 유통
