,Symbol,Name,IndustryCode,Industry
135,SU,Suncor Energy Inc (Canada),50102030,"오일, 가스 정제 및 마케팅"
136,NKE,Nike Inc,53202030,제화
137,MCO,Moody's Corp,52203070,전문 정보 서비스
138,EOG,EOG Resources Inc,50102020,"오일, 가스 탐사 및 생산"
139,PBR,Petroleo Brasileiro ADR Reptg 2,50102010,통합 오일 및 가스
140,SLB,Slb NV,50103020,오일 관련 서비스 및 장비
141,AMX,America Movil SAB de CV ADR,57401010,통합 통신 서비스
142,MMM,3M Co,54401010,소비재 대기업
143,ING,ING Groep NV ADR,55101010,은행
144,ECL,Ecolab Inc,51101030,특수 화학제
145,ITW,Illinois Tool Works Inc,54401010,소비재 대기업
146,KMI,Kinder Morgan Inc,50103030,오일 및 가스 수송 서비스
147,RCL,Royal Caribbean Cruises Ltd,53301010,"호텔, 모텔 및 크루즈 라인"
148,CMI,Cummins Inc,53101020,"자동차, 트럭 및 오토바이 부품"
149,VLO,Valero Energy Corp,50102030,"오일, 가스 정제 및 마케팅"
150,LYG,Lloyds Banking Group PLC ADR,55101010,은행
151,EMR,Emerson Electric Co,52102030,전기 부품 및 장비
152,PSX,Phillips 66,50102030,"오일, 가스 정제 및 마케팅"
153,BAM,BROOKFIELD ASSET MANAGEMENT LTD,55102020,투자 관리 및 펀드 운영
154,BCS,Barclays PLC ADR,55101010,은행
155,NET,Cloudflare Inc,57201010,IT 서비스 및 컨설팅
156,MPC,Marathon Petroleum Corp,50102030,"오일, 가스 정제 및 마케팅"
157,MSI,Motorola Solutions Inc,57102010,통신 및 네트워킹
158,CP,Canadian Pacific Kansas City Ltd,52405030,지상 화물 및 물류
159,B,Barrick Mining Corp,51201060,금
160,CI,Cigna Group,56102020,의료 관리
161,CRH,CRH PLC,51202010,건설 자재
162,NSC,Norfolk Southern Corp,52405030,지상 화물 및 물류
163,HLT,Hilton Worldwide Holdings Inc,53301010,"호텔, 모텔 및 크루즈 라인"
164,NU,Nu Holdings Ltd,55101010,은행
165,AON,Aon PLC,55301010,복합보험 및 중개인
166,CVNA,Carvana Co,53403010,"자동차 차량, 부품 및 서비스 소매"
167,CL,Colgate-Palmolive Co,54201020,개인 생활 필수 용품
168,VALE,Vale SA ADR,51201020,철 및 강철
169,RSG,Republic Services Inc,52203010,환경 서비스 및 장비
170,GM,General Motors Co,53101010,자동차 및 트럭 제조
171,ET,Energy Transfer Units,50103030,오일 및 가스 수송 서비스
172,RACE,Ferrari NV,53101010,자동차 및 트럭 제조
173,TDG,TransDigm Group Inc,52101010,항공우주 및 방위
174,TRP,TC Energy Corp,50103030,오일 및 가스 수송 서비스
175,APD,Air Products and Chemicals Inc,51101010,상품 화학
176,LHX,L3Harris Technologies Inc,52101010,항공우주 및 방위
177,OXY,Occidental Petroleum Corp,50102020,"오일, 가스 탐사 및 생산"
178,APO,Apollo Global Management Inc,55501050,연금
179,TRV,Travelers Companies Inc,55301020,손해보험
180,ELV,Elevance Health Inc,56102020,의료 관리
181,SRE,Sempra,59104010,복합 유틸리티
182,CNI,Canadian National Railway Co,52405030,지상 화물 및 물류
183,DLR,Digital Realty Trust Inc,60102040,특수 REITs
184,TEL,TE Connectivity PLC,57104010,전자 장비 및 부품
185,COR,Cencora Inc,56101020,"의료 장비, 물품 및 유통"
186,SPG,Simon Property Group Inc,60102020,상업용 REITs
187,LNG,Cheniere Energy Inc,50103030,오일 및 가스 수송 서비스
188,WPM,Wheaton Precious Metals Corp,51201060,금
189,NWG,NatWest Group PLC ADR,55101010,은행
190,RELX,Relx PLC ADR,57201010,IT 서비스 및 컨설팅
191,TAK,Takeda Pharmaceutical Co Ltd ADR,56201040,제약
192,MPLX,MPLX Common Units,50103030,오일 및 가스 수송 서비스
193,MFC,Manulife Financial Corp,55301030,생명 및 건강 보험
194,TFC,Truist Financial Corp,55101010,은행
195,O,Realty Income Corp,60102020,상업용 REITs
196,OKE,ONEOK Inc,50103030,오일 및 가스 수송 서비스
197,DB,Deutsche Bank AG,55101010,은행
198,AFL,Aflac Inc,55301030,생명 및 건강 보험
199,CTVA,Corteva Inc,51101020,농화학제
200,AZO,Autozone Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
201,AJG,Arthur J. Gallagher & Co.,55301010,복합보험 및 중개인
202,CIEN,Ciena Corp,57102010,통신 및 네트워킹
203,TGT,Target Corp,53402020,할인점
204,INFY,Infosys Ltd ADR,57201010,IT 서비스 및 컨설팅
205,D,Dominion Energy Inc,59101010,전력 유틸리티
206,TRGP,Targa Resources Corp,50103030,오일 및 가스 수송 서비스
207,ALL,Allstate Corp,55301020,손해보험
208,SNOW,Snowflake Inc,57201010,IT 서비스 및 컨설팅
209,GWW,WW Grainger Inc,52102010,산업용 기계 및 장비
210,ETR,Entergy Corp,59101010,전력 유틸리티
211,PBR.A,Petroleo Brasileiro ADR Reptg 2 Pref Shs,50102010,통합 오일 및 가스
212,VST,Vistra Corp,59101010,전력 유틸리티
213,ZTS,Zoetis Inc,56201040,제약
214,CVE,Cenovus Energy Incorporation,50102020,"오일, 가스 탐사 및 생산"
215,CAH,Cardinal Health Inc,56201040,제약
216,AU,Anglogold Ashanti PLC,51201060,금
217,AME,AMETEK Inc,52102030,전기 부품 및 장비
218,FIX,Comfort Systems USA Inc,52201020,건설 및 엔지니어링
219,KEYS,Keysight Technologies Inc,57104010,전자 장비 및 부품
220,UI,Ubiquiti Inc,57102010,통신 및 네트워킹
221,FNV,Franco-Nevada Corp,51201060,금
222,PSA,Public Storage,60102040,특수 REITs
223,ASX,ASE Technology Holding Co Ltd ADR,57101020,반도체 장비 및 테스트
224,CCJ,Cameco Corp,50301010,우라늄
225,CARR,Carrier Global Corp,52102030,전기 부품 및 장비
226,COHR,Coherent Corp,57104010,전자 장비 및 부품
227,F,Ford Motor Co,53101010,자동차 및 트럭 제조
228,EW,Edwards Lifesciences Corp,56101010,첨단 의료 장비 및 기술
229,MET,MetLife Inc,55301030,생명 및 건강 보험
230,URI,United Rentals Inc,52203040,경영 지원 서비스
231,ABEV,Ambev SA ADR,54101010,양조업
232,WDS,Woodside Energy Group Ltd ADR,50102020,"오일, 가스 탐사 및 생산"
233,FERG,Ferguson Enterprises Inc,53203020,건설 자재 및 비품
234,NOK,Nokia Oyj ADR,57102010,통신 및 네트워킹
235,BDX,Becton Dickinson and Co,56101020,"의료 장비, 물품 및 유통"
236,GRMN,Garmin Ltd,57102010,통신 및 네트워킹
237,HLN,Haleon PLC ADR,56201040,제약
238,KR,Kroger Co,54301020,식품 소매 및 유통
239,HSY,Hershey Co,54102020,식품 가공
240,ITUB,Itau Unibanco Holding SA ADR,55101010,은행
241,SE,Sea Ltd ADR,57201020,소프트웨어
242,DAL,Delta Air Lines Inc,52406010,항공사
243,YUM,Yum! Brands Inc,53301020,레스토랑 및 바
244,WAB,Westinghouse Air Brake Technologies Corp,52102020,중장비 및 차량
245,CMG,Chipotle Mexican Grill Inc,53301020,레스토랑 및 바
246,WCN,Waste Connections Inc,52203010,환경 서비스 및 장비
247,DEO,Diageo PLC ADR,54101020,증류주 및 포도주
248,ED,Consolidated Edison Inc,59101010,전력 유틸리티
249,GFI,Gold Fields Ltd ADR,51201060,금
250,AIG,American International Group Inc,55301020,손해보험
251,PEG,Public Service Enterprise Group Inc,59104010,복합 유틸리티
252,ROK,Rockwell Automation Inc,52102030,전기 부품 및 장비
253,AMP,Ameriprise Financial Inc,55102020,투자 관리 및 펀드 운영
254,RKT,Rocket Companies Inc,57301010,핀테크
255,TFIN PR,Triumph Financial 40 Dep Shs Repstg 1 Perp Non Cum 7 125  Pref Shs Series C,55101010,은행
256,RBLX,Roblox Corp,57201020,소프트웨어
257,CBRE,CBRE Group Inc,60101020,부동산 서비스
258,DHI,D.R. Horton Inc,53203010,주택 건설
259,EQT,EQT Corp,50102020,"오일, 가스 탐사 및 생산"
260,ET PR I,Energy Transfer Prf Shs Series I,50103030,오일 및 가스 수송 서비스
261,MT,ArcelorMittal SA ADR,51201020,철 및 강철
262,MSCI,MSCI Inc,52203070,전문 정보 서비스
263,TKO,TKO Group Holdings Inc,53302030,엔터테인먼트 제작
264,VTR,Ventas Inc,60102040,특수 REITs
265,VG,Venture Global Inc,50102020,"오일, 가스 탐사 및 생산"
266,PCG,PG&E Corp,59101010,전력 유틸리티
267,NUE,Nucor Corp,51201020,철 및 강철
268,BE,Bloom Energy Corp,52102040,중전기장비
269,WEC,WEC Energy Group Inc,59101010,전력 유틸리티
270,ALC,Alcon AG,56101020,"의료 장비, 물품 및 유통"
271,HIG,Hartford Insurance Group Inc,55301010,복합보험 및 중개인
272,KGC,Kinross Gold Corp,51201060,금
273,NTR,Nutrien Ltd,51101020,농화학제
274,LVS,Las Vegas Sands Corp,53301030,카지노 및 도박
275,XYZ,Block Inc,52203040,경영 지원 서비스
276,ARES,Ares Management Corp,55102020,투자 관리 및 펀드 운영
277,PUK,Prudential PLC ADR,55301030,생명 및 건강 보험
278,KB,KB Financial Group Inc ADR,55101010,은행
279,VMC,Vulcan Materials Co,51202010,건설 자재
280,MLM,Martin Marietta Materials Inc,51202010,건설 자재
281,CCI,Crown Castle Inc,60102040,특수 REITs
282,LYV,Live Nation Entertainment Inc,53302030,엔터테인먼트 제작
283,STT,State Street Corp,55102020,투자 관리 및 펀드 운영
284,TEVA,Teva Pharmaceutical Industries Ltd ADR,56201040,제약
285,ADM,Archer-Daniels-Midland Co,54102020,식품 가공
286,SLF,Sun Life Financial Inc,55301030,생명 및 건강 보험
287,CPNG,Coupang Inc,53402010,백화점
288,SYY,Sysco Corp,54301020,식품 소매 및 유통
289,PRU,Prudential Financial Inc,55301030,생명 및 건강 보험
290,IX,ORIX Corp ADR,55101030,소비자 대출
291,KVUE,Kenvue Inc,54201020,개인 생활 필수 용품
292,EME,EMCOR Group Inc,52201020,건설 및 엔지니어링
293,CHT,Chunghwa Telecom Co Ltd ADR,57401010,통합 통신 서비스
294,TPL,Texas Pacific Land Corp,50102020,"오일, 가스 탐사 및 생산"
295,RMD,Resmed Inc,56101010,첨단 의료 장비 및 기술
296,HAL,Halliburton Co,50103020,오일 관련 서비스 및 장비
297,A,Agilent Technologies Inc,56101010,첨단 의료 장비 및 기술
298,CQP,Cheniere Energy Partners Units,50103030,오일 및 가스 수송 서비스
299,DVN,Devon Energy Corp,50102020,"오일, 가스 탐사 및 생산"
300,VIK,Viking Holdings Ltd(Pembroke),53301040,여가 및 오락시설
301,CLS,Celestica Inc,57104010,전자 장비 및 부품
302,CCL,Carnival Corp,53301010,"호텔, 모텔 및 크루즈 라인"
303,HPE,Hewlett Packard Enterprise Co,57106010,컴퓨터 하드웨어
304,HMC,Honda Motor Co Ltd ADR,53101010,자동차 및 트럭 제조
305,IR,Ingersoll Rand Inc,52102010,산업용 기계 및 장비
306,NRG,NRG Energy Inc,59101010,전력 유틸리티
307,AMRZ,Amrize AG,51202010,건설 자재
308,EC,Ecopetrol SA ADR,50102020,"오일, 가스 탐사 및 생산"
309,MTB,M&T Bank Corp,55101010,은행
310,STM,STMicroelectronics NV ADR,57101010,반도체
311,ATO,Atmos Energy Corp,59102010,천연가스 유틸리티
312,DTE,DTE Energy Co,59101010,전력 유틸리티
313,AEE,Ameren Corp,59104010,복합 유틸리티
314,IRM,Iron Mountain Inc,60102040,특수 REITs
315,DOW,Dow Inc,51101010,상품 화학
316,OTIS,Otis Worldwide Corp,52102040,중전기장비
317,TS,Tenaris SA ADR,50103020,오일 관련 서비스 및 장비
318,FE,FirstEnergy Corp,59101010,전력 유틸리티
319,SHG,Shinhan Financial Group Co Ltd ADR,55101010,은행
320,WAT,Waters Corp,56101010,첨단 의료 장비 및 기술
321,VICI,VICI Properties Inc,60102040,특수 REITs
322,XYL,Xylem Inc,52102010,산업용 기계 및 장비
323,PPL,PPL Corp,59104010,복합 유틸리티
324,VEEV,Veeva Systems Inc,56101010,첨단 의료 장비 및 기술
325,IQV,IQVIA Holdings Inc,56202010,생명 공학 및 의학 연구
326,TPR,Tapestry Inc,53403040,의류 및 액세서리 소매
327,RJF,Raymond James Financial Inc,55102010,투자 은행 및 중개 서비스
328,FTS,Fortis Inc,59101010,전력 유틸리티
329,CNP,CenterPoint Energy Inc,59104010,복합 유틸리티
330,EIX,Edison International,59101010,전력 유틸리티
331,DOV,Dover Corp,52102010,산업용 기계 및 장비
332,JBL,Jabil Inc,57104010,전자 장비 및 부품
333,TDY,Teledyne Technologies Inc,57104010,전자 장비 및 부품
334,EXR,Extra Space Storage Inc,60102040,특수 REITs
335,FTI,TechnipFMC PLC,50103020,오일 관련 서비스 및 장비
336,BAP,Credicorp Ltd,55101010,은행
337,SUNB,Sunbelt Rentals Holdings Inc,55601010,투자 지주 회사
338,CTRA,Coterra Energy Inc,50102020,"오일, 가스 탐사 및 생산"
339,AWK,American Water Works Co Inc,59103010,수자원 유틸리티
340,DG,Dollar General Corp,53402020,할인점
341,PHG,Koninklijke Philips NV ADR,56101010,첨단 의료 장비 및 기술
342,ES,Eversource Energy,59101010,전력 유틸리티
343,HUBB,Hubbell Inc,52102030,전기 부품 및 장비
344,STZ,Constellation Brands Inc,54101010,양조업
345,PBA,Pembina Pipeline Corp,50103030,오일 및 가스 수송 서비스
346,EL,Estee Lauder Companies Inc,54201020,개인 생활 필수 용품
347,LYB,LyondellBasell Industries NV,51101010,상품 화학
348,ROL,Rollins Inc,52203040,경영 지원 서비스
349,QSR,Restaurant Brands International Inc,53301020,레스토랑 및 바
350,MTD,Mettler-Toledo International Inc,57105010,사무기기
351,CFG,Citizens Financial Group Inc,55101010,은행
352,VIV,Telefonica Brasil SA ADR,57401010,통합 통신 서비스
353,MTZ,MasTec Inc,52201020,건설 및 엔지니어링
354,FICO,Fair Isaac Corp,57201020,소프트웨어
355,WRB,W R Berkley Corp,55301020,손해보험
356,BG,Bunge Global SA,54102020,식품 가공
357,FIS,Fidelity National Information Services Inc,57301010,핀테크
358,MKL,Markel Group Inc,55301020,손해보험
359,CMS,CMS Energy Corp,59104010,복합 유틸리티
360,RDDT,Reddit Inc,57201030,온라인 서비스
361,CW,Curtiss-Wright Corp,52101010,항공우주 및 방위
362,TECK,Teck Resources Ltd,51201080,다각적 채굴
363,Q,Qnity Electronics Inc,57101010,반도체
364,PPG,PPG Industries Inc,51101010,상품 화학
365,SYF,Synchrony Financial,55101030,소비자 대출
366,CRCL,Circle Internet Group Inc,57301010,핀테크
367,BCE,BCE Inc,57401010,통합 통신 서비스
368,NMR,Nomura Holdings Inc ADR,55102010,투자 은행 및 중개 서비스
369,PAAS,Pan American Silver Corp,51201080,다각적 채굴
370,AER,AerCap Holdings NV,55101050,기업 금융 서비스
371,AVB,AvalonBay Communities Inc,60102030,주거용 REITs
372,XPO,XPO Inc,52405030,지상 화물 및 물류
373,UMC,United Microelectronics Corp ADR,57101010,반도체
374,TSN,Tyson Foods Inc,54102020,식품 가공
375,PHM,Pultegroup Inc,53203010,주택 건설
376,BSBR,Banco Santander Brasil SA ADR,55101010,은행
377,DRI,Darden Restaurants Inc,53301020,레스토랑 및 바
378,NI,NiSource Inc,59104010,복합 유틸리티
379,EQR,Equity Residential,60102030,주거용 REITs
380,RF,Regions Financial Corp,55101010,은행
381,AXIA,Centrais Eletricas Brasileiras SA - Eletrobras ADR,59101010,전력 유틸리티
382,WIT,Wipro Ltd ADR,57201010,IT 서비스 및 컨설팅
383,FMX,Fomento Economico Mexicano SAB de CV ADR,54301020,식품 소매 및 유통
384,BRO,Brown & Brown Inc,55301010,복합보험 및 중개인
385,CHD,Church & Dwight Co Inc,54201010,가정용 제품
386,L,Loews Corp,55301020,손해보험
387,LH,Labcorp Holdings Inc,56102010,의료 시설 및 서비스
388,EFX,Equifax Inc,52203070,전문 정보 서비스
389,VLTO,Veralto Corp,52203010,환경 서비스 및 장비
390,WSM,Williams-Sonoma Inc,53403030,가정용 가구 소매
391,STE,STERIS plc,56101020,"의료 장비, 물품 및 유통"
392,DGX,Quest Diagnostics Inc,56102010,의료 시설 및 서비스
393,KEY,KeyCorp,55101010,은행
394,SBS,Companhia de Saneamento Basico do Estado de Sao Paulo - SABESP ADR,59103010,수자원 유틸리티
395,OMC,Omnicom Group Inc,53302010,광고 및 마케팅
396,ALB,Albemarle Corp,51101030,특수 화학제
397,SW,Smurfit WestRock PLC,51302020,종이 포장재
398,RL,Ralph Lauren Corp,53202020,의류 및 액세서리
399,HUM,Humana Inc,56102020,의료 관리
400,STLA,Stellantis NV,53101010,자동차 및 트럭 제조
401,BURL,Burlington Stores Inc,53403040,의류 및 액세서리 소매
402,USFD,US Foods Holding Corp,54301020,식품 소매 및 유통
403,IHG,InterContinental Hotels Group PLC ADR,53301010,"호텔, 모텔 및 크루즈 라인"
404,TU,Telus Corporation,57401010,통합 통신 서비스
405,CF,CF Industries Holdings Inc,51101020,농화학제
406,GIS,General Mills Inc,54102020,식품 가공
407,ATI,ATI Inc,52101010,항공우주 및 방위
408,CPAY,Corpay Inc,52203040,경영 지원 서비스
409,CRS,Carpenter Technology Corp,51201020,철 및 강철
410,LDOS,Leidos Holdings Inc,57201010,IT 서비스 및 컨설팅
411,PSTG,Everpure Inc,57106010,컴퓨터 하드웨어
412,ZTO,ZTO Express (Cayman) Inc ADR,52405010,"배달, 우편, 항공 화물 및 육상 물류"
413,BBD,Banco Bradesco ADR Reptg 1 Pref Shs,55101010,은행
414,JBS,Jbs NV,54102020,식품 가공
415,EXPD,Expeditors International of Washington Inc,52405010,"배달, 우편, 항공 화물 및 육상 물류"
416,BR,Broadridge Financial Solutions Inc,52203070,전문 정보 서비스
417,SNA,Snap-On Inc,52102010,산업용 기계 및 장비
418,IP,International Paper Co,51302020,종이 포장재
419,PKG,Packaging Corp of America,51302020,종이 포장재
420,CDE,Coeur Mining  Inc,51201060,금
421,AS,Amer Sports Inc,53403090,기타 전문 소매
422,NVT,nVent Electric PLC,52102030,전기 부품 및 장비
423,TWLO,Twilio Inc,57201020,소프트웨어
424,LEN,Lennar Corp Class A,53203010,주택 건설
425,BWXT,BWX Technologies Inc,52101010,항공우주 및 방위
426,DD,Dupont De Nemours Inc,57104010,전자 장비 및 부품
427,BCH,Banco de Chile ADR,55101010,은행
428,FN,Fabrinet,57104010,전자 장비 및 부품
429,AGI,Alamos Gold Inc,51201060,금
430,IFF,International Flavors & Fragrances Inc,54102020,식품 가공
431,GPN,Global Payments Inc,52203040,경영 지원 서비스
432,LUV,Southwest Airlines Co,52406010,항공사
433,IOT,Samsara Inc,57201020,소프트웨어
434,AMCR,Amcor PLC,51302010,용기(종이 제외) 및 포장재
435,NVR,NVR Inc,53203010,주택 건설
436,KEP,Korea Electric Power Corp ADR,59101010,전력 유틸리티
437,TLK,Telkom Indonesia (Persero) Tbk PT ADR,57401010,통합 통신 서비스
438,YPF,YPF SA ADR,50102030,"오일, 가스 정제 및 마케팅"
439,WST,West Pharmaceutical Services Inc,56101020,"의료 장비, 물품 및 유통"
440,FLUT,Flutter Entertainment PLC,53301030,카지노 및 도박
441,PR,Permian Resources Corp,50102020,"오일, 가스 탐사 및 생산"
442,RBA,RB Global Inc,52203040,경영 지원 서비스
443,HEI.A,HEICO Corp Class A,52101010,항공우주 및 방위
444,PKX,Posco Holdings Inc ADR,51201020,철 및 강철
445,ZBH,Zimmer Biomet Holdings  Inc,56101020,"의료 장비, 물품 및 유통"
446,DKS,DICK'S Sporting Goods Inc,53403090,기타 전문 소매
447,BEKE,Ke Holdings Inc ADR,60101020,부동산 서비스
448,WY,Weyerhaeuser Co,60102040,특수 REITs
