,Symbol,Name,IndustryCode,Industry
134,CVNA,Carvana Co,53403010,"자동차 차량, 부품 및 서비스 소매"
135,E,Eni SpA ADR,50102010,통합 오일 및 가스
136,AMT,American Tower Corp,60102040,특수 REITs
137,FCX,Freeport-McMoRan Inc,51201050,특수 채굴 및 금속
138,SU,Suncor Energy Inc (Canada),50102030,"오일, 가스 정제 및 마케팅"
139,AMX,America Movil SAB de CV ADR,57401010,통합 통신 서비스
140,ING,ING Groep NV ADR,55101010,은행
141,PBR,Petroleo Brasileiro ADR Reptg 2,50102010,통합 오일 및 가스
142,MRSH,Marsh & McLennan Companies Inc,55301010,복합보험 및 중개인
143,ELV,Elevance Health Inc,56102020,의료 관리
144,MCO,Moody's Corp,52203070,전문 정보 서비스
145,NOC,Northrop Grumman Corp,52101010,항공우주 및 방위
146,BAM,BROOKFIELD ASSET MANAGEMENT LTD,55102020,투자 관리 및 펀드 운영
147,BCS,Barclays PLC ADR,55101010,은행
148,EMR,Emerson Electric Co,52102030,전기 부품 및 장비
149,SHW,Sherwin-Williams Co,51101010,상품 화학
150,CIEN,Ciena Corp,57102010,통신 및 네트워킹
151,MPC,Marathon Petroleum Corp,50102030,"오일, 가스 정제 및 마케팅"
152,LYG,Lloyds Banking Group PLC ADR,55101010,은행
153,EOG,EOG Resources Inc,50102020,"오일, 가스 탐사 및 생산"
154,VLO,Valero Energy Corp,50102030,"오일, 가스 정제 및 마케팅"
155,CRH,CRH PLC,51202010,건설 자재
156,APO,Apollo Global Management Inc,55501050,연금
157,NOK,Nokia Oyj ADR,57102010,통신 및 네트워킹
158,ASX,ASE Technology Holding Co Ltd ADR,57101020,반도체 장비 및 테스트
159,MMM,3M Co,54401010,소비재 대기업
160,CP,Canadian Pacific Kansas City Ltd,52405030,지상 화물 및 물류
161,ITW,Illinois Tool Works Inc,54401010,소비재 대기업
162,CI,Cigna Group,56102020,의료 관리
163,MSI,Motorola Solutions Inc,57102010,통신 및 네트워킹
164,ECL,Ecolab Inc,51101030,특수 화학제
165,PSX,Phillips 66,50102030,"오일, 가스 정제 및 마케팅"
166,KMI,Kinder Morgan Inc,50103030,오일 및 가스 수송 서비스
167,HLT,Hilton Worldwide Holdings Inc,53301010,"호텔, 모텔 및 크루즈 라인"
168,RCL,Royal Caribbean Cruises Ltd,53301010,"호텔, 모텔 및 크루즈 라인"
169,NSC,Norfolk Southern Corp,52405030,지상 화물 및 물류
170,ET,Energy Transfer Units,50103030,오일 및 가스 수송 서비스
171,NU,Nu Holdings Ltd.,55101010,은행
172,FIX,Comfort Systems USA Inc,52201020,건설 및 엔지니어링
173,DLR,Digital Realty Trust Inc,60102040,특수 REITs
174,CL,Colgate-Palmolive Co,54201020,개인 생활 필수 용품
175,TRP,TC Energy Corp,50103030,오일 및 가스 수송 서비스
176,GM,General Motors Co,53101010,자동차 및 트럭 제조
177,VALE,Vale SA ADR,51201020,철 및 강철
178,CNI,Canadian National Railway Co,52405030,지상 화물 및 물류
179,AON,Aon PLC,55301010,복합보험 및 중개인
180,APD,Air Products and Chemicals Inc,51101010,상품 화학
181,TDG,TransDigm Group Inc,52101010,항공우주 및 방위
182,MFC,Manulife Financial Corp,55301030,생명 및 건강 보험
183,SPG,Simon Property Group Inc,60102020,상업용 REITs
184,COHR,Coherent Corp,57104010,전자 장비 및 부품
185,B,Barrick Mining Corp,51201060,금
186,RELX,Relx PLC ADR,57201010,IT 서비스 및 컨설팅
187,TRV,Travelers Companies Inc,55301020,손해보험
188,NKE,Nike Inc,53202030,제화
189,RACE,Ferrari NV,53101010,자동차 및 트럭 제조
190,RSG,Republic Services Inc,52203010,환경 서비스 및 장비
191,TFC,Truist Financial Corp,55101010,은행
192,SRE,Sempra,59104010,복합 유틸리티
193,UI,Ubiquiti Inc,57102010,통신 및 네트워킹
194,KEYS,Keysight Technologies Inc,57104010,전자 장비 및 부품
195,TEL,TE Connectivity PLC,57104010,전자 장비 및 부품
196,COR,Cencora Inc,56101020,"의료 장비, 물품 및 유통"
197,O,Realty Income Corp,60102020,상업용 REITs
198,NWG,NatWest Group PLC ADR,55101010,은행
199,OXY,Occidental Petroleum Corp,50102020,"오일, 가스 탐사 및 생산"
200,DB,Deutsche Bank AG,55101010,은행
201,URI,United Rentals Inc,52203040,경영 지원 서비스
202,TGT,Target Corp,53402020,할인점
203,AFL,Aflac Inc,55301030,생명 및 건강 보험
204,AZO,Autozone Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
205,CVE,Cenovus Energy Incorporation,50102020,"오일, 가스 탐사 및 생산"
206,WPM,Wheaton Precious Metals Corp,51201060,금
207,OKE,ONEOK Inc,50103030,오일 및 가스 수송 서비스
208,LNG,Cheniere Energy Inc,50103030,오일 및 가스 수송 서비스
209,MPLX,MPLX Common Units,50103030,오일 및 가스 수송 서비스
210,LHX,L3Harris Technologies Inc,52101010,항공우주 및 방위
211,CTVA,Corteva Inc,51101020,농화학제
212,ALL,Allstate Corp,55301020,손해보험
213,TRGP,Targa Resources Corp,50103030,오일 및 가스 수송 서비스
214,D,Dominion Energy Inc,59101010,전력 유틸리티
215,VST,Vistra Corp,59101010,전력 유틸리티
216,AME,AMETEK Inc,52102030,전기 부품 및 장비
217,ETR,Entergy Corp,59101010,전력 유틸리티
218,PBR.A,Petroleo Brasileiro ADR Reptg 2 Pref Shs,50102010,통합 오일 및 가스
219,GWW,WW Grainger Inc,52102010,산업용 기계 및 장비
220,CARR,Carrier Global Corp,52102030,전기 부품 및 장비
221,AJG,Arthur J. Gallagher & Co.,55301010,복합보험 및 중개인
222,NUE,Nucor Corp,51201020,철 및 강철
223,PSA,Public Storage,60102040,특수 REITs
224,TAK,Takeda Pharmaceutical Co Ltd ADR,56201040,제약
225,SE,Sea Ltd ADR,57201020,소프트웨어
226,MET,MetLife Inc,55301030,생명 및 건강 보험
227,STM,STMicroelectronics NV ADR,57101010,반도체
228,INFY,Infosys Ltd ADR,57201010,IT 서비스 및 컨설팅
229,CCJ,Cameco Corp,50301010,우라늄
230,FERG,Ferguson Enterprises Inc,53203020,건설 자재 및 비품
231,SNOW,Snowflake Inc,57201010,IT 서비스 및 컨설팅
232,CLS,Celestica Inc,57104010,전자 장비 및 부품
233,EW,Edwards Lifesciences Corp,56101010,첨단 의료 장비 및 기술
234,ZTS,Zoetis Inc,56201040,제약
235,F,Ford Motor Co,53101010,자동차 및 트럭 제조
236,ITUB,Itau Unibanco Holding SA ADR,55101010,은행
237,CAH,Cardinal Health Inc,56201040,제약
238,AU,Anglogold Ashanti PLC,51201060,금
239,GRMN,Garmin Ltd,57102010,통신 및 네트워킹
240,ABEV,Ambev SA ADR,54101010,양조업
241,ROK,Rockwell Automation Inc,52102030,전기 부품 및 장비
242,DAL,Delta Air Lines Inc,52406010,항공사
243,DEO,Diageo PLC ADR,54101020,증류주 및 포도주
244,WAB,Westinghouse Air Brake Technologies Corp,52102020,중장비 및 차량
245,WDS,Woodside Energy Group Ltd ADR,50102020,"오일, 가스 탐사 및 생산"
246,MT,ArcelorMittal SA ADR,51201020,철 및 강철
247,FNV,Franco-Nevada Corp,51201060,금
248,AMP,Ameriprise Financial Inc,55102020,투자 관리 및 펀드 운영
249,YUM,Yum! Brands Inc,53301020,레스토랑 및 바
250,XYZ,Block Inc,52203040,경영 지원 서비스
251,MSCI,MSCI Inc,52203070,전문 정보 서비스
252,VTR,Ventas Inc,60102040,특수 REITs
253,TEVA,Teva Pharmaceutical Industries Limited.. ADR,56201040,제약
254,CBRE,CBRE Group Inc,60101020,부동산 서비스
255,AIG,American International Group Inc,55301020,손해보험
256,DHI,D.R. Horton Inc,53203010,주택 건설
257,EME,EMCOR Group Inc,52201020,건설 및 엔지니어링
258,CMG,Chipotle Mexican Grill Inc,53301020,레스토랑 및 바
259,STT,State Street Corp,55102020,투자 관리 및 펀드 운영
260,BDX,Becton Dickinson and Co,56101020,"의료 장비, 물품 및 유통"
261,KR,Kroger Co,54301020,식품 소매 및 유통
262,HLN,Haleon PLC ADR,56201040,제약
263,SLF,Sun Life Financial Inc,55301030,생명 및 건강 보험
264,ED,Consolidated Edison Inc,59101010,전력 유틸리티
265,ARES,Ares Management Corp,55102020,투자 관리 및 펀드 운영
266,WCN,Waste Connections  Inc,52203010,환경 서비스 및 장비
267,RKT,Rocket Companies Inc,57301010,핀테크
268,HPE,Hewlett Packard Enterprise Co,57106010,컴퓨터 하드웨어
269,TFIN PR,Triumph Financial 40 Dep Shs Repstg 1 Perp Non Cum 7 125  Pref Shs Series C,55101010,은행
270,PEG,Public Service Enterprise Group Inc,59104010,복합 유틸리티
271,IRM,Iron Mountain Inc,60102040,특수 REITs
272,KB,KB Financial Group Inc ADR,55101010,은행
273,CCI,Crown Castle Inc,60102040,특수 REITs
274,ADM,Archer-Daniels-Midland Co,54102020,식품 가공
275,PUK,Prudential PLC ADR,55301030,생명 및 건강 보험
276,VMC,Vulcan Materials Co,51202010,건설 자재
277,WEC,WEC Energy Group Inc,59101010,전력 유틸리티
278,CPNG,Coupang Inc,53402010,백화점
279,HSY,Hershey Co,54102020,식품 가공
280,GFI,Gold Fields Ltd ADR,51201060,금
281,ALC,Alcon AG,56101020,"의료 장비, 물품 및 유통"
282,NTR,Nutrien Ltd,51101020,농화학제
283,LYV,Live Nation Entertainment Inc,53302030,엔터테인먼트 제작
284,HIG,Hartford Insurance Group Inc,55301010,복합보험 및 중개인
285,IX,ORIX Corp ADR,55101030,소비자 대출
286,EQT,EQT Corp,50102020,"오일, 가스 탐사 및 생산"
287,VIK,Viking Holdings Ltd(Pembroke),53301040,여가 및 오락시설
288,MLM,Martin Marietta Materials Inc,51202010,건설 자재
289,PCG,PG&E Corp,59101010,전력 유틸리티
290,TKO,TKO Group Holdings Inc,53302030,엔터테인먼트 제작
291,JBL,Jabil Inc,57104010,전자 장비 및 부품
292,PRU,Prudential Financial Inc,55301030,생명 및 건강 보험
293,HAL,Halliburton Co,50103020,오일 관련 서비스 및 장비
294,SYY,Sysco Corp,54301020,식품 소매 및 유통
295,LVS,Las Vegas Sands Corp,53301030,카지노 및 도박
296,MTZ,MasTec Inc,52201020,건설 및 엔지니어링
297,KGC,Kinross Gold Corp,51201060,금
298,VG,Venture Global Inc,50102020,"오일, 가스 탐사 및 생산"
299,RBLX,Roblox Corp,57201020,소프트웨어
300,UMC,United Microelectronics Corp ADR,57101010,반도체
301,WAT,Waters Corp,56101010,첨단 의료 장비 및 기술
302,CHT,Chunghwa Telecom Co Ltd ADR,57401010,통합 통신 서비스
303,NRG,NRG Energy Inc,59101010,전력 유틸리티
304,KVUE,Kenvue Inc,54201020,개인 생활 필수 용품
305,A,Agilent Technologies Inc,56101010,첨단 의료 장비 및 기술
306,RDDT,Reddit Inc,57201030,온라인 서비스
307,SHG,Shinhan Financial Group Co Ltd ADR,55101010,은행
308,CQP,Cheniere Energy Partners Units,50103030,오일 및 가스 수송 서비스
309,TS,Tenaris SA ADR,50103020,오일 관련 서비스 및 장비
310,CCL,Carnival Corp,53301010,"호텔, 모텔 및 크루즈 라인"
311,DVN,Devon Energy Corp,50102020,"오일, 가스 탐사 및 생산"
312,MTB,M&T Bank Corp,55101010,은행
313,HMC,Honda Motor Co Ltd ADR,53101010,자동차 및 트럭 제조
314,ATO,Atmos Energy Corp,59102010,천연가스 유틸리티
315,RJF,Raymond James Financial Inc,55102010,투자 은행 및 중개 서비스
316,VICI,VICI Properties Inc,60102040,특수 REITs
317,AEE,Ameren Corp,59104010,복합 유틸리티
318,SUNB,Sunbelt Rentals Holdings Inc,55601010,투자 지주 회사
319,Q,Qnity Electronics Inc,57101010,반도체
320,RMD,Resmed Inc,56101010,첨단 의료 장비 및 기술
321,DOV,Dover Corp,52102010,산업용 기계 및 장비
322,EL,Estee Lauder Companies Inc,54201020,개인 생활 필수 용품
323,FTI,TechnipFMC PLC,50103020,오일 관련 서비스 및 장비
324,DTE,DTE Energy Co,59101010,전력 유틸리티
325,TWLO,Twilio Inc,57201020,소프트웨어
326,TPL,Texas Pacific Land Corp,50102020,"오일, 가스 탐사 및 생산"
327,IR,Ingersoll Rand Inc,52102010,산업용 기계 및 장비
328,IQV,IQVIA Holdings Inc,56202010,생명 공학 및 의학 연구
329,AMRZ,Amrize AG,51202010,건설 자재
330,EXR,Extra Space Storage Inc,60102040,특수 REITs
331,DOW,Dow Inc,51101010,상품 화학
332,TDY,Teledyne Technologies Inc,57104010,전자 장비 및 부품
333,FTS,Fortis Inc,59101010,전력 유틸리티
334,EC,Ecopetrol SA ADR,50102020,"오일, 가스 탐사 및 생산"
335,OTIS,Otis Worldwide Corp,52102040,중전기장비
336,HUM,Humana Inc,56102020,의료 관리
337,TPR,Tapestry Inc,53403040,의류 및 액세서리 소매
338,CNP,CenterPoint Energy Inc,59104010,복합 유틸리티
339,QSR,Restaurant Brands International Inc,53301020,레스토랑 및 바
340,CRCL,Circle Internet Group Inc,57301010,핀테크
341,PPL,PPL Corp,59104010,복합 유틸리티
342,VEEV,Veeva Systems Inc,56101010,첨단 의료 장비 및 기술
343,TECK,Teck Resources Ltd,51201080,다각적 채굴
344,XYL,Xylem Inc,52102010,산업용 기계 및 장비
345,NVT,nVent Electric PLC,52102030,전기 부품 및 장비
346,CFG,Citizens Financial Group Inc,55101010,은행
347,CTRA,Coterra Energy Inc,50102020,"오일, 가스 탐사 및 생산"
348,PBA,Pembina Pipeline Corp,50103030,오일 및 가스 수송 서비스
349,CW,Curtiss-Wright Corp,52101010,항공우주 및 방위
350,HUBB,Hubbell Inc,52102030,전기 부품 및 장비
351,FE,FirstEnergy Corp,59101010,전력 유틸리티
352,EIX,Edison International,59101010,전력 유틸리티
353,MTD,Mettler-toledo International Inc,57105010,사무기기
354,CNC,Centene Corp,56102020,의료 관리
355,ROL,Rollins Inc,52203040,경영 지원 서비스
356,ES,Eversource Energy,59101010,전력 유틸리티
357,STZ,Constellation Brands Inc,54101010,양조업
358,BAP,Credicorp Ltd,55101010,은행
359,FN,Fabrinet,57104010,전자 장비 및 부품
360,VIV,Telefonica Brasil SA ADR,57401010,통합 통신 서비스
361,PKX,Posco Holdings Inc ADR,51201020,철 및 강철
362,AVB,AvalonBay Communities Inc,60102030,주거용 REITs
363,DG,Dollar General Corp,53402020,할인점
364,BG,Bunge Global SA,54102020,식품 가공
365,PHG,Koninklijke Philips NV ADR,56101010,첨단 의료 장비 및 기술
366,LYB,LyondellBasell Industries NV,51101010,상품 화학
367,AXIA,Axia Energia SA ADR,59101010,전력 유틸리티
368,EQR,Equity Residential,60102030,주거용 REITs
369,SYF,Synchrony Financial,55101030,소비자 대출
370,P,Everpure Inc,57106010,컴퓨터 하드웨어
371,WRB,W. R. Berkley Corp,55301020,손해보험
372,FICO,Fair Isaac Corp,57201020,소프트웨어
373,AWK,American Water Works Co Inc,59103010,수자원 유틸리티
374,XPO,XPO Inc,52405030,지상 화물 및 물류
375,FMX,Fomento Economico Mexicano SAB de CV ADR,54301020,식품 소매 및 유통
376,TSN,Tyson Foods Inc,54102020,식품 가공
377,FIS,Fidelity National Information Services Inc,57301010,핀테크
378,RF,Regions Financial Corp,55101010,은행
379,KEY,KeyCorp,55101010,은행
380,PPG,PPG Industries Inc,51101010,상품 화학
381,CMS,CMS Energy Corp,59104010,복합 유틸리티
382,NI,NiSource Inc,59104010,복합 유틸리티
383,NMR,Nomura Holdings Inc ADR,55102010,투자 은행 및 중개 서비스
384,ALB,Albemarle Corp,51101030,특수 화학제
385,AER,AerCap Holdings NV,55101050,기업 금융 서비스
386,BCE,BCE Inc,57401010,통합 통신 서비스
387,PHM,Pultegroup Inc,53203010,주택 건설
388,DRI,Darden Restaurants Inc,53301020,레스토랑 및 바
389,BSBR,Banco Santander Brasil SA ADR,55101010,은행
390,CHD,Church & Dwight Co Inc,54201010,가정용 제품
391,OMC,Omnicom Group Inc,53302010,광고 및 마케팅
392,CRS,Carpenter Technology Corp,51201020,철 및 강철
393,MKL,Markel Group Inc,55301020,손해보험
394,WST,West Pharmaceutical Services Inc,56101020,"의료 장비, 물품 및 유통"
395,L,Loews Corp,55301020,손해보험
396,RL,Ralph Lauren Corp,53202020,의류 및 액세서리
397,VLTO,Veralto Corp,52203010,환경 서비스 및 장비
398,WSM,Williams-Sonoma Inc,53403030,가정용 가구 소매
399,PAAS,Pan American Silver Corp,51201080,다각적 채굴
400,IHG,InterContinental Hotels Group PLC ADR,53301010,"호텔, 모텔 및 크루즈 라인"
401,ATI,ATI Inc,52101010,항공우주 및 방위
402,DGX,Quest Diagnostics Inc,56102010,의료 시설 및 서비스
403,BEKE,KE Holdings Inc ADR,60101020,부동산 서비스
404,LH,Labcorp Holdings Inc,56102010,의료 시설 및 서비스
405,STLA,Stellantis NV,53101010,자동차 및 트럭 제조
406,STE,STERIS plc,56101020,"의료 장비, 물품 및 유통"
407,WIT,Wipro Ltd ADR,57201010,IT 서비스 및 컨설팅
408,SW,Smurfit WestRock PLC,51302020,종이 포장재
409,BBD,Banco Bradesco ADR Reptg 1 Pref Shs,55101010,은행
410,USFD,US Foods Holding Corp,54301020,식품 소매 및 유통
411,EFX,Equifax Inc,52203070,전문 정보 서비스
412,AS,Amer Sports Inc,53403090,기타 전문 소매
413,CPAY,Corpay Inc,52203040,경영 지원 서비스
414,RBA,RB Global Inc,52203040,경영 지원 서비스
415,MAIR,Madison Air Solutions Corp,52203010,환경 서비스 및 장비
416,TU,Telus Corporation,57401010,통합 통신 서비스
417,BRO,Brown & Brown Inc,55301010,복합보험 및 중개인
418,GPN,Global Payments Inc,52203040,경영 지원 서비스
419,BWXT,BWX Technologies Inc,52101010,항공우주 및 방위
420,ULS,UL Solutions Inc,52203040,경영 지원 서비스
421,EXPD,Expeditors International of Washington Inc,52405010,"배달, 우편, 항공 화물 및 육상 물류"
422,DD,Dupont De Nemours Inc,57104010,전자 장비 및 부품
423,KEP,Korea Electric Power Corp ADR,59101010,전력 유틸리티
424,PKG,Packaging Corp of America,51302020,종이 포장재
425,APG,APi Group Corp,52201020,건설 및 엔지니어링
426,CF,CF Industries Holdings Inc,51101020,농화학제
427,BURL,Burlington Stores Inc,53403040,의류 및 액세서리 소매
428,SNA,Snap-On Inc,52102010,산업용 기계 및 장비
429,ZTO,ZTO Express (Cayman) Inc ADR,52405010,"배달, 우편, 항공 화물 및 육상 물류"
430,CX,Cemex SAB de CV ADR,51202010,건설 자재
431,LUV,Southwest Airlines Co,52406010,항공사
432,HPQ,HP Inc,57106010,컴퓨터 하드웨어
433,DKS,DICK'S Sporting Goods Inc,53403090,기타 전문 소매
434,RBC,RBC Bearings Inc,52102010,산업용 기계 및 장비
435,ITT,ITT Inc,52102010,산업용 기계 및 장비
436,RS,Reliance Inc,51201020,철 및 강철
437,PR,Permian Resources Corp,50102020,"오일, 가스 탐사 및 생산"
438,SNX,TD Synnex Corp,57106010,컴퓨터 하드웨어
439,BBDO,Banco Bradesco ADS Representing 1 Ord Shs,55101010,은행
440,LEN,Lennar Corp Class A,53203010,주택 건설
441,FTV,Fortive Corp,52102010,산업용 기계 및 장비
442,BCH,Banco de Chile ADR,55101010,은행
443,GIS,General Mills Inc,54102020,식품 가공
444,LII,Lennox International Inc,52102030,전기 부품 및 장비
445,HEI.A,HEICO Corp Class A,52101010,항공우주 및 방위
446,IFF,International Flavors & Fragrances Inc,54102020,식품 가공
447,FLUT,Flutter Entertainment PLC,53301030,카지노 및 도박
448,IONQ,IONQ Inc,57106010,컴퓨터 하드웨어
449,OVV,Ovintiv Inc,50102020,"오일, 가스 탐사 및 생산"
450,CDE,Coeur Mining  Inc,51201060,금
