,Symbol,Name,IndustryCode,Industry
135,MRSH,Marsh & McLennan Companies Inc,55301010,복합보험 및 중개인
136,NOC,Northrop Grumman Corp,52101010,항공우주 및 방위
137,ING,ING Groep NV ADR,55101010,은행
138,AMX,America Movil SAB de CV ADR,57401010,통합 통신 서비스
139,MCO,Moody's Corp,52203070,전문 정보 서비스
140,E,Eni SpA ADR,50102010,통합 오일 및 가스
141,EMR,Emerson Electric Co,52102030,전기 부품 및 장비
142,CRH,CRH PLC,51202010,건설 자재
143,BCS,Barclays PLC ADR,55101010,은행
144,LYG,Lloyds Banking Group PLC ADR,55101010,은행
145,CP,Canadian Pacific Kansas City Ltd,52405030,지상 화물 및 물류
146,BAM,BROOKFIELD ASSET MANAGEMENT LTD,55102020,투자 관리 및 펀드 운영
147,PBR,Petroleo Brasileiro ADR Reptg 2,50102010,통합 오일 및 가스
148,ITW,Illinois Tool Works Inc,54401010,소비재 대기업
149,HLT,Hilton Worldwide Holdings Inc,53301010,"호텔, 모텔 및 크루즈 라인"
150,MMM,3M Co,54401010,소비재 대기업
151,ECL,Ecolab Inc,51101030,특수 화학제
152,SU,Suncor Energy Inc (Canada),50102030,"오일, 가스 정제 및 마케팅"
153,ELV,Elevance Health Inc,56102020,의료 관리
154,CIEN,Ciena Corp,57102010,통신 및 네트워킹
155,VALE,Vale SA ADR,51201020,철 및 강철
156,NET,Cloudflare Inc,57201010,IT 서비스 및 컨설팅
157,MSI,Motorola Solutions Inc,57102010,통신 및 네트워킹
158,CI,Cigna Group,56102020,의료 관리
159,APO,Apollo Global Management Inc,55501050,연금
160,NSC,Norfolk Southern Corp,52405030,지상 화물 및 물류
161,EOG,EOG Resources Inc,50102020,"오일, 가스 탐사 및 생산"
162,RCL,Royal Caribbean Cruises Ltd,53301010,"호텔, 모텔 및 크루즈 라인"
163,KMI,Kinder Morgan Inc,50103030,오일 및 가스 수송 서비스
164,NU,Nu Holdings Ltd.,55101010,은행
165,VLO,Valero Energy Corp,50102030,"오일, 가스 정제 및 마케팅"
166,GM,General Motors Co,53101010,자동차 및 트럭 제조
167,CNI,Canadian National Railway Co,52405030,지상 화물 및 물류
168,DLR,Digital Realty Trust Inc,60102040,특수 REITs
169,B,Barrick Mining Corp,51201060,금
170,AON,Aon PLC,55301010,복합보험 및 중개인
171,RACE,Ferrari NV,53101010,자동차 및 트럭 제조
172,CL,Colgate-Palmolive Co,54201020,개인 생활 필수 용품
173,APD,Air Products and Chemicals Inc,51101010,상품 화학
174,NKE,Nike Inc,53202030,제화
175,BE,Bloom Energy Corp,52102040,중전기장비
176,ET,Energy Transfer Units,50103030,오일 및 가스 수송 서비스
177,COHR,Coherent Corp,57104010,전자 장비 및 부품
178,SPG,Simon Property Group Inc,60102020,상업용 REITs
179,RSG,Republic Services Inc,52203010,환경 서비스 및 장비
180,ASX,ASE Technology Holding Co Ltd ADR,57101020,반도체 장비 및 테스트
181,MPC,Marathon Petroleum Corp,50102030,"오일, 가스 정제 및 마케팅"
182,PSX,Phillips 66,50102030,"오일, 가스 정제 및 마케팅"
183,RELX,Relx PLC ADR,57201010,IT 서비스 및 컨설팅
184,TDG,TransDigm Group Inc,52101010,항공우주 및 방위
185,MFC,Manulife Financial Corp,55301030,생명 및 건강 보험
186,TRP,TC Energy Corp,50103030,오일 및 가스 수송 서비스
187,TRV,Travelers Companies Inc,55301020,손해보험
188,WPM,Wheaton Precious Metals Corp,51201060,금
189,TFC,Truist Financial Corp,55101010,은행
190,NWG,NatWest Group PLC ADR,55101010,은행
191,TEL,TE Connectivity PLC,57104010,전자 장비 및 부품
192,UI,Ubiquiti Inc,57102010,통신 및 네트워킹
193,URI,United Rentals Inc,52203040,경영 지원 서비스
194,SRE,Sempra,59104010,복합 유틸리티
195,DB,Deutsche Bank AG,55101010,은행
196,FIX,Comfort Systems USA Inc,52201020,건설 및 엔지니어링
197,COR,Cencora Inc,56101020,"의료 장비, 물품 및 유통"
198,KEYS,Keysight Technologies Inc,57104010,전자 장비 및 부품
199,LHX,L3Harris Technologies Inc,52101010,항공우주 및 방위
200,O,Realty Income Corp,60102020,상업용 REITs
201,AFL,Aflac Inc,55301030,생명 및 건강 보험
202,AZO,Autozone Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
203,TGT,Target Corp,53402020,할인점
204,NOK,Nokia Oyj ADR,57102010,통신 및 네트워킹
205,OXY,Occidental Petroleum Corp,50102020,"오일, 가스 탐사 및 생산"
206,MPLX,MPLX Common Units,50103030,오일 및 가스 수송 서비스
207,VST,Vistra Corp,59101010,전력 유틸리티
208,AJG,Arthur J. Gallagher & Co.,55301010,복합보험 및 중개인
209,OKE,ONEOK Inc,50103030,오일 및 가스 수송 서비스
210,D,Dominion Energy Inc,59101010,전력 유틸리티
211,ALL,Allstate Corp,55301020,손해보험
212,GWW,WW Grainger Inc,52102010,산업용 기계 및 장비
213,PSA,Public Storage,60102040,특수 REITs
214,LNG,Cheniere Energy Inc,50103030,오일 및 가스 수송 서비스
215,CTVA,Corteva Inc,51101020,농화학제
216,AME,AMETEK Inc,52102030,전기 부품 및 장비
217,CCJ,Cameco Corp,50301010,우라늄
218,TAK,Takeda Pharmaceutical Co Ltd ADR,56201040,제약
219,SE,Sea Ltd ADR,57201020,소프트웨어
220,INFY,Infosys Ltd ADR,57201010,IT 서비스 및 컨설팅
221,ETR,Entergy Corp,59101010,전력 유틸리티
222,TRGP,Targa Resources Corp,50103030,오일 및 가스 수송 서비스
223,PBR.A,Petroleo Brasileiro ADR Reptg 2 Pref Shs,50102010,통합 오일 및 가스
224,FERG,Ferguson Enterprises Inc,53203020,건설 자재 및 비품
225,CARR,Carrier Global Corp,52102030,전기 부품 및 장비
226,MET,MetLife Inc,55301030,생명 및 건강 보험
227,AU,Anglogold Ashanti PLC,51201060,금
228,GRMN,Garmin Ltd,57102010,통신 및 네트워킹
229,F,Ford Motor Co,53101010,자동차 및 트럭 제조
230,CVE,Cenovus Energy Incorporation,50102020,"오일, 가스 탐사 및 생산"
231,ZTS,Zoetis Inc,56201040,제약
232,NUE,Nucor Corp,51201020,철 및 강철
233,EW,Edwards Lifesciences Corp,56101010,첨단 의료 장비 및 기술
234,SNOW,Snowflake Inc,57201010,IT 서비스 및 컨설팅
235,ITUB,Itau Unibanco Holding SA ADR,55101010,은행
236,CAH,Cardinal Health Inc,56201040,제약
237,FNV,Franco-Nevada Corp,51201060,금
238,DHI,D.R. Horton Inc,53203010,주택 건설
239,ROK,Rockwell Automation Inc,52102030,전기 부품 및 장비
240,CLS,Celestica Inc,57104010,전자 장비 및 부품
241,MT,ArcelorMittal SA ADR,51201020,철 및 강철
242,WAB,Westinghouse Air Brake Technologies Corp,52102020,중장비 및 차량
243,ABEV,Ambev SA ADR,54101010,양조업
244,DAL,Delta Air Lines Inc,52406010,항공사
245,STM,STMicroelectronics NV ADR,57101010,반도체
246,CMG,Chipotle Mexican Grill Inc,53301020,레스토랑 및 바
247,YUM,Yum! Brands Inc,53301020,레스토랑 및 바
248,DEO,Diageo PLC ADR,54101020,증류주 및 포도주
249,RKT,Rocket Companies Inc,57301010,핀테크
250,WDS,Woodside Energy Group Ltd ADR,50102020,"오일, 가스 탐사 및 생산"
251,CBRE,CBRE Group Inc,60101020,부동산 서비스
252,BDX,Becton Dickinson and Co,56101020,"의료 장비, 물품 및 유통"
253,MSCI,MSCI Inc,52203070,전문 정보 서비스
254,XYZ,Block Inc,52203040,경영 지원 서비스
255,HLN,Haleon PLC ADR,56201040,제약
256,WCN,Waste Connections Inc,52203010,환경 서비스 및 장비
257,AMP,Ameriprise Financial Inc,55102020,투자 관리 및 펀드 운영
258,STT,State Street Corp,55102020,투자 관리 및 펀드 운영
259,KR,Kroger Co,54301020,식품 소매 및 유통
260,GFI,Gold Fields Ltd ADR,51201060,금
261,PEG,Public Service Enterprise Group Inc,59104010,복합 유틸리티
262,AIG,American International Group Inc,55301020,손해보험
263,ED,Consolidated Edison Inc,59101010,전력 유틸리티
264,RBLX,Roblox Corp,57201020,소프트웨어
265,TFIN PR,Triumph Financial 40 Dep Shs Repstg 1 Perp Non Cum 7 125  Pref Shs Series C,55101010,은행
266,VTR,Ventas Inc,60102040,특수 REITs
267,SLF,Sun Life Financial Inc,55301030,생명 및 건강 보험
268,KGC,Kinross Gold Corp,51201060,금
269,HSY,Hershey Co,54102020,식품 가공
270,PUK,Prudential PLC ADR,55301030,생명 및 건강 보험
271,EME,EMCOR Group Inc,52201020,건설 및 엔지니어링
272,KB,KB Financial Group Inc ADR,55101010,은행
273,VMC,Vulcan Materials Co,51202010,건설 자재
274,ALC,Alcon AG,56101020,"의료 장비, 물품 및 유통"
275,CCI,Crown Castle Inc,60102040,특수 REITs
276,ARES,Ares Management Corp,55102020,투자 관리 및 펀드 운영
277,CPNG,Coupang Inc,53402010,백화점
278,HPE,Hewlett Packard Enterprise Co,57106010,컴퓨터 하드웨어
279,WEC,WEC Energy Group Inc,59101010,전력 유틸리티
280,MLM,Martin Marietta Materials Inc,51202010,건설 자재
281,HIG,Hartford Insurance Group Inc,55301010,복합보험 및 중개인
282,EQT,EQT Corp,50102020,"오일, 가스 탐사 및 생산"
283,SYY,Sysco Corp,54301020,식품 소매 및 유통
284,PCG,PG&E Corp,59101010,전력 유틸리티
285,VIK,Viking Holdings Ltd(Pembroke),53301040,여가 및 오락시설
286,LYV,Live Nation Entertainment Inc,53302030,엔터테인먼트 제작
287,JBL,Jabil Inc,57104010,전자 장비 및 부품
288,TEVA,Teva Pharmaceutical Industries Ltd ADR,56201040,제약
289,TKO,TKO Group Holdings Inc,53302030,엔터테인먼트 제작
290,LVS,Las Vegas Sands Corp,53301030,카지노 및 도박
291,IRM,Iron Mountain Inc,60102040,특수 REITs
292,NTR,Nutrien Ltd,51101020,농화학제
293,HAL,Halliburton Co,50103020,오일 관련 서비스 및 장비
294,CCL,Carnival Corp,53301010,"호텔, 모텔 및 크루즈 라인"
295,IX,ORIX Corp ADR,55101030,소비자 대출
296,KVUE,Kenvue Inc,54201020,개인 생활 필수 용품
297,CHT,Chunghwa Telecom Co Ltd ADR,57401010,통합 통신 서비스
298,ADM,Archer-Daniels-Midland Co,54102020,식품 가공
299,IR,Ingersoll Rand Inc,52102010,산업용 기계 및 장비
300,NRG,NRG Energy Inc,59101010,전력 유틸리티
301,PRU,Prudential Financial Inc,55301030,생명 및 건강 보험
302,A,Agilent Technologies Inc,56101010,첨단 의료 장비 및 기술
303,RMD,Resmed Inc,56101010,첨단 의료 장비 및 기술
304,TS,Tenaris SA ADR,50103020,오일 관련 서비스 및 장비
305,AMRZ,Amrize AG,51202010,건설 자재
306,SUNB,Sunbelt Rentals Holdings Inc,55601010,투자 지주 회사
307,SHG,Shinhan Financial Group Co Ltd ADR,55101010,은행
308,HMC,Honda Motor Co Ltd ADR,53101010,자동차 및 트럭 제조
309,MTB,M&T Bank Corp,55101010,은행
310,UMC,United Microelectronics Corp ADR,57101010,반도체
311,AEE,Ameren Corp,59104010,복합 유틸리티
312,ATO,Atmos Energy Corp,59102010,천연가스 유틸리티
313,DTE,DTE Energy Co,59101010,전력 유틸리티
314,WAT,Waters Corp,56101010,첨단 의료 장비 및 기술
315,CQP,Cheniere Energy Partners Units,50103030,오일 및 가스 수송 서비스
316,VICI,VICI Properties Inc,60102040,특수 REITs
317,DOV,Dover Corp,52102010,산업용 기계 및 장비
318,Q,Qnity Electronics Inc,57101010,반도체
319,TPL,Texas Pacific Land Corp,50102020,"오일, 가스 탐사 및 생산"
320,TDY,Teledyne Technologies Inc,57104010,전자 장비 및 부품
321,EXR,Extra Space Storage Inc,60102040,특수 REITs
322,OTIS,Otis Worldwide Corp,52102040,중전기장비
323,FTI,TechnipFMC PLC,50103020,오일 관련 서비스 및 장비
324,RJF,Raymond James Financial Inc,55102010,투자 은행 및 중개 서비스
325,RDDT,Reddit Inc,57201030,온라인 서비스
326,DVN,Devon Energy Corp,50102020,"오일, 가스 탐사 및 생산"
327,MTZ,MasTec Inc,52201020,건설 및 엔지니어링
328,VG,Venture Global Inc,50102020,"오일, 가스 탐사 및 생산"
329,TPR,Tapestry Inc,53403040,의류 및 액세서리 소매
330,HUBB,Hubbell Inc,52102030,전기 부품 및 장비
331,XYL,Xylem Inc,52102010,산업용 기계 및 장비
332,PPL,PPL Corp,59104010,복합 유틸리티
333,TECK,Teck Resources Ltd,51201080,다각적 채굴
334,FTS,Fortis Inc,59101010,전력 유틸리티
335,FE,FirstEnergy Corp,59101010,전력 유틸리티
336,EC,Ecopetrol SA ADR,50102020,"오일, 가스 탐사 및 생산"
337,EL,Estee Lauder Companies Inc,54201020,개인 생활 필수 용품
338,QSR,Restaurant Brands International Inc,53301020,레스토랑 및 바
339,DOW,Dow Inc,51101010,상품 화학
340,CNP,CenterPoint Energy Inc,59104010,복합 유틸리티
341,ROL,Rollins Inc,52203040,경영 지원 서비스
342,IQV,IQVIA Holdings Inc,56202010,생명 공학 및 의학 연구
343,CFG,Citizens Financial Group Inc,55101010,은행
344,STZ,Constellation Brands Inc,54101010,양조업
345,DG,Dollar General Corp,53402020,할인점
346,EIX,Edison International,59101010,전력 유틸리티
347,CW,Curtiss-Wright Corp,52101010,항공우주 및 방위
348,VEEV,Veeva Systems Inc,56101010,첨단 의료 장비 및 기술
349,XPO,XPO Inc,52405030,지상 화물 및 물류
350,PHG,Koninklijke Philips NV ADR,56101010,첨단 의료 장비 및 기술
351,MTD,Mettler-toledo International Inc,57105010,사무기기
352,WRB,W. R. Berkley Corp,55301020,손해보험
353,AWK,American Water Works Co Inc,59103010,수자원 유틸리티
354,HUM,Humana Inc,56102020,의료 관리
355,ES,Eversource Energy,59101010,전력 유틸리티
356,SYF,Synchrony Financial,55101030,소비자 대출
357,BAP,Credicorp Ltd,55101010,은행
358,VIV,Telefonica Brasil SA ADR,57401010,통합 통신 서비스
359,CTRA,Coterra Energy Inc,50102020,"오일, 가스 탐사 및 생산"
360,FN,Fabrinet,57104010,전자 장비 및 부품
361,PBA,Pembina Pipeline Corp,50103030,오일 및 가스 수송 서비스
362,AXIA,Axia Energia SA ADR,59101010,전력 유틸리티
363,CRCL,Circle Internet Group Inc,57301010,핀테크
364,PPG,PPG Industries Inc,51101010,상품 화학
365,SBS,Companhia de Saneamento Basico do Estado de Sao Paulo - SABESP ADR,59103010,수자원 유틸리티
366,PHM,Pultegroup Inc,53203010,주택 건설
367,BG,Bunge Global SA,54102020,식품 가공
368,MKL,Markel Group Inc,55301020,손해보험
369,AVB,AvalonBay Communities Inc,60102030,주거용 REITs
370,FICO,Fair Isaac Corp,57201020,소프트웨어
371,RF,Regions Financial Corp,55101010,은행
372,PAAS,Pan American Silver Corp,51201080,다각적 채굴
373,P,Everpure Inc,57106010,컴퓨터 하드웨어
374,FIS,Fidelity National Information Services Inc,57301010,핀테크
375,KEY,KeyCorp,55101010,은행
376,CMS,CMS Energy Corp,59104010,복합 유틸리티
377,STLA,Stellantis NV,53101010,자동차 및 트럭 제조
378,EQR,Equity Residential,60102030,주거용 REITs
379,AER,AerCap Holdings NV,55101050,기업 금융 서비스
380,DRI,Darden Restaurants Inc,53301020,레스토랑 및 바
381,NI,NiSource Inc,59104010,복합 유틸리티
382,NVT,nVent Electric PLC,52102030,전기 부품 및 장비
383,L,Loews Corp,55301020,손해보험
384,NMR,Nomura Holdings Inc ADR,55102010,투자 은행 및 중개 서비스
385,BSBR,Banco Santander Brasil SA ADR,55101010,은행
386,WSM,Williams-Sonoma Inc,53403030,가정용 가구 소매
387,FMX,Fomento Economico Mexicano SAB de CV ADR,54301020,식품 소매 및 유통
388,LYB,LyondellBasell Industries NV,51101010,상품 화학
389,TSN,Tyson Foods Inc,54102020,식품 가공
390,CHD,Church & Dwight Co Inc,54201010,가정용 제품
391,RL,Ralph Lauren Corp,53202020,의류 및 액세서리
392,BRO,Brown & Brown Inc,55301010,복합보험 및 중개인
393,BCE,BCE Inc,57401010,통합 통신 서비스
394,ALB,Albemarle Corp,51101030,특수 화학제
395,IHG,InterContinental Hotels Group PLC ADR,53301010,"호텔, 모텔 및 크루즈 라인"
396,TWLO,Twilio Inc,57201020,소프트웨어
397,VLTO,Veralto Corp,52203010,환경 서비스 및 장비
398,STE,STERIS plc,56101020,"의료 장비, 물품 및 유통"
399,DGX,Quest Diagnostics Inc,56102010,의료 시설 및 서비스
400,LH,Labcorp Holdings Inc,56102010,의료 시설 및 서비스
401,WST,West Pharmaceutical Services Inc,56101020,"의료 장비, 물품 및 유통"
402,OMC,Omnicom Group Inc,53302010,광고 및 마케팅
403,WIT,Wipro Ltd ADR,57201010,IT 서비스 및 컨설팅
404,CRS,Carpenter Technology Corp,51201020,철 및 강철
405,PKX,Posco Holdings Inc ADR,51201020,철 및 강철
406,ATI,ATI Inc,52101010,항공우주 및 방위
407,APG,APi Group Corp,52201020,건설 및 엔지니어링
408,SW,Smurfit WestRock PLC,51302020,종이 포장재
409,BURL,Burlington Stores Inc,53403040,의류 및 액세서리 소매
410,AS,Amer Sports Inc,53403090,기타 전문 소매
411,BBD,Banco Bradesco ADR Reptg 1 Pref Shs,55101010,은행
412,CPAY,Corpay Inc,52203040,경영 지원 서비스
413,CNC,Centene Corp,56102020,의료 관리
414,EFX,Equifax Inc,52203070,전문 정보 서비스
415,USFD,US Foods Holding Corp,54301020,식품 소매 및 유통
416,BWXT,BWX Technologies Inc,52101010,항공우주 및 방위
417,LEN,Lennar Corp Class A,53203010,주택 건설
418,DKS,DICK'S Sporting Goods Inc,53403090,기타 전문 소매
419,SNA,Snap-On Inc,52102010,산업용 기계 및 장비
420,KEP,Korea Electric Power Corp ADR,59101010,전력 유틸리티
421,CDE,Coeur Mining  Inc,51201060,금
422,RBA,RB Global Inc,52203040,경영 지원 서비스
423,ZTO,ZTO Express (Cayman) Inc ADR,52405010,"배달, 우편, 항공 화물 및 육상 물류"
424,EXPD,Expeditors International of Washington Inc,52405010,"배달, 우편, 항공 화물 및 육상 물류"
425,ITT,ITT Inc,52102010,산업용 기계 및 장비
426,BCH,Banco de Chile ADR,55101010,은행
427,FLUT,Flutter Entertainment PLC,53301030,카지노 및 도박
428,LUV,Southwest Airlines Co,52406010,항공사
429,TU,Telus Corporation,57401010,통합 통신 서비스
430,DD,Dupont De Nemours Inc,57104010,전자 장비 및 부품
431,AGI,Alamos Gold Inc,51201060,금
432,PKG,Packaging Corp of America,51302020,종이 포장재
433,BEKE,KE Holdings Inc ADR,60101020,부동산 서비스
434,FTV,Fortive Corp,52102010,산업용 기계 및 장비
435,CX,Cemex SAB de CV ADR,51202010,건설 자재
436,GIS,General Mills Inc,54102020,식품 가공
437,GPN,Global Payments Inc,52203040,경영 지원 서비스
438,BBDO,Banco Bradesco ADS Representing 1 Ord Shs,55101010,은행
439,RBC,RBC Bearings Inc,52102010,산업용 기계 및 장비
440,CF,CF Industries Holdings Inc,51101020,농화학제
441,LDOS,Leidos Holdings Inc,57201010,IT 서비스 및 컨설팅
442,SNX,TD Synnex Corp,57106010,컴퓨터 하드웨어
443,IFF,International Flavors & Fragrances Inc,54102020,식품 가공
444,ULS,UL Solutions Inc,52203040,경영 지원 서비스
445,BR,Broadridge Financial Solutions Inc,52203070,전문 정보 서비스
446,HPQ,HP Inc,57106010,컴퓨터 하드웨어
447,WY,Weyerhaeuser Co,60102040,특수 REITs
448,AMCR,Amcor PLC,51302010,용기(종이 제외) 및 포장재
449,RS,Reliance Inc,51201020,철 및 강철
450,NVR,NVR Inc,53203010,주택 건설
451,JBS,Jbs NV,54102020,식품 가공
