,Symbol,Name,IndustryCode,Industry
136,NGG,National Grid PLC ADR,59104010,복합 유틸리티
137,SHW,Sherwin-Williams Co,51101010,상품 화학
138,MMM,3M Co,54401010,소비재 대기업
139,EPD,Enterprise Products Partners Units,50103030,오일 및 가스 수송 서비스
140,CP,Canadian Pacific Kansas City Ltd,52405030,지상 화물 및 물류
141,AMX,America Movil SAB de CV ADR,57401010,통합 통신 서비스
142,RCL,Royal Caribbean Cruises Ltd,53301010,"호텔, 모텔 및 크루즈 라인"
143,CI,Cigna Group,56102020,의료 관리
144,EMR,Emerson Electric Co,52102030,전기 부품 및 장비
145,AMT,American Tower Corp,60102040,특수 REITs
146,HLT,Hilton Worldwide Holdings Inc,53301010,"호텔, 모텔 및 크루즈 라인"
147,ECL,Ecolab Inc,51101030,특수 화학제
148,ICE,Intercontinental Exchange Inc,55102050,"금융, 상품 시장 운영 및 서비스 제공"
149,ITW,Illinois Tool Works Inc,54401010,소비재 대기업
150,PSX,Phillips 66,50102030,"오일, 가스 정제 및 마케팅"
151,CNI,Canadian National Railway Co,52405030,지상 화물 및 물류
152,AON,Aon PLC,55301010,복합보험 및 중개인
153,BAM,BROOKFIELD ASSET MANAGEMENT LTD,55102020,투자 관리 및 펀드 운영
154,NOC,Northrop Grumman Corp,52101010,항공우주 및 방위
155,AEM,Agnico Eagle Mines Ltd,51201060,금
156,FDX,FedEx Corp,52405010,"배달, 우편, 항공 화물 및 육상 물류"
157,CVNA,Carvana Co,53403010,"자동차 차량, 부품 및 서비스 소매"
158,BE,Bloom Energy Corp,52102040,중전기장비
159,CL,Colgate-Palmolive Co,54201020,개인 생활 필수 용품
160,NSC,Norfolk Southern Corp,52405030,지상 화물 및 물류
161,RACE,Ferrari NV,53101010,자동차 및 트럭 제조
162,TDG,TransDigm Group Inc,52101010,항공우주 및 방위
163,KMI,Kinder Morgan Inc,50103030,오일 및 가스 수송 서비스
164,TRV,Travelers Companies Inc,55301020,손해보험
165,SPG,Simon Property Group Inc,60102020,상업용 REITs
166,EOG,EOG Resources Inc,50102020,"오일, 가스 탐사 및 생산"
167,TRP,TC Energy Corp,50103030,오일 및 가스 수송 서비스
168,NWG,NatWest Group PLC ADR,55101010,은행
169,SLB,SLB NV,50103020,오일 관련 서비스 및 장비
170,E,Eni SpA ADR,50102010,통합 오일 및 가스
171,CRH,CRH PLC,51202010,건설 자재
172,MSI,Motorola Solutions Inc,57102010,통신 및 네트워킹
173,GM,General Motors Co,53101010,자동차 및 트럭 제조
174,MFC,Manulife Financial Corp,55301030,생명 및 건강 보험
175,APO,Apollo Global Management Inc,55501050,연금
176,SU,Suncor Energy Inc (Canada),50102030,"오일, 가스 정제 및 마케팅"
177,ET,Energy Transfer Units,50103030,오일 및 가스 수송 서비스
178,DB,Deutsche Bank AG,55101010,은행
179,RSG,Republic Services Inc,52203010,환경 서비스 및 장비
180,NOK,Nokia Oyj ADR,57102010,통신 및 네트워킹
181,URI,United Rentals Inc,52203040,경영 지원 서비스
182,BSX,Boston Scientific Corp,56101010,첨단 의료 장비 및 기술
183,SE,Sea Ltd ADR,57201020,소프트웨어
184,NU,Nu Holdings Ltd.,55101010,은행
185,APD,Air Products and Chemicals Inc,51101010,상품 화학
186,AJG,Arthur J. Gallagher & Co.,55301010,복합보험 및 중개인
187,CIEN,Ciena Corp,57102010,통신 및 네트워킹
188,HPE,Hewlett Packard Enterprise Co,57106010,컴퓨터 하드웨어
189,GWW,WW Grainger Inc,52102010,산업용 기계 및 장비
190,DLR,Digital Realty Trust Inc,60102040,특수 REITs
191,COHR,Coherent Corp,57104010,전자 장비 및 부품
192,ALL,Allstate Corp,55301020,손해보험
193,TFC,Truist Financial Corp,55101010,은행
194,STM,STMicroelectronics NV ADR,57101010,반도체
195,PBR,Petroleo Brasileiro ADR Reptg 2,50102010,통합 오일 및 가스
196,NKE,Nike Inc,53202030,제화
197,FIX,Comfort Systems USA Inc,52201020,건설 및 엔지니어링
198,UMC,United Microelectronics Corp ADR,57101010,반도체
199,AFL,Aflac Inc,55301030,생명 및 건강 보험
200,SRE,Sempra,59104010,복합 유틸리티
201,B,Barrick Mining Corp,51201060,금
202,D,Dominion Energy Inc,59101010,전력 유틸리티
203,VALE,Vale SA ADR,51201020,철 및 강철
204,TGT,Target Corp,53402020,할인점
205,O,Realty Income Corp,60102020,상업용 REITs
206,COR,Cencora Inc,56101020,"의료 장비, 물품 및 유통"
207,MET,MetLife Inc,55301030,생명 및 건강 보험
208,TRGP,Targa Resources Corp,50103030,오일 및 가스 수송 서비스
209,DAL,Delta Air Lines Inc,52406010,항공사
210,TEL,TE Connectivity PLC,57104010,전자 장비 및 부품
211,MPLX,MPLX Common Units,50103030,오일 및 가스 수송 서비스
212,OKE,ONEOK Inc,50103030,오일 및 가스 수송 서비스
213,CARR,Carrier Global Corp,52102030,전기 부품 및 장비
214,RELX,Relx PLC ADR,57201010,IT 서비스 및 컨설팅
215,CTVA,Corteva Inc,51101020,농화학제
216,PSA,Public Storage,60102040,특수 REITs
217,KEYS,Keysight Technologies Inc,52102010,산업용 기계 및 장비
218,LNG,Cheniere Energy Inc,50103030,오일 및 가스 수송 서비스
219,CAH,Cardinal Health  Inc,56201040,제약
220,F,Ford Motor Co,53101010,자동차 및 트럭 제조
221,LHX,L3harris Technologies  Inc,52101010,항공우주 및 방위
222,AME,AMETEK Inc,52102030,전기 부품 및 장비
223,VST,Vistra Corp,59101010,전력 유틸리티
224,TAK,Takeda Pharmaceutical Co Ltd ADR,56201040,제약
225,EW,Edwards Lifesciences Corp,56101010,첨단 의료 장비 및 기술
226,ETR,Entergy Corp,59101010,전력 유틸리티
227,OXY,Occidental Petroleum Corp,50102020,"오일, 가스 탐사 및 생산"
228,ROK,Rockwell Automation Inc,52102030,전기 부품 및 장비
229,FITB,Fifth Third Bancorp,55101010,은행
230,NUE,Nucor Corp,51201020,철 및 강철
231,WPM,Wheaton Precious Metals Corp,51201060,금
232,STT,State Street Corp,55102020,투자 관리 및 펀드 운영
233,AZO,Autozone Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
234,DVN,Devon Energy Corp,50102020,"오일, 가스 탐사 및 생산"
235,CVE,Cenovus Energy Incorporation,50102020,"오일, 가스 탐사 및 생산"
236,MT,ArcelorMittal SA ADR,51201020,철 및 강철
237,HUM,Humana Inc,56102020,의료 관리
238,ABEV,Ambev SA ADR,54101010,양조업
239,GRMN,Garmin Ltd,57102010,통신 및 네트워킹
240,XYZ,Block Inc,52203040,경영 지원 서비스
241,VIK,Viking Holdings Ltd(Pembroke),53301040,여가 및 오락시설
242,INFY,Infosys Ltd ADR,57201010,IT 서비스 및 컨설팅
243,AMP,Ameriprise Financial Inc,55102020,투자 관리 및 펀드 운영
244,DEO,Diageo PLC ADR,54101020,증류주 및 포도주
245,YUM,Yum! Brands Inc,53301020,레스토랑 및 바
246,ITUB,Itau Unibanco Holding SA ADR,55101010,은행
247,VTR,Ventas Inc,60102040,특수 REITs
248,SLF,Sun Life Financial Inc,55301030,생명 및 건강 보험
249,CMG,Chipotle Mexican Grill Inc,53301020,레스토랑 및 바
250,WAB,Westinghouse Air Brake Technologies Corp,52102020,중장비 및 차량
251,MSCI,MSCI Inc,52203070,전문 정보 서비스
252,IX,ORIX Corp ADR,55102030,다각적 투자 서비스
253,FERG,Ferguson Enterprises Inc,53203020,건설 자재 및 비품
254,WCN,Waste Connections  Inc,52203010,환경 서비스 및 장비
255,HLN,Haleon PLC ADR,56201040,제약
256,LYV,Live Nation Entertainment Inc,53302030,엔터테인먼트 제작
257,DHI,D.R. Horton Inc,53203010,주택 건설
258,AIG,American International Group Inc,55301020,손해보험
259,PBR.A,Petroleo Brasileiro ADR Reptg 2 Pref Shs,50102010,통합 오일 및 가스
260,CCJ,Cameco Corp,50301010,우라늄
261,BDX,Becton Dickinson and Co,56101020,"의료 장비, 물품 및 유통"
262,AU,Anglogold Ashanti PLC,51201060,금
263,CBRE,CBRE Group Inc,60101020,부동산 서비스
264,RKT,Rocket Companies Inc,55101030,소비자 대출
265,KB,KB Financial Group Inc ADR,55101010,은행
266,CLS,Celestica Inc,57104010,전자 장비 및 부품
267,ED,Consolidated Edison Inc,59101010,전력 유틸리티
268,RBLX,Roblox Corp,57201020,소프트웨어
269,TFIN PR,Triumph Financial 40 Dep Shs Repstg 1 Perp Non Cum 7 125  Pref Shs Series C,55101010,은행
270,FNV,Franco-Nevada Corp,51201060,금
271,ARES,Ares Management Corp,55102020,투자 관리 및 펀드 운영
272,PEG,Public Service Enterprise Group Inc,59104010,복합 유틸리티
273,PRU,Prudential Financial Inc,55301030,생명 및 건강 보험
274,SYY,Sysco Corp,54301020,식품 소매 및 유통
275,RDDT,Reddit Inc,57201030,온라인 서비스
276,TEVA,Teva Pharmaceutical Industries Limited.. ADR,56201040,제약
277,ADM,Archer-Daniels-Midland Co,54102020,식품 가공
278,WDS,Woodside Energy Group Ltd ADR,50102020,"오일, 가스 탐사 및 생산"
279,HIG,Hartford Insurance Group Inc,55301010,복합보험 및 중개인
280,PCG,PG&E Corp,59101010,전력 유틸리티
281,A,Agilent Technologies Inc,56101010,첨단 의료 장비 및 기술
282,VMC,Vulcan Materials Co,51202010,건설 자재
283,WEC,WEC Energy Group Inc,59101010,전력 유틸리티
284,WAT,Waters Corp,56101010,첨단 의료 장비 및 기술
285,KVUE,Kenvue Inc,54201020,개인 생활 필수 용품
286,KR,Kroger Co,54301020,식품 소매 및 유통
287,CCL,Carnival Corporation Ltd,53301010,"호텔, 모텔 및 크루즈 라인"
288,TKO,TKO Group Holdings Inc,53302030,엔터테인먼트 제작
289,HMC,Honda Motor Co Ltd ADR,53101010,자동차 및 트럭 제조
290,IRM,Iron Mountain Inc,60102040,특수 REITs
291,IQV,IQVIA Holdings Inc,56202010,생명 공학 및 의학 연구
292,MTB,M&T Bank Corp,55101010,은행
293,JBL,Jabil Inc,57104010,전자 장비 및 부품
294,PUK,Prudential PLC ADR,55301030,생명 및 건강 보험
295,HSY,Hershey Co,54102020,식품 가공
296,EME,EMCOR Group Inc,52201020,건설 및 엔지니어링
297,CPNG,Coupang Inc,53402010,백화점
298,MLM,Martin Marietta Materials Inc,51202010,건설 자재
299,SHG,Shinhan Financial Group Co Ltd ADR,55101010,은행
300,ALC,Alcon AG,56101020,"의료 장비, 물품 및 유통"
301,CCI,Crown Castle Inc,60102040,특수 REITs
302,CNC,Centene Corp,56102020,의료 관리
303,TWLO,Twilio Inc,57201020,소프트웨어
304,UI,Ubiquiti Inc,57102010,통신 및 네트워킹
305,RJF,Raymond James Financial Inc,55101010,은행
306,CHT,Chunghwa Telecom Co Ltd ADR,57401010,통합 통신 서비스
307,EC,Ecopetrol SA ADR,50102020,"오일, 가스 탐사 및 생산"
308,ZTS,Zoetis Inc,56201040,제약
309,CQP,Cheniere Energy Partners Units,50103030,오일 및 가스 수송 서비스
310,EQT,EQT Corp,50102020,"오일, 가스 탐사 및 생산"
311,VG,Venture Global Inc,50102020,"오일, 가스 탐사 및 생산"
312,BAP,Credicorp Ltd,55101010,은행
313,DTE,DTE Energy Co,59101010,전력 유틸리티
314,NTR,Nutrien Ltd,51101020,농화학제
315,AEE,Ameren Corp,59104010,복합 유틸리티
316,VEEV,Veeva Systems Inc,56101010,첨단 의료 장비 및 기술
317,LVS,Las Vegas Sands Corp,53301030,카지노 및 도박
318,GFI,Gold Fields Ltd ADR,51201060,금
319,MTZ,MasTec Inc,52201020,건설 및 엔지니어링
320,RMD,Resmed Inc,56101010,첨단 의료 장비 및 기술
321,IR,Ingersoll Rand Inc,52102010,산업용 기계 및 장비
322,EXR,Extra Space Storage Inc (Maryland),60102040,특수 REITs
323,Q,Qnity Electronics Inc,57101010,반도체
324,SUNB,Sunbelt Rentals Holdings Inc,52203040,경영 지원 서비스
325,FICO,Fair Isaac Corp,57201020,소프트웨어
326,EL,Estee Lauder Companies Inc,54201020,개인 생활 필수 용품
327,NRG,NRG Energy Inc,59101010,전력 유틸리티
328,CFG,Citizens Financial Group Inc,55101010,은행
329,CRS,Carpenter Technology Corp,51201020,철 및 강철
330,TDY,Teledyne Technologies Inc,57104010,전자 장비 및 부품
331,ATO,Atmos Energy Corp,59102010,천연가스 유틸리티
332,FTS,Fortis Inc,59101010,전력 유틸리티
333,KGC,Kinross Gold Corp,51201060,금
334,EIX,Edison International,59101010,전력 유틸리티
335,TECK,Teck Resources Ltd,51201080,다각적 채굴
336,HAL,Halliburton Co,50103020,오일 관련 서비스 및 장비
337,DOV,Dover Corp,52102010,산업용 기계 및 장비
338,CNP,CenterPoint Energy Inc,59104010,복합 유틸리티
339,VICI,VICI Properties Inc,60102040,특수 REITs
340,TPR,Tapestry Inc,53403040,의류 및 액세서리 소매
341,XYL,Xylem Inc,52102010,산업용 기계 및 장비
342,FTI,TechnipFMC PLC,50103020,오일 관련 서비스 및 장비
343,CW,Curtiss-Wright Corp,52101010,항공우주 및 방위
344,NMR,Nomura Holdings Inc ADR,55102010,투자 은행 및 중개 서비스
345,PBA,Pembina Pipeline Corp,50103030,오일 및 가스 수송 서비스
346,AMRZ,Amrize AG,51202010,건설 자재
347,ES,Eversource Energy,59101010,전력 유틸리티
348,TS,Tenaris SA ADR,50103020,오일 관련 서비스 및 장비
349,OTIS,Otis Worldwide Corp,52102040,중전기장비
350,FE,FirstEnergy Corp,59101010,전력 유틸리티
351,TPL,Texas Pacific Land Corp (Dover),50102020,"오일, 가스 탐사 및 생산"
352,P,Everpure Inc,57106010,컴퓨터 하드웨어
353,AVB,AvalonBay Communities Inc,60102030,주거용 REITs
354,PPL,PPL Corp,59104010,복합 유틸리티
355,WRB,W. R. Berkley Corp,55301020,손해보험
356,QSR,Restaurant Brands International Inc,53301020,레스토랑 및 바
357,PHG,Koninklijke Philips NV ADR,56101010,첨단 의료 장비 및 기술
358,WSM,Williams-Sonoma Inc,53403030,가정용 가구 소매
359,AWK,American Water Works Co Inc,59103010,수자원 유틸리티
360,RF,Regions Financial Corp,55101010,은행
361,MTD,Mettler-toledo International Inc,57105010,사무기기
362,PPG,PPG Industries Inc,51101010,상품 화학
363,ATI,ATI Inc,52101010,항공우주 및 방위
364,HUBB,Hubbell Inc,52102030,전기 부품 및 장비
365,NVT,nVent Electric PLC,52102030,전기 부품 및 장비
366,DG,Dollar General Corp,53402020,할인점
367,EQR,Equity Residential,60102030,주거용 REITs
368,WST,West Pharmaceutical Services Inc,56101020,"의료 장비, 물품 및 유통"
369,KEY,KeyCorp,55101010,은행
370,FMX,Fomento Economico Mexicano SAB de CV ADR,54301020,식품 소매 및 유통
371,IHG,InterContinental Hotels Group PLC ADR,53301010,"호텔, 모텔 및 크루즈 라인"
372,XPO,XPO Inc,52405030,지상 화물 및 물류
373,MKL,Markel Group Inc,55301020,손해보험
374,SYF,Synchrony Financial,55101030,소비자 대출
375,LUV,Southwest Airlines Co,52406010,항공사
376,AER,AerCap Holdings NV,55101050,기업 금융 서비스
377,L,Loews Corp,55301020,손해보험
378,PHM,Pultegroup Inc,53203010,주택 건설
379,CMS,CMS Energy Corp,59104010,복합 유틸리티
380,DRI,Darden Restaurants Inc,53301020,레스토랑 및 바
381,RL,Ralph Lauren Corp,53202020,의류 및 액세서리
382,OMC,Omnicom Group Inc,53302010,광고 및 마케팅
383,DGX,Quest Diagnostics Inc,56102010,의료 시설 및 서비스
384,BRO,Brown & Brown Inc,55301010,복합보험 및 중개인
385,CPAY,Corpay Inc,52203040,경영 지원 서비스
386,LH,Labcorp Holdings Inc,56102010,의료 시설 및 서비스
387,CHD,Church & Dwight Co Inc,54201010,가정용 제품
388,VLTO,Veralto Corp,52203010,환경 서비스 및 장비
389,STZ,Constellation Brands Inc,54101010,양조업
390,SW,Smurfit WestRock PLC,51302020,종이 포장재
391,NI,NiSource Inc,59104010,복합 유틸리티
392,EXPD,Expeditors International of Washington Inc,52405010,"배달, 우편, 항공 화물 및 육상 물류"
393,HPQ,HP Inc,57106010,컴퓨터 하드웨어
394,BG,Bunge Global SA,54102020,식품 가공
395,USFD,US Foods Holding Corp,54301020,식품 소매 및 유통
396,ROL,Rollins Inc,52203040,경영 지원 서비스
397,IOT,Samsara Inc (Pre-Reincorporation),57201020,소프트웨어
398,FIS,Fidelity National Information Services Inc,57301010,핀테크
399,VIV,Telefonica Brasil SA ADR,57401010,통합 통신 서비스
400,HEI.A,HEICO Corp Class A,52101010,항공우주 및 방위
401,SN,Sharkninja Inc,53204030,"가전제품, 도구 및 가정 용품"
402,STE,STERIS plc,56101020,"의료 장비, 물품 및 유통"
403,RBA,RB Global Inc,52203040,경영 지원 서비스
404,SNA,Snap-On Inc,52102010,산업용 기계 및 장비
405,SBS,Companhia de Saneamento Basico do Estado de Sao Paulo - SABESP ADR,59103010,수자원 유틸리티
406,DOW,Dow Inc,51101010,상품 화학
407,GPN,Global Payments Inc,52203040,경영 지원 서비스
408,TSN,Tyson Foods Inc,54102020,식품 가공
409,BCH,Banco de Chile ADR,55101010,은행
410,BURL,Burlington Stores Inc,53403040,의류 및 액세서리 소매
411,IFF,International Flavors & Fragrances Inc,54102020,식품 가공
412,SNX,TD Synnex Corp,57106010,컴퓨터 하드웨어
413,PKG,Packaging Corp of America,51302020,종이 포장재
414,AXIA,Axia Energia SA ADR,59101010,전력 유틸리티
415,BCE,BCE Inc,57401010,통합 통신 서비스
416,EFX,Equifax Inc,52203070,전문 정보 서비스
417,IP,International Paper Co,51302020,종이 포장재
418,AS,Amer Sports Inc,53403090,기타 전문 소매
419,RS,Reliance Inc,51201020,철 및 강철
420,AMCR,Amcor PLC,51302010,용기(종이 제외) 및 포장재
421,BSBR,Banco Santander Brasil SA ADR,55101010,은행
422,DKS,Dick's Sporting Goods Inc,53403090,기타 전문 소매
423,HEI,HEICO Corp,52101010,항공우주 및 방위
424,FLUT,Flutter Entertainment PLC,53301030,카지노 및 도박
425,GIS,General Mills Inc,54102020,식품 가공
426,WES,Western Midstream Partners Common Units,50102010,통합 오일 및 가스
427,RBC,RBC Bearings Inc,52102010,산업용 기계 및 장비
428,CX,Cemex SAB de CV ADR,51202010,건설 자재
429,ESS,Essex Property Trust Inc,60102030,주거용 REITs
430,LII,Lennox International Inc,52102030,전기 부품 및 장비
431,FTV,Fortive Corp,52102010,산업용 기계 및 장비
432,PAAS,Pan American Silver Corp,51201080,다각적 채굴
433,YPF,YPF SA ADR,50102030,"오일, 가스 정제 및 마케팅"
434,FDXF,FedEx Freight Holding Company Inc,52405030,지상 화물 및 물류
435,BBD,Banco Bradesco ADR Reptg 1 Pref Shs,55101010,은행
436,WIT,Wipro Ltd ADR,57201010,IT 서비스 및 컨설팅
437,RBRK,Rubrik Inc,57201020,소프트웨어
438,DD,Dupont De Nemours Inc,51101030,특수 화학제
439,ZTO,ZTO Express (Cayman) Inc ADR,52405010,"배달, 우편, 항공 화물 및 육상 물류"
440,APG,APi Group Corp,52201020,건설 및 엔지니어링
441,MAIR,Madison Air Solutions Corp,52203010,환경 서비스 및 장비
442,H,Hyatt Hotels Corp,53301010,"호텔, 모텔 및 크루즈 라인"
443,LYB,Lyondellbasell Industries N.v,51101010,상품 화학
444,THC,Tenet Healthcare Corp,56102010,의료 시설 및 서비스
445,MGA,Magna International Inc,53101020,"자동차, 트럭 및 오토바이 부품"
446,LEN,Lennar Corp Class A,53203010,주택 건설
447,BEKE,KE Holdings Inc ADR,60101020,부동산 서비스
448,PFGC,Performance Food Group Co,54301020,식품 소매 및 유통
449,CF,CF Industries Holdings Inc,51101020,농화학제
