,Symbol,Name,IndustryCode,Industry
136,PSX,Phillips 66,50102030,"오일, 가스 정제 및 마케팅"
137,EPD,Enterprise Products Partners Units,50103030,오일 및 가스 수송 서비스
138,HCA,HCA Healthcare Inc,56102010,의료 시설 및 서비스
139,NGG,National Grid PLC ADR,59104010,복합 유틸리티
140,CP,Canadian Pacific Kansas City Ltd,52405030,지상 화물 및 물류
141,SHW,Sherwin-Williams Co,51101010,상품 화학
142,ICE,Intercontinental Exchange Inc,55102050,"금융, 상품 시장 운영 및 서비스 제공"
143,AMX,America Movil SAB de CV ADR,57401010,통합 통신 서비스
144,ITW,Illinois Tool Works Inc,54401010,소비재 대기업
145,EMR,Emerson Electric Co,52102030,전기 부품 및 장비
146,CNI,Canadian National Railway Co,52405030,지상 화물 및 물류
147,RCL,Royal Caribbean Cruises Ltd,53301010,"호텔, 모텔 및 크루즈 라인"
148,TRV,Travelers Companies Inc,55301020,손해보험
149,CI,Cigna Group,56102020,의료 관리
150,AON,Aon PLC,55301010,복합보험 및 중개인
151,EOG,EOG Resources Inc,50102020,"오일, 가스 탐사 및 생산"
152,BAM,BROOKFIELD ASSET MANAGEMENT LTD,55102020,투자 관리 및 펀드 운영
153,AMT,American Tower Corp,60102040,특수 REITs
154,SU,Suncor Energy Inc (Canada),50102030,"오일, 가스 정제 및 마케팅"
155,FDX,FedEx Corp,52405010,"배달, 우편, 항공 화물 및 육상 물류"
156,NSC,Norfolk Southern Corp,52405030,지상 화물 및 물류
157,ECL,Ecolab Inc,51101030,특수 화학제
158,E,Eni SpA ADR,50102010,통합 오일 및 가스
159,HLT,Hilton Worldwide Holdings Inc,53301010,"호텔, 모텔 및 크루즈 라인"
160,SPG,Simon Property Group Inc,60102020,상업용 REITs
161,NOC,Northrop Grumman Corp,52101010,항공우주 및 방위
162,CL,Colgate-Palmolive Co,54201020,개인 생활 필수 용품
163,NWG,NatWest Group PLC ADR,55101010,은행
164,KMI,Kinder Morgan Inc,50103030,오일 및 가스 수송 서비스
165,CVNA,Carvana Co,53403010,"자동차 차량, 부품 및 서비스 소매"
166,RACE,Ferrari NV,53101010,자동차 및 트럭 제조
167,GM,General Motors Co,53101010,자동차 및 트럭 제조
168,TRP,TC Energy Corp,50103030,오일 및 가스 수송 서비스
169,MFC,Manulife Financial Corp,55301030,생명 및 건강 보험
170,AEM,Agnico Eagle Mines Ltd,51201060,금
171,ET,Energy Transfer Units,50103030,오일 및 가스 수송 서비스
172,SLB,SLB NV,50103020,오일 관련 서비스 및 장비
173,NU,Nu Holdings Ltd.,55101010,은행
174,PBR,Petroleo Brasileiro ADR Reptg 2,50102010,통합 오일 및 가스
175,APO,Apollo Global Management Inc,55501050,연금
176,MSI,Motorola Solutions Inc,57102010,통신 및 네트워킹
177,TDG,TransDigm Group Inc,52101010,항공우주 및 방위
178,CRH,CRH PLC,51202010,건설 자재
179,RSG,Republic Services Inc,52203010,환경 서비스 및 장비
180,DB,Deutsche Bank AG,55101010,은행
181,APD,Air Products and Chemicals Inc,51101010,상품 화학
182,SE,Sea Ltd ADR,57201020,소프트웨어
183,ALL,Allstate Corp,55301020,손해보험
184,AJG,Arthur J. Gallagher & Co.,55301010,복합보험 및 중개인
185,BE,Bloom Energy Corp,52102040,중전기장비
186,GWW,WW Grainger Inc,52102010,산업용 기계 및 장비
187,BSX,Boston Scientific Corp,56101010,첨단 의료 장비 및 기술
188,DLR,Digital Realty Trust Inc,60102040,특수 REITs
189,NKE,Nike Inc,53202030,제화
190,URI,United Rentals Inc,52203040,경영 지원 서비스
191,AFL,Aflac Inc,55301030,생명 및 건강 보험
192,TGT,Target Corp,53402020,할인점
193,TFC,Truist Financial Corp,55101010,은행
194,FIX,Comfort Systems USA Inc,52201020,건설 및 엔지니어링
195,COHR,Coherent Corp,57104010,전자 장비 및 부품
196,HPE,Hewlett Packard Enterprise Co,57106010,컴퓨터 하드웨어
197,D,Dominion Energy Inc,59101010,전력 유틸리티
198,TEL,TE Connectivity PLC,57104010,전자 장비 및 부품
199,B,Barrick Mining Corp,51201060,금
200,VALE,Vale SA ADR,51201020,철 및 강철
201,O,Realty Income Corp,60102020,상업용 REITs
202,TRGP,Targa Resources Corp,50103030,오일 및 가스 수송 서비스
203,MET,MetLife Inc,55301030,생명 및 건강 보험
204,NOK,Nokia Oyj ADR,57102010,통신 및 네트워킹
205,SRE,Sempra,59104010,복합 유틸리티
206,COR,Cencora Inc,56101020,"의료 장비, 물품 및 유통"
207,STM,STMicroelectronics NV ADR,57101010,반도체
208,CTVA,Corteva Inc,51101020,농화학제
209,CIEN,Ciena Corp,57102010,통신 및 네트워킹
210,OKE,ONEOK Inc,50103030,오일 및 가스 수송 서비스
211,RELX,Relx PLC ADR,57201010,IT 서비스 및 컨설팅
212,MPLX,MPLX Common Units,50103030,오일 및 가스 수송 서비스
213,F,Ford Motor Co,53101010,자동차 및 트럭 제조
214,OXY,Occidental Petroleum Corp,50102020,"오일, 가스 탐사 및 생산"
215,KEYS,Keysight Technologies Inc,52102010,산업용 기계 및 장비
216,DAL,Delta Air Lines Inc,52406010,항공사
217,CARR,Carrier Global Corp,52102030,전기 부품 및 장비
218,LNG,Cheniere Energy Inc,50103030,오일 및 가스 수송 서비스
219,TAK,Takeda Pharmaceutical Co Ltd ADR,56201040,제약
220,VST,Vistra Corp,59101010,전력 유틸리티
221,AME,AMETEK Inc,52102030,전기 부품 및 장비
222,PSA,Public Storage,60102040,특수 REITs
223,CVE,Cenovus Energy Incorporation,50102020,"오일, 가스 탐사 및 생산"
224,UMC,United Microelectronics Corp ADR,57101010,반도체
225,CAH,Cardinal Health  Inc,56201040,제약
226,NUE,Nucor Corp,51201020,철 및 강철
227,FITB,Fifth Third Bancorp,55101010,은행
228,LHX,L3harris Technologies  Inc,52101010,항공우주 및 방위
229,ROK,Rockwell Automation Inc,52102030,전기 부품 및 장비
230,ETR,Entergy Corp,59101010,전력 유틸리티
231,DVN,Devon Energy Corp,50102020,"오일, 가스 탐사 및 생산"
232,STT,State Street Corp,55102020,투자 관리 및 펀드 운영
233,MT,ArcelorMittal SA ADR,51201020,철 및 강철
234,AZO,Autozone Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
235,EW,Edwards Lifesciences Corp,56101010,첨단 의료 장비 및 기술
236,HUM,Humana Inc,56102020,의료 관리
237,ABEV,Ambev SA ADR,54101010,양조업
238,AMP,Ameriprise Financial Inc,55102020,투자 관리 및 펀드 운영
239,DEO,Diageo PLC ADR,54101020,증류주 및 포도주
240,WPM,Wheaton Precious Metals Corp,51201060,금
241,XYZ,Block Inc,52203040,경영 지원 서비스
242,VTR,Ventas Inc,60102040,특수 REITs
243,GRMN,Garmin Ltd,57102010,통신 및 네트워킹
244,ITUB,Itau Unibanco Holding SA ADR,55101010,은행
245,INFY,Infosys Ltd ADR,57201010,IT 서비스 및 컨설팅
246,SLF,Sun Life Financial Inc,55301030,생명 및 건강 보험
247,PBR.A,Petroleo Brasileiro ADR Reptg 2 Pref Shs,50102010,통합 오일 및 가스
248,WAB,Westinghouse Air Brake Technologies Corp,52102020,중장비 및 차량
249,VIK,Viking Holdings Ltd(Pembroke),53301040,여가 및 오락시설
250,IX,ORIX Corp ADR,55102030,다각적 투자 서비스
251,FERG,Ferguson Enterprises Inc,53203020,건설 자재 및 비품
252,HLN,Haleon PLC ADR,56201040,제약
253,WCN,Waste Connections  Inc,52203010,환경 서비스 및 장비
254,CMG,Chipotle Mexican Grill Inc,53301020,레스토랑 및 바
255,KB,KB Financial Group Inc ADR,55101010,은행
256,AIG,American International Group Inc,55301020,손해보험
257,BDX,Becton Dickinson and Co,56101020,"의료 장비, 물품 및 유통"
258,WDS,Woodside Energy Group Ltd ADR,50102020,"오일, 가스 탐사 및 생산"
259,ADM,Archer-Daniels-Midland Co,54102020,식품 가공
260,LYV,Live Nation Entertainment Inc,53302030,엔터테인먼트 제작
261,PRU,Prudential Financial Inc,55301030,생명 및 건강 보험
262,MSCI,MSCI Inc,52203070,전문 정보 서비스
263,DHI,D.R. Horton Inc,53203010,주택 건설
264,YUM,Yum! Brands Inc,53301020,레스토랑 및 바
265,CBRE,CBRE Group Inc,60101020,부동산 서비스
266,ED,Consolidated Edison Inc,59101010,전력 유틸리티
267,TFIN PR,Triumph Financial 40 Dep Shs Repstg 1 Perp Non Cum 7 125  Pref Shs Series C,55101010,은행
268,FNV,Franco-Nevada Corp,51201060,금
269,ARES,Ares Management Corp,55102020,투자 관리 및 펀드 운영
270,AU,Anglogold Ashanti PLC,51201060,금
271,CLS,Celestica Inc,57104010,전자 장비 및 부품
272,HIG,Hartford Insurance Group Inc,55301010,복합보험 및 중개인
273,SYY,Sysco Corp,54301020,식품 소매 및 유통
274,CCJ,Cameco Corp,50301010,우라늄
275,RKT,Rocket Companies Inc,55101030,소비자 대출
276,PEG,Public Service Enterprise Group Inc,59104010,복합 유틸리티
277,PCG,PG&E Corp,59101010,전력 유틸리티
278,RBLX,Roblox Corp,57201020,소프트웨어
279,A,Agilent Technologies Inc,56101010,첨단 의료 장비 및 기술
280,IRM,Iron Mountain Inc,60102040,특수 REITs
281,HMC,Honda Motor Co Ltd ADR,53101010,자동차 및 트럭 제조
282,TEVA,Teva Pharmaceutical Industries Limited.. ADR,56201040,제약
283,KVUE,Kenvue Inc,54201020,개인 생활 필수 용품
284,WEC,WEC Energy Group Inc,59101010,전력 유틸리티
285,PUK,Prudential PLC ADR,55301030,생명 및 건강 보험
286,WAT,Waters Corp,56101010,첨단 의료 장비 및 기술
287,MTB,M&T Bank Corporation,55101010,은행
288,VMC,Vulcan Materials Co,51202010,건설 자재
289,CCL,Carnival Corporation Ltd,53301010,"호텔, 모텔 및 크루즈 라인"
290,RDDT,Reddit Inc,57201030,온라인 서비스
291,KR,Kroger Co,54301020,식품 소매 및 유통
292,VG,Venture Global Inc,50102020,"오일, 가스 탐사 및 생산"
293,SHG,Shinhan Financial Group Co Ltd ADR,55101010,은행
294,TKO,TKO Group Holdings Inc,53302030,엔터테인먼트 제작
295,HSY,Hershey Co,54102020,식품 가공
296,ALC,Alcon AG,56101020,"의료 장비, 물품 및 유통"
297,IQV,IQVIA Holdings Inc,56202010,생명 공학 및 의학 연구
298,CCI,Crown Castle Inc,60102040,특수 REITs
299,MLM,Martin Marietta Materials Inc,51202010,건설 자재
300,EC,Ecopetrol SA ADR,50102020,"오일, 가스 탐사 및 생산"
301,EME,EMCOR Group Inc,52201020,건설 및 엔지니어링
302,JBL,Jabil Inc,57104010,전자 장비 및 부품
303,CNC,Centene Corp,56102020,의료 관리
304,CHT,Chunghwa Telecom Co Ltd ADR,57401010,통합 통신 서비스
305,RJF,Raymond James Financial Inc,55101010,은행
306,UI,Ubiquiti Inc,57102010,통신 및 네트워킹
307,NTR,Nutrien Ltd,51101020,농화학제
308,IR,Ingersoll Rand Inc,52102010,산업용 기계 및 장비
309,ZTS,Zoetis Inc,56201040,제약
310,EQT,EQT Corp,50102020,"오일, 가스 탐사 및 생산"
311,BAP,Credicorp Ltd,55101010,은행
312,CQP,Cheniere Energy Partners Units,50103030,오일 및 가스 수송 서비스
313,EXR,Extra Space Storage Inc (Maryland),60102040,특수 REITs
314,VEEV,Veeva Systems Inc,56101010,첨단 의료 장비 및 기술
315,CFG,Citizens Financial Group Inc,55101010,은행
316,AEE,Ameren Corp,59104010,복합 유틸리티
317,DTE,DTE Energy Co,59101010,전력 유틸리티
318,LVS,Las Vegas Sands Corp,53301030,카지노 및 도박
319,EIX,Edison International,59101010,전력 유틸리티
320,TDY,Teledyne Technologies Inc,57104010,전자 장비 및 부품
321,EL,Estee Lauder Companies Inc,54201020,개인 생활 필수 용품
322,TWLO,Twilio Inc,57201020,소프트웨어
323,FTI,TechnipFMC PLC,50103020,오일 관련 서비스 및 장비
324,SUNB,Sunbelt Rentals Holdings Inc,52203040,경영 지원 서비스
325,PBA,Pembina Pipeline Corp,50103030,오일 및 가스 수송 서비스
326,FTS,Fortis Inc,59101010,전력 유틸리티
327,CRS,Carpenter Technology Corp,51201020,철 및 강철
328,ATO,Atmos Energy Corp,59102010,천연가스 유틸리티
329,Q,Qnity Electronics Inc,57101010,반도체
330,VICI,VICI Properties Inc,60102040,특수 REITs
331,TPL,Texas Pacific Land Corp (Dover),50102020,"오일, 가스 탐사 및 생산"
332,GFI,Gold Fields Ltd ADR,51201060,금
333,TS,Tenaris SA ADR,50103020,오일 관련 서비스 및 장비
334,TPR,Tapestry Inc,53403040,의류 및 액세서리 소매
335,NMR,Nomura Holdings Inc ADR,55102010,투자 은행 및 중개 서비스
336,DOV,Dover Corp,52102010,산업용 기계 및 장비
337,FICO,Fair Isaac Corp,57201020,소프트웨어
338,RMD,Resmed Inc,56101010,첨단 의료 장비 및 기술
339,CPNG,Coupang Inc,53402010,백화점
340,FE,FirstEnergy Corp,59101010,전력 유틸리티
341,KGC,Kinross Gold Corp,51201060,금
342,CNP,CenterPoint Energy Inc,59104010,복합 유틸리티
343,XYL,Xylem Inc,52102010,산업용 기계 및 장비
344,MTZ,MasTec Inc,52201020,건설 및 엔지니어링
345,NRG,NRG Energy Inc,59101010,전력 유틸리티
346,HAL,Halliburton Co,50103020,오일 관련 서비스 및 장비
347,OTIS,Otis Worldwide Corp,52102040,중전기장비
348,ES,Eversource Energy,59101010,전력 유틸리티
349,TECK,Teck Resources Ltd,51201080,다각적 채굴
350,DG,Dollar General Corp,53402020,할인점
351,AVB,AvalonBay Communities Inc,60102030,주거용 REITs
352,AMRZ,Amrize AG,51202010,건설 자재
353,WRB,W. R. Berkley Corp,55301020,손해보험
354,CW,Curtiss-Wright Corp,52101010,항공우주 및 방위
355,PPL,PPL Corp,59104010,복합 유틸리티
356,RF,Regions Financial Corp,55101010,은행
357,WSM,Williams-Sonoma Inc,53403030,가정용 가구 소매
358,AWK,American Water Works Co Inc,59103010,수자원 유틸리티
359,EQR,Equity Residential,60102030,주거용 REITs
360,ATI,ATI Inc,52101010,항공우주 및 방위
361,MTD,Mettler-toledo International Inc,57105010,사무기기
362,NVT,nVent Electric PLC,52102030,전기 부품 및 장비
363,PPG,PPG Industries Inc,51101010,상품 화학
364,FMX,Fomento Economico Mexicano SAB de CV ADR,54301020,식품 소매 및 유통
365,QSR,Restaurant Brands International Inc,53301020,레스토랑 및 바
366,WST,West Pharmaceutical Services Inc,56101020,"의료 장비, 물품 및 유통"
367,HUBB,Hubbell Inc,52102030,전기 부품 및 장비
368,PHG,Koninklijke Philips NV ADR,56101010,첨단 의료 장비 및 기술
369,XPO,XPO Inc,52405030,지상 화물 및 물류
370,KEY,KeyCorp,55101010,은행
371,P,Everpure Inc,57106010,컴퓨터 하드웨어
372,MKL,Markel Group Inc,55301020,손해보험
373,SYF,Synchrony Financial,55101030,소비자 대출
374,AER,AerCap Holdings NV,55101050,기업 금융 서비스
375,CPAY,Corpay Inc,52203040,경영 지원 서비스
376,LUV,Southwest Airlines Co,52406010,항공사
377,PHM,Pultegroup Inc,53203010,주택 건설
378,BG,Bunge Global SA,54102020,식품 가공
379,L,Loews Corp,55301020,손해보험
380,EXPD,Expeditors International of Washington Inc,52405010,"배달, 우편, 항공 화물 및 육상 물류"
381,IHG,InterContinental Hotels Group PLC ADR,53301010,"호텔, 모텔 및 크루즈 라인"
382,LH,Labcorp Holdings Inc,56102010,의료 시설 및 서비스
383,DGX,Quest Diagnostics Inc,56102010,의료 시설 및 서비스
384,RL,Ralph Lauren Corp,53202020,의류 및 액세서리
385,HPQ,HP Inc,57106010,컴퓨터 하드웨어
386,CHD,Church & Dwight Co Inc,54201010,가정용 제품
387,BRO,Brown & Brown Inc,55301010,복합보험 및 중개인
388,SW,Smurfit WestRock PLC,51302020,종이 포장재
389,OMC,Omnicom Group Inc,53302010,광고 및 마케팅
390,VIV,Telefonica Brasil SA ADR,57401010,통합 통신 서비스
391,CMS,CMS Energy Corp,59104010,복합 유틸리티
392,BURL,Burlington Stores Inc,53403040,의류 및 액세서리 소매
393,STZ,Constellation Brands Inc,54101010,양조업
394,DRI,Darden Restaurants Inc,53301020,레스토랑 및 바
395,VLTO,Veralto Corp,52203010,환경 서비스 및 장비
396,DOW,Dow Inc,51101010,상품 화학
397,GPN,Global Payments Inc,52203040,경영 지원 서비스
398,NI,NiSource Inc,59104010,복합 유틸리티
399,FIS,Fidelity National Information Services Inc,57301010,핀테크
400,ROL,Rollins Inc,52203040,경영 지원 서비스
401,IOT,Samsara Inc (Nevada),57201020,소프트웨어
402,SNA,Snap-On Inc,52102010,산업용 기계 및 장비
403,HEI.A,HEICO Corp Class A,52101010,항공우주 및 방위
404,SN,Sharkninja Inc,53204030,"가전제품, 도구 및 가정 용품"
405,USFD,US Foods Holding Corp,54301020,식품 소매 및 유통
406,STE,STERIS plc,56101020,"의료 장비, 물품 및 유통"
407,EFX,Equifax Inc,52203070,전문 정보 서비스
408,RBA,RB Global Inc,52203040,경영 지원 서비스
409,BCH,Banco de Chile ADR,55101010,은행
410,BSBR,Banco Santander Brasil SA ADR,55101010,은행
411,PKG,Packaging Corp of America,51302020,종이 포장재
412,BCE,BCE Inc,57401010,통합 통신 서비스
413,YPF,YPF SA ADR,50102030,"오일, 가스 정제 및 마케팅"
414,TSN,Tyson Foods Inc,54102020,식품 가공
415,AMCR,Amcor PLC,51302010,용기(종이 제외) 및 포장재
416,SBS,Companhia de Saneamento Basico do Estado de Sao Paulo - SABESP ADR,59103010,수자원 유틸리티
417,AS,Amer Sports Inc,53403090,기타 전문 소매
418,GIS,General Mills Inc,54102020,식품 가공
419,WES,Western Midstream Partners Common Units,50102010,통합 오일 및 가스
420,SNX,TD Synnex Corp,57106010,컴퓨터 하드웨어
421,LYB,Lyondellbasell Industries N.v,51101010,상품 화학
422,AXIA,Axia Energia SA ADR,59101010,전력 유틸리티
423,RS,Reliance Inc,51201020,철 및 강철
424,IFF,International Flavors & Fragrances Inc,54102020,식품 가공
425,BBD,Banco Bradesco ADR Reptg 1 Pref Shs,55101010,은행
426,IP,International Paper Co,51302020,종이 포장재
427,CX,Cemex SAB de CV ADR,51202010,건설 자재
428,BEKE,KE Holdings Inc ADR,60101020,부동산 서비스
429,FN,Fabrinet,57104010,전자 장비 및 부품
430,ESS,Essex Property Trust Inc,60102030,주거용 REITs
431,CF,CF Industries Holdings Inc,51101020,농화학제
432,HEI,HEICO Corp,52101010,항공우주 및 방위
433,MGA,Magna International Inc,53101020,"자동차, 트럭 및 오토바이 부품"
434,DD,Dupont De Nemours Inc,51101030,특수 화학제
435,PAAS,Pan American Silver Corp,51201080,다각적 채굴
436,DKS,Dick's Sporting Goods Inc,53403090,기타 전문 소매
437,RBC,RBC Bearings Inc,52102010,산업용 기계 및 장비
438,FTV,Fortive Corp,52102010,산업용 기계 및 장비
439,ZTO,ZTO Express (Cayman) Inc ADR,52405010,"배달, 우편, 항공 화물 및 육상 물류"
440,LII,Lennox International Inc,52102030,전기 부품 및 장비
441,BIP,Brookfield Infrastructure Partners Units,54401010,소비재 대기업
442,WIT,Wipro Ltd ADR,57201010,IT 서비스 및 컨설팅
443,BBY,Best Buy Co Inc,53403050,컴퓨터 및 전자 제품 소매
444,FDXF,FedEx Freight Holding Company Inc,52405030,지상 화물 및 물류
445,MAIR,Madison Air Solutions Corp,52203010,환경 서비스 및 장비
446,H,Hyatt Hotels Corp,53301010,"호텔, 모텔 및 크루즈 라인"
447,INVH,Invitation Homes Inc,60102030,주거용 REITs
448,CRCL,Circle Internet Group Inc,57301010,핀테크
449,TOST,Toast Inc,57201020,소프트웨어
