,Symbol,Name,IndustryCode,Industry
136,ICE,Intercontinental Exchange Inc,55102050,"금융, 상품 시장 운영 및 서비스 제공"
137,AEM,Agnico Eagle Mines Ltd,51201060,금
138,EMR,Emerson Electric Co,52102030,전기 부품 및 장비
139,MRSH,Marsh & McLennan Companies Inc,55301010,복합보험 및 중개인
140,FDX,FedEx Corp,52405010,"배달, 우편, 항공 화물 및 육상 물류"
141,E,Eni SpA ADR,50102010,통합 오일 및 가스
142,MCO,Moody's Corp,52203070,전문 정보 서비스
143,CI,Cigna Group,56102020,의료 관리
144,HLT,Hilton Worldwide Holdings Inc,53301010,"호텔, 모텔 및 크루즈 라인"
145,NOC,Northrop Grumman Corp,52101010,항공우주 및 방위
146,LYG,Lloyds Banking Group PLC ADR,55101010,은행
147,NOK,Nokia Oyj ADR,57102010,통신 및 네트워킹
148,BAM,BROOKFIELD ASSET MANAGEMENT LTD,55102020,투자 관리 및 펀드 운영
149,ASX,ASE Technology Holding Co Ltd ADR,57101020,반도체 장비 및 테스트
150,SHW,Sherwin-Williams Co,51101010,상품 화학
151,APO,Apollo Global Management Inc,55501050,연금
152,CVNA,Carvana Co,53403010,"자동차 차량, 부품 및 서비스 소매"
153,AMX,America Movil SAB de CV ADR,57401010,통합 통신 서비스
154,RCL,Royal Caribbean Cruises Ltd,53301010,"호텔, 모텔 및 크루즈 라인"
155,GM,General Motors Co,53101010,자동차 및 트럭 제조
156,MPC,Marathon Petroleum Corp,50102030,"오일, 가스 정제 및 마케팅"
157,VLO,Valero Energy Corp,50102030,"오일, 가스 정제 및 마케팅"
158,ECL,Ecolab Inc,51101030,특수 화학제
159,BE,Bloom Energy Corp,52102040,중전기장비
160,ITW,Illinois Tool Works Inc,54401010,소비재 대기업
161,CNI,Canadian National Railway Co,52405030,지상 화물 및 물류
162,EOG,EOG Resources Inc,50102020,"오일, 가스 탐사 및 생산"
163,BSX,Boston Scientific Corp,56101010,첨단 의료 장비 및 기술
164,SU,Suncor Energy Inc (Canada),50102030,"오일, 가스 정제 및 마케팅"
165,PSX,Phillips 66,50102030,"오일, 가스 정제 및 마케팅"
166,TRP,TC Energy Corp,50103030,오일 및 가스 수송 서비스
167,AON,Aon PLC,55301010,복합보험 및 중개인
168,TDG,TransDigm Group Inc,52101010,항공우주 및 방위
169,CL,Colgate-Palmolive Co,54201020,개인 생활 필수 용품
170,NSC,Norfolk Southern Corp,52405030,지상 화물 및 물류
171,KMI,Kinder Morgan Inc,50103030,오일 및 가스 수송 서비스
172,COHR,Coherent Corp,57104010,전자 장비 및 부품
173,RACE,Ferrari NV,53101010,자동차 및 트럭 제조
174,CRH,CRH PLC,51202010,건설 자재
175,MSI,Motorola Solutions Inc,57102010,통신 및 네트워킹
176,SPG,Simon Property Group Inc,60102020,상업용 REITs
177,URI,United Rentals Inc,52203040,경영 지원 서비스
178,ET,Energy Transfer Units,50103030,오일 및 가스 수송 서비스
179,STM,STMicroelectronics NV ADR,57101010,반도체
180,PBR,Petroleo Brasileiro ADR Reptg 2,50102010,통합 오일 및 가스
181,NKE,Nike Inc,53202030,제화
182,B,Barrick Mining Corp,51201060,금
183,DLR,Digital Realty Trust Inc,60102040,특수 REITs
184,MFC,Manulife Financial Corp,55301030,생명 및 건강 보험
185,RSG,Republic Services Inc,52203010,환경 서비스 및 장비
186,VALE,Vale SA ADR,51201020,철 및 강철
187,FIX,Comfort Systems USA Inc,52201020,건설 및 엔지니어링
188,NWG,NatWest Group PLC ADR,55101010,은행
189,HPE,Hewlett Packard Enterprise Co,57106010,컴퓨터 하드웨어
190,TRV,Travelers Companies Inc,55301020,손해보험
191,APD,Air Products and Chemicals Inc,51101010,상품 화학
192,GWW,WW Grainger Inc,52102010,산업용 기계 및 장비
193,CIEN,Ciena Corp,57102010,통신 및 네트워킹
194,RELX,Relx PLC ADR,57201010,IT 서비스 및 컨설팅
195,TFC,Truist Financial Corp,55101010,은행
196,TEL,TE Connectivity PLC,57104010,전자 장비 및 부품
197,DB,Deutsche Bank AG,55101010,은행
198,F,Ford Motor Co,53101010,자동차 및 트럭 제조
199,SRE,Sempra,59104010,복합 유틸리티
200,CARR,Carrier Global Corp,52102030,전기 부품 및 장비
201,AFL,Aflac Inc,55301030,생명 및 건강 보험
202,D,Dominion Energy Inc,59101010,전력 유틸리티
203,NUE,Nucor Corp,51201020,철 및 강철
204,NU,Nu Holdings Ltd.,55101010,은행
205,TGT,Target Corp,53402020,할인점
206,LHX,L3harris Technologies  Inc,52101010,항공우주 및 방위
207,MPLX,MPLX Common Units,50103030,오일 및 가스 수송 서비스
208,O,Realty Income Corp,60102020,상업용 REITs
209,TRGP,Targa Resources Corp,50103030,오일 및 가스 수송 서비스
210,PSA,Public Storage,60102040,특수 REITs
211,KEYS,Keysight Technologies Inc,52102010,산업용 기계 및 장비
212,AJG,Arthur J. Gallagher & Co.,55301010,복합보험 및 중개인
213,OXY,Occidental Petroleum Corp,50102020,"오일, 가스 탐사 및 생산"
214,ALL,Allstate Corp,55301020,손해보험
215,OKE,ONEOK Inc,50103030,오일 및 가스 수송 서비스
216,MET,MetLife Inc,55301030,생명 및 건강 보험
217,COR,Cencora Inc,56101020,"의료 장비, 물품 및 유통"
218,DAL,Delta Air Lines Inc,52406010,항공사
219,AME,AMETEK Inc,52102030,전기 부품 및 장비
220,AZO,Autozone Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
221,SE,Sea Ltd ADR,57201020,소프트웨어
222,CVE,Cenovus Energy Incorporation,50102020,"오일, 가스 탐사 및 생산"
223,ROK,Rockwell Automation Inc,52102030,전기 부품 및 장비
224,WPM,Wheaton Precious Metals Corp,51201060,금
225,DVN,Devon Energy Corp,50102020,"오일, 가스 탐사 및 생산"
226,MT,ArcelorMittal SA ADR,51201020,철 및 강철
227,EW,Edwards Lifesciences Corp,56101010,첨단 의료 장비 및 기술
228,ETR,Entergy Corp,59101010,전력 유틸리티
229,CTVA,Corteva Inc,51101020,농화학제
230,LNG,Cheniere Energy Inc,50103030,오일 및 가스 수송 서비스
231,UMC,United Microelectronics Corp ADR,57101010,반도체
232,CAH,Cardinal Health  Inc,56201040,제약
233,TAK,Takeda Pharmaceutical Co Ltd ADR,56201040,제약
234,INFY,Infosys Ltd ADR,57201010,IT 서비스 및 컨설팅
235,VST,Vistra Corp,59101010,전력 유틸리티
236,ABEV,Ambev SA ADR,54101010,양조업
237,GRMN,Garmin Ltd,57102010,통신 및 네트워킹
238,STT,State Street Corp,55102020,투자 관리 및 펀드 운영
239,CCJ,Cameco Corp,50301010,우라늄
240,FERG,Ferguson Enterprises Inc,53203020,건설 자재 및 비품
241,WAB,Westinghouse Air Brake Technologies Corp,52102020,중장비 및 차량
242,DEO,Diageo PLC ADR,54101020,증류주 및 포도주
243,MSCI,MSCI Inc,52203070,전문 정보 서비스
244,HUM,Humana Inc,56102020,의료 관리
245,PBR.A,Petroleo Brasileiro ADR Reptg 2 Pref Shs,50102010,통합 오일 및 가스
246,ARES,Ares Management Corp,55102020,투자 관리 및 펀드 운영
247,DHI,D.R. Horton Inc,53203010,주택 건설
248,IX,ORIX Corp ADR,55102030,다각적 투자 서비스
249,CLS,Celestica Inc,57104010,전자 장비 및 부품
250,AU,Anglogold Ashanti PLC,51201060,금
251,BDX,Becton Dickinson and Co,56101020,"의료 장비, 물품 및 유통"
252,YUM,Yum! Brands Inc,53301020,레스토랑 및 바
253,WDS,Woodside Energy Group Ltd ADR,50102020,"오일, 가스 탐사 및 생산"
254,SLF,Sun Life Financial Inc,55301030,생명 및 건강 보험
255,FNV,Franco-Nevada Corp,51201060,금
256,ITUB,Itau Unibanco Holding SA ADR,55101010,은행
257,XYZ,Block Inc,52203040,경영 지원 서비스
258,CCI,Crown Castle Inc,60102040,특수 REITs
259,AMP,Ameriprise Financial Inc,55102020,투자 관리 및 펀드 운영
260,VIK,Viking Holdings Ltd(Pembroke),53301040,여가 및 오락시설
261,HLN,Haleon PLC ADR,56201040,제약
262,TEVA,Teva Pharmaceutical Industries Limited.. ADR,56201040,제약
263,VTR,Ventas Inc,60102040,특수 REITs
264,WCN,Waste Connections  Inc,52203010,환경 서비스 및 장비
265,TFIN PR,Triumph Financial 40 Dep Shs Repstg 1 Perp Non Cum 7 125  Pref Shs Series C,55101010,은행
266,CBRE,CBRE Group Inc,60101020,부동산 서비스
267,ED,Consolidated Edison Inc,59101010,전력 유틸리티
268,AIG,American International Group Inc,55301020,손해보험
269,PEG,Public Service Enterprise Group Inc,59104010,복합 유틸리티
270,TKO,TKO Group Holdings Inc,53302030,엔터테인먼트 제작
271,KR,Kroger Co,54301020,식품 소매 및 유통
272,ADM,Archer-Daniels-Midland Co,54102020,식품 가공
273,CMG,Chipotle Mexican Grill Inc,53301020,레스토랑 및 바
274,A,Agilent Technologies Inc,56101010,첨단 의료 장비 및 기술
275,JBL,Jabil Inc,57104010,전자 장비 및 부품
276,LYV,Live Nation Entertainment Inc,53302030,엔터테인먼트 제작
277,IRM,Iron Mountain Inc,60102040,특수 REITs
278,RKT,Rocket Companies Inc,55101030,소비자 대출
279,SYY,Sysco Corp,54301020,식품 소매 및 유통
280,WEC,WEC Energy Group Inc,59101010,전력 유틸리티
281,EME,EMCOR Group Inc,52201020,건설 및 엔지니어링
282,PCG,PG&E Corp,59101010,전력 유틸리티
283,WAT,Waters Corp,56101010,첨단 의료 장비 및 기술
284,KB,KB Financial Group Inc ADR,55101010,은행
285,VMC,Vulcan Materials Co,51202010,건설 자재
286,PRU,Prudential Financial Inc,55301030,생명 및 건강 보험
287,HSY,Hershey Co,54102020,식품 가공
288,HIG,Hartford Insurance Group Inc,55301010,복합보험 및 중개인
289,CHT,Chunghwa Telecom Co Ltd ADR,57401010,통합 통신 서비스
290,HMC,Honda Motor Co Ltd ADR,53101010,자동차 및 트럭 제조
291,ZTS,Zoetis Inc,56201040,제약
292,KVUE,Kenvue Inc,54201020,개인 생활 필수 용품
293,MLM,Martin Marietta Materials Inc,51202010,건설 자재
294,CCL,Carnival Corporation Ltd,53301010,"호텔, 모텔 및 크루즈 라인"
295,SUNB,Sunbelt Rentals Holdings Inc,52203040,경영 지원 서비스
296,LVS,Las Vegas Sands Corp,53301030,카지노 및 도박
297,UI,Ubiquiti Inc,57102010,통신 및 네트워킹
298,HAL,Halliburton Co,50103020,오일 관련 서비스 및 장비
299,EQT,EQT Corp,50102020,"오일, 가스 탐사 및 생산"
300,RDDT,Reddit Inc,57201030,온라인 서비스
301,ALC,Alcon AG,56101020,"의료 장비, 물품 및 유통"
302,MTB,M&T Bank Corp,55101010,은행
303,CNC,Centene Corp,56102020,의료 관리
304,EC,Ecopetrol SA ADR,50102020,"오일, 가스 탐사 및 생산"
305,SHG,Shinhan Financial Group Co Ltd ADR,55101010,은행
306,NTR,Nutrien Ltd,51101020,농화학제
307,GFI,Gold Fields Ltd ADR,51201060,금
308,CQP,Cheniere Energy Partners Units,50103030,오일 및 가스 수송 서비스
309,PUK,Prudential PLC ADR,55301030,생명 및 건강 보험
310,EL,Estee Lauder Companies Inc,54201020,개인 생활 필수 용품
311,EXR,Extra Space Storage Inc,60102040,특수 REITs
312,IQV,IQVIA Holdings Inc,56202010,생명 공학 및 의학 연구
313,TWLO,Twilio Inc,57201020,소프트웨어
314,VG,Venture Global Inc,50102020,"오일, 가스 탐사 및 생산"
315,TS,Tenaris SA ADR,50103020,오일 관련 서비스 및 장비
316,RBLX,Roblox Corp,57201020,소프트웨어
317,VICI,VICI Properties Inc,60102040,특수 REITs
318,DTE,DTE Energy Co,59101010,전력 유틸리티
319,Q,Qnity Electronics Inc,57101010,반도체
320,KGC,Kinross Gold Corp,51201060,금
321,AEE,Ameren Corp,59104010,복합 유틸리티
322,TECK,Teck Resources Ltd,51201080,다각적 채굴
323,DOV,Dover Corp,52102010,산업용 기계 및 장비
324,RJF,Raymond James Financial Inc,55101010,은행
325,TPR,Tapestry Inc,53403040,의류 및 액세서리 소매
326,AMRZ,Amrize AG,51202010,건설 자재
327,IR,Ingersoll Rand Inc,52102010,산업용 기계 및 장비
328,TDY,Teledyne Technologies Inc,57104010,전자 장비 및 부품
329,RMD,Resmed Inc,56101010,첨단 의료 장비 및 기술
330,CPNG,Coupang Inc,53402010,백화점
331,FICO,Fair Isaac Corp,57201020,소프트웨어
332,FTS,Fortis Inc,59101010,전력 유틸리티
333,ATO,Atmos Energy Corp,59102010,천연가스 유틸리티
334,PBA,Pembina Pipeline Corp,50103030,오일 및 가스 수송 서비스
335,MTZ,MasTec Inc,52201020,건설 및 엔지니어링
336,CFG,Citizens Financial Group Inc,55101010,은행
337,BAP,Credicorp Ltd,55101010,은행
338,CNP,CenterPoint Energy Inc,59104010,복합 유틸리티
339,EIX,Edison International,59101010,전력 유틸리티
340,NRG,NRG Energy Inc,59101010,전력 유틸리티
341,OTIS,Otis Worldwide Corp,52102040,중전기장비
342,FTI,TechnipFMC PLC,50103020,오일 관련 서비스 및 장비
343,VEEV,Veeva Systems Inc,56101010,첨단 의료 장비 및 기술
344,CW,Curtiss-Wright Corp,52101010,항공우주 및 방위
345,PPL,PPL Corp,59104010,복합 유틸리티
346,XPO,XPO Inc,52405030,지상 화물 및 물류
347,FE,FirstEnergy Corp,59101010,전력 유틸리티
348,AVB,AvalonBay Communities Inc,60102030,주거용 REITs
349,NVT,nVent Electric PLC,52102030,전기 부품 및 장비
350,TPL,Texas Pacific Land Corp,50102020,"오일, 가스 탐사 및 생산"
351,XYL,Xylem Inc,52102010,산업용 기계 및 장비
352,ES,Eversource Energy,59101010,전력 유틸리티
353,CRS,Carpenter Technology Corp,51201020,철 및 강철
354,PPG,PPG Industries Inc,51101010,상품 화학
355,HUBB,Hubbell Inc,52102030,전기 부품 및 장비
356,NMR,Nomura Holdings Inc ADR,55102010,투자 은행 및 중개 서비스
357,EQR,Equity Residential,60102030,주거용 REITs
358,QSR,Restaurant Brands International Inc,53301020,레스토랑 및 바
359,WRB,W. R. Berkley Corp,55301020,손해보험
360,ATI,ATI Inc,52101010,항공우주 및 방위
361,PHG,Koninklijke Philips NV ADR,56101010,첨단 의료 장비 및 기술
362,WSM,Williams-Sonoma Inc,53403030,가정용 가구 소매
363,BG,Bunge Global SA,54102020,식품 가공
364,AWK,American Water Works Co Inc,59103010,수자원 유틸리티
365,RF,Regions Financial Corp,55101010,은행
366,IHG,InterContinental Hotels Group PLC ADR,53301010,"호텔, 모텔 및 크루즈 라인"
367,SYF,Synchrony Financial,55101030,소비자 대출
368,FMX,Fomento Economico Mexicano SAB de CV ADR,54301020,식품 소매 및 유통
369,DG,Dollar General Corp,53402020,할인점
370,STZ,Constellation Brands Inc,54101010,양조업
371,KEY,KeyCorp,55101010,은행
372,DOW,Dow Inc,51101010,상품 화학
373,WST,West Pharmaceutical Services Inc,56101020,"의료 장비, 물품 및 유통"
374,MTD,Mettler-toledo International Inc,57105010,사무기기
375,CPAY,Corpay Inc,52203040,경영 지원 서비스
376,PHM,Pultegroup Inc,53203010,주택 건설
377,RL,Ralph Lauren Corp,53202020,의류 및 액세서리
378,P,Everpure Inc,57106010,컴퓨터 하드웨어
379,DRI,Darden Restaurants Inc,53301020,레스토랑 및 바
380,CHD,Church & Dwight Co Inc,54201010,가정용 제품
381,BCE,BCE Inc,57401010,통합 통신 서비스
382,ROL,Rollins Inc,52203040,경영 지원 서비스
383,HPQ,HP Inc,57106010,컴퓨터 하드웨어
384,MKL,Markel Group Inc,55301020,손해보험
385,WIT,Wipro Ltd ADR,57201010,IT 서비스 및 컨설팅
386,DGX,Quest Diagnostics Inc,56102010,의료 시설 및 서비스
387,FDXF,FedEx Freight Holding Company Inc,52405030,지상 화물 및 물류
388,CMS,CMS Energy Corp,59104010,복합 유틸리티
389,LH,Labcorp Holdings Inc,56102010,의료 시설 및 서비스
390,NI,NiSource Inc,59104010,복합 유틸리티
391,L,Loews Corp,55301020,손해보험
392,SNX,TD Synnex Corp,57106010,컴퓨터 하드웨어
393,AER,AerCap Holdings NV,55101050,기업 금융 서비스
394,EXPD,Expeditors International of Washington Inc,52405010,"배달, 우편, 항공 화물 및 육상 물류"
395,SW,Smurfit WestRock PLC,51302020,종이 포장재
396,OMC,Omnicom Group Inc,53302010,광고 및 마케팅
397,VLTO,Veralto Corp,52203010,환경 서비스 및 장비
398,IONQ,IONQ Inc,57106010,컴퓨터 하드웨어
399,LUV,Southwest Airlines Co,52406010,항공사
400,YPF,YPF SA ADR,50102030,"오일, 가스 정제 및 마케팅"
401,FN,Fabrinet,57104010,전자 장비 및 부품
402,STE,STERIS plc,56101020,"의료 장비, 물품 및 유통"
403,FIS,Fidelity National Information Services Inc,57301010,핀테크
404,LYB,Lyondellbasell Industries N.v,51101010,상품 화학
405,RS,Reliance Inc,51201020,철 및 강철
406,VIV,Telefonica Brasil SA ADR,57401010,통합 통신 서비스
407,STLA,Stellantis NV,53101010,자동차 및 트럭 제조
408,HEI.A,HEICO Corp Class A,52101010,항공우주 및 방위
409,BURL,Burlington Stores Inc,53403040,의류 및 액세서리 소매
410,MAIR,Madison Air Solutions Corp,52203010,환경 서비스 및 장비
411,CRCL,Circle Internet Group Inc,57301010,핀테크
412,AS,Amer Sports Inc,53403090,기타 전문 소매
413,SNA,Snap-On Inc,52102010,산업용 기계 및 장비
414,BSBR,Banco Santander Brasil SA ADR,55101010,은행
415,EFX,Equifax Inc,52203070,전문 정보 서비스
416,BRO,Brown & Brown Inc,55301010,복합보험 및 중개인
417,TSN,Tyson Foods Inc,54102020,식품 가공
418,IOT,Samsara Inc (Pre-Reincorporation),57201020,소프트웨어
419,PAAS,Pan American Silver Corp,51201080,다각적 채굴
420,PKG,Packaging Corp of America,51302020,종이 포장재
421,LEN,Lennar Corp Class A,53203010,주택 건설
422,ULS,UL Solutions Inc,52203040,경영 지원 서비스
423,RBA,RB Global Inc,52203040,경영 지원 서비스
424,USFD,US Foods Holding Corp,54301020,식품 소매 및 유통
425,DKS,DICK'S Sporting Goods Inc,53403090,기타 전문 소매
426,BCH,Banco de Chile ADR,55101010,은행
427,AXIA,Axia Energia SA ADR,59101010,전력 유틸리티
428,IFF,International Flavors & Fragrances Inc,54102020,식품 가공
429,FLUT,Flutter Entertainment PLC,53301030,카지노 및 도박
430,TU,Telus Corporation,57401010,통합 통신 서비스
431,FTV,Fortive Corp,52102010,산업용 기계 및 장비
432,AA,Alcoa Corp,51201030,알루미늄
433,SBS,Companhia de Saneamento Basico do Estado de Sao Paulo - SABESP ADR,59103010,수자원 유틸리티
434,DD,Dupont De Nemours Inc,51101030,특수 화학제
435,APG,APi Group Corp,52201020,건설 및 엔지니어링
436,RBC,RBC Bearings Inc,52102010,산업용 기계 및 장비
437,BEKE,KE Holdings Inc ADR,60101020,부동산 서비스
438,LII,Lennox International Inc,52102030,전기 부품 및 장비
439,CX,Cemex SAB de CV ADR,51202010,건설 자재
440,ESS,Essex Property Trust Inc,60102030,주거용 REITs
441,H,Hyatt Hotels Corp,53301010,"호텔, 모텔 및 크루즈 라인"
442,MGA,Magna International Inc,53101020,"자동차, 트럭 및 오토바이 부품"
443,PKX,Posco Holdings Inc ADR,51201020,철 및 강철
444,SN,Sharkninja Inc,53204030,"가전제품, 도구 및 가정 용품"
445,IP,International Paper Co,51302020,종이 포장재
446,ALB,Albemarle Corp,51101030,특수 화학제
447,HEI,HEICO Corp,52101010,항공우주 및 방위
448,GIS,General Mills Inc,54102020,식품 가공
449,AMCR,Amcor PLC,51302010,용기(종이 제외) 및 포장재
450,WY,Weyerhaeuser Co,60102040,특수 REITs
