,Symbol,Name,IndustryCode,Industry
1549,EPC,Edgewell Personal Care Co,54201020,개인 생활 필수 용품
1550,MMI,Marcus & Millichap Inc,60101020,부동산 서비스
1551,PMT,PennyMac Mortgage Investment Trust,60102040,특수 REITs
1552,HQH,abrdn Healthcare Investors,55501030,폐쇄형 펀드
1553,CMP,Compass Minerals International Inc,51101090,다각적 화학 산업
1554,SAFE,Safehold Inc,60102010,복합부동산 REITs
1555,MFA,MFA Financial Inc,60102040,특수 REITs
1556,COUR,Coursera Inc,57201030,온라인 서비스
1557,TDOC,Teladoc Health Inc,56102010,의료 시설 및 서비스
1558,BTGO,BitGo Holdings Inc,52203040,경영 지원 서비스
1559,BKSY,Blacksky Technology Inc,52101010,항공우주 및 방위
1560,TDAY,USA TODAY Co Inc,53302040,소비자 출판
1561,NPK,National Presto Industries Inc,52101010,항공우주 및 방위
1562,DUK PR A,Duke Energy 1000 Drc Representing Pref Shs Series A,59101010,전력 유틸리티
1563,CSR,Centerspace,60102030,주거용 REITs
1564,GNK,Genco Shipping & Trading Ltd,52405020,해양 화물 및 물류
1565,BBN,BlackRock Taxable Municipal Bond Trust,55501030,폐쇄형 펀드
1566,MUC,BlackRock MuniHoldings California Quality Fd，Inc.,55501030,폐쇄형 펀드
1567,XIFR,XPLR Infrastructure LP,59101010,전력 유틸리티
1568,USB PR A,U S Bancorp 100 DS Rep Non Cumulative preference Series A,55101010,은행
1569,MS PR K,Morgan Stanley DS Representing 1/1000 Non Cum Pref Shs Series K,55102010,투자 은행 및 중개 서비스
1570,PLOW,Douglas Dynamics Inc,52102020,중장비 및 차량
1571,YALA,Yalla Group Ltd ADR,57201030,온라인 서비스
1572,T PR A,AT T Depositary Shares Reprs a 1 1 000th interest in a share of 5.000%,57401020,무선 통신 서비스
1573,UVE,Universal Insurance Holdings Inc,55301020,손해보험
1574,UTL,Unitil Corp,59104010,복합 유틸리티
1575,SYF PR A,Synchrony Finl 40 Dep Shs Representing Perp Prf Shs Series A,55101030,소비자 대출
1576,OPY,Oppenheimer Holdings Inc,55102010,투자 은행 및 중개 서비스
1577,FSSL,FS Specialty Lending Close End Fund,55101050,기업 금융 서비스
1578,AOD,abrdn Total Dynamic Dividend Mutual Fund,55501030,폐쇄형 펀드
1579,RNP,Cohen & Steers REIT & Preferred & Income Fund Inc,55501030,폐쇄형 펀드
1580,ALL PR H,Allstate Depositary Shares Representing 1/1000th Shares Perpetual Preferred,55301020,손해보험
1581,ETW,Eaton Vance Tax Managed Global Buy Write Opportunities Closed Fund,55501030,폐쇄형 펀드
1582,KODK,Eastman Kodak Co,57105010,사무기기
1583,PML,PIMCO Municipal Income Fund II,55501030,폐쇄형 펀드
1584,EQBK,Equity Bancshares Inc,55101010,은행
1585,ODC,Oil-Dri Corporation of America,54201020,개인 생활 필수 용품
1586,KBDC,Kayne Anderson BDC Inc,55501030,폐쇄형 펀드
1587,ASIC,Ategrity Specialty Insurance Company Holdings,55301020,손해보험
1588,BTZ,BlackRock Credit Allocation Income Trust,55501030,폐쇄형 펀드
1589,BCX,BlackRock Resources And Commodities Strategy Trust,55501030,폐쇄형 펀드
1590,SBSI,Southside Bancshares Inc,55101010,은행
1591,MS PR O,Morgan Stanley Each DS Repstg 1 1000 Shs of 4 250  Non Cum Pref Shs Series O,55102010,투자 은행 및 중개 서비스
1592,UHAL,U-Haul Holding Co,52405030,지상 화물 및 물류
1593,ODV,Osisko Development Corp,51201060,금
1594,EEX,Emerald Holding Inc,52203040,경영 지원 서비스
1595,WGO,Winnebago Industries Inc,53205020,오락용 제품
1596,COF PR J,Capital One Finl 40 DS Representing 1 Perp Pfd Series J,55101030,소비자 대출
1597,MS PR E,Morgan Stanley Depositary Shares Representing 1/1000th Fixed/Floating Non,55102010,투자 은행 및 중개 서비스
1598,JBGS,JBG SMITH Properties,60102020,상업용 REITs
1599,ACEL,Accel Entertainment Inc,53301030,카지노 및 도박
1600,BAC PR Q,Bank Amer DS Repstg 1 1000Th Non Cum Pref Shs Series QQ,55101010,은행
1601,NRK,Nuveen New York AMT-Free Quality Municipal Inc Fd,55501030,폐쇄형 펀드
1602,HTD,John Hancock Tax Advantaged Dividend Income Closed Fund,55501030,폐쇄형 펀드
1603,NABL,N-Able Inc,57201020,소프트웨어
1604,WFC PR A,Wells Fargo And New 1000 DS Repstg Perp Pfd Ser Aa Class A,55101010,은행
1605,GHM,Graham Corp,52102010,산업용 기계 및 장비
1606,VRTS,Virtus Investment Partners Inc,55102020,투자 관리 및 펀드 운영
1607,AMTB,Amerant Bancorp Inc,55101010,은행
1608,MS PR F,Morgan Stanley DS Representing 1/1000th Non-Cumulative Pref Shs Series F,55102010,투자 은행 및 중개 서비스
1609,CPAC,Cementos Pacasmayo SAA ADR,51202010,건설 자재
1610,VYX,NCR Voyix Corp,57201010,IT 서비스 및 컨설팅
1611,BMEZ,BlackRock Health Sciences Term Closed End Fund,55501030,폐쇄형 펀드
1612,AWF,AllianceBernstein Global High Income Closed Fund,55501030,폐쇄형 펀드
1613,EVEX,Eve Holding Inc,52101010,항공우주 및 방위
1614,PCN,PIMCO Corporate & Income Strategy Fund,55501030,폐쇄형 펀드
1615,CII,BlackRock Enhanced Large Cap Core Closed End Fund,55501030,폐쇄형 펀드
1616,BBDC,Barings BDC Inc,55501030,폐쇄형 펀드
1617,VLRS,Controladora Vuela Compania de Aviacion SAB de CV ADR,52406010,항공사
1618,ABX,Abacus Global Management Inc,55301010,복합보험 및 중개인
1619,EVMN,Evommune Inc,56202010,생명 공학 및 의학 연구
1620,TBN,Tamboran Resources Corp,50102020,"오일, 가스 탐사 및 생산"
1621,ESRT,Empire State Realty Trust Inc,60102010,복합부동산 REITs
1622,WFC PR D,Wells Fargo And Company Dep Shs Repstg 1 1000Th Int Perp Pfd Class A Ser Dd,55101010,은행
1623,MS PR A,Morgan Stanley Depository Shares Repstg 1/1000th Interest in Floating Rate Non,55102010,투자 은행 및 중개 서비스
1624,CPF,Central Pacific Financial Corp,55101010,은행
1625,BAC PR K,Bank of America DS Rep 1/1000th 5.875% Non Cum PRF Series HH,55101010,은행
1626,JMIA,Jumia Technologies AG ADR,57201030,온라인 서비스
1627,GFR,Greenfire Resources Ltd,50102020,"오일, 가스 탐사 및 생산"
1628,WSR,Whitestone REIT,60102020,상업용 REITs
1629,CAPL,CrossAmerica Partners Common Units,50102030,"오일, 가스 정제 및 마케팅"
1630,CLB,Core Laboratories Inc,52203040,경영 지원 서비스
1631,PHK,PIMCO High Income Fund,55501030,폐쇄형 펀드
1632,NX,Quanex Building Products Corp,53203020,건설 자재 및 비품
1633,PDM,Piedmont Realty Trust Inc,60102020,상업용 REITs
1634,SMP,Standard Motor Products Inc,53101020,"자동차, 트럭 및 오토바이 부품"
1635,HRTG,Heritage Insurance Holdings Inc,55301020,손해보험
1636,BFS,Saul Centers Inc,60102020,상업용 REITs
1637,MKC.V,Mccormick & Co Voting Ord Shs,54102020,식품 가공
1638,EIG,Employers Holdings Inc,55301020,손해보험
1639,C PR R,Citigroup Dep Shs Repstg 1 1000 Int Sh Non Cum Pfd Ser II,55102010,투자 은행 및 중개 서비스
1640,MQY,BlackRock MuniYield Quality Fund，Inc.,55501030,폐쇄형 펀드
1641,BCSF,Bain Capital Specialty Finance Inc,55102020,투자 관리 및 펀드 운영
1642,PKST,Peakstone Realty Trust,60102020,상업용 REITs
1643,MYE,Myers Industries Inc,51302010,용기(종이 제외) 및 포장재
1644,PEO,Adams Natural Resources Fund，Inc.,55501030,폐쇄형 펀드
1645,MTB PR J,M And T Bk Dep Shs Repstg 1 400Th Int Perp Prf Shs Series J,55101010,은행
1646,GRNT,Granite Ridge Resources Inc,50102020,"오일, 가스 탐사 및 생산"
1647,PFLT,PennantPark Floating Rate Capital Ltd,55501030,폐쇄형 펀드
1648,WLKP,Westlake Chemical Partners Units,51101010,상품 화학
1649,MEG,Montrose Environmental Group Inc,52203010,환경 서비스 및 장비
1650,NMAX,Newsmax Inc,53302020,방송
1651,RPC,Ridgepost Capital Inc,55102020,투자 관리 및 펀드 운영
1652,BTX,BlackRock Technology and Private Equity Term Trust,55501030,폐쇄형 펀드
1653,BAC PR O,Bank of America Depositary shares Representing 1 1000 Non Cumulative Pref Shs,55101010,은행
1654,KOP,Koppers Holdings Inc,51101010,상품 화학
1655,EOI,Eaton Vance Enhanced Equity Income Closed Fund,55501030,폐쇄형 펀드
1656,MEGI,NYLI CBRE Global Infrstrctr Megatrends Term Fd,55501030,폐쇄형 펀드
1657,KRO,Kronos Worldwide Inc,51101010,상품 화학
1658,NXP,Nuveen Select Tax-Free Income Portfolio,55501030,폐쇄형 펀드
1659,MET PR F,Metlife 1000 DS Rep Prf Series F,55301030,생명 및 건강 보험
1660,VTS,Vitesse Energy Inc,50102020,"오일, 가스 탐사 및 생산"
1661,OIS,Oil States International Inc,50103020,오일 관련 서비스 및 장비
1662,SCHW PR D,Charles Schwab DS Representing 1 40 interest 5.95 Non Cum Perpetual Pref Shs,55102010,투자 은행 및 중개 서비스
1663,FFC,Flaherty Crumrine Preferred and Income Securities Mutual Fund  Incorporated,55501030,폐쇄형 펀드
1664,AMN,AMN Healthcare Services Inc,56102010,의료 시설 및 서비스
1665,USB PR H,US Depository Shares Repstg 1/1000th Non Cum Perp Pref Shs Series B,55101010,은행
1666,AIO,Virtus Artificial Intelligence and Technology Opportunities Fund,55501030,폐쇄형 펀드
1667,TXO,TXO Partners Units,50102020,"오일, 가스 탐사 및 생산"
1668,SUPV,Grupo Supervielle SA ADR,55101010,은행
1669,MET PR E,Metlife DS 1 1000 representing Pref Shs Series E,55301030,생명 및 건강 보험
1670,ACVA,ACV Auctions Inc,57201030,온라인 서비스
1671,NLY PR F,Annaly Capital Mgt 6.95% Fixed to Floating Rate Cum Redeemable Pref Shs Series F,60102040,특수 REITs
1672,RYAM,Rayonier Advanced Materials Inc,51101030,특수 화학제
1673,HTB,HomeTrust Bancshares Inc,55101010,은행
1674,CWH,Camping World Holdings Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
1675,BOW,Bowhead Specialty Holdings Inc,55301020,손해보험
1676,BRSP,Brightspire Capital Inc,60102040,특수 REITs
1677,SKYH,Sky Harbour Group Corp,52407010,공항 운영 및 서비스
1678,WOLF,Wolfspeed Inc,57101010,반도체
1679,JBI,Janus International Group Inc,53203020,건설 자재 및 비품
1680,IBTA,Ibotta Inc,57201030,온라인 서비스
1681,JPM PR J,JP Morgan Chase DS Representing 1 400 Non Cumulaive Series GG Pref Shs,55101010,은행
1682,CSV,Carriage Services Inc,54201030,개인 서비스
1683,VEL,Velocity Financial Inc,55101030,소비자 대출
1684,FET,Forum Energy Technologies Inc,50103020,오일 관련 서비스 및 장비
1685,MYI,BlackRock MuniYield Quality Fund III，Inc.,55501030,폐쇄형 펀드
1686,RA,Brookfield Real Assets Income Closed Fund,55501030,폐쇄형 펀드
1687,EHAB,Enhabit Inc,56102010,의료 시설 및 서비스
1688,THQ,abrdn Healthcare Opportunities Fund,55501030,폐쇄형 펀드
1689,JQC,Nuveen Credit Strategies Income Closed Fund,55501030,폐쇄형 펀드
1690,WFC PR C,Wells Fargo 1000 Depositary Shares representing Non-Cumulative Perpetual Class,55101010,은행
1691,RYZ,Ryerson Holding Corp,51201020,철 및 강철
1692,NOAH,Noah Holdings Ltd ADR,55102020,투자 관리 및 펀드 운영
1693,FBRT,Franklin BSP Realty Trust Inc,60102040,특수 REITs
1694,TFC PR R,Truist Financial DS Rep 1 1000th Non Cum Perp Pfd Series R,55101010,은행
1695,WDI,Western Asset Diversified Income Fund,55501030,폐쇄형 펀드
1696,HUYA,HUYA Inc ADR,57201030,온라인 서비스
1697,EGY,VAALCO Energy Inc,50102020,"오일, 가스 탐사 및 생산"
1698,BTO,John Hancock Financial Opportunities Fund,55501030,폐쇄형 펀드
1699,IVR,Invesco Mortgage Capital Inc,60102040,특수 REITs
1700,MTUS,Metallus Inc,51201020,철 및 강철
1701,CVLG,Covenant Logistics Group Inc,52405030,지상 화물 및 물류
1702,VTEX,VTEX,57201020,소프트웨어
1703,PHR,Phreesia Inc,57201020,소프트웨어
1704,RWT,Redwood Trust Inc,60102040,특수 REITs
1705,OPTU,Optimum Communications Inc,57401010,통합 통신 서비스
1706,DLY,DoubleLine Yield Opportunities Fund,55501030,폐쇄형 펀드
1707,HIPO,Hippo Holdings Inc,55301020,손해보험
1708,ANRO,Alto Neuroscience Inc,56202010,생명 공학 및 의학 연구
1709,SMBK,SmartFinancial Inc,55101010,은행
1710,STK,Columbia Seligman Premium Technology Growth Fund,55501030,폐쇄형 펀드
1711,RGR,Sturm Ruger & Company Inc,53205020,오락용 제품
1712,PAXS,PIMCO Access Income Fund,55501030,폐쇄형 펀드
1713,WFC PR Y,Wells Fargo DS Repstg 1000 Int Non Cumulative Perp Series Y Pref shs Class A,55101010,은행
1714,ASIX,AdvanSix Inc,51101030,특수 화학제
1715,BHK,BlackRock Core Bond Closed Fund,55501030,폐쇄형 펀드
1716,OPFI,OppFi Inc,57201020,소프트웨어
1717,PFN,Pimco Income Strategy II Closed Fund,55501030,폐쇄형 펀드
1718,IIIN,Insteel Industries Inc,53203020,건설 자재 및 비품
1719,OFRM,Once Upon A Farm PBC,54102020,식품 가공
1720,BH,Biglari Holdings Inc Class B,53301020,레스토랑 및 바
1721,NIE,Virtus Equity And Convertible Income Fund,55501030,폐쇄형 펀드
1722,FTK,Flotek Industries Inc,51101030,특수 화학제
1723,ACP,abrdn Income Credit Strategies Mutual Fund,55501030,폐쇄형 펀드
1724,IGR,CBRE Global Real Estate Income Fund,55501030,폐쇄형 펀드
1725,BWMX,Betterware de Mexico SAPI de CV,53402010,백화점
1726,EQH PR A,Equitable Hldngs 1000 DRC Representing Pref Shs Series A,55102030,다각적 투자 서비스
1727,BUI,BlackRock Utilities Infrastructure & Power Oppty,55501030,폐쇄형 펀드
1728,AVNS,Avanos Medical Inc,56101020,"의료 장비, 물품 및 유통"
1729,NCDL,Nuveen Churchill Direct Lending Corp,55102020,투자 관리 및 펀드 운영
1730,RNR PR F,Renaissancere Holdings Depositary Shares Rep 1/1000 Int Pref Shs Series F,55301050,재보험
1731,PDT,John Hancock Premium Dividend Fund,55501030,폐쇄형 펀드
1732,VMO,Invesco Municipal Opportunity Trust,55501030,폐쇄형 펀드
1733,MNTN,MNTN Inc,53302010,광고 및 마케팅
1734,NXRT,NexPoint Residential Trust Inc,60102030,주거용 REITs
1735,ALL PR J,Allstate Dep Shs Repstg 1 1000Th Non Cum Perp Pfd Series J,55301020,손해보험
1736,SB,Safe Bulkers Inc,52405020,해양 화물 및 물류
1737,SDHC,Smith Douglas Homes Corp,53203010,주택 건설
1738,DXYZ,Destiny Tech100 Inc,55501030,폐쇄형 펀드
1739,BAK,Braskem SA ADR,51101010,상품 화학
1740,SD,SandRidge Energy Inc,50102020,"오일, 가스 탐사 및 생산"
1741,IPI,Intrepid Potash Inc,51101020,농화학제
1742,CINT,Ci&T Inc,57201020,소프트웨어
1743,ASC,Ardmore Shipping Corp,50103030,오일 및 가스 수송 서비스
1744,ASGI,abrdn Global Infrastructure Income Fund,55501030,폐쇄형 펀드
1745,EDN,Empresa Distribuidora y Comercializadora Norte SA ADR,59101010,전력 유틸리티
1746,TCBX,Third Coast Bancshares Inc,55101010,은행
1747,NRGV,Energy Vault Holdings Inc,52102030,전기 부품 및 장비
1748,MUJ,BlackRock MuniHoldings New Jersey Quality Fd，Inc.,55501030,폐쇄형 펀드
1749,RMT,Royce Micro Cap Closed Fund,55501030,폐쇄형 펀드
1750,GDOT,Green Dot Corp,55101030,소비자 대출
1751,BAC PR P,Bank of America 1000 DS Representing Non-Cumulative Pref Shs Series PP,55101010,은행
1752,NGVC,Natural Grocers by Vitamin Cottage Inc,53403090,기타 전문 소매
1753,BCSS.U,Bain Capital GSS Investment Units,55601010,투자 지주 회사
1754,TRTX,TPG RE Finance Trust Inc,60102040,특수 REITs
1755,NKX,Nuveen California AMT-Free Quality Municipal In Fd,55501030,폐쇄형 펀드
1756,NDMO,Nuveen Dynamic Municipal Opportunities Fund,,
1757,BOE,BlackRock Enhanced Global Dividend Closed End Fund,55501030,폐쇄형 펀드
1758,SMC,Summit Midstream Corp,50103030,오일 및 가스 수송 서비스
1759,BCSS,Bain Capital GSS Investment Corp,55601010,투자 지주 회사
1760,CTO,CTO Realty Growth Inc,60102020,상업용 REITs
1761,EVAC,EQV Ventures Acquisition Corp II,55601010,투자 지주 회사
1762,DSU,BlackRock Debt Strategies Fund，Inc.,55501030,폐쇄형 펀드
1763,MHD,BlackRock MuniHoldings Fund，Inc.,55501030,폐쇄형 펀드
1764,HSHP,Himalaya Shipping Ltd,52405020,해양 화물 및 물류
1765,KEY PR L,KeyCorp Depositary Shares Reprstg A 1 40th interest Fixed Rate Perpetual Non,55101010,은행
1766,NPB,Northpointe Bancshares Inc,55101010,은행
1767,NMCO,Nuveen Municipal Credit Opportunities Fund,55501030,폐쇄형 펀드
1768,HY,Hyster-Yale Inc,52102020,중장비 및 차량
1769,MAX,Mediaalpha Inc,57201030,온라인 서비스
1770,SSTK,Shutterstock Inc,57201030,온라인 서비스
1771,GS PR A,Goldman Sachs Depository Shares Repstg 1/1000 Floating Rate Non Cumulative,55102010,투자 은행 및 중개 서비스
1772,AIV,Apartment Investment and Management Co,60102030,주거용 REITs
1773,HZO,MarineMax Inc,53205020,오락용 제품
1774,LDP,Cohen & Steers Ltd Dur Pref and Income Fund Inc,55501030,폐쇄형 펀드
1775,ETD,Ethan Allen Interiors Inc,53204040,가정용 가구
1776,IIM,Invesco Value Municipal Income Closed Fund,55501030,폐쇄형 펀드
1777,MSIF,MSC Income Fund Inc,55101050,기업 금융 서비스
1778,SXC,SunCoke Energy Inc,51201020,철 및 강철
1779,BZH,Beazer Homes USA Inc,53203010,주택 건설
1780,RSKD,Riskified Ltd,57201020,소프트웨어
1781,EMD,Western Asset Emerging Markets Debt Fund,55501030,폐쇄형 펀드
1782,NEE PR N,NextEra Energy Capital Holdings Junior Subordinated  Debentures Series N Exp 1,59101010,전력 유틸리티
1783,SG,Sweetgreen Inc,53301020,레스토랑 및 바
1784,JXN PR A,Jackson Financial Depositary Shr each representg a 1 1000th int shr Fxd Rt Rst,55301010,복합보험 및 중개인
1785,FOUR PR A,Shift4 Pmts Mandatory Pfd Stk Conv Prf Shs Ser A,52203040,경영 지원 서비스
1786,AMC,AMC Entertainment Holdings Inc,53301040,여가 및 오락시설
1787,VPG,Vishay Precision Group Inc,52102010,산업용 기계 및 장비
1788,UHT,Universal Health Realty Income Trust,60102040,특수 REITs
1789,HOV,Hovnanian Enterprises Inc,53203010,주택 건설
1790,PKE,Park Aerospace Corp,52101010,항공우주 및 방위
1791,MMU,Western Asset Managed Municipals Fund,55501030,폐쇄형 펀드
1792,QXO PR B,Qxo Depositary Shares Repstg 1 20Th Int Conv Pfd Ser B,53203020,건설 자재 및 비품
1793,CABO,Cable One Inc,57401010,통합 통신 서비스
1794,EBF,Ennis Inc,52203020,상업 인쇄 서비스
1795,SCE PR M,SCE Trust VII 7 50 Pref Shs,55101050,기업 금융 서비스
1796,AHRT,AH Realty Trust  Inc,60102010,복합부동산 REITs
1797,ANGX,Angel Studios Inc,53302030,엔터테인먼트 제작
1798,PAR,PAR Technology Corp,57105010,사무기기
1799,BALY,Bally's Corp,53301030,카지노 및 도박
1800,MSC,Studio City International Holdings Ltd ADR,53301030,카지노 및 도박
1801,AEXA,American Exceptionalism Acquisition Corp A,55601010,투자 지주 회사
1802,ETJ,Eaton Vance Risk Managed Diversified Equity Income Closed Fund,55501030,폐쇄형 펀드
1803,GUT,Gabelli Utility Trust,55501030,폐쇄형 펀드
1804,LNC PR D,Lincoln Natl Depositary Shs Representing 1/1000Th Class D Non Cumulative Pref,55301030,생명 및 건강 보험
1805,NXDR,Nextdoor Holdings Inc,57201030,온라인 서비스
1806,VGM,Invesco Trust For Inv Grade Munis,55102020,투자 관리 및 펀드 운영
1807,DPG,Duff & Phelps Utility and Infrastructure Fund Inc,55501030,폐쇄형 펀드
1808,BAC PR S,Bank Amer Dep Shs Repstg 1 1000 Interest Share of 4 750 Non Cum Prf Shs Series,55101010,은행
1809,VKQ,Invesco Municipal Trust,55501030,폐쇄형 펀드
1810,KFRC,Kforce Inc,52203030,고용 서비스
1811,MLR,Miller Industries Inc,53101020,"자동차, 트럭 및 오토바이 부품"
1812,ALL PR B,Allstate 5.100% Fixed-To-Floating Rate Subordinated Debenture Exp 2053,55301020,손해보험
1813,TRC,Tejon Ranch Co,60101010,"부동산 임대, 개발 및 운영"
1814,DIAX,Nuveen Dow 30 Dynamic Overwrite Fund,55501030,폐쇄형 펀드
1815,BIT,BlackRock Multi-Sector Income Trust,55501030,폐쇄형 펀드
1816,BANC PR F,Banc of California Depositary Shs Each Repsntg 1 40th Interest 7 75 Non,55101010,은행
1817,MCS,Marcus Corp,53301040,여가 및 오락시설
1818,CPS,Cooper-Standard Holdings Inc,53101020,"자동차, 트럭 및 오토바이 부품"
1819,WIW,Western Asset Inflation Linked Opportunities Income Closed End Fund,55501030,폐쇄형 펀드
1820,PD,PagerDuty Inc,57201020,소프트웨어
1821,AMBQ,Ambiq Micro Inc,57101010,반도체
1822,USB PR P,US DS Representing 1/1000 Perp Pref Shs Series K,55101010,은행
1823,WTI,W&T Offshore Inc,50102020,"오일, 가스 탐사 및 생산"
1824,SYF PR B,Synchrony Finl Depositary Shs Each Rep 1 40Th Int In A Sh Of Fxd Rate Non Cum,55101030,소비자 대출
1825,CODI,Compass Diversified Holdings,55601010,투자 지주 회사
1826,TDS PR V,Telephone And Data Sys Dep Shs Repstg 1 1000Th Perp Pref Shs Series VV,57401020,무선 통신 서비스
1827,PSTL,Postal Realty Trust Inc,60102020,상업용 REITs
1828,MET PR A,MetLife Floating Rate Non Cumulative Pref Shs Series A,55301030,생명 및 건강 보험
1829,NGS,Natural Gas Services Group Inc,50103020,오일 관련 서비스 및 장비
1830,BK PR K,Bank New York Mellon Depositary Shs Repstg 1 4000Th Prf Shs Ser K,55102020,투자 관리 및 펀드 운영
1831,RF PR F,Regions Financial Depositary Shares Representing a 1 40th Interest in a Share,55101010,은행
1832,NWAX,New America Acquisition I Corp,55601010,투자 지주 회사
1833,CNNE,Cannae Holdings Inc,53301020,레스토랑 및 바
1834,ATH PR E,Athene Holding Ltd DRC,55501050,연금
1835,VCV,Invesco California Value Muni Inc Tr,55501030,폐쇄형 펀드
1836,IQI,Invesco Quality Municipal Income Closed Fund,55501030,폐쇄형 펀드
1837,KEY PR I,Keycorp DS Representing 1 40 Non Cumulative Pref Shs Series E,55101010,은행
1838,ZKH,ZKH Group Ltd ADR,52202010,다각적 산업용 제품 도매
1839,FTHY,First Trust High Yield Opportunities 2027 Term Closed End Fd,55501030,폐쇄형 펀드
1840,NXJ,Nuveen New Jersey Quality Municipal Income Fund,55501030,폐쇄형 펀드
1841,GUG,Guggenheim Active Allocation CEF,55501020,뮤추얼 펀드
1842,BGB,Blackstone Strategic Credit 2027 Term Fund,55501030,폐쇄형 펀드
1843,YEXT,Yext Inc,57201030,온라인 서비스
1844,BME,BlackRock Health Sciences Trust,55501030,폐쇄형 펀드
1845,ECC,Eagle Point Credit Company Inc,55501030,폐쇄형 펀드
1846,AVK,Advent Convertible and Income Fund,55501030,폐쇄형 펀드
1847,BBW,Build-A-Bear Workshop Inc,53403090,기타 전문 소매
1848,FFWM,First Foundation Inc,55101010,은행
1849,VVR,Invesco Senior Income Trust,55501030,폐쇄형 펀드
1850,TFC PR O,Truist Financial 1000 Depositary Shares Representing Perp Pref Shs Series O,55101010,은행
1851,BLW,BlackRock Limited Duration Income Trust,55501030,폐쇄형 펀드
1852,HQL,abrdn Life Sciences Investors,55501030,폐쇄형 펀드
1853,FPI,Farmland Partners Inc,60102040,특수 REITs
1854,PCQ,PIMCO California Municipal Income Fund,55501030,폐쇄형 펀드
1855,BGY,BlackRock Enhanced International Dividend Closed End Fund,55501030,폐쇄형 펀드
1856,HKD,AMTD Digital Inc ADR,57201020,소프트웨어
1857,ADCT,ADC Therapeutics SA,56202010,생명 공학 및 의학 연구
1858,MATV,Mativ Holdings Inc,51101010,상품 화학
1859,CARS,Cars.com Inc,57201030,온라인 서비스
1860,OXM,Oxford Industries Inc,53202020,의류 및 액세서리
1861,GPRK,GeoPark Ltd,50102020,"오일, 가스 탐사 및 생산"
1862,EVAC.U,EQV Ventures Acquisition II Units,55601010,투자 지주 회사
1863,RF PR C,Regions Financial DS Representing 1/40th 5.7% Fixed to Floating Rate Non Cum,55101010,은행
1864,KRSP,Rice Acquisition Corp 3,55601010,투자 지주 회사
1865,OLP,One Liberty Properties Inc,60102020,상업용 REITs
1866,GHY,PGIM Global High Yield Fund，Inc,55501030,폐쇄형 펀드
1867,INN,Summit Hotel Properties Inc,60102040,특수 REITs
1868,IFN,Aberdeen India Fund,55501030,폐쇄형 펀드
1869,MG,Mistras Group Inc,50102010,통합 오일 및 가스
1870,THW,abrdn World Healthcare Fund,55501030,폐쇄형 펀드
1871,RITM PR D,Rithm Capital 7 00 Fixed Rate Reset Cumulative Redeemable Pref Shs Series D,60102040,특수 REITs
1872,GOTU,Gaotu Techedu Inc ADR,63101010,기타 교육 서비스 제공
1873,DDL,Dingdong (Cayman) Ltd ADR,57201030,온라인 서비스
1874,WDH,Waterdrop Inc ADR,55301010,복합보험 및 중개인
1875,HPS,John Hancock Preferred Income III Closed Fund,55501030,폐쇄형 펀드
1876,NBB,Nuveen Taxable Municipal Income Fund,55501030,폐쇄형 펀드
1877,LDI,loanDepot Inc,55101030,소비자 대출
1878,MTB PR K,M T Bk Dep Shs Repstg 1 400Th Int Perp Non Cum Pfd Ser K,55101010,은행
1879,IGD,Voya Global Equity Dividend & Premium Opportunity Closed Fund,55501030,폐쇄형 펀드
1880,CHCT,Community Healthcare Trust Inc,60102040,특수 REITs
1881,BGR,BlackRock Energy and Resources Closed Fund,55501030,폐쇄형 펀드
1882,NLY PR I,Annaly Capital Management Pref Shs Series I,60102040,특수 REITs
1883,KIO,KKR Income Opportunities Fund,55501030,폐쇄형 펀드
1884,COF PR L,Capital One FINL DRC Rep 1 40TH INT Pref Shs Series L,55101030,소비자 대출
1885,AXS PR E,Axis Cap 100 DS Representing 1 Pref Shs Series E,55301010,복합보험 및 중개인
1886,ORN,Orion Group Holdings Inc,52201020,건설 및 엔지니어링
1887,TWI,Titan International Inc,53101020,"자동차, 트럭 및 오토바이 부품"
1888,STT PR G,State Street DS Representing 1/4000th Perpetual Non Cumulative Pref Shs Series G,55102020,투자 관리 및 펀드 운영
1889,SPIR,Spire Global Inc,57401020,무선 통신 서비스
1890,NQP,Nuveen Pennsylvania Quality Municipal Income Fund,55501030,폐쇄형 펀드
1891,NPFD,Nuveen Variable Rate Preferred Income Closed End Fund,55501030,폐쇄형 펀드
1892,BDN,Brandywine Realty Trust,60102020,상업용 REITs
1893,XRN,Chiron Real Estate Inc,60102040,특수 REITs
1894,SCHW PR J,Charles Schwab DS Each Rep 1 40 Intrst of 4 450 Non Cumulative Perpetual Pref,55102010,투자 은행 및 중개 서비스
1895,GTN,Gray Media Inc,53302020,방송
1896,FLG PR A,Flagstar Bank National Association DS Representing 1 40 Noncumulative Perp Pref,55101010,은행
1897,ETO,Eaton Vance Tax Advantaged Global Dividend Opportunities Closed Fund,55501030,폐쇄형 펀드
1898,BLND,Blend Labs Inc,57201020,소프트웨어
1899,WHR PR A,Whirlpool Dep Shs Repstg 1 20th Int Mandatory Conv Prf Series A,53204030,"가전제품, 도구 및 가정 용품"
1900,ISD,PGIM High Yield Bond Fund，Inc,55501030,폐쇄형 펀드
1901,AUNA,Auna SA,56102010,의료 시설 및 서비스
