,Symbol,Name,IndustryCode,Industry
136,SU,Suncor Energy Inc (Canada),50102030,"오일, 가스 정제 및 마케팅"
137,SHW,Sherwin-Williams Co,51101010,상품 화학
138,MSI,Motorola Solutions Inc,57102010,통신 및 네트워킹
139,FCX,Freeport-McMoRan Inc,51201050,특수 채굴 및 금속
140,EOG,EOG Resources Inc,50102020,"오일, 가스 탐사 및 생산"
141,MMM,3M Co,54401010,소비재 대기업
142,ITW,Illinois Tool Works Inc,54401010,소비재 대기업
143,CMI,Cummins Inc,53101020,"자동차, 트럭 및 오토바이 부품"
144,KMI,Kinder Morgan Inc,50103030,오일 및 가스 수송 서비스
145,ING,ING Groep NV ADR,55101010,은행
146,ECL,Ecolab Inc,51101030,특수 화학제
147,EMR,Emerson Electric Co,52102030,전기 부품 및 장비
148,VLO,Valero Energy Corp,50102030,"오일, 가스 정제 및 마케팅"
149,LYG,Lloyds Banking Group PLC ADR,55101010,은행
150,RCL,Royal Caribbean Cruises Ltd,53301010,"호텔, 모텔 및 크루즈 라인"
151,PSX,Phillips 66,50102030,"오일, 가스 정제 및 마케팅"
152,BAM,BROOKFIELD ASSET MANAGEMENT LTD,55102020,투자 관리 및 펀드 운영
153,CP,Canadian Pacific Kansas City Ltd,52405030,지상 화물 및 물류
154,AMX,America Movil SAB de CV ADR,57401010,통합 통신 서비스
155,SLB,Slb NV,50103020,오일 관련 서비스 및 장비
156,PBR,Petroleo Brasileiro ADR Reptg 2,50102010,통합 오일 및 가스
157,AON,Aon PLC,55301010,복합보험 및 중개인
158,CI,Cigna Group,56102020,의료 관리
159,BCS,Barclays PLC ADR,55101010,은행
160,MPC,Marathon Petroleum Corp,50102030,"오일, 가스 정제 및 마케팅"
161,CL,Colgate-Palmolive Co,54201020,개인 생활 필수 용품
162,RSG,Republic Services Inc,52203010,환경 서비스 및 장비
163,NU,Nu Holdings Ltd,55101010,은행
164,CRH,CRH PLC,51202010,건설 자재
165,HLT,Hilton Worldwide Holdings Inc,53301010,"호텔, 모텔 및 크루즈 라인"
166,TDG,TransDigm Group Inc,52101010,항공우주 및 방위
167,TRP,TC Energy Corp,50103030,오일 및 가스 수송 서비스
168,LHX,L3Harris Technologies Inc,52101010,항공우주 및 방위
169,GM,General Motors Co,53101010,자동차 및 트럭 제조
170,ET,Energy Transfer Units,50103030,오일 및 가스 수송 서비스
171,APO,Apollo Global Management Inc,55501050,연금
172,ELV,Elevance Health Inc,56102020,의료 관리
173,B,Barrick Mining Corp,51201060,금
174,TRV,Travelers Companies Inc,55301020,손해보험
175,COR,Cencora Inc,56101020,"의료 장비, 물품 및 유통"
176,NSC,Norfolk Southern Corp,52405030,지상 화물 및 물류
177,APD,Air Products and Chemicals Inc,51101010,상품 화학
178,CVNA,Carvana Co,53403010,"자동차 차량, 부품 및 서비스 소매"
179,VALE,Vale SA ADR,51201020,철 및 강철
180,RACE,Ferrari NV,53101010,자동차 및 트럭 제조
181,OXY,Occidental Petroleum Corp,50102020,"오일, 가스 탐사 및 생산"
182,CNI,Canadian National Railway Co,52405030,지상 화물 및 물류
183,SPG,Simon Property Group Inc,60102020,상업용 REITs
184,RELX,Relx PLC ADR,57201010,IT 서비스 및 컨설팅
185,SRE,Sempra,59104010,복합 유틸리티
186,DLR,Digital Realty Trust Inc,60102040,특수 REITs
187,LNG,Cheniere Energy Inc,50103030,오일 및 가스 수송 서비스
188,MPLX,MPLX Common Units,50103030,오일 및 가스 수송 서비스
189,SNOW,Snowflake Inc,57201010,IT 서비스 및 컨설팅
190,TEL,TE Connectivity PLC,57104010,전자 장비 및 부품
191,O,Realty Income Corp,60102020,상업용 REITs
192,MFC,Manulife Financial Corp,55301030,생명 및 건강 보험
193,TAK,Takeda Pharmaceutical Co Ltd ADR,56201040,제약
194,OKE,ONEOK Inc,50103030,오일 및 가스 수송 서비스
195,NWG,NatWest Group PLC ADR,55101010,은행
196,AJG,Arthur J. Gallagher & Co.,55301010,복합보험 및 중개인
197,TFC,Truist Financial Corp,55101010,은행
198,AFL,Aflac Inc,55301030,생명 및 건강 보험
199,DB,Deutsche Bank AG,55101010,은행
200,CIEN,Ciena Corp,57102010,통신 및 네트워킹
201,AZO,Autozone Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
202,ALL,Allstate Corp,55301020,손해보험
203,INFY,Infosys Ltd ADR,57201010,IT 서비스 및 컨설팅
204,D,Dominion Energy Inc,59101010,전력 유틸리티
205,WPM,Wheaton Precious Metals Corp,51201060,금
206,CTVA,Corteva Inc,51101020,농화학제
207,TGT,Target Corp,53402020,할인점
208,TRGP,Targa Resources Corp,50103030,오일 및 가스 수송 서비스
209,COHR,Coherent Corp,57104010,전자 장비 및 부품
210,VST,Vistra Corp,59101010,전력 유틸리티
211,GWW,WW Grainger Inc,52102010,산업용 기계 및 장비
212,CAH,Cardinal Health Inc,56201040,제약
213,ZTS,Zoetis Inc,56201040,제약
214,CARR,Carrier Global Corp,52102030,전기 부품 및 장비
215,AME,AMETEK Inc,52102030,전기 부품 및 장비
216,EW,Edwards Lifesciences Corp,56101010,첨단 의료 장비 및 기술
217,FIX,Comfort Systems USA Inc,52201020,건설 및 엔지니어링
218,KEYS,Keysight Technologies Inc,57104010,전자 장비 및 부품
219,CVE,Cenovus Energy Inc (Pre-Merger),50102010,통합 오일 및 가스
220,PSA,Public Storage,60102040,특수 REITs
221,ASX,ASE Technology Holding Co Ltd ADR,57101020,반도체 장비 및 테스트
222,PBR.A,Petroleo Brasileiro ADR Reptg 2 Pref Shs,50102010,통합 오일 및 가스
223,UI,Ubiquiti Inc,57102010,통신 및 네트워킹
224,F,Ford Motor Co,53101010,자동차 및 트럭 제조
225,WDS,Woodside Energy Group Ltd ADR,50102020,"오일, 가스 탐사 및 생산"
226,ETR,Entergy Corp,59101010,전력 유틸리티
227,KR,Kroger Co,54301020,식품 소매 및 유통
228,HLN,Haleon PLC ADR,56201040,제약
229,URI,United Rentals Inc,52203040,경영 지원 서비스
230,GRMN,Garmin Ltd,57102010,통신 및 네트워킹
231,MET,MetLife Inc,55301030,생명 및 건강 보험
232,NOK,Nokia Oyj ADR,57102010,통신 및 네트워킹
233,CCJ,Cameco Corp,50301010,우라늄
234,BDX,Becton Dickinson and Co,56101020,"의료 장비, 물품 및 유통"
235,SE,Sea Ltd ADR,57201020,소프트웨어
236,FNV,Franco-Nevada Corp,51201060,금
237,ITUB,Itau Unibanco Holding SA ADR,55101010,은행
238,ABEV,Ambev SA ADR,54101010,양조업
239,BE,Bloom Energy Corp,52102040,중전기장비
240,CMG,Chipotle Mexican Grill Inc,53301020,레스토랑 및 바
241,YUM,Yum! Brands Inc,53301020,레스토랑 및 바
242,HSY,Hershey Co,54102020,식품 가공
243,FERG,Ferguson Enterprises Inc,53203020,건설 자재 및 비품
244,WCN,Waste Connections Inc,52203010,환경 서비스 및 장비
245,DAL,Delta Air Lines Inc,52406010,항공사
246,DEO,Diageo PLC ADR,54101020,증류주 및 포도주
247,MSCI,MSCI Inc,52203070,전문 정보 서비스
248,AU,Anglogold Ashanti PLC,51201060,금
249,EQT,EQT Corp,50102020,"오일, 가스 탐사 및 생산"
250,RBLX,Roblox Corp,57201020,소프트웨어
251,WAB,Westinghouse Air Brake Technologies Corp,52102020,중장비 및 차량
252,AMP,Ameriprise Financial Inc,55102020,투자 관리 및 펀드 운영
253,AIG,American International Group Inc,55301020,손해보험
254,ROK,Rockwell Automation Inc,52102030,전기 부품 및 장비
255,PEG,Public Service Enterprise Group Inc,59104010,복합 유틸리티
256,TFIN PR,Triumph Financial 40 Dep Shs Repstg 1 Perp Non Cum 7 125  Pref Shs Series C,55101010,은행
257,ED,Consolidated Edison Inc,59101010,전력 유틸리티
258,ET PR I,Energy Transfer Prf Shs Series I,50103030,오일 및 가스 수송 서비스
259,VTR,Ventas Inc,60102040,특수 REITs
260,CBRE,CBRE Group Inc,60101020,부동산 서비스
261,SYY,Sysco Corp,54301020,식품 소매 및 유통
262,VG,Venture Global Inc,50102020,"오일, 가스 탐사 및 생산"
263,DHI,D.R. Horton Inc,53203010,주택 건설
264,RKT,Rocket Companies Inc,57301010,핀테크
265,PCG,PG&E Corp,59101010,전력 유틸리티
266,ALC,Alcon AG,56101020,"의료 장비, 물품 및 유통"
267,HIG,Hartford Insurance Group Inc,55301010,복합보험 및 중개인
268,TKO,TKO Group Holdings Inc,53302030,엔터테인먼트 제작
269,WEC,WEC Energy Group Inc,59101010,전력 유틸리티
270,MT,ArcelorMittal SA ADR,51201020,철 및 강철
271,NUE,Nucor Corp,51201020,철 및 강철
272,PUK,Prudential PLC ADR,55301030,생명 및 건강 보험
273,KB,KB Financial Group Inc ADR,55101010,은행
274,NTR,Nutrien Ltd,51101020,농화학제
275,CCI,Crown Castle Inc,60102040,특수 REITs
276,TPL,Texas Pacific Land Corp,50102020,"오일, 가스 탐사 및 생산"
277,XYZ,Block Inc,52203040,경영 지원 서비스
278,LVS,Las Vegas Sands Corp,53301030,카지노 및 도박
279,GFI,Gold Fields Ltd ADR,51201060,금
280,ARES,Ares Management Corp,55102020,투자 관리 및 펀드 운영
281,LYV,Live Nation Entertainment Inc,53302030,엔터테인먼트 제작
282,CPNG,Coupang Inc,53402010,백화점
283,SLF,Sun Life Financial Inc,55301030,생명 및 건강 보험
284,STT,State Street Corp,55102020,투자 관리 및 펀드 운영
285,MLM,Martin Marietta Materials Inc,51202010,건설 자재
286,VMC,Vulcan Materials Co,51202010,건설 자재
287,TEVA,Teva Pharmaceutical Industries Ltd ADR,56201040,제약
288,KVUE,Kenvue Inc,54201020,개인 생활 필수 용품
289,RMD,Resmed Inc,56101010,첨단 의료 장비 및 기술
290,IX,ORIX Corp ADR,55101030,소비자 대출
291,CQP,Cheniere Energy Partners Units,50103030,오일 및 가스 수송 서비스
292,CHT,Chunghwa Telecom Co Ltd ADR,57401010,통합 통신 서비스
293,PRU,Prudential Financial Inc,55301030,생명 및 건강 보험
294,EME,EMCOR Group Inc,52201020,건설 및 엔지니어링
295,IR,Ingersoll Rand Inc,52102010,산업용 기계 및 장비
296,KGC,Kinross Gold Corp,51201060,금
297,ADM,Archer-Daniels-Midland Co,54102020,식품 가공
298,NRG,NRG Energy Inc,59101010,전력 유틸리티
299,CLS,Celestica Inc,57104010,전자 장비 및 부품
300,A,Agilent Technologies Inc,56101010,첨단 의료 장비 및 기술
301,HMC,Honda Motor Co Ltd ADR,53101010,자동차 및 트럭 제조
302,CRCL,Circle Internet Group Inc,57301010,핀테크
303,EL,Estee Lauder Companies Inc,54201020,개인 생활 필수 용품
304,OTIS,Otis Worldwide Corp,52102040,중전기장비
305,HAL,Halliburton Co,50103020,오일 관련 서비스 및 장비
306,EC,Ecopetrol SA ADR,50102020,"오일, 가스 탐사 및 생산"
307,VIK,Viking Holdings Ltd,53301040,여가 및 오락시설
308,VEEV,Veeva Systems Inc,56101010,첨단 의료 장비 및 기술
309,DVN,Devon Energy Corp,50102020,"오일, 가스 탐사 및 생산"
310,CCL,Carnival Corp,53301010,"호텔, 모텔 및 크루즈 라인"
311,ATO,Atmos Energy Corp,59102010,천연가스 유틸리티
312,MTB,M&T Bank Corp,55101010,은행
313,IRM,Iron Mountain Inc,60102040,특수 REITs
314,DTE,DTE Energy Co,59101010,전력 유틸리티
315,SHG,Shinhan Financial Group Co Ltd ADR,55101010,은행
316,WAT,Waters Corp,56101010,첨단 의료 장비 및 기술
317,AEE,Ameren Corp,59104010,복합 유틸리티
318,XYL,Xylem Inc,52102010,산업용 기계 및 장비
319,AMRZ,Amrize AG,51202010,건설 자재
320,HPE,Hewlett Packard Enterprise Co,57106010,컴퓨터 하드웨어
321,VICI,VICI Properties Inc,60102040,특수 REITs
322,TDY,Teledyne Technologies Inc,57104010,전자 장비 및 부품
323,TPR,Tapestry Inc,53403040,의류 및 액세서리 소매
324,RJF,Raymond James Financial Inc,55102010,투자 은행 및 중개 서비스
325,DOV,Dover Corp,52102010,산업용 기계 및 장비
326,TS,Tenaris SA ADR,50103020,오일 관련 서비스 및 장비
327,FE,FirstEnergy Corp,59101010,전력 유틸리티
328,FTS,Fortis Inc,59101010,전력 유틸리티
329,IQV,IQVIA Holdings Inc,56202010,생명 공학 및 의학 연구
330,EXR,Extra Space Storage Inc,60102040,특수 REITs
331,CNP,CenterPoint Energy Inc,59104010,복합 유틸리티
332,PPL,PPL Corp,59104010,복합 유틸리티
333,STM,STMicroelectronics NV ADR,57101010,반도체
334,DG,Dollar General Corp,53402020,할인점
335,EIX,Edison International,59101010,전력 유틸리티
336,JBL,Jabil Inc,57104010,전자 장비 및 부품
337,FICO,Fair Isaac Corp,57201020,소프트웨어
338,RDDT,Reddit Inc,57201030,온라인 서비스
339,AWK,American Water Works Co Inc,59103010,수자원 유틸리티
340,SUNB,Sunbelt Rentals Holdings Inc,55601010,투자 지주 회사
341,DOW,Dow Inc,51101010,상품 화학
342,PBA,Pembina Pipeline Corp,50103030,오일 및 가스 수송 서비스
343,FTI,TechnipFMC PLC,50103020,오일 관련 서비스 및 장비
344,STZ,Constellation Brands Inc,54101010,양조업
345,CTRA,Coterra Energy Inc,50102020,"오일, 가스 탐사 및 생산"
346,ROL,Rollins Inc,52203040,경영 지원 서비스
347,FIS,Fidelity National Information Services Inc,57301010,핀테크
348,QSR,Restaurant Brands International Inc,53301020,레스토랑 및 바
349,BAP,Credicorp Ltd,55101010,은행
350,HUBB,Hubbell Inc,52102030,전기 부품 및 장비
351,ES,Eversource Energy,59101010,전력 유틸리티
352,PHG,Koninklijke Philips NV ADR,56101010,첨단 의료 장비 및 기술
353,CW,Curtiss-Wright Corp,52101010,항공우주 및 방위
354,WRB,W R Berkley Corp,55301020,손해보험
355,MTD,Mettler-Toledo International Inc,57105010,사무기기
356,VIV,Telefonica Brasil SA ADR,57401010,통합 통신 서비스
357,CFG,Citizens Financial Group Inc,55101010,은행
358,MTZ,MasTec Inc,52201020,건설 및 엔지니어링
359,LYB,LyondellBasell Industries NV,51101010,상품 화학
360,BCE,BCE Inc,57401010,통합 통신 서비스
361,MKL,Markel Group Inc,55301020,손해보험
362,DRI,Darden Restaurants Inc,53301020,레스토랑 및 바
363,OMC,Omnicom Group Inc,53302010,광고 및 마케팅
364,SYF,Synchrony Financial,55101030,소비자 대출
365,UMC,United Microelectronics Corp ADR,57101010,반도체
366,BG,Bunge Global ltd,54102020,식품 가공
367,BRO,Brown & Brown Inc,55301010,복합보험 및 중개인
368,CMS,CMS Energy Corp,59104010,복합 유틸리티
369,AVB,AvalonBay Communities Inc,60102030,주거용 REITs
370,Q,Qnity Electronics Inc,57101010,반도체
371,WIT,Wipro Ltd ADR,57201010,IT 서비스 및 컨설팅
372,CHD,Church & Dwight Co Inc,54201010,가정용 제품
373,NMR,Nomura Holdings Inc ADR,55102010,투자 은행 및 중개 서비스
374,VLTO,Veralto Corp,52203010,환경 서비스 및 장비
375,AER,AerCap Holdings NV,55101050,기업 금융 서비스
376,PHM,Pultegroup Inc,53203010,주택 건설
377,RF,Regions Financial Corp,55101010,은행
378,EQR,Equity Residential,60102030,주거용 REITs
379,TECK,Teck Resources Ltd,51201080,다각적 채굴
380,L,Loews Corp,55301020,손해보험
381,PPG,PPG Industries Inc,51101010,상품 화학
382,LH,Labcorp Holdings Inc,56102010,의료 시설 및 서비스
383,STE,STERIS plc,56101020,"의료 장비, 물품 및 유통"
384,NI,NiSource Inc,59104010,복합 유틸리티
385,DGX,Quest Diagnostics Inc,56102010,의료 시설 및 서비스
386,EFX,Equifax Inc,52203070,전문 정보 서비스
387,XPO,XPO Inc,52405030,지상 화물 및 물류
388,WSM,Williams-Sonoma Inc,53403030,가정용 가구 소매
389,KEY,KeyCorp,55101010,은행
390,BSBR,Banco Santander Brasil SA ADR,55101010,은행
391,LDOS,Leidos Holdings Inc,57201010,IT 서비스 및 컨설팅
392,AXIA,Centrais Eletricas Brasileiras SA - Eletrobras ADR,59101010,전력 유틸리티
393,PSTG,Everpure Inc,57106010,컴퓨터 하드웨어
394,KEP,Korea Electric Power Corp ADR,59101010,전력 유틸리티
395,TU,Telus Corporation,57401010,통합 통신 서비스
396,TSN,Tyson Foods Inc,54102020,식품 가공
397,FMX,Fomento Economico Mexicano SAB de CV ADR,54301020,식품 소매 및 유통
398,HUM,Humana Inc,56102020,의료 관리
399,BR,Broadridge Financial Solutions Inc,52203070,전문 정보 서비스
400,RL,Ralph Lauren Corp,53202020,의류 및 액세서리
401,GIS,General Mills Inc,54102020,식품 가공
402,USFD,US Foods Holding Corp,54301020,식품 소매 및 유통
403,PAAS,Pan American Silver Corp,51201080,다각적 채굴
404,LEN,Lennar Corp Class A,53203010,주택 건설
405,CPAY,Corpay Inc,52203040,경영 지원 서비스
406,EXPD,Expeditors International of Washington Inc,52405010,"배달, 우편, 항공 화물 및 육상 물류"
407,SBS,Companhia de Saneamento Basico do Estado de Sao Paulo - SABESP ADR,59103010,수자원 유틸리티
408,IHG,InterContinental Hotels Group PLC ADR,53301010,"호텔, 모텔 및 크루즈 라인"
409,BURL,Burlington Stores Inc,53403040,의류 및 액세서리 소매
410,ATI,ATI Inc,52101010,항공우주 및 방위
411,LUV,Southwest Airlines Co,52406010,항공사
412,IOT,Samsara Inc,57201020,소프트웨어
413,CF,CF Industries Holdings Inc,51101020,농화학제
414,SW,Smurfit WestRock PLC,51302020,종이 포장재
415,ZTO,ZTO Express (Cayman) Inc ADR,52405010,"배달, 우편, 항공 화물 및 육상 물류"
416,BCH,Banco de Chile ADR,55101010,은행
417,NVT,nVent Electric PLC,52102030,전기 부품 및 장비
418,TWLO,Twilio Inc,57201020,소프트웨어
419,FN,Fabrinet,57104010,전자 장비 및 부품
420,GPN,Global Payments Inc,52203040,경영 지원 서비스
421,BEKE,Ke Holdings Inc ADR,60101020,부동산 서비스
422,SNA,Snap-On Inc,52102010,산업용 기계 및 장비
423,ALB,Albemarle Corp,51101030,특수 화학제
424,STLA,Stellantis NV,53101010,자동차 및 트럭 제조
425,FLUT,Flutter Entertainment PLC,53301030,카지노 및 도박
426,BWXT,BWX Technologies Inc,52101010,항공우주 및 방위
427,YUMC,Yum China Holdings Inc,53301020,레스토랑 및 바
428,PKG,Packaging Corp of America,51302020,종이 포장재
429,CRS,Carpenter Technology Corp,51201020,철 및 강철
430,BBD,Banco Bradesco ADR Reptg 1 Pref Shs,55101010,은행
431,IP,International Paper Co,51302020,종이 포장재
432,AS,Amer Sports Inc,53403090,기타 전문 소매
433,NVR,NVR Inc,53203010,주택 건설
434,AMCR,Amcor PLC,51302010,용기(종이 제외) 및 포장재
435,HEI.A,HEICO Corp Class A,52101010,항공우주 및 방위
436,RBA,RB Global Inc,52203040,경영 지원 서비스
437,TLK,Telkom Indonesia (Persero) Tbk PT ADR,57401010,통합 통신 서비스
438,THC,Tenet Healthcare Corp,56102010,의료 시설 및 서비스
439,DD,Dupont De Nemours Inc,57104010,전자 장비 및 부품
440,ZBH,Zimmer Biomet Holdings  Inc,56101020,"의료 장비, 물품 및 유통"
441,DKS,DICK'S Sporting Goods Inc,53403090,기타 전문 소매
442,WST,West Pharmaceutical Services Inc,56101020,"의료 장비, 물품 및 유통"
443,APG,APi Group Corp,52201020,건설 및 엔지니어링
444,IFF,International Flavors & Fragrances Inc,54102020,식품 가공
445,FTV,Fortive Corp,52102010,산업용 기계 및 장비
446,CNC,Centene Corp,56102020,의료 관리
447,PKX,Posco Holdings Inc ADR,51201020,철 및 강철
448,RBC,RBC Bearings Inc,52102010,산업용 기계 및 장비
