,Symbol,Name,IndustryCode,Industry
74,BMY,Bristol-Myers Squibb Company,56201040,제약
75,BUD,Anheuser-Busch Inbev SA ADR,54101010,양조업
76,PLD,Prologis  Inc.,60102020,상업용 REITs
77,CB,Chubb Limited,55301010,복합보험 및 중개인
78,COF,Capital One Financial Corp,55101030,소비자 대출
79,NOW,ServiceNow Inc,57201020,소프트웨어
80,RIO,Rio Tinto PLC ADR,51201080,다각적 채굴
81,LMT,Lockheed Martin Corp,52101010,항공우주 및 방위
82,PGR,Progressive Corp,55301020,손해보험
83,SPGI,S&P Global Inc,52203070,전문 정보 서비스
84,PH,Parker-Hannifin Corp,52102010,산업용 기계 및 장비
85,SYK,Stryker Corporation,56101020,"의료 장비, 물품 및 유통"
86,GLW,Corning Incorporated,57104010,전자 장비 및 부품
87,MFG,Mizuho Financial Group  Inc. ADR,55101010,은행
88,BTI,British American Tobacco p.l.c. ADR,54102030,담배
89,LOW,Lowe's Companies Inc,53403020,주택 개조 제품 및 서비스 소매
90,HDB,HDFC Bank Limited ADR,55101010,은행
91,BMO,Bank of Montreal,55101010,은행
92,CVS,CVS Health Corporation,56102010,의료 시설 및 서비스
93,MDT,Medtronic PLC,56101020,"의료 장비, 물품 및 유통"
94,BP,BP PLC ADR,50102030,"오일, 가스 정제 및 마케팅"
95,MO,Altria Group Inc,54102030,담배
96,ACN,Accenture PLC,57201010,IT 서비스 및 컨설팅
97,SNOW,Snowflake Inc.,57201010,IT 서비스 및 컨설팅
98,FCX,Freeport-McMoRan Inc,51201050,특수 채굴 및 금속
99,SPOT,Spotify Technology S.A.,57201030,온라인 서비스
100,AEM,Agnico Eagle Mines Limited,51201060,금
101,BNY,Bank of New York Mellon Corp,55102020,투자 관리 및 펀드 운영
102,ENB,Enbridge Inc.,50103030,오일 및 가스 수송 서비스
103,BNS,The Bank of Nova Scotia,55101010,은행
104,IBN,ICICI Bank Limited ADR,55101010,은행
105,EQNR,Equinor ASA ADR,50102010,통합 오일 및 가스
106,CM,Canadian Imperial Bank of Commerce,55101010,은행
107,HWM,Howmet Aerospace Inc.,52101010,항공우주 및 방위
108,GSK,GSK plc ADR,56201040,제약
109,CNQ,Canadian Natural Resources Ltd,50102020,"오일, 가스 탐사 및 생산"
110,GD,General Dynamics Corp,52101010,항공우주 및 방위
111,SO,Southern Co,59101010,전력 유틸리티
112,BN,Brookfield Corporation,55102020,투자 관리 및 펀드 운영
113,MCK,McKesson Corp,56201040,제약
114,MPC,Marathon Petroleum Corporation,50102030,"오일, 가스 정제 및 마케팅"
115,ING,ING Groep N.V. ADR,55101010,은행
116,NET,Cloudflare  Inc.,57201010,IT 서비스 및 컨설팅
117,TT,Trane Technologies PLC,52102030,전기 부품 및 장비
118,VLO,Valero Energy Corp,50102030,"오일, 가스 정제 및 마케팅"
119,VRT,Vertiv Holdings Co,52102030,전기 부품 및 장비
120,USB,US Bancorp,55101010,은행
121,PNC,The PNC Financial Services Group  Inc.,55101010,은행
122,PSX,Phillips 66,50102030,"오일, 가스 정제 및 마케팅"
123,KKR,KKR & Co Inc,55102020,투자 관리 및 펀드 운영
124,DUK,Duke Energy Corp,59101010,전력 유틸리티
125,HCA,HCA Healthcare  Inc.,56102010,의료 시설 및 서비스
126,MRSH,Marsh & McLennan Companies Inc,55301010,복합보험 및 중개인
127,MMM,3M Company,54401010,소비재 대기업
128,ICE,Intercontinental Exchange Inc,55102050,"금융, 상품 시장 운영 및 서비스 제공"
129,PWR,Quanta Services Inc,52201020,건설 및 엔지니어링
130,BCS,Barclays PLC ADR,55101010,은행
131,WM,Waste Management Inc,52203010,환경 서비스 및 장비
132,MCO,Moody's Corporation,52203070,전문 정보 서비스
133,EMR,Emerson Electric Co,52102030,전기 부품 및 장비
134,LYG,Lloyds Banking Group PLC ADR,55101010,은행
135,UPS,United Parcel Service Inc,52405010,"배달, 우편, 항공 화물 및 육상 물류"
136,ELV,Elevance Health Inc,56102020,의료 관리
137,WMB,The Williams Companies  Inc.,50103030,오일 및 가스 수송 서비스
138,JCI,Johnson Controls International PLC,52102030,전기 부품 및 장비
139,BAM,BROOKFIELD ASSET MANAGEMENT LTD,55102020,투자 관리 및 펀드 운영
140,SHW,Sherwin-Williams Co,51101010,상품 화학
141,CP,Canadian Pacific Kansas City Limited,52405030,지상 화물 및 물류
142,AMT,American Tower Corporation,60102040,특수 REITs
143,EPD,Enterprise Products Partners Units,50103030,오일 및 가스 수송 서비스
144,ITW,Illinois Tool Works Inc,54401010,소비재 대기업
145,NGG,National Grid PLC ADR,59104010,복합 유틸리티
146,E,Eni SpA ADR,50102010,통합 오일 및 가스
147,ECL,Ecolab Inc.,51101030,특수 화학제
148,SLB,SLB N.V.,50103020,오일 관련 서비스 및 장비
149,MSI,Motorola Solutions Inc,57102010,통신 및 네트워킹
150,ASX,ASE Technology Holding Co.  Ltd. ADR,57101020,반도체 장비 및 테스트
151,CVNA,Carvana Co,53403010,"자동차 차량, 부품 및 서비스 소매"
152,NSC,Norfolk Southern Corp,52405030,지상 화물 및 물류
153,B,Barrick Mining Corporation,51201060,금
154,FDX,FedEx Corp,52405010,"배달, 우편, 항공 화물 및 육상 물류"
155,SU,Suncor Energy Inc (Canada),50102030,"오일, 가스 정제 및 마케팅"
156,EOG,EOG Resources  Inc.,50102020,"오일, 가스 탐사 및 생산"
157,CMI,Cummins Inc,53101020,"자동차, 트럭 및 오토바이 부품"
158,APO,Apollo Global Management  Inc.,55501050,연금
159,RCL,Royal Caribbean Cruises Ltd.,53301010,"호텔, 모텔 및 크루즈 라인"
160,NOC,Northrop Grumman Corp,52101010,항공우주 및 방위
161,TRV,The Travelers Companies  Inc.,55301020,손해보험
162,TGT,Target Corp,53402020,할인점
163,CNI,Canadian National Railway Company,52405030,지상 화물 및 물류
164,GM,General Motors Co,53101010,자동차 및 트럭 제조
165,AON,Aon PLC,55301010,복합보험 및 중개인
166,RACE,Ferrari N.V.,53101010,자동차 및 트럭 제조
167,NWG,NatWest Group PLC ADR,55101010,은행
168,HLT,Hilton Worldwide Holdings Inc,53301010,"호텔, 모텔 및 크루즈 라인"
169,CI,The Cigna Group,56102020,의료 관리
170,CL,Colgate-Palmolive Company,54201020,개인 생활 필수 용품
171,DB,Deutsche Bank AG,55101010,은행
172,WPM,Wheaton Precious Metals Corp.,51201060,금
173,ET,Energy Transfer Units,50103030,오일 및 가스 수송 서비스
174,AMX,America Movil SAB de CV ADR,57401010,통합 통신 서비스
175,MFC,Manulife Financial Corporation,55301030,생명 및 건강 보험
176,BSX,Boston Scientific Corp,56101010,첨단 의료 장비 및 기술
177,DLR,Digital Realty Trust  Inc.,60102040,특수 REITs
178,HPE,Hewlett Packard Enterprise Company,57106010,컴퓨터 하드웨어
179,PBR,Petroleo Brasileiro ADR Reptg 2,50102010,통합 오일 및 가스
180,SPG,Simon Property Group Inc,60102020,상업용 REITs
181,NU,Nu Holdings Ltd.,55101010,은행
182,AJG,Arthur J. Gallagher & Co.,55301010,복합보험 및 중개인
183,KMI,Kinder Morgan  Inc.,50103030,오일 및 가스 수송 서비스
184,RSG,Republic Services Inc,52203010,환경 서비스 및 장비
185,APD,Air Products and Chemicals  Inc.,51101010,상품 화학
186,URI,United Rentals  Inc.,52203040,경영 지원 서비스
187,TDG,TransDigm Group Incorporated,52101010,항공우주 및 방위
188,ALL,Allstate Corp,55301020,손해보험
189,SE,Sea Limited ADR,57201020,소프트웨어
190,TRP,TC Energy Corporation,50103030,오일 및 가스 수송 서비스
191,VALE,Vale S.A. ADR,51201020,철 및 강철
192,CRH,CRH PLC,51202010,건설 자재
193,RELX,Relx PLC ADR,57201010,IT 서비스 및 컨설팅
194,TRGP,Targa Resources Corp.,50103030,오일 및 가스 수송 서비스
195,GWW,WW Grainger Inc,52102010,산업용 기계 및 장비
196,TFC,Truist Financial Corporation,55101010,은행
197,COR,Cencora  Inc.,56101020,"의료 장비, 물품 및 유통"
198,MET,MetLife  Inc.,55301030,생명 및 건강 보험
199,AU,Anglogold Ashanti PLC,51201060,금
200,PSA,Public Storage,60102040,특수 REITs
201,NKE,NIKE  Inc.,53202030,제화
202,BE,Bloom Energy Corporation,52102040,중전기장비
203,OXY,Occidental Petroleum Corp,50102020,"오일, 가스 탐사 및 생산"
204,O,Realty Income Corporation,60102020,상업용 REITs
205,CVE,Cenovus Energy Incorporation,50102020,"오일, 가스 탐사 및 생산"
206,MPLX,MPLX Common Units,50103030,오일 및 가스 수송 서비스
207,AFL,Aflac Incorporated,55301030,생명 및 건강 보험
208,OKE,ONEOK  Inc.,50103030,오일 및 가스 수송 서비스
209,TEL,TE Connectivity PLC,57104010,전자 장비 및 부품
210,D,Dominion Energy  Inc.,59101010,전력 유틸리티
211,TAK,Takeda Pharmaceutical Company Limited ADR,56201040,제약
212,LNG,Cheniere Energy Inc,50103030,오일 및 가스 수송 서비스
213,FIX,Comfort Systems USA  Inc.,52201020,건설 및 엔지니어링
214,GRMN,Garmin Ltd.,57102010,통신 및 네트워킹
215,NOK,Nokia Oyj ADR,57102010,통신 및 네트워킹
216,AME,AMETEK Inc,52102030,전기 부품 및 장비
217,F,Ford Motor Co,53101010,자동차 및 트럭 제조
218,NUE,Nucor Corp,51201020,철 및 강철
219,SRE,Sempra,59104010,복합 유틸리티
220,MT,ArcelorMittal SA ADR,51201020,철 및 강철
221,CTVA,Corteva  Inc.,51101020,농화학제
222,DAL,Delta Air Lines  Inc.,52406010,항공사
223,CAH,Cardinal Health  Inc.,56201040,제약
224,COHR,Coherent Corp.,57104010,전자 장비 및 부품
225,DEO,Diageo PLC ADR,54101020,증류주 및 포도주
226,DVN,Devon Energy Corporation,50102020,"오일, 가스 탐사 및 생산"
227,KEYS,Keysight Technologies  Inc.,52102010,산업용 기계 및 장비
228,VMRK,Vivmark Residential,60102030,주거용 REITs
229,CIEN,Ciena Corporation,57102010,통신 및 네트워킹
230,STT,State Street Corporation,55102020,투자 관리 및 펀드 운영
231,EW,Edwards Lifesciences Corporation,56101010,첨단 의료 장비 및 기술
232,FNV,Franco-Nevada Corporation,51201060,금
233,BDX,Becton Dickinson and Co,56101020,"의료 장비, 물품 및 유통"
234,WAB,Westinghouse Air Brake Technologies Corp,52102020,중장비 및 차량
235,FITB,Fifth Third Bancorp,55101010,은행
236,AMP,Ameriprise Financial Inc,55102020,투자 관리 및 펀드 운영
237,CARR,Carrier Global Corporation,52102030,전기 부품 및 장비
238,LHX,L3Harris Technologies  Inc.,52101010,항공우주 및 방위
239,XYZ,Block  Inc.,52203040,경영 지원 서비스
240,ETR,Entergy Corp,59101010,전력 유틸리티
241,AZO,AutoZone  Inc.,53403010,"자동차 차량, 부품 및 서비스 소매"
242,CMG,Chipotle Mexican Grill  Inc.,53301020,레스토랑 및 바
243,VTR,Ventas  Inc.,60102040,특수 REITs
244,INFY,Infosys Limited ADR,57201010,IT 서비스 및 컨설팅
245,UMC,United Microelectronics Corp ADR,57101010,반도체
246,ROK,Rockwell Automation Inc,52102030,전기 부품 및 장비
247,HUM,Humana Inc.,56102020,의료 관리
248,ARES,Ares Management Corporation,55102020,투자 관리 및 펀드 운영
249,FERG,Ferguson Enterprises Inc,53203020,건설 자재 및 비품
250,PBR.A,Petroleo Brasileiro ADR Reptg 2 Pref Shs,50102010,통합 오일 및 가스
251,VST,Vistra Corp.,59101010,전력 유틸리티
252,WDS,Woodside Energy Group Ltd ADR,50102020,"오일, 가스 탐사 및 생산"
253,ABEV,Ambev SA ADR,54101010,양조업
254,HLN,Haleon PLC ADR,56201040,제약
255,CCJ,Cameco Corporation,50301010,우라늄
256,STM,STMicroelectronics N.V. ADR,57101010,반도체
257,CBRE,CBRE Group  Inc.,60101020,부동산 서비스
258,SLF,Sun Life Financial Inc,55301030,생명 및 건강 보험
259,A,Agilent Technologies Inc,56101010,첨단 의료 장비 및 기술
260,TEVA,Teva Pharmaceutical Industries Limited ADR,56201040,제약
261,LYV,Live Nation Entertainment  Inc.,53302030,엔터테인먼트 제작
262,YUM,Yum! Brands  Inc.,53301020,레스토랑 및 바
263,IQV,IQVIA Holdings Inc,56202010,생명 공학 및 의학 연구
264,IX,ORIX CORPORATION ADR,55102030,다각적 투자 서비스
265,WCN,Waste Connections  Inc.,52203010,환경 서비스 및 장비
266,GFI,Gold Fields Limited ADR,51201060,금
267,PRU,Prudential Financial Inc,55301030,생명 및 건강 보험
268,HMC,HONDA MOTOR CO.  LTD. ADR,53101010,자동차 및 트럭 제조
269,KB,KB Financial Group Inc. ADR,55101010,은행
270,DHI,D.R. Horton  Inc.,53203010,주택 건설
271,MSCI,MSCI Inc,52203070,전문 정보 서비스
272,VIK,Viking Holdings Ltd,53301040,여가 및 오락시설
273,ITUB,Itau Unibanco Holding SA ADR,55101010,은행
274,AIG,American International Group  Inc.,55301020,손해보험
275,TFIN PR,Triumph Financial 40 Dep Shs Repstg 1 Perp Non Cum 7 125  Pref Shs Series C,55101010,은행
276,VEEV,Veeva Systems Inc.,56101010,첨단 의료 장비 및 기술
277,WAT,Waters Corp,56101010,첨단 의료 장비 및 기술
278,SYY,Sysco Corporation,54301020,식품 소매 및 유통
279,RKT,Rocket Companies Inc,55101030,소비자 대출
280,PCG,PG&E Corp,59101010,전력 유틸리티
281,ED,Consolidated Edison  Inc.,59101010,전력 유틸리티
282,KGC,Kinross Gold Corp,51201060,금
283,HSY,The Hershey Company,54102020,식품 가공
284,EL,Estee Lauder Companies Inc,54201020,개인 생활 필수 용품
285,ADM,Archer-Daniels-Midland Co,54102020,식품 가공
286,HIG,The Hartford Insurance Group  Inc.,55301010,복합보험 및 중개인
287,KVUE,Kenvue Inc.,54201020,개인 생활 필수 용품
288,CLS,Celestica Inc.,57104010,전자 장비 및 부품
289,ALC,Alcon AG,56101020,"의료 장비, 물품 및 유통"
290,PEG,Public Service Enterprise Group Inc,59104010,복합 유틸리티
291,TKO,TKO Group Holdings Inc,53302030,엔터테인먼트 제작
292,KR,Kroger Co,54301020,식품 소매 및 유통
293,IRM,Iron Mountain Inc,60102040,특수 REITs
294,VG,Venture Global  Inc.,50102020,"오일, 가스 탐사 및 생산"
295,VMC,Vulcan Materials Co,51202010,건설 자재
296,EC,Ecopetrol SA ADR,50102020,"오일, 가스 탐사 및 생산"
297,NTR,Nutrien Ltd,51101020,농화학제
298,CCL,Carnival Corporation Ltd,53301010,"호텔, 모텔 및 크루즈 라인"
299,P,Everpure Inc,57106010,컴퓨터 하드웨어
300,PUK,Prudential PLC ADR,55301030,생명 및 건강 보험
301,SHG,Shinhan Financial Group Co.  Ltd. ADR,55101010,은행
302,WEC,WEC Energy Group  Inc.,59101010,전력 유틸리티
303,MTB,M&T Bank Corporation,55101010,은행
304,TWLO,Twilio Inc.,57201020,소프트웨어
305,RJF,Raymond James Financial  Inc.,55101010,은행
306,TECK,Teck Resources Ltd,51201080,다각적 채굴
307,EME,EMCOR Group Inc,52201020,건설 및 엔지니어링
308,EQT,EQT Corporation,50102020,"오일, 가스 탐사 및 생산"
309,RMD,ResMed Inc.,56101010,첨단 의료 장비 및 기술
310,CHT,Chunghwa Telecom Co Ltd ADR,57401010,통합 통신 서비스
311,UI,Ubiquiti Inc.,57102010,통신 및 네트워킹
312,CQP,Cheniere Energy Partners Units,50103030,오일 및 가스 수송 서비스
313,CCI,Crown Castle Inc,60102040,특수 REITs
314,CNC,Centene Corp,56102020,의료 관리
315,MLM,Martin Marietta Materials  Inc.,51202010,건설 자재
316,JBL,Jabil Inc.,57104010,전자 장비 및 부품
317,ZTS,Zoetis Inc,56201040,제약
318,SUNB,Sunbelt Rentals Holdings Inc,52203040,경영 지원 서비스
319,IR,Ingersoll Rand Inc,52102010,산업용 기계 및 장비
320,EXR,Extra Space Storage Inc.,60102040,특수 REITs
321,LVS,Las Vegas Sands Corp.,53301030,카지노 및 도박
322,BAP,Credicorp Ltd,55101010,은행
323,FTI,TechnipFMC PLC,50103020,오일 관련 서비스 및 장비
324,AEE,Ameren Corporation,59104010,복합 유틸리티
325,CFG,Citizens Financial Group Inc,55101010,은행
326,CPNG,Coupang  Inc.,53402010,백화점
327,VICI,VICI Properties Inc,60102040,특수 REITs
328,RDDT,Reddit  Inc.,57201030,온라인 서비스
329,TDY,Teledyne Technologies Inc,57104010,전자 장비 및 부품
330,HAL,Halliburton Company,50103020,오일 관련 서비스 및 장비
331,ATI,ATI Inc,52101010,항공우주 및 방위
332,NMR,Nomura Holdings  Inc. ADR,55102010,투자 은행 및 중개 서비스
333,EIX,Edison International,59101010,전력 유틸리티
334,QSR,Restaurant Brands International Inc.,53301020,레스토랑 및 바
335,ATO,Atmos Energy Corporation,59102010,천연가스 유틸리티
336,PBA,Pembina Pipeline Corporation,50103030,오일 및 가스 수송 서비스
337,FTS,Fortis Inc.,59101010,전력 유틸리티
338,DTE,DTE Energy Company,59101010,전력 유틸리티
339,MTD,Mettler-Toledo International Inc.,57105010,사무기기
340,WSM,Williams-Sonoma Inc,53403030,가정용 가구 소매
341,AWK,American Water Works Company  Inc.,59103010,수자원 유틸리티
342,RBLX,Roblox Corp,57201020,소프트웨어
343,DG,Dollar General Corp,53402020,할인점
344,LH,Labcorp Holdings Inc.,56102010,의료 시설 및 서비스
345,OTIS,Otis Worldwide Corporation,52102040,중전기장비
346,DOV,Dover Corp,52102010,산업용 기계 및 장비
347,CPAY,Corpay  Inc.,52203040,경영 지원 서비스
348,TS,Tenaris SA ADR,50103020,오일 관련 서비스 및 장비
349,FE,FirstEnergy Corp,59101010,전력 유틸리티
350,DGX,Quest Diagnostics Inc,56102010,의료 시설 및 서비스
351,PHG,Koninklijke Philips N.V. ADR,56101010,첨단 의료 장비 및 기술
352,ES,Eversource Energy,59101010,전력 유틸리티
353,XYL,Xylem Inc,52102010,산업용 기계 및 장비
354,Q,Qnity Electronics  Inc.,57101010,반도체
355,TPR,Tapestry  Inc.,53403040,의류 및 액세서리 소매
356,HPQ,HP Inc,57106010,컴퓨터 하드웨어
357,RF,Regions Financial Corporation,55101010,은행
358,TPL,Texas Pacific Land Corporation,50102020,"오일, 가스 탐사 및 생산"
359,SW,Smurfit WestRock PLC,51302020,종이 포장재
360,PPL,PPL Corp,59104010,복합 유틸리티
361,SYF,Synchrony Financial,55101030,소비자 대출
362,WRB,W. R. Berkley Corporation,55301020,손해보험
363,SN,SharkNinja  Inc.,53204030,"가전제품, 도구 및 가정 용품"
364,CNP,CenterPoint Energy  Inc.,59104010,복합 유틸리티
365,DRI,Darden Restaurants Inc,53301020,레스토랑 및 바
366,FICO,Fair Isaac Corporation,57201020,소프트웨어
367,PPG,PPG Industries  Inc.,51101010,상품 화학
368,BRO,Brown & Brown Inc,55301010,복합보험 및 중개인
369,GPN,Global Payments Inc,52203040,경영 지원 서비스
370,WST,West Pharmaceutical Services  Inc.,56101020,"의료 장비, 물품 및 유통"
371,NVT,nVent Electric PLC,52102030,전기 부품 및 장비
372,AMRZ,Amrize AG,51202010,건설 자재
373,HUBB,Hubbell Inc,52102030,전기 부품 및 장비
374,EXPD,Expeditors International of Washington Inc,52405010,"배달, 우편, 항공 화물 및 육상 물류"
375,OMC,Omnicom Group Inc,53302010,광고 및 마케팅
376,CHD,Church & Dwight Co Inc,54201010,가정용 제품
377,PHM,PulteGroup  Inc.,53203010,주택 건설
378,VLTO,Veralto Corp,52203010,환경 서비스 및 장비
379,IHG,InterContinental Hotels Group PLC ADR,53301010,"호텔, 모텔 및 크루즈 라인"
380,FMX,Fomento Economico Mexicano SAB de CV ADR,54301020,식품 소매 및 유통
381,USFD,US Foods Holding Corp.,54301020,식품 소매 및 유통
382,CRS,Carpenter Technology Corporation,51201020,철 및 강철
383,IOT,Samsara Inc.,57201020,소프트웨어
384,STZ,Constellation Brands  Inc.,54101010,양조업
385,NRG,NRG Energy Inc,59101010,전력 유틸리티
386,KEY,KeyCorp,55101010,은행
387,STE,STERIS plc,56101020,"의료 장비, 물품 및 유통"
388,EFX,Equifax Inc.,52203070,전문 정보 서비스
389,AER,AerCap Holdings N.V.,55101050,기업 금융 서비스
390,L,Loews Corporation,55301020,손해보험
391,CW,Curtiss-Wright Corporation,52101010,항공우주 및 방위
392,DOW,Dow Inc.,51101010,상품 화학
393,MKL,Markel Group Inc.,55301020,손해보험
394,XPO,XPO Inc,52405030,지상 화물 및 물류
395,THC,Tenet Healthcare Corp,56102010,의료 시설 및 서비스
396,CRCL,Circle Internet Group  Inc.,57301010,핀테크
397,BCE,BCE Inc,57401010,통합 통신 서비스
398,PAAS,Pan American Silver Corp.,51201080,다각적 채굴
399,PKG,Packaging Corp of America,51302020,종이 포장재
400,AMCR,Amcor PLC,51302010,용기(종이 제외) 및 포장재
401,RL,Ralph Lauren Corporation,53202020,의류 및 액세서리
402,BSBR,Banco Santander Brasil SA ADR,55101010,은행
403,HEI.A,HEICO Corporation Class A,52101010,항공우주 및 방위
404,IFF,International Flavors & Fragrances Inc.,54102020,식품 가공
405,GIS,General Mills Inc,54102020,식품 가공
406,BCH,Banco de Chile ADR,55101010,은행
407,IP,International Paper Co,51302020,종이 포장재
408,CDE,Coeur Mining  Inc.,51201060,금
409,CMS,CMS Energy Corporation,59104010,복합 유틸리티
410,FIS,Fidelity National Information Services Inc,57301010,핀테크
411,TOST,Toast  Inc.,57201020,소프트웨어
412,BG,Bunge Global SA,54102020,식품 가공
413,BR,Broadridge Financial Solutions Inc,52203070,전문 정보 서비스
414,LYB,LyondellBasell Industries N.V.,51101010,상품 화학
415,BURL,Burlington Stores  Inc.,53403040,의류 및 액세서리 소매
416,MTZ,MasTec Inc,52201020,건설 및 엔지니어링
417,TSN,Tyson Foods Inc,54102020,식품 가공
418,U,Unity Software Inc.,57201020,소프트웨어
419,RBRK,Rubrik  Inc.,57201020,소프트웨어
420,SNA,Snap-On Inc,52102010,산업용 기계 및 장비
421,BEKE,KE Holdings Inc. ADR,60101020,부동산 서비스
422,YPF,YPF SA ADR,50102030,"오일, 가스 정제 및 마케팅"
423,AXIA,Axia Energia SA ADR,59101010,전력 유틸리티
424,WES,Western Midstream Partners Common Units,50102010,통합 오일 및 가스
425,LUV,Southwest Airlines Co,52406010,항공사
426,PR,Permian Resources Corporation,50102020,"오일, 가스 탐사 및 생산"
427,FDXF,FedEx Freight Holding Company Inc,52405030,지상 화물 및 물류
428,NI,NiSource Inc.,59104010,복합 유틸리티
429,CF,CF Industries Holdings Inc,51101020,농화학제
430,RS,Reliance  Inc.,51201020,철 및 강철
431,SNX,TD SYNNEX Corporation,57106010,컴퓨터 하드웨어
432,HEI,HEICO Corporation,52101010,항공우주 및 방위
433,ZBH,Zimmer Biomet Holdings  Inc.,56101020,"의료 장비, 물품 및 유통"
434,ESS,Essex Property Trust  Inc.,60102030,주거용 REITs
435,GPC,Genuine Parts Co,53101020,"자동차, 트럭 및 오토바이 부품"
436,WIT,Wipro Limited ADR,57201010,IT 서비스 및 컨설팅
437,LEN,Lennar Corp Class A,53203010,주택 건설
438,DD,DuPont de Nemours  Inc.,51101030,특수 화학제
439,BBY,Best Buy Co.  Inc.,53403050,컴퓨터 및 전자 제품 소매
440,ITT,ITT Inc,52102010,산업용 기계 및 장비
441,VIV,Telefonica Brasil SA ADR,57401010,통합 통신 서비스
442,FTV,Fortive Corporation,52102010,산업용 기계 및 장비
