,Symbol,Name,IndustryCode,Industry
79,RIO,Rio Tinto PLC ADR,51201080,다각적 채굴
80,BBVA,Banco Bilbao Vizcaya Argentaria SA ADR,55101010,은행
81,BTI,British American Tobacco plc ADR,54102030,담배
82,NEM,Newmont Corporation,51201060,금
83,VRT,Vertiv Holdings Co,52102030,전기 부품 및 장비
84,COF,Capital One Financial Corp,55101030,소비자 대출
85,PH,Parker-Hannifin Corp,52102010,산업용 기계 및 장비
86,BP,BP PLC ADR,50102030,"오일, 가스 정제 및 마케팅"
87,SONY,Sony Group Corp ADR,57106030,가정용 전자 제품
88,LMT,Lockheed Martin Corp,52101010,항공우주 및 방위
89,PGR,Progressive Corp,55301020,손해보험
90,BMY,Bristol-Myers Squibb Co,56201040,제약
91,ENB,Enbridge Inc,50103030,오일 및 가스 수송 서비스
92,MO,Altria Group Inc,54102030,담배
93,GSK,GSK plc ADR,56201040,제약
94,BN,Brookfield Corp,55102020,투자 관리 및 펀드 운영
95,ACN,Accenture PLC,57201010,IT 서비스 및 컨설팅
96,BMO,Bank of Montreal,55101010,은행
97,TT,Trane Technologies PLC,52102030,전기 부품 및 장비
98,MDT,Medtronic PLC,56101020,"의료 장비, 물품 및 유통"
99,SO,Southern Co,59101010,전력 유틸리티
100,SPOT,Spotify Technology SA,57201030,온라인 서비스
101,CM,Canadian Imperial Bank of Commerce,55101010,은행
102,MCK,McKesson Corp,56201040,제약
103,MFG,Mizuho Financial Group Inc ADR,55101010,은행
104,CVS,CVS Health Corp,56102010,의료 시설 및 서비스
105,HCA,HCA Healthcare Inc,56102010,의료 시설 및 서비스
106,AEM,Agnico Eagle Mines Ltd,51201060,금
107,DUK,Duke Energy Corp,59101010,전력 유틸리티
108,IBN,ICICI Bank Ltd ADR,55101010,은행
109,HWM,Howmet Aerospace Inc,52101010,항공우주 및 방위
110,PWR,Quanta Services Inc,52201020,건설 및 엔지니어링
111,EQNR,Equinor ASA ADR,50102010,통합 오일 및 가스
112,BNS,Bank of Nova Scotia,55101010,은행
113,CNQ,Canadian Natural Resources Ltd,50102020,"오일, 가스 탐사 및 생산"
114,NOW,ServiceNow Inc,57201020,소프트웨어
115,FDX,FedEx Corp,52405010,"배달, 우편, 항공 화물 및 육상 물류"
116,BK,Bank of New York Mellon Corp,55102020,투자 관리 및 펀드 운영
117,CMI,Cummins Inc,53101020,"자동차, 트럭 및 오토바이 부품"
118,WM,Waste Management Inc,52203010,환경 서비스 및 장비
119,BSX,Boston Scientific Corp,56101010,첨단 의료 장비 및 기술
120,UPS,United Parcel Service Inc,52405010,"배달, 우편, 항공 화물 및 육상 물류"
121,KKR,KKR & Co Inc,55102020,투자 관리 및 펀드 운영
122,CVNA,Carvana Co,53403010,"자동차 차량, 부품 및 서비스 소매"
123,PNC,PNC Financial Services Group Inc,55101010,은행
124,ICE,Intercontinental Exchange Inc,55102050,"금융, 상품 시장 운영 및 서비스 제공"
125,JCI,Johnson Controls International PLC,52102030,전기 부품 및 장비
126,WMB,Williams Companies Inc,50103030,오일 및 가스 수송 서비스
127,FCX,Freeport-McMoRan Inc,51201050,특수 채굴 및 금속
128,USB,US Bancorp,55101010,은행
129,NGG,National Grid PLC ADR,59104010,복합 유틸리티
130,GD,General Dynamics Corp,52101010,항공우주 및 방위
131,SHW,Sherwin-Williams Co,51101010,상품 화학
132,SLB,SLB NV,50103020,오일 관련 서비스 및 장비
133,EPD,Enterprise Products Partners Units,50103030,오일 및 가스 수송 서비스
134,MRSH,Marsh & McLennan Companies Inc,55301010,복합보험 및 중개인
135,AMT,American Tower Corp,60102040,특수 REITs
136,NOC,Northrop Grumman Corp,52101010,항공우주 및 방위
137,ING,ING Groep NV ADR,55101010,은행
138,MCO,Moody's Corp,52203070,전문 정보 서비스
139,EMR,Emerson Electric Co,52102030,전기 부품 및 장비
140,E,Eni SpA ADR,50102010,통합 오일 및 가스
141,BCS,Barclays PLC ADR,55101010,은행
142,CP,Canadian Pacific Kansas City Ltd,52405030,지상 화물 및 물류
143,LYG,Lloyds Banking Group PLC ADR,55101010,은행
144,PBR,Petroleo Brasileiro ADR Reptg 2,50102010,통합 오일 및 가스
145,CRH,CRH PLC,51202010,건설 자재
146,ITW,Illinois Tool Works Inc,54401010,소비재 대기업
147,AMX,America Movil SAB de CV ADR,57401010,통합 통신 서비스
148,ELV,Elevance Health Inc,56102020,의료 관리
149,BAM,BROOKFIELD ASSET MANAGEMENT LTD,55102020,투자 관리 및 펀드 운영
150,SU,Suncor Energy Inc (Canada),50102030,"오일, 가스 정제 및 마케팅"
151,HLT,Hilton Worldwide Holdings Inc,53301010,"호텔, 모텔 및 크루즈 라인"
152,MMM,3M Co,54401010,소비재 대기업
153,ECL,Ecolab Inc,51101030,특수 화학제
154,NET,Cloudflare Inc,57201010,IT 서비스 및 컨설팅
155,CI,Cigna Group,56102020,의료 관리
156,VALE,Vale SA ADR,51201020,철 및 강철
157,MSI,Motorola Solutions Inc,57102010,통신 및 네트워킹
158,NSC,Norfolk Southern Corp,52405030,지상 화물 및 물류
159,CIEN,Ciena Corp,57102010,통신 및 네트워킹
160,EOG,EOG Resources Inc,50102020,"오일, 가스 탐사 및 생산"
161,VLO,Valero Energy Corp,50102030,"오일, 가스 정제 및 마케팅"
162,NU,Nu Holdings Ltd.,55101010,은행
163,APO,Apollo Global Management Inc,55501050,연금
164,GM,General Motors Co,53101010,자동차 및 트럭 제조
165,CNI,Canadian National Railway Co,52405030,지상 화물 및 물류
166,RCL,Royal Caribbean Cruises Ltd,53301010,"호텔, 모텔 및 크루즈 라인"
167,AON,Aon PLC,55301010,복합보험 및 중개인
168,KMI,Kinder Morgan Inc,50103030,오일 및 가스 수송 서비스
169,DLR,Digital Realty Trust Inc,60102040,특수 REITs
170,B,Barrick Mining Corp,51201060,금
171,CL,Colgate-Palmolive Co,54201020,개인 생활 필수 용품
172,ASX,ASE Technology Holding Co Ltd ADR,57101020,반도체 장비 및 테스트
173,RACE,Ferrari NV,53101010,자동차 및 트럭 제조
174,APD,Air Products and Chemicals Inc,51101010,상품 화학
175,MPC,Marathon Petroleum Corp,50102030,"오일, 가스 정제 및 마케팅"
176,NKE,Nike Inc,53202030,제화
177,BE,Bloom Energy Corp,52102040,중전기장비
178,ET,Energy Transfer Units,50103030,오일 및 가스 수송 서비스
179,COHR,Coherent Corp,57104010,전자 장비 및 부품
180,PSX,Phillips 66,50102030,"오일, 가스 정제 및 마케팅"
181,TDG,TransDigm Group Inc,52101010,항공우주 및 방위
182,SPG,Simon Property Group Inc,60102020,상업용 REITs
183,RELX,Relx PLC ADR,57201010,IT 서비스 및 컨설팅
184,TRV,Travelers Companies Inc,55301020,손해보험
185,MFC,Manulife Financial Corp,55301030,생명 및 건강 보험
186,TRP,TC Energy Corp,50103030,오일 및 가스 수송 서비스
187,TFC,Truist Financial Corp,55101010,은행
188,RSG,Republic Services Inc,52203010,환경 서비스 및 장비
189,FIX,Comfort Systems USA Inc,52201020,건설 및 엔지니어링
190,NWG,NatWest Group PLC ADR,55101010,은행
191,WPM,Wheaton Precious Metals Corp,51201060,금
192,TEL,TE Connectivity PLC,57104010,전자 장비 및 부품
193,UI,Ubiquiti Inc,57102010,통신 및 네트워킹
194,DB,Deutsche Bank AG,55101010,은행
195,SRE,Sempra,59104010,복합 유틸리티
196,COR,Cencora Inc,56101020,"의료 장비, 물품 및 유통"
197,NOK,Nokia Oyj ADR,57102010,통신 및 네트워킹
198,URI,United Rentals Inc,52203040,경영 지원 서비스
199,LHX,L3Harris Technologies Inc,52101010,항공우주 및 방위
200,AFL,Aflac Inc,55301030,생명 및 건강 보험
201,TGT,Target Corp,53402020,할인점
202,AZO,Autozone Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
203,O,Realty Income Corp,60102020,상업용 REITs
204,KEYS,Keysight Technologies Inc,57104010,전자 장비 및 부품
205,OXY,Occidental Petroleum Corp,50102020,"오일, 가스 탐사 및 생산"
206,VST,Vistra Corp,59101010,전력 유틸리티
207,MPLX,MPLX Common Units,50103030,오일 및 가스 수송 서비스
208,ALL,Allstate Corp,55301020,손해보험
209,OKE,ONEOK Inc,50103030,오일 및 가스 수송 서비스
210,AJG,Arthur J. Gallagher & Co.,55301010,복합보험 및 중개인
211,D,Dominion Energy Inc,59101010,전력 유틸리티
212,GWW,WW Grainger Inc,52102010,산업용 기계 및 장비
213,LNG,Cheniere Energy Inc,50103030,오일 및 가스 수송 서비스
214,PSA,Public Storage,60102040,특수 REITs
215,CCJ,Cameco Corp,50301010,우라늄
216,AME,AMETEK Inc,52102030,전기 부품 및 장비
217,CTVA,Corteva Inc,51101020,농화학제
218,SE,Sea Ltd ADR,57201020,소프트웨어
219,ETR,Entergy Corp,59101010,전력 유틸리티
220,TRGP,Targa Resources Corp,50103030,오일 및 가스 수송 서비스
221,CARR,Carrier Global Corp,52102030,전기 부품 및 장비
222,PBR.A,Petroleo Brasileiro ADR Reptg 2 Pref Shs,50102010,통합 오일 및 가스
223,TAK,Takeda Pharmaceutical Co Ltd ADR,56201040,제약
224,FERG,Ferguson Enterprises Inc,53203020,건설 자재 및 비품
225,MET,MetLife Inc,55301030,생명 및 건강 보험
226,CVE,Cenovus Energy Incorporation,50102020,"오일, 가스 탐사 및 생산"
227,F,Ford Motor Co,53101010,자동차 및 트럭 제조
228,SNOW,Snowflake Inc,57201010,IT 서비스 및 컨설팅
229,INFY,Infosys Ltd ADR,57201010,IT 서비스 및 컨설팅
230,GRMN,Garmin Ltd,57102010,통신 및 네트워킹
231,AU,Anglogold Ashanti PLC,51201060,금
232,ZTS,Zoetis Inc,56201040,제약
233,NUE,Nucor Corp,51201020,철 및 강철
234,CLS,Celestica Inc,57104010,전자 장비 및 부품
235,EW,Edwards Lifesciences Corp,56101010,첨단 의료 장비 및 기술
236,CAH,Cardinal Health Inc,56201040,제약
237,ITUB,Itau Unibanco Holding SA ADR,55101010,은행
238,FNV,Franco-Nevada Corp,51201060,금
239,MT,ArcelorMittal SA ADR,51201020,철 및 강철
240,ROK,Rockwell Automation Inc,52102030,전기 부품 및 장비
241,WAB,Westinghouse Air Brake Technologies Corp,52102020,중장비 및 차량
242,DHI,D.R. Horton Inc,53203010,주택 건설
243,ABEV,Ambev SA ADR,54101010,양조업
244,STM,STMicroelectronics NV ADR,57101010,반도체
245,DAL,Delta Air Lines Inc,52406010,항공사
246,DEO,Diageo PLC ADR,54101020,증류주 및 포도주
247,WDS,Woodside Energy Group Ltd ADR,50102020,"오일, 가스 탐사 및 생산"
248,CMG,Chipotle Mexican Grill Inc,53301020,레스토랑 및 바
249,RKT,Rocket Companies Inc,57301010,핀테크
250,AMP,Ameriprise Financial Inc,55102020,투자 관리 및 펀드 운영
251,MSCI,MSCI Inc,52203070,전문 정보 서비스
252,YUM,Yum! Brands Inc,53301020,레스토랑 및 바
253,CBRE,CBRE Group Inc,60101020,부동산 서비스
254,BDX,Becton Dickinson and Co,56101020,"의료 장비, 물품 및 유통"
255,STT,State Street Corp,55102020,투자 관리 및 펀드 운영
256,XYZ,Block Inc,52203040,경영 지원 서비스
257,HLN,Haleon PLC ADR,56201040,제약
258,RBLX,Roblox Corp,57201020,소프트웨어
259,WCN,Waste Connections Inc,52203010,환경 서비스 및 장비
260,KR,Kroger Co,54301020,식품 소매 및 유통
261,VTR,Ventas Inc,60102040,특수 REITs
262,GFI,Gold Fields Ltd ADR,51201060,금
263,ED,Consolidated Edison Inc,59101010,전력 유틸리티
264,PEG,Public Service Enterprise Group Inc,59104010,복합 유틸리티
265,TFIN PR,Triumph Financial 40 Dep Shs Repstg 1 Perp Non Cum 7 125  Pref Shs Series C,55101010,은행
266,AIG,American International Group Inc,55301020,손해보험
267,EME,EMCOR Group Inc,52201020,건설 및 엔지니어링
268,SLF,Sun Life Financial Inc,55301030,생명 및 건강 보험
269,PUK,Prudential PLC ADR,55301030,생명 및 건강 보험
270,KGC,Kinross Gold Corp,51201060,금
271,KB,KB Financial Group Inc ADR,55101010,은행
272,VMC,Vulcan Materials Co,51202010,건설 자재
273,ALC,Alcon AG,56101020,"의료 장비, 물품 및 유통"
274,HPE,Hewlett Packard Enterprise Co,57106010,컴퓨터 하드웨어
275,HSY,Hershey Co,54102020,식품 가공
276,WEC,WEC Energy Group Inc,59101010,전력 유틸리티
277,HIG,Hartford Insurance Group Inc,55301010,복합보험 및 중개인
278,CPNG,Coupang Inc,53402010,백화점
279,LYV,Live Nation Entertainment Inc,53302030,엔터테인먼트 제작
280,MLM,Martin Marietta Materials Inc,51202010,건설 자재
281,EQT,EQT Corp,50102020,"오일, 가스 탐사 및 생산"
282,ARES,Ares Management Corp,55102020,투자 관리 및 펀드 운영
283,TEVA,Teva Pharmaceutical Industries Ltd ADR,56201040,제약
284,CCI,Crown Castle Inc,60102040,특수 REITs
285,PCG,PG&E Corp,59101010,전력 유틸리티
286,LVS,Las Vegas Sands Corp,53301030,카지노 및 도박
287,SYY,Sysco Corp,54301020,식품 소매 및 유통
288,VIK,Viking Holdings Ltd(Pembroke),53301040,여가 및 오락시설
289,JBL,Jabil Inc,57104010,전자 장비 및 부품
290,TKO,TKO Group Holdings Inc,53302030,엔터테인먼트 제작
291,IX,ORIX Corp ADR,55101030,소비자 대출
292,NTR,Nutrien Ltd,51101020,농화학제
293,NRG,NRG Energy Inc,59101010,전력 유틸리티
294,ADM,Archer-Daniels-Midland Co,54102020,식품 가공
295,CHT,Chunghwa Telecom Co Ltd ADR,57401010,통합 통신 서비스
296,KVUE,Kenvue Inc,54201020,개인 생활 필수 용품
297,IRM,Iron Mountain Inc,60102040,특수 REITs
298,HAL,Halliburton Co,50103020,오일 관련 서비스 및 장비
299,CCL,Carnival Corp,53301010,"호텔, 모텔 및 크루즈 라인"
300,PRU,Prudential Financial Inc,55301030,생명 및 건강 보험
301,IR,Ingersoll Rand Inc,52102010,산업용 기계 및 장비
302,A,Agilent Technologies Inc,56101010,첨단 의료 장비 및 기술
303,RMD,Resmed Inc,56101010,첨단 의료 장비 및 기술
304,AMRZ,Amrize AG,51202010,건설 자재
305,MTB,M&T Bank Corp,55101010,은행
306,TS,Tenaris SA ADR,50103020,오일 관련 서비스 및 장비
307,SHG,Shinhan Financial Group Co Ltd ADR,55101010,은행
308,HMC,Honda Motor Co Ltd ADR,53101010,자동차 및 트럭 제조
309,AEE,Ameren Corp,59104010,복합 유틸리티
310,RDDT,Reddit Inc,57201030,온라인 서비스
311,ATO,Atmos Energy Corp,59102010,천연가스 유틸리티
312,SUNB,Sunbelt Rentals Holdings Inc,55601010,투자 지주 회사
313,DTE,DTE Energy Co,59101010,전력 유틸리티
314,DOV,Dover Corp,52102010,산업용 기계 및 장비
315,MTZ,MasTec Inc,52201020,건설 및 엔지니어링
316,VICI,VICI Properties Inc,60102040,특수 REITs
317,TDY,Teledyne Technologies Inc,57104010,전자 장비 및 부품
318,CQP,Cheniere Energy Partners Units,50103030,오일 및 가스 수송 서비스
319,VG,Venture Global Inc,50102020,"오일, 가스 탐사 및 생산"
320,Q,Qnity Electronics Inc,57101010,반도체
321,TPL,Texas Pacific Land Corp,50102020,"오일, 가스 탐사 및 생산"
322,FTI,TechnipFMC PLC,50103020,오일 관련 서비스 및 장비
323,RJF,Raymond James Financial Inc,55102010,투자 은행 및 중개 서비스
324,DVN,Devon Energy Corp,50102020,"오일, 가스 탐사 및 생산"
325,XYL,Xylem Inc,52102010,산업용 기계 및 장비
326,OTIS,Otis Worldwide Corp,52102040,중전기장비
327,TPR,Tapestry Inc,53403040,의류 및 액세서리 소매
328,EXR,Extra Space Storage Inc,60102040,특수 REITs
329,HUBB,Hubbell Inc,52102030,전기 부품 및 장비
330,WAT,Waters Corp,56101010,첨단 의료 장비 및 기술
331,UMC,United Microelectronics Corp ADR,57101010,반도체
332,PPL,PPL Corp,59104010,복합 유틸리티
333,TECK,Teck Resources Ltd,51201080,다각적 채굴
334,FTS,Fortis Inc,59101010,전력 유틸리티
335,FE,FirstEnergy Corp,59101010,전력 유틸리티
336,EC,Ecopetrol SA ADR,50102020,"오일, 가스 탐사 및 생산"
337,CNP,CenterPoint Energy Inc,59104010,복합 유틸리티
338,EL,Estee Lauder Companies Inc,54201020,개인 생활 필수 용품
339,CFG,Citizens Financial Group Inc,55101010,은행
340,IQV,IQVIA Holdings Inc,56202010,생명 공학 및 의학 연구
341,DOW,Dow Inc,51101010,상품 화학
342,QSR,Restaurant Brands International Inc,53301020,레스토랑 및 바
343,ROL,Rollins Inc,52203040,경영 지원 서비스
344,HUM,Humana Inc,56102020,의료 관리
345,STZ,Constellation Brands Inc,54101010,양조업
346,CW,Curtiss-Wright Corp,52101010,항공우주 및 방위
347,EIX,Edison International,59101010,전력 유틸리티
348,VEEV,Veeva Systems Inc,56101010,첨단 의료 장비 및 기술
349,PHG,Koninklijke Philips NV ADR,56101010,첨단 의료 장비 및 기술
350,SYF,Synchrony Financial,55101030,소비자 대출
351,DG,Dollar General Corp,53402020,할인점
352,ES,Eversource Energy,59101010,전력 유틸리티
353,XPO,XPO Inc,52405030,지상 화물 및 물류
354,WRB,W. R. Berkley Corp,55301020,손해보험
355,MTD,Mettler-toledo International Inc,57105010,사무기기
356,AWK,American Water Works Co Inc,59103010,수자원 유틸리티
357,VIV,Telefonica Brasil SA ADR,57401010,통합 통신 서비스
358,BAP,Credicorp Ltd,55101010,은행
359,FN,Fabrinet,57104010,전자 장비 및 부품
360,CTRA,Coterra Energy Inc,50102020,"오일, 가스 탐사 및 생산"
361,PBA,Pembina Pipeline Corp,50103030,오일 및 가스 수송 서비스
362,AXIA,Axia Energia SA ADR,59101010,전력 유틸리티
363,PPG,PPG Industries Inc,51101010,상품 화학
364,P,Everpure Inc,57106010,컴퓨터 하드웨어
365,PHM,Pultegroup Inc,53203010,주택 건설
366,AVB,AvalonBay Communities Inc,60102030,주거용 REITs
367,RF,Regions Financial Corp,55101010,은행
368,FICO,Fair Isaac Corp,57201020,소프트웨어
369,BG,Bunge Global SA,54102020,식품 가공
370,SBS,Companhia de Saneamento Basico do Estado de Sao Paulo - SABESP ADR,59103010,수자원 유틸리티
371,KEY,KeyCorp,55101010,은행
372,MKL,Markel Group Inc,55301020,손해보험
373,CRCL,Circle Internet Group Inc,57301010,핀테크
374,ALB,Albemarle Corp,51101030,특수 화학제
375,FIS,Fidelity National Information Services Inc,57301010,핀테크
376,CMS,CMS Energy Corp,59104010,복합 유틸리티
377,EQR,Equity Residential,60102030,주거용 REITs
378,PAAS,Pan American Silver Corp,51201080,다각적 채굴
379,STLA,Stellantis NV,53101010,자동차 및 트럭 제조
380,AER,AerCap Holdings NV,55101050,기업 금융 서비스
381,NI,NiSource Inc,59104010,복합 유틸리티
382,LYB,LyondellBasell Industries NV,51101010,상품 화학
383,NVT,nVent Electric PLC,52102030,전기 부품 및 장비
384,L,Loews Corp,55301020,손해보험
385,WSM,Williams-Sonoma Inc,53403030,가정용 가구 소매
386,DRI,Darden Restaurants Inc,53301020,레스토랑 및 바
387,CHD,Church & Dwight Co Inc,54201010,가정용 제품
388,BSBR,Banco Santander Brasil SA ADR,55101010,은행
389,FMX,Fomento Economico Mexicano SAB de CV ADR,54301020,식품 소매 및 유통
390,BRO,Brown & Brown Inc,55301010,복합보험 및 중개인
391,RL,Ralph Lauren Corp,53202020,의류 및 액세서리
392,NMR,Nomura Holdings Inc ADR,55102010,투자 은행 및 중개 서비스
393,TSN,Tyson Foods Inc,54102020,식품 가공
394,BCE,BCE Inc,57401010,통합 통신 서비스
395,STE,STERIS plc,56101020,"의료 장비, 물품 및 유통"
396,DGX,Quest Diagnostics Inc,56102010,의료 시설 및 서비스
397,OMC,Omnicom Group Inc,53302010,광고 및 마케팅
398,LH,Labcorp Holdings Inc,56102010,의료 시설 및 서비스
399,IHG,InterContinental Hotels Group PLC ADR,53301010,"호텔, 모텔 및 크루즈 라인"
400,TWLO,Twilio Inc,57201020,소프트웨어
401,PKX,Posco Holdings Inc ADR,51201020,철 및 강철
402,WIT,Wipro Ltd ADR,57201010,IT 서비스 및 컨설팅
403,VLTO,Veralto Corp,52203010,환경 서비스 및 장비
404,CNC,Centene Corp,56102020,의료 관리
405,APG,APi Group Corp,52201020,건설 및 엔지니어링
406,WST,West Pharmaceutical Services Inc,56101020,"의료 장비, 물품 및 유통"
407,CRS,Carpenter Technology Corp,51201020,철 및 강철
408,SW,Smurfit WestRock PLC,51302020,종이 포장재
409,ATI,ATI Inc,52101010,항공우주 및 방위
410,CPAY,Corpay Inc,52203040,경영 지원 서비스
411,BBD,Banco Bradesco ADR Reptg 1 Pref Shs,55101010,은행
412,AS,Amer Sports Inc,53403090,기타 전문 소매
413,BURL,Burlington Stores Inc,53403040,의류 및 액세서리 소매
414,DKS,DICK'S Sporting Goods Inc,53403090,기타 전문 소매
415,BWXT,BWX Technologies Inc,52101010,항공우주 및 방위
416,EFX,Equifax Inc,52203070,전문 정보 서비스
417,LEN,Lennar Corp Class A,53203010,주택 건설
418,USFD,US Foods Holding Corp,54301020,식품 소매 및 유통
419,KEP,Korea Electric Power Corp ADR,59101010,전력 유틸리티
420,RBA,RB Global Inc,52203040,경영 지원 서비스
421,SNA,Snap-On Inc,52102010,산업용 기계 및 장비
422,EXPD,Expeditors International of Washington Inc,52405010,"배달, 우편, 항공 화물 및 육상 물류"
423,ZTO,ZTO Express (Cayman) Inc ADR,52405010,"배달, 우편, 항공 화물 및 육상 물류"
424,CDE,Coeur Mining  Inc,51201060,금
425,ITT,ITT Inc,52102010,산업용 기계 및 장비
426,FLUT,Flutter Entertainment PLC,53301030,카지노 및 도박
427,BCH,Banco de Chile ADR,55101010,은행
428,DD,Dupont De Nemours Inc,57104010,전자 장비 및 부품
429,FTV,Fortive Corp,52102010,산업용 기계 및 장비
430,CF,CF Industries Holdings Inc,51101020,농화학제
431,TU,Telus Corporation,57401010,통합 통신 서비스
432,PKG,Packaging Corp of America,51302020,종이 포장재
433,GPN,Global Payments Inc,52203040,경영 지원 서비스
434,RBC,RBC Bearings Inc,52102010,산업용 기계 및 장비
435,LUV,Southwest Airlines Co,52406010,항공사
436,BEKE,KE Holdings Inc ADR,60101020,부동산 서비스
437,CX,Cemex SAB de CV ADR,51202010,건설 자재
438,GIS,General Mills Inc,54102020,식품 가공
439,RS,Reliance Inc,51201020,철 및 강철
440,BBDO,Banco Bradesco ADS Representing 1 Ord Shs,55101010,은행
441,AGI,Alamos Gold Inc,51201060,금
442,BR,Broadridge Financial Solutions Inc,52203070,전문 정보 서비스
443,LDOS,Leidos Holdings Inc,57201010,IT 서비스 및 컨설팅
444,SNX,TD Synnex Corp,57106010,컴퓨터 하드웨어
445,IFF,International Flavors & Fragrances Inc,54102020,식품 가공
446,HPQ,HP Inc,57106010,컴퓨터 하드웨어
447,AMCR,Amcor PLC,51302010,용기(종이 제외) 및 포장재
448,WY,Weyerhaeuser Co,60102040,특수 REITs
449,ZBH,Zimmer Biomet Holdings  Inc,56101020,"의료 장비, 물품 및 유통"
450,ULS,UL Solutions Inc,52203040,경영 지원 서비스
