,Symbol,Name,IndustryCode,Industry
135,AMT,American Tower Corp,60102040,특수 REITs
136,SLB,SLB NV,50103020,오일 관련 서비스 및 장비
137,EPD,Enterprise Products Partners Units,50103030,오일 및 가스 수송 서비스
138,ING,ING Groep NV ADR,55101010,은행
139,EMR,Emerson Electric Co,52102030,전기 부품 및 장비
140,BCS,Barclays PLC ADR,55101010,은행
141,E,Eni SpA ADR,50102010,통합 오일 및 가스
142,BAM,BROOKFIELD ASSET MANAGEMENT LTD,55102020,투자 관리 및 펀드 운영
143,LYG,Lloyds Banking Group PLC ADR,55101010,은행
144,PBR,Petroleo Brasileiro ADR Reptg 2,50102010,통합 오일 및 가스
145,CRH,CRH PLC,51202010,건설 자재
146,AMX,America Movil SAB de CV ADR,57401010,통합 통신 서비스
147,ITW,Illinois Tool Works Inc,54401010,소비재 대기업
148,HLT,Hilton Worldwide Holdings Inc,53301010,"호텔, 모텔 및 크루즈 라인"
149,MMM,3M Co,54401010,소비재 대기업
150,ECL,Ecolab Inc,51101030,특수 화학제
151,SU,Suncor Energy Inc (Canada),50102030,"오일, 가스 정제 및 마케팅"
152,VALE,Vale SA ADR,51201020,철 및 강철
153,APO,Apollo Global Management Inc,55501050,연금
154,CP,Canadian Pacific Kansas City Ltd,52405030,지상 화물 및 물류
155,MSI,Motorola Solutions Inc,57102010,통신 및 네트워킹
156,NET,Cloudflare Inc,57201010,IT 서비스 및 컨설팅
157,CI,Cigna Group,56102020,의료 관리
158,NU,Nu Holdings Ltd.,55101010,은행
159,ELV,Elevance Health Inc,56102020,의료 관리
160,EOG,EOG Resources Inc,50102020,"오일, 가스 탐사 및 생산"
161,RCL,Royal Caribbean Cruises Ltd,53301010,"호텔, 모텔 및 크루즈 라인"
162,GM,General Motors Co,53101010,자동차 및 트럭 제조
163,KMI,Kinder Morgan Inc,50103030,오일 및 가스 수송 서비스
164,CIEN,Ciena Corp,57102010,통신 및 네트워킹
165,DLR,Digital Realty Trust Inc,60102040,특수 REITs
166,VLO,Valero Energy Corp,50102030,"오일, 가스 정제 및 마케팅"
167,AON,Aon PLC,55301010,복합보험 및 중개인
168,RACE,Ferrari NV,53101010,자동차 및 트럭 제조
169,COHR,Coherent Corp,57104010,전자 장비 및 부품
170,B,Barrick Mining Corp,51201060,금
171,NKE,Nike Inc,53202030,제화
172,TDG,TransDigm Group Inc,52101010,항공우주 및 방위
173,NSC,Norfolk Southern Corp,52405030,지상 화물 및 물류
174,CNI,Canadian National Railway Co,52405030,지상 화물 및 물류
175,APD,Air Products and Chemicals Inc,51101010,상품 화학
176,CL,Colgate-Palmolive Co,54201020,개인 생활 필수 용품
177,SPG,Simon Property Group Inc,60102020,상업용 REITs
178,TEL,TE Connectivity PLC,57104010,전자 장비 및 부품
179,RELX,Relx PLC ADR,57201010,IT 서비스 및 컨설팅
180,WPM,Wheaton Precious Metals Corp,51201060,금
181,ET,Energy Transfer Units,50103030,오일 및 가스 수송 서비스
182,ASX,ASE Technology Holding Co Ltd ADR,57101020,반도체 장비 및 테스트
183,MPC,Marathon Petroleum Corp,50102030,"오일, 가스 정제 및 마케팅"
184,BE,Bloom Energy Corp,52102040,중전기장비
185,PSX,Phillips 66,50102030,"오일, 가스 정제 및 마케팅"
186,TRV,Travelers Companies Inc,55301020,손해보험
187,MFC,Manulife Financial Corp,55301030,생명 및 건강 보험
188,NWG,NatWest Group PLC ADR,55101010,은행
189,TFC,Truist Financial Corp,55101010,은행
190,RSG,Republic Services Inc,52203010,환경 서비스 및 장비
191,TRP,TC Energy Corp,50103030,오일 및 가스 수송 서비스
192,DB,Deutsche Bank AG,55101010,은행
193,LHX,L3Harris Technologies Inc,52101010,항공우주 및 방위
194,UI,Ubiquiti Inc,57102010,통신 및 네트워킹
195,FIX,Comfort Systems USA Inc,52201020,건설 및 엔지니어링
196,SRE,Sempra,59104010,복합 유틸리티
197,COR,Cencora Inc,56101020,"의료 장비, 물품 및 유통"
198,AZO,Autozone Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
199,TGT,Target Corp,53402020,할인점
200,AFL,Aflac Inc,55301030,생명 및 건강 보험
201,O,Realty Income Corp,60102020,상업용 REITs
202,KEYS,Keysight Technologies Inc,57104010,전자 장비 및 부품
203,AJG,Arthur J. Gallagher & Co.,55301010,복합보험 및 중개인
204,OXY,Occidental Petroleum Corp,50102020,"오일, 가스 탐사 및 생산"
205,MPLX,MPLX Common Units,50103030,오일 및 가스 수송 서비스
206,ALL,Allstate Corp,55301020,손해보험
207,CCJ,Cameco Corp,50301010,우라늄
208,NOK,Nokia Oyj ADR,57102010,통신 및 네트워킹
209,GWW,WW Grainger Inc,52102010,산업용 기계 및 장비
210,INFY,Infosys Ltd ADR,57201010,IT 서비스 및 컨설팅
211,OKE,ONEOK Inc,50103030,오일 및 가스 수송 서비스
212,LNG,Cheniere Energy Inc,50103030,오일 및 가스 수송 서비스
213,SNOW,Snowflake Inc,57201010,IT 서비스 및 컨설팅
214,D,Dominion Energy Inc,59101010,전력 유틸리티
215,PSA,Public Storage,60102040,특수 REITs
216,CTVA,Corteva Inc,51101020,농화학제
217,SE,Sea Ltd ADR,57201020,소프트웨어
218,AME,AMETEK Inc,52102030,전기 부품 및 장비
219,VST,Vistra Corp,59101010,전력 유틸리티
220,TAK,Takeda Pharmaceutical Co Ltd ADR,56201040,제약
221,PBR.A,Petroleo Brasileiro ADR Reptg 2 Pref Shs,50102010,통합 오일 및 가스
222,GRMN,Garmin Ltd,57102010,통신 및 네트워킹
223,FERG,Ferguson Enterprises Inc,53203020,건설 자재 및 비품
224,TRGP,Targa Resources Corp,50103030,오일 및 가스 수송 서비스
225,CARR,Carrier Global Corp,52102030,전기 부품 및 장비
226,F,Ford Motor Co,53101010,자동차 및 트럭 제조
227,ETR,Entergy Corp,59101010,전력 유틸리티
228,URI,United Rentals Inc,52203040,경영 지원 서비스
229,MET,MetLife Inc,55301030,생명 및 건강 보험
230,AU,Anglogold Ashanti PLC,51201060,금
231,ZTS,Zoetis Inc,56201040,제약
232,NUE,Nucor Corp,51201020,철 및 강철
233,ITUB,Itau Unibanco Holding SA ADR,55101010,은행
234,CVE,Cenovus Energy Incorporation,50102020,"오일, 가스 탐사 및 생산"
235,FNV,Franco-Nevada Corp,51201060,금
236,CAH,Cardinal Health Inc,56201040,제약
237,ABEV,Ambev SA ADR,54101010,양조업
238,MT,ArcelorMittal SA ADR,51201020,철 및 강철
239,CMG,Chipotle Mexican Grill Inc,53301020,레스토랑 및 바
240,EW,Edwards Lifesciences Corp,56101010,첨단 의료 장비 및 기술
241,CLS,Celestica Inc,57104010,전자 장비 및 부품
242,DHI,D.R. Horton Inc,53203010,주택 건설
243,ROK,Rockwell Automation Inc,52102030,전기 부품 및 장비
244,CBRE,CBRE Group Inc,60101020,부동산 서비스
245,DAL,Delta Air Lines Inc,52406010,항공사
246,WAB,Westinghouse Air Brake Technologies Corp,52102020,중장비 및 차량
247,DEO,Diageo PLC ADR,54101020,증류주 및 포도주
248,BDX,Becton Dickinson and Co,56101020,"의료 장비, 물품 및 유통"
249,MSCI,MSCI Inc,52203070,전문 정보 서비스
250,YUM,Yum! Brands Inc,53301020,레스토랑 및 바
251,XYZ,Block Inc,52203040,경영 지원 서비스
252,RKT,Rocket Companies Inc,57301010,핀테크
253,RBLX,Roblox Corp,57201020,소프트웨어
254,WDS,Woodside Energy Group Ltd ADR,50102020,"오일, 가스 탐사 및 생산"
255,AMP,Ameriprise Financial Inc,55102020,투자 관리 및 펀드 운영
256,STT,State Street Corp,55102020,투자 관리 및 펀드 운영
257,KR,Kroger Co,54301020,식품 소매 및 유통
258,HLN,Haleon PLC ADR,56201040,제약
259,GFI,Gold Fields Ltd ADR,51201060,금
260,AIG,American International Group Inc,55301020,손해보험
261,WCN,Waste Connections Inc,52203010,환경 서비스 및 장비
262,STM,STMicroelectronics NV ADR,57101010,반도체
263,ED,Consolidated Edison Inc,59101010,전력 유틸리티
264,TFIN PR,Triumph Financial 40 Dep Shs Repstg 1 Perp Non Cum 7 125  Pref Shs Series C,55101010,은행
265,ARES,Ares Management Corp,55102020,투자 관리 및 펀드 운영
266,PEG,Public Service Enterprise Group Inc,59104010,복합 유틸리티
267,SLF,Sun Life Financial Inc,55301030,생명 및 건강 보험
268,KGC,Kinross Gold Corp,51201060,금
269,PUK,Prudential PLC ADR,55301030,생명 및 건강 보험
270,KB,KB Financial Group Inc ADR,55101010,은행
271,HSY,Hershey Co,54102020,식품 가공
272,EME,EMCOR Group Inc,52201020,건설 및 엔지니어링
273,ALC,Alcon AG,56101020,"의료 장비, 물품 및 유통"
274,VTR,Ventas Inc,60102040,특수 REITs
275,HIG,Hartford Insurance Group Inc,55301010,복합보험 및 중개인
276,VMC,Vulcan Materials Co,51202010,건설 자재
277,HPE,Hewlett Packard Enterprise Co,57106010,컴퓨터 하드웨어
278,LVS,Las Vegas Sands Corp,53301030,카지노 및 도박
279,CPNG,Coupang Inc,53402010,백화점
280,CCI,Crown Castle Inc,60102040,특수 REITs
281,PCG,PG&E Corp,59101010,전력 유틸리티
282,WEC,WEC Energy Group Inc,59101010,전력 유틸리티
283,MLM,Martin Marietta Materials Inc,51202010,건설 자재
284,EQT,EQT Corp,50102020,"오일, 가스 탐사 및 생산"
285,TEVA,Teva Pharmaceutical Industries Ltd ADR,56201040,제약
286,TKO,TKO Group Holdings Inc,53302030,엔터테인먼트 제작
287,SYY,Sysco Corp,54301020,식품 소매 및 유통
288,LYV,Live Nation Entertainment Inc,53302030,엔터테인먼트 제작
289,VIK,Viking Holdings Ltd(Pembroke),53301040,여가 및 오락시설
290,JBL,Jabil Inc,57104010,전자 장비 및 부품
291,IRM,Iron Mountain Inc,60102040,특수 REITs
292,NTR,Nutrien Ltd,51101020,농화학제
293,A,Agilent Technologies Inc,56101010,첨단 의료 장비 및 기술
294,IX,ORIX Corp ADR,55101030,소비자 대출
295,CHT,Chunghwa Telecom Co Ltd ADR,57401010,통합 통신 서비스
296,ADM,Archer-Daniels-Midland Co,54102020,식품 가공
297,CCL,Carnival Corp,53301010,"호텔, 모텔 및 크루즈 라인"
298,KVUE,Kenvue Inc,54201020,개인 생활 필수 용품
299,PRU,Prudential Financial Inc,55301030,생명 및 건강 보험
300,WAT,Waters Corp,56101010,첨단 의료 장비 및 기술
301,IR,Ingersoll Rand Inc,52102010,산업용 기계 및 장비
302,HAL,Halliburton Co,50103020,오일 관련 서비스 및 장비
303,RMD,Resmed Inc,56101010,첨단 의료 장비 및 기술
304,UMC,United Microelectronics Corp ADR,57101010,반도체
305,MTB,M&T Bank Corp,55101010,은행
306,HMC,Honda Motor Co Ltd ADR,53101010,자동차 및 트럭 제조
307,NRG,NRG Energy Inc,59101010,전력 유틸리티
308,RDDT,Reddit Inc,57201030,온라인 서비스
309,TS,Tenaris SA ADR,50103020,오일 관련 서비스 및 장비
310,AMRZ,Amrize AG,51202010,건설 자재
311,SHG,Shinhan Financial Group Co Ltd ADR,55101010,은행
312,VG,Venture Global Inc,50102020,"오일, 가스 탐사 및 생산"
313,RJF,Raymond James Financial Inc,55102010,투자 은행 및 중개 서비스
314,TDY,Teledyne Technologies Inc,57104010,전자 장비 및 부품
315,TPL,Texas Pacific Land Corp,50102020,"오일, 가스 탐사 및 생산"
316,AEE,Ameren Corp,59104010,복합 유틸리티
317,ATO,Atmos Energy Corp,59102010,천연가스 유틸리티
318,CQP,Cheniere Energy Partners Units,50103030,오일 및 가스 수송 서비스
319,VICI,VICI Properties Inc,60102040,특수 REITs
320,OTIS,Otis Worldwide Corp,52102040,중전기장비
321,DTE,DTE Energy Co,59101010,전력 유틸리티
322,EXR,Extra Space Storage Inc,60102040,특수 REITs
323,MTZ,MasTec Inc,52201020,건설 및 엔지니어링
324,TPR,Tapestry Inc,53403040,의류 및 액세서리 소매
325,EC,Ecopetrol SA ADR,50102020,"오일, 가스 탐사 및 생산"
326,IQV,IQVIA Holdings Inc,56202010,생명 공학 및 의학 연구
327,DVN,Devon Energy Corp,50102020,"오일, 가스 탐사 및 생산"
328,XYL,Xylem Inc,52102010,산업용 기계 및 장비
329,Q,Qnity Electronics Inc,57101010,반도체
330,HUBB,Hubbell Inc,52102030,전기 부품 및 장비
331,DOV,Dover Corp,52102010,산업용 기계 및 장비
332,FTI,TechnipFMC PLC,50103020,오일 관련 서비스 및 장비
333,SUNB,Sunbelt Rentals Holdings Inc,55601010,투자 지주 회사
334,TECK,Teck Resources Ltd,51201080,다각적 채굴
335,PPL,PPL Corp,59104010,복합 유틸리티
336,FTS,Fortis Inc,59101010,전력 유틸리티
337,FE,FirstEnergy Corp,59101010,전력 유틸리티
338,DOW,Dow Inc,51101010,상품 화학
339,CFG,Citizens Financial Group Inc,55101010,은행
340,EL,Estee Lauder Companies Inc,54201020,개인 생활 필수 용품
341,CNP,CenterPoint Energy Inc,59104010,복합 유틸리티
342,QSR,Restaurant Brands International Inc,53301020,레스토랑 및 바
343,STZ,Constellation Brands Inc,54101010,양조업
344,DG,Dollar General Corp,53402020,할인점
345,PHG,Koninklijke Philips NV ADR,56101010,첨단 의료 장비 및 기술
346,VEEV,Veeva Systems Inc,56101010,첨단 의료 장비 및 기술
347,EIX,Edison International,59101010,전력 유틸리티
348,ROL,Rollins Inc,52203040,경영 지원 서비스
349,BAP,Credicorp Ltd,55101010,은행
350,MTD,Mettler-toledo International Inc,57105010,사무기기
351,SYF,Synchrony Financial,55101030,소비자 대출
352,CW,Curtiss-Wright Corp,52101010,항공우주 및 방위
353,HUM,Humana Inc,56102020,의료 관리
354,XPO,XPO Inc,52405030,지상 화물 및 물류
355,AWK,American Water Works Co Inc,59103010,수자원 유틸리티
356,VIV,Telefonica Brasil SA ADR,57401010,통합 통신 서비스
357,ES,Eversource Energy,59101010,전력 유틸리티
358,AXIA,Centrais Eletricas Brasileiras SA - Eletrobras ADR,59101010,전력 유틸리티
359,SBS,Companhia de Saneamento Basico do Estado de Sao Paulo - SABESP ADR,59103010,수자원 유틸리티
360,CRCL,Circle Internet Group Inc,57301010,핀테크
361,WRB,W. R. Berkley Corp,55301020,손해보험
362,CTRA,Coterra Energy Inc,50102020,"오일, 가스 탐사 및 생산"
363,PPG,PPG Industries Inc,51101010,상품 화학
364,PBA,Pembina Pipeline Corp,50103030,오일 및 가스 수송 서비스
365,FN,Fabrinet,57104010,전자 장비 및 부품
366,STLA,Stellantis NV,53101010,자동차 및 트럭 제조
367,FIS,Fidelity National Information Services Inc,57301010,핀테크
368,PHM,Pultegroup Inc,53203010,주택 건설
369,MKL,Markel Group Inc,55301020,손해보험
370,BG,Bunge Global SA,54102020,식품 가공
371,RF,Regions Financial Corp,55101010,은행
372,NMR,Nomura Holdings Inc ADR,55102010,투자 은행 및 중개 서비스
373,KEY,KeyCorp,55101010,은행
374,AVB,AvalonBay Communities Inc,60102030,주거용 REITs
375,PAAS,Pan American Silver Corp,51201080,다각적 채굴
376,WSM,Williams-Sonoma Inc,53403030,가정용 가구 소매
377,BSBR,Banco Santander Brasil SA ADR,55101010,은행
378,LYB,LyondellBasell Industries NV,51101010,상품 화학
379,EQR,Equity Residential,60102030,주거용 REITs
380,CMS,CMS Energy Corp,59104010,복합 유틸리티
381,AER,AerCap Holdings NV,55101050,기업 금융 서비스
382,BRO,Brown & Brown Inc,55301010,복합보험 및 중개인
383,FICO,Fair Isaac Corp,57201020,소프트웨어
384,P,Everpure Inc,57106010,컴퓨터 하드웨어
385,ALB,Albemarle Corp,51101030,특수 화학제
386,DRI,Darden Restaurants Inc,53301020,레스토랑 및 바
387,TWLO,Twilio Inc,57201020,소프트웨어
388,L,Loews Corp,55301020,손해보험
389,TSN,Tyson Foods Inc,54102020,식품 가공
390,RL,Ralph Lauren Corp,53202020,의류 및 액세서리
391,NVT,nVent Electric PLC,52102030,전기 부품 및 장비
392,DGX,Quest Diagnostics Inc,56102010,의료 시설 및 서비스
393,FMX,Fomento Economico Mexicano SAB de CV ADR,54301020,식품 소매 및 유통
394,NI,NiSource Inc,59104010,복합 유틸리티
395,LH,Labcorp Holdings Inc,56102010,의료 시설 및 서비스
396,OMC,Omnicom Group Inc,53302010,광고 및 마케팅
397,BCE,BCE Inc,57401010,통합 통신 서비스
398,WIT,Wipro Ltd ADR,57201010,IT 서비스 및 컨설팅
399,CHD,Church & Dwight Co Inc,54201010,가정용 제품
400,STE,STERIS plc,56101020,"의료 장비, 물품 및 유통"
401,CPAY,Corpay Inc,52203040,경영 지원 서비스
402,VLTO,Veralto Corp,52203010,환경 서비스 및 장비
403,PKX,Posco Holdings Inc ADR,51201020,철 및 강철
404,BBD,Banco Bradesco ADR Reptg 1 Pref Shs,55101010,은행
405,EFX,Equifax Inc,52203070,전문 정보 서비스
406,BURL,Burlington Stores Inc,53403040,의류 및 액세서리 소매
407,CRS,Carpenter Technology Corp,51201020,철 및 강철
408,AS,Amer Sports Inc,53403090,기타 전문 소매
409,IHG,InterContinental Hotels Group PLC ADR,53301010,"호텔, 모텔 및 크루즈 라인"
410,APG,APi Group Corp,52201020,건설 및 엔지니어링
411,ATI,ATI Inc,52101010,항공우주 및 방위
412,SW,Smurfit WestRock PLC,51302020,종이 포장재
413,LEN,Lennar Corp Class A,53203010,주택 건설
414,DKS,DICK'S Sporting Goods Inc,53403090,기타 전문 소매
415,USFD,US Foods Holding Corp,54301020,식품 소매 및 유통
416,BWXT,BWX Technologies Inc,52101010,항공우주 및 방위
417,SNA,Snap-On Inc,52102010,산업용 기계 및 장비
418,EXPD,Expeditors International of Washington Inc,52405010,"배달, 우편, 항공 화물 및 육상 물류"
419,LUV,Southwest Airlines Co,52406010,항공사
420,CDE,Coeur Mining  Inc,51201060,금
421,WST,West Pharmaceutical Services Inc,56101020,"의료 장비, 물품 및 유통"
422,GPN,Global Payments Inc,52203040,경영 지원 서비스
423,ZTO,ZTO Express (Cayman) Inc ADR,52405010,"배달, 우편, 항공 화물 및 육상 물류"
424,KEP,Korea Electric Power Corp ADR,59101010,전력 유틸리티
425,BCH,Banco de Chile ADR,55101010,은행
426,ITT,ITT Inc,52102010,산업용 기계 및 장비
427,TU,Telus Corporation,57401010,통합 통신 서비스
428,BBDO,Banco Bradesco ADS Representing 1 Ord Shs,55101010,은행
429,CNC,Centene Corp,56102020,의료 관리
430,RBA,RB Global Inc,52203040,경영 지원 서비스
431,LDOS,Leidos Holdings Inc,57201010,IT 서비스 및 컨설팅
432,AGI,Alamos Gold Inc,51201060,금
433,DD,Dupont De Nemours Inc,57104010,전자 장비 및 부품
434,CF,CF Industries Holdings Inc,51101020,농화학제
435,GIS,General Mills Inc,54102020,식품 가공
436,BR,Broadridge Financial Solutions Inc,52203070,전문 정보 서비스
437,FTV,Fortive Corp,52102010,산업용 기계 및 장비
438,HPQ,HP Inc,57106010,컴퓨터 하드웨어
439,JBS,Jbs NV,54102020,식품 가공
440,BEKE,KE Holdings Inc ADR,60101020,부동산 서비스
441,RBC,RBC Bearings Inc,52102010,산업용 기계 및 장비
442,AMCR,Amcor PLC,51302010,용기(종이 제외) 및 포장재
443,IOT,Samsara Inc,57201020,소프트웨어
444,FLUT,Flutter Entertainment PLC,53301030,카지노 및 도박
445,NVR,NVR Inc,53203010,주택 건설
446,PKG,Packaging Corp of America,51302020,종이 포장재
447,IFF,International Flavors & Fragrances Inc,54102020,식품 가공
448,ULS,UL Solutions Inc,52203040,경영 지원 서비스
449,AA,Alcoa Corp,51201030,알루미늄
450,ZBH,Zimmer Biomet Holdings  Inc,56101020,"의료 장비, 물품 및 유통"
