,Symbol,Name,IndustryCode,Industry
137,NET,Cloudflare Inc,57201010,IT 서비스 및 컨설팅
138,NGG,National Grid PLC ADR,59104010,복합 유틸리티
139,APO,Apollo Global Management Inc,55501050,연금
140,MCO,Moody's Corp,52203070,전문 정보 서비스
141,HLT,Hilton Worldwide Holdings Inc,53301010,"호텔, 모텔 및 크루즈 라인"
142,AMX,America Movil SAB de CV ADR,57401010,통합 통신 서비스
143,MRSH,Marsh & McLennan Companies Inc,55301010,복합보험 및 중개인
144,EPD,Enterprise Products Partners Units,50103030,오일 및 가스 수송 서비스
145,BAM,BROOKFIELD ASSET MANAGEMENT LTD,55102020,투자 관리 및 펀드 운영
146,NOC,Northrop Grumman Corp,52101010,항공우주 및 방위
147,FDX,FedEx Corp,52405010,"배달, 우편, 항공 화물 및 육상 물류"
148,SHW,Sherwin-Williams Co,51101010,상품 화학
149,NOK,Nokia Oyj ADR,57102010,통신 및 네트워킹
150,ICE,Intercontinental Exchange Inc,55102050,"금융, 상품 시장 운영 및 서비스 제공"
151,CP,Canadian Pacific Kansas City Ltd,52405030,지상 화물 및 물류
152,ECL,Ecolab Inc,51101030,특수 화학제
153,CI,Cigna Group,56102020,의료 관리
154,ITW,Illinois Tool Works Inc,54401010,소비재 대기업
155,SLB,SLB NV,50103020,오일 관련 서비스 및 장비
156,COHR,Coherent Corp,57104010,전자 장비 및 부품
157,TDG,TransDigm Group Inc,52101010,항공우주 및 방위
158,CRH,CRH PLC,51202010,건설 자재
159,E,Eni SpA ADR,50102010,통합 오일 및 가스
160,CL,Colgate-Palmolive Co,54201020,개인 생활 필수 용품
161,GM,General Motors Co,53101010,자동차 및 트럭 제조
162,MPC,Marathon Petroleum Corp,50102030,"오일, 가스 정제 및 마케팅"
163,VLO,Valero Energy Corp,50102030,"오일, 가스 정제 및 마케팅"
164,EOG,EOG Resources Inc,50102020,"오일, 가스 탐사 및 생산"
165,TRP,TC Energy Corp,50103030,오일 및 가스 수송 서비스
166,AON,Aon PLC,55301010,복합보험 및 중개인
167,KMI,Kinder Morgan Inc,50103030,오일 및 가스 수송 서비스
168,CNI,Canadian National Railway Co,52405030,지상 화물 및 물류
169,B,Barrick Mining Corp,51201060,금
170,CVNA,Carvana Co,53403010,"자동차 차량, 부품 및 서비스 소매"
171,RACE,Ferrari NV,53101010,자동차 및 트럭 제조
172,SPG,Simon Property Group Inc,60102020,상업용 REITs
173,FIX,Comfort Systems USA Inc,52201020,건설 및 엔지니어링
174,NSC,Norfolk Southern Corp,52405030,지상 화물 및 물류
175,MFC,Manulife Financial Corp,55301030,생명 및 건강 보험
176,PSX,Phillips 66,50102030,"오일, 가스 정제 및 마케팅"
177,BSX,Boston Scientific Corp,56101010,첨단 의료 장비 및 기술
178,SU,Suncor Energy Inc (Canada),50102030,"오일, 가스 정제 및 마케팅"
179,VALE,Vale SA ADR,51201020,철 및 강철
180,DB,Deutsche Bank AG,55101010,은행
181,NWG,NatWest Group PLC ADR,55101010,은행
182,MSI,Motorola Solutions Inc,57102010,통신 및 네트워킹
183,DLR,Digital Realty Trust Inc,60102040,특수 REITs
184,URI,United Rentals Inc,52203040,경영 지원 서비스
185,NKE,Nike Inc,53202030,제화
186,STM,STMicroelectronics NV ADR,57101010,반도체
187,TRV,Travelers Companies Inc,55301020,손해보험
188,ET,Energy Transfer Units,50103030,오일 및 가스 수송 서비스
189,HPE,Hewlett Packard Enterprise Co,57106010,컴퓨터 하드웨어
190,RSG,Republic Services Inc,52203010,환경 서비스 및 장비
191,APD,Air Products and Chemicals Inc,51101010,상품 화학
192,NU,Nu Holdings Ltd.,55101010,은행
193,PBR,Petroleo Brasileiro ADR Reptg 2,50102010,통합 오일 및 가스
194,TEL,TE Connectivity PLC,57104010,전자 장비 및 부품
195,GWW,WW Grainger Inc,52102010,산업용 기계 및 장비
196,CIEN,Ciena Corp,57102010,통신 및 네트워킹
197,TFC,Truist Financial Corp,55101010,은행
198,KEYS,Keysight Technologies Inc,52102010,산업용 기계 및 장비
199,D,Dominion Energy Inc,59101010,전력 유틸리티
200,AFL,Aflac Inc,55301030,생명 및 건강 보험
201,SRE,Sempra,59104010,복합 유틸리티
202,LHX,L3harris Technologies  Inc,52101010,항공우주 및 방위
203,TGT,Target Corp,53402020,할인점
204,CARR,Carrier Global Corp,52102030,전기 부품 및 장비
205,NUE,Nucor Corp,51201020,철 및 강철
206,WPM,Wheaton Precious Metals Corp,51201060,금
207,ALL,Allstate Corp,55301020,손해보험
208,MPLX,MPLX Common Units,50103030,오일 및 가스 수송 서비스
209,O,Realty Income Corp,60102020,상업용 REITs
210,RELX,Relx PLC ADR,57201010,IT 서비스 및 컨설팅
211,AJG,Arthur J. Gallagher & Co.,55301010,복합보험 및 중개인
212,TRGP,Targa Resources Corp,50103030,오일 및 가스 수송 서비스
213,SE,Sea Ltd ADR,57201020,소프트웨어
214,F,Ford Motor Co,53101010,자동차 및 트럭 제조
215,MET,MetLife Inc,55301030,생명 및 건강 보험
216,PSA,Public Storage,60102040,특수 REITs
217,UMC,United Microelectronics Corp ADR,57101010,반도체
218,DAL,Delta Air Lines Inc,52406010,항공사
219,OKE,ONEOK Inc,50103030,오일 및 가스 수송 서비스
220,COR,Cencora Inc,56101020,"의료 장비, 물품 및 유통"
221,VST,Vistra Corp,59101010,전력 유틸리티
222,AME,AMETEK Inc,52102030,전기 부품 및 장비
223,CAH,Cardinal Health  Inc,56201040,제약
224,OXY,Occidental Petroleum Corp,50102020,"오일, 가스 탐사 및 생산"
225,CTVA,Corteva Inc,51101020,농화학제
226,ROK,Rockwell Automation Inc,52102030,전기 부품 및 장비
227,ETR,Entergy Corp,59101010,전력 유틸리티
228,AZO,Autozone Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
229,EW,Edwards Lifesciences Corp,56101010,첨단 의료 장비 및 기술
230,MT,ArcelorMittal SA ADR,51201020,철 및 강철
231,TAK,Takeda Pharmaceutical Co Ltd ADR,56201040,제약
232,DVN,Devon Energy Corp,50102020,"오일, 가스 탐사 및 생산"
233,ABEV,Ambev SA ADR,54101010,양조업
234,LNG,Cheniere Energy Inc,50103030,오일 및 가스 수송 서비스
235,CVE,Cenovus Energy Incorporation,50102020,"오일, 가스 탐사 및 생산"
236,FITB,Fifth Third Bancorp,55101010,은행
237,INFY,Infosys Ltd ADR,57201010,IT 서비스 및 컨설팅
238,STT,State Street Corp,55102020,투자 관리 및 펀드 운영
239,AU,Anglogold Ashanti PLC,51201060,금
240,WAB,Westinghouse Air Brake Technologies Corp,52102020,중장비 및 차량
241,CCJ,Cameco Corp,50301010,우라늄
242,GRMN,Garmin Ltd,57102010,통신 및 네트워킹
243,FERG,Ferguson Enterprises Inc,53203020,건설 자재 및 비품
244,DEO,Diageo PLC ADR,54101020,증류주 및 포도주
245,FNV,Franco-Nevada Corp,51201060,금
246,CLS,Celestica Inc,57104010,전자 장비 및 부품
247,IX,ORIX Corp ADR,55102030,다각적 투자 서비스
248,HUM,Humana Inc,56102020,의료 관리
249,MSCI,MSCI Inc,52203070,전문 정보 서비스
250,XYZ,Block Inc,52203040,경영 지원 서비스
251,DHI,D.R. Horton Inc,53203010,주택 건설
252,SLF,Sun Life Financial Inc,55301030,생명 및 건강 보험
253,ITUB,Itau Unibanco Holding SA ADR,55101010,은행
254,YUM,Yum! Brands Inc,53301020,레스토랑 및 바
255,AMP,Ameriprise Financial Inc,55102020,투자 관리 및 펀드 운영
256,ARES,Ares Management Corp,55102020,투자 관리 및 펀드 운영
257,VIK,Viking Holdings Ltd(Pembroke),53301040,여가 및 오락시설
258,PBR.A,Petroleo Brasileiro ADR Reptg 2 Pref Shs,50102010,통합 오일 및 가스
259,CMG,Chipotle Mexican Grill Inc,53301020,레스토랑 및 바
260,VTR,Ventas Inc,60102040,특수 REITs
261,LYV,Live Nation Entertainment Inc,53302030,엔터테인먼트 제작
262,TFIN PR,Triumph Financial 40 Dep Shs Repstg 1 Perp Non Cum 7 125  Pref Shs Series C,55101010,은행
263,AIG,American International Group Inc,55301020,손해보험
264,PEG,Public Service Enterprise Group Inc,59104010,복합 유틸리티
265,JBL,Jabil Inc,57104010,전자 장비 및 부품
266,ED,Consolidated Edison Inc,59101010,전력 유틸리티
267,WCN,Waste Connections  Inc,52203010,환경 서비스 및 장비
268,HLN,Haleon PLC ADR,56201040,제약
269,BDX,Becton Dickinson and Co,56101020,"의료 장비, 물품 및 유통"
270,CBRE,CBRE Group Inc,60101020,부동산 서비스
271,VMC,Vulcan Materials Co,51202010,건설 자재
272,WDS,Woodside Energy Group Ltd ADR,50102020,"오일, 가스 탐사 및 생산"
273,KR,Kroger Co,54301020,식품 소매 및 유통
274,TEVA,Teva Pharmaceutical Industries Limited.. ADR,56201040,제약
275,KB,KB Financial Group Inc ADR,55101010,은행
276,SYY,Sysco Corp,54301020,식품 소매 및 유통
277,CCI,Crown Castle Inc,60102040,특수 REITs
278,RKT,Rocket Companies Inc,55101030,소비자 대출
279,IRM,Iron Mountain Inc,60102040,특수 REITs
280,TKO,TKO Group Holdings Inc,53302030,엔터테인먼트 제작
281,PRU,Prudential Financial Inc,55301030,생명 및 건강 보험
282,CCL,Carnival Corporation Ltd,53301010,"호텔, 모텔 및 크루즈 라인"
283,ADM,Archer-Daniels-Midland Co,54102020,식품 가공
284,EME,EMCOR Group Inc,52201020,건설 및 엔지니어링
285,WEC,WEC Energy Group Inc,59101010,전력 유틸리티
286,PCG,PG&E Corp,59101010,전력 유틸리티
287,HSY,Hershey Co,54102020,식품 가공
288,HIG,Hartford Insurance Group Inc,55301010,복합보험 및 중개인
289,MLM,Martin Marietta Materials Inc,51202010,건설 자재
290,CHT,Chunghwa Telecom Co Ltd ADR,57401010,통합 통신 서비스
291,A,Agilent Technologies Inc,56101010,첨단 의료 장비 및 기술
292,WAT,Waters Corp,56101010,첨단 의료 장비 및 기술
293,GFI,Gold Fields Ltd ADR,51201060,금
294,KVUE,Kenvue Inc,54201020,개인 생활 필수 용품
295,RBLX,Roblox Corp,57201020,소프트웨어
296,HMC,Honda Motor Co Ltd ADR,53101010,자동차 및 트럭 제조
297,PUK,Prudential PLC ADR,55301030,생명 및 건강 보험
298,SUNB,Sunbelt Rentals Holdings Inc,52203040,경영 지원 서비스
299,SHG,Shinhan Financial Group Co Ltd ADR,55101010,은행
300,UI,Ubiquiti Inc,57102010,통신 및 네트워킹
301,CPNG,Coupang Inc,53402010,백화점
302,MTB,M&T Bank Corp,55101010,은행
303,Q,Qnity Electronics Inc,57101010,반도체
304,KGC,Kinross Gold Corp,51201060,금
305,ZTS,Zoetis Inc,56201040,제약
306,EC,Ecopetrol SA ADR,50102020,"오일, 가스 탐사 및 생산"
307,ALC,Alcon AG,56101020,"의료 장비, 물품 및 유통"
308,EQT,EQT Corp,50102020,"오일, 가스 탐사 및 생산"
309,RDDT,Reddit Inc,57201030,온라인 서비스
310,LVS,Las Vegas Sands Corp,53301030,카지노 및 도박
311,TECK,Teck Resources Ltd,51201080,다각적 채굴
312,RJF,Raymond James Financial Inc,55101010,은행
313,NTR,Nutrien Ltd,51101020,농화학제
314,BAP,Credicorp Ltd,55101010,은행
315,DTE,DTE Energy Co,59101010,전력 유틸리티
316,EXR,Extra Space Storage Inc,60102040,특수 REITs
317,HAL,Halliburton Co,50103020,오일 관련 서비스 및 장비
318,IR,Ingersoll Rand Inc,52102010,산업용 기계 및 장비
319,AEE,Ameren Corp,59104010,복합 유틸리티
320,AMRZ,Amrize AG,51202010,건설 자재
321,CNC,Centene Corp,56102020,의료 관리
322,TS,Tenaris SA ADR,50103020,오일 관련 서비스 및 장비
323,EL,Estee Lauder Companies Inc,54201020,개인 생활 필수 용품
324,VICI,VICI Properties Inc,60102040,특수 REITs
325,DOV,Dover Corp,52102010,산업용 기계 및 장비
326,MTZ,MasTec Inc,52201020,건설 및 엔지니어링
327,TPR,Tapestry Inc,53403040,의류 및 액세서리 소매
328,CQP,Cheniere Energy Partners Units,50103030,오일 및 가스 수송 서비스
329,CW,Curtiss-Wright Corp,52101010,항공우주 및 방위
330,CRS,Carpenter Technology Corp,51201020,철 및 강철
331,FTS,Fortis Inc,59101010,전력 유틸리티
332,TWLO,Twilio Inc,57201020,소프트웨어
333,TDY,Teledyne Technologies Inc,57104010,전자 장비 및 부품
334,IQV,IQVIA Holdings Inc,56202010,생명 공학 및 의학 연구
335,ATO,Atmos Energy Corp,59102010,천연가스 유틸리티
336,CFG,Citizens Financial Group Inc,55101010,은행
337,OTIS,Otis Worldwide Corp,52102040,중전기장비
338,CNP,CenterPoint Energy Inc,59104010,복합 유틸리티
339,NRG,NRG Energy Inc,59101010,전력 유틸리티
340,NVT,nVent Electric PLC,52102030,전기 부품 및 장비
341,VG,Venture Global Inc,50102020,"오일, 가스 탐사 및 생산"
342,EIX,Edison International,59101010,전력 유틸리티
343,RMD,Resmed Inc,56101010,첨단 의료 장비 및 기술
344,HUBB,Hubbell Inc,52102030,전기 부품 및 장비
345,ATI,ATI Inc,52101010,항공우주 및 방위
346,PBA,Pembina Pipeline Corp,50103030,오일 및 가스 수송 서비스
347,FTI,TechnipFMC PLC,50103020,오일 관련 서비스 및 장비
348,FE,FirstEnergy Corp,59101010,전력 유틸리티
349,NMR,Nomura Holdings Inc ADR,55102010,투자 은행 및 중개 서비스
350,PPL,PPL Corp,59104010,복합 유틸리티
351,XYL,Xylem Inc,52102010,산업용 기계 및 장비
352,FICO,Fair Isaac Corp,57201020,소프트웨어
353,PPG,PPG Industries Inc,51101010,상품 화학
354,WSM,Williams-Sonoma Inc,53403030,가정용 가구 소매
355,ES,Eversource Energy,59101010,전력 유틸리티
356,QSR,Restaurant Brands International Inc,53301020,레스토랑 및 바
357,AVB,AvalonBay Communities Inc,60102030,주거용 REITs
358,VEEV,Veeva Systems Inc,56101010,첨단 의료 장비 및 기술
359,PHG,Koninklijke Philips NV ADR,56101010,첨단 의료 장비 및 기술
360,WIT,Wipro Ltd ADR,57201010,IT 서비스 및 컨설팅
361,IHG,InterContinental Hotels Group PLC ADR,53301010,"호텔, 모텔 및 크루즈 라인"
362,WRB,W. R. Berkley Corp,55301020,손해보험
363,FMX,Fomento Economico Mexicano SAB de CV ADR,54301020,식품 소매 및 유통
364,SYF,Synchrony Financial,55101030,소비자 대출
365,KEY,KeyCorp,55101010,은행
366,AWK,American Water Works Co Inc,59103010,수자원 유틸리티
367,TPL,Texas Pacific Land Corp (Dover),50102020,"오일, 가스 탐사 및 생산"
368,RF,Regions Financial Corp,55101010,은행
369,EQR,Equity Residential,60102030,주거용 REITs
370,DRI,Darden Restaurants Inc,53301020,레스토랑 및 바
371,P,Everpure Inc,57106010,컴퓨터 하드웨어
372,RL,Ralph Lauren Corp,53202020,의류 및 액세서리
373,DG,Dollar General Corp,53402020,할인점
374,STZ,Constellation Brands Inc,54101010,양조업
375,XPO,XPO Inc,52405030,지상 화물 및 물류
376,DOW,Dow Inc,51101010,상품 화학
377,MKL,Markel Group Inc,55301020,손해보험
378,PHM,Pultegroup Inc,53203010,주택 건설
379,CPAY,Corpay Inc,52203040,경영 지원 서비스
380,CHD,Church & Dwight Co Inc,54201010,가정용 제품
381,WST,West Pharmaceutical Services Inc,56101020,"의료 장비, 물품 및 유통"
382,MTD,Mettler-toledo International Inc,57105010,사무기기
383,SNX,TD Synnex Corp,57106010,컴퓨터 하드웨어
384,LUV,Southwest Airlines Co,52406010,항공사
385,SW,Smurfit WestRock PLC,51302020,종이 포장재
386,AER,AerCap Holdings NV,55101050,기업 금융 서비스
387,CMS,CMS Energy Corp,59104010,복합 유틸리티
388,BG,Bunge Global SA,54102020,식품 가공
389,NI,NiSource Inc,59104010,복합 유틸리티
390,L,Loews Corp,55301020,손해보험
391,DGX,Quest Diagnostics Inc,56102010,의료 시설 및 서비스
392,OMC,Omnicom Group Inc,53302010,광고 및 마케팅
393,ROL,Rollins Inc,52203040,경영 지원 서비스
394,BCE,BCE Inc,57401010,통합 통신 서비스
395,LH,Labcorp Holdings Inc,56102010,의료 시설 및 서비스
396,PAAS,Pan American Silver Corp,51201080,다각적 채굴
397,HPQ,HP Inc,57106010,컴퓨터 하드웨어
398,EXPD,Expeditors International of Washington Inc,52405010,"배달, 우편, 항공 화물 및 육상 물류"
399,HEI.A,HEICO Corp Class A,52101010,항공우주 및 방위
400,FN,Fabrinet,57104010,전자 장비 및 부품
401,BURL,Burlington Stores Inc,53403040,의류 및 액세서리 소매
402,VIV,Telefonica Brasil SA ADR,57401010,통합 통신 서비스
403,USFD,US Foods Holding Corp,54301020,식품 소매 및 유통
404,RS,Reliance Inc,51201020,철 및 강철
405,PKG,Packaging Corp of America,51302020,종이 포장재
406,IONQ,IONQ Inc,57106010,컴퓨터 하드웨어
407,BSBR,Banco Santander Brasil SA ADR,55101010,은행
408,AXIA,Axia Energia SA ADR,59101010,전력 유틸리티
409,BCH,Banco de Chile ADR,55101010,은행
410,VLTO,Veralto Corp,52203010,환경 서비스 및 장비
411,AS,Amer Sports Inc,53403090,기타 전문 소매
412,DKS,Dick's Sporting Goods Inc,53403090,기타 전문 소매
413,BRO,Brown & Brown Inc,55301010,복합보험 및 중개인
414,YPF,YPF SA ADR,50102030,"오일, 가스 정제 및 마케팅"
415,RBA,RB Global Inc,52203040,경영 지원 서비스
416,LYB,Lyondellbasell Industries N.v,51101010,상품 화학
417,FIS,Fidelity National Information Services Inc,57301010,핀테크
418,TSN,Tyson Foods Inc,54102020,식품 가공
419,SNA,Snap-On Inc,52102010,산업용 기계 및 장비
420,CRCL,Circle Internet Group Inc,57301010,핀테크
421,RBC,RBC Bearings Inc,52102010,산업용 기계 및 장비
422,ALB,Albemarle Corp,51101030,특수 화학제
423,STE,STERIS plc,56101020,"의료 장비, 물품 및 유통"
424,DD,Dupont De Nemours Inc,51101030,특수 화학제
425,IFF,International Flavors & Fragrances Inc,54102020,식품 가공
426,FDXF,FedEx Freight Holding Company Inc,52405030,지상 화물 및 물류
427,IP,International Paper Co,51302020,종이 포장재
428,CX,Cemex SAB de CV ADR,51202010,건설 자재
429,H,Hyatt Hotels Corp,53301010,"호텔, 모텔 및 크루즈 라인"
430,ULS,UL Solutions Inc,52203040,경영 지원 서비스
431,SBS,Companhia de Saneamento Basico do Estado de Sao Paulo - SABESP ADR,59103010,수자원 유틸리티
432,PKX,Posco Holdings Inc ADR,51201020,철 및 강철
433,SN,Sharkninja Inc,53204030,"가전제품, 도구 및 가정 용품"
434,FPS,Forgent Power Solutions  Inc,52102040,중전기장비
435,AMCR,Amcor PLC,51302010,용기(종이 제외) 및 포장재
436,STLA,Stellantis NV,53101010,자동차 및 트럭 제조
437,MAIR,Madison Air Solutions Corp,52203010,환경 서비스 및 장비
438,LEN,Lennar Corp Class A,53203010,주택 건설
439,HEI,HEICO Corp,52101010,항공우주 및 방위
440,BWXT,BWX Technologies Inc,52101010,항공우주 및 방위
441,DOCN,DigitalOcean Holdings Inc,57201010,IT 서비스 및 컨설팅
442,FTV,Fortive Corp,52102010,산업용 기계 및 장비
443,EFX,Equifax Inc,52203070,전문 정보 서비스
444,IOT,Samsara Inc (Pre-Reincorporation),57201020,소프트웨어
445,TU,Telus Corporation,57401010,통합 통신 서비스
446,GPN,Global Payments Inc,52203040,경영 지원 서비스
447,APG,APi Group Corp,52201020,건설 및 엔지니어링
448,BBD,Banco Bradesco ADR Reptg 1 Pref Shs,55101010,은행
449,CDE,Coeur Mining  Inc,51201060,금
450,LII,Lennox International Inc,52102030,전기 부품 및 장비
