,Symbol,Name,IndustryCode,Industry
136,MPC,Marathon Petroleum Corp,50102030,"오일, 가스 정제 및 마케팅"
137,EPD,Enterprise Products Partners Units,50103030,오일 및 가스 수송 서비스
138,SHW,Sherwin-Williams Co,51101010,상품 화학
139,MMM,3M Co,54401010,소비재 대기업
140,CP,Canadian Pacific Kansas City Ltd,52405030,지상 화물 및 물류
141,AMX,America Movil SAB de CV ADR,57401010,통합 통신 서비스
142,ICE,Intercontinental Exchange Inc,55102050,"금융, 상품 시장 운영 및 서비스 제공"
143,NOC,Northrop Grumman Corp,52101010,항공우주 및 방위
144,ECL,Ecolab Inc,51101030,특수 화학제
145,AMT,American Tower Corp,60102040,특수 REITs
146,CI,Cigna Group,56102020,의료 관리
147,EMR,Emerson Electric Co,52102030,전기 부품 및 장비
148,AON,Aon PLC,55301010,복합보험 및 중개인
149,ITW,Illinois Tool Works Inc,54401010,소비재 대기업
150,HLT,Hilton Worldwide Holdings Inc,53301010,"호텔, 모텔 및 크루즈 라인"
151,RCL,Royal Caribbean Cruises Ltd,53301010,"호텔, 모텔 및 크루즈 라인"
152,PSX,Phillips 66,50102030,"오일, 가스 정제 및 마케팅"
153,CNI,Canadian National Railway Co,52405030,지상 화물 및 물류
154,BAM,BROOKFIELD ASSET MANAGEMENT LTD,55102020,투자 관리 및 펀드 운영
155,CL,Colgate-Palmolive Co,54201020,개인 생활 필수 용품
156,FDX,FedEx Corp,52405010,"배달, 우편, 항공 화물 및 육상 물류"
157,EOG,EOG Resources Inc,50102020,"오일, 가스 탐사 및 생산"
158,CVNA,Carvana Co,53403010,"자동차 차량, 부품 및 서비스 소매"
159,RACE,Ferrari NV,53101010,자동차 및 트럭 제조
160,TDG,TransDigm Group Inc,52101010,항공우주 및 방위
161,AEM,Agnico Eagle Mines Ltd,51201060,금
162,BE,Bloom Energy Corp,52102040,중전기장비
163,KMI,Kinder Morgan Inc,50103030,오일 및 가스 수송 서비스
164,TRP,TC Energy Corp,50103030,오일 및 가스 수송 서비스
165,TRV,Travelers Companies Inc,55301020,손해보험
166,NSC,Norfolk Southern Corp,52405030,지상 화물 및 물류
167,E,Eni SpA ADR,50102010,통합 오일 및 가스
168,SPG,Simon Property Group Inc,60102020,상업용 REITs
169,SLB,SLB NV,50103020,오일 관련 서비스 및 장비
170,MSI,Motorola Solutions Inc,57102010,통신 및 네트워킹
171,NWG,NatWest Group PLC ADR,55101010,은행
172,CRH,CRH PLC,51202010,건설 자재
173,GM,General Motors Co,53101010,자동차 및 트럭 제조
174,MFC,Manulife Financial Corp,55301030,생명 및 건강 보험
175,ET,Energy Transfer Units,50103030,오일 및 가스 수송 서비스
176,APO,Apollo Global Management Inc,55501050,연금
177,RSG,Republic Services Inc,52203010,환경 서비스 및 장비
178,DB,Deutsche Bank AG,55101010,은행
179,APD,Air Products and Chemicals Inc,51101010,상품 화학
180,SU,Suncor Energy Inc (Canada),50102030,"오일, 가스 정제 및 마케팅"
181,URI,United Rentals Inc,52203040,경영 지원 서비스
182,NOK,Nokia Oyj ADR,57102010,통신 및 네트워킹
183,AJG,Arthur J. Gallagher & Co.,55301010,복합보험 및 중개인
184,BSX,Boston Scientific Corp,56101010,첨단 의료 장비 및 기술
185,ALL,Allstate Corp,55301020,손해보험
186,NU,Nu Holdings Ltd.,55101010,은행
187,SE,Sea Ltd ADR,57201020,소프트웨어
188,PBR,Petroleo Brasileiro ADR Reptg 2,50102010,통합 오일 및 가스
189,GWW,WW Grainger Inc,52102010,산업용 기계 및 장비
190,NKE,Nike Inc,53202030,제화
191,DLR,Digital Realty Trust Inc,60102040,특수 REITs
192,CIEN,Ciena Corp,57102010,통신 및 네트워킹
193,SRE,Sempra,59104010,복합 유틸리티
194,UMC,United Microelectronics Corp ADR,57101010,반도체
195,COHR,Coherent Corp,57104010,전자 장비 및 부품
196,TFC,Truist Financial Corp,55101010,은행
197,AFL,Aflac Inc,55301030,생명 및 건강 보험
198,D,Dominion Energy Inc,59101010,전력 유틸리티
199,STM,STMicroelectronics NV ADR,57101010,반도체
200,COR,Cencora Inc,56101020,"의료 장비, 물품 및 유통"
201,TGT,Target Corp,53402020,할인점
202,VALE,Vale SA ADR,51201020,철 및 강철
203,B,Barrick Mining Corp,51201060,금
204,TRGP,Targa Resources Corp,50103030,오일 및 가스 수송 서비스
205,FIX,Comfort Systems USA Inc,52201020,건설 및 엔지니어링
206,HPE,Hewlett Packard Enterprise Co,57106010,컴퓨터 하드웨어
207,O,Realty Income Corp,60102020,상업용 REITs
208,MPLX,MPLX Common Units,50103030,오일 및 가스 수송 서비스
209,MET,MetLife Inc,55301030,생명 및 건강 보험
210,OKE,ONEOK Inc,50103030,오일 및 가스 수송 서비스
211,DAL,Delta Air Lines Inc,52406010,항공사
212,TEL,TE Connectivity PLC,57104010,전자 장비 및 부품
213,CTVA,Corteva Inc,51101020,농화학제
214,PSA,Public Storage,60102040,특수 REITs
215,RELX,Relx PLC ADR,57201010,IT 서비스 및 컨설팅
216,CAH,Cardinal Health  Inc,56201040,제약
217,CARR,Carrier Global Corp,52102030,전기 부품 및 장비
218,LNG,Cheniere Energy Inc,50103030,오일 및 가스 수송 서비스
219,LHX,L3harris Technologies  Inc,52101010,항공우주 및 방위
220,KEYS,Keysight Technologies Inc,52102010,산업용 기계 및 장비
221,EW,Edwards Lifesciences Corp,56101010,첨단 의료 장비 및 기술
222,F,Ford Motor Co,53101010,자동차 및 트럭 제조
223,TAK,Takeda Pharmaceutical Co Ltd ADR,56201040,제약
224,OXY,Occidental Petroleum Corp,50102020,"오일, 가스 탐사 및 생산"
225,AME,AMETEK Inc,52102030,전기 부품 및 장비
226,ETR,Entergy Corp,59101010,전력 유틸리티
227,VST,Vistra Corp,59101010,전력 유틸리티
228,NUE,Nucor Corp,51201020,철 및 강철
229,ROK,Rockwell Automation Inc,52102030,전기 부품 및 장비
230,FITB,Fifth Third Bancorp,55101010,은행
231,AZO,Autozone Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
232,DVN,Devon Energy Corp,50102020,"오일, 가스 탐사 및 생산"
233,CVE,Cenovus Energy Incorporation,50102020,"오일, 가스 탐사 및 생산"
234,STT,State Street Corp,55102020,투자 관리 및 펀드 운영
235,WPM,Wheaton Precious Metals Corp,51201060,금
236,MT,ArcelorMittal SA ADR,51201020,철 및 강철
237,HUM,Humana Inc,56102020,의료 관리
238,ABEV,Ambev SA ADR,54101010,양조업
239,GRMN,Garmin Ltd,57102010,통신 및 네트워킹
240,XYZ,Block Inc,52203040,경영 지원 서비스
241,YUM,Yum! Brands Inc,53301020,레스토랑 및 바
242,DEO,Diageo PLC ADR,54101020,증류주 및 포도주
243,VTR,Ventas Inc,60102040,특수 REITs
244,INFY,Infosys Ltd ADR,57201010,IT 서비스 및 컨설팅
245,AMP,Ameriprise Financial Inc,55102020,투자 관리 및 펀드 운영
246,ITUB,Itau Unibanco Holding SA ADR,55101010,은행
247,SLF,Sun Life Financial Inc,55301030,생명 및 건강 보험
248,MSCI,MSCI Inc,52203070,전문 정보 서비스
249,WAB,Westinghouse Air Brake Technologies Corp,52102020,중장비 및 차량
250,VIK,Viking Holdings Ltd(Pembroke),53301040,여가 및 오락시설
251,WCN,Waste Connections  Inc,52203010,환경 서비스 및 장비
252,IX,ORIX Corp ADR,55102030,다각적 투자 서비스
253,FERG,Ferguson Enterprises Inc,53203020,건설 자재 및 비품
254,HLN,Haleon PLC ADR,56201040,제약
255,CMG,Chipotle Mexican Grill Inc,53301020,레스토랑 및 바
256,LYV,Live Nation Entertainment Inc,53302030,엔터테인먼트 제작
257,AIG,American International Group Inc,55301020,손해보험
258,DHI,D.R. Horton Inc,53203010,주택 건설
259,PBR.A,Petroleo Brasileiro ADR Reptg 2 Pref Shs,50102010,통합 오일 및 가스
260,KB,KB Financial Group Inc ADR,55101010,은행
261,BDX,Becton Dickinson and Co,56101020,"의료 장비, 물품 및 유통"
262,CLS,Celestica Inc,57104010,전자 장비 및 부품
263,ED,Consolidated Edison Inc,59101010,전력 유틸리티
264,CCJ,Cameco Corp,50301010,우라늄
265,CBRE,CBRE Group Inc,60101020,부동산 서비스
266,PEG,Public Service Enterprise Group Inc,59104010,복합 유틸리티
267,AU,Anglogold Ashanti PLC,51201060,금
268,RKT,Rocket Companies Inc,55101030,소비자 대출
269,TFIN PR,Triumph Financial 40 Dep Shs Repstg 1 Perp Non Cum 7 125  Pref Shs Series C,55101010,은행
270,SYY,Sysco Corp,54301020,식품 소매 및 유통
271,RBLX,Roblox Corp,57201020,소프트웨어
272,FNV,Franco-Nevada Corp,51201060,금
273,PRU,Prudential Financial Inc,55301030,생명 및 건강 보험
274,ARES,Ares Management Corp,55102020,투자 관리 및 펀드 운영
275,TEVA,Teva Pharmaceutical Industries Limited.. ADR,56201040,제약
276,ADM,Archer-Daniels-Midland Co,54102020,식품 가공
277,WDS,Woodside Energy Group Ltd ADR,50102020,"오일, 가스 탐사 및 생산"
278,HIG,Hartford Insurance Group Inc,55301010,복합보험 및 중개인
279,WEC,WEC Energy Group Inc,59101010,전력 유틸리티
280,RDDT,Reddit Inc,57201030,온라인 서비스
281,PCG,PG&E Corp,59101010,전력 유틸리티
282,VMC,Vulcan Materials Co,51202010,건설 자재
283,KVUE,Kenvue Inc,54201020,개인 생활 필수 용품
284,TKO,TKO Group Holdings Inc,53302030,엔터테인먼트 제작
285,A,Agilent Technologies Inc,56101010,첨단 의료 장비 및 기술
286,KR,Kroger Co,54301020,식품 소매 및 유통
287,WAT,Waters Corp,56101010,첨단 의료 장비 및 기술
288,HMC,Honda Motor Co Ltd ADR,53101010,자동차 및 트럭 제조
289,HSY,Hershey Co,54102020,식품 가공
290,CCL,Carnival Corporation Ltd,53301010,"호텔, 모텔 및 크루즈 라인"
291,SHG,Shinhan Financial Group Co Ltd ADR,55101010,은행
292,MTB,M&T Bank Corp,55101010,은행
293,IRM,Iron Mountain Inc,60102040,특수 REITs
294,PUK,Prudential PLC ADR,55301030,생명 및 건강 보험
295,MLM,Martin Marietta Materials Inc,51202010,건설 자재
296,EME,EMCOR Group Inc,52201020,건설 및 엔지니어링
297,IQV,IQVIA Holdings Inc,56202010,생명 공학 및 의학 연구
298,CHT,Chunghwa Telecom Co Ltd ADR,57401010,통합 통신 서비스
299,CCI,Crown Castle Inc,60102040,특수 REITs
300,CPNG,Coupang Inc,53402010,백화점
301,JBL,Jabil Inc,57104010,전자 장비 및 부품
302,ALC,Alcon AG,56101020,"의료 장비, 물품 및 유통"
303,CNC,Centene Corp,56102020,의료 관리
304,TWLO,Twilio Inc,57201020,소프트웨어
305,RJF,Raymond James Financial Inc,55101010,은행
306,NTR,Nutrien Ltd,51101020,농화학제
307,EQT,EQT Corp,50102020,"오일, 가스 탐사 및 생산"
308,UI,Ubiquiti Inc,57102010,통신 및 네트워킹
309,CQP,Cheniere Energy Partners Units,50103030,오일 및 가스 수송 서비스
310,DTE,DTE Energy Co,59101010,전력 유틸리티
311,ZTS,Zoetis Inc,56201040,제약
312,AEE,Ameren Corp,59104010,복합 유틸리티
313,EC,Ecopetrol SA ADR,50102020,"오일, 가스 탐사 및 생산"
314,VG,Venture Global Inc,50102020,"오일, 가스 탐사 및 생산"
315,LVS,Las Vegas Sands Corp,53301030,카지노 및 도박
316,VEEV,Veeva Systems Inc,56101010,첨단 의료 장비 및 기술
317,EXR,Extra Space Storage Inc (Maryland),60102040,특수 REITs
318,BAP,Credicorp Ltd,55101010,은행
319,MTZ,MasTec Inc,52201020,건설 및 엔지니어링
320,IR,Ingersoll Rand Inc,52102010,산업용 기계 및 장비
321,RMD,Resmed Inc,56101010,첨단 의료 장비 및 기술
322,Q,Qnity Electronics Inc,57101010,반도체
323,TDY,Teledyne Technologies Inc,57104010,전자 장비 및 부품
324,EL,Estee Lauder Companies Inc,54201020,개인 생활 필수 용품
325,ATO,Atmos Energy Corp,59102010,천연가스 유틸리티
326,GFI,Gold Fields Ltd ADR,51201060,금
327,FTS,Fortis Inc,59101010,전력 유틸리티
328,FICO,Fair Isaac Corp,57201020,소프트웨어
329,HAL,Halliburton Co,50103020,오일 관련 서비스 및 장비
330,CRS,Carpenter Technology Corp,51201020,철 및 강철
331,NRG,NRG Energy Inc,59101010,전력 유틸리티
332,CFG,Citizens Financial Group Inc,55101010,은행
333,CNP,CenterPoint Energy Inc,59104010,복합 유틸리티
334,SUNB,Sunbelt Rentals Holdings Inc,52203040,경영 지원 서비스
335,EIX,Edison International,59101010,전력 유틸리티
336,VICI,VICI Properties Inc,60102040,특수 REITs
337,DOV,Dover Corp,52102010,산업용 기계 및 장비
338,TPR,Tapestry Inc,53403040,의류 및 액세서리 소매
339,XYL,Xylem Inc,52102010,산업용 기계 및 장비
340,CW,Curtiss-Wright Corp,52101010,항공우주 및 방위
341,PBA,Pembina Pipeline Corp,50103030,오일 및 가스 수송 서비스
342,FTI,TechnipFMC PLC,50103020,오일 관련 서비스 및 장비
343,TS,Tenaris SA ADR,50103020,오일 관련 서비스 및 장비
344,FE,FirstEnergy Corp,59101010,전력 유틸리티
345,ES,Eversource Energy,59101010,전력 유틸리티
346,OTIS,Otis Worldwide Corp,52102040,중전기장비
347,NMR,Nomura Holdings Inc ADR,55102010,투자 은행 및 중개 서비스
348,KGC,Kinross Gold Corp,51201060,금
349,AMRZ,Amrize AG,51202010,건설 자재
350,TPL,Texas Pacific Land Corp (Dover),50102020,"오일, 가스 탐사 및 생산"
351,PPL,PPL Corp,59104010,복합 유틸리티
352,TECK,Teck Resources Ltd,51201080,다각적 채굴
353,AVB,AvalonBay Communities Inc,60102030,주거용 REITs
354,WRB,W. R. Berkley Corp,55301020,손해보험
355,PHG,Koninklijke Philips NV ADR,56101010,첨단 의료 장비 및 기술
356,AWK,American Water Works Co Inc,59103010,수자원 유틸리티
357,WSM,Williams-Sonoma Inc,53403030,가정용 가구 소매
358,EQR,Equity Residential,60102030,주거용 REITs
359,PPG,PPG Industries Inc,51101010,상품 화학
360,P,Everpure Inc,57106010,컴퓨터 하드웨어
361,QSR,Restaurant Brands International Inc,53301020,레스토랑 및 바
362,RF,Regions Financial Corp,55101010,은행
363,HUBB,Hubbell Inc,52102030,전기 부품 및 장비
364,ATI,ATI Inc,52101010,항공우주 및 방위
365,DG,Dollar General Corp,53402020,할인점
366,MTD,Mettler-toledo International Inc,57105010,사무기기
367,FMX,Fomento Economico Mexicano SAB de CV ADR,54301020,식품 소매 및 유통
368,NVT,nVent Electric PLC,52102030,전기 부품 및 장비
369,WST,West Pharmaceutical Services Inc,56101020,"의료 장비, 물품 및 유통"
370,KEY,KeyCorp,55101010,은행
371,MKL,Markel Group Inc,55301020,손해보험
372,IHG,InterContinental Hotels Group PLC ADR,53301010,"호텔, 모텔 및 크루즈 라인"
373,XPO,XPO Inc,52405030,지상 화물 및 물류
374,LUV,Southwest Airlines Co,52406010,항공사
375,L,Loews Corp,55301020,손해보험
376,CMS,CMS Energy Corp,59104010,복합 유틸리티
377,AER,AerCap Holdings NV,55101050,기업 금융 서비스
378,PHM,Pultegroup Inc,53203010,주택 건설
379,BRO,Brown & Brown Inc,55301010,복합보험 및 중개인
380,DGX,Quest Diagnostics Inc,56102010,의료 시설 및 서비스
381,DRI,Darden Restaurants Inc,53301020,레스토랑 및 바
382,SYF,Synchrony Financial,55101030,소비자 대출
383,CHD,Church & Dwight Co Inc,54201010,가정용 제품
384,LH,Labcorp Holdings Inc,56102010,의료 시설 및 서비스
385,RL,Ralph Lauren Corp,53202020,의류 및 액세서리
386,CPAY,Corpay Inc,52203040,경영 지원 서비스
387,VLTO,Veralto Corp,52203010,환경 서비스 및 장비
388,NI,NiSource Inc,59104010,복합 유틸리티
389,OMC,Omnicom Group Inc,53302010,광고 및 마케팅
390,BG,Bunge Global SA,54102020,식품 가공
391,STZ,Constellation Brands Inc,54101010,양조업
392,SW,Smurfit WestRock PLC,51302020,종이 포장재
393,USFD,US Foods Holding Corp,54301020,식품 소매 및 유통
394,HPQ,HP Inc,57106010,컴퓨터 하드웨어
395,ROL,Rollins Inc,52203040,경영 지원 서비스
396,EXPD,Expeditors International of Washington Inc,52405010,"배달, 우편, 항공 화물 및 육상 물류"
397,VIV,Telefonica Brasil SA ADR,57401010,통합 통신 서비스
398,IOT,Samsara Inc (Pre-Reincorporation),57201020,소프트웨어
399,HEI.A,HEICO Corp Class A,52101010,항공우주 및 방위
400,FIS,Fidelity National Information Services Inc,57301010,핀테크
401,DOW,Dow Inc,51101010,상품 화학
402,SNA,Snap-On Inc,52102010,산업용 기계 및 장비
403,SN,Sharkninja Inc,53204030,"가전제품, 도구 및 가정 용품"
404,RBA,RB Global Inc,52203040,경영 지원 서비스
405,TSN,Tyson Foods Inc,54102020,식품 가공
406,STE,STERIS plc,56101020,"의료 장비, 물품 및 유통"
407,AXIA,Axia Energia SA ADR,59101010,전력 유틸리티
408,IFF,International Flavors & Fragrances Inc,54102020,식품 가공
409,SBS,Companhia de Saneamento Basico do Estado de Sao Paulo - SABESP ADR,59103010,수자원 유틸리티
410,BCH,Banco de Chile ADR,55101010,은행
411,BCE,BCE Inc,57401010,통합 통신 서비스
412,PKG,Packaging Corp of America,51302020,종이 포장재
413,GPN,Global Payments Inc,52203040,경영 지원 서비스
414,BURL,Burlington Stores Inc,53403040,의류 및 액세서리 소매
415,EFX,Equifax Inc,52203070,전문 정보 서비스
416,IP,International Paper Co,51302020,종이 포장재
417,AMCR,Amcor PLC,51302010,용기(종이 제외) 및 포장재
418,GIS,General Mills Inc,54102020,식품 가공
419,DKS,Dick's Sporting Goods Inc,53403090,기타 전문 소매
420,SNX,TD Synnex Corp,57106010,컴퓨터 하드웨어
421,AS,Amer Sports Inc,53403090,기타 전문 소매
422,RS,Reliance Inc,51201020,철 및 강철
423,FLUT,Flutter Entertainment PLC,53301030,카지노 및 도박
424,WES,Western Midstream Partners Common Units,50102010,통합 오일 및 가스
425,HEI,HEICO Corp,52101010,항공우주 및 방위
426,BSBR,Banco Santander Brasil SA ADR,55101010,은행
427,YPF,YPF SA ADR,50102030,"오일, 가스 정제 및 마케팅"
428,RBC,RBC Bearings Inc,52102010,산업용 기계 및 장비
429,ESS,Essex Property Trust Inc,60102030,주거용 REITs
430,LII,Lennox International Inc,52102030,전기 부품 및 장비
431,FTV,Fortive Corp,52102010,산업용 기계 및 장비
432,DD,Dupont De Nemours Inc,51101030,특수 화학제
433,CX,Cemex SAB de CV ADR,51202010,건설 자재
434,WIT,Wipro Ltd ADR,57201010,IT 서비스 및 컨설팅
435,BBD,Banco Bradesco ADR Reptg 1 Pref Shs,55101010,은행
436,LYB,Lyondellbasell Industries N.v,51101010,상품 화학
437,CF,CF Industries Holdings Inc,51101020,농화학제
438,APG,APi Group Corp,52201020,건설 및 엔지니어링
439,PAAS,Pan American Silver Corp,51201080,다각적 채굴
440,ZTO,ZTO Express (Cayman) Inc ADR,52405010,"배달, 우편, 항공 화물 및 육상 물류"
441,THC,Tenet Healthcare Corp,56102010,의료 시설 및 서비스
442,H,Hyatt Hotels Corp,53301010,"호텔, 모텔 및 크루즈 라인"
443,INVH,Invitation Homes Inc,60102030,주거용 REITs
444,LEN,Lennar Corp Class A,53203010,주택 건설
445,BEKE,KE Holdings Inc ADR,60101020,부동산 서비스
446,PFGC,Performance Food Group Co,54301020,식품 소매 및 유통
447,BEN,Franklin Resources Inc,55102020,투자 관리 및 펀드 운영
448,MGA,Magna International Inc,53101020,"자동차, 트럭 및 오토바이 부품"
449,ULS,UL Solutions Inc,52203040,경영 지원 서비스
