,Symbol,Name,IndustryCode,Industry
136,EMR,Emerson Electric Co,52102030,전기 부품 및 장비
137,ECL,Ecolab Inc,51101030,특수 화학제
138,AMX,America Movil SAB de CV ADR,57401010,통합 통신 서비스
139,EPD,Enterprise Products Partners Units,50103030,오일 및 가스 수송 서비스
140,ACN,Accenture PLC,57201010,IT 서비스 및 컨설팅
141,AEM,Agnico Eagle Mines Ltd,51201060,금
142,MCO,Moody's Corp,52203070,전문 정보 서비스
143,CP,Canadian Pacific Kansas City Ltd,52405030,지상 화물 및 물류
144,EQNR,Equinor ASA ADR,50102010,통합 오일 및 가스
145,ITW,Illinois Tool Works Inc,54401010,소비재 대기업
146,VLO,Valero Energy Corp,50102030,"오일, 가스 정제 및 마케팅"
147,FDX,FedEx Corp,52405010,"배달, 우편, 항공 화물 및 육상 물류"
148,HLT,Hilton Worldwide Holdings Inc,53301010,"호텔, 모텔 및 크루즈 라인"
149,CRH,CRH PLC,51202010,건설 자재
150,CI,Cigna Group,56102020,의료 관리
151,COHR,Coherent Corp,57104010,전자 장비 및 부품
152,MPC,Marathon Petroleum Corp,50102030,"오일, 가스 정제 및 마케팅"
153,TDG,TransDigm Group Inc,52101010,항공우주 및 방위
154,KMI,Kinder Morgan Inc,50103030,오일 및 가스 수송 서비스
155,CNI,Canadian National Railway Co,52405030,지상 화물 및 물류
156,CL,Colgate-Palmolive Co,54201020,개인 생활 필수 용품
157,SPG,Simon Property Group Inc,60102020,상업용 REITs
158,BAM,BROOKFIELD ASSET MANAGEMENT LTD,55102020,투자 관리 및 펀드 운영
159,NOK,Nokia Oyj ADR,57102010,통신 및 네트워킹
160,TRP,TC Energy Corp,50103030,오일 및 가스 수송 서비스
161,BE,Bloom Energy Corp,52102040,중전기장비
162,RACE,Ferrari NV,53101010,자동차 및 트럭 제조
163,NOC,Northrop Grumman Corp,52101010,항공우주 및 방위
164,EOG,EOG Resources Inc,50102020,"오일, 가스 탐사 및 생산"
165,GM,General Motors Co,53101010,자동차 및 트럭 제조
166,URI,United Rentals Inc,52203040,경영 지원 서비스
167,SLB,SLB NV,50103020,오일 관련 서비스 및 장비
168,NSC,Norfolk Southern Corp,52405030,지상 화물 및 물류
169,ICE,Intercontinental Exchange Inc,55102050,"금융, 상품 시장 운영 및 서비스 제공"
170,TRV,Travelers Companies Inc,55301020,손해보험
171,PSX,Phillips 66,50102030,"오일, 가스 정제 및 마케팅"
172,NWG,NatWest Group PLC ADR,55101010,은행
173,CVNA,Carvana Co,53403010,"자동차 차량, 부품 및 서비스 소매"
174,APO,Apollo Global Management Inc,55501050,연금
175,CIEN,Ciena Corp,57102010,통신 및 네트워킹
176,DLR,Digital Realty Trust Inc,60102040,특수 REITs
177,E,Eni SpA ADR,50102010,통합 오일 및 가스
178,FIX,Comfort Systems USA Inc,52201020,건설 및 엔지니어링
179,UMC,United Microelectronics Corp ADR,57101010,반도체
180,AON,Aon PLC,55301010,복합보험 및 중개인
181,MFC,Manulife Financial Corp,55301030,생명 및 건강 보험
182,MSI,Motorola Solutions Inc,57102010,통신 및 네트워킹
183,RSG,Republic Services Inc,52203010,환경 서비스 및 장비
184,ET,Energy Transfer Units,50103030,오일 및 가스 수송 서비스
185,BSX,Boston Scientific Corp,56101010,첨단 의료 장비 및 기술
186,VALE,Vale SA ADR,51201020,철 및 강철
187,DB,Deutsche Bank AG,55101010,은행
188,NU,Nu Holdings Ltd.,55101010,은행
189,GWW,WW Grainger Inc,52102010,산업용 기계 및 장비
190,TGT,Target Corp,53402020,할인점
191,SU,Suncor Energy Inc (Canada),50102030,"오일, 가스 정제 및 마케팅"
192,STM,STMicroelectronics NV ADR,57101010,반도체
193,TFC,Truist Financial Corp,55101010,은행
194,B,Barrick Mining Corp,51201060,금
195,APD,Air Products and Chemicals Inc,51101010,상품 화학
196,ALL,Allstate Corp,55301020,손해보험
197,SRE,Sempra,59104010,복합 유틸리티
198,AFL,Aflac Inc,55301030,생명 및 건강 보험
199,CARR,Carrier Global Corp,52102030,전기 부품 및 장비
200,D,Dominion Energy Inc,59101010,전력 유틸리티
201,DAL,Delta Air Lines Inc,52406010,항공사
202,PBR,Petroleo Brasileiro ADR Reptg 2,50102010,통합 오일 및 가스
203,NKE,Nike Inc,53202030,제화
204,O,Realty Income Corp,60102020,상업용 REITs
205,AJG,Arthur J. Gallagher & Co.,55301010,복합보험 및 중개인
206,TRGP,Targa Resources Corp,50103030,오일 및 가스 수송 서비스
207,HPE,Hewlett Packard Enterprise Co,57106010,컴퓨터 하드웨어
208,TEL,TE Connectivity PLC,57104010,전자 장비 및 부품
209,MPLX,MPLX Common Units,50103030,오일 및 가스 수송 서비스
210,PSA,Public Storage,60102040,특수 REITs
211,F,Ford Motor Co,53101010,자동차 및 트럭 제조
212,OKE,ONEOK Inc,50103030,오일 및 가스 수송 서비스
213,KEYS,Keysight Technologies Inc,52102010,산업용 기계 및 장비
214,SE,Sea Ltd ADR,57201020,소프트웨어
215,CAH,Cardinal Health  Inc,56201040,제약
216,COR,Cencora Inc,56101020,"의료 장비, 물품 및 유통"
217,MET,MetLife Inc,55301030,생명 및 건강 보험
218,CTVA,Corteva Inc,51101020,농화학제
219,VST,Vistra Corp,59101010,전력 유틸리티
220,RELX,Relx PLC ADR,57201010,IT 서비스 및 컨설팅
221,NUE,Nucor Corp,51201020,철 및 강철
222,AME,AMETEK Inc,52102030,전기 부품 및 장비
223,LHX,L3harris Technologies  Inc,52101010,항공우주 및 방위
224,ETR,Entergy Corp,59101010,전력 유틸리티
225,ROK,Rockwell Automation Inc,52102030,전기 부품 및 장비
226,EW,Edwards Lifesciences Corp,56101010,첨단 의료 장비 및 기술
227,WPM,Wheaton Precious Metals Corp,51201060,금
228,AZO,Autozone Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
229,FITB,Fifth Third Bancorp,55101010,은행
230,TAK,Takeda Pharmaceutical Co Ltd ADR,56201040,제약
231,LNG,Cheniere Energy Inc,50103030,오일 및 가스 수송 서비스
232,ABEV,Ambev SA ADR,54101010,양조업
233,OXY,Occidental Petroleum Corp,50102020,"오일, 가스 탐사 및 생산"
234,DVN,Devon Energy Corp,50102020,"오일, 가스 탐사 및 생산"
235,DHI,D.R. Horton Inc,53203010,주택 건설
236,STT,State Street Corp,55102020,투자 관리 및 펀드 운영
237,FERG,Ferguson Enterprises Inc,53203020,건설 자재 및 비품
238,WAB,Westinghouse Air Brake Technologies Corp,52102020,중장비 및 차량
239,MT,ArcelorMittal SA ADR,51201020,철 및 강철
240,DEO,Diageo PLC ADR,54101020,증류주 및 포도주
241,XYZ,Block Inc,52203040,경영 지원 서비스
242,CVE,Cenovus Energy Incorporation,50102020,"오일, 가스 탐사 및 생산"
243,HUM,Humana Inc,56102020,의료 관리
244,VIK,Viking Holdings Ltd(Pembroke),53301040,여가 및 오락시설
245,CCJ,Cameco Corp,50301010,우라늄
246,GRMN,Garmin Ltd,57102010,통신 및 네트워킹
247,ITUB,Itau Unibanco Holding SA ADR,55101010,은행
248,INFY,Infosys Ltd ADR,57201010,IT 서비스 및 컨설팅
249,VTR,Ventas Inc,60102040,특수 REITs
250,SLF,Sun Life Financial Inc,55301030,생명 및 건강 보험
251,YUM,Yum! Brands Inc,53301020,레스토랑 및 바
252,BDX,Becton Dickinson and Co,56101020,"의료 장비, 물품 및 유통"
253,CMG,Chipotle Mexican Grill Inc,53301020,레스토랑 및 바
254,WCN,Waste Connections  Inc,52203010,환경 서비스 및 장비
255,RKT,Rocket Companies Inc,55101030,소비자 대출
256,IX,ORIX Corp ADR,55102030,다각적 투자 서비스
257,LYV,Live Nation Entertainment Inc,53302030,엔터테인먼트 제작
258,PEG,Public Service Enterprise Group Inc,59104010,복합 유틸리티
259,FNV,Franco-Nevada Corp,51201060,금
260,ED,Consolidated Edison Inc,59101010,전력 유틸리티
261,AU,Anglogold Ashanti PLC,51201060,금
262,TKO,TKO Group Holdings Inc,53302030,엔터테인먼트 제작
263,HLN,Haleon PLC ADR,56201040,제약
264,AMP,Ameriprise Financial Inc,55102020,투자 관리 및 펀드 운영
265,VMC,Vulcan Materials Co,51202010,건설 자재
266,MSCI,MSCI Inc,52203070,전문 정보 서비스
267,CBRE,CBRE Group Inc,60101020,부동산 서비스
268,AIG,American International Group Inc,55301020,손해보험
269,TFIN PR,Triumph Financial 40 Dep Shs Repstg 1 Perp Non Cum 7 125  Pref Shs Series C,55101010,은행
270,PBR.A,Petroleo Brasileiro ADR Reptg 2 Pref Shs,50102010,통합 오일 및 가스
271,CCL,Carnival Corporation Ltd,53301010,"호텔, 모텔 및 크루즈 라인"
272,SYY,Sysco Corp,54301020,식품 소매 및 유통
273,IRM,Iron Mountain Inc,60102040,특수 REITs
274,CLS,Celestica Inc,57104010,전자 장비 및 부품
275,WEC,WEC Energy Group Inc,59101010,전력 유틸리티
276,TEVA,Teva Pharmaceutical Industries Limited.. ADR,56201040,제약
277,A,Agilent Technologies Inc,56101010,첨단 의료 장비 및 기술
278,PCG,PG&E Corp,59101010,전력 유틸리티
279,JBL,Jabil Inc,57104010,전자 장비 및 부품
280,PRU,Prudential Financial Inc,55301030,생명 및 건강 보험
281,ADM,Archer-Daniels-Midland Co,54102020,식품 가공
282,MLM,Martin Marietta Materials Inc,51202010,건설 자재
283,WAT,Waters Corp,56101010,첨단 의료 장비 및 기술
284,KVUE,Kenvue Inc,54201020,개인 생활 필수 용품
285,HIG,Hartford Insurance Group Inc,55301010,복합보험 및 중개인
286,HSY,Hershey Co,54102020,식품 가공
287,CCI,Crown Castle Inc,60102040,특수 REITs
288,WDS,Woodside Energy Group Ltd ADR,50102020,"오일, 가스 탐사 및 생산"
289,ARES,Ares Management Corp,55102020,투자 관리 및 펀드 운영
290,EME,EMCOR Group Inc,52201020,건설 및 엔지니어링
291,KR,Kroger Co,54301020,식품 소매 및 유통
292,KB,KB Financial Group Inc ADR,55101010,은행
293,CHT,Chunghwa Telecom Co Ltd ADR,57401010,통합 통신 서비스
294,HMC,Honda Motor Co Ltd ADR,53101010,자동차 및 트럭 제조
295,MTB,M&T Bank Corp,55101010,은행
296,RBLX,Roblox Corp,57201020,소프트웨어
297,ALC,Alcon AG,56101020,"의료 장비, 물품 및 유통"
298,PUK,Prudential PLC ADR,55301030,생명 및 건강 보험
299,Q,Qnity Electronics Inc,57101010,반도체
300,EQT,EQT Corp,50102020,"오일, 가스 탐사 및 생산"
301,AEE,Ameren Corp,59104010,복합 유틸리티
302,CNC,Centene Corp,56102020,의료 관리
303,RDDT,Reddit Inc,57201030,온라인 서비스
304,DTE,DTE Energy Co,59101010,전력 유틸리티
305,IQV,IQVIA Holdings Inc,56202010,생명 공학 및 의학 연구
306,ZTS,Zoetis Inc,56201040,제약
307,UI,Ubiquiti Inc,57102010,통신 및 네트워킹
308,IR,Ingersoll Rand Inc,52102010,산업용 기계 및 장비
309,CPNG,Coupang Inc,53402010,백화점
310,EXR,Extra Space Storage Inc,60102040,특수 REITs
311,NRG,NRG Energy Inc,59101010,전력 유틸리티
312,MTZ,MasTec Inc,52201020,건설 및 엔지니어링
313,LVS,Las Vegas Sands Corp,53301030,카지노 및 도박
314,AMRZ,Amrize AG,51202010,건설 자재
315,BAP,Credicorp Ltd,55101010,은행
316,DOV,Dover Corp,52102010,산업용 기계 및 장비
317,SUNB,Sunbelt Rentals Holdings Inc,52203040,경영 지원 서비스
318,EC,Ecopetrol SA ADR,50102020,"오일, 가스 탐사 및 생산"
319,GFI,Gold Fields Ltd ADR,51201060,금
320,CFG,Citizens Financial Group Inc,55101010,은행
321,VICI,VICI Properties Inc,60102040,특수 REITs
322,FTS,Fortis Inc,59101010,전력 유틸리티
323,TPR,Tapestry Inc,53403040,의류 및 액세서리 소매
324,CNP,CenterPoint Energy Inc,59104010,복합 유틸리티
325,CRS,Carpenter Technology Corp,51201020,철 및 강철
326,CQP,Cheniere Energy Partners Units,50103030,오일 및 가스 수송 서비스
327,NTR,Nutrien Ltd,51101020,농화학제
328,ATO,Atmos Energy Corp,59102010,천연가스 유틸리티
329,RJF,Raymond James Financial Inc,55101010,은행
330,SHG,Shinhan Financial Group Co Ltd ADR,55101010,은행
331,EL,Estee Lauder Companies Inc,54201020,개인 생활 필수 용품
332,EIX,Edison International,59101010,전력 유틸리티
333,TWLO,Twilio Inc,57201020,소프트웨어
334,RMD,Resmed Inc,56101010,첨단 의료 장비 및 기술
335,KGC,Kinross Gold Corp,51201060,금
336,TDY,Teledyne Technologies Inc,57104010,전자 장비 및 부품
337,HAL,Halliburton Co,50103020,오일 관련 서비스 및 장비
338,TS,Tenaris SA ADR,50103020,오일 관련 서비스 및 장비
339,WSM,Williams-Sonoma Inc,53403030,가정용 가구 소매
340,OTIS,Otis Worldwide Corp,52102040,중전기장비
341,TECK,Teck Resources Ltd,51201080,다각적 채굴
342,FE,FirstEnergy Corp,59101010,전력 유틸리티
343,PPL,PPL Corp,59104010,복합 유틸리티
344,XYL,Xylem Inc,52102010,산업용 기계 및 장비
345,ES,Eversource Energy,59101010,전력 유틸리티
346,CW,Curtiss-Wright Corp,52101010,항공우주 및 방위
347,PPG,PPG Industries Inc,51101010,상품 화학
348,PBA,Pembina Pipeline Corp,50103030,오일 및 가스 수송 서비스
349,FICO,Fair Isaac Corp,57201020,소프트웨어
350,HUBB,Hubbell Inc,52102030,전기 부품 및 장비
351,TPL,Texas Pacific Land Corp (Dover),50102020,"오일, 가스 탐사 및 생산"
352,VG,Venture Global Inc,50102020,"오일, 가스 탐사 및 생산"
353,AVB,AvalonBay Communities Inc,60102030,주거용 REITs
354,ATI,ATI Inc,52101010,항공우주 및 방위
355,SYF,Synchrony Financial,55101030,소비자 대출
356,NVT,nVent Electric PLC,52102030,전기 부품 및 장비
357,IHG,InterContinental Hotels Group PLC ADR,53301010,"호텔, 모텔 및 크루즈 라인"
358,PHG,Koninklijke Philips NV ADR,56101010,첨단 의료 장비 및 기술
359,FTI,TechnipFMC PLC,50103020,오일 관련 서비스 및 장비
360,VEEV,Veeva Systems Inc,56101010,첨단 의료 장비 및 기술
361,WRB,W. R. Berkley Corp,55301020,손해보험
362,DG,Dollar General Corp,53402020,할인점
363,PHM,Pultegroup Inc,53203010,주택 건설
364,AWK,American Water Works Co Inc,59103010,수자원 유틸리티
365,QSR,Restaurant Brands International Inc,53301020,레스토랑 및 바
366,NMR,Nomura Holdings Inc ADR,55102010,투자 은행 및 중개 서비스
367,RF,Regions Financial Corp,55101010,은행
368,EQR,Equity Residential,60102030,주거용 REITs
369,MTD,Mettler-toledo International Inc,57105010,사무기기
370,FMX,Fomento Economico Mexicano SAB de CV ADR,54301020,식품 소매 및 유통
371,LUV,Southwest Airlines Co,52406010,항공사
372,KEY,KeyCorp,55101010,은행
373,STZ,Constellation Brands Inc,54101010,양조업
374,WST,West Pharmaceutical Services Inc,56101020,"의료 장비, 물품 및 유통"
375,SW,Smurfit WestRock PLC,51302020,종이 포장재
376,DRI,Darden Restaurants Inc,53301020,레스토랑 및 바
377,RL,Ralph Lauren Corp,53202020,의류 및 액세서리
378,CMS,CMS Energy Corp,59104010,복합 유틸리티
379,MKL,Markel Group Inc,55301020,손해보험
380,WIT,Wipro Ltd ADR,57201010,IT 서비스 및 컨설팅
381,XPO,XPO Inc,52405030,지상 화물 및 물류
382,CHD,Church & Dwight Co Inc,54201010,가정용 제품
383,NI,NiSource Inc,59104010,복합 유틸리티
384,AER,AerCap Holdings NV,55101050,기업 금융 서비스
385,L,Loews Corp,55301020,손해보험
386,DGX,Quest Diagnostics Inc,56102010,의료 시설 및 서비스
387,P,Everpure Inc,57106010,컴퓨터 하드웨어
388,LH,Labcorp Holdings Inc,56102010,의료 시설 및 서비스
389,VLTO,Veralto Corp,52203010,환경 서비스 및 장비
390,BRO,Brown & Brown Inc,55301010,복합보험 및 중개인
391,CPAY,Corpay Inc,52203040,경영 지원 서비스
392,USFD,US Foods Holding Corp,54301020,식품 소매 및 유통
393,HEI.A,HEICO Corp Class A,52101010,항공우주 및 방위
394,PKG,Packaging Corp of America,51302020,종이 포장재
395,VIV,Telefonica Brasil SA ADR,57401010,통합 통신 서비스
396,RBA,RB Global Inc,52203040,경영 지원 서비스
397,BG,Bunge Global SA,54102020,식품 가공
398,DKS,Dick's Sporting Goods Inc,53403090,기타 전문 소매
399,AXIA,Axia Energia SA ADR,59101010,전력 유틸리티
400,BCE,BCE Inc,57401010,통합 통신 서비스
401,SNX,TD Synnex Corp,57106010,컴퓨터 하드웨어
402,EXPD,Expeditors International of Washington Inc,52405010,"배달, 우편, 항공 화물 및 육상 물류"
403,STE,STERIS plc,56101020,"의료 장비, 물품 및 유통"
404,DOW,Dow Inc,51101010,상품 화학
405,HPQ,HP Inc,57106010,컴퓨터 하드웨어
406,ROL,Rollins Inc,52203040,경영 지원 서비스
407,OMC,Omnicom Group Inc,53302010,광고 및 마케팅
408,TSN,Tyson Foods Inc,54102020,식품 가공
409,SNA,Snap-On Inc,52102010,산업용 기계 및 장비
410,SN,Sharkninja Inc,53204030,"가전제품, 도구 및 가정 용품"
411,IP,International Paper Co,51302020,종이 포장재
412,SBS,Companhia de Saneamento Basico do Estado de Sao Paulo - SABESP ADR,59103010,수자원 유틸리티
413,BURL,Burlington Stores Inc,53403040,의류 및 액세서리 소매
414,LEN,Lennar Corp Class A,53203010,주택 건설
415,RBC,RBC Bearings Inc,52102010,산업용 기계 및 장비
416,RS,Reliance Inc,51201020,철 및 강철
417,LII,Lennox International Inc,52102030,전기 부품 및 장비
418,MAIR,Madison Air Solutions Corp,52203010,환경 서비스 및 장비
419,FN,Fabrinet,57104010,전자 장비 및 부품
420,ULS,UL Solutions Inc,52203040,경영 지원 서비스
421,FIS,Fidelity National Information Services Inc,57301010,핀테크
422,AMCR,Amcor PLC,51302010,용기(종이 제외) 및 포장재
423,AS,Amer Sports Inc,53403090,기타 전문 소매
424,BSBR,Banco Santander Brasil SA ADR,55101010,은행
425,BCH,Banco de Chile ADR,55101010,은행
426,IFF,International Flavors & Fragrances Inc,54102020,식품 가공
427,GIS,General Mills Inc,54102020,식품 가공
428,PAAS,Pan American Silver Corp,51201080,다각적 채굴
429,GPN,Global Payments Inc,52203040,경영 지원 서비스
430,HEI,HEICO Corp,52101010,항공우주 및 방위
431,ESS,Essex Property Trust Inc,60102030,주거용 REITs
432,EFX,Equifax Inc,52203070,전문 정보 서비스
433,FTV,Fortive Corp,52102010,산업용 기계 및 장비
434,H,Hyatt Hotels Corp,53301010,"호텔, 모텔 및 크루즈 라인"
435,CX,Cemex SAB de CV ADR,51202010,건설 자재
436,DD,Dupont De Nemours Inc,51101030,특수 화학제
437,NVR,NVR Inc,53203010,주택 건설
438,IONQ,IONQ Inc,57106010,컴퓨터 하드웨어
439,FDXF,FedEx Freight Holding Company Inc,52405030,지상 화물 및 물류
440,CRCL,Circle Internet Group Inc,57301010,핀테크
441,BBD,Banco Bradesco ADR Reptg 1 Pref Shs,55101010,은행
442,WY,Weyerhaeuser Co,60102040,특수 REITs
443,WES,Western Midstream Partners Common Units,50102010,통합 오일 및 가스
444,IOT,Samsara Inc (Pre-Reincorporation),57201020,소프트웨어
445,BWXT,BWX Technologies Inc,52101010,항공우주 및 방위
446,INVH,Invitation Homes Inc,60102030,주거용 REITs
447,FLUT,Flutter Entertainment PLC,53301030,카지노 및 도박
448,ZBH,Zimmer Biomet Holdings  Inc,56101020,"의료 장비, 물품 및 유통"
449,LYB,Lyondellbasell Industries N.v,51101010,상품 화학
450,MGA,Magna International Inc,53101020,"자동차, 트럭 및 오토바이 부품"
