,Symbol,Name,IndustryCode,Industry
136,NET,Cloudflare Inc,57201010,IT 서비스 및 컨설팅
137,EPD,Enterprise Products Partners Units,50103030,오일 및 가스 수송 서비스
138,FDX,FedEx Corp,52405010,"배달, 우편, 항공 화물 및 육상 물류"
139,EMR,Emerson Electric Co,52102030,전기 부품 및 장비
140,E,Eni SpA ADR,50102010,통합 오일 및 가스
141,CP,Canadian Pacific Kansas City Ltd,52405030,지상 화물 및 물류
142,LYG,Lloyds Banking Group PLC ADR,55101010,은행
143,AEM,Agnico Eagle Mines Ltd,51201060,금
144,NOK,Nokia Oyj ADR,57102010,통신 및 네트워킹
145,ICE,Intercontinental Exchange Inc,55102050,"금융, 상품 시장 운영 및 서비스 제공"
146,NOC,Northrop Grumman Corp,52101010,항공우주 및 방위
147,SHW,Sherwin-Williams Co,51101010,상품 화학
148,CI,Cigna Group,56102020,의료 관리
149,HLT,Hilton Worldwide Holdings Inc,53301010,"호텔, 모텔 및 크루즈 라인"
150,RCL,Royal Caribbean Cruises Ltd,53301010,"호텔, 모텔 및 크루즈 라인"
151,APO,Apollo Global Management Inc,55501050,연금
152,MCO,Moody's Corp,52203070,전문 정보 서비스
153,BAM,BROOKFIELD ASSET MANAGEMENT LTD,55102020,투자 관리 및 펀드 운영
154,MPC,Marathon Petroleum Corp,50102030,"오일, 가스 정제 및 마케팅"
155,VLO,Valero Energy Corp,50102030,"오일, 가스 정제 및 마케팅"
156,CVNA,Carvana Co,53403010,"자동차 차량, 부품 및 서비스 소매"
157,ECL,Ecolab Inc,51101030,특수 화학제
158,ITW,Illinois Tool Works Inc,54401010,소비재 대기업
159,SU,Suncor Energy Inc (Canada),50102030,"오일, 가스 정제 및 마케팅"
160,GM,General Motors Co,53101010,자동차 및 트럭 제조
161,EOG,EOG Resources Inc,50102020,"오일, 가스 탐사 및 생산"
162,CNI,Canadian National Railway Co,52405030,지상 화물 및 물류
163,TRP,TC Energy Corp,50103030,오일 및 가스 수송 서비스
164,AON,Aon PLC,55301010,복합보험 및 중개인
165,CL,Colgate-Palmolive Co,54201020,개인 생활 필수 용품
166,PSX,Phillips 66,50102030,"오일, 가스 정제 및 마케팅"
167,COHR,Coherent Corp,57104010,전자 장비 및 부품
168,RACE,Ferrari NV,53101010,자동차 및 트럭 제조
169,BE,Bloom Energy Corp,52102040,중전기장비
170,TDG,TransDigm Group Inc,52101010,항공우주 및 방위
171,BSX,Boston Scientific Corp,56101010,첨단 의료 장비 및 기술
172,CRH,CRH PLC,51202010,건설 자재
173,KMI,Kinder Morgan Inc,50103030,오일 및 가스 수송 서비스
174,NSC,Norfolk Southern Corp,52405030,지상 화물 및 물류
175,SPG,Simon Property Group Inc,60102020,상업용 REITs
176,MSI,Motorola Solutions Inc,57102010,통신 및 네트워킹
177,PBR,Petroleo Brasileiro ADR Reptg 2,50102010,통합 오일 및 가스
178,URI,United Rentals Inc,52203040,경영 지원 서비스
179,ET,Energy Transfer Units,50103030,오일 및 가스 수송 서비스
180,STM,STMicroelectronics NV ADR,57101010,반도체
181,NKE,Nike Inc,53202030,제화
182,MFC,Manulife Financial Corp,55301030,생명 및 건강 보험
183,B,Barrick Mining Corp,51201060,금
184,VALE,Vale SA ADR,51201020,철 및 강철
185,FIX,Comfort Systems USA Inc,52201020,건설 및 엔지니어링
186,NWG,NatWest Group PLC ADR,55101010,은행
187,TRV,Travelers Companies Inc,55301020,손해보험
188,DLR,Digital Realty Trust Inc,60102040,특수 REITs
189,RSG,Republic Services Inc,52203010,환경 서비스 및 장비
190,TFC,Truist Financial Corp,55101010,은행
191,CIEN,Ciena Corp,57102010,통신 및 네트워킹
192,GWW,WW Grainger Inc,52102010,산업용 기계 및 장비
193,HPE,Hewlett Packard Enterprise Co,57106010,컴퓨터 하드웨어
194,APD,Air Products and Chemicals Inc,51101010,상품 화학
195,DB,Deutsche Bank AG,55101010,은행
196,TEL,TE Connectivity PLC,57104010,전자 장비 및 부품
197,TGT,Target Corp,53402020,할인점
198,SRE,Sempra,59104010,복합 유틸리티
199,NUE,Nucor Corp,51201020,철 및 강철
200,AFL,Aflac Inc,55301030,생명 및 건강 보험
201,NU,Nu Holdings Ltd.,55101010,은행
202,D,Dominion Energy Inc,59101010,전력 유틸리티
203,F,Ford Motor Co,53101010,자동차 및 트럭 제조
204,RELX,Relx PLC ADR,57201010,IT 서비스 및 컨설팅
205,LHX,L3harris Technologies  Inc,52101010,항공우주 및 방위
206,KEYS,Keysight Technologies Inc,52102010,산업용 기계 및 장비
207,CARR,Carrier Global Corp,52102030,전기 부품 및 장비
208,TRGP,Targa Resources Corp,50103030,오일 및 가스 수송 서비스
209,O,Realty Income Corp,60102020,상업용 REITs
210,AJG,Arthur J. Gallagher & Co.,55301010,복합보험 및 중개인
211,MPLX,MPLX Common Units,50103030,오일 및 가스 수송 서비스
212,PSA,Public Storage,60102040,특수 REITs
213,ALL,Allstate Corp,55301020,손해보험
214,MET,MetLife Inc,55301030,생명 및 건강 보험
215,OKE,ONEOK Inc,50103030,오일 및 가스 수송 서비스
216,OXY,Occidental Petroleum Corp,50102020,"오일, 가스 탐사 및 생산"
217,COR,Cencora Inc,56101020,"의료 장비, 물품 및 유통"
218,DAL,Delta Air Lines Inc,52406010,항공사
219,CVE,Cenovus Energy Incorporation,50102020,"오일, 가스 탐사 및 생산"
220,MT,ArcelorMittal SA ADR,51201020,철 및 강철
221,SE,Sea Ltd ADR,57201020,소프트웨어
222,UMC,United Microelectronics Corp ADR,57101010,반도체
223,AME,AMETEK Inc,52102030,전기 부품 및 장비
224,CAH,Cardinal Health  Inc,56201040,제약
225,AZO,Autozone Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
226,DVN,Devon Energy Corp,50102020,"오일, 가스 탐사 및 생산"
227,WPM,Wheaton Precious Metals Corp,51201060,금
228,ROK,Rockwell Automation Inc,52102030,전기 부품 및 장비
229,TAK,Takeda Pharmaceutical Co Ltd ADR,56201040,제약
230,LNG,Cheniere Energy Inc,50103030,오일 및 가스 수송 서비스
231,ETR,Entergy Corp,59101010,전력 유틸리티
232,ABEV,Ambev SA ADR,54101010,양조업
233,CTVA,Corteva Inc,51101020,농화학제
234,EW,Edwards Lifesciences Corp,56101010,첨단 의료 장비 및 기술
235,VST,Vistra Corp,59101010,전력 유틸리티
236,INFY,Infosys Ltd ADR,57201010,IT 서비스 및 컨설팅
237,GRMN,Garmin Ltd,57102010,통신 및 네트워킹
238,STT,State Street Corp,55102020,투자 관리 및 펀드 운영
239,DEO,Diageo PLC ADR,54101020,증류주 및 포도주
240,PBR.A,Petroleo Brasileiro ADR Reptg 2 Pref Shs,50102010,통합 오일 및 가스
241,WAB,Westinghouse Air Brake Technologies Corp,52102020,중장비 및 차량
242,CLS,Celestica Inc,57104010,전자 장비 및 부품
243,HUM,Humana Inc,56102020,의료 관리
244,FERG,Ferguson Enterprises Inc,53203020,건설 자재 및 비품
245,ARES,Ares Management Corp,55102020,투자 관리 및 펀드 운영
246,DHI,D.R. Horton Inc,53203010,주택 건설
247,MSCI,MSCI Inc,52203070,전문 정보 서비스
248,CCJ,Cameco Corp,50301010,우라늄
249,ITUB,Itau Unibanco Holding SA ADR,55101010,은행
250,IX,ORIX Corp ADR,55102030,다각적 투자 서비스
251,YUM,Yum! Brands Inc,53301020,레스토랑 및 바
252,AU,Anglogold Ashanti PLC,51201060,금
253,SLF,Sun Life Financial Inc,55301030,생명 및 건강 보험
254,VIK,Viking Holdings Ltd(Pembroke),53301040,여가 및 오락시설
255,WDS,Woodside Energy Group Ltd ADR,50102020,"오일, 가스 탐사 및 생산"
256,XYZ,Block Inc,52203040,경영 지원 서비스
257,TKO,TKO Group Holdings Inc,53302030,엔터테인먼트 제작
258,VTR,Ventas Inc,60102040,특수 REITs
259,BDX,Becton Dickinson and Co,56101020,"의료 장비, 물품 및 유통"
260,TFIN PR,Triumph Financial 40 Dep Shs Repstg 1 Perp Non Cum 7 125  Pref Shs Series C,55101010,은행
261,AMP,Ameriprise Financial Inc,55102020,투자 관리 및 펀드 운영
262,TEVA,Teva Pharmaceutical Industries Limited.. ADR,56201040,제약
263,CCI,Crown Castle Inc,60102040,특수 REITs
264,LYV,Live Nation Entertainment Inc,53302030,엔터테인먼트 제작
265,FNV,Franco-Nevada Corp,51201060,금
266,CMG,Chipotle Mexican Grill Inc,53301020,레스토랑 및 바
267,AIG,American International Group Inc,55301020,손해보험
268,HLN,Haleon PLC ADR,56201040,제약
269,JBL,Jabil Inc,57104010,전자 장비 및 부품
270,KR,Kroger Co,54301020,식품 소매 및 유통
271,WCN,Waste Connections  Inc,52203010,환경 서비스 및 장비
272,ED,Consolidated Edison Inc,59101010,전력 유틸리티
273,PEG,Public Service Enterprise Group Inc,59104010,복합 유틸리티
274,CBRE,CBRE Group Inc,60101020,부동산 서비스
275,SYY,Sysco Corp,54301020,식품 소매 및 유통
276,ADM,Archer-Daniels-Midland Co,54102020,식품 가공
277,RKT,Rocket Companies Inc,55101030,소비자 대출
278,IRM,Iron Mountain Inc,60102040,특수 REITs
279,PCG,PG&E Corp,59101010,전력 유틸리티
280,PRU,Prudential Financial Inc,55301030,생명 및 건강 보험
281,WEC,WEC Energy Group Inc,59101010,전력 유틸리티
282,KB,KB Financial Group Inc ADR,55101010,은행
283,HSY,Hershey Co,54102020,식품 가공
284,A,Agilent Technologies Inc,56101010,첨단 의료 장비 및 기술
285,VMC,Vulcan Materials Co,51202010,건설 자재
286,EME,EMCOR Group Inc,52201020,건설 및 엔지니어링
287,CHT,Chunghwa Telecom Co Ltd ADR,57401010,통합 통신 서비스
288,WAT,Waters Corp,56101010,첨단 의료 장비 및 기술
289,UI,Ubiquiti Inc,57102010,통신 및 네트워킹
290,HIG,Hartford Insurance Group Inc,55301010,복합보험 및 중개인
291,HMC,Honda Motor Co Ltd ADR,53101010,자동차 및 트럭 제조
292,KVUE,Kenvue Inc,54201020,개인 생활 필수 용품
293,ZTS,Zoetis Inc,56201040,제약
294,MLM,Martin Marietta Materials Inc,51202010,건설 자재
295,LVS,Las Vegas Sands Corp,53301030,카지노 및 도박
296,EC,Ecopetrol SA ADR,50102020,"오일, 가스 탐사 및 생산"
297,RDDT,Reddit Inc,57201030,온라인 서비스
298,ALC,Alcon AG,56101020,"의료 장비, 물품 및 유통"
299,HAL,Halliburton Co,50103020,오일 관련 서비스 및 장비
300,CCL,Carnival Corporation Ltd,53301010,"호텔, 모텔 및 크루즈 라인"
301,SUNB,Sunbelt Rentals Holdings Inc,52203040,경영 지원 서비스
302,MTB,M&T Bank Corp,55101010,은행
303,PUK,Prudential PLC ADR,55301030,생명 및 건강 보험
304,GFI,Gold Fields Ltd ADR,51201060,금
305,EQT,EQT Corp,50102020,"오일, 가스 탐사 및 생산"
306,EL,Estee Lauder Companies Inc,54201020,개인 생활 필수 용품
307,CQP,Cheniere Energy Partners Units,50103030,오일 및 가스 수송 서비스
308,EXR,Extra Space Storage Inc,60102040,특수 REITs
309,SHG,Shinhan Financial Group Co Ltd ADR,55101010,은행
310,VG,Venture Global Inc,50102020,"오일, 가스 탐사 및 생산"
311,NTR,Nutrien Ltd,51101020,농화학제
312,CNC,Centene Corp,56102020,의료 관리
313,TWLO,Twilio Inc,57201020,소프트웨어
314,TS,Tenaris SA ADR,50103020,오일 관련 서비스 및 장비
315,Q,Qnity Electronics Inc,57101010,반도체
316,RBLX,Roblox Corp,57201020,소프트웨어
317,CPNG,Coupang Inc,53402010,백화점
318,VICI,VICI Properties Inc,60102040,특수 REITs
319,TECK,Teck Resources Ltd,51201080,다각적 채굴
320,DTE,DTE Energy Co,59101010,전력 유틸리티
321,IQV,IQVIA Holdings Inc,56202010,생명 공학 및 의학 연구
322,AEE,Ameren Corp,59104010,복합 유틸리티
323,KGC,Kinross Gold Corp,51201060,금
324,DOV,Dover Corp,52102010,산업용 기계 및 장비
325,TPR,Tapestry Inc,53403040,의류 및 액세서리 소매
326,RJF,Raymond James Financial Inc,55101010,은행
327,BAP,Credicorp Ltd,55101010,은행
328,AMRZ,Amrize AG,51202010,건설 자재
329,TDY,Teledyne Technologies Inc,57104010,전자 장비 및 부품
330,FTS,Fortis Inc,59101010,전력 유틸리티
331,IR,Ingersoll Rand Inc,52102010,산업용 기계 및 장비
332,MTZ,MasTec Inc,52201020,건설 및 엔지니어링
333,PBA,Pembina Pipeline Corp,50103030,오일 및 가스 수송 서비스
334,FTI,TechnipFMC PLC,50103020,오일 관련 서비스 및 장비
335,CFG,Citizens Financial Group Inc,55101010,은행
336,ATO,Atmos Energy Corp,59102010,천연가스 유틸리티
337,CW,Curtiss-Wright Corp,52101010,항공우주 및 방위
338,CRS,Carpenter Technology Corp,51201020,철 및 강철
339,RMD,Resmed Inc,56101010,첨단 의료 장비 및 기술
340,EIX,Edison International,59101010,전력 유틸리티
341,CNP,CenterPoint Energy Inc,59104010,복합 유틸리티
342,FICO,Fair Isaac Corp,57201020,소프트웨어
343,ATI,ATI Inc,52101010,항공우주 및 방위
344,FE,FirstEnergy Corp,59101010,전력 유틸리티
345,OTIS,Otis Worldwide Corp,52102040,중전기장비
346,XPO,XPO Inc,52405030,지상 화물 및 물류
347,PPL,PPL Corp,59104010,복합 유틸리티
348,NVT,nVent Electric PLC,52102030,전기 부품 및 장비
349,PPG,PPG Industries Inc,51101010,상품 화학
350,VEEV,Veeva Systems Inc,56101010,첨단 의료 장비 및 기술
351,AVB,AvalonBay Communities Inc,60102030,주거용 REITs
352,NRG,NRG Energy Inc,59101010,전력 유틸리티
353,XYL,Xylem Inc,52102010,산업용 기계 및 장비
354,ES,Eversource Energy,59101010,전력 유틸리티
355,QSR,Restaurant Brands International Inc,53301020,레스토랑 및 바
356,TPL,Texas Pacific Land Corp (Dover),50102020,"오일, 가스 탐사 및 생산"
357,NMR,Nomura Holdings Inc ADR,55102010,투자 은행 및 중개 서비스
358,WRB,W. R. Berkley Corp,55301020,손해보험
359,EQR,Equity Residential,60102030,주거용 REITs
360,WSM,Williams-Sonoma Inc,53403030,가정용 가구 소매
361,FMX,Fomento Economico Mexicano SAB de CV ADR,54301020,식품 소매 및 유통
362,DG,Dollar General Corp,53402020,할인점
363,PHG,Koninklijke Philips NV ADR,56101010,첨단 의료 장비 및 기술
364,HUBB,Hubbell Inc,52102030,전기 부품 및 장비
365,RF,Regions Financial Corp,55101010,은행
366,IHG,InterContinental Hotels Group PLC ADR,53301010,"호텔, 모텔 및 크루즈 라인"
367,STZ,Constellation Brands Inc,54101010,양조업
368,SYF,Synchrony Financial,55101030,소비자 대출
369,BG,Bunge Global SA,54102020,식품 가공
370,AWK,American Water Works Co Inc,59103010,수자원 유틸리티
371,DOW,Dow Inc,51101010,상품 화학
372,KEY,KeyCorp,55101010,은행
373,DRI,Darden Restaurants Inc,53301020,레스토랑 및 바
374,PHM,Pultegroup Inc,53203010,주택 건설
375,RL,Ralph Lauren Corp,53202020,의류 및 액세서리
376,WST,West Pharmaceutical Services Inc,56101020,"의료 장비, 물품 및 유통"
377,MTD,Mettler-toledo International Inc,57105010,사무기기
378,P,Everpure Inc,57106010,컴퓨터 하드웨어
379,CHD,Church & Dwight Co Inc,54201010,가정용 제품
380,CPAY,Corpay Inc,52203040,경영 지원 서비스
381,BCE,BCE Inc,57401010,통합 통신 서비스
382,MKL,Markel Group Inc,55301020,손해보험
383,ROL,Rollins Inc,52203040,경영 지원 서비스
384,HPQ,HP Inc,57106010,컴퓨터 하드웨어
385,DGX,Quest Diagnostics Inc,56102010,의료 시설 및 서비스
386,WIT,Wipro Ltd ADR,57201010,IT 서비스 및 컨설팅
387,CMS,CMS Energy Corp,59104010,복합 유틸리티
388,SW,Smurfit WestRock PLC,51302020,종이 포장재
389,NI,NiSource Inc,59104010,복합 유틸리티
390,SNX,TD Synnex Corp,57106010,컴퓨터 하드웨어
391,YPF,YPF SA ADR,50102030,"오일, 가스 정제 및 마케팅"
392,L,Loews Corp,55301020,손해보험
393,EXPD,Expeditors International of Washington Inc,52405010,"배달, 우편, 항공 화물 및 육상 물류"
394,LH,Labcorp Holdings Inc,56102010,의료 시설 및 서비스
395,AER,AerCap Holdings NV,55101050,기업 금융 서비스
396,LUV,Southwest Airlines Co,52406010,항공사
397,IONQ,IONQ Inc,57106010,컴퓨터 하드웨어
398,BURL,Burlington Stores Inc,53403040,의류 및 액세서리 소매
399,OMC,Omnicom Group Inc,53302010,광고 및 마케팅
400,FDXF,FedEx Freight Holding Company Inc,52405030,지상 화물 및 물류
401,HEI.A,HEICO Corp Class A,52101010,항공우주 및 방위
402,VIV,Telefonica Brasil SA ADR,57401010,통합 통신 서비스
403,RS,Reliance Inc,51201020,철 및 강철
404,FN,Fabrinet,57104010,전자 장비 및 부품
405,AS,Amer Sports Inc,53403090,기타 전문 소매
406,CRCL,Circle Internet Group Inc,57301010,핀테크
407,LYB,Lyondellbasell Industries N.v,51101010,상품 화학
408,BSBR,Banco Santander Brasil SA ADR,55101010,은행
409,BRO,Brown & Brown Inc,55301010,복합보험 및 중개인
410,VLTO,Veralto Corp,52203010,환경 서비스 및 장비
411,STE,STERIS plc,56101020,"의료 장비, 물품 및 유통"
412,USFD,US Foods Holding Corp,54301020,식품 소매 및 유통
413,SNA,Snap-On Inc,52102010,산업용 기계 및 장비
414,ULS,UL Solutions Inc,52203040,경영 지원 서비스
415,FIS,Fidelity National Information Services Inc,57301010,핀테크
416,RBA,RB Global Inc,52203040,경영 지원 서비스
417,TSN,Tyson Foods Inc,54102020,식품 가공
418,FLUT,Flutter Entertainment PLC,53301030,카지노 및 도박
419,EFX,Equifax Inc,52203070,전문 정보 서비스
420,LEN,Lennar Corp Class A,53203010,주택 건설
421,AXIA,Axia Energia SA ADR,59101010,전력 유틸리티
422,MAIR,Madison Air Solutions Corp,52203010,환경 서비스 및 장비
423,BCH,Banco de Chile ADR,55101010,은행
424,DKS,Dick's Sporting Goods Inc,53403090,기타 전문 소매
425,STLA,Stellantis NV,53101010,자동차 및 트럭 제조
426,PKG,Packaging Corp of America,51302020,종이 포장재
427,IFF,International Flavors & Fragrances Inc,54102020,식품 가공
428,PAAS,Pan American Silver Corp,51201080,다각적 채굴
429,SBS,Companhia de Saneamento Basico do Estado de Sao Paulo - SABESP ADR,59103010,수자원 유틸리티
430,CX,Cemex SAB de CV ADR,51202010,건설 자재
431,RBC,RBC Bearings Inc,52102010,산업용 기계 및 장비
432,SN,Sharkninja Inc,53204030,"가전제품, 도구 및 가정 용품"
433,DD,Dupont De Nemours Inc,51101030,특수 화학제
434,BEKE,KE Holdings Inc ADR,60101020,부동산 서비스
435,IOT,Samsara Inc (Pre-Reincorporation),57201020,소프트웨어
436,ALB,Albemarle Corp,51101030,특수 화학제
437,TU,Telus Corporation,57401010,통합 통신 서비스
438,HEI,HEICO Corp,52101010,항공우주 및 방위
439,H,Hyatt Hotels Corp,53301010,"호텔, 모텔 및 크루즈 라인"
440,IP,International Paper Co,51302020,종이 포장재
441,PKX,Posco Holdings Inc ADR,51201020,철 및 강철
442,APG,APi Group Corp,52201020,건설 및 엔지니어링
443,AMCR,Amcor PLC,51302010,용기(종이 제외) 및 포장재
444,FTV,Fortive Corp,52102010,산업용 기계 및 장비
445,DOCN,DigitalOcean Holdings Inc,57201010,IT 서비스 및 컨설팅
446,AA,Alcoa Corp,51201030,알루미늄
447,MGA,Magna International Inc,53101020,"자동차, 트럭 및 오토바이 부품"
448,BBD,Banco Bradesco ADR Reptg 1 Pref Shs,55101010,은행
449,GIS,General Mills Inc,54102020,식품 가공
