,Symbol,Name,IndustryCode,Industry
137,EPD,Enterprise Products Partners Units,50103030,오일 및 가스 수송 서비스
138,ECL,Ecolab Inc,51101030,특수 화학제
139,LYG,Lloyds Banking Group PLC ADR,55101010,은행
140,ITW,Illinois Tool Works Inc,54401010,소비재 대기업
141,EMR,Emerson Electric Co,52102030,전기 부품 및 장비
142,ING,ING Groep NV ADR,55101010,은행
143,BCS,Barclays PLC ADR,55101010,은행
144,CMI,Cummins Inc,53101020,"자동차, 트럭 및 오토바이 부품"
145,RCL,Royal Caribbean Cruises Ltd,53301010,"호텔, 모텔 및 크루즈 라인"
146,MSI,Motorola Solutions Inc,57102010,통신 및 네트워킹
147,CP,Canadian Pacific Kansas City Ltd,52405030,지상 화물 및 물류
148,BAM,BROOKFIELD ASSET MANAGEMENT LTD,55102020,투자 관리 및 펀드 운영
149,CL,Colgate-Palmolive Co,54201020,개인 생활 필수 용품
150,KMI,Kinder Morgan Inc,50103030,오일 및 가스 수송 서비스
151,NET,Cloudflare Inc,57201010,IT 서비스 및 컨설팅
152,SLB,Slb NV,50103020,오일 관련 서비스 및 장비
153,NU,Nu Holdings Ltd,55101010,은행
154,AMX,America Movil SAB de CV ADR,57401010,통합 통신 서비스
155,TDG,TransDigm Group Inc,52101010,항공우주 및 방위
156,CRH,CRH PLC,51202010,건설 자재
157,E,Eni SpA ADR,50102010,통합 오일 및 가스
158,CVNA,Carvana Co,53403010,"자동차 차량, 부품 및 서비스 소매"
159,CI,Cigna Group,56102020,의료 관리
160,RSG,Republic Services Inc,52203010,환경 서비스 및 장비
161,AON,Aon PLC,55301010,복합보험 및 중개인
162,EOG,EOG Resources Inc,50102020,"오일, 가스 탐사 및 생산"
163,COR,Cencora Inc,56101020,"의료 장비, 물품 및 유통"
164,WPM,Wheaton Precious Metals Corp,51201060,금
165,HLT,Hilton Worldwide Holdings Inc,53301010,"호텔, 모텔 및 크루즈 라인"
166,SU,Suncor Energy Inc (Canada),50102030,"오일, 가스 정제 및 마케팅"
167,GM,General Motors Co,53101010,자동차 및 트럭 제조
168,LHX,L3Harris Technologies Inc,52101010,항공우주 및 방위
169,RACE,Ferrari NV,53101010,자동차 및 트럭 제조
170,NSC,Norfolk Southern Corp,52405030,지상 화물 및 물류
171,PBR,Petroleo Brasileiro ADR Reptg 2,50102010,통합 오일 및 가스
172,VALE,Vale SA ADR,51201020,철 및 강철
173,TRP,TC Energy Corp,50103030,오일 및 가스 수송 서비스
174,TRV,Travelers Companies Inc,55301020,손해보험
175,PSX,Phillips 66,50102030,"오일, 가스 정제 및 마케팅"
176,CNI,Canadian National Railway Co,52405030,지상 화물 및 물류
177,VLO,Valero Energy Corp,50102030,"오일, 가스 정제 및 마케팅"
178,RELX,Relx PLC ADR,57201010,IT 서비스 및 컨설팅
179,ET,Energy Transfer Units,50103030,오일 및 가스 수송 서비스
180,NWG,NatWest Group PLC ADR,55101010,은행
181,MPC,Marathon Petroleum Corp,50102030,"오일, 가스 정제 및 마케팅"
182,APO,Apollo Global Management Inc,55501050,연금
183,SPG,Simon Property Group Inc,60102020,상업용 REITs
184,ELV,Elevance Health Inc,56102020,의료 관리
185,DLR,Digital Realty Trust Inc,60102040,특수 REITs
186,AZO,Autozone Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
187,APD,Air Products and Chemicals Inc,51101010,상품 화학
188,SRE,Sempra,59104010,복합 유틸리티
189,DB,Deutsche Bank AG,55101010,은행
190,O,Realty Income Corp,60102020,상업용 REITs
191,SNOW,Snowflake Inc,57201010,IT 서비스 및 컨설팅
192,TEL,TE Connectivity PLC,57104010,전자 장비 및 부품
193,MPLX,MPLX Common Units,50103030,오일 및 가스 수송 서비스
194,TFC,Truist Financial Corp,55101010,은행
195,TAK,Takeda Pharmaceutical Co Ltd ADR,56201040,제약
196,AFL,Aflac Inc,55301030,생명 및 건강 보험
197,INFY,Infosys Ltd ADR,57201010,IT 서비스 및 컨설팅
198,MFC,Manulife Financial Corp,55301030,생명 및 건강 보험
199,VST,Vistra Corp,59101010,전력 유틸리티
200,D,Dominion Energy Inc,59101010,전력 유틸리티
201,TGT,Target Corp,53402020,할인점
202,AU,Anglogold Ashanti PLC,51201060,금
203,AJG,Arthur J. Gallagher & Co.,55301010,복합보험 및 중개인
204,ALL,Allstate Corp,55301020,손해보험
205,PSA,Public Storage,60102040,특수 REITs
206,OKE,ONEOK Inc,50103030,오일 및 가스 수송 서비스
207,GWW,WW Grainger Inc,52102010,산업용 기계 및 장비
208,OXY,Occidental Petroleum Corp,50102020,"오일, 가스 탐사 및 생산"
209,CCJ,Cameco Corp,50301010,우라늄
210,AME,AMETEK Inc,52102030,전기 부품 및 장비
211,LNG,Cheniere Energy Inc,50103030,오일 및 가스 수송 서비스
212,CTVA,Corteva Inc,51101020,농화학제
213,CAH,Cardinal Health Inc,56201040,제약
214,COHR,Coherent Corp,57104010,전자 장비 및 부품
215,ZTS,Zoetis Inc,56201040,제약
216,FNV,Franco-Nevada Corp,51201060,금
217,TRGP,Targa Resources Corp,50103030,오일 및 가스 수송 서비스
218,EW,Edwards Lifesciences Corp,56101010,첨단 의료 장비 및 기술
219,KEYS,Keysight Technologies Inc,57104010,전자 장비 및 부품
220,URI,United Rentals Inc,52203040,경영 지원 서비스
221,F,Ford Motor Co,53101010,자동차 및 트럭 제조
222,CARR,Carrier Global Corp,52102030,전기 부품 및 장비
223,SE,Sea Ltd ADR,57201020,소프트웨어
224,FIX,Comfort Systems USA Inc,52201020,건설 및 엔지니어링
225,ASX,ASE Technology Holding Co Ltd ADR,57101020,반도체 장비 및 테스트
226,CIEN,Ciena Corp,57102010,통신 및 네트워킹
227,KR,Kroger Co,54301020,식품 소매 및 유통
228,ETR,Entergy Corp,59101010,전력 유틸리티
229,ABEV,Ambev SA ADR,54101010,양조업
230,BDX,Becton Dickinson and Co,56101020,"의료 장비, 물품 및 유통"
231,GFI,Gold Fields Ltd ADR,51201060,금
232,UI,Ubiquiti Inc,57102010,통신 및 네트워킹
233,GRMN,Garmin Ltd,57102010,통신 및 네트워킹
234,MET,MetLife Inc,55301030,생명 및 건강 보험
235,HLN,Haleon PLC ADR,56201040,제약
236,DEO,Diageo PLC ADR,54101020,증류주 및 포도주
237,CMG,Chipotle Mexican Grill Inc,53301020,레스토랑 및 바
238,PBR.A,Petroleo Brasileiro ADR Reptg 2 Pref Shs,50102010,통합 오일 및 가스
239,HSY,Hershey Co,54102020,식품 가공
240,ITUB,Itau Unibanco Holding SA ADR,55101010,은행
241,FERG,Ferguson Enterprises Inc,53203020,건설 자재 및 비품
242,YUM,Yum! Brands Inc,53301020,레스토랑 및 바
243,RKT,Rocket Companies Inc,57301010,핀테크
244,NOK,Nokia Oyj ADR,57102010,통신 및 네트워킹
245,MT,ArcelorMittal SA ADR,51201020,철 및 강철
246,BE,Bloom Energy Corp,52102040,중전기장비
247,CVE,Cenovus Energy Inc (Pre-Merger),50102010,통합 오일 및 가스
248,WCN,Waste Connections Inc,52203010,환경 서비스 및 장비
249,DHI,D.R. Horton Inc,53203010,주택 건설
250,WAB,Westinghouse Air Brake Technologies Corp,52102020,중장비 및 차량
251,ROK,Rockwell Automation Inc,52102030,전기 부품 및 장비
252,AIG,American International Group Inc,55301020,손해보험
253,RBLX,Roblox Corp,57201020,소프트웨어
254,AMP,Ameriprise Financial Inc,55102020,투자 관리 및 펀드 운영
255,PEG,Public Service Enterprise Group Inc,59104010,복합 유틸리티
256,ET PR I,Energy Transfer Prf Shs Series I,50103030,오일 및 가스 수송 서비스
257,VTR,Ventas Inc,60102040,특수 REITs
258,WDS,Woodside Energy Group Ltd ADR,50102020,"오일, 가스 탐사 및 생산"
259,MSCI,MSCI Inc,52203070,전문 정보 서비스
260,SYY,Sysco Corp,54301020,식품 소매 및 유통
261,ALC,Alcon Inc,56101020,"의료 장비, 물품 및 유통"
262,ED,Consolidated Edison Inc,59101010,전력 유틸리티
263,PCG,PG&E Corp,59101010,전력 유틸리티
264,TKO,TKO Group Holdings Inc,53302030,엔터테인먼트 제작
265,TFIN PR,Triumph Financial 40 Dep Shs Repstg 1 Perp Non Cum 7 125  Pref Shs Series C,55101010,은행
266,CBRE,CBRE Group Inc,60101020,부동산 서비스
267,KGC,Kinross Gold Corp,51201060,금
268,XYZ,Block Inc,52203040,경영 지원 서비스
269,NUE,Nucor Corp,51201020,철 및 강철
270,DAL,Delta Air Lines Inc,52406010,항공사
271,CCI,Crown Castle Inc,60102040,특수 REITs
272,EQT,EQT Corp,50102020,"오일, 가스 탐사 및 생산"
273,LYV,Live Nation Entertainment Inc,53302030,엔터테인먼트 제작
274,HIG,Hartford Insurance Group Inc,55301010,복합보험 및 중개인
275,PUK,Prudential PLC ADR,55301030,생명 및 건강 보험
276,WEC,WEC Energy Group Inc,59101010,전력 유틸리티
277,KB,KB Financial Group Inc ADR,55101010,은행
278,TEVA,Teva Pharmaceutical Industries Ltd ADR,56201040,제약
279,MLM,Martin Marietta Materials Inc,51202010,건설 자재
280,NTR,Nutrien Ltd,51101020,농화학제
281,LVS,Las Vegas Sands Corp,53301030,카지노 및 도박
282,HMC,Honda Motor Co Ltd ADR,53101010,자동차 및 트럭 제조
283,RMD,Resmed Inc,56101010,첨단 의료 장비 및 기술
284,TPL,Texas Pacific Land Corp,50102020,"오일, 가스 탐사 및 생산"
285,ARES,Ares Management Corp,55102020,투자 관리 및 펀드 운영
286,VMC,Vulcan Materials Co,51202010,건설 자재
287,IX,ORIX Corp ADR,55101030,소비자 대출
288,SLF,Sun Life Financial Inc,55301030,생명 및 건강 보험
289,CPNG,Coupang Inc,53402010,백화점
290,KVUE,Kenvue Inc,54201020,개인 생활 필수 용품
291,STT,State Street Corp,55102020,투자 관리 및 펀드 운영
292,EL,Estee Lauder Companies Inc,54201020,개인 생활 필수 용품
293,IR,Ingersoll Rand Inc,52102010,산업용 기계 및 장비
294,CHT,Chunghwa Telecom Co Ltd ADR,57401010,통합 통신 서비스
295,OTIS,Otis Worldwide Corp,52102040,중전기장비
296,PRU,Prudential Financial Inc,55301030,생명 및 건강 보험
297,NRG,NRG Energy Inc,59101010,전력 유틸리티
298,A,Agilent Technologies Inc,56101010,첨단 의료 장비 및 기술
299,FICO,Fair Isaac Corp,57201020,소프트웨어
300,ADM,Archer-Daniels-Midland Co,54102020,식품 가공
301,AMRZ,Amrize AG,51202010,건설 자재
302,CCL,Carnival Corp,53301010,"호텔, 모텔 및 크루즈 라인"
303,VIK,Viking Holdings Ltd,53301040,여가 및 오락시설
304,EME,EMCOR Group Inc,52201020,건설 및 엔지니어링
305,DG,Dollar General Corp,53402020,할인점
306,IRM,Iron Mountain Inc,60102040,특수 REITs
307,VICI,VICI Properties Inc,60102040,특수 REITs
308,VEEV,Veeva Systems Inc,56101010,첨단 의료 장비 및 기술
309,EXR,Extra Space Storage Inc,60102040,특수 REITs
310,CLS,Celestica Inc,57104010,전자 장비 및 부품
311,DTE,DTE Energy Co,59101010,전력 유틸리티
312,AEE,Ameren Corp,59104010,복합 유틸리티
313,CQP,Cheniere Energy Partners Units,50103030,오일 및 가스 수송 서비스
314,MTB,M&T Bank Corp,55101010,은행
315,ATO,Atmos Energy Corp,59102010,천연가스 유틸리티
316,TDY,Teledyne Technologies Inc,57104010,전자 장비 및 부품
317,SUNB,Sunbelt Rentals Holdings Inc,55601010,투자 지주 회사
318,TPR,Tapestry Inc,53403040,의류 및 액세서리 소매
319,XYL,Xylem Inc,52102010,산업용 기계 및 장비
320,STM,STMicroelectronics NV ADR,57101010,반도체
321,HAL,Halliburton Co,50103020,오일 관련 서비스 및 장비
322,WAT,Waters Corp,56101010,첨단 의료 장비 및 기술
323,RJF,Raymond James Financial Inc,55102010,투자 은행 및 중개 서비스
324,FE,FirstEnergy Corp,59101010,전력 유틸리티
325,FTS,Fortis Inc,59101010,전력 유틸리티
326,CRCL,Circle Internet Group Inc,57301010,핀테크
327,SHG,Shinhan Financial Group Co Ltd ADR,55101010,은행
328,IQV,IQVIA Holdings Inc,56202010,생명 공학 및 의학 연구
329,PPL,PPL Corp,59104010,복합 유틸리티
330,DOV,Dover Corp,52102010,산업용 기계 및 장비
331,CNP,CenterPoint Energy Inc,59104010,복합 유틸리티
332,HPE,Hewlett Packard Enterprise Co,57106010,컴퓨터 하드웨어
333,VG,Venture Global Inc,50102020,"오일, 가스 탐사 및 생산"
334,ES,Eversource Energy,59101010,전력 유틸리티
335,PHG,Koninklijke Philips NV ADR,56101010,첨단 의료 장비 및 기술
336,EIX,Edison International,59101010,전력 유틸리티
337,TS,Tenaris SA ADR,50103020,오일 관련 서비스 및 장비
338,DVN,Devon Energy Corp,50102020,"오일, 가스 탐사 및 생산"
339,BAP,Credicorp Ltd,55101010,은행
340,ROL,Rollins Inc,52203040,경영 지원 서비스
341,EC,Ecopetrol SA ADR,50102020,"오일, 가스 탐사 및 생산"
342,JBL,Jabil Inc,57104010,전자 장비 및 부품
343,STZ,Constellation Brands Inc,54101010,양조업
344,VIV,Telefonica Brasil SA ADR,57401010,통합 통신 서비스
345,FIS,Fidelity National Information Services Inc,57301010,핀테크
346,FTI,TechnipFMC PLC,50103020,오일 관련 서비스 및 장비
347,PAAS,Pan American Silver Corp,51201080,다각적 채굴
348,CW,Curtiss-Wright Corp,52101010,항공우주 및 방위
349,AWK,American Water Works Co Inc,59103010,수자원 유틸리티
350,PBA,Pembina Pipeline Corp,50103030,오일 및 가스 수송 서비스
351,RDDT,Reddit Inc,57201030,온라인 서비스
352,HUBB,Hubbell Inc,52102030,전기 부품 및 장비
353,WRB,W R Berkley Corp,55301020,손해보험
354,OMC,Omnicom Group Inc,53302010,광고 및 마케팅
355,MTD,Mettler-Toledo International Inc,57105010,사무기기
356,CFG,Citizens Financial Group Inc,55101010,은행
357,QSR,Restaurant Brands International Inc,53301020,레스토랑 및 바
358,AVB,AvalonBay Communities Inc,60102030,주거용 REITs
359,DOW,Dow Inc,51101010,상품 화학
360,WIT,Wipro Ltd ADR,57201010,IT 서비스 및 컨설팅
361,TECK,Teck Resources Ltd,51201080,다각적 채굴
362,MKL,Markel Group Inc,55301020,손해보험
363,BIP,Brookfield Infrastructure Partners Units,54401010,소비재 대기업
364,BCE,BCE Inc,57401010,통합 통신 서비스
365,CHD,Church & Dwight Co Inc,54201010,가정용 제품
366,PHM,Pultegroup Inc,53203010,주택 건설
367,Q,Qnity Electronics Inc,57101010,반도체
368,UMC,United Microelectronics Corp ADR,57101010,반도체
369,PPG,PPG Industries Inc,51101010,상품 화학
370,MTZ,MasTec Inc,52201020,건설 및 엔지니어링
371,BSBR,Banco Santander Brasil SA ADR,55101010,은행
372,EFX,Equifax Inc,52203070,전문 정보 서비스
373,AER,AerCap Holdings NV,55101050,기업 금융 서비스
374,DRI,Darden Restaurants Inc,53301020,레스토랑 및 바
375,CMS,CMS Energy Corp,59104010,복합 유틸리티
376,AXIA,Centrais Eletricas Brasileiras SA - Eletrobras ADR,59101010,전력 유틸리티
377,BRO,Brown & Brown Inc,55301010,복합보험 및 중개인
378,EQR,Equity Residential,60102030,주거용 REITs
379,BG,Bunge Global ltd,54102020,식품 가공
380,RF,Regions Financial Corp,55101010,은행
381,CTRA,Coterra Energy Inc,50102020,"오일, 가스 탐사 및 생산"
382,NMR,Nomura Holdings Inc ADR,55102010,투자 은행 및 중개 서비스
383,XPO,XPO Inc,52405030,지상 화물 및 물류
384,SYF,Synchrony Financial,55101030,소비자 대출
385,VLTO,Veralto Corp,52203010,환경 서비스 및 장비
386,GIS,General Mills Inc,54102020,식품 가공
387,L,Loews Corp,55301020,손해보험
388,WSM,Williams-Sonoma Inc,53403030,가정용 가구 소매
389,SW,Smurfit WestRock PLC,51302020,종이 포장재
390,CPAY,Corpay Inc,52203040,경영 지원 서비스
391,NI,NiSource Inc,59104010,복합 유틸리티
392,LH,Labcorp Holdings Inc,56102010,의료 시설 및 서비스
393,DGX,Quest Diagnostics Inc,56102010,의료 시설 및 서비스
394,FMX,Fomento Economico Mexicano SAB de CV ADR,54301020,식품 소매 및 유통
395,LDOS,Leidos Holdings Inc,57201010,IT 서비스 및 컨설팅
396,BR,Broadridge Financial Solutions Inc,52203070,전문 정보 서비스
397,STE,STERIS plc,56101020,"의료 장비, 물품 및 유통"
398,ATI,ATI Inc,52101010,항공우주 및 방위
399,TME,Tencent Music Entertainment Group ADR,57201030,온라인 서비스
400,KEY,KeyCorp,55101010,은행
401,TU,Telus Corporation,57401010,통합 통신 서비스
402,LEN,Lennar Corp Class A,53203010,주택 건설
403,AGI,Alamos Gold Inc,51201060,금
404,KEP,Korea Electric Power Corp ADR,59101010,전력 유틸리티
405,TSN,Tyson Foods Inc,54102020,식품 가공
406,LYB,LyondellBasell Industries NV,51101010,상품 화학
407,LUV,Southwest Airlines Co,52406010,항공사
408,RL,Ralph Lauren Corp,53202020,의류 및 액세서리
409,HUM,Humana Inc,56102020,의료 관리
410,IP,International Paper Co,51302020,종이 포장재
411,THC,Tenet Healthcare Corp,56102010,의료 시설 및 서비스
412,GPN,Global Payments Inc,52203040,경영 지원 서비스
413,BBD,Banco Bradesco ADR Reptg 1 Pref Shs,55101010,은행
414,PSTG,Everpure  Inc,57106010,컴퓨터 하드웨어
415,USFD,US Foods Holding Corp,54301020,식품 소매 및 유통
416,STLA,Stellantis NV,53101010,자동차 및 트럭 제조
417,IHG,InterContinental Hotels Group PLC ADR,53301010,"호텔, 모텔 및 크루즈 라인"
418,ALB,Albemarle Corp,51101030,특수 화학제
419,CNC,Centene Corp,56102020,의료 관리
420,BCH,Banco de Chile ADR,55101010,은행
421,AS,Amer Sports Inc,53403090,기타 전문 소매
422,SBS,Companhia de Saneamento Basico do Estado de Sao Paulo - SABESP ADR,59103010,수자원 유틸리티
423,CRS,Carpenter Technology Corp,51201020,철 및 강철
424,PKG,Packaging Corp of America,51302020,종이 포장재
425,BEKE,Ke Holdings Inc ADR,60101020,부동산 서비스
426,HEI.A,HEICO Corp Class A,52101010,항공우주 및 방위
427,FN,Fabrinet,57104010,전자 장비 및 부품
428,AMCR,Amcor PLC,51302010,용기(종이 제외) 및 포장재
429,BURL,Burlington Stores Inc,53403040,의류 및 액세서리 소매
430,RBA,RB Global Inc,52203040,경영 지원 서비스
431,SNA,Snap-On Inc,52102010,산업용 기계 및 장비
432,IOT,Samsara Inc,57201020,소프트웨어
433,TWLO,Twilio Inc,57201020,소프트웨어
434,NVR,NVR Inc,53203010,주택 건설
435,EXPD,Expeditors International of Washington Inc,52405010,"배달, 우편, 항공 화물 및 육상 물류"
436,FLUT,Flutter Entertainment PLC,53301030,카지노 및 도박
437,DD,Dupont De Nemours Inc,57104010,전자 장비 및 부품
438,YUMC,Yum China Holdings Inc,53301020,레스토랑 및 바
439,IFF,International Flavors & Fragrances Inc,54102020,식품 가공
440,ZTO,ZTO Express (Cayman) Inc ADR,52405010,"배달, 우편, 항공 화물 및 육상 물류"
441,BBDO,Banco Bradesco ADS Representing 1 Ord Shs,55101010,은행
442,PKX,Posco Holdings Inc ADR,51201020,철 및 강철
443,XPEV,Xpeng Inc ADR,53101010,자동차 및 트럭 제조
444,TLK,Telkom Indonesia (Persero) Tbk PT ADR,57401010,통합 통신 서비스
445,APG,APi Group Corp,52201020,건설 및 엔지니어링
446,ZBH,Zimmer Biomet Holdings  Inc,56101020,"의료 장비, 물품 및 유통"
447,BWXT,BWX Technologies Inc,52101010,항공우주 및 방위
448,LII,Lennox International Inc,52102030,전기 부품 및 장비
