,Symbol,Name,IndustryCode,Industry
136,CP,Canadian Pacific Kansas City Ltd,52405030,지상 화물 및 물류
137,PSX,Phillips 66,50102030,"오일, 가스 정제 및 마케팅"
138,EPD,Enterprise Products Partners Units,50103030,오일 및 가스 수송 서비스
139,HCA,HCA Healthcare Inc,56102010,의료 시설 및 서비스
140,SHW,Sherwin-Williams Co,51101010,상품 화학
141,ELV,Elevance Health Inc,56102020,의료 관리
142,ITW,Illinois Tool Works Inc,54401010,소비재 대기업
143,AMT,American Tower Corp,60102040,특수 REITs
144,BAM,BROOKFIELD ASSET MANAGEMENT LTD,55102020,투자 관리 및 펀드 운영
145,ICE,Intercontinental Exchange Inc,55102050,"금융, 상품 시장 운영 및 서비스 제공"
146,CNI,Canadian National Railway Co,52405030,지상 화물 및 물류
147,AMX,America Movil SAB de CV ADR,57401010,통합 통신 서비스
148,TRV,Travelers Companies Inc,55301020,손해보험
149,AON,Aon PLC,55301010,복합보험 및 중개인
150,EMR,Emerson Electric Co,52102030,전기 부품 및 장비
151,RCL,Royal Caribbean Cruises Ltd,53301010,"호텔, 모텔 및 크루즈 라인"
152,ECL,Ecolab Inc,51101030,특수 화학제
153,NSC,Norfolk Southern Corp,52405030,지상 화물 및 물류
154,FDX,FedEx Corp,52405010,"배달, 우편, 항공 화물 및 육상 물류"
155,EOG,EOG Resources Inc,50102020,"오일, 가스 탐사 및 생산"
156,CI,Cigna Group,56102020,의료 관리
157,CL,Colgate-Palmolive Co,54201020,개인 생활 필수 용품
158,SPG,Simon Property Group Inc,60102020,상업용 REITs
159,NOC,Northrop Grumman Corp,52101010,항공우주 및 방위
160,CVNA,Carvana Co,53403010,"자동차 차량, 부품 및 서비스 소매"
161,SU,Suncor Energy Inc (Canada),50102030,"오일, 가스 정제 및 마케팅"
162,HLT,Hilton Worldwide Holdings Inc,53301010,"호텔, 모텔 및 크루즈 라인"
163,E,Eni SpA ADR,50102010,통합 오일 및 가스
164,RACE,Ferrari NV,53101010,자동차 및 트럭 제조
165,TRP,TC Energy Corp,50103030,오일 및 가스 수송 서비스
166,MFC,Manulife Financial Corp,55301030,생명 및 건강 보험
167,KMI,Kinder Morgan Inc,50103030,오일 및 가스 수송 서비스
168,NWG,NatWest Group PLC ADR,55101010,은행
169,SLB,SLB NV,50103020,오일 관련 서비스 및 장비
170,ET,Energy Transfer Units,50103030,오일 및 가스 수송 서비스
171,APO,Apollo Global Management Inc,55501050,연금
172,CRH,CRH PLC,51202010,건설 자재
173,MSI,Motorola Solutions Inc,57102010,통신 및 네트워킹
174,GM,General Motors Co,53101010,자동차 및 트럭 제조
175,AEM,Agnico Eagle Mines Ltd,51201060,금
176,RSG,Republic Services Inc,52203010,환경 서비스 및 장비
177,TDG,TransDigm Group Inc,52101010,항공우주 및 방위
178,DB,Deutsche Bank AG,55101010,은행
179,URI,United Rentals Inc,52203040,경영 지원 서비스
180,PBR,Petroleo Brasileiro ADR Reptg 2,50102010,통합 오일 및 가스
181,AJG,Arthur J. Gallagher & Co.,55301010,복합보험 및 중개인
182,GWW,WW Grainger Inc,52102010,산업용 기계 및 장비
183,APD,Air Products and Chemicals Inc,51101010,상품 화학
184,NU,Nu Holdings Ltd.,55101010,은행
185,BSX,Boston Scientific Corp,56101010,첨단 의료 장비 및 기술
186,TFC,Truist Financial Corp,55101010,은행
187,NKE,Nike Inc,53202030,제화
188,ALL,Allstate Corp,55301020,손해보험
189,SE,Sea Ltd ADR,57201020,소프트웨어
190,AFL,Aflac Inc,55301030,생명 및 건강 보험
191,TGT,Target Corp,53402020,할인점
192,D,Dominion Energy Inc,59101010,전력 유틸리티
193,DLR,Digital Realty Trust Inc,60102040,특수 REITs
194,O,Realty Income Corp,60102020,상업용 REITs
195,BE,Bloom Energy Corp,52102040,중전기장비
196,TRGP,Targa Resources Corp,50103030,오일 및 가스 수송 서비스
197,HPE,Hewlett Packard Enterprise Co,57106010,컴퓨터 하드웨어
198,VALE,Vale SA ADR,51201020,철 및 강철
199,MET,MetLife Inc,55301030,생명 및 건강 보험
200,SRE,Sempra,59104010,복합 유틸리티
201,COR,Cencora Inc,56101020,"의료 장비, 물품 및 유통"
202,TEL,TE Connectivity PLC,57104010,전자 장비 및 부품
203,RELX,Relx PLC ADR,57201010,IT 서비스 및 컨설팅
204,FIX,Comfort Systems USA Inc,52201020,건설 및 엔지니어링
205,OKE,ONEOK Inc,50103030,오일 및 가스 수송 서비스
206,B,Barrick Mining Corp,51201060,금
207,CTVA,Corteva Inc,51101020,농화학제
208,MPLX,MPLX Common Units,50103030,오일 및 가스 수송 서비스
209,CARR,Carrier Global Corp,52102030,전기 부품 및 장비
210,F,Ford Motor Co,53101010,자동차 및 트럭 제조
211,NOK,Nokia Oyj ADR,57102010,통신 및 네트워킹
212,PSA,Public Storage,60102040,특수 REITs
213,DAL,Delta Air Lines Inc,52406010,항공사
214,STM,STMicroelectronics NV ADR,57101010,반도체
215,LNG,Cheniere Energy Inc,50103030,오일 및 가스 수송 서비스
216,TAK,Takeda Pharmaceutical Co Ltd ADR,56201040,제약
217,OXY,Occidental Petroleum Corp,50102020,"오일, 가스 탐사 및 생산"
218,AME,AMETEK Inc,52102030,전기 부품 및 장비
219,COHR,Coherent Corp,57104010,전자 장비 및 부품
220,KEYS,Keysight Technologies Inc,52102010,산업용 기계 및 장비
221,NUE,Nucor Corp,51201020,철 및 강철
222,CAH,Cardinal Health  Inc,56201040,제약
223,UMC,United Microelectronics Corp ADR,57101010,반도체
224,CIEN,Ciena Corp,57102010,통신 및 네트워킹
225,FITB,Fifth Third Bancorp,55101010,은행
226,LHX,L3harris Technologies  Inc,52101010,항공우주 및 방위
227,VST,Vistra Corp,59101010,전력 유틸리티
228,CVE,Cenovus Energy Incorporation,50102020,"오일, 가스 탐사 및 생산"
229,ETR,Entergy Corp,59101010,전력 유틸리티
230,ROK,Rockwell Automation Inc,52102030,전기 부품 및 장비
231,MT,ArcelorMittal SA ADR,51201020,철 및 강철
232,DVN,Devon Energy Corp,50102020,"오일, 가스 탐사 및 생산"
233,STT,State Street Corp,55102020,투자 관리 및 펀드 운영
234,AZO,Autozone Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
235,EW,Edwards Lifesciences Corp,56101010,첨단 의료 장비 및 기술
236,GRMN,Garmin Ltd,57102010,통신 및 네트워킹
237,XYZ,Block Inc,52203040,경영 지원 서비스
238,AMP,Ameriprise Financial Inc,55102020,투자 관리 및 펀드 운영
239,DEO,Diageo PLC ADR,54101020,증류주 및 포도주
240,HUM,Humana Inc,56102020,의료 관리
241,WPM,Wheaton Precious Metals Corp,51201060,금
242,ABEV,Ambev SA ADR,54101010,양조업
243,VTR,Ventas Inc,60102040,특수 REITs
244,INFY,Infosys Ltd ADR,57201010,IT 서비스 및 컨설팅
245,MSCI,MSCI Inc,52203070,전문 정보 서비스
246,SLF,Sun Life Financial Inc,55301030,생명 및 건강 보험
247,FERG,Ferguson Enterprises Inc,53203020,건설 자재 및 비품
248,HLN,Haleon PLC ADR,56201040,제약
249,WAB,Westinghouse Air Brake Technologies Corp,52102020,중장비 및 차량
250,ITUB,Itau Unibanco Holding SA ADR,55101010,은행
251,CMG,Chipotle Mexican Grill Inc,53301020,레스토랑 및 바
252,WCN,Waste Connections  Inc,52203010,환경 서비스 및 장비
253,BDX,Becton Dickinson and Co,56101020,"의료 장비, 물품 및 유통"
254,PBR.A,Petroleo Brasileiro ADR Reptg 2 Pref Shs,50102010,통합 오일 및 가스
255,VIK,Viking Holdings Ltd(Pembroke),53301040,여가 및 오락시설
256,AIG,American International Group Inc,55301020,손해보험
257,KB,KB Financial Group Inc ADR,55101010,은행
258,DHI,D.R. Horton Inc,53203010,주택 건설
259,IX,ORIX Corp ADR,55102030,다각적 투자 서비스
260,LYV,Live Nation Entertainment Inc,53302030,엔터테인먼트 제작
261,ARES,Ares Management Corp,55102020,투자 관리 및 펀드 운영
262,ED,Consolidated Edison Inc,59101010,전력 유틸리티
263,ADM,Archer-Daniels-Midland Co,54102020,식품 가공
264,PRU,Prudential Financial Inc,55301030,생명 및 건강 보험
265,WDS,Woodside Energy Group Ltd ADR,50102020,"오일, 가스 탐사 및 생산"
266,CBRE,CBRE Group Inc,60101020,부동산 서비스
267,RKT,Rocket Companies Inc,55101030,소비자 대출
268,YUM,Yum! Brands Inc,53301020,레스토랑 및 바
269,TFIN PR,Triumph Financial 40 Dep Shs Repstg 1 Perp Non Cum 7 125  Pref Shs Series C,55101010,은행
270,PEG,Public Service Enterprise Group Inc,59104010,복합 유틸리티
271,SYY,Sysco Corp,54301020,식품 소매 및 유통
272,AU,Anglogold Ashanti PLC,51201060,금
273,FNV,Franco-Nevada Corp,51201060,금
274,HIG,Hartford Insurance Group Inc,55301010,복합보험 및 중개인
275,PCG,PG&E Corp,59101010,전력 유틸리티
276,VMC,Vulcan Materials Co,51202010,건설 자재
277,TEVA,Teva Pharmaceutical Industries Limited.. ADR,56201040,제약
278,CCJ,Cameco Corp,50301010,우라늄
279,A,Agilent Technologies Inc,56101010,첨단 의료 장비 및 기술
280,RBLX,Roblox Corp,57201020,소프트웨어
281,WEC,WEC Energy Group Inc,59101010,전력 유틸리티
282,IRM,Iron Mountain Inc,60102040,특수 REITs
283,HMC,Honda Motor Co Ltd ADR,53101010,자동차 및 트럭 제조
284,KVUE,Kenvue Inc,54201020,개인 생활 필수 용품
285,WAT,Waters Corp,56101010,첨단 의료 장비 및 기술
286,CCL,Carnival Corporation Ltd,53301010,"호텔, 모텔 및 크루즈 라인"
287,MTB,M&T Bank Corporation,55101010,은행
288,KR,Kroger Co,54301020,식품 소매 및 유통
289,PUK,Prudential PLC ADR,55301030,생명 및 건강 보험
290,TKO,TKO Group Holdings Inc,53302030,엔터테인먼트 제작
291,ALC,Alcon AG,56101020,"의료 장비, 물품 및 유통"
292,RDDT,Reddit Inc,57201030,온라인 서비스
293,HSY,Hershey Co,54102020,식품 가공
294,CLS,Celestica Inc,57104010,전자 장비 및 부품
295,CCI,Crown Castle Inc,60102040,특수 REITs
296,IQV,IQVIA Holdings Inc,56202010,생명 공학 및 의학 연구
297,SHG,Shinhan Financial Group Co Ltd ADR,55101010,은행
298,MLM,Martin Marietta Materials Inc,51202010,건설 자재
299,EME,EMCOR Group Inc,52201020,건설 및 엔지니어링
300,VG,Venture Global Inc,50102020,"오일, 가스 탐사 및 생산"
301,EC,Ecopetrol SA ADR,50102020,"오일, 가스 탐사 및 생산"
302,UI,Ubiquiti Inc,57102010,통신 및 네트워킹
303,CHT,Chunghwa Telecom Co Ltd ADR,57401010,통합 통신 서비스
304,RJF,Raymond James Financial Inc,55101010,은행
305,CNC,Centene Corp,56102020,의료 관리
306,NTR,Nutrien Ltd,51101020,농화학제
307,IR,Ingersoll Rand Inc,52102010,산업용 기계 및 장비
308,ZTS,Zoetis Inc,56201040,제약
309,VEEV,Veeva Systems Inc,56101010,첨단 의료 장비 및 기술
310,JBL,Jabil Inc,57104010,전자 장비 및 부품
311,TWLO,Twilio Inc,57201020,소프트웨어
312,EXR,Extra Space Storage Inc (Maryland),60102040,특수 REITs
313,BAP,Credicorp Ltd,55101010,은행
314,EQT,EQT Corp,50102020,"오일, 가스 탐사 및 생산"
315,AEE,Ameren Corp,59104010,복합 유틸리티
316,DTE,DTE Energy Co,59101010,전력 유틸리티
317,CFG,Citizens Financial Group Inc,55101010,은행
318,CQP,Cheniere Energy Partners Units,50103030,오일 및 가스 수송 서비스
319,SUNB,Sunbelt Rentals Holdings Inc,52203040,경영 지원 서비스
320,LVS,Las Vegas Sands Corp,53301030,카지노 및 도박
321,FTS,Fortis Inc,59101010,전력 유틸리티
322,EIX,Edison International,59101010,전력 유틸리티
323,CPNG,Coupang Inc,53402010,백화점
324,PBA,Pembina Pipeline Corp,50103030,오일 및 가스 수송 서비스
325,EL,Estee Lauder Companies Inc,54201020,개인 생활 필수 용품
326,ATO,Atmos Energy Corp,59102010,천연가스 유틸리티
327,TDY,Teledyne Technologies Inc,57104010,전자 장비 및 부품
328,HAL,Halliburton Co,50103020,오일 관련 서비스 및 장비
329,VICI,VICI Properties Inc,60102040,특수 REITs
330,XYL,Xylem Inc,52102010,산업용 기계 및 장비
331,FICO,Fair Isaac Corp,57201020,소프트웨어
332,RMD,Resmed Inc,56101010,첨단 의료 장비 및 기술
333,TS,Tenaris SA ADR,50103020,오일 관련 서비스 및 장비
334,DOV,Dover Corp,52102010,산업용 기계 및 장비
335,FTI,TechnipFMC PLC,50103020,오일 관련 서비스 및 장비
336,TPL,Texas Pacific Land Corp (Dover),50102020,"오일, 가스 탐사 및 생산"
337,GFI,Gold Fields Ltd ADR,51201060,금
338,TPR,Tapestry Inc,53403040,의류 및 액세서리 소매
339,Q,Qnity Electronics Inc,57101010,반도체
340,CNP,CenterPoint Energy Inc,59104010,복합 유틸리티
341,OTIS,Otis Worldwide Corp,52102040,중전기장비
342,FE,FirstEnergy Corp,59101010,전력 유틸리티
343,ES,Eversource Energy,59101010,전력 유틸리티
344,DG,Dollar General Corp,53402020,할인점
345,CRS,Carpenter Technology Corp,51201020,철 및 강철
346,AMRZ,Amrize AG,51202010,건설 자재
347,NMR,Nomura Holdings Inc ADR,55102010,투자 은행 및 중개 서비스
348,AVB,AvalonBay Communities Inc,60102030,주거용 REITs
349,NRG,NRG Energy Inc,59101010,전력 유틸리티
350,RF,Regions Financial Corp,55101010,은행
351,PPL,PPL Corp,59104010,복합 유틸리티
352,KGC,Kinross Gold Corp,51201060,금
353,WSM,Williams-Sonoma Inc,53403030,가정용 가구 소매
354,TECK,Teck Resources Ltd,51201080,다각적 채굴
355,MTD,Mettler-toledo International Inc,57105010,사무기기
356,PPG,PPG Industries Inc,51101010,상품 화학
357,CW,Curtiss-Wright Corp,52101010,항공우주 및 방위
358,MTZ,MasTec Inc,52201020,건설 및 엔지니어링
359,QSR,Restaurant Brands International Inc,53301020,레스토랑 및 바
360,WRB,W. R. Berkley Corp,55301020,손해보험
361,AWK,American Water Works Co Inc,59103010,수자원 유틸리티
362,EQR,Equity Residential,60102030,주거용 REITs
363,HUBB,Hubbell Inc,52102030,전기 부품 및 장비
364,PHG,Koninklijke Philips NV ADR,56101010,첨단 의료 장비 및 기술
365,KEY,KeyCorp,55101010,은행
366,FMX,Fomento Economico Mexicano SAB de CV ADR,54301020,식품 소매 및 유통
367,ATI,ATI Inc,52101010,항공우주 및 방위
368,WST,West Pharmaceutical Services Inc,56101020,"의료 장비, 물품 및 유통"
369,XPO,XPO Inc,52405030,지상 화물 및 물류
370,NVT,nVent Electric PLC,52102030,전기 부품 및 장비
371,SYF,Synchrony Financial,55101030,소비자 대출
372,MKL,Markel Group Inc,55301020,손해보험
373,PHM,Pultegroup Inc,53203010,주택 건설
374,CPAY,Corpay Inc,52203040,경영 지원 서비스
375,EXPD,Expeditors International of Washington Inc,52405010,"배달, 우편, 항공 화물 및 육상 물류"
376,L,Loews Corp,55301020,손해보험
377,BRO,Brown & Brown Inc,55301010,복합보험 및 중개인
378,LUV,Southwest Airlines Co,52406010,항공사
379,IHG,InterContinental Hotels Group PLC ADR,53301010,"호텔, 모텔 및 크루즈 라인"
380,DGX,Quest Diagnostics Inc,56102010,의료 시설 및 서비스
381,OMC,Omnicom Group Inc,53302010,광고 및 마케팅
382,CHD,Church & Dwight Co Inc,54201010,가정용 제품
383,SW,Smurfit WestRock PLC,51302020,종이 포장재
384,LH,Labcorp Holdings Inc,56102010,의료 시설 및 서비스
385,AER,AerCap Holdings NV,55101050,기업 금융 서비스
386,BG,Bunge Global SA,54102020,식품 가공
387,P,Everpure Inc,57106010,컴퓨터 하드웨어
388,VLTO,Veralto Corp,52203010,환경 서비스 및 장비
389,CMS,CMS Energy Corp,59104010,복합 유틸리티
390,DRI,Darden Restaurants Inc,53301020,레스토랑 및 바
391,HPQ,HP Inc,57106010,컴퓨터 하드웨어
392,STZ,Constellation Brands Inc,54101010,양조업
393,RL,Ralph Lauren Corp,53202020,의류 및 액세서리
394,IOT,Samsara Inc (Nevada),57201020,소프트웨어
395,VIV,Telefonica Brasil SA ADR,57401010,통합 통신 서비스
396,NI,NiSource Inc,59104010,복합 유틸리티
397,SN,Sharkninja Inc,53204030,"가전제품, 도구 및 가정 용품"
398,BURL,Burlington Stores Inc,53403040,의류 및 액세서리 소매
399,ROL,Rollins Inc,52203040,경영 지원 서비스
400,FIS,Fidelity National Information Services Inc,57301010,핀테크
401,DOW,Dow Inc,51101010,상품 화학
402,USFD,US Foods Holding Corp,54301020,식품 소매 및 유통
403,SNA,Snap-On Inc,52102010,산업용 기계 및 장비
404,GPN,Global Payments Inc,52203040,경영 지원 서비스
405,STE,STERIS plc,56101020,"의료 장비, 물품 및 유통"
406,HEI.A,HEICO Corp Class A,52101010,항공우주 및 방위
407,EFX,Equifax Inc,52203070,전문 정보 서비스
408,AS,Amer Sports Inc,53403090,기타 전문 소매
409,RBA,RB Global Inc,52203040,경영 지원 서비스
410,PKG,Packaging Corp of America,51302020,종이 포장재
411,BCE,BCE Inc,57401010,통합 통신 서비스
412,TSN,Tyson Foods Inc,54102020,식품 가공
413,AMCR,Amcor PLC,51302010,용기(종이 제외) 및 포장재
414,BCH,Banco de Chile ADR,55101010,은행
415,SBS,Companhia de Saneamento Basico do Estado de Sao Paulo - SABESP ADR,59103010,수자원 유틸리티
416,GIS,General Mills Inc,54102020,식품 가공
417,RS,Reliance Inc,51201020,철 및 강철
418,BEKE,KE Holdings Inc ADR,60101020,부동산 서비스
419,BSBR,Banco Santander Brasil SA ADR,55101010,은행
420,IFF,International Flavors & Fragrances Inc,54102020,식품 가공
421,IP,International Paper Co,51302020,종이 포장재
422,CX,Cemex SAB de CV ADR,51202010,건설 자재
423,YPF,YPF SA ADR,50102030,"오일, 가스 정제 및 마케팅"
424,WES,Western Midstream Partners Common Units,50102010,통합 오일 및 가스
425,DKS,Dick's Sporting Goods Inc,53403090,기타 전문 소매
426,SNX,TD Synnex Corp,57106010,컴퓨터 하드웨어
427,AXIA,Axia Energia SA ADR,59101010,전력 유틸리티
428,LYB,Lyondellbasell Industries N.v,51101010,상품 화학
429,LII,Lennox International Inc,52102030,전기 부품 및 장비
430,HEI,HEICO Corp,52101010,항공우주 및 방위
431,FTV,Fortive Corp,52102010,산업용 기계 및 장비
432,ESS,Essex Property Trust Inc,60102030,주거용 REITs
433,BBD,Banco Bradesco ADR Reptg 1 Pref Shs,55101010,은행
434,CF,CF Industries Holdings Inc,51101020,농화학제
435,FLUT,Flutter Entertainment PLC,53301030,카지노 및 도박
436,ZTO,ZTO Express (Cayman) Inc ADR,52405010,"배달, 우편, 항공 화물 및 육상 물류"
437,WIT,Wipro Ltd ADR,57201010,IT 서비스 및 컨설팅
438,MGA,Magna International Inc,53101020,"자동차, 트럭 및 오토바이 부품"
439,DD,Dupont De Nemours Inc,51101030,특수 화학제
440,RBC,RBC Bearings Inc,52102010,산업용 기계 및 장비
441,FDXF,FedEx Freight Holding Company Inc,52405030,지상 화물 및 물류
442,BIP,Brookfield Infrastructure Partners Units,54401010,소비재 대기업
443,BBY,Best Buy Co Inc,53403050,컴퓨터 및 전자 제품 소매
444,H,Hyatt Hotels Corp,53301010,"호텔, 모텔 및 크루즈 라인"
445,INVH,Invitation Homes Inc,60102030,주거용 REITs
446,ULS,UL Solutions Inc,52203040,경영 지원 서비스
447,LEN,Lennar Corp Class A,53203010,주택 건설
448,WY,Weyerhaeuser Co,60102040,특수 REITs
