,Symbol,Name,IndustryCode,Industry
137,KKR,KKR & Co Inc,55102020,투자 관리 및 펀드 운영
138,HCA,HCA Healthcare Inc,56102010,의료 시설 및 서비스
139,E,Eni SpA ADR,50102010,통합 오일 및 가스
140,NGG,National Grid PLC ADR,59104010,복합 유틸리티
141,MMM,3M Co,54401010,소비재 대기업
142,CP,Canadian Pacific Kansas City Ltd,52405030,지상 화물 및 물류
143,EMR,Emerson Electric Co,52102030,전기 부품 및 장비
144,MCO,Moody's Corp,52203070,전문 정보 서비스
145,ICE,Intercontinental Exchange Inc,55102050,"금융, 상품 시장 운영 및 서비스 제공"
146,MPC,Marathon Petroleum Corp,50102030,"오일, 가스 정제 및 마케팅"
147,LYG,Lloyds Banking Group PLC ADR,55101010,은행
148,VLO,Valero Energy Corp,50102030,"오일, 가스 정제 및 마케팅"
149,FDX,FedEx Corp,52405010,"배달, 우편, 항공 화물 및 육상 물류"
150,SU,Suncor Energy Inc (Canada),50102030,"오일, 가스 정제 및 마케팅"
151,RCL,Royal Caribbean Cruises Ltd,53301010,"호텔, 모텔 및 크루즈 라인"
152,AMX,America Movil SAB de CV ADR,57401010,통합 통신 서비스
153,MRSH,Marsh & McLennan Companies Inc,55301010,복합보험 및 중개인
154,HLT,Hilton Worldwide Holdings Inc,53301010,"호텔, 모텔 및 크루즈 라인"
155,EOG,EOG Resources Inc,50102020,"오일, 가스 탐사 및 생산"
156,NOC,Northrop Grumman Corp,52101010,항공우주 및 방위
157,BAM,BROOKFIELD ASSET MANAGEMENT LTD,55102020,투자 관리 및 펀드 운영
158,PSX,Phillips 66,50102030,"오일, 가스 정제 및 마케팅"
159,GM,General Motors Co,53101010,자동차 및 트럭 제조
160,SHW,Sherwin-Williams Co,51101010,상품 화학
161,HPE,Hewlett Packard Enterprise Co,57106010,컴퓨터 하드웨어
162,CNI,Canadian National Railway Co,52405030,지상 화물 및 물류
163,ITW,Illinois Tool Works Inc,54401010,소비재 대기업
164,ECL,Ecolab Inc,51101030,특수 화학제
165,APO,Apollo Global Management Inc,55501050,연금
166,CI,Cigna Group,56102020,의료 관리
167,BSX,Boston Scientific Corp,56101010,첨단 의료 장비 및 기술
168,STM,STMicroelectronics NV ADR,57101010,반도체
169,CRH,CRH PLC,51202010,건설 자재
170,TRP,TC Energy Corp,50103030,오일 및 가스 수송 서비스
171,B,Barrick Mining Corp,51201060,금
172,CVNA,Carvana Co,53403010,"자동차 차량, 부품 및 서비스 소매"
173,KMI,Kinder Morgan Inc,50103030,오일 및 가스 수송 서비스
174,NSC,Norfolk Southern Corp,52405030,지상 화물 및 물류
175,VALE,Vale SA ADR,51201020,철 및 강철
176,CL,Colgate-Palmolive Co,54201020,개인 생활 필수 용품
177,MSI,Motorola Solutions Inc,57102010,통신 및 네트워킹
178,TDG,TransDigm Group Inc,52101010,항공우주 및 방위
179,RACE,Ferrari NV,53101010,자동차 및 트럭 제조
180,PBR,Petroleo Brasileiro ADR Reptg 2,50102010,통합 오일 및 가스
181,AON,Aon PLC,55301010,복합보험 및 중개인
182,ET,Energy Transfer Units,50103030,오일 및 가스 수송 서비스
183,URI,United Rentals Inc,52203040,경영 지원 서비스
184,SPG,Simon Property Group Inc,60102020,상업용 REITs
185,FIX,Comfort Systems USA Inc,52201020,건설 및 엔지니어링
186,NKE,Nike Inc,53202030,제화
187,DLR,Digital Realty Trust Inc,60102040,특수 REITs
188,TEL,TE Connectivity PLC,57104010,전자 장비 및 부품
189,MFC,Manulife Financial Corp,55301030,생명 및 건강 보험
190,NWG,NatWest Group PLC ADR,55101010,은행
191,APD,Air Products and Chemicals Inc,51101010,상품 화학
192,RSG,Republic Services Inc,52203010,환경 서비스 및 장비
193,F,Ford Motor Co,53101010,자동차 및 트럭 제조
194,TRV,Travelers Companies Inc,55301020,손해보험
195,GWW,WW Grainger Inc,52102010,산업용 기계 및 장비
196,KEYS,Keysight Technologies Inc,52102010,산업용 기계 및 장비
197,DB,Deutsche Bank AG,55101010,은행
198,OXY,Occidental Petroleum Corp,50102020,"오일, 가스 탐사 및 생산"
199,TFC,Truist Financial Corp,55101010,은행
200,NUE,Nucor Corp,51201020,철 및 강철
201,SRE,Sempra,59104010,복합 유틸리티
202,AFL,Aflac Inc,55301030,생명 및 건강 보험
203,RELX,Relx PLC ADR,57201010,IT 서비스 및 컨설팅
204,D,Dominion Energy Inc,59101010,전력 유틸리티
205,WPM,Wheaton Precious Metals Corp,51201060,금
206,TGT,Target Corp,53402020,할인점
207,NU,Nu Holdings Ltd.,55101010,은행
208,LHX,L3harris Technologies  Inc,52101010,항공우주 및 방위
209,TRGP,Targa Resources Corp,50103030,오일 및 가스 수송 서비스
210,CARR,Carrier Global Corp,52102030,전기 부품 및 장비
211,MPLX,MPLX Common Units,50103030,오일 및 가스 수송 서비스
212,O,Realty Income Corp,60102020,상업용 REITs
213,CVE,Cenovus Energy Incorporation,50102020,"오일, 가스 탐사 및 생산"
214,SE,Sea Ltd ADR,57201020,소프트웨어
215,OKE,ONEOK Inc,50103030,오일 및 가스 수송 서비스
216,MT,ArcelorMittal SA ADR,51201020,철 및 강철
217,ALL,Allstate Corp,55301020,손해보험
218,UMC,United Microelectronics Corp ADR,57101010,반도체
219,DVN,Devon Energy Corp,50102020,"오일, 가스 탐사 및 생산"
220,PSA,Public Storage,60102040,특수 REITs
221,CLS,Celestica Inc,57104010,전자 장비 및 부품
222,AJG,Arthur J. Gallagher & Co.,55301010,복합보험 및 중개인
223,AME,AMETEK Inc,52102030,전기 부품 및 장비
224,MET,MetLife Inc,55301030,생명 및 건강 보험
225,CTVA,Corteva Inc,51101020,농화학제
226,VST,Vistra Corp,59101010,전력 유틸리티
227,DAL,Delta Air Lines Inc,52406010,항공사
228,ROK,Rockwell Automation Inc,52102030,전기 부품 및 장비
229,COR,Cencora Inc,56101020,"의료 장비, 물품 및 유통"
230,AZO,Autozone Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
231,INFY,Infosys Ltd ADR,57201010,IT 서비스 및 컨설팅
232,CCJ,Cameco Corp,50301010,우라늄
233,ETR,Entergy Corp,59101010,전력 유틸리티
234,EW,Edwards Lifesciences Corp,56101010,첨단 의료 장비 및 기술
235,LNG,Cheniere Energy Inc,50103030,오일 및 가스 수송 서비스
236,ABEV,Ambev SA ADR,54101010,양조업
237,TAK,Takeda Pharmaceutical Co Ltd ADR,56201040,제약
238,GRMN,Garmin Ltd,57102010,통신 및 네트워킹
239,AU,Anglogold Ashanti PLC,51201060,금
240,CAH,Cardinal Health Inc,56201040,제약
241,MSCI,MSCI Inc,52203070,전문 정보 서비스
242,WAB,Westinghouse Air Brake Technologies Corp,52102020,중장비 및 차량
243,PBR.A,Petroleo Brasileiro ADR Reptg 2 Pref Shs,50102010,통합 오일 및 가스
244,FNV,Franco-Nevada Corp,51201060,금
245,FERG,Ferguson Enterprises Inc,53203020,건설 자재 및 비품
246,DEO,Diageo PLC ADR,54101020,증류주 및 포도주
247,STT,State Street Corp,55102020,투자 관리 및 펀드 운영
248,IX,ORIX Corp ADR,55102030,다각적 투자 서비스
249,WDS,Woodside Energy Group Ltd ADR,50102020,"오일, 가스 탐사 및 생산"
250,XYZ,Block Inc,52203040,경영 지원 서비스
251,ITUB,Itau Unibanco Holding SA ADR,55101010,은행
252,DHI,D.R. Horton Inc,53203010,주택 건설
253,YUM,Yum! Brands Inc,53301020,레스토랑 및 바
254,ARES,Ares Management Corp,55102020,투자 관리 및 펀드 운영
255,ADM,Archer-Daniels-Midland Co,54102020,식품 가공
256,BDX,Becton Dickinson and Co,56101020,"의료 장비, 물품 및 유통"
257,JBL,Jabil Inc,57104010,전자 장비 및 부품
258,SLF,Sun Life Financial Inc,55301030,생명 및 건강 보험
259,TFIN PR,Triumph Financial 40 Dep Shs Repstg 1 Perp Non Cum 7 125  Pref Shs Series C,55101010,은행
260,AMP,Ameriprise Financial Inc,55102020,투자 관리 및 펀드 운영
261,VIK,Viking Holdings Ltd(Pembroke),53301040,여가 및 오락시설
262,HUM,Humana Inc,56102020,의료 관리
263,A,Agilent Technologies Inc,56101010,첨단 의료 장비 및 기술
264,PEG,Public Service Enterprise Group Inc,59104010,복합 유틸리티
265,CCI,Crown Castle Inc,60102040,특수 REITs
266,HLN,Haleon PLC ADR,56201040,제약
267,AIG,American International Group Inc,55301020,손해보험
268,VTR,Ventas Inc,60102040,특수 REITs
269,WCN,Waste Connections  Inc,52203010,환경 서비스 및 장비
270,TEVA,Teva Pharmaceutical Industries Limited.. ADR,56201040,제약
271,LYV,Live Nation Entertainment Inc,53302030,엔터테인먼트 제작
272,ED,Consolidated Edison Inc,59101010,전력 유틸리티
273,IRM,Iron Mountain Inc,60102040,특수 REITs
274,TKO,TKO Group Holdings Inc,53302030,엔터테인먼트 제작
275,KR,Kroger Co,54301020,식품 소매 및 유통
276,EME,EMCOR Group Inc,52201020,건설 및 엔지니어링
277,WAT,Waters Corp,56101010,첨단 의료 장비 및 기술
278,HSY,Hershey Co,54102020,식품 가공
279,PCG,PG&E Corp,59101010,전력 유틸리티
280,VMC,Vulcan Materials Co,51202010,건설 자재
281,KB,KB Financial Group Inc ADR,55101010,은행
282,CBRE,CBRE Group Inc,60101020,부동산 서비스
283,CMG,Chipotle Mexican Grill Inc,53301020,레스토랑 및 바
284,RKT,Rocket Companies Inc,55101030,소비자 대출
285,SYY,Sysco Corp,54301020,식품 소매 및 유통
286,PUK,Prudential PLC ADR,55301030,생명 및 건강 보험
287,HMC,Honda Motor Co Ltd ADR,53101010,자동차 및 트럭 제조
288,WEC,WEC Energy Group Inc,59101010,전력 유틸리티
289,MLM,Martin Marietta Materials Inc,51202010,건설 자재
290,PRU,Prudential Financial Inc,55301030,생명 및 건강 보험
291,UI,Ubiquiti Inc,57102010,통신 및 네트워킹
292,CHT,Chunghwa Telecom Co Ltd ADR,57401010,통합 통신 서비스
293,HIG,Hartford Insurance Group Inc,55301010,복합보험 및 중개인
294,TWLO,Twilio Inc,57201020,소프트웨어
295,EQT,EQT Corp,50102020,"오일, 가스 탐사 및 생산"
296,GFI,Gold Fields Ltd ADR,51201060,금
297,CCL,Carnival Corporation Ltd,,
298,KGC,Kinross Gold Corp,51201060,금
299,TECK,Teck Resources Ltd,51201080,다각적 채굴
300,HAL,Halliburton Co,50103020,오일 관련 서비스 및 장비
301,LVS,Las Vegas Sands Corp,53301030,카지노 및 도박
302,NTR,Nutrien Ltd,51101020,농화학제
303,RDDT,Reddit Inc,57201030,온라인 서비스
304,ZTS,Zoetis Inc,56201040,제약
305,Q,Qnity Electronics Inc,57101010,반도체
306,TS,Tenaris SA ADR,50103020,오일 관련 서비스 및 장비
307,KVUE,Kenvue Inc,54201020,개인 생활 필수 용품
308,ALC,Alcon AG,56101020,"의료 장비, 물품 및 유통"
309,EC,Ecopetrol SA ADR,50102020,"오일, 가스 탐사 및 생산"
310,SUNB,Sunbelt Rentals Holdings Inc,55601010,투자 지주 회사
311,MTB,M&T Bank Corp,55101010,은행
312,RBLX,Roblox Corp,57201020,소프트웨어
313,VG,Venture Global Inc,50102020,"오일, 가스 탐사 및 생산"
314,SHG,Shinhan Financial Group Co Ltd ADR,55101010,은행
315,IQV,IQVIA Holdings Inc,56202010,생명 공학 및 의학 연구
316,EXR,Extra Space Storage Inc,60102040,특수 REITs
317,CQP,Cheniere Energy Partners Units,50103030,오일 및 가스 수송 서비스
318,VICI,VICI Properties Inc,60102040,특수 REITs
319,AMRZ,Amrize AG,51202010,건설 자재
320,EL,Estee Lauder Companies Inc,54201020,개인 생활 필수 용품
321,DTE,DTE Energy Co,59101010,전력 유틸리티
322,CPNG,Coupang Inc,53402010,백화점
323,CNC,Centene Corp,56102020,의료 관리
324,AEE,Ameren Corp,59104010,복합 유틸리티
325,MTZ,MasTec Inc,52201020,건설 및 엔지니어링
326,VEEV,Veeva Systems Inc,56101010,첨단 의료 장비 및 기술
327,DOV,Dover Corp,52102010,산업용 기계 및 장비
328,TDY,Teledyne Technologies Inc,57104010,전자 장비 및 부품
329,RJF,Raymond James Financial Inc,55102010,투자 은행 및 중개 서비스
330,NVT,nVent Electric PLC,52102030,전기 부품 및 장비
331,PBA,Pembina Pipeline Corp,50103030,오일 및 가스 수송 서비스
332,NRG,NRG Energy Inc,59101010,전력 유틸리티
333,TPR,Tapestry Inc,53403040,의류 및 액세서리 소매
334,ATO,Atmos Energy Corp,59102010,천연가스 유틸리티
335,TPL,Texas Pacific Land Corp,50102020,"오일, 가스 탐사 및 생산"
336,FTS,Fortis Inc,59101010,전력 유틸리티
337,IR,Ingersoll Rand Inc,52102010,산업용 기계 및 장비
338,EIX,Edison International,59101010,전력 유틸리티
339,FICO,Fair Isaac Corp,57201020,소프트웨어
340,CNP,CenterPoint Energy Inc,59104010,복합 유틸리티
341,CW,Curtiss-Wright Corp,52101010,항공우주 및 방위
342,FTI,TechnipFMC PLC,50103020,오일 관련 서비스 및 장비
343,RMD,Resmed Inc,56101010,첨단 의료 장비 및 기술
344,P,Everpure Inc,57106010,컴퓨터 하드웨어
345,OTIS,Otis Worldwide Corp,52102040,중전기장비
346,PPL,PPL Corp,59104010,복합 유틸리티
347,FE,FirstEnergy Corp,59101010,전력 유틸리티
348,XYL,Xylem Inc,52102010,산업용 기계 및 장비
349,CFG,Citizens Financial Group Inc,55101010,은행
350,AVB,AvalonBay Communities Inc,60102030,주거용 REITs
351,BAP,Credicorp Ltd,55101010,은행
352,FN,Fabrinet,57104010,전자 장비 및 부품
353,XPO,XPO Inc,52405030,지상 화물 및 물류
354,ES,Eversource Energy,59101010,전력 유틸리티
355,HUBB,Hubbell Inc,52102030,전기 부품 및 장비
356,BG,Bunge Global SA,54102020,식품 가공
357,IONQ,IONQ Inc,57106010,컴퓨터 하드웨어
358,PPG,PPG Industries Inc,51101010,상품 화학
359,CRCL,Circle Internet Group Inc,57301010,핀테크
360,DOW,Dow Inc,51101010,상품 화학
361,QSR,Restaurant Brands International Inc,53301020,레스토랑 및 바
362,EQR,Equity Residential,60102030,주거용 REITs
363,ATI,ATI Inc,52101010,항공우주 및 방위
364,NMR,Nomura Holdings Inc ADR,55102010,투자 은행 및 중개 서비스
365,WSM,Williams-Sonoma Inc,53403030,가정용 가구 소매
366,WRB,W. R. Berkley Corp,55301020,손해보험
367,FMX,Fomento Economico Mexicano SAB de CV ADR,54301020,식품 소매 및 유통
368,CRS,Carpenter Technology Corp,51201020,철 및 강철
369,AWK,American Water Works Co Inc,59103010,수자원 유틸리티
370,PHG,Koninklijke Philips NV ADR,56101010,첨단 의료 장비 및 기술
371,IHG,InterContinental Hotels Group PLC ADR,53301010,"호텔, 모텔 및 크루즈 라인"
372,HPQ,HP Inc,57106010,컴퓨터 하드웨어
373,MTD,Mettler-toledo International Inc,57105010,사무기기
374,RF,Regions Financial Corp,55101010,은행
375,STZ,Constellation Brands Inc,54101010,양조업
376,DG,Dollar General Corp,53402020,할인점
377,SYF,Synchrony Financial,55101030,소비자 대출
378,CPAY,Corpay Inc,52203040,경영 지원 서비스
379,BCE,BCE Inc,57401010,통합 통신 서비스
380,DRI,Darden Restaurants Inc,53301020,레스토랑 및 바
381,KEY,KeyCorp,55101010,은행
382,SNX,TD Synnex Corp,57106010,컴퓨터 하드웨어
383,WST,West Pharmaceutical Services Inc,56101020,"의료 장비, 물품 및 유통"
384,WIT,Wipro Ltd ADR,57201010,IT 서비스 및 컨설팅
385,PHM,Pultegroup Inc,53203010,주택 건설
386,MKL,Markel Group Inc,55301020,손해보험
387,PAAS,Pan American Silver Corp,51201080,다각적 채굴
388,SW,Smurfit WestRock PLC,51302020,종이 포장재
389,ROL,Rollins Inc,52203040,경영 지원 서비스
390,CHD,Church & Dwight Co Inc,54201010,가정용 제품
391,MAIR,Madison Air Solutions Corp,52203010,환경 서비스 및 장비
392,NI,NiSource Inc,59104010,복합 유틸리티
393,LYB,Lyondellbasell Industries N.v,51101010,상품 화학
394,CMS,CMS Energy Corp,59104010,복합 유틸리티
395,YPF,YPF SA ADR,50102030,"오일, 가스 정제 및 마케팅"
396,L,Loews Corp,55301020,손해보험
397,DGX,Quest Diagnostics Inc,56102010,의료 시설 및 서비스
398,RL,Ralph Lauren Corp,53202020,의류 및 액세서리
399,STLA,Stellantis NV,53101010,자동차 및 트럭 제조
400,AA,Alcoa Corp,51201030,알루미늄
401,LH,Labcorp Holdings Inc,56102010,의료 시설 및 서비스
402,AER,AerCap Holdings NV,55101050,기업 금융 서비스
403,IOT,Samsara Inc (Pre-Reincorporation),57201020,소프트웨어
404,FIS,Fidelity National Information Services Inc,57301010,핀테크
405,VIV,Telefonica Brasil SA ADR,57401010,통합 통신 서비스
406,OMC,Omnicom Group Inc,53302010,광고 및 마케팅
407,VLTO,Veralto Corp,52203010,환경 서비스 및 장비
408,EXPD,Expeditors International of Washington Inc,52405010,"배달, 우편, 항공 화물 및 육상 물류"
409,PKX,Posco Holdings Inc ADR,51201020,철 및 강철
410,STE,STERIS plc,56101020,"의료 장비, 물품 및 유통"
411,HEI.A,HEICO Corp Class A,52101010,항공우주 및 방위
412,EFX,Equifax Inc,52203070,전문 정보 서비스
413,BSBR,Banco Santander Brasil SA ADR,55101010,은행
414,TSN,Tyson Foods Inc,54102020,식품 가공
415,LUV,Southwest Airlines Co,52406010,항공사
416,AS,Amer Sports Inc,53403090,기타 전문 소매
417,ALB,Albemarle Corp,51101030,특수 화학제
418,AXIA,Axia Energia SA ADR,59101010,전력 유틸리티
419,GPN,Global Payments Inc,52203040,경영 지원 서비스
420,BURL,Burlington Stores Inc,53403040,의류 및 액세서리 소매
421,RS,Reliance Inc,51201020,철 및 강철
422,DKS,DICK'S Sporting Goods Inc,53403090,기타 전문 소매
423,PKG,Packaging Corp of America,51302020,종이 포장재
424,ULS,UL Solutions Inc,52203040,경영 지원 서비스
425,BEKE,KE Holdings Inc ADR,60101020,부동산 서비스
426,CX,Cemex SAB de CV ADR,51202010,건설 자재
427,SNA,Snap-On Inc,52102010,산업용 기계 및 장비
428,DD,Dupont De Nemours Inc,57104010,전자 장비 및 부품
429,TU,Telus Corporation,57401010,통합 통신 서비스
430,LEN,Lennar Corp Class A,53203010,주택 건설
431,SBS,Companhia de Saneamento Basico do Estado de Sao Paulo - SABESP ADR,59103010,수자원 유틸리티
432,RBA,RB Global Inc,52203040,경영 지원 서비스
433,IFF,International Flavors & Fragrances Inc,54102020,식품 가공
434,CDE,Coeur Mining  Inc,51201060,금
435,BRO,Brown & Brown Inc,55301010,복합보험 및 중개인
436,BCH,Banco de Chile ADR,55101010,은행
437,MGA,Magna International Inc,53101020,"자동차, 트럭 및 오토바이 부품"
438,RBC,RBC Bearings Inc,52102010,산업용 기계 및 장비
439,FTV,Fortive Corp,52102010,산업용 기계 및 장비
440,USFD,US Foods Holding Corp,54301020,식품 소매 및 유통
441,APG,APi Group Corp,52201020,건설 및 엔지니어링
442,WCC,Wesco International Inc,52102030,전기 부품 및 장비
443,FPS,Forgent Power Solutions  Inc,52102040,중전기장비
444,HEI,HEICO Corp,52101010,항공우주 및 방위
445,FDXF,FedEx Freight Holding Company Inc,52405030,지상 화물 및 물류
446,DOCN,DigitalOcean Holdings Inc,57201010,IT 서비스 및 컨설팅
447,LII,Lennox International Inc,52102030,전기 부품 및 장비
448,CF,CF Industries Holdings Inc,51101020,농화학제
449,ESS,Essex Property Trust Inc,60102030,주거용 REITs
450,BIP,Brookfield Infrastructure Partners Units,54401010,소비재 대기업
