Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2022-01-26 00:00:00-05:00,16.445171948523125,16.744719698822752,16.445171948523125,16.475126266479492,1960,0.0,0.0,0.0
2022-01-27 00:00:00-05:00,16.385263996694885,16.624901995114673,15.876032535875272,16.355308532714844,800,0.0,0.0,0.0
2022-01-28 00:00:00-05:00,15.846078859981422,16.325354876341642,15.846078859981422,16.175580978393555,970,0.0,0.0,0.0
2022-01-31 00:00:00-05:00,16.085716932997517,16.38526473010107,16.085716932997517,16.295400619506836,2120,0.0,0.0,0.0
2022-02-01 00:00:00-05:00,16.35530985350007,16.35530985350007,16.175581625842174,16.325355529785156,1540,0.0,0.0,0.0
2022-02-02 00:00:00-05:00,16.355308532714844,16.445173781970862,16.26544442614294,16.355308532714844,1710,0.0,0.0,0.0
2022-02-03 00:00:00-05:00,16.145627947415658,16.175582272327752,15.9958540374867,16.085718154907227,360,0.0,0.0,0.0
2022-02-04 00:00:00-05:00,15.935942970213443,16.175580978393555,15.935942970213443,16.175580978393555,890,0.0,0.0,0.0
2022-02-07 00:00:00-05:00,15.935942249734468,16.145625925918626,15.876032464726979,15.905986785888672,990,0.0,0.0,0.0
2022-02-08 00:00:00-05:00,16.115670534295056,16.47512810326679,16.055760749019083,16.355308532714844,1300,0.0,0.0,0.0
2022-02-09 00:00:00-05:00,16.62490084145754,17.01431270470262,16.235488978212455,16.954402923583984,1360,0.0,0.0,0.0
2022-02-10 00:00:00-05:00,17.283908126028127,17.283908126028127,16.86454075289748,17.014314651489258,3190,0.0,0.0,0.0
2022-02-11 00:00:00-05:00,16.984362258566158,17.044272053346504,16.475130716959637,16.62490463256836,3110,0.0,0.0,0.0
2022-02-14 00:00:00-05:00,17.343817313931343,17.343817313931343,16.774676061900358,16.984359741210938,16310,0.0,0.0,0.0
2022-02-15 00:00:00-05:00,17.0742238834368,17.22399777715116,16.98435977574501,17.044269561767578,6170,0.0,0.0,0.0
2022-02-16 00:00:00-05:00,17.40372472762352,17.493589971467983,17.104176961966083,17.194042205810547,8920,0.0,0.0,0.0
2022-02-17 00:00:00-05:00,17.74362483593302,17.74362483593302,16.958508692750144,17.11553192138672,6700,2.65,0.0,0.0
2022-02-18 00:00:00-05:00,16.8014839915066,17.743623280749965,16.330414346884922,16.92710304260254,7900,0.0,0.0,0.0
2022-02-22 00:00:00-05:00,16.424629091644736,16.958508296121046,16.267605866680654,16.29901123046875,1910,0.0,0.0,0.0
2022-02-23 00:00:00-05:00,16.173391666412353,16.456033941721252,15.608108313786651,15.702322006225586,4270,0.0,0.0,0.0
2022-02-24 00:00:00-05:00,15.545299926606736,15.953560089121202,15.38827669502485,15.859346389770508,3540,0.0,0.0,0.0
2022-02-25 00:00:00-05:00,15.38827669502485,16.204797020053785,15.38827669502485,15.859346389770508,2620,0.0,0.0,0.0
2022-02-28 00:00:00-05:00,16.236203001334918,16.236203001334918,15.73372792240847,16.079179763793945,1840,0.0,0.0,0.0
2022-03-01 00:00:00-05:00,16.11058171962715,16.20479540961485,15.890748977661135,15.890748977661133,2080,0.0,0.0,0.0
2022-03-02 00:00:00-05:00,15.953557047028061,16.330412970562513,15.953557047028061,16.20479393005371,3540,0.0,0.0,0.0
2022-03-03 00:00:00-05:00,16.330415102275158,16.330415102275158,16.016368658000637,16.11058235168457,790,0.0,0.0,0.0
2022-03-04 00:00:00-05:00,15.796534115444398,16.33041324974603,15.733724594116211,15.733724594116211,2090,0.0,0.0,0.0
2022-03-07 00:00:00-05:00,15.984965469947575,15.984965469947575,15.608109474182127,15.608109474182129,2630,0.0,0.0,0.0
2022-03-08 00:00:00-05:00,15.545301063773557,15.545301063773557,15.168445040810896,15.231254577636719,7030,0.0,0.0,0.0
2022-03-09 00:00:00-05:00,15.45108467239497,15.639512052134688,15.35687098252511,15.388275146484375,4420,0.0,0.0,0.0
2022-03-10 00:00:00-05:00,15.388277380553745,15.482491084101545,15.325467845524466,15.419681549072266,920,0.0,0.0,0.0
2022-03-11 00:00:00-05:00,15.356872145106463,15.482490008445401,15.262657250112067,15.294062614440918,2410,0.0,0.0,0.0
2022-03-14 00:00:00-04:00,15.137039726165614,15.451086188542527,15.074230194091797,15.074230194091797,3440,0.0,0.0,0.0
2022-03-15 00:00:00-04:00,15.105632336893015,15.419678757185943,15.105632336893015,15.199847221374512,1400,0.0,0.0,0.0
2022-03-16 00:00:00-04:00,15.294061456614516,15.827940629866468,15.168442404793328,15.388275146484375,3710,0.0,0.0,0.0
2022-03-17 00:00:00-04:00,15.388274743119355,15.859344378112805,15.388274743119355,15.576702117919922,1480,0.0,0.0,0.0
2022-03-18 00:00:00-04:00,15.482489258540008,15.82794106147223,15.482489258540008,15.702322006225586,1550,0.0,0.0,0.0
2022-03-21 00:00:00-04:00,15.859347749979477,15.953561457410602,15.733728674743121,15.922157287597656,1640,0.0,0.0,0.0
2022-03-22 00:00:00-04:00,16.17338959418737,16.17338959418737,15.765129513932486,15.8279390335083,2600,0.0,0.0,0.0
2022-03-23 00:00:00-04:00,15.7965382123613,16.141990070265138,15.7965382123613,15.922157287597656,1300,0.0,0.0,0.0
2022-03-24 00:00:00-04:00,16.07917902298734,16.07917902298734,15.890750427824198,15.984965324401855,590,0.0,0.0,0.0
2022-03-25 00:00:00-04:00,16.04777418196911,16.267606951172567,16.04777418196911,16.17339324951172,1380,0.0,0.0,0.0
2022-03-28 00:00:00-04:00,16.236201408591224,16.330415102275158,16.079178186453962,16.11058235168457,1710,0.0,0.0,0.0
2022-03-29 00:00:00-04:00,16.17339292152515,16.330416153772966,15.984965522024643,16.14198875427246,850,0.0,0.0,0.0
2022-03-30 00:00:00-04:00,16.173393846221078,16.550249864760605,16.173393846221078,16.393226623535156,2230,0.0,0.0,0.0
2022-03-31 00:00:00-04:00,16.456035510044206,16.675867080688477,16.456035510044206,16.675867080688477,1400,0.0,0.0,0.0
2022-04-01 00:00:00-04:00,16.707272117822935,16.77008165019665,16.4246298211373,16.64446258544922,2650,0.0,0.0,0.0
2022-04-04 00:00:00-04:00,16.80148581738742,16.80148581738742,16.64446258544922,16.64446258544922,2970,0.0,0.0,0.0
2022-04-05 00:00:00-04:00,16.644462800513267,16.73867650129509,16.550249099731445,16.550249099731445,1630,0.0,0.0,0.0
2022-04-06 00:00:00-04:00,16.36181914593104,16.487438201904297,16.07917806697937,16.487438201904297,2940,0.0,0.0,0.0
2022-04-07 00:00:00-04:00,16.330417485127384,16.330417485127384,15.922157287597656,15.922157287597656,1680,0.0,0.0,0.0
2022-04-08 00:00:00-04:00,15.984964492770029,16.14198771490729,15.890749601093983,16.11058235168457,950,0.0,0.0,0.0
2022-04-11 00:00:00-04:00,15.953559959545245,16.20479688843726,15.953559959545245,15.984965324401855,710,0.0,0.0,0.0
2022-04-12 00:00:00-04:00,16.23620225329387,16.23620225329387,15.953559959545245,15.984965324401855,2850,0.0,0.0,0.0
2022-04-13 00:00:00-04:00,16.173395942239203,16.299015030696278,16.016372680664062,16.016372680664062,1520,0.0,0.0,0.0
2022-04-14 00:00:00-04:00,16.110586398010664,16.14199176912114,16.016372680664062,16.016372680664062,1470,0.0,0.0,0.0
2022-04-18 00:00:00-04:00,16.204800115357266,16.204800115357266,16.016372680664062,16.016372680664062,970,0.0,0.0,0.0
2022-04-19 00:00:00-04:00,16.047773856530018,16.204797088777838,16.047773856530018,16.14198875427246,710,0.0,0.0,0.0
2022-04-20 00:00:00-04:00,16.456035218768093,16.644462618268598,16.110583389027585,16.14198875427246,4220,0.0,0.0,0.0
2022-04-21 00:00:00-04:00,16.330416704261054,16.55024947641686,16.079179763793945,16.079179763793945,1070,0.0,0.0,0.0
2022-04-22 00:00:00-04:00,16.20479540961485,16.267604935604005,15.859344813662588,15.890748977661133,2680,0.0,0.0,0.0
2022-04-25 00:00:00-04:00,15.639514322678624,15.733728026226425,15.231254141976667,15.419681549072266,5670,0.0,0.0,0.0
2022-04-26 00:00:00-04:00,15.231254223207081,15.639514406086349,15.231254223207081,15.45108699798584,3370,0.0,0.0,0.0
2022-04-27 00:00:00-04:00,15.482489790291794,15.702322545527608,15.482489790291794,15.63951301574707,760,0.0,0.0,0.0
2022-04-28 00:00:00-04:00,15.89075173349845,16.01637080726212,15.733728490289996,15.76513385772705,770,0.0,0.0,0.0
2022-04-29 00:00:00-04:00,15.73372671142181,16.01636899643816,15.545299320072333,15.63951301574707,1110,0.0,0.0,0.0
2022-05-02 00:00:00-04:00,15.419681631307592,15.859347180865106,15.388277462621588,15.45108699798584,2000,0.0,0.0,0.0
2022-05-03 00:00:00-04:00,15.670918379633408,15.73372671142181,15.513895154178131,15.63951301574707,870,0.0,0.0,0.0
2022-05-04 00:00:00-04:00,15.576702117919922,15.702321166448321,15.388274743119355,15.576702117919922,1510,0.0,0.0,0.0
2022-05-05 00:00:00-04:00,15.639512052134688,15.70232157804528,15.388275146484375,15.388275146484375,3040,0.0,0.0,0.0
2022-05-06 00:00:00-04:00,15.513894827063837,15.513894827063837,15.29406207646325,15.356871604919434,3120,0.0,0.0,0.0
2022-05-09 00:00:00-04:00,15.325467124394889,15.388276656468708,15.074230194091797,15.074230194091797,1000,0.0,0.0,0.0
2022-05-10 00:00:00-04:00,15.137036425673573,15.388273301196769,14.948607870537236,15.011417388916016,1000,0.0,0.0,0.0
2022-05-11 00:00:00-04:00,14.917206434911206,15.29406241602318,14.885802268981934,14.885802268981934,1930,0.0,0.0,0.0
2022-05-12 00:00:00-04:00,14.885802395116388,14.94861072750714,14.760183334350588,14.760183334350586,1810,0.0,0.0,0.0
2022-05-13 00:00:00-04:00,14.760182591488485,15.137038556827035,14.603159372430097,14.917205810546875,3070,0.0,0.0,0.0
2022-05-16 00:00:00-04:00,15.137041416610293,15.294064665334481,15.074231877522154,15.168445587158203,3410,0.0,0.0,0.0
2022-05-17 00:00:00-04:00,15.35687546124545,16.2676096595858,15.35687546124545,16.016372680664062,5910,0.0,0.0,0.0
2022-05-18 00:00:00-04:00,16.016370134121935,16.110583836488914,15.168444416834681,15.26265811920166,5890,0.0,0.0,0.0
2022-05-19 00:00:00-04:00,15.262657241195539,15.670918591287,15.262657241195539,15.545299530029297,8560,0.0,0.0,0.0
2022-05-20 00:00:00-04:00,15.462347312155622,16.026424631645174,15.263261795043945,15.263261795043945,5590,2.65,0.0,0.0
2022-05-23 00:00:00-04:00,15.429166814555293,15.528709573111131,15.230081297443615,15.263261795043945,1970,0.0,0.0,0.0
2022-05-24 00:00:00-04:00,15.030993585735686,15.628251365917976,15.030993585735686,15.097355842590332,930,0.0,0.0,0.0
2022-05-25 00:00:00-04:00,14.964630255838443,15.097354760030695,14.898269269496998,15.03099250793457,1800,0.0,0.0,0.0
2022-05-26 00:00:00-04:00,15.263259757393671,15.36280250266052,15.03099250793457,15.03099250793457,1240,0.0,0.0,0.0
2022-05-27 00:00:00-04:00,15.296442272090566,15.56189131555592,15.130537252802144,15.429166793823242,3520,0.0,0.0,0.0
2022-05-31 00:00:00-04:00,15.462344687350555,15.661431436421177,15.462344687350555,15.561888694763184,470,0.0,0.0,0.0
2022-06-01 00:00:00-04:00,15.628250122070314,15.69461237364321,15.5950696291612,15.628250122070312,780,0.0,0.0,0.0
2022-06-02 00:00:00-04:00,15.661433095649084,16.192328617906437,15.595070838928224,15.595070838928223,3950,0.0,0.0,0.0
2022-06-03 00:00:00-04:00,15.760975961489633,15.960061467332853,15.628251447090967,15.827338218688965,1670,0.0,0.0,0.0
2022-06-06 00:00:00-04:00,16.026426427895636,16.12596919760828,15.794159121396136,16.092788696289062,860,0.0,0.0,0.0
2022-06-07 00:00:00-04:00,16.02642262892914,16.059604388137814,15.760974884033203,15.760974884033203,1440,0.0,0.0,0.0
2022-06-08 00:00:00-04:00,15.794155377487186,16.192327627708437,15.760974884033203,15.760974884033203,1020,0.0,0.0,0.0
2022-06-09 00:00:00-04:00,15.794156343336038,16.059605370219483,15.595070838928224,15.595070838928223,1440,0.0,0.0,0.0
2022-06-10 00:00:00-04:00,15.495527852988525,15.561890108708372,15.130536079406738,15.130536079406738,1310,0.0,0.0,0.0
2022-06-13 00:00:00-04:00,14.898271609962478,14.93145210834574,14.267832014641485,14.566461563110352,3440,0.0,0.0,0.0
2022-06-14 00:00:00-04:00,14.699182771821748,14.699182771821748,14.16828727722168,14.16828727722168,3150,0.0,0.0,0.0
2022-06-15 00:00:00-04:00,14.168286030232014,14.26782876848916,13.703751564025879,13.703751564025879,3150,0.0,0.0,0.0
2022-06-16 00:00:00-04:00,13.604208741632938,13.73693323565802,12.641959324337556,12.708321571350098,5370,0.0,0.0,0.0
2022-06-17 00:00:00-04:00,12.907409540313111,13.17285728786163,12.7746850336615,12.841047286987305,1490,0.0,0.0,0.0
2022-06-21 00:00:00-04:00,12.907411243327834,13.637392328961905,12.907411243327834,13.43830680847168,1680,0.0,0.0,0.0
2022-06-22 00:00:00-04:00,13.305580395797733,13.604209899902344,13.239219408889767,13.604209899902344,1020,0.0,0.0,0.0
2022-06-23 00:00:00-04:00,13.405124407669064,13.47148539457703,12.940589904785156,12.940589904785156,1100,0.0,0.0,0.0
2022-06-24 00:00:00-04:00,13.537847386122149,13.537847386122149,13.13967514358083,13.305580139160156,1710,0.0,0.0,0.0
2022-06-27 00:00:00-04:00,13.670574092880189,13.670574092880189,13.206039524063172,13.43830680847168,600,0.0,0.0,0.0
2022-06-28 00:00:00-04:00,13.637391224780629,13.736935242720811,13.537848472595213,13.537848472595215,830,0.0,0.0,0.0
2022-06-29 00:00:00-04:00,13.6042081295086,13.703750862671171,13.571027640372582,13.670570373535156,990,0.0,0.0,0.0
2022-06-30 00:00:00-04:00,13.438304641925486,13.571029144690813,13.272399646346159,13.305580139160156,1210,0.0,0.0,0.0
2022-07-01 00:00:00-04:00,13.3055813518562,13.537848619987473,13.106495845317841,13.272400856018066,1760,0.0,0.0,0.0
2022-07-05 00:00:00-04:00,13.371943609287246,13.438305866718293,13.172858102748888,13.272400856018066,1040,0.0,0.0,0.0
2022-07-06 00:00:00-04:00,13.272398828405162,13.438303813760228,13.206036581112219,13.371941566467285,2280,0.0,0.0,0.0
2022-07-07 00:00:00-04:00,13.272400856018066,13.40512537088016,13.206038598587021,13.272400856018066,2970,0.0,0.0,0.0
2022-07-08 00:00:00-04:00,13.438304901123047,13.670572152565,13.37194264846039,13.604209899902344,2490,0.0,0.0,0.0
2022-07-11 00:00:00-04:00,13.670572411085,13.670572411085,13.305580647415486,13.571029663085938,780,0.0,0.0,0.0
2022-07-12 00:00:00-04:00,13.371943609287246,13.93602089881897,13.272400856018066,13.272400856018066,4070,0.0,0.0,0.0
2022-07-13 00:00:00-04:00,13.305581475099252,13.637391499573097,13.206038720908056,13.338763236999512,3040,0.0,0.0,0.0
2022-07-14 00:00:00-04:00,13.770115888118745,13.770115888118745,13.106495845317841,13.272400856018066,1030,0.0,0.0,0.0
2022-07-15 00:00:00-04:00,13.272399646346159,13.73693414027014,13.272399646346159,13.305580139160156,2680,0.0,0.0,0.0
2022-07-18 00:00:00-04:00,13.703752384956616,13.703752384956616,13.471485137939451,13.471485137939453,880,0.0,0.0,0.0
2022-07-19 00:00:00-04:00,13.537848840010762,13.803296608294344,13.537848840010762,13.73693561553955,2210,0.0,0.0,0.0
2022-07-20 00:00:00-04:00,13.670571073191693,13.836476058871801,13.604208825768733,13.703751564025879,1380,0.0,0.0,0.0
2022-07-21 00:00:00-04:00,13.60420964388918,13.869657383789741,13.571029151059609,13.63739013671875,1150,0.0,0.0,0.0
2022-07-22 00:00:00-04:00,13.770115026384989,13.902839532941183,13.670572279345194,13.836477279663086,550,0.0,0.0,0.0
2022-07-25 00:00:00-04:00,13.736934405227657,13.803295392135624,13.537847647239687,13.77011489868164,3900,0.0,0.0,0.0
2022-07-26 00:00:00-04:00,13.86965751647949,13.86965751647949,13.637390267186419,13.869657516479492,460,0.0,0.0,0.0
2022-07-27 00:00:00-04:00,13.902840106070451,14.33419287152807,13.63739108201522,13.803296089172363,4790,0.0,0.0,0.0
2022-07-28 00:00:00-04:00,14.168286891662866,14.168286891662866,13.936019644437966,14.13510513305664,2320,0.0,0.0,0.0
2022-07-29 00:00:00-04:00,14.267829647588675,14.86508737968564,14.267829647588675,14.798725128173828,2900,0.0,0.0,0.0
2022-08-01 00:00:00-04:00,14.699182767303864,14.798725514291442,14.500097273328702,14.66600227355957,2250,0.0,0.0,0.0
2022-08-02 00:00:00-04:00,14.831907834874709,15.794156113162327,14.699183323367228,14.964631080627441,3510,0.0,0.0,0.0
2022-08-03 00:00:00-04:00,14.931452547672905,15.495529897069309,14.599642491057951,14.63282299041748,4120,0.0,0.0,0.0
2022-08-04 00:00:00-04:00,14.798728018724956,14.964633047032434,14.500099727224448,14.63282299041748,2810,0.0,0.0,0.0
2022-08-05 00:00:00-04:00,14.732365360247554,14.865088608487893,14.466916332257327,14.599640846252441,3960,0.0,0.0,0.0
2022-08-08 00:00:00-04:00,14.500098093633492,14.93145086548545,14.466916332257327,14.599640846252441,6820,0.0,0.0,0.0
2022-08-09 00:00:00-04:00,14.732364142416685,14.831906886807069,14.632820132271634,14.798725128173828,6300,0.0,0.0,0.0
2022-08-10 00:00:00-04:00,14.99781401697676,15.296442292644276,14.99781401697676,15.263261795043945,5150,0.0,0.0,0.0
2022-08-11 00:00:00-04:00,15.36280250266052,15.49552700685277,15.03099250793457,15.03099250793457,8370,0.0,0.0,0.0
2022-08-12 00:00:00-04:00,15.230079268390202,15.52870750427246,15.230079268390202,15.528707504272461,2950,0.0,0.0,0.0
2022-08-15 00:00:00-04:00,15.727794519441733,15.727794519441733,15.528707759822586,15.661432266235352,2690,0.0,0.0,0.0
2022-08-16 00:00:00-04:00,15.694616204438208,16.557323153948953,15.661435703430286,16.192331314086914,6850,0.0,0.0,0.0
2022-08-17 00:00:00-04:00,16.325052004975237,16.524137495646833,16.12596524854896,16.358232498168945,10930,0.0,0.0,0.0
2022-08-18 00:00:00-04:00,16.358230995624982,16.55731773376465,16.325050505478988,16.55731773376465,9600,0.0,0.0,0.0
2022-08-19 00:00:00-04:00,16.46793098751348,16.46793098751348,15.402155995297383,16.227272033691406,4210,1.74,0.0,0.0
2022-08-22 00:00:00-04:00,15.883476584498167,15.917855878782985,14.783322118065833,15.092741012573242,11020,0.0,0.0,0.0
2022-08-23 00:00:00-04:00,15.264640069903535,15.264640069903535,14.955221176147461,14.955221176147461,2190,0.0,0.0,0.0
2022-08-24 00:00:00-04:00,14.95521854238873,15.505295021652396,14.95521854238873,15.333395957946777,3290,0.0,0.0,0.0
2022-08-25 00:00:00-04:00,15.436537200888132,16.055373598219667,15.40215659957281,15.574055671691895,4400,0.0,0.0,0.0
2022-08-26 00:00:00-04:00,15.574056435150295,15.642816329665786,15.195878982543945,15.195878982543945,1350,0.0,0.0,0.0
2022-08-29 00:00:00-04:00,15.19588046410699,15.19588046410699,14.85208226949591,14.920842170715332,4250,0.0,0.0,0.0
2022-08-30 00:00:00-04:00,14.989599759006186,15.677196102290615,14.68018219141976,14.783321380615234,3280,0.0,0.0,0.0
2022-08-31 00:00:00-04:00,14.577042579650879,14.989599324473188,14.577042579650879,14.577042579650879,3340,0.0,0.0,0.0
2022-09-01 00:00:00-04:00,14.508282685018527,14.577042579650879,14.439522790386173,14.577042579650879,2230,0.0,0.0,0.0
2022-09-02 00:00:00-04:00,14.680181741996527,14.852080822555068,14.508282661437988,14.508282661437988,900,0.0,0.0,0.0
2022-09-06 00:00:00-04:00,14.645803049558925,14.680183657047175,14.43952465057373,14.43952465057373,590,0.0,0.0,0.0
2022-09-07 00:00:00-04:00,14.611423753556751,14.611423753556751,13.889448045622496,14.43952465057373,1780,0.0,0.0,0.0
2022-09-08 00:00:00-04:00,14.439522532129889,14.680181503295898,14.439522532129889,14.680181503295898,1040,0.0,0.0,0.0
2022-09-09 00:00:00-04:00,14.783320687656792,15.127118843183693,14.680181503295898,14.680181503295898,1960,0.0,0.0,0.0
2022-09-12 00:00:00-04:00,14.955219960412501,15.092739749010654,14.817700171814346,15.058359146118164,790,0.0,0.0,0.0
2022-09-13 00:00:00-04:00,14.714562416076662,14.852082218039053,14.645802515095465,14.71456241607666,1400,0.0,0.0,0.0
2022-09-14 00:00:00-04:00,14.680182395070046,14.680182395070046,14.370763511705274,14.473902702331543,6400,0.0,0.0,0.0
2022-09-15 00:00:00-04:00,14.542662599911045,14.783321585696317,14.473902702331543,14.473902702331543,280,0.0,0.0,0.0
2022-09-16 00:00:00-04:00,14.370762800978197,14.370762800978197,13.992585350223205,14.302002906799316,1370,0.0,0.0,0.0
2022-09-19 00:00:00-04:00,14.02696395815096,14.267622920308757,14.02696395815096,14.19886302947998,490,0.0,0.0,0.0
2022-09-20 00:00:00-04:00,14.233242864240307,14.233242864240307,13.958203315734863,13.958203315734863,970,0.0,0.0,0.0
2022-09-21 00:00:00-04:00,13.958205781062103,14.061346285711418,13.78630668862791,13.820687294006348,1220,0.0,0.0,0.0
2022-09-22 00:00:00-04:00,13.751925245273258,13.751925245273258,13.201848760056643,13.373747825622559,4050,0.0,0.0,0.0
2022-09-23 00:00:00-04:00,13.236230147512336,13.408129240337171,12.926811255833233,13.0643310546875,2130,0.0,0.0,0.0
2022-09-26 00:00:00-04:00,12.926810796767263,13.064330590737832,12.651772520312079,12.720532417297363,4570,0.0,0.0,0.0
2022-09-27 00:00:00-04:00,12.754911256318094,12.82367115085739,12.273594617514828,12.445493698120117,2020,0.0,0.0,0.0
2022-09-28 00:00:00-04:00,12.548633330577127,12.892431504017598,12.548633330577127,12.720532417297363,1230,0.0,0.0,0.0
2022-09-29 00:00:00-04:00,12.789291859330694,12.789291859330694,12.342354512054124,12.445493698120117,1490,0.0,0.0,0.0
2022-09-30 00:00:00-04:00,12.411113095107515,12.445493698120117,11.92979645630425,12.445493698120117,2310,0.0,0.0,0.0
2022-10-03 00:00:00-04:00,12.204835844574463,13.06433132658675,11.998557453485926,12.96119213104248,5770,0.0,0.0,0.0
2022-10-04 00:00:00-04:00,12.995568065356482,13.476885935419409,12.995568065356482,13.16746711730957,1790,0.0,0.0,0.0
2022-10-05 00:00:00-04:00,12.858049373079426,13.373746519409044,12.514251275526346,13.27060604095459,5660,0.0,0.0,0.0
2022-10-06 00:00:00-04:00,13.098708271528462,13.442506402660293,13.098708271528462,13.373747825622559,240,0.0,0.0,0.0
2022-10-07 00:00:00-04:00,13.133087831513228,13.236227000387945,13.064327948434855,13.16746711730957,1350,0.0,0.0,0.0
2022-10-10 00:00:00-04:00,13.133087831513228,13.201847714591601,13.133087831513228,13.16746711730957,710,0.0,0.0,0.0
2022-10-11 00:00:00-04:00,13.098708465039188,13.20184895509109,12.892430107907,13.133089065551758,1810,0.0,0.0,0.0
2022-10-12 00:00:00-04:00,12.926810358815976,13.201849937438965,12.926810358815976,13.201849937438965,1660,0.0,0.0,0.0
2022-10-13 00:00:00-04:00,12.548634229509606,13.648788725626837,12.548634229509606,13.545649528503418,770,0.0,0.0,0.0
2022-10-14 00:00:00-04:00,13.442507601505218,13.511267496160967,13.029950856542552,13.201849937438965,1210,0.0,0.0,0.0
2022-10-17 00:00:00-04:00,13.408128496966784,13.58002758026123,13.408128496966784,13.58002758026123,520,0.0,0.0,0.0
2022-10-18 00:00:00-04:00,13.648788725626837,13.717548627537797,13.201851330434662,13.545649528503418,740,0.0,0.0,0.0
2022-10-19 00:00:00-04:00,13.40812804528903,13.40812804528903,13.167469074486668,13.304988861083984,4870,0.0,0.0,0.0
2022-10-20 00:00:00-04:00,13.511266490789373,13.545647091301944,13.098708465039188,13.133089065551758,800,0.0,0.0,0.0
2022-10-21 00:00:00-04:00,13.339369822770536,13.545649528503418,13.270609920859576,13.545649528503418,1000,0.0,0.0,0.0
2022-10-24 00:00:00-04:00,13.442507811287697,13.717547394202928,13.442507811287697,13.648787498474121,1140,0.0,0.0,0.0
2022-10-25 00:00:00-04:00,13.580028969564555,13.99258707397512,13.545649673982865,13.923827171325684,2180,0.0,0.0,0.0
2022-10-26 00:00:00-04:00,13.511268403030401,13.958205781062103,13.511268403030401,13.820687294006348,850,0.0,0.0,0.0
2022-10-27 00:00:00-04:00,13.78630668862791,13.889447193277224,13.78630668862791,13.820687294006348,810,0.0,0.0,0.0
2022-10-28 00:00:00-04:00,13.820686104549981,13.992585182189941,13.820686104549981,13.992585182189941,1000,0.0,0.0,0.0
2022-10-31 00:00:00-04:00,13.958205244667857,14.095725037924916,13.923825952096564,14.026965141296387,1000,0.0,0.0,0.0
2022-11-01 00:00:00-04:00,14.026964213753228,14.233243889998425,13.923825031373559,14.095724105834961,1540,0.0,0.0,0.0
2022-11-02 00:00:00-04:00,14.370762898077407,14.370762898077407,13.648787283035727,13.889446258544922,1980,0.0,0.0,0.0
2022-11-03 00:00:00-04:00,13.923825213513657,14.061344999476043,13.78630542755127,13.78630542755127,650,0.0,0.0,0.0
2022-11-04 00:00:00-04:00,13.923825031373559,14.233243889998425,13.82068584899389,14.095724105834961,1230,0.0,0.0,0.0
2022-11-07 00:00:00-05:00,14.0613429480177,14.405141051279886,13.958202467850496,14.164482116699219,470,0.0,0.0,0.0
2022-11-08 00:00:00-05:00,14.095725102052363,14.920841242376637,13.992585912383316,14.233244895935059,3020,0.0,0.0,0.0
2022-11-09 00:00:00-05:00,14.542661143954371,14.714560214950252,14.095723821662247,14.13010311126709,1020,0.0,0.0,0.0
2022-11-10 00:00:00-05:00,14.130104525920002,15.09274046906109,14.130104525920002,14.473902702331543,2210,0.0,0.0,0.0
2022-11-11 00:00:00-05:00,14.68018219141976,14.9208411738665,14.611422294794128,14.783321380615234,1870,0.0,0.0,0.0
